    0.921037073772203035E-01    0.244182550907135010E+03   -0.157605749368667603E+01   -0.386005210876464844E+01   -0.289555287361145020E+01   -0.249630552530288696E+01   -0.185652696181323903E+06   -0.630460743175560623E+01    1
    0.702036958008352974E-01    0.265274798870086670E+03   -0.613421756029129028E+01   -0.541701698303222656E+01   -0.436295318603515625E+01   -0.589111828804016113E+01   -0.184956362858015229E+06   -0.630660743175559624E+01    1
    0.700095099329940684E-01    0.224380195140838623E+03   -0.183550310134887695E+01   -0.262962967157363892E+01   -0.444062399864196777E+01   -0.501493334770202637E+01   -0.184212357707097253E+06   -0.630860743175560490E+01    1
    0.699787626046843719E-01    0.326000630855560303E+03   -0.783870416879653931E+01   -0.307478547096252441E+01   -0.300784516334533691E+01   -0.462902623414993286E+01   -0.183348848139833048E+06   -0.631060743175560468E+01    1
    0.701373479985682308E-01    0.311561834812164307E+03   -0.611179548501968384E+01   -0.405632454156875610E+01   -0.407917046546936035E+01   -0.639686292409896851E+01   -0.183296201172255765E+06   -0.631260743175561778E+01    1
    0.918646687197301193E-01    0.340716493129730225E+03   -0.767520117759704590E+01   -0.360036742687225342E+01   -0.227610015869140625E+01   -0.288457375764846802E+01   -0.181586661671782582E+06   -0.631460743175562911E+01    1
    0.698359945994970616E-01    0.355291140079498291E+03   -0.120394158363342285E+01   -0.304232060909271240E+01   -0.272164463996887207E+01   -0.156745249032974243E+01   -0.181235558585302555E+06   -0.631660743175561201E+01    1
    0.921185113752143320E-01    0.245170629024505615E+03   -0.145662760734558105E+01   -0.673418915271759033E+01   -0.369084525108337402E+01   -0.558415365219116211E+01   -0.180156142463146098E+06   -0.631860743175562067E+01    1
    0.704091270837122474E-01    0.244959843158721924E+03   -0.643634897470474243E+01   -0.537761646509170532E+01   -0.455939030647277832E+01   -0.566853225231170654E+01   -0.179245408544278238E+06   -0.632060743175563289E+01    1
    0.699441887013664138E-01    0.357906150817871094E+03   -0.628704899549484253E+01   -0.213810181617736816E+01   -0.373094177246093750E+01   -0.238827610015869141E+01   -0.178779299574848555E+06   -0.632260743175561224E+01    1
    0.920924077779996103E-01    0.314242839813232422E+03   -0.381690818071365356E+01   -0.449122977256774902E+01   -0.499158573150634766E+01   -0.527477782964706421E+01   -0.178531537339176430E+06   -0.632460743175559870E+01    1
    0.702905076517687522E-01    0.201295745372772217E+03   -0.368950873613357544E+01   -0.389335644245147705E+01   -0.177714943885803223E+01   -0.282764571905136108E+01   -0.178294551740533090E+06   -0.632660743175561624E+01    1
    0.912538372227183758E-01    0.384446716308593750E+03   -0.163634091615676880E+01   -0.134027647972106934E+01   -0.403412532806396484E+01   -0.318617904186248779E+01   -0.176372894650568458E+06   -0.632860743175563911E+01    1
    0.702165960301684988E-01    0.306237292289733887E+03   -0.192632794380187988E+01   -0.432861340045928955E+01   -0.174873304367065430E+01   -0.408465379476547241E+01   -0.176372336081625777E+06   -0.633060743175562202E+01    1
    0.701687513948471980E-01    0.248166286945343018E+03   -0.748244100809097290E+01   -0.118952912092208862E+01   -0.291967272758483887E+01   -0.395559209585189819E+01   -0.176337922261490603E+06   -0.633260743175559249E+01    1
    0.703581939498481163E-01    0.247858452796936035E+03   -0.539411175251007080E+01   -0.710944265127182007E+01   -0.494049215316772461E+01   -0.141077542304992676E+01   -0.175841520820087229E+06   -0.633460743175558871E+01    1
    0.919466889313880348E-01    0.237918579578399658E+03   -0.188399302959442139E+01   -0.433858233690261841E+01   -0.493211126327514648E+01   -0.447056174278259277E+01   -0.174554052212158422E+06   -0.633660743175559649E+01    1
    0.705451908943385969E-01    0.307647621631622314E+03   -0.433801490068435669E+01   -0.662425798177719116E+01   -0.461087250709533691E+01   -0.521094459295272827E+01   -0.174438481913405441E+06   -0.633860743175561048E+01    1
    0.916830418673005854E-01    0.338374376296997070E+03   -0.180220627784729004E+01   -0.407424634695053101E+01   -0.348074817657470703E+01   -0.602709102630615234E+01   -0.174392971719876194E+06   -0.634060743175563069E+01    1
    0.704408834094121805E-01    0.266273438930511475E+03   -0.234759426116943359E+01   -0.533842706680297852E+01   -0.493612670898437500E+01   -0.501325190067291260E+01   -0.174168484308798419E+06   -0.634260743175563579E+01    1
    0.702889187371556895E-01    0.369653999805450439E+03   -0.160023444890975952E+01   -0.671440941095352173E+01   -0.347867298126220703E+01   -0.679001611471176147E+01   -0.174035574964856816E+06   -0.634460743175560893E+01    1
    0.701984692236426178E-01    0.393887627124786377E+03   -0.404152154922485352E+01   -0.318453431129455566E+01   -0.249034500122070312E+01   -0.533653700351715088E+01   -0.173989320945438114E+06   -0.634660743175560604E+01    1
    0.705233312368000742E-01    0.253450405597686768E+03   -0.770010828971862793E+01   -0.533264213800430298E+01   -0.416646432876586914E+01   -0.315012848377227783E+01   -0.173630537285323662E+06   -0.634860743175562181E+01    1
    0.914770409182628086E-01    0.332195568084716797E+03   -0.699622118473052979E+01   -0.180130589008331299E+01   -0.106570434570312500E+01   -0.735502570867538452E+01   -0.173339294493839698E+06   -0.635060743175562870E+01    1
    0.917264975836399876E-01    0.384770750999450684E+03   -0.658689647912979126E+01   -0.351343119144439697E+01   -0.456090378761291504E+01   -0.655151808261871338E+01   -0.172907781563616038E+06   -0.635260743175563292E+01    1
    0.706645337583731992E-01    0.245379149913787842E+03   -0.587838268280029297E+01   -0.600359916687011719E+01   -0.430191063880920410E+01   -0.696709960699081421E+01   -0.172498385932584410E+06   -0.635460743175561582E+01    1
    0.703776665743734570E-01    0.387101161479949951E+03   -0.306054782867431641E+01   -0.420137959718704224E+01   -0.288696169853210449E+01   -0.738844853639602661E+01   -0.171469397736288578E+06   -0.635660743175559517E+01    1
    0.705864353101565700E-01    0.316485989093780518E+03   -0.307712906599044800E+01   -0.799625408649444580E+01   -0.487603855133056641E+01   -0.466877013444900513E+01   -0.171041078383223066E+06   -0.635860743175559318E+01    1
    0.705358624279005669E-01    0.224118614196777344E+03   -0.665714508295059204E+01   -0.299101895093917847E+01   -0.179717159271240234E+01   -0.546931749582290649E+01   -0.170595152649167023E+06   -0.636060743175560539E+01    1
    0.919263537532155894E-01    0.202709007263183594E+03   -0.377783226966857910E+01   -0.415262973308563232E+01   -0.174192690849304199E+01   -0.354663830995559692E+01   -0.170418357327985053E+06   -0.636260743175563359E+01    1
    0.918805593302982476E-01    0.234040427207946777E+03   -0.436756163835525513E+01   -0.452478820085525513E+01   -0.349336004257202148E+01   -0.258190786838531494E+01   -0.170353412006836210E+06   -0.636460743175564847E+01    1
    0.705315877350383147E-01    0.362082087993621826E+03   -0.355324643850326538E+01   -0.401984298229217529E+01   -0.396965861320495605E+01   -0.599050432443618774E+01   -0.168759540129697998E+06   -0.636660743175563049E+01    1
    0.918611291744584196E-01    0.258360910415649414E+03   -0.329356300830841064E+01   -0.529341977834701538E+01   -0.134517502784729004E+01   -0.654392278194427490E+01   -0.168569328456315940E+06   -0.636860743175562583E+01    1
    0.707922253802042295E-01    0.201632368564605713E+03   -0.503699368238449097E+01   -0.687428623437881470E+01   -0.316546416282653809E+01   -0.503779226541519165E+01   -0.168474516969328834E+06   -0.637060743175562383E+01    1
    0.707870119829484418E-01    0.224540221691131592E+03   -0.292618268728256226E+01   -0.728353291749954224E+01   -0.463720440864562988E+01   -0.442567920684814453E+01   -0.166715852085018530E+06   -0.637260743175561917E+01    1
    0.708219622466862569E-01    0.223785006999969482E+03   -0.508102005720138550E+01   -0.466344791650772095E+01   -0.355198359489440918E+01   -0.782377767562866211E+01   -0.166190013788460870E+06   -0.637460743175561362E+01    1
    0.705535982296322667E-01    0.282602572441101074E+03   -0.107461869716644287E+01   -0.281578630208969116E+01   -0.416542434692382812E+01   -0.328244459629058838E+01   -0.164813107089829748E+06   -0.637660743175561517E+01    1
    0.912391386642193991E-01    0.324453413486480713E+03   -0.208269459009170532E+01   -0.225749206542968750E+01   -0.145591473579406738E+01   -0.296504497528076172E+01   -0.164664384804622037E+06   -0.637860743175564071E+01    1
    0.915149010191768364E-01    0.319439005851745605E+03   -0.215779602527618408E+01   -0.430627185106277466E+01   -0.361706590652465820E+01   -0.562938749790191650E+01   -0.164183281681848341E+06   -0.638060743175564671E+01    1
    0.703987574022604951E-01    0.389256036281585693E+03   -0.271456694602966309E+01   -0.182121288776397705E+01   -0.154974913597106934E+01   -0.546072542667388916E+01   -0.163528169275136839E+06   -0.638260743175563405E+01    1
    0.915122972494238074E-01    0.316404914855957031E+03   -0.443417572975158691E+01   -0.365311020612716675E+01   -0.220403480529785156E+01   -0.656653803586959839E+01   -0.163105577427405457E+06   -0.638460743175561074E+01    1
    0.708036875319797976E-01    0.217163550853729248E+03   -0.436247766017913818E+01   -0.241114711761474609E+01   -0.251969003677368164E+01   -0.614051026105880737E+01   -0.162313268934123305E+06   -0.638660743175559809E+01    1
    0.913984943521921889E-01    0.266791546344757080E+03   -0.173898679018020630E+01   -0.423930186033248901E+01   -0.425283312797546387E+01   -0.176449638605117798E+01   -0.161451528720819042E+06   -0.638860743175559342E+01    1
    0.708849037674878779E-01    0.333759450912475586E+03   -0.396414452791213989E+01   -0.605003923177719116E+01   -0.292070269584655762E+01   -0.347375571727752686E+01   -0.161003581832174270E+06   -0.639060743175560653E+01    1
    0.710510192986440053E-01    0.366827976703643799E+03   -0.573318201303482056E+01   -0.708994412422180176E+01   -0.280846643447875977E+01   -0.542058891057968140E+01   -0.160038556920784904E+06   -0.639260743175562762E+01    1
    0.909785200567400920E-01    0.381573593616485596E+03   -0.736405503749847412E+01   -0.187135839462280273E+01   -0.472578763961791992E+01   -0.506374329328536987E+01   -0.159374524838105426E+06   -0.639460743175562918E+01    1
    0.913024052901307975E-01    0.222220468521118164E+03   -0.726776695251464844E+01   -0.100961011648178101E+01   -0.249473309516906738E+01   -0.709008181095123291E+01   -0.157989654492463247E+06   -0.639660743175562985E+01    1
    0.708459116564394004E-01    0.300057280063629150E+03   -0.154724133014678955E+01   -0.651687318086624146E+01   -0.130817651748657227E+01   -0.187337696552276611E+01   -0.157312786007869290E+06   -0.639860743175563318E+01    1
    0.710627670157187169E-01    0.309396493434906006E+03   -0.547383654117584229E+01   -0.355254715681076050E+01   -0.365156316757202148E+01   -0.453852891921997070E+01   -0.154979884132925421E+06   -0.640060743175562852E+01    1
    0.712510819538974549E-01    0.274079823493957520E+03   -0.481864422559738159E+01   -0.656992387771606445E+01   -0.415801262855529785E+01   -0.430010765790939331E+01   -0.154776701502848329E+06   -0.640260743175562119E+01    1
    0.911625720175560234E-01    0.325946152210235596E+03   -0.583338290452957153E+01   -0.523118662834167480E+01   -0.215760111808776855E+01   -0.117162317037582397E+01   -0.153361053996500938E+06   -0.640460743175560676E+01    1
    0.912005024114667384E-01    0.283118200302124023E+03   -0.675944048166275024E+01   -0.415193837881088257E+01   -0.190754461288452148E+01   -0.199634414911270142E+01   -0.152265115519797866E+06   -0.640660743175560299E+01    1
    0.908279905331663695E-01    0.339843237400054932E+03   -0.650646740198135376E+01   -0.231352514028549194E+01   -0.108869051933288574E+01   -0.261122804880142212E+01   -0.150184679609150771E+06   -0.640860743175561609E+01    1
    0.711086698070059753E-01    0.254675388336181641E+03   -0.332122260332107544E+01   -0.116560584306716919E+01   -0.377142548561096191E+01   -0.539278912544250488E+01   -0.149908812985178054E+06   -0.641060743175561232E+01    1
    0.909313622425741153E-01    0.278917896747589111E+03   -0.429179430007934570E+01   -0.192514133453369141E+01   -0.259515213966369629E+01   -0.192207384109497070E+01   -0.149639853645542986E+06   -0.641260743175561654E+01    1
    0.714654580206054019E-01    0.250240743160247803E+03   -0.756058615446090698E+01   -0.519326895475387573E+01   -0.309677553176879883E+01   -0.573251777887344360E+01   -0.149167676537538646E+06   -0.641460743175561809E+01    1
    0.910990681527807378E-01    0.392861652374267578E+03   -0.617309695482254028E+01   -0.746886217594146729E+01   -0.481909871101379395E+01   -0.229901129007339478E+01   -0.147986249507506873E+06   -0.641660743175560100E+01    1
    0.715298361545272376E-01    0.222016441822052002E+03   -0.625113403797149658E+01   -0.558645927906036377E+01   -0.279967617988586426E+01   -0.561026239395141602E+01   -0.147888013160619914E+06   -0.641860743175561765E+01    1
    0.911063302980030520E-01    0.285996222496032715E+03   -0.279046612977981567E+01   -0.383738178014755249E+01   -0.377706193923950195E+01   -0.559042257070541382E+01   -0.146937465130578203E+06   -0.642060743175561655E+01    1
    0.714106660941095372E-01    0.370888233184814453E+03   -0.289206725358963013E+01   -0.776976150274276733E+01   -0.280416488647460938E+01   -0.471675103902816772E+01   -0.146033556502196501E+06   -0.642260743175562077E+01    1
    0.712983173832472950E-01    0.336169254779815674E+03   -0.289317041635513306E+01   -0.311683082580566406E+01   -0.350723600387573242E+01   -0.651061594486236572E+01   -0.145349419328213407E+06   -0.642460743175562232E+01    1
    0.908781943771896639E-01    0.228788840770721436E+03   -0.422693133354187012E+01   -0.173573404550552368E+01   -0.181354403495788574E+01   -0.537851309776306152E+01   -0.141927968444843777E+06   -0.642660743175561855E+01    1
    0.908591493683942875E-01    0.343194925785064697E+03   -0.798896420001983643E+01   -0.345371645689010620E+01   -0.280711269378662109E+01   -0.527451121807098389E+01   -0.141903148182656965E+06   -0.642860743175561922E+01    1
    0.911917172513157653E-01    0.318211448192596436E+03   -0.522585147619247437E+01   -0.737789130210876465E+01   -0.195431327819824219E+01   -0.550116610527038574E+01   -0.141037406993313256E+06   -0.643060743175561011E+01    1
    0.910473647248276896E-01    0.271791982650756836E+03   -0.737643516063690186E+01   -0.473177140951156616E+01   -0.134822964668273926E+01   -0.630747085809707642E+01   -0.139401037407738710E+06   -0.643260743175562411E+01    1
    0.908685159102055329E-01    0.260163235664367676E+03   -0.500358587503433228E+01   -0.287013250589370728E+01   -0.416784048080444336E+01   -0.485291486978530884E+01   -0.138783533936352615E+06   -0.643460743175560967E+01    1
    0.911903567889419953E-01    0.284421670436859131E+03   -0.647147119045257568E+01   -0.739930325746536255E+01   -0.223451137542724609E+01   -0.512008929252624512E+01   -0.138667215469247953E+06   -0.643660743175559968E+01    1
    0.714959432146148877E-01    0.370948421955108643E+03   -0.271442091464996338E+01   -0.401292860507965088E+01   -0.497414755821228027E+01   -0.153728824853897095E+01   -0.137746950953681924E+06   -0.643860743175561723E+01    1
    0.906335937863350094E-01    0.398243057727813721E+03   -0.410654515027999878E+01   -0.411184692382812500E+01   -0.192785477638244629E+01   -0.592539727687835693E+01   -0.137300191961287637E+06   -0.644060743175560368E+01    1
    0.715520443481744289E-01    0.271275496482849121E+03   -0.399798709154129028E+01   -0.139408153295516968E+01   -0.368684005737304688E+01   -0.136710286140441895E+01   -0.137141957391112228E+06   -0.644260743175559814E+01    1
    0.908890502518686361E-01    0.216896724700927734E+03   -0.626924735307693481E+01   -0.300803786516189575E+01   -0.340744304656982422E+01   -0.341009312868118286E+01   -0.137082066576589365E+06   -0.644460743175559880E+01    1
    0.719884979580420747E-01    0.334352111816406250E+03   -0.561644619703292847E+01   -0.762777853012084961E+01   -0.397696352005004883E+01   -0.534481990337371826E+01   -0.136443308707448188E+06   -0.644660743175560125E+01    1
    0.719342874132064686E-01    0.286997663974761963E+03   -0.774467790126800537E+01   -0.511788213253021240E+01   -0.247337341308593750E+01   -0.517262512445449829E+01   -0.135654837536058418E+06   -0.644860743175560280E+01    1
    0.719117204323885817E-01    0.315746629238128662E+03   -0.302490615844726562E+01   -0.681985700130462646E+01   -0.483724617958068848E+01   -0.531319409608840942E+01   -0.135360058429263125E+06   -0.645060743175560347E+01    1
    0.716495495212319811E-01    0.322099769115447998E+03   -0.267959952354431152E+01   -0.237429004907608032E+01   -0.361293315887451172E+01   -0.490457409620285034E+01   -0.134740335020781116E+06   -0.645260743175561124E+01    1
    0.718541651124596503E-01    0.338005375862121582E+03   -0.491635298728942871E+01   -0.414686983823776245E+01   -0.206596922874450684E+01   -0.500832271575927734E+01   -0.133664719230076531E+06   -0.645460743175560570E+01    1
    0.718149782312327845E-01    0.298877370357513428E+03   -0.381913536787033081E+01   -0.765141850709915161E+01   -0.384631228446960449E+01   -0.118367242813110352E+01   -0.133649867713565589E+06   -0.645660743175561969E+01    1
    0.719853611330640158E-01    0.215926194190979004E+03   -0.194779998064041138E+01   -0.638482743501663208E+01   -0.487653851509094238E+01   -0.384533089399337769E+01   -0.133075325555839168E+06   -0.645860743175562657E+01    1
    0.905234344094327237E-01    0.254450333118438721E+03   -0.164645254611968994E+01   -0.324446266889572144E+01   -0.175561404228210449E+01   -0.288161891698837280E+01   -0.131300375277148327E+06   -0.646060743175562191E+01    1
    0.719938109370431983E-01    0.255343770980834961E+03   -0.379053950309753418E+01   -0.382460862398147583E+01   -0.169001030921936035E+01   -0.488149696588516235E+01   -0.131165009083038545E+06   -0.646260743175562435E+01    1
    0.720258352547930858E-01    0.228440928459167480E+03   -0.429850423336029053E+01   -0.525012898445129395E+01   -0.427591323852539062E+01   -0.136451810598373413E+01   -0.130669744824041205E+06   -0.646460743175560637E+01    1
    0.719215043388677644E-01    0.214504957199096680E+03   -0.493867075443267822E+01   -0.140464627742767334E+01   -0.440617060661315918E+01   -0.109892958402633667E+01   -0.130588043310854613E+06   -0.646660743175560970E+01    1
    0.903725182743771033E-01    0.372881543636322021E+03   -0.435924410820007324E+01   -0.787669986486434937E+01   -0.249384212493896484E+01   -0.120457577705383301E+01   -0.129825533809687331E+06   -0.646860743175563435E+01    1
    0.719696403972379245E-01    0.278238403797149658E+03   -0.171591508388519287E+01   -0.336550766229629517E+01   -0.327243614196777344E+01   -0.794429862499237061E+01   -0.129280813694644108E+06   -0.647060743175561459E+01    1
    0.720611194102652591E-01    0.250447344779968262E+03   -0.202005255222320557E+01   -0.503204029798507690E+01   -0.198571443557739258E+01   -0.143826854228973389E+01   -0.127434672451468272E+06   -0.647260743175559394E+01    1
    0.722192845106063158E-01    0.295088672637939453E+03   -0.680478489398956299E+01   -0.381416738033294678E+01   -0.297849464416503906E+01   -0.750845211744308472E+01   -0.126063002346005494E+06   -0.647460743175559195E+01    1
    0.720857585700485914E-01    0.305993652343750000E+03   -0.346321642398834229E+01   -0.461271119117736816E+01   -0.202517032623291016E+01   -0.151101845502853394E+01   -0.125532022422649723E+06   -0.647660743175560594E+01    1
    0.904233283954970074E-01    0.329448282718658447E+03   -0.548814761638641357E+01   -0.462074166536331177E+01   -0.314839196205139160E+01   -0.293519908189773560E+01   -0.125050042501232820E+06   -0.647860743175561193E+01    1
