    0.930644559474033406E-01    0.317067265510559082E+03   -0.764216637611389160E+01   -0.613990819454193115E+01   -0.112145495414733887E+01   -0.580184346437454224E+01   -0.213997223696062574E+06   -0.626260743175563128E+01    1
    0.929137155448394869E-01    0.226890707015991211E+03   -0.139185518026351929E+01   -0.793945372104644775E+01   -0.420743036270141602E+01   -0.284426158666610718E+01   -0.213588112723252125E+06   -0.626460743175563195E+01    1
    0.928005496778905314E-01    0.253881180286407471E+03   -0.788266086578369141E+01   -0.357217919826507568E+01   -0.155310463905334473E+01   -0.131570899486541748E+01   -0.213568869835427904E+06   -0.626660743175561752E+01    1
    0.930838773166185740E-01    0.258375990390777588E+03   -0.630640107393264771E+01   -0.583599394559860229E+01   -0.343153905868530273E+01   -0.322619998455047607E+01   -0.213260237879874941E+06   -0.626860743175560398E+01    1
    0.923838059314120996E-01    0.365620768070220947E+03   -0.700801467895507812E+01   -0.211683923006057739E+01   -0.234657883644104004E+01   -0.792864030599594116E+01   -0.212093125534915802E+06   -0.627060743175561264E+01    1
    0.925388107757761924E-01    0.281788098812103271E+03   -0.527637749910354614E+01   -0.122166186571121216E+01   -0.483144688606262207E+01   -0.521679586172103882E+01   -0.211901939891105314E+06   -0.627260743175561153E+01    1
    0.925876995549860943E-01    0.373421096801757812E+03   -0.485825878381729126E+01   -0.720006722211837769E+01   -0.432534074783325195E+01   -0.151514863967895508E+01   -0.208794771788917365E+06   -0.627460743175562907E+01    1
    0.923019043391861416E-01    0.394320774078369141E+03   -0.309702938795089722E+01   -0.345636796951293945E+01   -0.316703128814697266E+01   -0.628846424818038940E+01   -0.202844786760436022E+06   -0.627660743175563507E+01    1
    0.922218113271879442E-01    0.355027699470520020E+03   -0.514530056715011597E+01   -0.267951649427413940E+01   -0.183118629455566406E+01   -0.524427688121795654E+01   -0.201013049684095575E+06   -0.627860743175562508E+01    1
    0.922402017324514822E-01    0.305890381336212158E+03   -0.393363440036773682E+01   -0.237016570568084717E+01   -0.422153973579406738E+01   -0.199643594026565552E+01   -0.200211726502210018E+06   -0.628060743175561775E+01    1
    0.924605058418817433E-01    0.247613298892974854E+03   -0.316340440511703491E+01   -0.367390257120132446E+01   -0.176585960388183594E+01   -0.237348937988281250E+01   -0.198694670421837916E+06   -0.628260743175562553E+01    1
    0.696818698820292487E-01    0.200229668617248535E+03   -0.154536128044128418E+01   -0.692779546976089478E+01   -0.438238430023193359E+01   -0.488906598091125488E+01   -0.197388831287585956E+06   -0.628460743175561731E+01    1
    0.926027686161552122E-01    0.301593220233917236E+03   -0.451007115840911865E+01   -0.632519656419754028E+01   -0.469418597221374512E+01   -0.307912176847457886E+01   -0.197160284191420273E+06   -0.628660743175561265E+01    1
    0.922828988702014130E-01    0.327782225608825684E+03   -0.111567103862762451E+01   -0.691321653127670288E+01   -0.254166245460510254E+01   -0.789157378673553467E+01   -0.196897270237168937E+06   -0.628860743175561243E+01    1
    0.926848386186857887E-01    0.225983202457427979E+03   -0.574559593200683594E+01   -0.642219978570938110E+01   -0.234850454330444336E+01   -0.300884854793548584E+01   -0.196859141992147721E+06   -0.629060743175560244E+01    1
    0.697456578476662176E-01    0.379873836040496826E+03   -0.331008917093276978E+01   -0.695085716247558594E+01   -0.329407024383544922E+01   -0.701622372865676880E+01   -0.194704434426095715E+06   -0.629260743175560666E+01    1
    0.699414414167451037E-01    0.264041805267333984E+03   -0.775559103488922119E+01   -0.762440186738967896E+01   -0.463674545288085938E+01   -0.394386160373687744E+01   -0.192704397346511745E+06   -0.629460743175559845E+01    1
    0.920246658312978555E-01    0.388017916679382324E+03   -0.140208780765533447E+01   -0.597965002059936523E+01   -0.260749483108520508E+01   -0.702179628610610962E+01   -0.191079413265467912E+06   -0.629660743175561777E+01    1
    0.697910846967882831E-01    0.315995335578918457E+03   -0.729141485691070557E+01   -0.433500832319259644E+01   -0.419011735916137695E+01   -0.264105433225631714E+01   -0.190939436715246615E+06   -0.629860743175561844E+01    1
    0.922623352397896751E-01    0.207462251186370850E+03   -0.522812414169311523E+01   -0.147586578130722046E+01   -0.183300018310546875E+01   -0.720250719785690308E+01   -0.190707644162306649E+06   -0.630060743175561555E+01    1
    0.923809634583577510E-01    0.230187439918518066E+03   -0.557983863353729248E+01   -0.501913988590240479E+01   -0.498684978485107422E+01   -0.141128110885620117E+01   -0.190158185775504360E+06   -0.630260743175562688E+01    1
    0.696742753095100087E-01    0.346828532218933105E+03   -0.319423329830169678E+01   -0.253557962179183960E+01   -0.412936282157897949E+01   -0.683672529458999634E+01   -0.189487061857181397E+06   -0.630460743175560623E+01    1
    0.699357960104470544E-01    0.256005692481994629E+03   -0.554830294847488403E+01   -0.595731306076049805E+01   -0.215135407447814941E+01   -0.282751721143722534E+01   -0.189234154667258408E+06   -0.630660743175559624E+01    1
    0.698930695839484889E-01    0.346919643878936768E+03   -0.506127411127090454E+01   -0.388335287570953369E+01   -0.444055652618408203E+01   -0.628783380985260010E+01   -0.188726392509678088E+06   -0.630860743175560490E+01    1
    0.918883428152461462E-01    0.353387296199798584E+03   -0.256262880563735962E+01   -0.260815513134002686E+01   -0.405772733688354492E+01   -0.608728891611099243E+01   -0.187982612850715086E+06   -0.631060743175560468E+01    1
    0.918467088590714104E-01    0.333610081672668457E+03   -0.582175630331039429E+01   -0.198708325624465942E+01   -0.180034041404724121E+01   -0.578557807207107544E+01   -0.187307195936766453E+06   -0.631260743175561778E+01    1
    0.923863306215438468E-01    0.349473083019256592E+03   -0.333194673061370850E+01   -0.666356962919235229E+01   -0.466174197196960449E+01   -0.736014348268508911E+01   -0.186513475408472033E+06   -0.631460743175562911E+01    1
    0.920250905181529549E-01    0.333695006370544434E+03   -0.500934535264968872E+01   -0.490961468219757080E+01   -0.254112648963928223E+01   -0.124854207038879395E+01   -0.186325988344447338E+06   -0.631660743175561201E+01    1
    0.925206766470631492E-01    0.362694680690765381E+03   -0.651462680101394653E+01   -0.636722689867019653E+01   -0.355914139747619629E+01   -0.593463772535324097E+01   -0.185561087071216374E+06   -0.631860743175562067E+01    1
    0.697778476468458447E-01    0.306823074817657471E+03   -0.715112376213073730E+01   -0.169912773370742798E+01   -0.307419824600219727E+01   -0.139971792697906494E+01   -0.184969408795868105E+06   -0.632060743175563289E+01    1
    0.700111676761664137E-01    0.212141895294189453E+03   -0.567963480949401855E+01   -0.162014394998550415E+01   -0.403625297546386719E+01   -0.208308929204940796E+01   -0.183093024508599861E+06   -0.632260743175561224E+01    1
    0.920988908425084130E-01    0.202274441719055176E+03   -0.378076499700546265E+01   -0.187371784448623657E+01   -0.271465897560119629E+01   -0.634521871805191040E+01   -0.182263233266481751E+06   -0.632460743175559870E+01    1
    0.919970318969673129E-01    0.262441575527191162E+03   -0.233304452896118164E+01   -0.297005009651184082E+01   -0.256021046638488770E+01   -0.737556523084640503E+01   -0.181911876962522831E+06   -0.632660743175561624E+01    1
    0.698245514854081012E-01    0.379810619354248047E+03   -0.427626949548721313E+01   -0.204159301519393921E+01   -0.208283376693725586E+01   -0.444757640361785889E+01   -0.181324786247999640E+06   -0.632860743175563911E+01    1
    0.915935090916195904E-01    0.311713814735412598E+03   -0.148615807294845581E+01   -0.130037862062454224E+01   -0.248353528976440430E+01   -0.298257833719253540E+01   -0.180744112431280402E+06   -0.633060743175562202E+01    1
    0.920315472227880016E-01    0.286937594413757324E+03   -0.173553669452667236E+01   -0.535985654592514038E+01   -0.284636092185974121E+01   -0.666982477903366089E+01   -0.180379654416236503E+06   -0.633260743175559249E+01    1
    0.704357739872140259E-01    0.243694925308227539E+03   -0.669744306802749634E+01   -0.657242727279663086E+01   -0.476019811630249023E+01   -0.774682581424713135E+01   -0.179789261739879759E+06   -0.633460743175558871E+01    1
    0.702967315108522089E-01    0.248133671283721924E+03   -0.357263273000717163E+01   -0.498838400840759277E+01   -0.289601922035217285E+01   -0.601674908399581909E+01   -0.179661375554643426E+06   -0.633660743175559649E+01    1
    0.701428044924376354E-01    0.225415945053100586E+03   -0.188803684711456299E+01   -0.214735019207000732E+01   -0.411912989616394043E+01   -0.114176476001739502E+01   -0.178764120013850625E+06   -0.633860743175561048E+01    1
    0.915555567311473889E-01    0.352537119388580322E+03   -0.149617248773574829E+01   -0.237029254436492920E+01   -0.439261317253112793E+01   -0.576173532009124756E+01   -0.178756617990762898E+06   -0.634060743175563069E+01    1
    0.699719427195663324E-01    0.381673157215118408E+03   -0.308052742481231689E+01   -0.262746798992156982E+01   -0.114055609703063965E+01   -0.683217662572860718E+01   -0.178386946926801873E+06   -0.634260743175563579E+01    1
    0.702104571084560675E-01    0.242136049270629883E+03   -0.718059748411178589E+01   -0.268571364879608154E+01   -0.132556128501892090E+01   -0.521237570047378540E+01   -0.178372667909660173E+06   -0.634460743175560893E+01    1
    0.916115070276515009E-01    0.305917418003082275E+03   -0.548214864730834961E+01   -0.137594485282897949E+01   -0.227345180511474609E+01   -0.636467885971069336E+01   -0.177910862648531504E+06   -0.634660743175560604E+01    1
    0.916313516192844152E-01    0.383390545845031738E+03   -0.480422300100326538E+01   -0.289201885461807251E+01   -0.299755024909973145E+01   -0.552887576818466187E+01   -0.177526737085112312E+06   -0.634860743175562181E+01    1
    0.702924538891150918E-01    0.364869892597198486E+03   -0.364169514179229736E+01   -0.520746445655822754E+01   -0.352452898025512695E+01   -0.401045566797256470E+01   -0.176911448453355639E+06   -0.635060743175562870E+01    1
    0.923024373944111576E-01    0.244105243682861328E+03   -0.648661088943481445E+01   -0.761854934692382812E+01   -0.192539715766906738E+01   -0.690840917825698853E+01   -0.176225488967230514E+06   -0.635260743175563292E+01    1
    0.702621678585962778E-01    0.247311568260192871E+03   -0.102429461479187012E+01   -0.678869891166687012E+01   -0.314215278625488281E+01   -0.239737635850906372E+01   -0.175854078735805146E+06   -0.635460743175561582E+01    1
    0.917785466188268395E-01    0.344258558750152588E+03   -0.434255856275558472E+01   -0.555811750888824463E+01   -0.471102190017700195E+01   -0.154114681482315063E+01   -0.175841500361487269E+06   -0.635660743175559517E+01    1
    0.915035340558342930E-01    0.382266271114349365E+03   -0.628078216314315796E+01   -0.264276331663131714E+01   -0.103382015228271484E+01   -0.645865672826766968E+01   -0.175618752918982384E+06   -0.635860743175559318E+01    1
    0.922298115488756898E-01    0.296580505371093750E+03   -0.550218248367309570E+01   -0.548065286874771118E+01   -0.410834956169128418E+01   -0.696303951740264893E+01   -0.175536918941595592E+06   -0.636060743175560539E+01    1
    0.917764597954870975E-01    0.263094294071197510E+03   -0.148964446783065796E+01   -0.448568975925445557E+01   -0.495150518417358398E+01   -0.160237693786621094E+01   -0.175419052100060973E+06   -0.636260743175563359E+01    1
    0.704198701967090057E-01    0.233148920536041260E+03   -0.711473900079727173E+01   -0.525615382194519043E+01   -0.162852191925048828E+01   -0.162884491682052612E+01   -0.173923530922991864E+06   -0.636460743175564847E+01    1
    0.703930402385283122E-01    0.282244682312011719E+03   -0.722734880447387695E+01   -0.333100670576095581E+01   -0.187782430648803711E+01   -0.788710564374923706E+01   -0.173368832791623514E+06   -0.636660743175563049E+01    1
    0.918233891574137817E-01    0.380544364452362061E+03   -0.328884994983673096E+01   -0.499608904123306274E+01   -0.426725697517395020E+01   -0.630536091327667236E+01   -0.172042750127907202E+06   -0.636860743175562583E+01    1
    0.919499121581745515E-01    0.319822490215301514E+03   -0.331579440832138062E+01   -0.568455272912979126E+01   -0.434048414230346680E+01   -0.554991596937179565E+01   -0.171204731952622504E+06   -0.637060743175562383E+01    1
    0.704946765895798355E-01    0.238419365882873535E+03   -0.443204534053802490E+01   -0.242662853002548218E+01   -0.166839146614074707E+01   -0.565589052438735962E+01   -0.169825928456344118E+06   -0.637260743175561917E+01    1
    0.918548848132509227E-01    0.339794564247131348E+03   -0.709886497259140015E+01   -0.417594677209854126E+01   -0.390977811813354492E+01   -0.675828683376312256E+01   -0.169803005260765785E+06   -0.637460743175561362E+01    1
    0.702706279136374873E-01    0.382358193397521973E+03   -0.104170030355453491E+01   -0.361295282840728760E+01   -0.496934223175048828E+01   -0.625872683525085449E+01   -0.169521348345315404E+06   -0.637660743175561517E+01    1
    0.706350209508181670E-01    0.309610772132873535E+03   -0.395205521583557129E+01   -0.752878636121749878E+01   -0.107728266716003418E+01   -0.780292230844497681E+01   -0.169392834939691355E+06   -0.637860743175564071E+01    1
    0.914065941556252703E-01    0.380243897438049316E+03   -0.275890415906906128E+01   -0.348372757434844971E+01   -0.235966539382934570E+01   -0.520847707986831665E+01   -0.168519566675916431E+06   -0.638060743175564671E+01    1
    0.703808927300348386E-01    0.323886144161224365E+03   -0.199310350418090820E+01   -0.110492438077926636E+01   -0.146931600570678711E+01   -0.112167918682098389E+01   -0.165825392703174322E+06   -0.638260743175563405E+01    1
    0.704434315305428188E-01    0.326422595977783203E+03   -0.748204088211059570E+01   -0.169576025009155273E+01   -0.112229919433593750E+01   -0.497444093227386475E+01   -0.165663871986238519E+06   -0.638460743175561074E+01    1
    0.914952922019703629E-01    0.231639695167541504E+03   -0.176842546463012695E+01   -0.152606469392776489E+01   -0.166727709770202637E+01   -0.485125845670700073E+01   -0.165607708800430468E+06   -0.638660743175559809E+01    1
    0.918748538820655103E-01    0.218178033828735352E+03   -0.389728927612304688E+01   -0.780545741319656372E+01   -0.267291784286499023E+01   -0.351052975654602051E+01   -0.165154699175466783E+06   -0.638860743175559342E+01    1
    0.914249142678920934E-01    0.298512935638427734E+03   -0.187719672918319702E+01   -0.357492625713348389E+01   -0.195263433456420898E+01   -0.768149846792221069E+01   -0.163327952524812805E+06   -0.639060743175560653E+01    1
    0.916808657132775207E-01    0.249175524711608887E+03   -0.334461891651153564E+01   -0.626527112722396851E+01   -0.235489296913146973E+01   -0.286880904436111450E+01   -0.163317545230594464E+06   -0.639260743175562762E+01    1
    0.916566453825995858E-01    0.236833739280700684E+03   -0.703127872943878174E+01   -0.347790676355361938E+01   -0.111466860771179199E+01   -0.759076249599456787E+01   -0.163262898354122648E+06   -0.639460743175562918E+01    1
    0.707859663746224221E-01    0.279262256622314453E+03   -0.761541926860809326E+01   -0.465618681907653809E+01   -0.343748521804809570E+01   -0.177933526039123535E+01   -0.162494469282095757E+06   -0.639660743175562985E+01    1
    0.705719490950851569E-01    0.304240727424621582E+03   -0.230536323785781860E+01   -0.138906264305114746E+01   -0.202978277206420898E+01   -0.407285070419311523E+01   -0.161906354815847328E+06   -0.639860743175563318E+01    1
    0.706172924712736294E-01    0.399444341659545898E+03   -0.232964324951171875E+01   -0.368293523788452148E+01   -0.305891418457031250E+01   -0.795927852392196655E+01   -0.161846386846974492E+06   -0.640060743175562852E+01    1
    0.706449088323549967E-01    0.375750696659088135E+03   -0.797823214530944824E+01   -0.405904740095138550E+01   -0.150367927551269531E+01   -0.102941906452178955E+01   -0.161152744731713319E+06   -0.640260743175562119E+01    1
    0.709220785116840002E-01    0.239266633987426758E+03   -0.687719601392745972E+01   -0.421078151464462280E+01   -0.288213276863098145E+01   -0.309681326150894165E+01   -0.160790476081298635E+06   -0.640460743175560676E+01    1
    0.708268022123970387E-01    0.245311009883880615E+03   -0.523216879367828369E+01   -0.257688188552856445E+01   -0.235845661163330078E+01   -0.422775745391845703E+01   -0.160581646568608470E+06   -0.640660743175560299E+01    1
    0.707104848760957139E-01    0.383591258525848389E+03   -0.219627696275711060E+01   -0.451490271091461182E+01   -0.112986230850219727E+01   -0.643326437473297119E+01   -0.160296959743425803E+06   -0.640860743175561609E+01    1
    0.709537835820738400E-01    0.200482487678527832E+03   -0.458412659168243408E+01   -0.364999014139175415E+01   -0.467958331108093262E+01   -0.282482522726058960E+01   -0.160147492187895899E+06   -0.641060743175561232E+01    1
    0.918143389340877192E-01    0.247140407562255859E+03   -0.598172575235366821E+01   -0.752478176355361938E+01   -0.164929509162902832E+01   -0.640648972988128662E+01   -0.159607463912880310E+06   -0.641260743175561654E+01    1
    0.711074513950630538E-01    0.375041055679321289E+03   -0.607048946619033813E+01   -0.796715211868286133E+01   -0.282698440551757812E+01   -0.644330590963363647E+01   -0.159131333689297229E+06   -0.641460743175561809E+01    1
    0.708452116553471845E-01    0.291206812858581543E+03   -0.501741838455200195E+01   -0.250444948673248291E+01   -0.356316375732421875E+01   -0.632698857784271240E+01   -0.158879340273959911E+06   -0.641660743175560100E+01    1
    0.708287777384919992E-01    0.367445981502532959E+03   -0.299759453535079956E+01   -0.705880355834960938E+01   -0.196276664733886719E+01   -0.232087510824203491E+01   -0.157729988981021277E+06   -0.641860743175561765E+01    1
    0.912525148357178212E-01    0.391589915752410889E+03   -0.195799213647842407E+01   -0.799918472766876221E+01   -0.222889637947082520E+01   -0.657360553741455078E+01   -0.157720871508608601E+06   -0.642060743175561655E+01    1
    0.916615409969327583E-01    0.249562251567840576E+03   -0.342814218997955322E+01   -0.594105058908462524E+01   -0.369753932952880859E+01   -0.723361897468566895E+01   -0.156903008377094346E+06   -0.642260743175562077E+01    1
    0.710788743630266923E-01    0.343048679828643799E+03   -0.298855185508728027E+01   -0.703432661294937134E+01   -0.352058076858520508E+01   -0.785829156637191772E+01   -0.156818859283764090E+06   -0.642460743175562232E+01    1
    0.707608922769219634E-01    0.383219027519226074E+03   -0.113025581836700439E+01   -0.572695231437683105E+01   -0.114564251899719238E+01   -0.295085281133651733E+01   -0.156208622526213352E+06   -0.642660743175561855E+01    1
    0.913366701971507211E-01    0.286046814918518066E+03   -0.293593007326126099E+01   -0.605373716354370117E+01   -0.365069031715393066E+01   -0.271432954072952271E+01   -0.154252690645553899E+06   -0.642860743175561922E+01    1
    0.910978409542132217E-01    0.314076232910156250E+03   -0.498969787359237671E+01   -0.388185626268386841E+01   -0.134754252433776855E+01   -0.185294091701507568E+01   -0.153031710978579766E+06   -0.643060743175561011E+01    1
    0.712262348439988702E-01    0.212296724319458008E+03   -0.235532683134078979E+01   -0.446251875162124634E+01   -0.269717454910278320E+01   -0.612152242660522461E+01   -0.152817068253039382E+06   -0.643260743175562411E+01    1
    0.711436420373052769E-01    0.345338225364685059E+03   -0.368222302198410034E+01   -0.593906790018081665E+01   -0.224093699455261230E+01   -0.348297280073165894E+01   -0.152673389592124324E+06   -0.643460743175560967E+01    1
    0.713877564349326976E-01    0.234034752845764160E+03   -0.676500678062438965E+01   -0.736564093828201294E+01   -0.163203692436218262E+01   -0.436174750328063965E+01   -0.151029359090543934E+06   -0.643660743175559968E+01    1
    0.912743539911323037E-01    0.244690978527069092E+03   -0.483866178989410400E+01   -0.555030983686447144E+01   -0.328874015808105469E+01   -0.100787192583084106E+01   -0.150917797936097923E+06   -0.643860743175561723E+01    1
    0.710696835537072136E-01    0.345457208156585693E+03   -0.400314784049987793E+01   -0.417639362812042236E+01   -0.118716096878051758E+01   -0.178990876674652100E+01   -0.150406044482625934E+06   -0.644060743175560368E+01    1
    0.914637321108862367E-01    0.202105951309204102E+03   -0.625315344333648682E+01   -0.396725332736968994E+01   -0.333372020721435547E+01   -0.723571389913558960E+01   -0.150371737321961467E+06   -0.644260743175559814E+01    1
    0.714474879088846798E-01    0.310659265518188477E+03   -0.523859500885009766E+01   -0.604544341564178467E+01   -0.436994075775146484E+01   -0.704512250423431396E+01   -0.150312338254574686E+06   -0.644460743175559880E+01    1
    0.711084442836415476E-01    0.248551166057586670E+03   -0.720958346128463745E+01   -0.134356927871704102E+01   -0.184730982780456543E+01   -0.291432034969329834E+01   -0.149977911722105928E+06   -0.644660743175560125E+01    1
    0.712777727905221647E-01    0.274548625946044922E+03   -0.324364489316940308E+01   -0.439701908826828003E+01   -0.319497871398925781E+01   -0.363697624206542969E+01   -0.149867205494925234E+06   -0.644860743175560280E+01    1
    0.908221225323787434E-01    0.294925093650817871E+03   -0.619790226221084595E+01   -0.117253398895263672E+01   -0.202737450599670410E+01   -0.317986714839935303E+01   -0.149668983622066793E+06   -0.645060743175560347E+01    1
    0.712917186281813997E-01    0.313313496112823486E+03   -0.362334442138671875E+01   -0.425147795677185059E+01   -0.416998195648193359E+01   -0.495259004831314087E+01   -0.149667928043628723E+06   -0.645260743175561124E+01    1
    0.709876281955509475E-01    0.367678201198577881E+03   -0.606477046012878418E+01   -0.148680019378662109E+01   -0.216326880455017090E+01   -0.753997653722763062E+01   -0.147953726860757364E+06   -0.645460743175560570E+01    1
    0.911215794849762339E-01    0.340052413940429688E+03   -0.551558649539947510E+01   -0.416917926073074341E+01   -0.276699972152709961E+01   -0.522734224796295166E+01   -0.146632445222521987E+06   -0.645660743175561969E+01    1
    0.714005351159590906E-01    0.342564523220062256E+03   -0.687603527307510376E+01   -0.518903112411499023E+01   -0.162885951995849609E+01   -0.306043267250061035E+01   -0.145425338992199308E+06   -0.645860743175562657E+01    1
    0.713625358934890930E-01    0.235324537754058838E+03   -0.111912864446640015E+01   -0.287467783689498901E+01   -0.362635612487792969E+01   -0.757994824647903442E+01   -0.145359923707058828E+06   -0.646060743175562191E+01    1
    0.909734047767922077E-01    0.247867095470428467E+03   -0.735884338617324829E+01   -0.211097919940948486E+01   -0.256179165840148926E+01   -0.791318517923355103E+01   -0.144918028590302885E+06   -0.646260743175562435E+01    1
    0.715253710847988944E-01    0.348739683628082275E+03   -0.285259205102920532E+01   -0.692022311687469482E+01   -0.456871271133422852E+01   -0.654264146089553833E+01   -0.144634137214441842E+06   -0.646460743175560637E+01    1
    0.905647169006239261E-01    0.377459967136383057E+03   -0.123286455869674683E+01   -0.313443595170974731E+01   -0.122235155105590820E+01   -0.418551391363143921E+01   -0.144633964830957091E+06   -0.646660743175560970E+01    1
    0.907162232039643995E-01    0.369380760192871094E+03   -0.348660022020339966E+01   -0.301639628410339355E+01   -0.380401754379272461E+01   -0.433495742082595825E+01   -0.143591146876396262E+06   -0.646860743175563435E+01    1
    0.717363833387269223E-01    0.269126737117767334E+03   -0.761680489778518677E+01   -0.568288713693618774E+01   -0.423730063438415527E+01   -0.786948633193969727E+01   -0.143183054274264810E+06   -0.647060743175561459E+01    1
    0.715262204585091071E-01    0.331686663627624512E+03   -0.256288123130798340E+01   -0.459706413745880127E+01   -0.395667147636413574E+01   -0.571507871150970459E+01   -0.142109519283101254E+06   -0.647260743175559394E+01    1
    0.912696297159786007E-01    0.307289266586303711E+03   -0.425988936424255371E+01   -0.649235659837722778E+01   -0.493126034736633301E+01   -0.649146205186843872E+01   -0.141493463808941160E+06   -0.647460743175559195E+01    1
    0.912327449303939053E-01    0.202757430076599121E+03   -0.723846971988677979E+01   -0.533745574951171875E+01   -0.291175818443298340E+01   -0.353325015306472778E+01   -0.141403154285721568E+06   -0.647660743175560594E+01    1
    0.715612951994285956E-01    0.253822040557861328E+03   -0.295529341697692871E+01   -0.280730104446411133E+01   -0.388576054573059082E+01   -0.702149879932403564E+01   -0.141078190921699133E+06   -0.647860743175561193E+01    1
