    0.821078157106858303E-01    0.299647697132953112E+03   -0.580210870096232689E+01   -0.712660404194129882E+01   -0.235112858377520251E+01   -0.562618555396791908E+01    0.337261318052404113E+04
    0.821689358691563704E-01    0.296602499704999161E+03   -0.698093174843116948E+01   -0.730945713068152347E+01   -0.283255262062005908E+01   -0.578712179242543634E+01    0.337270124704895989E+04
    0.821103997412075681E-01    0.335032378408850207E+03   -0.675722145143328934E+01   -0.708782303321394291E+01   -0.219593651142564106E+01   -0.589530159404497311E+01    0.337274365462789319E+04
    0.821237600664938699E-01    0.301795110362823607E+03   -0.524940259087443373E+01   -0.722334816845736416E+01   -0.253851744643272870E+01   -0.770681415066571240E+01    0.337279927672226722E+04
    0.821573634250266777E-01    0.392776644543014186E+03   -0.770278249822014516E+01   -0.699102056750262602E+01   -0.366787407605814852E+01   -0.792256789687234875E+01    0.337282072355667879E+04
    0.821850919053657286E-01    0.363950128574392124E+03   -0.719883891803831322E+01   -0.790950039332316290E+01   -0.289732823885211666E+01   -0.634828569901261375E+01    0.337286064132264300E+04
    0.821493013048124610E-01    0.312483657635196209E+03   -0.608348982622549705E+01   -0.764526043236891262E+01   -0.335783706278562466E+01   -0.770668603699201427E+01    0.337286116135975681E+04
    0.820435123526014332E-01    0.312568663760424840E+03   -0.707258991251869507E+01   -0.623102234948304279E+01   -0.183421817450862967E+01   -0.728440551832043237E+01    0.337292634764246350E+04
    0.820424255040035633E-01    0.340441118320844907E+03   -0.701263138563365729E+01   -0.670307992916205464E+01   -0.198352925681347969E+01   -0.790176588445369354E+01    0.337295763200579404E+04
    0.821004281101785499E-01    0.317038462520145401E+03   -0.750649747724615857E+01   -0.631752673869583070E+01   -0.201097809200544964E+01   -0.711641828649619779E+01    0.337301189220669585E+04
    0.821742597902010014E-01    0.359124560878253646E+03   -0.610869864750612557E+01   -0.748772814428258204E+01   -0.309492240992260736E+01   -0.646485130693857180E+01    0.337307053109134176E+04
    0.821082644148708879E-01    0.332681674281805897E+03   -0.632949642819206737E+01   -0.636780136348004788E+01   -0.222851443672444560E+01   -0.749324330137418215E+01    0.337308906344824391E+04
    0.821765408684681092E-01    0.360107465100410991E+03   -0.706147050473505900E+01   -0.686649269895756298E+01   -0.354856232206309841E+01   -0.723042702863456732E+01    0.337309706335327382E+04
    0.821162883554767270E-01    0.370750341881183203E+03   -0.746865684851988565E+01   -0.711520406269046557E+01   -0.258942692929644025E+01   -0.619102866601549540E+01    0.337310159048410287E+04
    0.821261214205054879E-01    0.263720336667167430E+03   -0.718656149803478073E+01   -0.691913165689736864E+01   -0.215177613121297329E+01   -0.638826396004172814E+01    0.337312572786586952E+04
    0.821640712852670513E-01    0.318459441093332771E+03   -0.733609612152042967E+01   -0.666492131381961972E+01   -0.238498228185269046E+01   -0.752243474737105888E+01    0.337314049874021293E+04
    0.821901710033098032E-01    0.364037911700277277E+03   -0.640059869271246917E+01   -0.746962212277571957E+01   -0.374736662509380336E+01   -0.773760100373706727E+01    0.337314631711210950E+04
    0.821373751530107832E-01    0.289676967143088120E+03   -0.795517280718359121E+01   -0.681367497980877701E+01   -0.288129904401184200E+01   -0.705291430527867824E+01    0.337317999057384623E+04
    0.820657850808425571E-01    0.343146196535142735E+03   -0.708493184106807128E+01   -0.652125562413765358E+01   -0.199216367460814370E+01   -0.685341493497699439E+01    0.337318265470315191E+04
    0.821818147531583887E-01    0.283690490007595372E+03   -0.796782884072142839E+01   -0.796004533263684522E+01   -0.275131312142581708E+01   -0.599014647337018413E+01    0.337319432419694203E+04
    0.821843310520790904E-01    0.325391555720485314E+03   -0.696546573071731423E+01   -0.736569149539319223E+01   -0.265445771158107124E+01   -0.627067595374702336E+01    0.337320674540094342E+04
    0.821109696221877933E-01    0.361276032207394849E+03   -0.563741759825574995E+01   -0.727119842721983645E+01   -0.266334774442344102E+01   -0.669076287320083463E+01    0.337321397088209187E+04
    0.821110125411968761E-01    0.277216947313777666E+03   -0.764764847485543431E+01   -0.760652972401954042E+01   -0.166789860126399958E+01   -0.609920290632456918E+01    0.337324501082210782E+04
    0.821010141091067513E-01    0.280293517292064507E+03   -0.719565069150015368E+01   -0.635752835375488878E+01   -0.214445990036528134E+01   -0.733985809513721499E+01    0.337324953833874952E+04
    0.821310413895229019E-01    0.306997074830076940E+03   -0.718757587246692964E+01   -0.668872170396943311E+01   -0.303632046184171855E+01   -0.674740597924305696E+01    0.337325913031725668E+04
    0.821117961231789123E-01    0.364961914317643107E+03   -0.775115148317663039E+01   -0.734612670026299508E+01   -0.313302805460679057E+01   -0.614055788107753386E+01    0.337325960023764947E+04
    0.821112746962891910E-01    0.275724865282082419E+03   -0.605987050563597851E+01   -0.674613916836346128E+01   -0.196971162668620936E+01   -0.637391842246669782E+01    0.337335021077609827E+04
    0.821479747033357216E-01    0.274474077056203157E+03   -0.698018962455585079E+01   -0.722813713818996906E+01   -0.245294158110422256E+01   -0.597873141617769832E+01    0.337337264954295415E+04
    0.821856373359891590E-01    0.318051443964110661E+03   -0.763464483891411216E+01   -0.684250421211195814E+01   -0.297544516635108680E+01   -0.645210719681740397E+01    0.337337752239520842E+04
    0.821469849521624940E-01    0.308856669956761380E+03   -0.615171708761363689E+01   -0.780828174029827693E+01   -0.275786391978514800E+01   -0.571668328359095756E+01    0.337338479996638307E+04
    0.821405930800847145E-01    0.317972831640544712E+03   -0.564822670724716769E+01   -0.774175252236997302E+01   -0.316041033363826518E+01   -0.671973516421195605E+01    0.337341510699287846E+04
    0.821190429729226623E-01    0.324252535306481036E+03   -0.719822747343091329E+01   -0.752897122270702379E+01   -0.313616502168927580E+01   -0.755437303635330348E+01    0.337341617083967458E+04
    0.820600032733644624E-01    0.314991871932115714E+03   -0.552858648606339997E+01   -0.723706417020571724E+01   -0.213334466404063461E+01   -0.728484723739596962E+01    0.337341837404330363E+04
    0.821094676084910963E-01    0.304535197631207552E+03   -0.731667789946137503E+01   -0.631952061104208695E+01   -0.196717425398597223E+01   -0.683496774320905942E+01    0.337344384800864191E+04
    0.821965062516412936E-01    0.279792404974346141E+03   -0.757654412507289621E+01   -0.768855916969425124E+01   -0.246506566811290195E+01   -0.705526469112015597E+01    0.337349610716823963E+04
    0.821065073910177412E-01    0.330792135743778545E+03   -0.761496412893366603E+01   -0.752766001205865010E+01   -0.301200434648394211E+01   -0.682489863809648600E+01    0.337351311286695636E+04
    0.821345993255128276E-01    0.280580000284686832E+03   -0.759612354117596489E+01   -0.705991612828416759E+01   -0.257031714491778862E+01   -0.602479506785082464E+01    0.337351529758562992E+04
    0.821182845971673153E-01    0.287746211244486631E+03   -0.615405477640375320E+01   -0.682592847445071627E+01   -0.273104087147204488E+01   -0.741153191864077687E+01    0.337352128416211281E+04
    0.821637917511635618E-01    0.360115364339996518E+03   -0.791526192828577013E+01   -0.665514042435321151E+01   -0.304665059512196112E+01   -0.730909767692548051E+01    0.337352882209837844E+04
    0.820996205483427027E-01    0.311335550495261543E+03   -0.650453487743119574E+01   -0.672079058880586544E+01   -0.287546097171683623E+01   -0.787567081177704864E+01    0.337353021421556696E+04
    0.822105143590921572E-01    0.327030125596956964E+03   -0.674956412249036752E+01   -0.786385442289765724E+01   -0.293593940674292009E+01   -0.704778585639815081E+01    0.337353446321960564E+04
    0.821139051432677874E-01    0.273680286130476816E+03   -0.746589497405608604E+01   -0.697924000390748045E+01   -0.227372318402082430E+01   -0.623871850802559003E+01    0.337354482323059801E+04
    0.820973780461934227E-01    0.280149973877367074E+03   -0.778392290446948643E+01   -0.665306824426398347E+01   -0.227522978122998776E+01   -0.751588451398132218E+01    0.337354903191497579E+04
    0.821280711809253411E-01    0.307541745125521288E+03   -0.702810661250132895E+01   -0.664327569363281434E+01   -0.195826505109160509E+01   -0.750043283477541056E+01    0.337354996808373198E+04
    0.821183554019592615E-01    0.355652300663256938E+03   -0.783457980026856138E+01   -0.761698669755568858E+01   -0.248707234776310759E+01   -0.605440591062090228E+01    0.337359127292722224E+04
    0.822019909709278129E-01    0.324224616478994676E+03   -0.753542090392560215E+01   -0.775777365261735330E+01   -0.337739092964307863E+01   -0.629550820484465046E+01    0.337359342572345713E+04
    0.821497254037046321E-01    0.305631467868280197E+03   -0.760434147348699430E+01   -0.792776814141626929E+01   -0.305295636380844426E+01   -0.587895042724736960E+01    0.337359978329375826E+04
    0.820846079148548069E-01    0.303159232898564312E+03   -0.754954435809916546E+01   -0.756741004873307421E+01   -0.162695461826355281E+01   -0.741916508091713034E+01    0.337361856599423982E+04
    0.821218685977103402E-01    0.341038555069511176E+03   -0.686010351801298501E+01   -0.632663629636136715E+01   -0.279395135247728454E+01   -0.798868870820700838E+01    0.337363342753618281E+04
    0.820635335095017543E-01    0.331460361342427632E+03   -0.668419554394511461E+01   -0.718557798654416491E+01   -0.192723699939567972E+01   -0.742624224936207256E+01    0.337365579600657929E+04
    0.821980862427458547E-01    0.347747181755076440E+03   -0.791706848053287704E+01   -0.731579181954540214E+01   -0.285804431419710170E+01   -0.779853524399310949E+01    0.337365896037787206E+04
    0.820957767660248777E-01    0.362299520001435781E+03   -0.660863841563991627E+01   -0.697990885068456102E+01   -0.241728361177173401E+01   -0.629017868238868783E+01    0.337368493730961063E+04
    0.820756418706183877E-01    0.369713765679074868E+03   -0.694113365504802893E+01   -0.665002394289754228E+01   -0.248399743611139101E+01   -0.719803059662753508E+01    0.337368688210736491E+04
    0.820510649680150084E-01    0.335282627980802204E+03   -0.787865572884013510E+01   -0.660383444619803761E+01   -0.207046489794826272E+01   -0.749589456894816486E+01    0.337369194859805521E+04
    0.821420190635565595E-01    0.283866891065497157E+03   -0.594795833969125987E+01   -0.772642213586367799E+01   -0.252633651797902514E+01   -0.610288578513237567E+01    0.337370862502562295E+04
    0.821402626886656440E-01    0.316745081318097846E+03   -0.579794966816400503E+01   -0.673125807001234566E+01   -0.300070543836191606E+01   -0.724491338928000950E+01    0.337373109004034222E+04
    0.821644306228478394E-01    0.382443257812909451E+03   -0.675857825761370457E+01   -0.730291227015856581E+01   -0.370172346884722447E+01   -0.691623368498937641E+01    0.337373693307999702E+04
    0.820645346872949100E-01    0.319329219243334364E+03   -0.641405320143318303E+01   -0.755646448930258341E+01   -0.221981868103676572E+01   -0.696125153399747276E+01    0.337375142084925710E+04
    0.820492648027081745E-01    0.312876553479937115E+03   -0.610318450636764709E+01   -0.671497312667456558E+01   -0.216276470863924519E+01   -0.703549973653421201E+01    0.337375420012744416E+04
    0.821274637132538426E-01    0.297994334632413086E+03   -0.588751438911073066E+01   -0.784374630197059641E+01   -0.292422756626947677E+01   -0.702113634405783316E+01    0.337375610333557552E+04
    0.821004352306557300E-01    0.325377759845666731E+03   -0.543475862998316117E+01   -0.794257596088566764E+01   -0.243621769861347337E+01   -0.756250436059162823E+01    0.337376583888313326E+04
    0.820801616192564087E-01    0.312558654018066193E+03   -0.533544021419433001E+01   -0.720915560589328219E+01   -0.223036112389576946E+01   -0.799002462280004533E+01    0.337379676370136985E+04
    0.820760485015069735E-01    0.340709419608743019E+03   -0.678774413715526492E+01   -0.712724592541358781E+01   -0.274547105573892614E+01   -0.707191734210940393E+01    0.337379911361092809E+04
    0.821576894994144880E-01    0.392535463171600156E+03   -0.694968886481071024E+01   -0.703122503712544322E+01   -0.361190221351480201E+01   -0.760441889038631924E+01    0.337380484477845994E+04
    0.820922665331372953E-01    0.379942299756474881E+03   -0.749658608691715678E+01   -0.684599956326432579E+01   -0.281927634292599727E+01   -0.669734937998923030E+01    0.337381363891170258E+04
    0.820753717305017366E-01    0.342108261873210836E+03   -0.588555514720320083E+01   -0.768416417245173111E+01   -0.261132026667505102E+01   -0.672007609003145223E+01    0.337382672691419202E+04
    0.821341933975686944E-01    0.333941928328196582E+03   -0.704481035930993738E+01   -0.758645098456534850E+01   -0.334328317022919563E+01   -0.718064510430328706E+01    0.337382784897363126E+04
    0.821330754454742545E-01    0.357414842410134838E+03   -0.721511489518439664E+01   -0.677340991242938539E+01   -0.251724617541777196E+01   -0.745390588494497042E+01    0.337385766405485538E+04
    0.820840885388855745E-01    0.300695152453682454E+03   -0.664623967856615483E+01   -0.765609328762737107E+01   -0.238532980107950632E+01   -0.757035178305849410E+01    0.337387218973949939E+04
    0.822106531547122238E-01    0.318033370529069884E+03   -0.676362333603322874E+01   -0.794015560816483656E+01   -0.339607769193182829E+01   -0.797394331955201263E+01    0.337387728935403038E+04
    0.821168110384578320E-01    0.276450770543602971E+03   -0.612613057985440612E+01   -0.696042734844801636E+01   -0.246528112644178332E+01   -0.764451695990565216E+01    0.337387993256529489E+04
    0.821296369986189295E-01    0.320598281080746460E+03   -0.690617350286347698E+01   -0.706832711885789156E+01   -0.222874086469786548E+01   -0.586021166608353195E+01    0.337390846482297638E+04
    0.821738630645981738E-01    0.271475768666733529E+03   -0.698874263832354981E+01   -0.795305937121533901E+01   -0.263712474935615493E+01   -0.664510370778723747E+01    0.337392556703426044E+04
    0.821622033277050329E-01    0.362694383550090379E+03   -0.793107273255175826E+01   -0.690645136324657027E+01   -0.323424610799253998E+01   -0.635815145245355318E+01    0.337392758535662097E+04
    0.821553105183377153E-01    0.378081977487701010E+03   -0.734101521172044347E+01   -0.740871758943919012E+01   -0.280113596815016530E+01   -0.751525904487876417E+01    0.337392806637353806E+04
    0.821984478972279803E-01    0.358323260469396473E+03   -0.735907573871189236E+01   -0.739655538800210710E+01   -0.302292086151394246E+01   -0.793051812540329770E+01    0.337393274780973388E+04
    0.821228103802207343E-01    0.390384287897583590E+03   -0.713572780777842031E+01   -0.781844849463856928E+01   -0.326776999154007797E+01   -0.742806553886430621E+01    0.337394794242257922E+04
    0.821006685727153074E-01    0.331363379085291285E+03   -0.749525221831003030E+01   -0.734700937617341943E+01   -0.243963682179607577E+01   -0.562653325331837806E+01    0.337394976936728426E+04
    0.820838470749638699E-01    0.350047026555586967E+03   -0.609876513160668399E+01   -0.770273726456843910E+01   -0.281989970586656646E+01   -0.734293401871527252E+01    0.337395895852122248E+04
    0.822027066025714376E-01    0.348231212828720402E+03   -0.669734882847976198E+01   -0.731085342972606966E+01   -0.344659602434454948E+01   -0.751941653181148606E+01    0.337396260346745612E+04
    0.821305482013214294E-01    0.275912114776963108E+03   -0.793946117730724499E+01   -0.776964861886483860E+01   -0.258078370642009602E+01   -0.695512854171653405E+01    0.337396863528659651E+04
    0.820904700895653400E-01    0.287099367391274086E+03   -0.556945046095902274E+01   -0.719694485486221058E+01   -0.210272809492106649E+01   -0.783450355000528287E+01    0.337397377098419065E+04
    0.821577170974390064E-01    0.321080950748600230E+03   -0.716865401265165136E+01   -0.780357230875636798E+01   -0.268837000709115426E+01   -0.568351074730718508E+01    0.337397492321127083E+04
    0.820832694359254766E-01    0.321819320255230082E+03   -0.622259749883547908E+01   -0.653824829535610430E+01   -0.274190563200206538E+01   -0.757248709405228304E+01    0.337402777774160859E+04
    0.821198895209786783E-01    0.321998708972742065E+03   -0.660800397298071296E+01   -0.749519170112087263E+01   -0.313200816282676175E+01   -0.712546006192835879E+01    0.337403722718633117E+04
    0.821422173493325108E-01    0.314559715046890176E+03   -0.657454934407900282E+01   -0.645387472003447371E+01   -0.239836005099471539E+01   -0.781345201646530452E+01    0.337403765134027890E+04
    0.821458112996168999E-01    0.336695303304404774E+03   -0.613128325389128292E+01   -0.727996460298889492E+01   -0.241845487804433557E+01   -0.727904690809540078E+01    0.337406445599294375E+04
    0.821411902832960977E-01    0.388722915494060771E+03   -0.797545016157515008E+01   -0.689942007357591613E+01   -0.333448337121878202E+01   -0.716698724073266824E+01    0.337408464874585525E+04
    0.820612021887367066E-01    0.313668492827885188E+03   -0.633547914796996636E+01   -0.737775776583753462E+01   -0.198501342372795619E+01   -0.701417189098609839E+01    0.337409250029070881E+04
    0.821465273588782574E-01    0.303550802935056936E+03   -0.670466765535625342E+01   -0.786215695562165173E+01   -0.199550155783460426E+01   -0.644519929638606826E+01    0.337409261067760099E+04
    0.821848004466009807E-01    0.362159534298777089E+03   -0.648774601557994046E+01   -0.798571296513515883E+01   -0.370473412436600302E+01   -0.721016444312106586E+01    0.337410751003426640E+04
    0.821409339958251300E-01    0.275457483802848287E+03   -0.789145016062351523E+01   -0.787983893097915900E+01   -0.243035817459643066E+01   -0.595546618889272317E+01    0.337412121900770262E+04
    0.821969380887863088E-01    0.358774945736319125E+03   -0.787154296198849579E+01   -0.792524582102807873E+01   -0.293581674811764826E+01   -0.740088664072890801E+01    0.337413451970712958E+04
    0.821034637991907290E-01    0.336582526130533552E+03   -0.701643523057884799E+01   -0.651579328647802303E+01   -0.295577043294238617E+01   -0.729664190887596753E+01    0.337413828703430590E+04
    0.821870359049218790E-01    0.376718604969406897E+03   -0.732009666421254579E+01   -0.707150708231774328E+01   -0.334764247294009909E+01   -0.798546388208139035E+01    0.337414064397238280E+04
    0.820686357358454271E-01    0.316077688371064141E+03   -0.791116660295570551E+01   -0.702248310985630653E+01   -0.214154805083867750E+01   -0.604331332149065759E+01    0.337414483482815922E+04
    0.821067620958370326E-01    0.360548183249542717E+03   -0.683302278479527381E+01   -0.733961061598991904E+01   -0.318266386423776027E+01   -0.797908895898266657E+01    0.337414822492207986E+04
    0.821274555584371874E-01    0.375816478698297146E+03   -0.612634897509237231E+01   -0.797660554563062618E+01   -0.335993413067787872E+01   -0.666759245532194544E+01    0.337415565217337326E+04
    0.821772784649086319E-01    0.362530663440632395E+03   -0.665367903525373361E+01   -0.766520037113027009E+01   -0.359472152347949780E+01   -0.651293506568471603E+01    0.337417611129671104E+04
    0.821273572343092645E-01    0.294596493943221105E+03   -0.628693238495998141E+01   -0.646823201189653929E+01   -0.242470160261397893E+01   -0.699700998997525048E+01    0.337418066269037263E+04
    0.821067121447360687E-01    0.370654613072965617E+03   -0.648878703348988495E+01   -0.765758982679879185E+01   -0.256570826787178063E+01   -0.721714403544810157E+01    0.337420089908759564E+04
    0.821223768835828982E-01    0.342976020889116853E+03   -0.558443181989044302E+01   -0.768741059357928957E+01   -0.254791875456504968E+01   -0.762509481015539237E+01    0.337420519449164294E+04
    0.821242760391114046E-01    0.283727815431036504E+03   -0.623872523640254251E+01   -0.665242798169604299E+01   -0.222120342406951199E+01   -0.649737686879715248E+01    0.337420598465759167E+04
    0.821339335151692607E-01    0.398859438385754004E+03   -0.788118761548043700E+01   -0.708212944375005460E+01   -0.322278327540103326E+01   -0.757877223192669724E+01    0.337420668838716574E+04
    0.820756380312607225E-01    0.302667955468985497E+03   -0.634473001972276229E+01   -0.782171204650080565E+01   -0.185561108548243547E+01   -0.764440467178522365E+01    0.337420821950667687E+04
    0.821449167126647034E-01    0.279437197137245050E+03   -0.742345479670490516E+01   -0.765355851657845765E+01   -0.186597396901978341E+01   -0.660574047776433382E+01    0.337421345547108194E+04
    0.821320208308094352E-01    0.363870367770168059E+03   -0.744728246674851402E+01   -0.746975085232984348E+01   -0.335004540128603301E+01   -0.648220339999402029E+01    0.337422023184585350E+04
    0.822140225097718891E-01    0.359135060210512165E+03   -0.739267655418854996E+01   -0.785483674360812323E+01   -0.333338509303874186E+01   -0.763642947964374663E+01    0.337422051956955784E+04
    0.822064363160578820E-01    0.350915941975465216E+03   -0.712687461929363142E+01   -0.759877820923093505E+01   -0.309103649849095286E+01   -0.724757608441503987E+01    0.337422989288393046E+04
    0.821009832868499351E-01    0.373693809570909252E+03   -0.748730120794179754E+01   -0.789042045934403902E+01   -0.269218988957669847E+01   -0.743049643320640385E+01    0.337423810639053363E+04
    0.821943197668269787E-01    0.326287474570222173E+03   -0.700098154882271384E+01   -0.778318707988017255E+01   -0.267297789686451903E+01   -0.695546255377962552E+01    0.337424945939162626E+04
    0.821608400255795651E-01    0.349164507224898955E+03   -0.672015001330168271E+01   -0.672140123027938508E+01   -0.283298134388877632E+01   -0.750577476204274419E+01    0.337425913554810904E+04
    0.821483504256877578E-01    0.354983851907944199E+03   -0.577217282860790437E+01   -0.765632605637581953E+01   -0.291015012965254805E+01   -0.664167944342735339E+01    0.337426321350679746E+04
    0.820760085239241183E-01    0.371816030575462491E+03   -0.705010223819089177E+01   -0.687141148526117185E+01   -0.259482976208050342E+01   -0.758719946791722322E+01    0.337427285186126164E+04
    0.820818491039975590E-01    0.344125090218926971E+03   -0.754209928363036664E+01   -0.674665840075800283E+01   -0.245208324962399082E+01   -0.593540067065451460E+01    0.337427294868680156E+04
    0.821500778350389010E-01    0.301294477199292999E+03   -0.603930406190229352E+01   -0.771064561195071541E+01   -0.292162844977533886E+01   -0.619130910699393766E+01    0.337427338358355155E+04
    0.820923081432784890E-01    0.279790163272157542E+03   -0.735754890438850140E+01   -0.770511094281916975E+01   -0.188064442833852796E+01   -0.775070460072375855E+01    0.337428606732716935E+04
    0.821988897087555237E-01    0.360213594582613496E+03   -0.659771136444815909E+01   -0.783408815321371677E+01   -0.359792877142300505E+01   -0.728164733792563368E+01    0.337430422677476781E+04
    0.821430820988459237E-01    0.279311695683222410E+03   -0.713468623026097681E+01   -0.700473484400941615E+01   -0.211367107806862675E+01   -0.620710742420622807E+01    0.337431915640730722E+04
    0.821483229765156420E-01    0.305841730880962928E+03   -0.594409804707246270E+01   -0.707563634110539930E+01   -0.233972657232462478E+01   -0.690354420565480176E+01    0.337433775791994049E+04
    0.821605657817081475E-01    0.266860393585774716E+03   -0.715532497783324750E+01   -0.721052321742454350E+01   -0.238252936936878390E+01   -0.785031191469997580E+01    0.337434073480992220E+04
    0.821458361827624717E-01    0.398737215904222865E+03   -0.690517311486208474E+01   -0.713047862975541946E+01   -0.318144943151491599E+01   -0.763752660589069254E+01    0.337434553740204728E+04
