    0.820791366552462154E-01    0.368765259524597070E+03   -0.580133447468923791E+01   -0.769978870349574773E+01   -0.287271296190932590E+01   -0.666114795891955325E+01    0.337221771124289035E+04
    0.821870891657322244E-01    0.291320862866930042E+03   -0.617270198531961256E+01   -0.748267453302119101E+01   -0.234574376830699105E+01   -0.661363336989272277E+01    0.337222222731282864E+04
    0.821996963995091645E-01    0.371710594951115127E+03   -0.754378563208027231E+01   -0.694973552573913445E+01   -0.373403950007375585E+01   -0.754458000686948616E+01    0.337225813785777291E+04
    0.821822816631958969E-01    0.264134330041867884E+03   -0.699954412617007815E+01   -0.761660045713272815E+01   -0.215733368578952600E+01   -0.637248777997581684E+01    0.337235560463572256E+04
    0.820539408745978999E-01    0.346695028910802648E+03   -0.608910352828364054E+01   -0.692058546475569436E+01   -0.265090942367679538E+01   -0.675870763875480485E+01    0.337236224872127696E+04
    0.821022650304241985E-01    0.366084278529010589E+03   -0.774746736709941519E+01   -0.683762549383918206E+01   -0.253103232863627703E+01   -0.570447277287385290E+01    0.337239026564502637E+04
    0.821726562254272153E-01    0.372523287177830412E+03   -0.771521522366373169E+01   -0.712069766087320399E+01   -0.317695536172934201E+01   -0.582366957537076413E+01    0.337247332654509319E+04
    0.821649639300104373E-01    0.341555597257856277E+03   -0.550548410480925465E+01   -0.787464123408662253E+01   -0.315916980895964317E+01   -0.797834109910830147E+01    0.337253410008652099E+04
    0.821342317143109735E-01    0.282856950994317231E+03   -0.777923109264597024E+01   -0.702846175642390314E+01   -0.282024563699898856E+01   -0.673145316343305478E+01    0.337260523322408699E+04
    0.820864510022490251E-01    0.297936583806027954E+03   -0.650623445902245923E+01   -0.745507800832198964E+01   -0.248583473493697538E+01   -0.559085988251283350E+01    0.337270162978865301E+04
    0.820832085401254630E-01    0.308671069879009394E+03   -0.694980690522968914E+01   -0.626079164706095170E+01   -0.192056009109313930E+01   -0.566886434955973950E+01    0.337270985618309396E+04
    0.821759981716528032E-01    0.365657946273496577E+03   -0.704247679216928901E+01   -0.775816288893441008E+01   -0.383181819002347535E+01   -0.729872110339796620E+01    0.337272157550021984E+04
    0.820841631843534369E-01    0.370768694822352586E+03   -0.740998488474869710E+01   -0.689233429333378655E+01   -0.229754847073014634E+01   -0.742301119373053986E+01    0.337273989722858323E+04
    0.820602682776400000E-01    0.346515802252075105E+03   -0.765582361242410236E+01   -0.631972234318555337E+01   -0.255467055250332242E+01   -0.666891634474927386E+01    0.337277394969866282E+04
    0.821025745366845833E-01    0.296412827808051190E+03   -0.688581154726756495E+01   -0.751012590544874215E+01   -0.160673736456409211E+01   -0.608906118968989674E+01    0.337278779189861234E+04
    0.820542905646074877E-01    0.288986709811257697E+03   -0.653076667419549661E+01   -0.635090450958615094E+01   -0.186803976588366005E+01   -0.792218372308401175E+01    0.337280664291100675E+04
    0.821036886809989319E-01    0.357828988932831066E+03   -0.617661696070533583E+01   -0.792601710013089011E+01   -0.311962802153344443E+01   -0.786222555574318616E+01    0.337283248454659361E+04
    0.820966482855709501E-01    0.270337768852518934E+03   -0.645993397902444322E+01   -0.672344636283976804E+01   -0.152678031569378003E+01   -0.709595680456989975E+01    0.337286199872555744E+04
    0.820669797030599418E-01    0.300172989153360049E+03   -0.668900751367749002E+01   -0.728332037106683483E+01   -0.217777590888127204E+01   -0.631130986247048487E+01    0.337289792582824566E+04
    0.821220827055920838E-01    0.314285268255384608E+03   -0.595625589936654265E+01   -0.695352585783625976E+01   -0.279080327212233126E+01   -0.544008929139441655E+01    0.337291377563004971E+04
    0.821585707682371408E-01    0.338564901940391337E+03   -0.764346273034298118E+01   -0.750224280257506138E+01   -0.332107155589507963E+01   -0.559638004174910364E+01    0.337298364386483308E+04
    0.820926775355025479E-01    0.278635498179420949E+03   -0.562181817496382230E+01   -0.650376899550043497E+01   -0.191436659804137621E+01   -0.724908709891657832E+01    0.337299510478554203E+04
    0.820663934456814792E-01    0.328684349361354919E+03   -0.794708850040172798E+01   -0.677486551545299420E+01   -0.254305665121844804E+01   -0.609602347115094823E+01    0.337301568144359271E+04
    0.821134359328951763E-01    0.392649954423630163E+03   -0.673791660570370787E+01   -0.748867821457928429E+01   -0.277234301056608956E+01   -0.733510076951764844E+01    0.337302171992514013E+04
    0.821405434380517302E-01    0.392325640614309066E+03   -0.703786366450654199E+01   -0.778909479100687197E+01   -0.353473387565010588E+01   -0.755738265869256320E+01    0.337302737874884633E+04
    0.821129091336624539E-01    0.277183094545808160E+03   -0.682290768501861855E+01   -0.701907166542991323E+01   -0.233154050543616265E+01   -0.549098430689346451E+01    0.337305263115501975E+04
    0.820853212864005727E-01    0.273227012575257845E+03   -0.781794615910211910E+01   -0.697716182820351793E+01   -0.183795415402016227E+01   -0.591396310065893793E+01    0.337306068738897557E+04
    0.820919922288082665E-01    0.326646869602918400E+03   -0.684374588944196560E+01   -0.664157023005740044E+01   -0.183405660641256363E+01   -0.749236387079942556E+01    0.337307049278753129E+04
    0.821570285363847352E-01    0.292223658157675118E+03   -0.597680109868602294E+01   -0.692773313023803894E+01   -0.270995081445342834E+01   -0.590617876790823093E+01    0.337307580119521481E+04
    0.822006177316188802E-01    0.305664777681403336E+03   -0.663745545656959735E+01   -0.793256250350309156E+01   -0.339501183572992771E+01   -0.771613093168843811E+01    0.337308939401675752E+04
    0.821791182922564922E-01    0.323846945073268841E+03   -0.703807272802864503E+01   -0.699684761249912945E+01   -0.347813082871016110E+01   -0.630874768023631383E+01    0.337309156732470046E+04
    0.821280625347123316E-01    0.351606708693712676E+03   -0.767221305568975787E+01   -0.746897896091518909E+01   -0.335048939058832884E+01   -0.704294191185316265E+01    0.337311758576057127E+04
    0.821167976418592932E-01    0.264087893162328214E+03   -0.636300507059277365E+01   -0.718568770784118804E+01   -0.212567181169358754E+01   -0.609160671126424091E+01    0.337311773007754573E+04
    0.821048312232281197E-01    0.317559712628644888E+03   -0.686087152775560938E+01   -0.613803817201155333E+01   -0.218620167401110610E+01   -0.722775939299965930E+01    0.337311873709199699E+04
    0.821615022224087554E-01    0.279835290027650785E+03   -0.617888440319351950E+01   -0.798731328634156856E+01   -0.279935946491302534E+01   -0.598096309056514208E+01    0.337317656599748943E+04
    0.821296548686148015E-01    0.331751023904267072E+03   -0.554395962348680893E+01   -0.776492586743826774E+01   -0.313542190874120585E+01   -0.748070709038941395E+01    0.337320360992155838E+04
    0.821850148061196439E-01    0.282438070282731815E+03   -0.726978664214437487E+01   -0.762689891611141224E+01   -0.212074651392765379E+01   -0.786582797338958972E+01    0.337321061311803078E+04
    0.821593172716376385E-01    0.383023149286203989E+03   -0.685539163202351887E+01   -0.790267364262233762E+01   -0.372756476291735295E+01   -0.707723643181223938E+01    0.337322699133546121E+04
    0.821356587207294486E-01    0.360241068689652536E+03   -0.643182947813166894E+01   -0.654766634452082830E+01   -0.296050786985688141E+01   -0.606184527256786598E+01    0.337323233119535962E+04
    0.820922969391415791E-01    0.313488425063790601E+03   -0.545801016834916375E+01   -0.735765658588732130E+01   -0.224725241217786609E+01   -0.562939179265617362E+01    0.337323304310409185E+04
    0.821137024667392690E-01    0.332698520049502235E+03   -0.632866250501842487E+01   -0.622737913558373890E+01   -0.280728489543242921E+01   -0.659703595130053699E+01    0.337323728439507568E+04
    0.820705762700731228E-01    0.377666874059678548E+03   -0.618477057017325116E+01   -0.664009717864829607E+01   -0.285501540775490037E+01   -0.632331678171065015E+01    0.337327902038531693E+04
    0.821333229750231542E-01    0.313551205680405246E+03   -0.538027220089658531E+01   -0.747234388225061874E+01   -0.281758286060650853E+01   -0.625623525589431750E+01    0.337327939105314908E+04
    0.821799179467636032E-01    0.371309483070185593E+03   -0.718275127692896476E+01   -0.729310584462147293E+01   -0.315585849673625418E+01   -0.597056520604365026E+01    0.337328121696464086E+04
    0.820705475073800206E-01    0.290130264287229863E+03   -0.654258156874266295E+01   -0.681290902271332843E+01   -0.151896997877369833E+01   -0.742144898894943950E+01    0.337328145415960353E+04
    0.821159736464954493E-01    0.350224501755806841E+03   -0.640673294871035370E+01   -0.742925607969845725E+01   -0.328895008310636516E+01   -0.743000233571432478E+01    0.337333882167928095E+04
    0.821591098807019499E-01    0.324448778863988821E+03   -0.792522422419335282E+01   -0.773955265076808363E+01   -0.229788912022345038E+01   -0.565270484030659048E+01    0.337334374684575641E+04
    0.821967058421880226E-01    0.384977450637958896E+03   -0.754828658624235516E+01   -0.731143199527171994E+01   -0.364304482185936207E+01   -0.638180533998056276E+01    0.337334728373579810E+04
    0.820768732198653150E-01    0.351510852548842990E+03   -0.571509936222912973E+01   -0.679826485745575226E+01   -0.295128562050892462E+01   -0.654110473825169336E+01    0.337335874404882543E+04
    0.821499995347221845E-01    0.301629121977515751E+03   -0.679649294746761257E+01   -0.758404615802206017E+01   -0.312805914017071540E+01   -0.583312095085654470E+01    0.337339264419341816E+04
    0.821018903289308516E-01    0.282095969268843305E+03   -0.556578714988426970E+01   -0.705438168170249202E+01   -0.186894422592695264E+01   -0.650037218830400665E+01    0.337340051922965586E+04
    0.820817213395103190E-01    0.354367423951710578E+03   -0.683906531205677037E+01   -0.796440857963562809E+01   -0.248704528538499625E+01   -0.571630267573260298E+01    0.337344029752529059E+04
    0.821656745937195121E-01    0.270542646614485420E+03   -0.684666549991223583E+01   -0.751640249840600916E+01   -0.270726739618023959E+01   -0.770365756114398081E+01    0.337344844034093830E+04
    0.821090210263473036E-01    0.291388879319516150E+03   -0.737275409906318213E+01   -0.763005185029278721E+01   -0.162627301397378332E+01   -0.597769049393547114E+01    0.337345155867440553E+04
    0.820916264062633017E-01    0.344546133385519397E+03   -0.753847217781723078E+01   -0.623750130700917893E+01   -0.273154184523468535E+01   -0.669679874622855298E+01    0.337347759896650905E+04
    0.820822937466551827E-01    0.335216303706877966E+03   -0.557367944320682707E+01   -0.778387270958375055E+01   -0.245017977964492939E+01   -0.621427857599635125E+01    0.337347934722063383E+04
    0.821041427777249866E-01    0.379933869862657616E+03   -0.589401438688815649E+01   -0.766847516045898558E+01   -0.290721730311166082E+01   -0.744766001271542333E+01    0.337349925218043654E+04
    0.821734496535855702E-01    0.325529227560251684E+03   -0.693362109756942324E+01   -0.680440430681432407E+01   -0.251252850011077200E+01   -0.656443906037660785E+01    0.337353772010472312E+04
    0.822143688662933941E-01    0.291263186952586352E+03   -0.798072382598186003E+01   -0.763335876393550894E+01   -0.286447247016353179E+01   -0.695039385283122524E+01    0.337354343516637709E+04
    0.820805798418001303E-01    0.337956489371261000E+03   -0.769696277136964113E+01   -0.744830881051476457E+01   -0.209054330277396350E+01   -0.714605090608995930E+01    0.337356712006612588E+04
    0.821122201533472235E-01    0.288309068174355048E+03   -0.705569678135122746E+01   -0.715339291067508398E+01   -0.255364605164610214E+01   -0.561230448743503629E+01    0.337359133796291917E+04
    0.820912012603794844E-01    0.366003009989153043E+03   -0.740060363450013092E+01   -0.746432644985802440E+01   -0.276360078029991563E+01   -0.766312407252244654E+01    0.337360545600015257E+04
    0.821144507266630685E-01    0.319369747593525460E+03   -0.567981686565425203E+01   -0.760872093333030541E+01   -0.299011739047989700E+01   -0.637328049658471141E+01    0.337362120066277657E+04
    0.821091779404084093E-01    0.361774770226060241E+03   -0.731399872048808408E+01   -0.712103427863694716E+01   -0.229450882486958418E+01   -0.750837276686238653E+01    0.337366613830982669E+04
    0.820839770669921087E-01    0.337973043095693299E+03   -0.635091056663561027E+01   -0.620492597406126123E+01   -0.245333970419875191E+01   -0.632134477650200832E+01    0.337367239625479851E+04
    0.821286003574847323E-01    0.393271533451366565E+03   -0.733582479629476136E+01   -0.768210861061631434E+01   -0.331839296147039464E+01   -0.642898369095729016E+01    0.337368220284740664E+04
    0.821690758155654288E-01    0.273361812768527386E+03   -0.632139449990464541E+01   -0.733356610183061797E+01   -0.224229634949698919E+01   -0.670343025197967002E+01    0.337368620241778854E+04
    0.821363952269507924E-01    0.393838308117607085E+03   -0.599164924985483260E+01   -0.795520280996097107E+01   -0.328685765715297951E+01   -0.687362161128833016E+01    0.337368946598976390E+04
    0.821247994442138446E-01    0.326624670125490638E+03   -0.570044334460597923E+01   -0.693617786495215505E+01   -0.302181343002895009E+01   -0.590560653091595356E+01    0.337372267420802200E+04
    0.820913431940314825E-01    0.301819033578477047E+03   -0.622000948928394681E+01   -0.659555256376244969E+01   -0.259096760012390614E+01   -0.595487389647941612E+01    0.337372447544609895E+04
    0.821000756151924888E-01    0.295431564998517274E+03   -0.573391337500169040E+01   -0.727877422188849366E+01   -0.211466182130002789E+01   -0.559309438348557908E+01    0.337373019355807264E+04
    0.820852826655620593E-01    0.279241592162191637E+03   -0.765514485426744606E+01   -0.683741034082147436E+01   -0.198815885383263957E+01   -0.705978128784769066E+01    0.337375117080340942E+04
    0.822092630146039338E-01    0.390054789164095382E+03   -0.785549165241302472E+01   -0.766429523487886755E+01   -0.364012559438199634E+01   -0.709472620656688679E+01    0.337375667538766174E+04
    0.822259762322161275E-01    0.349697377105639760E+03   -0.747356658205676183E+01   -0.798102107911602765E+01   -0.333753061985077126E+01   -0.799498294442915292E+01    0.337377079405798213E+04
    0.821029272968514245E-01    0.347189187254008175E+03   -0.783891949776635499E+01   -0.760522202342597531E+01   -0.287646994907408660E+01   -0.568536827191712923E+01    0.337378494215575711E+04
    0.821196593189252311E-01    0.279621783030600682E+03   -0.622458835780126307E+01   -0.642729983708277608E+01   -0.212025758304015710E+01   -0.682572057064429316E+01    0.337382379149002554E+04
    0.821430014622828164E-01    0.262960847573444369E+03   -0.666639788412232459E+01   -0.760903775137095106E+01   -0.192164628574586782E+01   -0.680977260882157065E+01    0.337382780559809498E+04
    0.821205975741789301E-01    0.278941181631213681E+03   -0.689346608868416766E+01   -0.687332308590606900E+01   -0.166456645319573315E+01   -0.748911596287135772E+01    0.337383860257912465E+04
    0.821350832766656325E-01    0.356825552661621884E+03   -0.795020885303228741E+01   -0.657802614844762878E+01   -0.252245617945463207E+01   -0.784482587135200582E+01    0.337384786972204438E+04
    0.821297422991762172E-01    0.395978669695076974E+03   -0.739814453599765631E+01   -0.750382566145305141E+01   -0.316250041218107647E+01   -0.631920156944163125E+01    0.337386356105438153E+04
    0.820938423674423268E-01    0.300198743166657096E+03   -0.710877442155038342E+01   -0.633391492869736261E+01   -0.172420503291116445E+01   -0.726214932986185779E+01    0.337386840088790541E+04
    0.820609877772800200E-01    0.330440793626190157E+03   -0.712449814605057874E+01   -0.709244771755402859E+01   -0.203209333428954775E+01   -0.692392996842846742E+01    0.337387364041305318E+04
    0.821093738187043259E-01    0.277391516740789655E+03   -0.642477941689516818E+01   -0.642693089605528733E+01   -0.218391872274759979E+01   -0.733317317494106469E+01    0.337387685235527397E+04
    0.821255559886025777E-01    0.364883891380072555E+03   -0.769185123994268150E+01   -0.702635310054517781E+01   -0.239665131104152618E+01   -0.664624664264046228E+01    0.337388824308601761E+04
    0.820893890829923617E-01    0.286496922469689366E+03   -0.591638518758164444E+01   -0.753448250086232107E+01   -0.186591032941478163E+01   -0.620575100190633666E+01    0.337388934399165055E+04
    0.820657383085652004E-01    0.345371945358122446E+03   -0.582084889698248986E+01   -0.644992667198654868E+01   -0.222407807063058760E+01   -0.718653612871835179E+01    0.337389031298062628E+04
    0.821056579688975580E-01    0.350883758724111544E+03   -0.717619418507337059E+01   -0.789100636388678645E+01   -0.295674789166008178E+01   -0.701804071659002737E+01    0.337390162605806518E+04
    0.821291923608246099E-01    0.393368503497440486E+03   -0.713877832581233651E+01   -0.779839271705059112E+01   -0.299235157178712452E+01   -0.797046346621238211E+01    0.337392295537240716E+04
    0.821235923860327011E-01    0.351940307920477494E+03   -0.750748270037119614E+01   -0.692571900148923891E+01   -0.243654256226825572E+01   -0.577573780405879322E+01    0.337393237584103190E+04
    0.821335020525602866E-01    0.345917258332009339E+03   -0.572590581213526839E+01   -0.765683326616000848E+01   -0.323650548054296472E+01   -0.614962918685973658E+01    0.337394191619442608E+04
    0.821408324375323962E-01    0.315038998962322921E+03   -0.791806435452770341E+01   -0.759366680832525809E+01   -0.202977501265144245E+01   -0.612685235428207786E+01    0.337394587357524233E+04
    0.822241710775479667E-01    0.332287445118902156E+03   -0.763618497732689328E+01   -0.754399670849285719E+01   -0.336552465733501682E+01   -0.745346326710136431E+01    0.337395262176934057E+04
    0.821175056724121333E-01    0.364899148245876006E+03   -0.602002230995997323E+01   -0.699352309844766040E+01   -0.312634444829545011E+01   -0.584575130136331467E+01    0.337395408359086059E+04
    0.821149404207753009E-01    0.312368121093942250E+03   -0.696491629518416389E+01   -0.746764961197637245E+01   -0.288864975167328142E+01   -0.724471835362744887E+01    0.337395689098148841E+04
    0.822051213845590018E-01    0.331152001534758028E+03   -0.710043003381559057E+01   -0.718282438390840383E+01   -0.281729626731590344E+01   -0.720044079090686218E+01    0.337396326134694527E+04
    0.821661017250103071E-01    0.333713359739129089E+03   -0.591534400597233478E+01   -0.766963501632278977E+01   -0.259616928015511128E+01   -0.651878080844921737E+01    0.337396551471697603E+04
    0.821860069489112888E-01    0.394209632370414283E+03   -0.643643705664663646E+01   -0.789515068829544919E+01   -0.365553294340782831E+01   -0.688623708401057399E+01    0.337396653984321301E+04
    0.820909688343378352E-01    0.321021240909354674E+03   -0.649621276769125355E+01   -0.715594756882046923E+01   -0.278330339722391340E+01   -0.659423081219619256E+01    0.337396686396358473E+04
    0.821583112983569341E-01    0.349711630466099905E+03   -0.642004553722000537E+01   -0.665024590465010945E+01   -0.277893806990618097E+01   -0.681043377369512459E+01    0.337396930019911542E+04
    0.820928853882371135E-01    0.296269857230001548E+03   -0.739562343399149302E+01   -0.705666107030998102E+01   -0.245948229090981840E+01   -0.690355433791403250E+01    0.337397598064846261E+04
    0.821272193958009211E-01    0.317232559798045997E+03   -0.552957874586567311E+01   -0.738171073172575642E+01   -0.259479929497018169E+01   -0.590402807592844603E+01    0.337398491726964767E+04
    0.821201869232200121E-01    0.338053709826086560E+03   -0.757341975714461757E+01   -0.769841583372971350E+01   -0.267916966023217284E+01   -0.540695962185784040E+01    0.337400667765323306E+04
    0.821517917063200043E-01    0.391732242450931381E+03   -0.675198422893290129E+01   -0.683439951318658601E+01   -0.352561904134278770E+01   -0.708710070270400561E+01    0.337402142141648574E+04
    0.821597172017076022E-01    0.301419967375408760E+03   -0.562670417411389856E+01   -0.791422248971902054E+01   -0.275503875641725227E+01   -0.688836532713208882E+01    0.337404545412656216E+04
    0.820504096334269684E-01    0.332500574700901439E+03   -0.601693063281771856E+01   -0.681044909733912185E+01   -0.227047396797684842E+01   -0.700708282588584108E+01    0.337405127198429273E+04
    0.821073999984385239E-01    0.305286431303603138E+03   -0.669268767949100685E+01   -0.799616039604468032E+01   -0.183425567349752949E+01   -0.621678048904628167E+01    0.337405328988711335E+04
    0.821644896587704759E-01    0.317371179620355747E+03   -0.592131194130175764E+01   -0.781915004473106823E+01   -0.276013827945569767E+01   -0.587691785433641023E+01    0.337405795892123024E+04
    0.820898229598965440E-01    0.345148375061632464E+03   -0.633531270028432569E+01   -0.646682612954458946E+01   -0.290883922574219733E+01   -0.628583652263927029E+01    0.337405912128566297E+04
    0.821217348408220249E-01    0.387966036680826846E+03   -0.670443291337978131E+01   -0.722416084608460807E+01   -0.281546954795544790E+01   -0.654136175638904049E+01    0.337405945856976632E+04
    0.820723860421856966E-01    0.315252044461052037E+03   -0.723644160004623682E+01   -0.680567399527943451E+01   -0.208123197751328082E+01   -0.547184515700170593E+01    0.337406285493372116E+04
    0.821199633641236937E-01    0.321689576291178014E+03   -0.610145607802228174E+01   -0.673620454829748105E+01   -0.203409146778430339E+01   -0.752023665742273550E+01    0.337406718725852807E+04
    0.821319383601313846E-01    0.274044031838041576E+03   -0.799471688411526760E+01   -0.722742955429939826E+01   -0.245838453699287562E+01   -0.643252233751621105E+01    0.337407825302974788E+04
    0.820809007463394608E-01    0.325264973298554310E+03   -0.609337826654527692E+01   -0.688554925450260935E+01   -0.194884240904249850E+01   -0.616011823858758412E+01    0.337408328677971986E+04
    0.820950542444706111E-01    0.285618224671570147E+03   -0.691394984389829048E+01   -0.781037302966671909E+01   -0.174124090096874795E+01   -0.630427368814600175E+01    0.337408486290703149E+04
    0.821290762025124743E-01    0.324203524627853938E+03   -0.733781023465223470E+01   -0.628876001573522458E+01   -0.242319765680454102E+01   -0.645346176798680560E+01    0.337409138942325626E+04
    0.821490993788362156E-01    0.269672008762276562E+03   -0.623106792901327999E+01   -0.778978722843867022E+01   -0.225096962677072243E+01   -0.621780126261389032E+01    0.337410077307199253E+04
    0.821865798200640540E-01    0.360289157858496537E+03   -0.620042420228216873E+01   -0.731729407385977915E+01   -0.313798419459126166E+01   -0.705663327271461771E+01    0.337410586906096478E+04
    0.821362272024523388E-01    0.271548884356918620E+03   -0.634914738729309747E+01   -0.709570424065729810E+01   -0.224878075762987262E+01   -0.595079637145790841E+01    0.337410736816548706E+04
    0.820998907498453334E-01    0.292023276515058797E+03   -0.582513746957916290E+01   -0.704103021097349746E+01   -0.248394288283337605E+01   -0.689440032117907986E+01    0.337411054274156550E+04
    0.821132740773756059E-01    0.296890936497642713E+03   -0.617016717713297780E+01   -0.629684970224369067E+01   -0.227080425403491670E+01   -0.671822182443619909E+01    0.337411351432082847E+04
    0.821741013242997392E-01    0.379088369230322996E+03   -0.654943788754018641E+01   -0.778952206758005783E+01   -0.302732355877268100E+01   -0.679550327433500101E+01    0.337411696808194620E+04
    0.820704590456358407E-01    0.298362652958851186E+03   -0.711014369065317098E+01   -0.663516692504953465E+01   -0.215713074891269052E+01   -0.590544130764424047E+01    0.337412213461231568E+04
    0.822101510545044795E-01    0.308152772613229502E+03   -0.711947711125470395E+01   -0.799385914080363325E+01   -0.284630651769592236E+01   -0.634425289781411372E+01    0.337412465885578786E+04
    0.820645183554260249E-01    0.360681919919804614E+03   -0.732051479909452052E+01   -0.669175166429870760E+01   -0.249885418582306151E+01   -0.655472035473276282E+01    0.337414310501325554E+04
    0.821600891706409375E-01    0.326623858013967947E+03   -0.721034265118692375E+01   -0.643394212916521546E+01   -0.276100156816216558E+01   -0.797215490261304538E+01    0.337414384930739243E+04
    0.821464095768426189E-01    0.335786877319440748E+03   -0.698095711105741756E+01   -0.753728193372188304E+01   -0.229298648332165067E+01   -0.627470426899284206E+01    0.337415002264178156E+04
    0.821682041236402316E-01    0.266339872734307448E+03   -0.772421713514088992E+01   -0.737238916532563682E+01   -0.246289569020975030E+01   -0.754203880906399426E+01    0.337415243197859354E+04
    0.821038600828711274E-01    0.351851343638866354E+03   -0.631984658595580573E+01   -0.717326817842740549E+01   -0.301653758677750172E+01   -0.572645330777669237E+01    0.337415560860461437E+04
    0.821192420284967139E-01    0.355809505612479427E+03   -0.563508017988987397E+01   -0.764041632799035142E+01   -0.277430505431296703E+01   -0.773295075072638749E+01    0.337415713473519645E+04
    0.821028337732047225E-01    0.372924206471274999E+03   -0.704963508879560319E+01   -0.774333085874263816E+01   -0.272007247863162194E+01   -0.597857619266161233E+01    0.337416172377562816E+04
    0.821166728684846470E-01    0.321764543718717619E+03   -0.603482686418944070E+01   -0.663309827810183261E+01   -0.302251179318191765E+01   -0.634100646849101945E+01    0.337416374049017895E+04
    0.821931431897412190E-01    0.306148610832478312E+03   -0.732167751360017061E+01   -0.776268859370859765E+01   -0.241050761219407672E+01   -0.738750359850758276E+01    0.337417974548724533E+04
