    0.821495524794296911E-01    0.276336571227634863E+03   -0.717585267716770225E+01   -0.790429919459937302E+01   -0.214063185276765111E+01   -0.554011779951781502E+01    0.337141648432758166E+04
    0.820736436130786173E-01    0.297759947882853055E+03   -0.742277093056622927E+01   -0.797239522862307215E+01   -0.232881872299099690E+01   -0.631684955924552227E+01    0.337142421870426870E+04
    0.821387520832943946E-01    0.345808638362679062E+03   -0.617723688084731570E+01   -0.794409336762767992E+01   -0.365299232438258947E+01   -0.740528510587389732E+01    0.337155033125273849E+04
    0.821104835233251173E-01    0.349192210012177213E+03   -0.657688157993601052E+01   -0.710364829545998688E+01   -0.211692346444608903E+01   -0.705081541817716939E+01    0.337156555772103911E+04
    0.820603167624081309E-01    0.331306392972522644E+03   -0.685557469438828626E+01   -0.605647341272294071E+01   -0.218528196587985946E+01   -0.787516445512347563E+01    0.337158248287191327E+04
    0.820510911044000368E-01    0.302355220289550402E+03   -0.686437015693773134E+01   -0.761892238638635000E+01   -0.167829497551458395E+01   -0.786332631257193704E+01    0.337161064029153249E+04
    0.821050290600087579E-01    0.309105353616552293E+03   -0.597045873935530391E+01   -0.744506059867479486E+01   -0.280939798552103515E+01   -0.564599026756317279E+01    0.337167223399620889E+04
    0.820888862310286266E-01    0.324045194176443090E+03   -0.740858533103072681E+01   -0.725734306586145195E+01   -0.290204076940820244E+01   -0.714633068576547181E+01    0.337167328615918177E+04
    0.821773958567339757E-01    0.278891771563087104E+03   -0.583427769734120893E+01   -0.773109263179561967E+01   -0.239673739108562511E+01   -0.769043881907170768E+01    0.337176330901544134E+04
    0.821868843517030989E-01    0.389084943739254186E+03   -0.673208215719976444E+01   -0.780175097548301988E+01   -0.401789288195324623E+01   -0.710535618867800611E+01    0.337176822519559983E+04
    0.821566870135384542E-01    0.337175310999593023E+03   -0.762629107991910171E+01   -0.663642685796949028E+01   -0.339793539097443720E+01   -0.667551806899263145E+01    0.337182334877056337E+04
    0.821550653265745029E-01    0.273530560449989309E+03   -0.684764343436178358E+01   -0.696627043801805623E+01   -0.287207409658293411E+01   -0.795810783684754508E+01    0.337182900657435266E+04
    0.821061035213395823E-01    0.332731003531251304E+03   -0.533784369722859786E+01   -0.726750649051038966E+01   -0.281162001950637208E+01   -0.608513113689396423E+01    0.337200790283584274E+04
    0.821350585883976747E-01    0.281206751440625965E+03   -0.567183718670772397E+01   -0.741693037974738889E+01   -0.269825744617578378E+01   -0.629677703046859616E+01    0.337200850933330958E+04
    0.820632012748063328E-01    0.322080145576590155E+03   -0.587638079338804609E+01   -0.784935492686033331E+01   -0.242793167770620322E+01   -0.608581439729030027E+01    0.337201359630588922E+04
    0.821254029472542751E-01    0.304874145400875136E+03   -0.673868321827635697E+01   -0.715874013230129425E+01   -0.203937294946972525E+01   -0.555795325110794547E+01    0.337203608097629149E+04
    0.820650760505419741E-01    0.320673864883617057E+03   -0.741298232490512898E+01   -0.713870065923123498E+01   -0.251429184583789933E+01   -0.664843420355779458E+01    0.337203905352070342E+04
    0.820755716051272122E-01    0.284709361580582652E+03   -0.723594961640970347E+01   -0.756751810822149285E+01   -0.210356934205349200E+01   -0.712778829048560691E+01    0.337205258957747446E+04
    0.820716788774766143E-01    0.268792538829630587E+03   -0.646000535236593976E+01   -0.704435192745543581E+01   -0.161798480602411043E+01   -0.702661675593628132E+01    0.337207126661380835E+04
    0.821690129585677942E-01    0.313904417164129370E+03   -0.629023703300251746E+01   -0.755419198790032631E+01   -0.337137517142474730E+01   -0.612994668183991465E+01    0.337210320233562470E+04
    0.821908834708293123E-01    0.314522928032841662E+03   -0.692218877820396372E+01   -0.683472226147034156E+01   -0.317909443303717687E+01   -0.659500173300281478E+01    0.337210951143447483E+04
    0.821255118409202622E-01    0.314745849852685978E+03   -0.659844492248907866E+01   -0.756555212107123687E+01   -0.325009490329435557E+01   -0.764573702321369897E+01    0.337211855862551511E+04
    0.821475246913099255E-01    0.329092671661548309E+03   -0.563800760231915099E+01   -0.730297014213683582E+01   -0.319985922056479000E+01   -0.622050745111453729E+01    0.337221001481233634E+04
    0.821424507447272995E-01    0.283430493808757888E+03   -0.595216136188934808E+01   -0.699066600827248763E+01   -0.239112623349384634E+01   -0.593591266640206250E+01    0.337221871804778948E+04
    0.821253581850727166E-01    0.387815907347549853E+03   -0.711280567694693389E+01   -0.743369115432752015E+01   -0.342448195147633783E+01   -0.625057319097277908E+01    0.337222664267256869E+04
    0.821116352779248382E-01    0.284720360738352838E+03   -0.782299515308004167E+01   -0.650309121520722400E+01   -0.256091663776363543E+01   -0.742092058313437342E+01    0.337226342042145370E+04
    0.821719752691835864E-01    0.360166338131048860E+03   -0.606519880857377647E+01   -0.788456276621399432E+01   -0.281049655234743945E+01   -0.732662967897894379E+01    0.337229661325477991E+04
    0.821010230043522360E-01    0.291559427091595239E+03   -0.752970806934984349E+01   -0.724092154913432573E+01   -0.175631746600362648E+01   -0.559238377782954288E+01    0.337235362091349953E+04
    0.820752301045039462E-01    0.345364589561280297E+03   -0.773012421257574722E+01   -0.665409705696273512E+01   -0.285311480867229861E+01   -0.757428808498137052E+01    0.337243920207208839E+04
    0.821307955856148963E-01    0.254893781852045493E+03   -0.742137881769090235E+01   -0.777680952690117078E+01   -0.211465629085472662E+01   -0.652106766441938746E+01    0.337247405060645133E+04
    0.821105237355861106E-01    0.336300903262277757E+03   -0.576220529846430374E+01   -0.750555249570072647E+01   -0.218454046308404148E+01   -0.798040829461238399E+01    0.337250856490313708E+04
    0.821011232712382660E-01    0.353747732591724684E+03   -0.757381866862046316E+01   -0.723398814415489788E+01   -0.293409682833926189E+01   -0.580196553856237873E+01    0.337257864939316642E+04
    0.820858444032259715E-01    0.328486586459351315E+03   -0.687617535467665064E+01   -0.615120602125965554E+01   -0.248349298018963704E+01   -0.796684376265582994E+01    0.337261438450670266E+04
    0.821475326497279612E-01    0.328692106964259324E+03   -0.596207921647944694E+01   -0.746988265246945904E+01   -0.256164285402441072E+01   -0.594714395837891274E+01    0.337268373000994279E+04
    0.821418775885106867E-01    0.288011893883780203E+03   -0.640336136025675540E+01   -0.714657647685076647E+01   -0.216017987764576436E+01   -0.581275954959474905E+01    0.337271221922417863E+04
    0.820913022636499401E-01    0.289863124419505539E+03   -0.551226619288547415E+01   -0.730841083444797057E+01   -0.179392491699422818E+01   -0.686715971015591542E+01    0.337272245491379772E+04
    0.821434467101383320E-01    0.283824315791124206E+03   -0.559485383356554689E+01   -0.769585351128852757E+01   -0.230569262000192232E+01   -0.639788834213635393E+01    0.337272912211948824E+04
    0.822088240637247891E-01    0.304910283551168277E+03   -0.774022492066287437E+01   -0.796657004328528284E+01   -0.300581578549493145E+01   -0.616562727329637728E+01    0.337276086109338348E+04
    0.821443131159384499E-01    0.329265041884380764E+03   -0.662931387412458140E+01   -0.783788009565857724E+01   -0.343244121450219897E+01   -0.620451225128886907E+01    0.337276542745902589E+04
    0.821130544348061542E-01    0.300679056011921830E+03   -0.659479693027792191E+01   -0.674950871005199460E+01   -0.283816827414038908E+01   -0.616614127796807665E+01    0.337276859444094907E+04
    0.821362518127073948E-01    0.386958754599674023E+03   -0.772466965000555472E+01   -0.703959192906525999E+01   -0.356457474796403329E+01   -0.769322975615785598E+01    0.337278145485257846E+04
    0.820817325018023125E-01    0.321171186649180413E+03   -0.770434054570446403E+01   -0.761924118073799495E+01   -0.197553888102406683E+01   -0.569569608537410943E+01    0.337280185748705389E+04
    0.820996274388640923E-01    0.266283453621371279E+03   -0.614840532246608440E+01   -0.667281311273748656E+01   -0.198898500217222018E+01   -0.723107246070215215E+01    0.337286320742809403E+04
    0.820493349027194840E-01    0.324881274897286232E+03   -0.628192666069427030E+01   -0.697269052853948601E+01   -0.199627690876731423E+01   -0.587706382697079910E+01    0.337290163581650586E+04
    0.821124436294865673E-01    0.268332660551677293E+03   -0.797459684446586525E+01   -0.700892811012903749E+01   -0.232081217486438351E+01   -0.713218351601585265E+01    0.337291665653683776E+04
    0.821389575203920475E-01    0.316739255161397466E+03   -0.693265557132646126E+01   -0.760132890310378517E+01   -0.198173635074666610E+01   -0.705643320468945667E+01    0.337293004849405543E+04
    0.821053492503124316E-01    0.299593571254130325E+03   -0.624828983245489411E+01   -0.638738525001072333E+01   -0.189486085725006603E+01   -0.721045328239831385E+01    0.337293071356886503E+04
    0.821007782512496870E-01    0.279213664999603964E+03   -0.554139485796851439E+01   -0.781677168413890389E+01   -0.194711941882783535E+01   -0.779682746299638385E+01    0.337299241703474718E+04
    0.820719664465119625E-01    0.308967128482779685E+03   -0.661832004451837985E+01   -0.678105224563006459E+01   -0.255787853105106988E+01   -0.756719920513969857E+01    0.337301160948766528E+04
    0.821264867685702060E-01    0.326689009664635250E+03   -0.638332114493828673E+01   -0.697001683674695016E+01   -0.333853988411636005E+01   -0.747004004947977851E+01    0.337301227899160267E+04
    0.821003932696352107E-01    0.375907947140009810E+03   -0.607064021565730894E+01   -0.736748811608049436E+01   -0.284570159938469880E+01   -0.620374378446487640E+01    0.337305783212703545E+04
    0.822130168669034933E-01    0.346175614537202250E+03   -0.755211900459781482E+01   -0.727578248414540063E+01   -0.314873022372864320E+01   -0.773941139462860672E+01    0.337306256363268585E+04
    0.821763508648450242E-01    0.304175403524328317E+03   -0.657459929348318628E+01   -0.721865341314677433E+01   -0.312078126925558141E+01   -0.621784978115148679E+01    0.337311233813270064E+04
    0.821855295449988588E-01    0.347365125014013529E+03   -0.656080591008447023E+01   -0.773341112687775301E+01   -0.372312451012069401E+01   -0.676918255365998611E+01    0.337312046316037913E+04
    0.820836679563608784E-01    0.359588465635320972E+03   -0.754970019585852192E+01   -0.681695043964387004E+01   -0.267806514378617599E+01   -0.601191762935231111E+01    0.337312090518279001E+04
    0.821013368578165231E-01    0.357628269967359756E+03   -0.655864796088480162E+01   -0.642363129703233326E+01   -0.286691906892794623E+01   -0.667968889042777647E+01    0.337314125672680211E+04
    0.821136554664868290E-01    0.268939650854104627E+03   -0.600271122718140226E+01   -0.677086420338186379E+01   -0.210306039982591120E+01   -0.683878789229256956E+01    0.337316191916799607E+04
    0.821190560257032548E-01    0.304515205543408115E+03   -0.702317757652443930E+01   -0.682261322313278473E+01   -0.267437950618852405E+01   -0.571552293559740399E+01    0.337316938463541510E+04
    0.820689706215259052E-01    0.303899849414655534E+03   -0.595231883680224172E+01   -0.679966521433776094E+01   -0.159816991561041455E+01   -0.752063513181856091E+01    0.337318570379079028E+04
    0.820711885984084927E-01    0.284811931770913873E+03   -0.669059617430302911E+01   -0.750404448875288477E+01   -0.177591206891955533E+01   -0.700483531663893721E+01    0.337321151181869936E+04
    0.821349701406695887E-01    0.287480107382128381E+03   -0.749048292474847521E+01   -0.791838501517732940E+01   -0.290765359448619387E+01   -0.714609283151265817E+01    0.337323053356775335E+04
    0.821613006407288238E-01    0.306915702672728798E+03   -0.609191323204822144E+01   -0.706347569339792969E+01   -0.249763393075001883E+01   -0.631408756358245871E+01    0.337328115655290321E+04
    0.821322399909188289E-01    0.319115066554043096E+03   -0.568590309259765370E+01   -0.791279777712855914E+01   -0.244197998145319062E+01   -0.604575404119437732E+01    0.337328641153830085E+04
    0.821307364203647805E-01    0.294134389980882474E+03   -0.632543630505765897E+01   -0.638988157796069967E+01   -0.243760058407825575E+01   -0.732718864232709421E+01    0.337332519625013356E+04
    0.821120437980329548E-01    0.321503823281431892E+03   -0.571021948320860417E+01   -0.651070096225309580E+01   -0.227075420989837085E+01   -0.786429574645830964E+01    0.337332943955527617E+04
    0.820955889988172621E-01    0.297112503645320658E+03   -0.560217206449254768E+01   -0.667342355736978021E+01   -0.257279473947969262E+01   -0.756481063146985555E+01    0.337333772127544353E+04
    0.821896810024193014E-01    0.324226717750090074E+03   -0.654579230912277321E+01   -0.729853427314245451E+01   -0.351912122013007700E+01   -0.744941948564103562E+01    0.337334136386539876E+04
    0.821263891928603051E-01    0.393714294085604024E+03   -0.596695868743620661E+01   -0.752470520007845245E+01   -0.345388098982664937E+01   -0.785033717216382865E+01    0.337334260306918941E+04
    0.820927155409882092E-01    0.358947776054521228E+03   -0.733294545814217980E+01   -0.690828759895381239E+01   -0.300548475368893220E+01   -0.642338592756967319E+01    0.337334750978619877E+04
    0.821804578268242047E-01    0.326590983419512668E+03   -0.755719842288004440E+01   -0.789837471724831541E+01   -0.362287511857252653E+01   -0.728577355761718515E+01    0.337336442030442504E+04
    0.821416111656298742E-01    0.373697317022118341E+03   -0.654604243094747940E+01   -0.725354140539446135E+01   -0.363487304772345698E+01   -0.727130348048096486E+01    0.337336697044916900E+04
    0.820830932028857735E-01    0.288664612869947518E+03   -0.699935862807356202E+01   -0.720822200778540267E+01   -0.153992907115243494E+01   -0.764587720968479090E+01    0.337339454810835514E+04
    0.820649643289490943E-01    0.293896678995120453E+03   -0.661753600893559302E+01   -0.627432487635778813E+01   -0.190935537217967966E+01   -0.728491798355650921E+01    0.337343774534670820E+04
    0.821166344498799189E-01    0.268364358057614311E+03   -0.687598379383435887E+01   -0.667545408366437787E+01   -0.177603773573341117E+01   -0.775446208708674956E+01    0.337344138271961720E+04
    0.821527094096225763E-01    0.379346059620142796E+03   -0.688840970387454998E+01   -0.730431803709149285E+01   -0.327098403697985374E+01   -0.613941942696887466E+01    0.337345078267987765E+04
    0.821407463069693672E-01    0.319488477095369547E+03   -0.593827981759591772E+01   -0.672687232465149165E+01   -0.234602177042938198E+01   -0.790577974050501009E+01    0.337348249663164006E+04
    0.820840787771869307E-01    0.289463210477393829E+03   -0.550078075604666150E+01   -0.711577280948625202E+01   -0.219963268393155076E+01   -0.777066698366992625E+01    0.337350092722157206E+04
    0.820974046976571947E-01    0.327828017637804578E+03   -0.585786059134468218E+01   -0.732544212166245146E+01   -0.298269429158066846E+01   -0.653667643123894671E+01    0.337351718889287804E+04
    0.821167940833684162E-01    0.324849655002439249E+03   -0.576574663839616441E+01   -0.781651262766638943E+01   -0.221142231832238512E+01   -0.618857648170544650E+01    0.337354019009890453E+04
    0.821534206984812915E-01    0.353245651719004513E+03   -0.701099512362220700E+01   -0.714941315562501956E+01   -0.359301612078983146E+01   -0.699856080575536588E+01    0.337354495049755451E+04
    0.821456274899309974E-01    0.305809358997311847E+03   -0.550869615698658954E+01   -0.761875174760625740E+01   -0.255730419516241003E+01   -0.694389115096929110E+01    0.337355232338049564E+04
    0.822019880216963289E-01    0.293767343276112001E+03   -0.782507122862257454E+01   -0.717651015313872698E+01   -0.292188562227868420E+01   -0.781398580963236888E+01    0.337357722819550054E+04
    0.821107589022528062E-01    0.351740172935655607E+03   -0.639110021161415531E+01   -0.685345437128748891E+01   -0.299874664963013249E+01   -0.595485748949009075E+01    0.337360550367922360E+04
    0.821545585252382166E-01    0.261940269506848722E+03   -0.769002966849051273E+01   -0.794973876462309104E+01   -0.188985179352781252E+01   -0.727150355888168853E+01    0.337361855685456703E+04
    0.820692210318983151E-01    0.346446692000210760E+03   -0.788117363916693581E+01   -0.736817244796764026E+01   -0.239097440738831502E+01   -0.724092875597868346E+01    0.337362302916494082E+04
    0.820630606889456854E-01    0.317514023234066997E+03   -0.777779910835658761E+01   -0.695578274927428364E+01   -0.223209890611404838E+01   -0.614036597914333804E+01    0.337362352599317637E+04
    0.821345265582387740E-01    0.315598635050187454E+03   -0.714087366493198150E+01   -0.786597843516612016E+01   -0.321436656225465089E+01   -0.787758201200192598E+01    0.337365332814451540E+04
    0.821223880328829370E-01    0.305028780730362939E+03   -0.600233078617790827E+01   -0.723551783688659089E+01   -0.273392795719971815E+01   -0.583904688390087934E+01    0.337367346798219205E+04
    0.821127738799199008E-01    0.291976626349451976E+03   -0.792172700086928749E+01   -0.685745958272529865E+01   -0.267439110261585888E+01   -0.704079104922122934E+01    0.337367691183772422E+04
    0.820973188806328330E-01    0.339376861987016468E+03   -0.748050765212805313E+01   -0.703218988651276433E+01   -0.293047118778280336E+01   -0.616642224064391620E+01    0.337369319556646406E+04
    0.821791610400184058E-01    0.326014680316408374E+03   -0.728397454139907286E+01   -0.737664355351720591E+01   -0.345966365478105775E+01   -0.639568946086109769E+01    0.337370083529940257E+04
    0.821244158410752850E-01    0.386785612247440326E+03   -0.795531740975316559E+01   -0.679189732168966120E+01   -0.325934588986880147E+01   -0.792122262888240591E+01    0.337370410599030356E+04
    0.821238244914442722E-01    0.398793265486509540E+03   -0.677597721748787230E+01   -0.731177823297725560E+01   -0.300568086329237527E+01   -0.737197815633167863E+01    0.337377712606619298E+04
    0.821508807590403539E-01    0.397873246546633027E+03   -0.798928918077027284E+01   -0.756901506615765385E+01   -0.355885156279297599E+01   -0.768620118067378844E+01    0.337378214157450293E+04
    0.821294613484344072E-01    0.390729476163646098E+03   -0.647869947884543773E+01   -0.729348767615130189E+01   -0.288691940116302526E+01   -0.724852834838011617E+01    0.337378944316806201E+04
    0.821403718045585485E-01    0.319465653427246480E+03   -0.559809425929647375E+01   -0.736099122883189949E+01   -0.241333585971593889E+01   -0.797574934817338299E+01    0.337379291842134444E+04
    0.820853995918353063E-01    0.378348817760649752E+03   -0.664155225216769107E+01   -0.720564194385400469E+01   -0.287397695601559722E+01   -0.687302500420249896E+01    0.337380132406341363E+04
    0.822057342718389150E-01    0.388494484530788725E+03   -0.765824412541861399E+01   -0.767646161552488504E+01   -0.361494847346298265E+01   -0.771579499741252928E+01    0.337380244487942355E+04
    0.821202634703572243E-01    0.357419953251205015E+03   -0.741902001107058506E+01   -0.669300966833751598E+01   -0.317847518235350845E+01   -0.670573402657447737E+01    0.337380246074938987E+04
    0.821584809191141519E-01    0.325374130191996187E+03   -0.624732598736955858E+01   -0.788382470205373576E+01   -0.240299974665728033E+01   -0.661133262642249253E+01    0.337381316876906658E+04
    0.821025839323789447E-01    0.345592131033265446E+03   -0.776404079399217029E+01   -0.736234543318404899E+01   -0.216046871629709614E+01   -0.745080967298993002E+01    0.337381768642918450E+04
    0.821249747034523553E-01    0.310082376691576087E+03   -0.657874051344890098E+01   -0.748078265703570722E+01   -0.187827804790686592E+01   -0.758448058965830541E+01    0.337382747935017505E+04
    0.820567441265557668E-01    0.297586293615660793E+03   -0.690903027581953122E+01   -0.675526925767072939E+01   -0.187910032275405747E+01   -0.660587434409276852E+01    0.337383175658608889E+04
    0.820733732597152404E-01    0.286411176616904299E+03   -0.706817929345802831E+01   -0.673718683904545834E+01   -0.171625176107903599E+01   -0.641964236883140593E+01    0.337383298651648420E+04
    0.821092442318555188E-01    0.366497282430489122E+03   -0.674713360731420941E+01   -0.797658551769023560E+01   -0.318741509910088405E+01   -0.705802745696777567E+01    0.337384312595274378E+04
    0.821127018242184259E-01    0.263099379756192945E+03   -0.702993089817195571E+01   -0.733161406678476624E+01   -0.180180880727292214E+01   -0.711218742664398285E+01    0.337385223341899655E+04
    0.821128043976848271E-01    0.310182067066931722E+03   -0.773708347502195881E+01   -0.677106994893394720E+01   -0.203886931382072323E+01   -0.587737124808504685E+01    0.337385318867769092E+04
    0.821986613435227442E-01    0.299351441365565165E+03   -0.733040881039843928E+01   -0.764628002441412669E+01   -0.307118114104168560E+01   -0.647942111972380985E+01    0.337385550558702198E+04
    0.821631541030080348E-01    0.326517812402968161E+03   -0.765686079096838323E+01   -0.681932343840811406E+01   -0.244323596974872537E+01   -0.694504529621865085E+01    0.337387416024383356E+04
    0.821954951314607385E-01    0.345167926961299088E+03   -0.710840509945216326E+01   -0.720648803976862595E+01   -0.294231573666423873E+01   -0.766424715251787703E+01    0.337387524795838635E+04
    0.821185258762613390E-01    0.393139059379772391E+03   -0.652181663576604720E+01   -0.688567642829429616E+01   -0.334746013628568218E+01   -0.770084108157724501E+01    0.337387537523616493E+04
    0.821256082018989031E-01    0.370292056783315843E+03   -0.631334749518270577E+01   -0.767223178904632697E+01   -0.261413712375801222E+01   -0.731970470984899890E+01    0.337391491079971865E+04
    0.821066765320963149E-01    0.273515085017074796E+03   -0.732934094153510074E+01   -0.693705458351369231E+01   -0.186588250945928547E+01   -0.612769213823898706E+01    0.337393532025873174E+04
    0.821573454966555705E-01    0.369290854471153068E+03   -0.760680479107543128E+01   -0.682438434311402187E+01   -0.286434695450626009E+01   -0.783699143871170190E+01    0.337393826826387158E+04
    0.821447206053245726E-01    0.359924620233051996E+03   -0.572301202440899637E+01   -0.786779438152934674E+01   -0.332450576240505491E+01   -0.705801306498008518E+01    0.337394150977188292E+04
    0.821319812817236927E-01    0.306829990579641503E+03   -0.746501053614724963E+01   -0.707338034203712329E+01   -0.203000143760854002E+01   -0.608833130227981734E+01    0.337394452108201767E+04
    0.820727768395666801E-01    0.308930438693076781E+03   -0.699998186625097674E+01   -0.656718429542146076E+01   -0.243892496790765678E+01   -0.787688202149200123E+01    0.337394756262851297E+04
    0.821317246070057544E-01    0.338742633021978463E+03   -0.548247522051059466E+01   -0.721896356592253685E+01   -0.297842601741673763E+01   -0.720648662181947053E+01    0.337394948717086845E+04
    0.821812231217605160E-01    0.379001507418198230E+03   -0.628670172876901567E+01   -0.793991161885852570E+01   -0.326710151348545041E+01   -0.718317779405310297E+01    0.337396397598568728E+04
    0.821483528471581709E-01    0.338277941294174184E+03   -0.714524339833861344E+01   -0.688391359508718814E+01   -0.236235096918298781E+01   -0.751266091963108451E+01    0.337396614996071230E+04
    0.821482166396041713E-01    0.312490654381335219E+03   -0.610679562907478690E+01   -0.694150300244446683E+01   -0.290077711473390343E+01   -0.614114096830061307E+01    0.337400927550374217E+04
    0.820890214163744331E-01    0.330673684663307313E+03   -0.583542426700067374E+01   -0.690440298023002441E+01   -0.242736602126746703E+01   -0.588623362454543386E+01    0.337402248195175025E+04
    0.821244276728363837E-01    0.387797919238536565E+03   -0.678020410879784663E+01   -0.745695685615845427E+01   -0.340824541896082689E+01   -0.767567333667710106E+01    0.337402468981249103E+04
    0.821859602572634351E-01    0.288314909559504827E+03   -0.686130657932402244E+01   -0.739335834134176295E+01   -0.240660795784471171E+01   -0.741387597439858403E+01    0.337404079615233559E+04
    0.821632022550703306E-01    0.338042363053223312E+03   -0.714028019024132021E+01   -0.706006036424450301E+01   -0.349489988797060658E+01   -0.684518874178357528E+01    0.337405733343888733E+04
    0.821377175297686030E-01    0.279279504014807969E+03   -0.666085845009345423E+01   -0.775609844744960419E+01   -0.273201717583499315E+01   -0.772597554606087300E+01    0.337405748427430444E+04
    0.821345574051046412E-01    0.344489808174206928E+03   -0.555266575340314539E+01   -0.787701897609027935E+01   -0.315156563176612847E+01   -0.762899678288863914E+01    0.337405944927106339E+04
    0.821237006334803732E-01    0.333452856383419260E+03   -0.675081379106300705E+01   -0.645734849224563590E+01   -0.268769352933018224E+01   -0.631068887971881054E+01    0.337406779357824098E+04
    0.820957583287908466E-01    0.362984582327736916E+03   -0.561004268085627267E+01   -0.699628594161467632E+01   -0.277342287359295936E+01   -0.696568452287858797E+01    0.337407298113728530E+04
    0.821328211494844612E-01    0.297041232288031779E+03   -0.588651661837082862E+01   -0.764396632890556660E+01   -0.207744700482113220E+01   -0.662079233060207972E+01    0.337409227655825998E+04
    0.821098326247559490E-01    0.316009375071191357E+03   -0.605146648985564273E+01   -0.798621962810195996E+01   -0.290269800994935689E+01   -0.629598709800103595E+01    0.337409641671765803E+04
    0.821010525832129023E-01    0.284748688464632608E+03   -0.600602323603969346E+01   -0.699893080099036791E+01   -0.238170195547040242E+01   -0.673382664652210838E+01    0.337410523746466151E+04
    0.821167363047289600E-01    0.311859130652331658E+03   -0.768212089244862639E+01   -0.709185376215795316E+01   -0.203513141236705186E+01   -0.582812731146692897E+01    0.337413337866206894E+04
    0.821965930857189581E-01    0.320505625757554924E+03   -0.678232287479849205E+01   -0.723837476715390693E+01   -0.284826750789297867E+01   -0.683785339227375566E+01    0.337413857391128431E+04
    0.821377885990902390E-01    0.299297441948959772E+03   -0.645539980910099054E+01   -0.704604948929811581E+01   -0.302196503662390681E+01   -0.693976083882633255E+01    0.337414034345590153E+04
    0.821030013947940396E-01    0.346470146557883027E+03   -0.591938913596478855E+01   -0.689060242734699191E+01   -0.234576986813734845E+01   -0.749517327224328955E+01    0.337415538463935127E+04
    0.821233779136497782E-01    0.328363814477333335E+03   -0.705395509796432751E+01   -0.747863796983966367E+01   -0.205065449144847056E+01   -0.788487657583401269E+01    0.337416701772363331E+04
    0.820559536114579824E-01    0.314815013373032002E+03   -0.695218006616072337E+01   -0.633683913030964785E+01   -0.210508622012877744E+01   -0.750989120014803380E+01    0.337417000354280754E+04
    0.821697695544508500E-01    0.325802070878236464E+03   -0.697202825941854343E+01   -0.743936829309072145E+01   -0.241804835343516888E+01   -0.678908312513016199E+01    0.337417062591439299E+04
    0.821328360683774572E-01    0.319493721020443786E+03   -0.561975967879523530E+01   -0.678091196989919354E+01   -0.256957044146280200E+01   -0.776358125450726888E+01    0.337417195060346148E+04
