    0.930727197678287294E-01    0.377658605575561523E+03   -0.532383602857589722E+01   -0.113884538412094116E+01   -0.145159268379211426E+01   -0.393252122402191162E+01   -0.251712156624907773E+06   -0.623460743175563081E+01    1
    0.937746216998244508E-01    0.273330366611480713E+03   -0.201226657629013062E+01   -0.614513820409774780E+01   -0.330323672294616699E+01   -0.646357715129852295E+01   -0.248734242497520609E+06   -0.623660743175562082E+01    1
    0.935138595774768627E-01    0.383578324317932129E+03   -0.624059224128723145E+01   -0.532751935720443726E+01   -0.305511665344238281E+01   -0.226248174905776978E+01   -0.247416742635938135E+06   -0.623860743175562416E+01    1
    0.938185226051429927E-01    0.233892619609832764E+03   -0.409006196260452271E+01   -0.681335735321044922E+01   -0.415602850914001465E+01   -0.285889142751693726E+01   -0.245741200480641797E+06   -0.624060743175563726E+01    1
    0.936573773746290361E-01    0.213767457008361816E+03   -0.654297900199890137E+01   -0.276407742500305176E+01   -0.263460803031921387E+01   -0.545902603864669800E+01   -0.243866843721859768E+06   -0.624260743175562549E+01    1
    0.936087712318434129E-01    0.240842878818511963E+03   -0.413217699527740479E+01   -0.393963420391082764E+01   -0.465129590034484863E+01   -0.705484402179718018E+01   -0.237556921696787293E+06   -0.624460743175562794E+01    1
    0.927119848953516790E-01    0.397241342067718506E+03   -0.194212645292282104E+01   -0.304224842786788940E+01   -0.169721245765686035E+01   -0.537008500099182129E+01   -0.228417862489170657E+06   -0.624660743175561439E+01    1
    0.925563737738909903E-01    0.387406063079833984E+03   -0.152844417095184326E+01   -0.262005752325057983E+01   -0.295780634880065918E+01   -0.608793228864669800E+01   -0.223151686092147487E+06   -0.624860743175559463E+01    1
    0.925634806887455780E-01    0.346832621097564697E+03   -0.193184041976928711E+01   -0.175816780328750610E+01   -0.293013095855712891E+01   -0.222049605846405029E+01   -0.222880667296239262E+06   -0.625060743175561750E+01    1
    0.931592782710865541E-01    0.232772099971771240E+03   -0.145901751518249512E+01   -0.528007376194000244E+01   -0.109259510040283203E+01   -0.710467326641082764E+01   -0.222830012764985557E+06   -0.625260743175562173E+01    1
    0.931010083056911103E-01    0.269239366054534912E+03   -0.345545172691345215E+01   -0.482574969530105591E+01   -0.131631684303283691E+01   -0.318934041261672974E+01   -0.222298791936531139E+06   -0.625460743175560463E+01    1
    0.931256416077247129E-01    0.310926496982574463E+03   -0.604585355520248413E+01   -0.430803424119949341E+01   -0.455067181587219238E+01   -0.478153932094573975E+01   -0.217898662086580181E+06   -0.625660743175562306E+01    1
    0.928094783529097855E-01    0.279365873336791992E+03   -0.146876740455627441E+01   -0.369019258022308350E+01   -0.124061608314514160E+01   -0.451069784164428711E+01   -0.216833762683849345E+06   -0.625860743175563883E+01    1
    0.928402696143424272E-01    0.234626162052154541E+03   -0.211540102958679199E+01   -0.276215773820877075E+01   -0.177334475517272949E+01   -0.240481895208358765E+01   -0.215982419444108789E+06   -0.626060743175564038E+01    1
    0.928398712873610837E-01    0.391876590251922607E+03   -0.646320790052413940E+01   -0.493692922592163086E+01   -0.112401127815246582E+01   -0.515746873617172241E+01   -0.215168398391553346E+06   -0.626260743175563128E+01    1
    0.926911664528268786E-01    0.357378256320953369E+03   -0.184230399131774902E+01   -0.767232310771942139E+01   -0.114879965782165527E+01   -0.604315865039825439E+01   -0.212365564145960030E+06   -0.626460743175563195E+01    1
    0.932511848998438669E-01    0.220847380161285400E+03   -0.707315760850906372E+01   -0.684731131792068481E+01   -0.388565278053283691E+01   -0.452084535360336304E+01   -0.212294477049019799E+06   -0.626660743175561752E+01    1
    0.924149340134539643E-01    0.335898625850677490E+03   -0.125099247694015503E+01   -0.794174140691757202E+01   -0.191968822479248047E+01   -0.169673073291778564E+01   -0.209164766182467458E+06   -0.626860743175560398E+01    1
    0.928533031074818965E-01    0.382946181297302246E+03   -0.652118819952011108E+01   -0.657076376676559448E+01   -0.111076307296752930E+01   -0.784510201215744019E+01   -0.208245988697445428E+06   -0.627060743175561264E+01    1
    0.922718321165323097E-01    0.368564069271087646E+03   -0.380077880620956421E+01   -0.231151574850082397E+01   -0.281576609611511230E+01   -0.352596735954284668E+01   -0.207779955489103217E+06   -0.627260743175561153E+01    1
    0.927238717339823604E-01    0.326816606521606445E+03   -0.222553664445877075E+01   -0.782554966211318970E+01   -0.279340195655822754E+01   -0.732213610410690308E+01   -0.206086843080792867E+06   -0.627460743175562907E+01    1
    0.924678031336024220E-01    0.303196501731872559E+03   -0.342345541715621948E+01   -0.262623423337936401E+01   -0.228987312316894531E+01   -0.512974113225936890E+01   -0.205217078352385754E+06   -0.627660743175563507E+01    1
    0.925255664036466058E-01    0.242522180080413818E+03   -0.127465456724166870E+01   -0.252733927965164185E+01   -0.369887709617614746E+01   -0.295934432744979858E+01   -0.205057444815716852E+06   -0.627860743175562508E+01    1
    0.926613270757246504E-01    0.359675276279449463E+03   -0.353255003690719604E+01   -0.666881924867630005E+01   -0.180464291572570801E+01   -0.485525137186050415E+01   -0.203027497715000063E+06   -0.628060743175561775E+01    1
    0.922808384067354270E-01    0.298029768466949463E+03   -0.166912662982940674E+01   -0.221080833673477173E+01   -0.215282797813415527E+01   -0.296842455863952637E+01   -0.202558124800786260E+06   -0.628260743175562553E+01    1
    0.930646887929549305E-01    0.318461334705352783E+03   -0.703074550628662109E+01   -0.765214699506759644E+01   -0.400367832183837891E+01   -0.777287197113037109E+01   -0.202377428955165640E+06   -0.628460743175561731E+01    1
    0.696457861437195236E-01    0.314060282707214355E+03   -0.658585131168365479E+01   -0.781491065025329590E+01   -0.170849776268005371E+01   -0.419858455657958984E+01   -0.199217426594081335E+06   -0.628660743175561265E+01    1
    0.927833322870095512E-01    0.207019448280334473E+03   -0.353249412775039673E+01   -0.749123877286911011E+01   -0.131106424331665039E+01   -0.596670204401016235E+01   -0.197981475380469928E+06   -0.628860743175561243E+01    1
    0.923288851344222783E-01    0.250758111476898193E+03   -0.684881168603897095E+01   -0.247786760330200195E+01   -0.230406808853149414E+01   -0.336377197504043579E+01   -0.194983697033863253E+06   -0.629060743175560244E+01    1
    0.925842390893356904E-01    0.256554162502288818E+03   -0.503156340122222900E+01   -0.740215545892715454E+01   -0.389042925834655762E+01   -0.266422241926193237E+01   -0.194672650645015063E+06   -0.629260743175560666E+01    1
    0.921480637225800120E-01    0.276804006099700928E+03   -0.384719508886337280E+01   -0.157361292839050293E+01   -0.399774622917175293E+01   -0.593903493881225586E+01   -0.193527549997156544E+06   -0.629460743175559845E+01    1
    0.917557321480830523E-01    0.362970149517059326E+03   -0.692114520072937012E+01   -0.106359958648681641E+01   -0.337179541587829590E+01   -0.326794117689132690E+01   -0.193465454353598325E+06   -0.629660743175561777E+01    1
    0.697513120405888615E-01    0.225087463855743408E+03   -0.701994627714157104E+01   -0.104079490900039673E+01   -0.391255354881286621E+01   -0.689810645580291748E+01   -0.190070391983720096E+06   -0.629860743175561844E+01    1
    0.921841489253271695E-01    0.247698879241943359E+03   -0.224082362651824951E+01   -0.236653578281402588E+01   -0.102286458015441895E+01   -0.610911267995834351E+01   -0.189744181630048522E+06   -0.630060743175561555E+01    1
    0.699557797236359524E-01    0.358549368381500244E+03   -0.561243742704391479E+01   -0.448226553201675415E+01   -0.419028639793395996E+01   -0.715016579627990723E+01   -0.188926226402434229E+06   -0.630260743175562688E+01    1
    0.697140845766452133E-01    0.305930829048156738E+03   -0.302795737981796265E+01   -0.232342815399169922E+01   -0.211646533012390137E+01   -0.107961797714233398E+01   -0.188027795895901014E+06   -0.630460743175560623E+01    1
    0.922633954924900052E-01    0.348815345764160156E+03   -0.635751456022262573E+01   -0.630730062723159790E+01   -0.123827552795410156E+01   -0.373819810152053833E+01   -0.187090620840555755E+06   -0.630660743175559624E+01    1
    0.925347323175297470E-01    0.384016799926757812E+03   -0.544800567626953125E+01   -0.580300879478454590E+01   -0.479703617095947266E+01   -0.773622393608093262E+01   -0.187074908919870737E+06   -0.630860743175560490E+01    1
    0.698233975087121511E-01    0.324509060382843018E+03   -0.734756559133529663E+01   -0.316792011260986328E+01   -0.106416511535644531E+01   -0.322969472408294678E+01   -0.186660774071417283E+06   -0.631060743175560468E+01    1
    0.921141868914794049E-01    0.239411520957946777E+03   -0.578286772966384888E+01   -0.204568397998809814E+01   -0.199650144577026367E+01   -0.775051748752593994E+01   -0.186042539975558990E+06   -0.631260743175561778E+01    1
    0.696733615005528106E-01    0.390031099319458008E+03   -0.762066137790679932E+01   -0.169757604598999023E+01   -0.306340909004211426E+01   -0.174696010351181030E+01   -0.183745298177379940E+06   -0.631460743175562911E+01    1
    0.701474980144052712E-01    0.333234763145446777E+03   -0.359000545740127563E+01   -0.570605897903442383E+01   -0.242821264266967773E+01   -0.594008511304855347E+01   -0.182876367865818291E+06   -0.631660743175561201E+01    1
    0.701113849873469253E-01    0.267714536190032959E+03   -0.217728245258331299E+01   -0.454704171419143677E+01   -0.253256273269653320E+01   -0.679113930463790894E+01   -0.182327270388744888E+06   -0.631860743175562067E+01    1
    0.699281487181802747E-01    0.391756987571716309E+03   -0.284396660327911377E+01   -0.396212095022201538E+01   -0.118436574935913086E+01   -0.546709907054901123E+01   -0.182311387984757050E+06   -0.632060743175563289E+01    1
    0.919833994489183959E-01    0.300491762161254883E+03   -0.302190876007080078E+01   -0.302953243255615234E+01   -0.484170007705688477E+01   -0.787899214029312134E+01   -0.182119704467706761E+06   -0.632260743175561224E+01    1
    0.921769541442266915E-01    0.231229865550994873E+03   -0.507973957061767578E+01   -0.412415945529937744E+01   -0.190967726707458496E+01   -0.326967728137969971E+01   -0.181320161594350007E+06   -0.632460743175559870E+01    1
    0.700660899375936813E-01    0.275430142879486084E+03   -0.183876419067382812E+01   -0.376326835155487061E+01   -0.289219331741333008E+01   -0.340331602096557617E+01   -0.181291670875437499E+06   -0.632660743175561624E+01    1
    0.919388585844423400E-01    0.306342256069183350E+03   -0.385030597448348999E+01   -0.759277689456939697E+01   -0.142418360710144043E+01   -0.198042297363281250E+01   -0.179922799608400353E+06   -0.632860743175563911E+01    1
    0.702992444854844967E-01    0.350186157226562500E+03   -0.501431125402450562E+01   -0.581803083419799805E+01   -0.242706584930419922E+01   -0.531700676679611206E+01   -0.179649756356538594E+06   -0.633060743175562202E+01    1
    0.702096516678687999E-01    0.276007544994354248E+03   -0.456716567277908325E+01   -0.315130507946014404E+01   -0.101286172866821289E+01   -0.481469428539276123E+01   -0.177888384983098222E+06   -0.633260743175559249E+01    1
    0.921949198626351163E-01    0.219505405426025391E+03   -0.534929388761520386E+01   -0.464915102720260620E+01   -0.296609807014465332E+01   -0.445223438739776611E+01   -0.176638594853441464E+06   -0.633460743175558871E+01    1
    0.702062219554044631E-01    0.345037817955017090E+03   -0.790995746850967407E+01   -0.318711364269256592E+01   -0.194835996627807617E+01   -0.613760507106781006E+01   -0.175956568039926846E+06   -0.633660743175559649E+01    1
    0.704493873975763352E-01    0.269452476501464844E+03   -0.279834181070327759E+01   -0.780206447839736938E+01   -0.490175390243530273E+01   -0.582807195186614990E+01   -0.175922317405799200E+06   -0.633860743175561048E+01    1
    0.703403204909978652E-01    0.206005871295928955E+03   -0.208209168910980225E+01   -0.241400974988937378E+01   -0.174105453491210938E+01   -0.626803737878799438E+01   -0.175084521715003997E+06   -0.634060743175563069E+01    1
    0.916313882302202121E-01    0.380029642581939697E+03   -0.268888962268829346E+01   -0.634388399124145508E+01   -0.259339213371276855E+01   -0.246650218963623047E+01   -0.174318241015599051E+06   -0.634260743175563579E+01    1
    0.921112726609909227E-01    0.343280053138732910E+03   -0.584067571163177490E+01   -0.746830099821090698E+01   -0.257356047630310059E+01   -0.497747170925140381E+01   -0.172330051995221758E+06   -0.634460743175560893E+01    1
    0.704076538596562634E-01    0.370246636867523193E+03   -0.226160806417465210E+01   -0.615479129552841187E+01   -0.214350223541259766E+01   -0.538777190446853638E+01   -0.171706329839430371E+06   -0.634660743175560604E+01    1
    0.705207230737347479E-01    0.213528490066528320E+03   -0.371974098682403564E+01   -0.313855570554733276E+01   -0.255549383163452148E+01   -0.770921605825424194E+01   -0.171696991022469505E+06   -0.634860743175562181E+01    1
    0.704986349639569188E-01    0.215487134456634521E+03   -0.149119699001312256E+01   -0.399564933776855469E+01   -0.260560178756713867E+01   -0.224492502212524414E+01   -0.170405389037727116E+06   -0.635060743175562870E+01    1
    0.913406315004026553E-01    0.371846425533294678E+03   -0.249674028158187866E+01   -0.271265810728073120E+01   -0.230621647834777832E+01   -0.386531341075897217E+01   -0.170309297351080051E+06   -0.635260743175563292E+01    1
    0.918000635980064233E-01    0.308733224868774414E+03   -0.663551491498947144E+01   -0.379007303714752197E+01   -0.262221193313598633E+01   -0.738306957483291626E+01   -0.170182940097287559E+06   -0.635460743175561582E+01    1
    0.920046001096127969E-01    0.288243508338928223E+03   -0.338207137584686279E+01   -0.741761893033981323E+01   -0.295329165458679199E+01   -0.709962725639343262E+01   -0.170000519661924598E+06   -0.635660743175559517E+01    1
    0.707210376122263812E-01    0.299519789218902588E+03   -0.678139901161193848E+01   -0.622527229785919189E+01   -0.118249392509460449E+01   -0.734771162271499634E+01   -0.168218620590593753E+06   -0.635860743175559318E+01    1
    0.708625183769114875E-01    0.266705513000488281E+03   -0.650213819742202759E+01   -0.589187014102935791E+01   -0.436355495452880859E+01   -0.522315657138824463E+01   -0.166725876815656404E+06   -0.636060743175560539E+01    1
    0.706516921065372394E-01    0.268707895278930664E+03   -0.666033565998077393E+01   -0.274876165390014648E+01   -0.428640890121459961E+01   -0.778411513566970825E+01   -0.166357026337776799E+06   -0.636260743175563359E+01    1
    0.704799882821428858E-01    0.313580274581909180E+03   -0.507148253917694092E+01   -0.223170834779739380E+01   -0.152682375907897949E+01   -0.365482503175735474E+01   -0.166251562094847148E+06   -0.636460743175564847E+01    1
    0.917418551389830861E-01    0.270793735980987549E+03   -0.495090943574905396E+01   -0.345780491828918457E+01   -0.460984230041503906E+01   -0.737756252288818359E+01   -0.165962334890021099E+06   -0.636660743175563049E+01    1
    0.708609441066727214E-01    0.280475854873657227E+03   -0.420109879970550537E+01   -0.662255275249481201E+01   -0.352134895324707031E+01   -0.685080522298812866E+01   -0.165766794504331658E+06   -0.636860743175562583E+01    1
    0.915638234804476425E-01    0.307580411434173584E+03   -0.290510785579681396E+01   -0.406732320785522461E+01   -0.148693943023681641E+01   -0.701889067888259888E+01   -0.165239301526649215E+06   -0.637060743175562383E+01    1
    0.707011022254727256E-01    0.237102377414703369E+03   -0.658978956937789917E+01   -0.264603358507156372E+01   -0.259503030776977539E+01   -0.794880682229995728E+01   -0.165219887896612694E+06   -0.637260743175561917E+01    1
    0.917892868029487469E-01    0.260340797901153564E+03   -0.566518270969390869E+01   -0.739077293872833252E+01   -0.328629612922668457E+01   -0.256015211343765259E+01   -0.165036317848786071E+06   -0.637460743175561362E+01    1
    0.709291854265385879E-01    0.364873707294464111E+03   -0.772568130493164062E+01   -0.686020338535308838E+01   -0.355829501152038574E+01   -0.563962054252624512E+01   -0.164943283391503850E+06   -0.637660743175561517E+01    1
    0.914115805650791841E-01    0.315244305133819580E+03   -0.698363953828811646E+01   -0.243374860286712646E+01   -0.371638536453247070E+01   -0.765674072504043579E+01   -0.164139475793567370E+06   -0.637860743175564071E+01    1
    0.705503530362842773E-01    0.381516313552856445E+03   -0.786880624294281006E+01   -0.354694038629531860E+01   -0.361701178550720215E+01   -0.123910593986511230E+01   -0.163480672469759011E+06   -0.638060743175564671E+01    1
    0.918240818363188355E-01    0.244830107688903809E+03   -0.632946068048477173E+01   -0.567415237426757812E+01   -0.469150471687316895E+01   -0.322201263904571533E+01   -0.162802207184377708E+06   -0.638260743175563405E+01    1
    0.709345189076637517E-01    0.239831280708312988E+03   -0.244539189338684082E+01   -0.474372345209121704E+01   -0.489481115341186523E+01   -0.646766018867492676E+01   -0.160945501471401978E+06   -0.638460743175561074E+01    1
    0.707907755871471367E-01    0.291054546833038330E+03   -0.487319779396057129E+01   -0.311857402324676514E+01   -0.118845939636230469E+01   -0.376469486951828003E+01   -0.160520593065784487E+06   -0.638660743175559809E+01    1
    0.916042595268034970E-01    0.271356284618377686E+03   -0.543899178504943848E+01   -0.766868650913238525E+01   -0.449184608459472656E+01   -0.211818563938140869E+01   -0.160293246002381144E+06   -0.638860743175559342E+01    1
    0.706826986402722957E-01    0.314997637271881104E+03   -0.575167042016983032E+01   -0.137905365228652954E+01   -0.496522951126098633E+01   -0.568529373407363892E+01   -0.159631142385227809E+06   -0.639060743175560653E+01    1
    0.913092251752488371E-01    0.370919740200042725E+03   -0.479319012165069580E+01   -0.394957101345062256E+01   -0.178784584999084473E+01   -0.521049147844314575E+01   -0.158896214632406045E+06   -0.639260743175562762E+01    1
    0.917786418072598920E-01    0.300103735923767090E+03   -0.605031293630599976E+01   -0.619457399845123291E+01   -0.275389432907104492E+01   -0.667694652080535889E+01   -0.158491318241341010E+06   -0.639460743175562918E+01    1
    0.709721315186518653E-01    0.322495770454406738E+03   -0.721282202005386353E+01   -0.372911244630813599E+01   -0.382235836982727051E+01   -0.541507267951965332E+01   -0.158360313309363672E+06   -0.639660743175562985E+01    1
    0.708237473959151403E-01    0.340810620784759521E+03   -0.605569648742675781E+01   -0.444787096977233887E+01   -0.120347428321838379E+01   -0.126839983463287354E+01   -0.157953616420092178E+06   -0.639860743175563318E+01    1
    0.709538816993817434E-01    0.289917004108428955E+03   -0.190908288955688477E+01   -0.396481502056121826E+01   -0.434076261520385742E+01   -0.453193998336791992E+01   -0.156841396240803879E+06   -0.640060743175562852E+01    1
    0.709493653743432928E-01    0.317560970783233643E+03   -0.735649311542510986E+01   -0.444411671161651611E+01   -0.460072731971740723E+01   -0.146894097328186035E+01   -0.156435026841798477E+06   -0.640260743175562119E+01    1
    0.909732744418608186E-01    0.375247502326965332E+03   -0.263350659608840942E+01   -0.267127740383148193E+01   -0.281255698204040527E+01   -0.539194339513778687E+01   -0.156304387844253564E+06   -0.640460743175560676E+01    1
    0.712357082897425997E-01    0.379034757614135742E+03   -0.552531635761260986E+01   -0.763640397787094116E+01   -0.345718407630920410E+01   -0.576036220788955688E+01   -0.155912733480684867E+06   -0.640660743175560299E+01    1
    0.709964528955125684E-01    0.225717067718505859E+03   -0.219642925262451172E+01   -0.220418059825897217E+01   -0.360482645034790039E+01   -0.426128500699996948E+01   -0.155726529393464676E+06   -0.640860743175561609E+01    1
    0.915931634843857728E-01    0.208353984355926514E+03   -0.488729399442672729E+01   -0.776084566116333008E+01   -0.270474767684936523E+01   -0.269161957502365112E+01   -0.155603690272095351E+06   -0.641060743175561232E+01    1
    0.706761569982662374E-01    0.381142818927764893E+03   -0.371627962589263916E+01   -0.127446389198303223E+01   -0.307358622550964355E+01   -0.667893755435943604E+01   -0.155374586407912517E+06   -0.641260743175561654E+01    1
    0.907432874721341154E-01    0.392777025699615479E+03   -0.638094675540924072E+01   -0.156614780426025391E+01   -0.334699726104736328E+01   -0.560632997751235962E+01   -0.154420560377447982E+06   -0.641460743175561809E+01    1
    0.710585333271045311E-01    0.233876430988311768E+03   -0.124049407243728638E+01   -0.639674276113510132E+01   -0.154906272888183594E+01   -0.220491075515747070E+01   -0.154391271665555425E+06   -0.641660743175560100E+01    1
    0.711138216978896565E-01    0.212351083755493164E+03   -0.194331681728363037E+01   -0.675035023689270020E+01   -0.268634867668151855E+01   -0.153050822019577026E+01   -0.154097330153215153E+06   -0.641860743175561765E+01    1
    0.913153011261517156E-01    0.276509642601013184E+03   -0.799900531768798828E+01   -0.570537304878234863E+01   -0.484112644195556641E+01   -0.100228893756866455E+01   -0.153065309083980770E+06   -0.642060743175561655E+01    1
    0.914443195282955840E-01    0.347439229488372803E+03   -0.490691685676574707E+01   -0.546819430589675903E+01   -0.250694227218627930E+01   -0.538441485166549683E+01   -0.152966495380708075E+06   -0.642260743175562077E+01    1
    0.911935434047927290E-01    0.275467336177825928E+03   -0.717538541555404663E+01   -0.286387777328491211E+01   -0.139878201484680176E+01   -0.454414695501327515E+01   -0.152794254257224908E+06   -0.642460743175562232E+01    1
    0.713184036070563937E-01    0.222409510612487793E+03   -0.382657712697982788E+01   -0.742768508195877075E+01   -0.152465891838073730E+01   -0.661230927705764771E+01   -0.152703388111141452E+06   -0.642660743175561855E+01    1
    0.906917993164834818E-01    0.383251523971557617E+03   -0.505002301931381226E+01   -0.175027292966842651E+01   -0.415292644500732422E+01   -0.173487913608551025E+01   -0.152563713236572570E+06   -0.642860743175561922E+01    1
    0.711121844568413375E-01    0.270288062095642090E+03   -0.487494516372680664E+01   -0.277932310104370117E+01   -0.186373901367187500E+01   -0.705722349882125854E+01   -0.152468275503426965E+06   -0.643060743175561011E+01    1
    0.713786037009864344E-01    0.234916627407073975E+03   -0.561876225471496582E+01   -0.792359471321105957E+01   -0.202631902694702148E+01   -0.796531212329864502E+01   -0.152382523197233852E+06   -0.643260743175562411E+01    1
    0.712391980441416245E-01    0.212292087078094482E+03   -0.189681833982467651E+01   -0.440337228775024414E+01   -0.234949326515197754E+01   -0.710381209850311279E+01   -0.152028729557760351E+06   -0.643460743175560967E+01    1
    0.907832051076392504E-01    0.350482892990112305E+03   -0.639639145135879517E+01   -0.148209255933761597E+01   -0.252591085433959961E+01   -0.596060001850128174E+01   -0.151908433835072065E+06   -0.643660743175559968E+01    1
    0.710115951785532662E-01    0.343764042854309082E+03   -0.582071697711944580E+01   -0.342835330963134766E+01   -0.162089538574218750E+01   -0.167990916967391968E+01   -0.151405501670809463E+06   -0.643860743175561723E+01    1
    0.915995074273386056E-01    0.301370096206665039E+03   -0.569991064071655273E+01   -0.648801696300506592E+01   -0.341385197639465332E+01   -0.777740770578384399E+01   -0.150779240025086096E+06   -0.644060743175560368E+01    1
    0.712823711240567620E-01    0.251583969593048096E+03   -0.461084407567977905E+01   -0.565343677997589111E+01   -0.431972098350524902E+01   -0.110450756549835205E+01   -0.149588356047566922E+06   -0.644260743175559814E+01    1
    0.714088033296967906E-01    0.226441848278045654E+03   -0.682868146896362305E+01   -0.408620965480804443E+01   -0.328723120689392090E+01   -0.676781725883483887E+01   -0.149448895005364320E+06   -0.644460743175559880E+01    1
    0.713542955040626092E-01    0.216155505180358887E+03   -0.163299262523651123E+01   -0.459320390224456787E+01   -0.478626251220703125E+01   -0.798085987567901611E+01   -0.148958129190126056E+06   -0.644660743175560125E+01    1
    0.907259236375100031E-01    0.347064495086669922E+03   -0.759196037054061890E+01   -0.168813198804855347E+01   -0.166664505004882812E+01   -0.741862946748733521E+01   -0.148797515970228473E+06   -0.644860743175560280E+01    1
    0.711663452108042827E-01    0.298128771781921387E+03   -0.184933686256408691E+01   -0.206797587871551514E+01   -0.460617971420288086E+01   -0.690454936027526855E+01   -0.147696454576069489E+06   -0.645060743175560347E+01    1
    0.912634746854544265E-01    0.241366732120513916E+03   -0.587736797332763672E+01   -0.361649596691131592E+01   -0.408612489700317383E+01   -0.699735939502716064E+01   -0.146373164663143165E+06   -0.645260743175561124E+01    1
    0.715179434581468265E-01    0.231102406978607178E+03   -0.509091848134994507E+01   -0.446973854303359985E+01   -0.180385160446166992E+01   -0.525948375463485718E+01   -0.145936989767240535E+06   -0.645460743175560570E+01    1
    0.912568056373918302E-01    0.334850084781646729E+03   -0.569580048322677612E+01   -0.703581863641738892E+01   -0.433359694480895996E+01   -0.332616931200027466E+01   -0.145541092602959543E+06   -0.645660743175561969E+01    1
    0.913151781134074747E-01    0.268161809444427490E+03   -0.632713711261749268E+01   -0.558684521913528442E+01   -0.317450761795043945E+01   -0.641328603029251099E+01   -0.142415489193713642E+06   -0.645860743175562657E+01    1
    0.909315526194401924E-01    0.211500716209411621E+03   -0.344975858926773071E+01   -0.177901023626327515E+01   -0.163502788543701172E+01   -0.367333596944808960E+01   -0.142258886702626827E+06   -0.646060743175562191E+01    1
    0.711705994015425086E-01    0.363714396953582764E+03   -0.110285991430282593E+01   -0.131076103448867798E+01   -0.110583448410034180E+01   -0.507750695943832397E+01   -0.142142891698217863E+06   -0.646260743175562435E+01    1
    0.904020266886198381E-01    0.368286657333374023E+03   -0.310481035709381104E+01   -0.178318423032760620E+01   -0.217476677894592285E+01   -0.454720777273178101E+01   -0.140211498804492818E+06   -0.646460743175560637E+01    1
    0.715022271156330325E-01    0.290506160259246826E+03   -0.351447468996047974E+01   -0.103187781572341919E+01   -0.448623967170715332E+01   -0.739990365505218506E+01   -0.137578005297230091E+06   -0.646660743175560970E+01    1
    0.909473685436993223E-01    0.206004667282104492E+03   -0.435965466499328613E+01   -0.311320173740386963E+01   -0.416455245018005371E+01   -0.602484714984893799E+01   -0.136471167478274059E+06   -0.646860743175563435E+01    1
    0.718253977035572116E-01    0.234433639049530029E+03   -0.320631051063537598E+01   -0.349330139160156250E+01   -0.425802135467529297E+01   -0.564388382434844971E+01   -0.136353108763089869E+06   -0.647060743175561459E+01    1
    0.912147513876742783E-01    0.276108849048614502E+03   -0.715871655941009521E+01   -0.677052259445190430E+01   -0.377355170249938965E+01   -0.586654537916183472E+01   -0.136315424446902121E+06   -0.647260743175559394E+01    1
    0.904555694499867280E-01    0.291569328308105469E+03   -0.672410714626312256E+01   -0.101575595140457153E+01   -0.306623840332031250E+01   -0.660149627923965454E+01   -0.136296978179959202E+06   -0.647460743175559195E+01    1
    0.911846938093947706E-01    0.360835576057434082E+03   -0.641976815462112427E+01   -0.696154457330703735E+01   -0.451445508003234863E+01   -0.574210536479949951E+01   -0.135621005507614202E+06   -0.647660743175560594E+01    1
    0.903670017385730245E-01    0.377253913879394531E+03   -0.171754980087280273E+01   -0.503964143991470337E+01   -0.324446439743041992E+01   -0.129329651594161987E+01   -0.135380601048176730E+06   -0.647860743175561193E+01    1
