    0.822250500604656126E-01    0.338535978858874103E+03   -0.689103491379185762E+01   -0.733533885267048102E+01   -0.329657475758444685E+01   -0.727013617501299603E+01    0.337210261686500553E+04
    0.821812889697473015E-01    0.391088315887717613E+03   -0.687667559755368440E+01   -0.770096190407998726E+01   -0.302865052248952660E+01   -0.772392641234071053E+01    0.337215089826350368E+04
    0.820497426426620990E-01    0.307702020625089972E+03   -0.621555296688531733E+01   -0.724620821789694514E+01   -0.172677983006119273E+01   -0.766973906695141672E+01    0.337215392313847724E+04
    0.820674739601997827E-01    0.377028676012917003E+03   -0.573611540414685273E+01   -0.652254382330805704E+01   -0.282736505175046471E+01   -0.741198868092178387E+01    0.337217386270088355E+04
    0.821261985140976092E-01    0.372706930787892020E+03   -0.561870270075803102E+01   -0.692827573387042861E+01   -0.344336608968011726E+01   -0.753490502803151863E+01    0.337219469613241017E+04
    0.820996043187827290E-01    0.304821637478251091E+03   -0.760568365524273649E+01   -0.722535568067508471E+01   -0.152416766529851433E+01   -0.717362177039604099E+01    0.337221431638525246E+04
    0.821834245331176938E-01    0.284615145271093525E+03   -0.796000935081646421E+01   -0.778303734742288267E+01   -0.199064527605073094E+01   -0.729393085728115054E+01    0.337223330390177989E+04
    0.820879828826021340E-01    0.292051515617492043E+03   -0.660623338109243630E+01   -0.634490448195848167E+01   -0.157021365333775975E+01   -0.748277813665145874E+01    0.337224367942195204E+04
    0.821009846535103310E-01    0.310646748385816352E+03   -0.741126913043824143E+01   -0.614202671276637790E+01   -0.235526952824445290E+01   -0.655694942531849190E+01    0.337226296328854278E+04
    0.820448776376339617E-01    0.325305870213542732E+03   -0.593636446723171041E+01   -0.705662876282196105E+01   -0.189916620700124472E+01   -0.796934718935741770E+01    0.337226855532559193E+04
    0.821977832143388210E-01    0.279939460128269275E+03   -0.730023110706763667E+01   -0.736668889525275894E+01   -0.241352241726867778E+01   -0.667407486902895997E+01    0.337231784863373150E+04
    0.820626154297011967E-01    0.328349369409382689E+03   -0.768821050234704639E+01   -0.747163206118098255E+01   -0.208529520089219700E+01   -0.596477563170809155E+01    0.337234904597115064E+04
    0.821613465272399146E-01    0.290731348098345734E+03   -0.649686502255475595E+01   -0.657933234188046434E+01   -0.285444190567972322E+01   -0.722803032566685921E+01    0.337240648376603440E+04
    0.821215543429219264E-01    0.292672811669271425E+03   -0.653118388875568101E+01   -0.772452752529910391E+01   -0.290615753404506538E+01   -0.793686514269974275E+01    0.337240926152478642E+04
    0.821191570977412300E-01    0.294327354323364318E+03   -0.592677974137491859E+01   -0.646155374472078758E+01   -0.242073641402803741E+01   -0.605147709979860160E+01    0.337241377190464254E+04
    0.822101608930421723E-01    0.377538378374352760E+03   -0.757489736573911632E+01   -0.733262648362892122E+01   -0.339572424692797359E+01   -0.697165356715270335E+01    0.337244725959600601E+04
    0.820808226746413544E-01    0.288544668535080916E+03   -0.735950957999801414E+01   -0.623105415198326273E+01   -0.165932737544071163E+01   -0.748018238738740671E+01    0.337247390759903783E+04
    0.821487327824067387E-01    0.357026788843516670E+03   -0.694213544122143666E+01   -0.720348323249207745E+01   -0.245530682863805527E+01   -0.715349221231212695E+01    0.337249741581421085E+04
    0.820419662058449461E-01    0.308791238038996312E+03   -0.648863064343937967E+01   -0.642802800041211775E+01   -0.191255243782161743E+01   -0.611461442881934669E+01    0.337251852868467449E+04
    0.820717209959825889E-01    0.342436832143049742E+03   -0.785925004636255498E+01   -0.774548011929130986E+01   -0.236062146797851735E+01   -0.763719697539863596E+01    0.337253982836402838E+04
    0.820749254626158969E-01    0.271166522519478292E+03   -0.633008433484735278E+01   -0.666258062419991681E+01   -0.162004867485332538E+01   -0.678955371355064052E+01    0.337255796393029186E+04
    0.821481923716256140E-01    0.274970074181330915E+03   -0.643233693147431751E+01   -0.736593634300662092E+01   -0.278904317511365418E+01   -0.645395066225100322E+01    0.337258943471885095E+04
    0.821687627505839069E-01    0.307007140709797795E+03   -0.646384123450405301E+01   -0.778225272609602392E+01   -0.345919514834100461E+01   -0.792912714637333593E+01    0.337263343717015186E+04
    0.820747264153860179E-01    0.327392538648488653E+03   -0.720453018635684650E+01   -0.780583210112067771E+01   -0.246153755660230456E+01   -0.714454231337960355E+01    0.337266625044258717E+04
    0.821964687891026530E-01    0.344738450512018289E+03   -0.605915108168949956E+01   -0.721845528710716344E+01   -0.312418803044712012E+01   -0.709267665433213601E+01    0.337273853954608057E+04
    0.821139362295629227E-01    0.298451878283753274E+03   -0.629316002302822763E+01   -0.728108776609882113E+01   -0.265694443146518910E+01   -0.562907905589970703E+01    0.337280142969407825E+04
    0.821633230600134351E-01    0.392255923056601546E+03   -0.763501852648590518E+01   -0.756506151757273848E+01   -0.376562044171965837E+01   -0.749928691581792339E+01    0.337280654792051018E+04
    0.822093298227931091E-01    0.390161286433259647E+03   -0.799934086561136759E+01   -0.790217833834576844E+01   -0.384774396851278722E+01   -0.712471594591427415E+01    0.337282636313920466E+04
    0.821371928159774223E-01    0.350332514965865585E+03   -0.574736993333399138E+01   -0.737922113448024408E+01   -0.251491330766658283E+01   -0.742576239683846318E+01    0.337289694257398833E+04
    0.821251690421394565E-01    0.335098252182685599E+03   -0.784423768424136370E+01   -0.707117211581341909E+01   -0.330077055126428309E+01   -0.728108052377811354E+01    0.337289783843659006E+04
    0.821881711108921609E-01    0.301462037722027446E+03   -0.765094063857670736E+01   -0.775425757651692837E+01   -0.238204315260621691E+01   -0.608865748708773413E+01    0.337290868376407661E+04
    0.821223720588634548E-01    0.264327268266813121E+03   -0.654437539902353205E+01   -0.745624323940482547E+01   -0.232239335335352104E+01   -0.778623570363398798E+01    0.337290892205799446E+04
    0.820715142693694694E-01    0.294122133217856913E+03   -0.726399039367782606E+01   -0.777951774962036602E+01   -0.176902588543430905E+01   -0.733796427463805134E+01    0.337295682577361458E+04
    0.821244921122229882E-01    0.289460998405166606E+03   -0.775015518421686966E+01   -0.632533297009360052E+01   -0.200082431158102203E+01   -0.712882789988976562E+01    0.337295691223356243E+04
    0.820803060924315403E-01    0.348177380475408654E+03   -0.567419388542341352E+01   -0.725307315769250494E+01   -0.294170551590542928E+01   -0.786523648638221573E+01    0.337297193437545093E+04
    0.820728343833676682E-01    0.279222525887984716E+03   -0.588468321531640548E+01   -0.681364398939007287E+01   -0.192326299406941992E+01   -0.660780650046819140E+01    0.337299398992746683E+04
    0.820983963713811382E-01    0.345309258965951983E+03   -0.599007201669068579E+01   -0.656255969420347451E+01   -0.305024386542547532E+01   -0.646700590058422087E+01    0.337300839157216706E+04
    0.821870552443229319E-01    0.331900967714803585E+03   -0.611464698394337347E+01   -0.785106372007196907E+01   -0.298011582953285714E+01   -0.615277658919780812E+01    0.337301941233605567E+04
    0.820846360101171180E-01    0.365091164046843346E+03   -0.607129245004965945E+01   -0.736678362533348441E+01   -0.302944217586156617E+01   -0.759264983953350026E+01    0.337303295692670736E+04
    0.820571374485896537E-01    0.299273039456539436E+03   -0.564625527607255240E+01   -0.670966087163462532E+01   -0.217511709573777434E+01   -0.754804879671338114E+01    0.337305122134865496E+04
    0.821202777196476663E-01    0.326763279014192506E+03   -0.625793799128621764E+01   -0.636293992067986380E+01   -0.296100430711806073E+01   -0.732891376277981177E+01    0.337307727548872845E+04
    0.821194323177484725E-01    0.269528639433042315E+03   -0.779788902193018973E+01   -0.797971828383261439E+01   -0.157794656392488841E+01   -0.726835486617363191E+01    0.337307844430202704E+04
    0.821405323552510530E-01    0.275003478314606070E+03   -0.678136394658310504E+01   -0.740654555238470014E+01   -0.278951961151716610E+01   -0.716700343117376448E+01    0.337308301189683289E+04
    0.820694388993462032E-01    0.336325517015557864E+03   -0.635718502281761388E+01   -0.666987088840846187E+01   -0.266163356469826518E+01   -0.605081628568956020E+01    0.337308455873571711E+04
    0.821928899839734078E-01    0.342125655170191862E+03   -0.624061183131152131E+01   -0.766608991761113057E+01   -0.278822537953055427E+01   -0.768787379144078020E+01    0.337316106449889321E+04
    0.821838818625701129E-01    0.303796813281049594E+03   -0.685771348671566372E+01   -0.704189657025499471E+01   -0.329592800262577867E+01   -0.780935605584175274E+01    0.337316713722748591E+04
    0.821664239689221254E-01    0.338143270371811525E+03   -0.769474425221463765E+01   -0.656233264580251596E+01   -0.298205075964884081E+01   -0.669223042437867832E+01    0.337319154841044428E+04
    0.821402721827078769E-01    0.289793694361512223E+03   -0.781422872510724709E+01   -0.661656053584627024E+01   -0.221022182886585616E+01   -0.599495260619882586E+01    0.337321544178262548E+04
    0.820711349178296912E-01    0.345826947188302711E+03   -0.684846219505207987E+01   -0.749664041362073252E+01   -0.222876902685427858E+01   -0.768154234510881739E+01    0.337321784540836370E+04
    0.822199629052133424E-01    0.347041498646830405E+03   -0.728787210075627634E+01   -0.747164953554550149E+01   -0.350878817208041216E+01   -0.731007698421749552E+01    0.337322488366199241E+04
    0.821520551868933774E-01    0.398668814392850322E+03   -0.679138728315501350E+01   -0.692886970774989130E+01   -0.319949271497123888E+01   -0.723136888857420157E+01    0.337323863632475877E+04
    0.820948092296685389E-01    0.332128046234087776E+03   -0.526783387094850575E+01   -0.748552782092643465E+01   -0.247501907348722039E+01   -0.694080707137441699E+01    0.337324386566541489E+04
    0.821829265649367535E-01    0.272612681758958615E+03   -0.739200971652063110E+01   -0.707719811533097776E+01   -0.252391589848796727E+01   -0.701279689127770034E+01    0.337324643359031552E+04
    0.821306675017642457E-01    0.314251385883975445E+03   -0.734012848302307130E+01   -0.765646899979533568E+01   -0.221464451918912353E+01   -0.555058522311546021E+01    0.337329348446745053E+04
    0.821678725050157960E-01    0.263310004769140789E+03   -0.671204179949138169E+01   -0.759735486840965102E+01   -0.211709655516544615E+01   -0.685920158901594945E+01    0.337329621313907046E+04
    0.821603664943260509E-01    0.376176652198698946E+03   -0.738038042509198355E+01   -0.725338029127551120E+01   -0.278120525601610868E+01   -0.798263599820074887E+01    0.337332455932866333E+04
    0.820741720137828090E-01    0.322839738524211668E+03   -0.663664830635481628E+01   -0.686098656536985896E+01   -0.172951299033610528E+01   -0.723742046778570369E+01    0.337335522085440243E+04
    0.821573530195881530E-01    0.283467918868256334E+03   -0.602463101834543302E+01   -0.677716441613783793E+01   -0.260979277807362475E+01   -0.772096185608714514E+01    0.337335936184213597E+04
    0.821994070446153274E-01    0.337705913150712377E+03   -0.786430405111599828E+01   -0.720760472483841141E+01   -0.282860935656940304E+01   -0.667800472093071384E+01    0.337336002056020880E+04
    0.821939052503071615E-01    0.324777799475733332E+03   -0.646481291769979727E+01   -0.696508247515404832E+01   -0.334709370811147044E+01   -0.781331604487547615E+01    0.337337358636364252E+04
    0.821968815940174458E-01    0.385929918533121793E+03   -0.777338174851657993E+01   -0.730251874825627922E+01   -0.365457017354010105E+01   -0.709092640839298038E+01    0.337338560524340664E+04
    0.820499229115500134E-01    0.344886630593344194E+03   -0.563775093564397167E+01   -0.666701142822164794E+01   -0.215172869329174965E+01   -0.684705463057051222E+01    0.337339105024786977E+04
    0.820936923284311670E-01    0.362900337982953772E+03   -0.749885135289581939E+01   -0.751886274502267415E+01   -0.290457800722461945E+01   -0.746821490165235602E+01    0.337339684563696710E+04
    0.820776017125762758E-01    0.319174888888044961E+03   -0.673013983845758545E+01   -0.616303481213888915E+01   -0.226341755980535497E+01   -0.719979832579776158E+01    0.337342623520206189E+04
    0.821028013817914626E-01    0.283902865202699104E+03   -0.609402201430856927E+01   -0.795373842155581823E+01   -0.182327870799596781E+01   -0.593515614306391726E+01    0.337342893443570529E+04
    0.821375295134062072E-01    0.340358470171869726E+03   -0.571069258236500055E+01   -0.776602837702295457E+01   -0.245378400753547643E+01   -0.754305221074091659E+01    0.337347137905968475E+04
    0.821539097733084422E-01    0.358515486332005878E+03   -0.780229715770668619E+01   -0.762813784186856125E+01   -0.251564514724032673E+01   -0.698844888280812171E+01    0.337348802571852002E+04
    0.820821252744062535E-01    0.375624915657607175E+03   -0.646254296614620749E+01   -0.701535427248684407E+01   -0.255097829094847084E+01   -0.774150686391784770E+01    0.337349156496739397E+04
    0.821131402738740912E-01    0.388254400335867331E+03   -0.788058857004252022E+01   -0.761497844281080205E+01   -0.296795804536101304E+01   -0.727464712122974788E+01    0.337351453805249503E+04
    0.821995679541000779E-01    0.341055208382704677E+03   -0.766660808637863855E+01   -0.726171913829863236E+01   -0.274057046957943751E+01   -0.782585239128651011E+01    0.337351764231772631E+04
    0.821134131107846832E-01    0.308359061626656000E+03   -0.602170222928543986E+01   -0.732434335406643910E+01   -0.298977024329105756E+01   -0.741844014057620615E+01    0.337353108839836887E+04
    0.821117623324555679E-01    0.294233605528672854E+03   -0.677474871773769571E+01   -0.631823847362855862E+01   -0.244331643050272973E+01   -0.714807802994836550E+01    0.337354740387334459E+04
    0.821916742492633939E-01    0.274056786699782720E+03   -0.693900251351107578E+01   -0.784421567752850102E+01   -0.237682632211777367E+01   -0.738438840458408041E+01    0.337354798552315742E+04
    0.820730436244664768E-01    0.351375322499163531E+03   -0.721934688427507343E+01   -0.676264038978015414E+01   -0.216432453377696632E+01   -0.650002533088849610E+01    0.337354957608028326E+04
    0.820845756412944966E-01    0.362592069587130595E+03   -0.764730478719825513E+01   -0.736637334003909494E+01   -0.237415710830361615E+01   -0.780673118730402393E+01    0.337357768667175242E+04
    0.821514616052405056E-01    0.314469547973063868E+03   -0.733413529048855928E+01   -0.718539932902267164E+01   -0.200015594501716887E+01   -0.735026179154188775E+01    0.337358415968324061E+04
    0.821874694893364871E-01    0.321356326794093775E+03   -0.761334325147577573E+01   -0.705671880957583664E+01   -0.246589949291358579E+01   -0.761346435473053695E+01    0.337358551515964064E+04
    0.821155777497555861E-01    0.377067116990101567E+03   -0.667905006474644924E+01   -0.679858584214428774E+01   -0.278065708327384487E+01   -0.648607571410986239E+01    0.337360743651337816E+04
    0.821292825468863119E-01    0.306731658785985815E+03   -0.565915124136570569E+01   -0.725856664087923065E+01   -0.210057620919713406E+01   -0.777018625134418794E+01    0.337361635638352618E+04
    0.821280952642180345E-01    0.305154902846504569E+03   -0.544218081348762084E+01   -0.740843125610406972E+01   -0.249770201739915620E+01   -0.632740539949972725E+01    0.337362140450706011E+04
    0.821297514843845333E-01    0.322747304885813151E+03   -0.675785706541373621E+01   -0.628940177611619688E+01   -0.253935724847471889E+01   -0.754859516908467132E+01    0.337362607558679065E+04
    0.820588607386186220E-01    0.298943612046912676E+03   -0.702727744593917514E+01   -0.640975499060046161E+01   -0.190637177124401891E+01   -0.659722049762306106E+01    0.337362688060611799E+04
    0.822067674463898834E-01    0.359822773009867888E+03   -0.783781684951485680E+01   -0.712794805372111373E+01   -0.334237733747675048E+01   -0.769971175391490803E+01    0.337362930470565470E+04
    0.822080628385995216E-01    0.305139772826335047E+03   -0.749864595109603105E+01   -0.764303986692126092E+01   -0.263172622202683515E+01   -0.718417589696602654E+01    0.337363956214182826E+04
    0.821963600585130100E-01    0.278419359871342522E+03   -0.677592932429558381E+01   -0.795110628089621141E+01   -0.257135487716672007E+01   -0.719775880526247036E+01    0.337365410280529431E+04
    0.821435459309603488E-01    0.382951048652612712E+03   -0.615580146769822534E+01   -0.720710717465509809E+01   -0.360937292619854366E+01   -0.720467846093657460E+01    0.337365766332015528E+04
    0.821180716861229232E-01    0.312255509429770541E+03   -0.573930586265941400E+01   -0.717788557951729711E+01   -0.302666952202216777E+01   -0.707946917781979490E+01    0.337366338345025270E+04
    0.820962451661955694E-01    0.365489464121723245E+03   -0.578483584019028463E+01   -0.659615587375576773E+01   -0.284644886105876971E+01   -0.712271309101091976E+01    0.337366792486631584E+04
    0.821219359954119960E-01    0.350945202524558226E+03   -0.781274965860184789E+01   -0.796171081458530505E+01   -0.309784558219971151E+01   -0.602326103956738734E+01    0.337367051436979818E+04
    0.821437628591864255E-01    0.316847674691084762E+03   -0.786396492936445846E+01   -0.762961562704560503E+01   -0.326117143026928291E+01   -0.707623790271747577E+01    0.337367613556734614E+04
    0.821785411430583368E-01    0.266334291118113072E+03   -0.789186602303475837E+01   -0.790937736762148091E+01   -0.264147380583286617E+01   -0.711013485841554083E+01    0.337368784619199596E+04
    0.821462083015987998E-01    0.261967634870820632E+03   -0.660544818513649279E+01   -0.759935043667717736E+01   -0.233850091902946389E+01   -0.719502936571257479E+01    0.337373884905770365E+04
    0.821646602195603704E-01    0.309613153992453761E+03   -0.716856826834162408E+01   -0.690118005454947436E+01   -0.289733910948577655E+01   -0.597313868891672595E+01    0.337373985823050907E+04
    0.821951972332287395E-01    0.329883757158535388E+03   -0.724023044891018586E+01   -0.792176553718381182E+01   -0.256121048504938909E+01   -0.756417581873399669E+01    0.337374093106617511E+04
    0.821628281570403463E-01    0.292404955016822100E+03   -0.796976652978828959E+01   -0.795760082735523167E+01   -0.192468497437852504E+01   -0.785190285097859153E+01    0.337375477142228920E+04
    0.821690279576270943E-01    0.376421931160537724E+03   -0.682846833076235171E+01   -0.717657405624499756E+01   -0.369639942991095349E+01   -0.711716736974293163E+01    0.337376019155234326E+04
    0.821771953460548460E-01    0.318508761281581940E+03   -0.724378756801340096E+01   -0.724483696325795901E+01   -0.346832075010785346E+01   -0.740804086952522667E+01    0.337380286400118212E+04
    0.821616347228050492E-01    0.263191565544466130E+03   -0.683248800168183479E+01   -0.744560903911118821E+01   -0.216628285399624110E+01   -0.688866500651643410E+01    0.337382536863008772E+04
    0.821466844040135147E-01    0.354525820475815294E+03   -0.557294361009351036E+01   -0.728155652605030745E+01   -0.293463212561200981E+01   -0.765342197558046422E+01    0.337384709398908353E+04
    0.821726162238411717E-01    0.391204430492090466E+03   -0.710002654958201518E+01   -0.716994224380103162E+01   -0.316580966462040747E+01   -0.732987589636359083E+01    0.337384927066891123E+04
    0.821518880283065855E-01    0.271423997353755738E+03   -0.757625439797636080E+01   -0.685302909631136359E+01   -0.197216002420152980E+01   -0.786056427216460030E+01    0.337386411173912484E+04
    0.820968910353965103E-01    0.329362631878756929E+03   -0.541790085582935355E+01   -0.739686844883648131E+01   -0.232551534192314602E+01   -0.691789455509754436E+01    0.337386556153961510E+04
    0.821613347569255803E-01    0.297825714433287317E+03   -0.661803157701713296E+01   -0.673538911510499183E+01   -0.299820046696381892E+01   -0.782318323897675594E+01    0.337387141367036111E+04
    0.821688976920176978E-01    0.362449921525618606E+03   -0.779250123793210658E+01   -0.779290236690568427E+01   -0.350916749383033366E+01   -0.623174591587353532E+01    0.337387237006389114E+04
    0.820512955634895291E-01    0.304406915037066085E+03   -0.638294657366535123E+01   -0.683770144326003226E+01   -0.178572923877007028E+01   -0.701352093701153390E+01    0.337387410445672185E+04
    0.820939014718618243E-01    0.314565796255752048E+03   -0.718055497296578338E+01   -0.754517111043621114E+01   -0.180995717127996514E+01   -0.612758996530727984E+01    0.337387590103013827E+04
    0.821944217101041041E-01    0.282277357230745849E+03   -0.778083504154945782E+01   -0.744317165692450544E+01   -0.239078352643112702E+01   -0.754088334295089346E+01    0.337388416115777000E+04
    0.821347379187783444E-01    0.274093415941647891E+03   -0.798450499136574532E+01   -0.769456587599356734E+01   -0.236844850681199270E+01   -0.601445726547335013E+01    0.337388839545915152E+04
    0.821757715054637211E-01    0.334178001935879706E+03   -0.778668409371413883E+01   -0.718306178467537304E+01   -0.354627494445062119E+01   -0.764592974630869460E+01    0.337389101237756995E+04
    0.821395997627800134E-01    0.320634376213895848E+03   -0.583760336708172822E+01   -0.664462047604879213E+01   -0.258008975261746087E+01   -0.662721717447552372E+01    0.337389147011690375E+04
    0.821696139752327720E-01    0.281687275792444495E+03   -0.665957203793328567E+01   -0.768188287125064218E+01   -0.266208850724539037E+01   -0.608846339840709838E+01    0.337389486179668984E+04
    0.820919345887826946E-01    0.323585899649132728E+03   -0.547802328048587306E+01   -0.738453780916736591E+01   -0.212164779298141992E+01   -0.762116550378078994E+01    0.337390152593798439E+04
    0.821333982641328508E-01    0.394888432678067488E+03   -0.760075303350943887E+01   -0.690262864052214642E+01   -0.328035549812958038E+01   -0.711084564575898348E+01    0.337390173955393539E+04
    0.820602683440035674E-01    0.335235673946873760E+03   -0.760093010723759654E+01   -0.694780709586202061E+01   -0.221619728636841629E+01   -0.749125843173604622E+01    0.337390334165660397E+04
    0.821424605974156175E-01    0.263310616211484898E+03   -0.687904109995088575E+01   -0.699226527474255288E+01   -0.197037562429370450E+01   -0.753479570948653699E+01    0.337393389237843576E+04
    0.821528928208660608E-01    0.361414054985024336E+03   -0.573256753025271593E+01   -0.755560399315748832E+01   -0.317240825411477889E+01   -0.670756073094825833E+01    0.337396771633912385E+04
    0.820536670406011998E-01    0.309171217981044606E+03   -0.620437237548963694E+01   -0.666457392914968860E+01   -0.210664883586881668E+01   -0.663675702165792458E+01    0.337397674238727541E+04
    0.821970933989671776E-01    0.347409696290941440E+03   -0.722244191443567285E+01   -0.782129796401939892E+01   -0.311257483500570276E+01   -0.625526909690107047E+01    0.337398915267736220E+04
    0.820676518882393485E-01    0.334524575885660738E+03   -0.589353146851743226E+01   -0.650296037256285064E+01   -0.212490156079620229E+01   -0.631991638078310380E+01    0.337399057814460730E+04
