    0.821173117367158950E-01    0.325598468971934722E+03   -0.717997823188870843E+01   -0.769685293632474732E+01   -0.234568070104095350E+01   -0.633224844028252765E+01    0.358799737007190060E+04
    0.821428746082641936E-01    0.296394441302376777E+03   -0.683425969172546033E+01   -0.713761036277306893E+01   -0.258821361921578053E+01   -0.666745538773584112E+01    0.358800189414603074E+04
    0.821093208082423337E-01    0.345839028893504064E+03   -0.612168920134839301E+01   -0.689274720897885818E+01   -0.264446184581642374E+01   -0.775380010517627749E+01    0.358803136329360223E+04
    0.821339270600000559E-01    0.309296512783108824E+03   -0.726383280000076059E+01   -0.700357007129959896E+01   -0.276590182424014053E+01   -0.674819779211916426E+01    0.358807877863717067E+04
    0.821668354268088180E-01    0.303895214667200548E+03   -0.680516215230435950E+01   -0.777714370430143553E+01   -0.290323990592897108E+01   -0.758661434578704341E+01    0.358818745383993337E+04
    0.821431905435075771E-01    0.312475207587080149E+03   -0.699415279384488553E+01   -0.736623674810661377E+01   -0.226698084040941650E+01   -0.654048028519618363E+01    0.358851539845030175E+04
    0.821126089705863094E-01    0.308719639002393706E+03   -0.744228696034820381E+01   -0.723577400237475654E+01   -0.255122102421515962E+01   -0.703102038965109077E+01    0.358855269934918124E+04
    0.821248913896325955E-01    0.291636961955750223E+03   -0.794461400518031269E+01   -0.784420101567296602E+01   -0.212976848402551067E+01   -0.725007430547112364E+01    0.358856738864573208E+04
    0.821107602826407906E-01    0.332523933956072369E+03   -0.603030075258497877E+01   -0.691716297162425686E+01   -0.253323953164152460E+01   -0.672529540545717808E+01    0.358859722681071344E+04
    0.821035924036597475E-01    0.315380491515766664E+03   -0.646856209221023803E+01   -0.738233044536681327E+01   -0.249875712441388176E+01   -0.792784706645835602E+01    0.358863212940914809E+04
    0.821681826616482425E-01    0.302217877044481384E+03   -0.665806445597055152E+01   -0.790704692063774406E+01   -0.248795480295328542E+01   -0.767104106959044341E+01    0.358867804967784059E+04
    0.821555021921592243E-01    0.307209335927181996E+03   -0.753198411675945323E+01   -0.794937191343624594E+01   -0.291139796779915727E+01   -0.737832771510238761E+01    0.358870662499907758E+04
    0.821292575351431492E-01    0.364292285732118046E+03   -0.745468308404997337E+01   -0.747897643826562408E+01   -0.291935190179660298E+01   -0.697257979176410636E+01    0.358880691392062681E+04
    0.821454752830621249E-01    0.313825448735092891E+03   -0.760798487876952478E+01   -0.679368920557549849E+01   -0.278289442000658616E+01   -0.791547805426874262E+01    0.358881181849594623E+04
    0.821734199140847915E-01    0.325285155641382062E+03   -0.720728373790445254E+01   -0.719041830623162070E+01   -0.304466076721654222E+01   -0.731945002968054403E+01    0.358885565168273251E+04
    0.821152776698155368E-01    0.297943827055681595E+03   -0.660690612979875169E+01   -0.750126814919462603E+01   -0.223833059115559374E+01   -0.668131468033613629E+01    0.358886807565825757E+04
    0.821114362272494097E-01    0.294289593197954844E+03   -0.738392121600273565E+01   -0.713303083504230706E+01   -0.204522133065009992E+01   -0.705644424134889903E+01    0.358886841197037211E+04
    0.821256761271139529E-01    0.313851425723337400E+03   -0.785178704029676577E+01   -0.797245731462705187E+01   -0.265581988770997945E+01   -0.730107026483132326E+01    0.358895324897687351E+04
    0.821603342139723691E-01    0.351355616645034900E+03   -0.771016650322997865E+01   -0.793463663097239458E+01   -0.271156465311596184E+01   -0.796405595360248242E+01    0.358896097152855782E+04
    0.821423885101738027E-01    0.343644239177988993E+03   -0.731817097681983331E+01   -0.694128893967363947E+01   -0.301580736432583141E+01   -0.674314299320229971E+01    0.358899435882578291E+04
    0.821440659474924756E-01    0.360200042417588747E+03   -0.765330287271667675E+01   -0.750376765204575147E+01   -0.276261214348279394E+01   -0.738910291920451634E+01    0.358899479764705802E+04
    0.821209154933078139E-01    0.304619205903372460E+03   -0.729512698604541310E+01   -0.753982193696654601E+01   -0.255180463357268605E+01   -0.731763425732690820E+01    0.358902112650840445E+04
    0.821438967883534599E-01    0.331859335243436419E+03   -0.627359078140398108E+01   -0.774615717539639004E+01   -0.252366154100276541E+01   -0.755971974101491107E+01    0.358902706336064512E+04
    0.821596647210509345E-01    0.343445433433207711E+03   -0.732655082620687992E+01   -0.717576239620575507E+01   -0.321868798267371536E+01   -0.768623203694408907E+01    0.358903677023371529E+04
    0.821534513218823287E-01    0.315986127021284858E+03   -0.735376890614927259E+01   -0.689993270614777821E+01   -0.249024840061095265E+01   -0.794340333656546971E+01    0.358903906923879049E+04
    0.821180792432925355E-01    0.310355684785969686E+03   -0.740970369800256723E+01   -0.695384736671743031E+01   -0.263922337636074955E+01   -0.789221290545934107E+01    0.358906439956796066E+04
    0.821513592139488102E-01    0.339805576306645378E+03   -0.687049101794726003E+01   -0.684701732279572006E+01   -0.275357873978141132E+01   -0.775889405241915320E+01    0.358908505656553325E+04
    0.821416643018541559E-01    0.358640842595022036E+03   -0.794672416332113674E+01   -0.794294429049731843E+01   -0.300851921993919547E+01   -0.784795267566276422E+01    0.358913135318949753E+04
    0.821322251432020090E-01    0.358928841882740812E+03   -0.780529150961099560E+01   -0.747557929158350110E+01   -0.297417380167309853E+01   -0.764483028800103437E+01    0.358918596760306718E+04
    0.820915680665212505E-01    0.316690303324983404E+03   -0.670290231798368463E+01   -0.699921523254406708E+01   -0.224461538327262833E+01   -0.722657164235749505E+01    0.358921189769335842E+04
    0.821446743248669259E-01    0.343002622062978958E+03   -0.647652520123491815E+01   -0.701353488074297182E+01   -0.277369563644726957E+01   -0.671980104747288465E+01    0.358921839714639873E+04
    0.821116817195865906E-01    0.297192985569358711E+03   -0.767528796798447654E+01   -0.724628780215653112E+01   -0.228419170725620724E+01   -0.761364381111524757E+01    0.358922979524012817E+04
    0.821627011344895075E-01    0.294205803410967519E+03   -0.779227540712534239E+01   -0.730679446797301324E+01   -0.255484275478451650E+01   -0.760781787052355529E+01    0.358932561325701272E+04
    0.821297348647951064E-01    0.322564882992051935E+03   -0.637002922960280937E+01   -0.765412373568936300E+01   -0.285951208932713064E+01   -0.792101971651593395E+01    0.358933590733401070E+04
    0.821708622991250137E-01    0.337232357606120559E+03   -0.694063269816405359E+01   -0.735819177754989884E+01   -0.314003728926356240E+01   -0.702099350696972202E+01    0.358937478253121390E+04
    0.821369124693021313E-01    0.321705453640992118E+03   -0.783295176373176094E+01   -0.778204103787965984E+01   -0.287128261133106388E+01   -0.681905409598935108E+01    0.358937995080341989E+04
    0.821512764831337505E-01    0.339120623908250650E+03   -0.627739141444464366E+01   -0.797330785745818282E+01   -0.276287578425835489E+01   -0.712943299664186370E+01    0.358939582403793884E+04
    0.821406518016029735E-01    0.316942065200652848E+03   -0.677184238173106046E+01   -0.778823131362583343E+01   -0.236575737838917810E+01   -0.662689515051746092E+01    0.358942544306296531E+04
    0.821685677411711779E-01    0.332344376372650117E+03   -0.633030649489986974E+01   -0.780684778114519062E+01   -0.284595154373097214E+01   -0.783613290310473776E+01    0.358948310470760771E+04
    0.821230091209976809E-01    0.339331329646238942E+03   -0.644024031256271989E+01   -0.754343229541669213E+01   -0.291620377298746014E+01   -0.763601600304048311E+01    0.358949117418330661E+04
    0.820969953931882518E-01    0.314701254700902496E+03   -0.679511801211724720E+01   -0.729568109777449969E+01   -0.215227134483940974E+01   -0.690557756652018284E+01    0.358949628384501875E+04
    0.821339127068741043E-01    0.354032206498534322E+03   -0.747935090987891638E+01   -0.792770917996436086E+01   -0.267130174336264137E+01   -0.678645483617969703E+01    0.358955885779233131E+04
    0.821288662280678511E-01    0.333304879199830793E+03   -0.711044962058385543E+01   -0.774308841075051202E+01   -0.287023276149402840E+01   -0.655393793137024971E+01    0.358956358361092771E+04
    0.821804816214353334E-01    0.343562946384933866E+03   -0.709135093193394717E+01   -0.737561280666789010E+01   -0.294404011340176019E+01   -0.775854151438651751E+01    0.358961248387771548E+04
    0.821450476218481551E-01    0.343413447898407526E+03   -0.698103017124465630E+01   -0.767875589472866960E+01   -0.312242409129697851E+01   -0.695604786245090345E+01    0.358961858605842599E+04
    0.821129477032553345E-01    0.344129943385919205E+03   -0.672328488641432553E+01   -0.770752843082395067E+01   -0.251095100989393938E+01   -0.745194834132452222E+01    0.358961884881157675E+04
    0.821093740988146775E-01    0.308776064749952639E+03   -0.674366114266312611E+01   -0.756001515365527332E+01   -0.239889308433527448E+01   -0.747494818372243675E+01    0.358962885611292586E+04
    0.821638168462080903E-01    0.328255610902903641E+03   -0.691929171037704549E+01   -0.700464290131838396E+01   -0.275886553285871461E+01   -0.770172080945820969E+01    0.358965633186080595E+04
    0.821538181682573559E-01    0.353404863365988547E+03   -0.720300417208747046E+01   -0.699768223256207644E+01   -0.300982978503545295E+01   -0.716643054488356057E+01    0.358966557806006040E+04
    0.820989919487253167E-01    0.326924890989765629E+03   -0.658879916866350257E+01   -0.694972248100100565E+01   -0.259069991630826646E+01   -0.769965059900662130E+01    0.358967726469853278E+04
    0.821453930297469936E-01    0.355746187483339497E+03   -0.736567588833039988E+01   -0.718506711678936494E+01   -0.308822406609673639E+01   -0.761334897120875098E+01    0.358969551682870770E+04
    0.821045575766277402E-01    0.305188767679494731E+03   -0.758970973684817807E+01   -0.720406201533566026E+01   -0.217527141547001701E+01   -0.750777296026674978E+01    0.358970026448264434E+04
    0.821145413043839478E-01    0.327719934552372877E+03   -0.742038638523907146E+01   -0.702249084801063184E+01   -0.275861665055403948E+01   -0.785404821074956772E+01    0.358971295168781489E+04
    0.821646704462628413E-01    0.318439602012854948E+03   -0.735045625519795998E+01   -0.743739955540685305E+01   -0.255466816480319103E+01   -0.674887323568694875E+01    0.358971634013167750E+04
    0.821161642724467788E-01    0.307695387320362272E+03   -0.772760064846537276E+01   -0.780212871044579526E+01   -0.219932219272131402E+01   -0.761685184695481432E+01    0.358974609622312391E+04
    0.821631146640155463E-01    0.308427465111376364E+03   -0.707896228883295553E+01   -0.749188348594114473E+01   -0.277482719782096998E+01   -0.660564943975517949E+01    0.358975634969077009E+04
    0.820972842822720039E-01    0.314574812695800802E+03   -0.736581743973975556E+01   -0.696363340680936105E+01   -0.204253892806757964E+01   -0.770873330496266096E+01    0.358975876615575589E+04
    0.821769604027561829E-01    0.326192238993321894E+03   -0.673468340638117891E+01   -0.769749838211758863E+01   -0.298641494954680820E+01   -0.726780658285327963E+01    0.358976703678861031E+04
    0.821212158679369558E-01    0.342327394451325404E+03   -0.635550762565541305E+01   -0.785698580335868968E+01   -0.278816574406826145E+01   -0.786677499932796032E+01    0.358977012959505646E+04
    0.821537832453311523E-01    0.352251564539886203E+03   -0.673783707135537835E+01   -0.708924488327572444E+01   -0.311926828178423809E+01   -0.761663227264103071E+01    0.358978544434740161E+04
    0.821014780605287819E-01    0.341797866391006778E+03   -0.623224771593603233E+01   -0.681622714859028100E+01   -0.250567029130539254E+01   -0.776882440910858296E+01    0.358979104941655396E+04
    0.821514074524799520E-01    0.321415215814412704E+03   -0.692399289932379780E+01   -0.771397154304646904E+01   -0.246503313718223627E+01   -0.651336164570409260E+01    0.358979755437721769E+04
    0.821287568250436001E-01    0.307575229272888464E+03   -0.727676724897814431E+01   -0.768947677151603060E+01   -0.265225753407440834E+01   -0.786477654292081052E+01    0.358980730442433196E+04
    0.821200516049225282E-01    0.342526948635022336E+03   -0.671169277471213288E+01   -0.747060161321945237E+01   -0.243179280967128708E+01   -0.794005799399369749E+01    0.358981234502936559E+04
    0.821345754792222466E-01    0.338952749459743643E+03   -0.735383020041225066E+01   -0.777039179917330713E+01   -0.296905083395241709E+01   -0.705612974347176980E+01    0.358983171093661895E+04
    0.821299041352204218E-01    0.292543886627226470E+03   -0.792450284898694335E+01   -0.768115643686147553E+01   -0.217094325019475942E+01   -0.738410240746224389E+01    0.358984039001624933E+04
    0.821164207115778061E-01    0.316971981258240987E+03   -0.662971173969588623E+01   -0.740143692576766998E+01   -0.267252106399173384E+01   -0.781502791593620660E+01    0.358984836754936623E+04
    0.821544525094856093E-01    0.334039626263421837E+03   -0.787064938921742918E+01   -0.796076154516265699E+01   -0.297998311642743241E+01   -0.635605072882474786E+01    0.358984860173301831E+04
    0.821100704033914663E-01    0.326573110116605221E+03   -0.722544768245201308E+01   -0.667586193613700907E+01   -0.248890232395608368E+01   -0.716801699850285434E+01    0.358987430422534999E+04
    0.821158217275385072E-01    0.327899592979104796E+03   -0.633074021275121446E+01   -0.677038050456939366E+01   -0.250194072339276286E+01   -0.715393018843349537E+01    0.358987515731831445E+04
    0.821042924571693672E-01    0.344827731948199016E+03   -0.775993692899706655E+01   -0.720189526902729327E+01   -0.242450133990638017E+01   -0.742667043503002677E+01    0.358988688014062427E+04
    0.821254106494898883E-01    0.333616091803163840E+03   -0.648178475915615948E+01   -0.744332196253801381E+01   -0.235941378634612198E+01   -0.796797781272017946E+01    0.358988766126591554E+04
    0.821154221057211753E-01    0.350342753019107761E+03   -0.695724488919899997E+01   -0.753714000385698135E+01   -0.262794622878660800E+01   -0.774565379936783316E+01    0.358989120646943093E+04
    0.821600765856800586E-01    0.340440622126906192E+03   -0.782377625458366843E+01   -0.771978188685176292E+01   -0.299135746030297023E+01   -0.639316987530625802E+01    0.358990475359127595E+04
    0.821240533922190513E-01    0.323830594628949314E+03   -0.663395881152477429E+01   -0.788600851649489165E+01   -0.275767663589549139E+01   -0.741015703746815024E+01    0.358991252489205408E+04
    0.821127787783704349E-01    0.337937546630420115E+03   -0.663123151063580529E+01   -0.758425637541913744E+01   -0.248705036801009483E+01   -0.745413203595294149E+01    0.358993422074838645E+04
    0.821518317597420417E-01    0.352583753420565699E+03   -0.719836838123299838E+01   -0.773884624509943642E+01   -0.270026428669023488E+01   -0.769768891143613043E+01    0.358994750395773144E+04
    0.821653252169017162E-01    0.356350825609692833E+03   -0.708934804176805500E+01   -0.788674565412248896E+01   -0.301993338556584412E+01   -0.779397213922591803E+01    0.358995096073808736E+04
    0.821250224829035425E-01    0.316145799462560149E+03   -0.706300665106043368E+01   -0.720968076560268578E+01   -0.271684831781265679E+01   -0.661167862357711478E+01    0.358995473979317285E+04
    0.821296975655861627E-01    0.297632797745011828E+03   -0.744728752833297136E+01   -0.703642196157203603E+01   -0.250497606466640965E+01   -0.748577753626765663E+01    0.358997499228263177E+04
    0.821501343534283140E-01    0.344047621198038200E+03   -0.761001496726364213E+01   -0.737061288117183722E+01   -0.253502702797437962E+01   -0.766600854660525943E+01    0.358997742776855284E+04
    0.821721642889358395E-01    0.333002084333725520E+03   -0.703169923022766774E+01   -0.760567396187867217E+01   -0.266871653816035215E+01   -0.782856168568251753E+01    0.358997918107566920E+04
    0.821036719396690123E-01    0.308524635234163952E+03   -0.628910097937219881E+01   -0.709737588811314080E+01   -0.231357429353268618E+01   -0.753327799628831674E+01    0.358998702285053605E+04
    0.821443749112636262E-01    0.307250630755843076E+03   -0.785637086355735281E+01   -0.749868819987663304E+01   -0.237403663838314571E+01   -0.639052778785571540E+01    0.358999720431493461E+04
    0.821266851304844059E-01    0.321926363126040485E+03   -0.768194432058457011E+01   -0.797265076107802084E+01   -0.253910362321259520E+01   -0.622106055090015886E+01    0.358999940722544579E+04
    0.821520288022973832E-01    0.358089374468677192E+03   -0.749207394862923426E+01   -0.743850540401411919E+01   -0.284537461826610105E+01   -0.781789698559542234E+01    0.359000022413991701E+04
    0.821646749632579249E-01    0.327263844025626781E+03   -0.696878495294078704E+01   -0.724205525242113168E+01   -0.308090292892713524E+01   -0.757958044150229160E+01    0.359004262754221600E+04
    0.821388761886857055E-01    0.296433051995712958E+03   -0.736455836586410051E+01   -0.715942717639980231E+01   -0.228870980316835082E+01   -0.683303166967661291E+01    0.359005145110808371E+04
    0.821782562665040184E-01    0.333454050273855842E+03   -0.702590497925435464E+01   -0.759278769295398526E+01   -0.299050787472897328E+01   -0.679226444496567883E+01    0.359005573570411616E+04
    0.821034796435088227E-01    0.331666540518070974E+03   -0.730159551787028782E+01   -0.705944340102822565E+01   -0.261644732015022985E+01   -0.727982793766666347E+01    0.359007995392274097E+04
    0.821617086539405683E-01    0.331971069558747445E+03   -0.640552807820766201E+01   -0.783594775686179723E+01   -0.274323551877471772E+01   -0.705568297968531422E+01    0.359008834888359979E+04
    0.821791493720806093E-01    0.349800431246945607E+03   -0.729415515475409038E+01   -0.796906107430572952E+01   -0.315566473189676922E+01   -0.753129396738122114E+01    0.359010789152403186E+04
    0.821176077469960297E-01    0.327412254816401912E+03   -0.773598067387918231E+01   -0.782155005382166291E+01   -0.258929316886431149E+01   -0.682947673250327192E+01    0.359010865870820999E+04
    0.821663762881980481E-01    0.296979060394894759E+03   -0.730587196244212578E+01   -0.759345423208730885E+01   -0.264570570858646370E+01   -0.798199300406002976E+01    0.359011024303262639E+04
    0.821216582947440071E-01    0.315626887290643765E+03   -0.640245496614320153E+01   -0.799821377475937201E+01   -0.249836676757222609E+01   -0.695454376367951443E+01    0.359011628442177835E+04
    0.821299674245589972E-01    0.361941765575309887E+03   -0.691908290771347367E+01   -0.749199877130037795E+01   -0.291424780254847526E+01   -0.784957697639459084E+01    0.359013344864038845E+04
    0.821777125880736870E-01    0.339307589128454651E+03   -0.736702130936292932E+01   -0.774026276145355485E+01   -0.316737176327455527E+01   -0.705497608671617726E+01    0.359013732885145464E+04
    0.821800774591308070E-01    0.309690971266426573E+03   -0.792649734096516756E+01   -0.772042652384999073E+01   -0.278473331352456732E+01   -0.709251802959586719E+01    0.359013981121291772E+04
    0.821244346799027414E-01    0.349836646607135208E+03   -0.664395330242174076E+01   -0.743764136816896126E+01   -0.293828639132777925E+01   -0.725783566444690020E+01    0.359014818885971772E+04
    0.821560971473320883E-01    0.324574280022159087E+03   -0.634338543709854985E+01   -0.780987249775894998E+01   -0.295293770938801048E+01   -0.692361597784485383E+01    0.359015495182131326E+04
    0.821432098371948083E-01    0.330970091991332197E+03   -0.688373623540973156E+01   -0.688286273390578085E+01   -0.282331258054520617E+01   -0.675980050761466256E+01    0.359016262428250138E+04
    0.821428922898593677E-01    0.305662630444941044E+03   -0.644839520563612467E+01   -0.752258629159730674E+01   -0.270298186237228144E+01   -0.708118492179471026E+01    0.359017801612621315E+04
    0.821284313475680317E-01    0.339209068088740196E+03   -0.749668359281685159E+01   -0.729975904921629049E+01   -0.292620433780348499E+01   -0.691909820317644808E+01    0.359019200778379218E+04
    0.821271929847448567E-01    0.327579972128895179E+03   -0.746002541605402314E+01   -0.773513241544442298E+01   -0.247884416466785051E+01   -0.633632617443213420E+01    0.359020272606698472E+04
    0.821479559192420106E-01    0.333473684645355661E+03   -0.758294323462970432E+01   -0.797823851702984665E+01   -0.300708483229160972E+01   -0.664349634795001887E+01    0.359020661052460991E+04
    0.821610964184364273E-01    0.322011612262922995E+03   -0.733784943706378101E+01   -0.759244501130188887E+01   -0.289240885575963125E+01   -0.640249603495939468E+01    0.359021753069742454E+04
    0.821117621776853018E-01    0.328893826080205599E+03   -0.727331390429641722E+01   -0.680539928761237256E+01   -0.234566637150650825E+01   -0.691924828676041859E+01    0.359022286020064894E+04
    0.821283621681588583E-01    0.305083689825611373E+03   -0.713085759261217511E+01   -0.718806548648250931E+01   -0.265013648912653998E+01   -0.761061050903530756E+01    0.359022893512970086E+04
    0.821183307027497505E-01    0.337022407460567081E+03   -0.710000277921781020E+01   -0.695640512897631869E+01   -0.282405288437689750E+01   -0.704536864587686562E+01    0.359028810031134526E+04
    0.821681896509504489E-01    0.302302073198076357E+03   -0.784551854399449500E+01   -0.725563793041873240E+01   -0.267314723336388482E+01   -0.759330489577646794E+01    0.359029212818980159E+04
    0.821225982258216997E-01    0.350637358864298676E+03   -0.692691030324146695E+01   -0.690961842827149209E+01   -0.262832003206436138E+01   -0.746423543114090826E+01    0.359029844516390858E+04
    0.821438103521021784E-01    0.331211143509759324E+03   -0.779554296520382461E+01   -0.730108199809717107E+01   -0.301449996347563065E+01   -0.716363055126160209E+01    0.359030001366023134E+04
    0.821233399142917014E-01    0.333517622548530198E+03   -0.641479464147876399E+01   -0.796206029851978592E+01   -0.258032817441829554E+01   -0.653588368591304913E+01    0.359030460292536873E+04
    0.821146490023849374E-01    0.312437203660612909E+03   -0.654042396799942871E+01   -0.731792625959830367E+01   -0.257929713291681306E+01   -0.723294762347502740E+01    0.359030960443874892E+04
    0.821411002654724443E-01    0.344155896520905230E+03   -0.652334662817644606E+01   -0.729487684969995076E+01   -0.266752323875267594E+01   -0.667562591780495840E+01    0.359031427019978673E+04
    0.821302847069737552E-01    0.308587905861075910E+03   -0.623843269066121753E+01   -0.729331922429988033E+01   -0.247342515983009026E+01   -0.682476299626965144E+01    0.359031638548570527E+04
    0.821637614567809205E-01    0.333063771254571520E+03   -0.689873697979253198E+01   -0.697208785966532485E+01   -0.293861707318695409E+01   -0.795629368796501080E+01    0.359031668758494015E+04
    0.821355900303793740E-01    0.351298819133517782E+03   -0.650888172878362603E+01   -0.719589205581106128E+01   -0.296514097910299723E+01   -0.685553547407949715E+01    0.359033042868992061E+04
    0.821142530539614446E-01    0.321658324385336982E+03   -0.625154863317604281E+01   -0.770338468082670325E+01   -0.250541466631007692E+01   -0.773841080537858517E+01    0.359033247608622787E+04
    0.821202201051597358E-01    0.298739093979786446E+03   -0.679416277955621162E+01   -0.763838387945903374E+01   -0.230873122986117796E+01   -0.740629069910769466E+01    0.359034107980083536E+04
    0.821332570996242822E-01    0.317917721741510320E+03   -0.768512554029858830E+01   -0.747320683740947178E+01   -0.249497813625970899E+01   -0.622514119175242353E+01    0.359036047428542906E+04
    0.821412622669329406E-01    0.296693089859500901E+03   -0.661133192312400908E+01   -0.786326108681640701E+01   -0.244944891890725591E+01   -0.732124933670862266E+01    0.359038168981712170E+04
    0.821222115891978438E-01    0.347172066664541489E+03   -0.728588611959687693E+01   -0.753241852374722498E+01   -0.261244703119256494E+01   -0.711977876252613218E+01    0.359038626149097763E+04
    0.821308731304845052E-01    0.316524433223357505E+03   -0.712412252465171392E+01   -0.758715100939090270E+01   -0.229460694759392947E+01   -0.672020806926603420E+01    0.359041107203740694E+04
    0.821684768342874766E-01    0.304443730435125929E+03   -0.691697832958953462E+01   -0.776752093982230374E+01   -0.260991109033050117E+01   -0.692049536193551695E+01    0.359041367655393515E+04
    0.821346670725232458E-01    0.357404601048065672E+03   -0.782657728449259871E+01   -0.748929078765792866E+01   -0.283620906142677720E+01   -0.781447012109817507E+01    0.359042052518485889E+04
    0.821262115223361649E-01    0.298700208007170374E+03   -0.690194144120005859E+01   -0.793642559572185391E+01   -0.232059106603553067E+01   -0.702583070927630438E+01    0.359043517728108054E+04
    0.821288958226861071E-01    0.296626239250547997E+03   -0.687052023755809405E+01   -0.760068044267438392E+01   -0.224856528633453578E+01   -0.704912384028190253E+01    0.359045164444136026E+04
    0.821271618352878430E-01    0.307875623651288834E+03   -0.681394213647287295E+01   -0.768432125305168157E+01   -0.221740232050219577E+01   -0.729508651422876930E+01    0.359046032700729347E+04
    0.821386620934873857E-01    0.305077840425867294E+03   -0.629808714141603776E+01   -0.749767998033440453E+01   -0.259488601774454430E+01   -0.783706771362924837E+01    0.359046379705928121E+04
    0.821702162378897816E-01    0.325696044334714202E+03   -0.664790478266142149E+01   -0.758344237823640199E+01   -0.295113062359266820E+01   -0.724303125028455952E+01    0.359048504992534663E+04
    0.821292886969235691E-01    0.332366144292361923E+03   -0.624155571681062327E+01   -0.764483014119365301E+01   -0.257474014394494732E+01   -0.671306736057002329E+01    0.359048630086698904E+04
    0.821316097390298455E-01    0.333324141208416904E+03   -0.746757328703716361E+01   -0.685980410514910677E+01   -0.241064303076536923E+01   -0.724032598806073135E+01    0.359049005266306813E+04
    0.821172490009063338E-01    0.315553228957036424E+03   -0.746957497572545215E+01   -0.721536731900379813E+01   -0.218735616405950584E+01   -0.755770763339821805E+01    0.359051384249875218E+04
    0.821271704132611607E-01    0.352624362724571029E+03   -0.756673444608299661E+01   -0.774063262860956236E+01   -0.281165016122836109E+01   -0.753187939040860321E+01    0.359051739534930311E+04
    0.821330590065565275E-01    0.313105723990711112E+03   -0.711421761718154766E+01   -0.785053813648345766E+01   -0.249413966544465326E+01   -0.621728942771488047E+01    0.359052819167443113E+04
    0.821542919584411224E-01    0.331517565564246638E+03   -0.730809493213345807E+01   -0.773983644066027665E+01   -0.254040884395303035E+01   -0.668277647599009494E+01    0.359055530048190303E+04
    0.821479828784096172E-01    0.310400184170247257E+03   -0.672099502271124383E+01   -0.695238755331618030E+01   -0.269620602850902191E+01   -0.744626291694895848E+01    0.359056219519674369E+04
