    0.936066360820684285E-01    0.247311365604400635E+03   -0.585581916570663452E+01   -0.630143225193023682E+01   -0.398820185661315918E+01   -0.629775518178939819E+01   -0.227371651558309240E+06   -0.624660743175561439E+01    1
    0.928198861097347533E-01    0.385260593891143799E+03   -0.197617471218109131E+01   -0.356182473897933960E+01   -0.444139981269836426E+01   -0.790942591428756714E+01   -0.226670098874974239E+06   -0.624860743175559463E+01    1
    0.932267346524891932E-01    0.347118294239044189E+03   -0.324513232707977295E+01   -0.675955855846405029E+01   -0.280263972282409668E+01   -0.488866126537322998E+01   -0.224914149261232058E+06   -0.625060743175561750E+01    1
    0.930047830509486001E-01    0.388283050060272217E+03   -0.619607561826705933E+01   -0.397759819030761719E+01   -0.303840136528015137E+01   -0.456798928976058960E+01   -0.224368827139174158E+06   -0.625260743175562173E+01    1
    0.929359823159839338E-01    0.242920398712158203E+03   -0.733449953794479370E+01   -0.168809151649475098E+01   -0.139584946632385254E+01   -0.693558728694915771E+01   -0.221901851869432954E+06   -0.625460743175560463E+01    1
    0.927902341806237374E-01    0.296791410446166992E+03   -0.769669657945632935E+01   -0.704246431589126587E+01   -0.289784097671508789E+01   -0.170600247383117676E+01   -0.210405671135855257E+06   -0.625660743175562306E+01    1
    0.931563786849723824E-01    0.394374656677246094E+03   -0.618037599325180054E+01   -0.723672568798065186E+01   -0.394320440292358398E+01   -0.571554559469223022E+01   -0.209721704296549666E+06   -0.625860743175563883E+01    1
    0.929900859568870558E-01    0.244882535934448242E+03   -0.333877098560333252E+01   -0.655739814043045044E+01   -0.145984268188476562E+01   -0.677859395742416382E+01   -0.209301942311878753E+06   -0.626060743175564038E+01    1
    0.924831460445712100E-01    0.256592750549316406E+03   -0.535066199302673340E+01   -0.134366399049758911E+01   -0.218873763084411621E+01   -0.249507594108581543E+01   -0.207915490581055841E+06   -0.626260743175563128E+01    1
    0.928859205223914880E-01    0.205044531822204590E+03   -0.337791907787322998E+01   -0.428386354446411133E+01   -0.227902364730834961E+01   -0.362002867460250854E+01   -0.207822999839468248E+06   -0.626460743175563195E+01    1
    0.924266626928420681E-01    0.392664885520935059E+03   -0.601903343200683594E+01   -0.379496341943740845E+01   -0.114485073089599609E+01   -0.671217930316925049E+01   -0.205637338733291748E+06   -0.626660743175561752E+01    1
    0.925554790026204000E-01    0.294737541675567627E+03   -0.678395789861679077E+01   -0.262013345956802368E+01   -0.492029929161071777E+01   -0.469859224557876587E+01   -0.205058483557968313E+06   -0.626860743175560398E+01    1
    0.922263598698498666E-01    0.323929393291473389E+03   -0.762050783634185791E+01   -0.198728436231613159E+01   -0.317116451263427734E+01   -0.381352734565734863E+01   -0.201271019105072308E+06   -0.627060743175561264E+01    1
    0.929930060451252677E-01    0.227871179580688477E+03   -0.672536593675613403E+01   -0.723176312446594238E+01   -0.333709645271301270E+01   -0.786167782545089722E+01   -0.200348522456366860E+06   -0.627260743175561153E+01    1
    0.923821188994911335E-01    0.227173495292663574E+03   -0.509314191341400146E+01   -0.152842789888381958E+01   -0.294985079765319824E+01   -0.559091073274612427E+01   -0.197355833546479786E+06   -0.627460743175562907E+01    1
    0.923415027273312150E-01    0.296594667434692383E+03   -0.546430528163909912E+01   -0.302723973989486694E+01   -0.486425495147705078E+01   -0.301737678050994873E+01   -0.197245347703576175E+06   -0.627660743175563507E+01    1
    0.927512406051378135E-01    0.335391366481781006E+03   -0.749695611000061035E+01   -0.655545091629028320E+01   -0.351601386070251465E+01   -0.434926807880401611E+01   -0.196662589882417378E+06   -0.627860743175562508E+01    1
    0.696667188123639702E-01    0.253877842426300049E+03   -0.577949357032775879E+01   -0.324891370534896851E+01   -0.442685222625732422E+01   -0.618131852149963379E+01   -0.196502023923993343E+06   -0.628060743175561775E+01    1
    0.697667457466784047E-01    0.342759656906127930E+03   -0.785146439075469971E+01   -0.658932811021804810E+01   -0.186175823211669922E+01   -0.672186368703842163E+01   -0.196311810687337827E+06   -0.628260743175562553E+01    1
    0.926088548181201177E-01    0.242700695991516113E+03   -0.246037262678146362E+01   -0.557654082775115967E+01   -0.435352683067321777E+01   -0.508009129762649536E+01   -0.195851617102285119E+06   -0.628460743175561731E+01    1
    0.919599977387646067E-01    0.370985817909240723E+03   -0.612341916561126709E+01   -0.255407470464706421E+01   -0.118059110641479492E+01   -0.341836017370223999E+01   -0.194262356266223389E+06   -0.628660743175561265E+01    1
    0.697215165966095785E-01    0.263953351974487305E+03   -0.791533392667770386E+01   -0.383700501918792725E+01   -0.154292321205139160E+01   -0.447632956504821777E+01   -0.194247271451635897E+06   -0.628860743175561243E+01    1
    0.922672689294960630E-01    0.300303530693054199E+03   -0.340112513303756714E+01   -0.389613229036331177E+01   -0.159491062164306641E+01   -0.410223346948623657E+01   -0.192222954158084642E+06   -0.629060743175560244E+01    1
    0.698706285447497077E-01    0.396390998363494873E+03   -0.484062695503234863E+01   -0.593887472152709961E+01   -0.225508999824523926E+01   -0.552437007427215576E+01   -0.190950489299311535E+06   -0.629260743175560666E+01    1
    0.697701666725181469E-01    0.380671787261962891E+03   -0.545691943168640137E+01   -0.382507383823394775E+01   -0.373507905006408691E+01   -0.430005800724029541E+01   -0.190268744581188948E+06   -0.629460743175559845E+01    1
    0.697726547517140971E-01    0.346911263465881348E+03   -0.360104209184646606E+01   -0.332994318008422852E+01   -0.413808083534240723E+01   -0.460279357433319092E+01   -0.188984313318868401E+06   -0.629660743175561777E+01    1
    0.700927353766580274E-01    0.386156332492828369E+03   -0.685644161701202393E+01   -0.550902175903320312E+01   -0.445275354385375977E+01   -0.667185670137405396E+01   -0.187714358738895855E+06   -0.629860743175561844E+01    1
    0.698616896186684266E-01    0.301250612735748291E+03   -0.579919987916946411E+01   -0.323393923044204712E+01   -0.165504932403564453E+01   -0.685630768537521362E+01   -0.187616376059204078E+06   -0.630060743175561555E+01    1
    0.924371217049771293E-01    0.225383341312408447E+03   -0.396385288238525391E+01   -0.590887403488159180E+01   -0.191201400756835938E+01   -0.504880303144454956E+01   -0.185778153523301560E+06   -0.630260743175562688E+01    1
    0.700036931875165358E-01    0.247916829586029053E+03   -0.364302861690521240E+01   -0.181937289237976074E+01   -0.322478055953979492E+01   -0.493035531044006348E+01   -0.182488819185034401E+06   -0.630460743175560623E+01    1
    0.703261154479132705E-01    0.300340533256530762E+03   -0.569253939390182495E+01   -0.732822811603546143E+01   -0.334808158874511719E+01   -0.609121090173721313E+01   -0.181911511960852687E+06   -0.630660743175559624E+01    1
    0.918689419481549530E-01    0.280382132530212402E+03   -0.358699637651443481E+01   -0.241413742303848267E+01   -0.351177144050598145E+01   -0.789679920673370361E+01   -0.179162064670149062E+06   -0.630860743175560490E+01    1
    0.700518028860129260E-01    0.337139093875885010E+03   -0.782074022293090820E+01   -0.228737592697143555E+01   -0.450578999519348145E+01   -0.610342997312545776E+01   -0.179035032952770416E+06   -0.631060743175560468E+01    1
    0.922794545133627520E-01    0.272879350185394287E+03   -0.408447563648223877E+01   -0.750591117143630981E+01   -0.334691977500915527E+01   -0.459507060050964355E+01   -0.178982455481455894E+06   -0.631260743175561778E+01    1
    0.919543391525296794E-01    0.217997920513153076E+03   -0.145445883274078369E+01   -0.239163148403167725E+01   -0.435705351829528809E+01   -0.439746552705764771E+01   -0.178969274525805784E+06   -0.631460743175562911E+01    1
    0.702176958226794906E-01    0.204558980464935303E+03   -0.455782592296600342E+01   -0.295785355567932129E+01   -0.318390345573425293E+01   -0.123228752613067627E+01   -0.178815415954137366E+06   -0.631660743175561201E+01    1
    0.919870048938745133E-01    0.253450083732604980E+03   -0.705818229913711548E+01   -0.387265461683273315E+01   -0.367672276496887207E+01   -0.775072526931762695E+01   -0.171754116094358644E+06   -0.631860743175562067E+01    1
    0.914515099160837647E-01    0.365921378135681152E+03   -0.107511895895004272E+01   -0.497053855657577515E+01   -0.125446295738220215E+01   -0.629267120361328125E+01   -0.171363648877447704E+06   -0.632060743175563289E+01    1
    0.914127345417751203E-01    0.373731637001037598E+03   -0.260249453783035278E+01   -0.391075795888900757E+01   -0.403741621971130371E+01   -0.119558358192443848E+01   -0.171051590233609546E+06   -0.632260743175561224E+01    1
    0.706951112119408587E-01    0.200479638576507568E+03   -0.682897019386291504E+01   -0.765596425533294678E+01   -0.378892111778259277E+01   -0.360094571113586426E+01   -0.170795177111665049E+06   -0.632460743175559870E+01    1
    0.704281091216980709E-01    0.264254963397979736E+03   -0.576123172044754028E+01   -0.239782822132110596E+01   -0.218033432960510254E+01   -0.383151048421859741E+01   -0.170485303388138011E+06   -0.632660743175561624E+01    1
    0.914801865298654621E-01    0.286203920841217041E+03   -0.216787427663803101E+01   -0.196709114313125610E+01   -0.417757463455200195E+01   -0.235852158069610596E+01   -0.170324697086804837E+06   -0.632860743175563911E+01    1
    0.920209974155321853E-01    0.349394905567169189E+03   -0.469882589578628540E+01   -0.615962576866149902E+01   -0.378797936439514160E+01   -0.665856784582138062E+01   -0.169248890050801332E+06   -0.633060743175562202E+01    1
    0.704003917144339353E-01    0.399549531936645508E+03   -0.561860162019729614E+01   -0.442703062295913696E+01   -0.280530357360839844E+01   -0.206472855806350708E+01   -0.169104202912957146E+06   -0.633260743175559249E+01    1
    0.916010611954533177E-01    0.223349380493164062E+03   -0.483452033996582031E+01   -0.144315099716186523E+01   -0.182769083976745605E+01   -0.459331113100051880E+01   -0.167741262408030103E+06   -0.633460743175558871E+01    1
    0.916444378321714243E-01    0.292026686668395996E+03   -0.487859177589416504E+01   -0.351835787296295166E+01   -0.173057150840759277E+01   -0.706688159704208374E+01   -0.166844615126733494E+06   -0.633660743175559649E+01    1
    0.708024105425396205E-01    0.244453251361846924E+03   -0.327184396982192993E+01   -0.604300636053085327E+01   -0.283409619331359863E+01   -0.558817368745803833E+01   -0.165938674850768497E+06   -0.633860743175561048E+01    1
    0.915828538448687085E-01    0.215257942676544189E+03   -0.502129989862442017E+01   -0.153157466650009155E+01   -0.369156384468078613E+01   -0.451427394151687622E+01   -0.165428133220687509E+06   -0.634060743175563069E+01    1
    0.916300263034089957E-01    0.375601279735565186E+03   -0.299228066205978394E+01   -0.547874987125396729E+01   -0.355457639694213867E+01   -0.590198677778244019E+01   -0.165098538420545869E+06   -0.634260743175563579E+01    1
    0.709114994156795631E-01    0.248434174060821533E+03   -0.568718045949935913E+01   -0.625508648157119751E+01   -0.235429167747497559E+01   -0.635075581073760986E+01   -0.164562093311252713E+06   -0.634460743175560893E+01    1
    0.708717033284812364E-01    0.239148151874542236E+03   -0.397199642658233643E+01   -0.519436460733413696E+01   -0.283902883529663086E+01   -0.368644791841506958E+01   -0.163169280020684877E+06   -0.634660743175560604E+01    1
    0.708586068645322142E-01    0.278120362758636475E+03   -0.444631552696228027E+01   -0.551142334938049316E+01   -0.340255045890808105E+01   -0.165665262937545776E+01   -0.160427716881122615E+06   -0.634860743175562181E+01    1
    0.915514826662132269E-01    0.237020158767700195E+03   -0.532356983423233032E+01   -0.643505972623825073E+01   -0.404936361312866211E+01   -0.122384691238403320E+01   -0.159353505874504423E+06   -0.635060743175562870E+01    1
    0.914218843468465187E-01    0.262295424938201904E+03   -0.198062866926193237E+01   -0.374177628755569458E+01   -0.237874197959899902E+01   -0.508033788204193115E+01   -0.159094888533457852E+06   -0.635260743175563292E+01    1
    0.914704201966354546E-01    0.311155891418457031E+03   -0.762335211038589478E+01   -0.565172445774078369E+01   -0.412054896354675293E+01   -0.212168705463409424E+01   -0.158601582766222826E+06   -0.635460743175561582E+01    1
    0.908164361218326138E-01    0.377722144126892090E+03   -0.724626320600509644E+01   -0.128003436326980591E+01   -0.254733395576477051E+01   -0.438441407680511475E+01   -0.158095881143997743E+06   -0.635660743175559517E+01    1
    0.709661800449306462E-01    0.324926352500915527E+03   -0.390603280067443848E+01   -0.384903591871261597E+01   -0.461679983139038086E+01   -0.420654201507568359E+01   -0.157335046285815508E+06   -0.635860743175559318E+01    1
    0.712198015703627285E-01    0.378008115291595459E+03   -0.586727637052536011E+01   -0.592553204298019409E+01   -0.367501044273376465E+01   -0.697707438468933105E+01   -0.155721371725048433E+06   -0.636060743175560539E+01    1
    0.708346940657148677E-01    0.326108312606811523E+03   -0.684436023235321045E+01   -0.158382970094680786E+01   -0.275957393646240234E+01   -0.441775304079055786E+01   -0.154493801228435856E+06   -0.636260743175563359E+01    1
    0.710466318440995392E-01    0.242119848728179932E+03   -0.215020740032196045E+01   -0.268588513135910034E+01   -0.340605139732360840E+01   -0.769143110513687134E+01   -0.154449728835649177E+06   -0.636460743175564847E+01    1
    0.710989591223983586E-01    0.259395742416381836E+03   -0.417419940233230591E+01   -0.303654235601425171E+01   -0.412516522407531738E+01   -0.761250740289688110E+01   -0.154374343104961386E+06   -0.636660743175563049E+01    1
    0.912278346716864086E-01    0.203825008869171143E+03   -0.112744951248168945E+01   -0.112719541788101196E+01   -0.100438475608825684E+01   -0.473131787776947021E+01   -0.153995178281060536E+06   -0.636860743175562583E+01    1
    0.707341809381732134E-01    0.397888004779815674E+03   -0.359738379716873169E+01   -0.139377945661544800E+01   -0.394937276840209961E+01   -0.770687454938888550E+01   -0.153259238748580479E+06   -0.637060743175562383E+01    1
    0.910809559906291671E-01    0.297979545593261719E+03   -0.570150154829025269E+01   -0.219163441658020020E+01   -0.370852851867675781E+01   -0.759324961900711060E+01   -0.152251071660561487E+06   -0.637260743175561917E+01    1
    0.912406558213983282E-01    0.218846094608306885E+03   -0.487969952821731567E+01   -0.220812010765075684E+01   -0.457471799850463867E+01   -0.393690550327301025E+01   -0.151202604654489376E+06   -0.637460743175561362E+01    1
    0.915895785415536956E-01    0.268811917304992676E+03   -0.486125451326370239E+01   -0.697722291946411133E+01   -0.445797610282897949E+01   -0.684835731983184814E+01   -0.149893060196036735E+06   -0.637660743175561517E+01    1
    0.710515098851835364E-01    0.358008170127868652E+03   -0.163057184219360352E+01   -0.271881729364395142E+01   -0.212760591506958008E+01   -0.300587159395217896E+01   -0.147649135481176083E+06   -0.637860743175564071E+01    1
    0.713057596542736732E-01    0.308183622360229492E+03   -0.668491816520690918E+01   -0.264901012182235718E+01   -0.157818603515625000E+01   -0.572870635986328125E+01   -0.145189020198046492E+06   -0.638060743175564671E+01    1
    0.913171155641292198E-01    0.224260079860687256E+03   -0.769000291824340820E+01   -0.763973641395568848E+01   -0.173186278343200684E+01   -0.364969098567962646E+01   -0.144331283749832917E+06   -0.638260743175563405E+01    1
    0.713018583929564270E-01    0.384615159034729004E+03   -0.631704050302505493E+01   -0.293165260553359985E+01   -0.347823834419250488E+01   -0.502489644289016724E+01   -0.144007621364109596E+06   -0.638460743175561074E+01    1
    0.716418802624037426E-01    0.333503901958465576E+03   -0.647146868705749512E+01   -0.552308708429336548E+01   -0.302881884574890137E+01   -0.782471269369125366E+01   -0.143963243551658321E+06   -0.638660743175559809E+01    1
    0.714566567516426859E-01    0.240273272991180420E+03   -0.289421141147613525E+01   -0.255010098218917847E+01   -0.214047527313232422E+01   -0.658275794982910156E+01   -0.143412924448347825E+06   -0.638860743175559342E+01    1
    0.711541420536884184E-01    0.367536950111389160E+03   -0.122963184118270874E+01   -0.216268140077590942E+01   -0.143918609619140625E+01   -0.350861549377441406E+01   -0.143297059131133545E+06   -0.639060743175560653E+01    1
    0.908946663694180645E-01    0.372563588619232178E+03   -0.649138528108596802E+01   -0.717951852083206177E+01   -0.385661840438842773E+01   -0.183995079994201660E+01   -0.142731621007030713E+06   -0.639260743175562762E+01    1
    0.714834266678886915E-01    0.240874862670898438E+03   -0.224587297439575195E+01   -0.312404519319534302E+01   -0.182290768623352051E+01   -0.277536398172378540E+01   -0.142364344735903374E+06   -0.639460743175562918E+01    1
    0.909972677847368933E-01    0.201752424240112305E+03   -0.229404413700103760E+01   -0.237843942642211914E+01   -0.147401881217956543E+01   -0.776556873321533203E+01   -0.142277411732578505E+06   -0.639660743175562985E+01    1
    0.906629469702100177E-01    0.398834586143493652E+03   -0.247761183977127075E+01   -0.500501489639282227E+01   -0.318858027458190918E+01   -0.273419398069381714E+01   -0.142160912012680550E+06   -0.639860743175563318E+01    1
    0.910878739930551101E-01    0.264825856685638428E+03   -0.542288452386856079E+01   -0.569844615459442139E+01   -0.204851770401000977E+01   -0.283105826377868652E+01   -0.142139693234115897E+06   -0.640060743175562852E+01    1
    0.905901790742437013E-01    0.308596014976501465E+03   -0.333942896127700806E+01   -0.133422577381134033E+01   -0.135824346542358398E+01   -0.433622288703918457E+01   -0.142060463224860898E+06   -0.640260743175562119E+01    1
    0.909515392615039553E-01    0.268242216110229492E+03   -0.633901154994964600E+01   -0.672751092910766602E+01   -0.158522295951843262E+01   -0.102507692575454712E+01   -0.141478525021291687E+06   -0.640460743175560676E+01    1
    0.715910335303480555E-01    0.246544778347015381E+03   -0.161074954271316528E+01   -0.517299562692642212E+01   -0.186972784996032715E+01   -0.490095126628875732E+01   -0.141258631822198484E+06   -0.640660743175560299E+01    1
    0.909809876338120022E-01    0.200195813179016113E+03   -0.734935051202774048E+01   -0.302894246578216553E+01   -0.125235271453857422E+01   -0.272335594892501831E+01   -0.140152803390826128E+06   -0.640860743175561609E+01    1
    0.905648384489307345E-01    0.343036806583404541E+03   -0.138635897636413574E+01   -0.534773093461990356E+01   -0.418015193939208984E+01   -0.102080363035202026E+01   -0.139549969453822850E+06   -0.641060743175561232E+01    1
    0.911078650284311703E-01    0.264212584495544434E+03   -0.603829371929168701E+01   -0.545640915632247925E+01   -0.134876298904418945E+01   -0.759732347726821899E+01   -0.139036618251963286E+06   -0.641260743175561654E+01    1
    0.903400707342095488E-01    0.386790728569030762E+03   -0.227226376533508301E+01   -0.203259789943695068E+01   -0.107058501243591309E+01   -0.454698997735977173E+01   -0.138983993796699535E+06   -0.641460743175561809E+01    1
    0.717534908968005397E-01    0.270792186260223389E+03   -0.302835500240325928E+01   -0.737035274505615234E+01   -0.104994201660156250E+01   -0.773762917518615723E+01   -0.138979578036608815E+06   -0.641660743175560100E+01    1
    0.716797930830652824E-01    0.399120175838470459E+03   -0.758437633514404297E+01   -0.465403223037719727E+01   -0.197586822509765625E+01   -0.727579408884048462E+01   -0.138361031700416701E+06   -0.641860743175561765E+01    1
    0.719258595757887587E-01    0.282082080841064453E+03   -0.675639009475708008E+01   -0.634946572780609131E+01   -0.315019392967224121E+01   -0.630770868062973022E+01   -0.138038308255802753E+06   -0.642060743175561655E+01    1
    0.909282517774698124E-01    0.311910343170166016E+03   -0.535091984272003174E+01   -0.442834490537643433E+01   -0.464361596107482910E+01   -0.417395490407943726E+01   -0.136684143042955577E+06   -0.642260743175562077E+01    1
    0.719945695156326698E-01    0.234695148468017578E+03   -0.752710449695587158E+01   -0.732330101728439331E+01   -0.405507850646972656E+01   -0.395515024662017822E+01   -0.136015806065247598E+06   -0.642460743175562232E+01    1
    0.718422006586451056E-01    0.283992922306060791E+03   -0.421262317895889282E+01   -0.658007389307022095E+01   -0.447062468528747559E+01   -0.235579663515090942E+01   -0.135469839815235173E+06   -0.642660743175561855E+01    1
    0.908069465672771275E-01    0.383021390438079834E+03   -0.364097291231155396E+01   -0.503717684745788574E+01   -0.433263206481933594E+01   -0.531944632530212402E+01   -0.135390459268596052E+06   -0.642860743175561922E+01    1
    0.907808210035009333E-01    0.228586232662200928E+03   -0.172530990839004517E+01   -0.540770560503005981E+01   -0.371954441070556641E+01   -0.234318912029266357E+01   -0.135120448152892903E+06   -0.643060743175561011E+01    1
    0.718420190684036092E-01    0.265644884109497070E+03   -0.626783043146133423E+01   -0.459159505367279053E+01   -0.435717105865478516E+01   -0.165785676240921021E+01   -0.134549520746686030E+06   -0.643260743175562411E+01    1
    0.908887222178839937E-01    0.238055503368377686E+03   -0.372097975015640259E+01   -0.466182070970535278E+01   -0.192183852195739746E+01   -0.463757532835006714E+01   -0.134431001192066266E+06   -0.643460743175560967E+01    1
    0.718710544693560022E-01    0.304945027828216553E+03   -0.720178580284118652E+01   -0.298508757352828979E+01   -0.330945706367492676E+01   -0.692702108621597290E+01   -0.132592658002766024E+06   -0.643660743175559968E+01    1
    0.719016377806733775E-01    0.348264336585998535E+03   -0.339793664216995239E+01   -0.514188343286514282E+01   -0.149568843841552734E+01   -0.701176017522811890E+01   -0.132497484704054834E+06   -0.643860743175561723E+01    1
    0.904892471175966634E-01    0.244388484954833984E+03   -0.651425504684448242E+01   -0.192513549327850342E+01   -0.336376857757568359E+01   -0.370421576499938965E+01   -0.129747385195577590E+06   -0.644060743175560368E+01    1
    0.908729663355595518E-01    0.307954275608062744E+03   -0.562744110822677612E+01   -0.567883455753326416E+01   -0.488211274147033691E+01   -0.719287246465682983E+01   -0.127608257862597980E+06   -0.644260743175559814E+01    1
    0.720936914276144869E-01    0.266055428981781006E+03   -0.750909465551376343E+01   -0.305460935831069946E+01   -0.294508671760559082E+01   -0.372345978021621704E+01   -0.127432254823393669E+06   -0.644460743175559880E+01    1
    0.904388895076430749E-01    0.256253826618194580E+03   -0.218277031183242798E+01   -0.286382603645324707E+01   -0.468733954429626465E+01   -0.739028269052505493E+01   -0.126780331612114402E+06   -0.644660743175560125E+01    1
    0.903736268535126758E-01    0.273434197902679443E+03   -0.207469415664672852E+01   -0.281239628791809082E+01   -0.361452341079711914E+01   -0.516829091310501099E+01   -0.126713046075968203E+06   -0.644860743175560280E+01    1
    0.905196795918586095E-01    0.399937212467193604E+03   -0.306512320041656494E+01   -0.598000299930572510E+01   -0.357600998878479004E+01   -0.768916344642639160E+01   -0.126709623057156059E+06   -0.645060743175560347E+01    1
    0.900549257286291371E-01    0.383295726776123047E+03   -0.477528166770935059E+01   -0.322411298751831055E+01   -0.165526056289672852E+01   -0.167509847879409790E+01   -0.126339069506885731E+06   -0.645260743175561124E+01    1
    0.719670703095458136E-01    0.285328865051269531E+03   -0.239751863479614258E+01   -0.184062546491622925E+01   -0.363034439086914062E+01   -0.151625764369964600E+01   -0.126213547959303833E+06   -0.645460743175560570E+01    1
    0.723604035592458616E-01    0.234531748294830322E+03   -0.327721250057220459E+01   -0.707096004486083984E+01   -0.462173795700073242E+01   -0.644617187976837158E+01   -0.125911863310351589E+06   -0.645660743175561969E+01    1
    0.723396627319049246E-01    0.255870473384857178E+03   -0.432674545049667358E+01   -0.570025068521499634E+01   -0.109719705581665039E+01   -0.422857773303985596E+01   -0.124280850896407574E+06   -0.645860743175562657E+01    1
    0.900428616930692566E-01    0.388730132579803467E+03   -0.146541786193847656E+01   -0.552871388196945190E+01   -0.489611864089965820E+01   -0.279150503873825073E+01   -0.123880569023662378E+06   -0.646060743175562191E+01    1
    0.900709129920677365E-01    0.311835372447967529E+03   -0.414803016185760498E+01   -0.256566292047500610E+01   -0.132871508598327637E+01   -0.262688302993774414E+01   -0.122094949896709950E+06   -0.646260743175562435E+01    1
    0.724818244599956252E-01    0.318078911304473877E+03   -0.390351313352584839E+01   -0.702862304449081421E+01   -0.256625699996948242E+01   -0.613064771890640259E+01   -0.121712133495670758E+06   -0.646460743175560637E+01    1
    0.722575400096268083E-01    0.229160416126251221E+03   -0.513522690534591675E+01   -0.108129942417144775E+01   -0.226966619491577148E+01   -0.617094987630844116E+01   -0.121290273982723811E+06   -0.646660743175560970E+01    1
    0.725351182669991823E-01    0.315393638610839844E+03   -0.522126275300979614E+01   -0.578480118513107300E+01   -0.282752275466918945E+01   -0.437098419666290283E+01   -0.120201245902811395E+06   -0.646860743175563435E+01    1
    0.724744319798419079E-01    0.209779727458953857E+03   -0.486079680919647217E+01   -0.279613840579986572E+01   -0.443862771987915039E+01   -0.554580664634704590E+01   -0.120111309627315422E+06   -0.647060743175561459E+01    1
    0.725170090337224627E-01    0.314983093738555908E+03   -0.489562320709228516E+01   -0.717653280496597290E+01   -0.378224492073059082E+01   -0.313308995962142944E+01   -0.119688959332745333E+06   -0.647260743175559394E+01    1
    0.724953309664254364E-01    0.214096868038177490E+03   -0.127240067720413208E+01   -0.557919484376907349E+01   -0.273817133903503418E+01   -0.295864880084991455E+01   -0.118601252440993150E+06   -0.647460743175559195E+01    1
    0.724811845008380973E-01    0.265038001537322998E+03   -0.214163118600845337E+01   -0.423518669605255127E+01   -0.101105093955993652E+01   -0.402706694602966309E+01   -0.117770628113090570E+06   -0.647660743175560594E+01    1
    0.724654564428248577E-01    0.292385482788085938E+03   -0.510168474912643433E+01   -0.319579416513442993E+01   -0.146605014801025391E+01   -0.731377768516540527E+01   -0.117488821729807431E+06   -0.647860743175561193E+01    1
