    0.820778021474680569E-01    0.373855306269601670E+03   -0.582195851637110096E+01   -0.725750261139353992E+01   -0.255560301447878757E+01   -0.741414250873722214E+01    0.337293672436954694E+04
    0.821867757435584545E-01    0.390809914452319902E+03   -0.675517084763704734E+01   -0.765089537511029594E+01   -0.388647115736577575E+01   -0.778494364344775658E+01    0.337294640333383450E+04
    0.821517930051963025E-01    0.269706028106452322E+03   -0.596791267836727712E+01   -0.751960533269096842E+01   -0.220101366904024776E+01   -0.689830546183134885E+01    0.337296912823379125E+04
    0.820856249981063713E-01    0.302021383817900755E+03   -0.774645222718826076E+01   -0.737799345802500639E+01   -0.224160743804521179E+01   -0.569001738490690734E+01    0.337297421899876554E+04
    0.820861842434073841E-01    0.346683208374549110E+03   -0.652831630254153161E+01   -0.669832369775983150E+01   -0.288396987496521628E+01   -0.613379100310299297E+01    0.337298300139789580E+04
    0.821499077341390216E-01    0.365700914500305487E+03   -0.651810831007199809E+01   -0.678979956046472655E+01   -0.288647157202806870E+01   -0.666509328041333315E+01    0.337299667410835536E+04
    0.822001580917010866E-01    0.398128664543080390E+03   -0.772107455376414187E+01   -0.780435603472286754E+01   -0.336694616207350261E+01   -0.768517214550008809E+01    0.337300908885252920E+04
    0.820861586956214972E-01    0.276304550104361624E+03   -0.649555335202684692E+01   -0.686566203952886323E+01   -0.159798674376066607E+01   -0.700117643483877927E+01    0.337301497071321182E+04
    0.820752587997449490E-01    0.296519215982752371E+03   -0.563962890955603147E+01   -0.760343404526531863E+01   -0.191550545832336194E+01   -0.723495065091202783E+01    0.337302223014379979E+04
    0.821134754010325457E-01    0.332603798729938433E+03   -0.640651662394327559E+01   -0.660263196289749121E+01   -0.308251805090800124E+01   -0.645351545148223860E+01    0.337302532669501397E+04
    0.820866228470561177E-01    0.329342029431071921E+03   -0.644770352328302820E+01   -0.761422262688492868E+01   -0.192204645661220619E+01   -0.679475624765642827E+01    0.337303412626639783E+04
    0.822021157333955171E-01    0.352551186907636065E+03   -0.774281847900071440E+01   -0.745473025446208837E+01   -0.283540451597068133E+01   -0.765265273097553500E+01    0.337304627948745338E+04
    0.821723535664925231E-01    0.341531613543873334E+03   -0.581990380746125613E+01   -0.763424644898519578E+01   -0.342844041616075756E+01   -0.678164812656195881E+01    0.337306357033352333E+04
    0.822024636419124016E-01    0.322272396507611120E+03   -0.754791134467056501E+01   -0.718626689186930800E+01   -0.275672226068512582E+01   -0.664948475618993662E+01    0.337307736714669909E+04
    0.821085000980429913E-01    0.304753374559642680E+03   -0.526237609510299809E+01   -0.767275358213033343E+01   -0.229580078197635906E+01   -0.737131209054219383E+01    0.337309653888287312E+04
    0.821748838372389351E-01    0.388540073628760524E+03   -0.685818607219317933E+01   -0.738250296244547766E+01   -0.382235883036830693E+01   -0.763946923153806701E+01    0.337312201645220784E+04
    0.820784857144859631E-01    0.350707152461189366E+03   -0.697020519888155210E+01   -0.743734197200264902E+01   -0.274685609039479273E+01   -0.739060698537215632E+01    0.337315751563974436E+04
    0.820507846747705188E-01    0.313598324428940259E+03   -0.632605452556358205E+01   -0.624540563093120316E+01   -0.182227228035005950E+01   -0.785294950512035772E+01    0.337315898289653660E+04
    0.820755552382944203E-01    0.317476430695912882E+03   -0.558171146204723190E+01   -0.775318593101081888E+01   -0.238006092245414980E+01   -0.678511384230655423E+01    0.337318460708702287E+04
    0.821159465609967720E-01    0.397033422310878052E+03   -0.720386541048415197E+01   -0.683277655965436992E+01   -0.323980536861423118E+01   -0.792860729451802904E+01    0.337324411250420553E+04
    0.821481685264447287E-01    0.361685591477553487E+03   -0.575820294763795459E+01   -0.755151524072973945E+01   -0.280195173874627601E+01   -0.788603735502317793E+01    0.337325205102373820E+04
    0.821532695553222891E-01    0.327928216002644831E+03   -0.753191250656956957E+01   -0.747698412874801743E+01   -0.345147492325398275E+01   -0.786213480262020692E+01    0.337327760313518229E+04
    0.820749109428137169E-01    0.345669329023536875E+03   -0.641307567779761811E+01   -0.733048925903396942E+01   -0.248910460457792215E+01   -0.594359408698695368E+01    0.337333489911426841E+04
    0.820412565280582984E-01    0.330682262392480027E+03   -0.590226086766476765E+01   -0.661013724033221628E+01   -0.204671270585414389E+01   -0.681432776773484061E+01    0.337334469003390086E+04
    0.820749385775182971E-01    0.297779067099949373E+03   -0.554493867113489802E+01   -0.719305456045499447E+01   -0.218827002082678579E+01   -0.737564943749877866E+01    0.337334476233514670E+04
    0.820815628148874737E-01    0.289086521649381496E+03   -0.770071476536874844E+01   -0.758634285958967869E+01   -0.165505158800293550E+01   -0.727251170109453238E+01    0.337334831622492993E+04
    0.820859272080252250E-01    0.286489449339094051E+03   -0.799302058881295086E+01   -0.637655638275348391E+01   -0.203953768188421369E+01   -0.774881968794209719E+01    0.337334843896689335E+04
    0.821036651264976103E-01    0.353168394374980380E+03   -0.736335810561002546E+01   -0.771901750172394507E+01   -0.300794346731170181E+01   -0.623370971111155381E+01    0.337336822078755995E+04
    0.821587680625687211E-01    0.361012190442807082E+03   -0.659825636859591302E+01   -0.682027365185370371E+01   -0.318712802486469959E+01   -0.640470245620620471E+01    0.337338516461705467E+04
    0.821168635465265029E-01    0.298019623167797818E+03   -0.749309949631187955E+01   -0.653359165659569285E+01   -0.183252215556158937E+01   -0.722331455989248195E+01    0.337339209045750385E+04
    0.821192778180433319E-01    0.305791034747798449E+03   -0.645906824907934496E+01   -0.728835387324845385E+01   -0.184979787342432411E+01   -0.668784486509562193E+01    0.337339525775509537E+04
    0.821354979781592776E-01    0.273616833152554648E+03   -0.779996518662808747E+01   -0.723337076639006948E+01   -0.232013371584263606E+01   -0.600276772617509025E+01    0.337339616165020743E+04
    0.821514661907509353E-01    0.315151385299134006E+03   -0.603615867952105045E+01   -0.735181190574536991E+01   -0.235514336899669585E+01   -0.633559109067650095E+01    0.337340288717093244E+04
    0.820826592816674416E-01    0.343142366644852814E+03   -0.540860533948485234E+01   -0.714754287700397484E+01   -0.237353949546213716E+01   -0.738164585623261171E+01    0.337342078854441297E+04
    0.821703165625685683E-01    0.277096198689805647E+03   -0.768256954211507903E+01   -0.770962234819885506E+01   -0.237719934983974746E+01   -0.605032697411718523E+01    0.337343039265080688E+04
    0.821281938073088053E-01    0.279247535544182426E+03   -0.722457146180342580E+01   -0.729358243724912558E+01   -0.191147470194032643E+01   -0.590482353058198939E+01    0.337343210684805354E+04
    0.821630304938818223E-01    0.331246965618345541E+03   -0.569574311201969330E+01   -0.746141935434028092E+01   -0.268447263059873720E+01   -0.762388025345059628E+01    0.337343374238512160E+04
    0.822143170521894284E-01    0.303819389776161700E+03   -0.798278319652912494E+01   -0.770711543020052492E+01   -0.295354693673278890E+01   -0.669031382599949875E+01    0.337343615168045062E+04
    0.821086174076230135E-01    0.381232767807722780E+03   -0.577433885849565431E+01   -0.700562187777856060E+01   -0.324304210930603887E+01   -0.758582088767771268E+01    0.337344676509194505E+04
    0.821515398103196265E-01    0.316838004194306563E+03   -0.634345917567400708E+01   -0.773105291152904339E+01   -0.336277531969307919E+01   -0.776298814556089134E+01    0.337347722825926212E+04
    0.821212220552795941E-01    0.304191644981116724E+03   -0.643318569522402850E+01   -0.678461073546203508E+01   -0.257628736575978889E+01   -0.577959806569151002E+01    0.337348132519760065E+04
    0.821594873543176479E-01    0.266285767182903896E+03   -0.708929932855189460E+01   -0.749202750882222812E+01   -0.228698374564631113E+01   -0.640912295593399683E+01    0.337348853480792241E+04
    0.820886505797262522E-01    0.286208369914798311E+03   -0.735570579846369821E+01   -0.794952308184820478E+01   -0.172561301777904852E+01   -0.773450906843080688E+01    0.337351012018581469E+04
    0.821978220851777713E-01    0.376191660380344274E+03   -0.679178676853795515E+01   -0.758860415050305459E+01   -0.375545433420368280E+01   -0.746354385434777701E+01    0.337351354750193013E+04
    0.821041251373793440E-01    0.306147070112827919E+03   -0.541131288895314277E+01   -0.691142832922326633E+01   -0.255656559165774633E+01   -0.678466841247003583E+01    0.337351563618323780E+04
    0.820796802125217800E-01    0.305586047947666145E+03   -0.763214965139156121E+01   -0.644811651536621966E+01   -0.227834377436342717E+01   -0.629508837665631571E+01    0.337352806772880103E+04
    0.820989234782889404E-01    0.307681001253912882E+03   -0.720411243851406802E+01   -0.687638402866353005E+01   -0.273289166529296335E+01   -0.661136734448769747E+01    0.337353330757147251E+04
    0.821105063943365077E-01    0.313107458098477196E+03   -0.691314381668652533E+01   -0.719154463133555932E+01   -0.228747262384120331E+01   -0.553070949217716912E+01    0.337353385941505167E+04
    0.820796889816422098E-01    0.375142458110813550E+03   -0.655690178435499060E+01   -0.668079481272136366E+01   -0.289374985306127286E+01   -0.737714806888621943E+01    0.337354054742570725E+04
    0.821589986998807614E-01    0.293256472601027838E+03   -0.592848475422490040E+01   -0.764887161485308553E+01   -0.279829423608869643E+01   -0.634002163948413511E+01    0.337354410853635136E+04
    0.821428008158798517E-01    0.345693219776509579E+03   -0.663181443304928742E+01   -0.689272670125972997E+01   -0.244515704838266545E+01   -0.706134569087177599E+01    0.337355423435445300E+04
    0.821108264597444626E-01    0.290427098770123450E+03   -0.658101714549742844E+01   -0.709207812096186263E+01   -0.265775610603337409E+01   -0.687195343795416136E+01    0.337359234542765262E+04
    0.820848758699352921E-01    0.278414334680086995E+03   -0.698715044200566382E+01   -0.657716954303963064E+01   -0.185721061997481485E+01   -0.739339929253370709E+01    0.337361917583160630E+04
    0.821164108504303381E-01    0.286339722015063273E+03   -0.769749592812216932E+01   -0.698084514289227798E+01   -0.219303243094477196E+01   -0.574775719369908789E+01    0.337362534749114002E+04
    0.821059436993732267E-01    0.361695514353405201E+03   -0.639249550284924162E+01   -0.710714766737175463E+01   -0.236107178399311168E+01   -0.692735337938099516E+01    0.337362561939700845E+04
    0.820991318001961373E-01    0.290957211180068953E+03   -0.695506428829387602E+01   -0.709150637104410642E+01   -0.170754883924910805E+01   -0.609232314282042253E+01    0.337365684433412434E+04
    0.821080125484306145E-01    0.298092144730307325E+03   -0.661524985898159468E+01   -0.693954357565672009E+01   -0.273750492469684970E+01   -0.667936035580339027E+01    0.337366559682117122E+04
    0.821860328891287212E-01    0.341975156537025214E+03   -0.607847970340504151E+01   -0.720344201503319503E+01   -0.303081463172845567E+01   -0.728978560385140995E+01    0.337366564172755852E+04
    0.821213462145433531E-01    0.320966718595057785E+03   -0.717607227084109933E+01   -0.746686540183367775E+01   -0.286369185153802341E+01   -0.574488174981699551E+01    0.337367705845186083E+04
    0.821096950300219397E-01    0.379397111095263483E+03   -0.593711968156106273E+01   -0.746422653766266819E+01   -0.280393087494793702E+01   -0.687477393141787019E+01    0.337368319763378122E+04
    0.821491374181717859E-01    0.291267733608396043E+03   -0.603999119702230569E+01   -0.769986455832801564E+01   -0.203655935721234016E+01   -0.747606163371186128E+01    0.337369324105677515E+04
    0.821579541010929171E-01    0.287267347992489533E+03   -0.735386895936768603E+01   -0.756030008664229047E+01   -0.264745855299105504E+01   -0.586965543466873019E+01    0.337372000220833024E+04
    0.821969891960039889E-01    0.338946903985402287E+03   -0.682858950240317331E+01   -0.697292712766046741E+01   -0.321221130182659209E+01   -0.732252053305506578E+01    0.337372238870934552E+04
    0.821047080089366832E-01    0.294868562374284352E+03   -0.543361573921370677E+01   -0.724975625196321971E+01   -0.236294543217163078E+01   -0.713664742488112136E+01    0.337372576008696115E+04
    0.821574966612810820E-01    0.338029358755486840E+03   -0.570874192093964972E+01   -0.703602187818210734E+01   -0.313272791835430686E+01   -0.763302931994410994E+01    0.337374063026665635E+04
    0.821269095949141298E-01    0.350020415084152887E+03   -0.560578932199633506E+01   -0.720029278804837958E+01   -0.264743959833056941E+01   -0.736621788751156714E+01    0.337376670847949163E+04
    0.820940966012752710E-01    0.366009087398802421E+03   -0.655934305467887047E+01   -0.772705045468365448E+01   -0.296391105879210492E+01   -0.740058380891314549E+01    0.337377196917478750E+04
    0.821423950998610847E-01    0.297770807233723929E+03   -0.682935934605031392E+01   -0.716513338989298720E+01   -0.211788334863387240E+01   -0.597841188980668914E+01    0.337378639273398176E+04
    0.821815440514213486E-01    0.324395548895412844E+03   -0.681931054957158267E+01   -0.688432228162708437E+01   -0.321368348372535406E+01   -0.675101116730213491E+01    0.337378865566857303E+04
    0.821167013494515236E-01    0.265338845112589183E+03   -0.724993383401990954E+01   -0.774192531972652276E+01   -0.196190622306744888E+01   -0.747281371288012863E+01    0.337379992439904117E+04
    0.821813140324895580E-01    0.348214808356066328E+03   -0.658074903973916037E+01   -0.690970692662751862E+01   -0.300838212412386552E+01   -0.734602822319602655E+01    0.337380258684237151E+04
    0.821743953842272862E-01    0.292373058987381000E+03   -0.630005214468394836E+01   -0.732010749985703324E+01   -0.274146973472907174E+01   -0.644118964688062867E+01    0.337380465642303534E+04
    0.820945723645397085E-01    0.329369653241972173E+03   -0.598055569805117671E+01   -0.680821144993892702E+01   -0.209786900115431241E+01   -0.638971754328423369E+01    0.337380697442911924E+04
    0.821119550362312683E-01    0.300186167544618002E+03   -0.781995062837524557E+01   -0.686056075595097514E+01   -0.272090067231295762E+01   -0.673984010629092634E+01    0.337380806007210822E+04
    0.821454587046494683E-01    0.361692674067527889E+03   -0.584512680849956467E+01   -0.747484953551421505E+01   -0.277227902965797046E+01   -0.762918366387746438E+01    0.337382435952614696E+04
    0.821264513871786672E-01    0.385641611677376318E+03   -0.695809696857155302E+01   -0.672499598281359390E+01   -0.305365673013210071E+01   -0.711245407462744961E+01    0.337382495359262657E+04
    0.821095856725144180E-01    0.314971467795910712E+03   -0.663624178082953353E+01   -0.712158152438502334E+01   -0.294483086804560523E+01   -0.733167618148045808E+01    0.337382741444692101E+04
    0.820872313440985657E-01    0.301424722372941346E+03   -0.688368187653449048E+01   -0.776335748163914818E+01   -0.211215459204014122E+01   -0.577840792365319444E+01    0.337382891298188497E+04
    0.821064469370114958E-01    0.390255007584857822E+03   -0.753120143417647459E+01   -0.736394334760611802E+01   -0.294408993080475367E+01   -0.752498172833710566E+01    0.337383064698554426E+04
    0.820795742917550530E-01    0.340210704838090692E+03   -0.724718019771164101E+01   -0.710350469026948783E+01   -0.218346577951779874E+01   -0.598422735473402234E+01    0.337383272047510991E+04
    0.821105167163638100E-01    0.344179217387448091E+03   -0.552875740370951974E+01   -0.710481669622387724E+01   -0.245883539894078407E+01   -0.710461108242550665E+01    0.337384097351160699E+04
    0.821455058698549734E-01    0.365264858425741636E+03   -0.629070119913239267E+01   -0.715750679036817772E+01   -0.345191588502593838E+01   -0.650845737290292359E+01    0.337384913471118034E+04
    0.820662295438146089E-01    0.346131489169153383E+03   -0.585992500938500527E+01   -0.694591985855002214E+01   -0.254704514349147448E+01   -0.642397906510031547E+01    0.337387277829932691E+04
