    0.919995199761632632E-01    0.309157145023345947E+03   -0.196692091226577759E+01   -0.396512544155120850E+01   -0.498856282234191895E+01   -0.341547375917434692E+01   -0.184764855595848145E+06   -0.631260743175561778E+01    1
    0.702124048102398396E-01    0.338830029964447021E+03   -0.760315430164337158E+01   -0.631502401828765869E+01   -0.274482393264770508E+01   -0.624549221992492676E+01   -0.184258833301929350E+06   -0.631460743175562911E+01    1
    0.700754432994680349E-01    0.332637250423431396E+03   -0.673741811513900757E+01   -0.769408679008483887E+01   -0.201251482963562012E+01   -0.292578798532485962E+01   -0.183768607869755273E+06   -0.631660743175561201E+01    1
    0.923006302786208155E-01    0.288407588005065918E+03   -0.777611887454986572E+01   -0.580386954545974731E+01   -0.115592598915100098E+01   -0.480786043405532837E+01   -0.182974461898602516E+06   -0.631860743175562067E+01    1
    0.700534577003104203E-01    0.213486504554748535E+03   -0.329345953464508057E+01   -0.164184254407882690E+01   -0.219467115402221680E+01   -0.231435543298721313E+01   -0.181615022201320564E+06   -0.632060743175563289E+01    1
    0.917256364944303293E-01    0.354337191581726074E+03   -0.368600064516067505E+01   -0.285540753602981567E+01   -0.366247344017028809E+01   -0.297179412841796875E+01   -0.181354279203534941E+06   -0.632260743175561224E+01    1
    0.699729868634549196E-01    0.251628255844116211E+03   -0.404818308353424072E+01   -0.112228125333786011E+01   -0.136002874374389648E+01   -0.138267147541046143E+01   -0.181324396299068409E+06   -0.632460743175559870E+01    1
    0.702785183025178700E-01    0.225823807716369629E+03   -0.442976474761962891E+01   -0.449898570775985718E+01   -0.428057217597961426E+01   -0.755451625585556030E+01   -0.181171539527063956E+06   -0.632660743175561624E+01    1
    0.921915179744819818E-01    0.353775739669799805E+03   -0.745940560102462769E+01   -0.578903734683990479E+01   -0.199041247367858887E+01   -0.435173934698104858E+01   -0.181010581609297718E+06   -0.632860743175563911E+01    1
    0.702418224293618193E-01    0.291508555412292480E+03   -0.659423309564590454E+01   -0.586291921138763428E+01   -0.159744477272033691E+01   -0.399870723485946655E+01   -0.180925909312067612E+06   -0.633060743175562202E+01    1
    0.701787769335025652E-01    0.205387139320373535E+03   -0.165506756305694580E+01   -0.702289193868637085E+01   -0.109709644317626953E+01   -0.163032817840576172E+01   -0.180232457782182959E+06   -0.633260743175559249E+01    1
    0.703536541938107746E-01    0.219201564788818359E+03   -0.508524036407470703E+01   -0.541786730289459229E+01   -0.301258802413940430E+01   -0.465822458267211914E+01   -0.179739944224801555E+06   -0.633460743175558871E+01    1
    0.919930398405293115E-01    0.343093419075012207E+03   -0.604869073629379272E+01   -0.706749451160430908E+01   -0.342640018463134766E+01   -0.218917524814605713E+01   -0.179324151757034968E+06   -0.633660743175559649E+01    1
    0.700853414320668777E-01    0.394152367115020752E+03   -0.544125652313232422E+01   -0.499596220254898071E+01   -0.330341815948486328E+01   -0.123824352025985718E+01   -0.178310436683742824E+06   -0.633860743175561048E+01    1
    0.918266343507617711E-01    0.261254203319549561E+03   -0.636690938472747803E+01   -0.310139739513397217E+01   -0.191025280952453613E+01   -0.159267002344131470E+01   -0.176736238391701394E+06   -0.634060743175563069E+01    1
    0.703538885037997969E-01    0.261166822910308838E+03   -0.576717436313629150E+01   -0.402152442932128906E+01   -0.311802768707275391E+01   -0.322240817546844482E+01   -0.176009615463678085E+06   -0.634260743175563579E+01    1
    0.919760816550736909E-01    0.351006197929382324E+03   -0.744521218538284302E+01   -0.503256475925445557E+01   -0.239324069023132324E+01   -0.487771725654602051E+01   -0.173428397101684532E+06   -0.634460743175560893E+01    1
    0.916498957904782474E-01    0.280176997184753418E+03   -0.414224398136138916E+01   -0.248828381299972534E+01   -0.101778864860534668E+01   -0.379135769605636597E+01   -0.171889027895467909E+06   -0.634660743175560604E+01    1
    0.705403289620663426E-01    0.203219604492187500E+03   -0.157719403505325317E+01   -0.531405234336853027E+01   -0.336868715286254883E+01   -0.373884356021881104E+01   -0.171399346583207836E+06   -0.634860743175562181E+01    1
    0.705295580247583820E-01    0.277263009548187256E+03   -0.402706277370452881E+01   -0.407268965244293213E+01   -0.102282047271728516E+01   -0.702755159139633179E+01   -0.170255052503564453E+06   -0.635060743175562870E+01    1
    0.916463738184557369E-01    0.279385673999786377E+03   -0.222593969106674194E+01   -0.306870806217193604E+01   -0.294353151321411133E+01   -0.477218580245971680E+01   -0.170224869537944265E+06   -0.635260743175563292E+01    1
    0.911242594054757077E-01    0.374577653408050537E+03   -0.469788587093353271E+01   -0.100471931695938110E+01   -0.132090401649475098E+01   -0.567454499006271362E+01   -0.169984372723608249E+06   -0.635460743175561582E+01    1
    0.705027749285754846E-01    0.355049121379852295E+03   -0.760210162401199341E+01   -0.478787249326705933E+01   -0.272897982597351074E+01   -0.281780111789703369E+01   -0.169689955564177333E+06   -0.635660743175559517E+01    1
    0.920746397586444110E-01    0.397871267795562744E+03   -0.487260699272155762E+01   -0.669733250141143799E+01   -0.458933615684509277E+01   -0.651497560739517212E+01   -0.169669646865064715E+06   -0.635860743175559318E+01    1
    0.707494652716447459E-01    0.223619008064270020E+03   -0.549623316526412964E+01   -0.570155328512191772E+01   -0.327473092079162598E+01   -0.609026169776916504E+01   -0.169387019983757869E+06   -0.636060743175560539E+01    1
    0.707158710769684035E-01    0.218522083759307861E+03   -0.448341083526611328E+01   -0.315590089559555054E+01   -0.431200075149536133E+01   -0.775982636213302612E+01   -0.166628459219132928E+06   -0.636260743175563359E+01    1
    0.706787695546438471E-01    0.229748344421386719E+03   -0.455468374490737915E+01   -0.666719830036163330E+01   -0.244812893867492676E+01   -0.106255692243576050E+01   -0.166452911623952270E+06   -0.636460743175564847E+01    1
    0.916712018906677140E-01    0.270516788959503174E+03   -0.451192617416381836E+01   -0.339480865001678467E+01   -0.263671803474426270E+01   -0.721638184785842896E+01   -0.165794254197785835E+06   -0.636660743175563049E+01    1
    0.918106046186376451E-01    0.345125317573547363E+03   -0.529763966798782349E+01   -0.795343559980392456E+01   -0.143664407730102539E+01   -0.594246792793273926E+01   -0.164758777169347915E+06   -0.636860743175562583E+01    1
    0.709117205457316935E-01    0.263853514194488525E+03   -0.453490608930587769E+01   -0.748395931720733643E+01   -0.438690495491027832E+01   -0.411842709779739380E+01   -0.164018843361731182E+06   -0.637060743175562383E+01    1
    0.704170526190909946E-01    0.376988244056701660E+03   -0.298593872785568237E+01   -0.173269993066787720E+01   -0.394845414161682129E+01   -0.598600780963897705E+01   -0.163949323821648635E+06   -0.637260743175561917E+01    1
    0.709010667634182579E-01    0.331583416461944580E+03   -0.769684845209121704E+01   -0.523580330610275269E+01   -0.278392815589904785E+01   -0.604054594039916992E+01   -0.163284320310789743E+06   -0.637460743175561362E+01    1
    0.709734231524663528E-01    0.235442566871643066E+03   -0.445852375030517578E+01   -0.651093846559524536E+01   -0.450146245956420898E+01   -0.551665085554122925E+01   -0.163209573613764544E+06   -0.637660743175561517E+01    1
    0.912876291164479575E-01    0.246942639350891113E+03   -0.101515638828277588E+01   -0.115972745418548584E+01   -0.242625117301940918E+01   -0.253568184375762939E+01   -0.162827695701247518E+06   -0.637860743175564071E+01    1
    0.911832220497762053E-01    0.261862361431121826E+03   -0.408215081691741943E+01   -0.115779566764831543E+01   -0.273389434814453125E+01   -0.200000452995300293E+01   -0.159127255125912576E+06   -0.638060743175564671E+01    1
    0.710830655829553654E-01    0.262342679500579834E+03   -0.333168637752532959E+01   -0.678188467025756836E+01   -0.251248645782470703E+01   -0.739184856414794922E+01   -0.158224037219951657E+06   -0.638260743175563405E+01    1
    0.711558832697943566E-01    0.225380182266235352E+03   -0.396029347181320190E+01   -0.652575814723968506E+01   -0.351514720916748047E+01   -0.653176671266555786E+01   -0.157747286512786814E+06   -0.638460743175561074E+01    1
    0.709064529642909475E-01    0.375551319122314453E+03   -0.304244160652160645E+01   -0.461450320482254028E+01   -0.245808744430541992E+01   -0.682200741767883301E+01   -0.157551935536875826E+06   -0.638660743175559809E+01    1
    0.913612170973758658E-01    0.346785712242126465E+03   -0.736981409788131714E+01   -0.393671691417694092E+01   -0.407700490951538086E+01   -0.360590451955795288E+01   -0.157322686081524706E+06   -0.638860743175559342E+01    1
    0.917420469802865957E-01    0.340727651119232178E+03   -0.665413433313369751E+01   -0.739860439300537109E+01   -0.478139019012451172E+01   -0.421632194519042969E+01   -0.157311296759889607E+06   -0.639060743175560653E+01    1
    0.709043866430752456E-01    0.282138168811798096E+03   -0.177893179655075073E+01   -0.703094077110290527E+01   -0.241887593269348145E+01   -0.152532744407653809E+01   -0.156701851213480229E+06   -0.639260743175562762E+01    1
    0.915429596403624785E-01    0.268341481685638428E+03   -0.466420686244964600E+01   -0.433226627111434937E+01   -0.295357584953308105E+01   -0.693565571308135986E+01   -0.156301306045427831E+06   -0.639460743175562918E+01    1
    0.711454286509715789E-01    0.283831906318664551E+03   -0.569522887468338013E+01   -0.524946808815002441E+01   -0.369800209999084473E+01   -0.257826042175292969E+01   -0.154263167252520914E+06   -0.639660743175562985E+01    1
    0.909558871762377874E-01    0.293851053714752197E+03   -0.158199512958526611E+01   -0.142894923686981201E+01   -0.439777326583862305E+01   -0.649935859441757202E+01   -0.153230721094434499E+06   -0.639860743175563318E+01    1
    0.908408028962536945E-01    0.375231766700744629E+03   -0.418348199129104614E+01   -0.221947342157363892E+01   -0.439168691635131836E+01   -0.498253524303436279E+01   -0.152197727524327289E+06   -0.640060743175562852E+01    1
    0.911601132271087078E-01    0.267617607116699219E+03   -0.697770357131958008E+01   -0.342495244741439819E+01   -0.136788392066955566E+01   -0.165945810079574585E+01   -0.152195260787736741E+06   -0.640260743175562119E+01    1
    0.713876788197488205E-01    0.261605906486511230E+03   -0.564175385236740112E+01   -0.766593986749649048E+01   -0.174614596366882324E+01   -0.649896472692489624E+01   -0.151356540385664586E+06   -0.640460743175560676E+01    1
    0.912378382437803170E-01    0.302026259899139404E+03   -0.225888019800186157E+01   -0.694408631324768066E+01   -0.101433277130126953E+01   -0.500619441270828247E+01   -0.150625008237338567E+06   -0.640660743175560299E+01    1
    0.712520616625390568E-01    0.230190742015838623E+03   -0.327583771944046021E+01   -0.770756131410598755E+01   -0.217969655990600586E+01   -0.133300662040710449E+01   -0.150250398419514531E+06   -0.640860743175561609E+01    1
    0.915115035243359853E-01    0.219241023063659668E+03   -0.658585089445114136E+01   -0.605405843257904053E+01   -0.371136641502380371E+01   -0.388462501764297485E+01   -0.149191922032112052E+06   -0.641060743175561232E+01    1
    0.910245927227694013E-01    0.257263863086700439E+03   -0.193525171279907227E+01   -0.277748727798461914E+01   -0.133984994888305664E+01   -0.250986099243164062E+01   -0.149071890901558276E+06   -0.641260743175561654E+01    1
    0.906940472279406940E-01    0.334915864467620850E+03   -0.409076249599456787E+01   -0.130097526311874390E+01   -0.306387901306152344E+01   -0.318906837701797485E+01   -0.149017512626095791E+06   -0.641460743175561809E+01    1
    0.714203782431545864E-01    0.279347980022430420E+03   -0.282752388715744019E+01   -0.793088167905807495E+01   -0.446180272102355957E+01   -0.781385421752929688E+01   -0.148885263844283705E+06   -0.641660743175560100E+01    1
    0.714912145461488874E-01    0.230716192722320557E+03   -0.226446443796157837E+01   -0.674073594808578491E+01   -0.447501587867736816E+01   -0.610932672023773193E+01   -0.146780076337604376E+06   -0.641860743175561765E+01    1
    0.711669632034003380E-01    0.333272993564605713E+03   -0.293147236108779907E+01   -0.231511521339416504E+01   -0.315068674087524414E+01   -0.353264683485031128E+01   -0.146402263873228920E+06   -0.642060743175561655E+01    1
    0.711431968483261234E-01    0.336979293823242188E+03   -0.122558802366256714E+01   -0.266404592990875244E+01   -0.337627553939819336E+01   -0.517224878072738647E+01   -0.146300705100189633E+06   -0.642260743175562077E+01    1
    0.909122645140311991E-01    0.342016172409057617E+03   -0.602996575832366943E+01   -0.608289003372192383E+01   -0.142302989959716797E+01   -0.103977686166763306E+01   -0.145654589726437029E+06   -0.642460743175562232E+01    1
    0.710979428028209737E-01    0.375137102603912354E+03   -0.478872114419937134E+01   -0.148433852195739746E+01   -0.122531342506408691E+01   -0.145998007059097290E+01   -0.144181443613826355E+06   -0.642660743175561855E+01    1
    0.907650343679904242E-01    0.268320298194885254E+03   -0.680801218748092651E+01   -0.130343902111053467E+01   -0.285571336746215820E+01   -0.698874020576477051E+01   -0.142987792135045514E+06   -0.642860743175561922E+01    1
    0.716412725208697004E-01    0.391755366325378418E+03   -0.480784958600997925E+01   -0.739224869012832642E+01   -0.176127386093139648E+01   -0.636095255613327026E+01   -0.141961621720088122E+06   -0.643060743175561011E+01    1
    0.910245648984581990E-01    0.296499383449554443E+03   -0.375156331062316895E+01   -0.403244215250015259E+01   -0.447436165809631348E+01   -0.591135907173156738E+01   -0.141594103213004506E+06   -0.643260743175562411E+01    1
    0.716011718306856504E-01    0.280784630775451660E+03   -0.232057011127471924E+01   -0.604028350114822388E+01   -0.149303388595581055E+01   -0.709913784265518188E+01   -0.141554034153768996E+06   -0.643460743175560967E+01    1
    0.911666592624270633E-01    0.253686034679412842E+03   -0.496948587894439697E+01   -0.761089938879013062E+01   -0.430344414710998535E+01   -0.297603446245193481E+01   -0.141439096892930713E+06   -0.643660743175559968E+01    1
    0.715069689640358969E-01    0.288918256759643555E+03   -0.316164702177047729E+01   -0.383850497007369995E+01   -0.358332347869873047E+01   -0.235101014375686646E+01   -0.141339332799770811E+06   -0.643860743175561723E+01    1
    0.714966651822685623E-01    0.318970024585723877E+03   -0.370661401748657227E+01   -0.539883565902709961E+01   -0.148700618743896484E+01   -0.171984750032424927E+01   -0.140729837793354120E+06   -0.644060743175560368E+01    1
    0.716145201778728702E-01    0.295845532417297363E+03   -0.507654482126235962E+01   -0.539574354887008667E+01   -0.226643300056457520E+01   -0.238508093357086182E+01   -0.140255578890474426E+06   -0.644260743175559814E+01    1
    0.717148033887377856E-01    0.258090889453887939E+03   -0.335680544376373291E+01   -0.611863642930984497E+01   -0.388704633712768555E+01   -0.318408912420272827E+01   -0.139801418291245791E+06   -0.644460743175559880E+01    1
    0.719413987213733536E-01    0.282742011547088623E+03   -0.531355541944503784E+01   -0.678780394792556763E+01   -0.329896879196166992E+01   -0.745616120100021362E+01   -0.137555171884275478E+06   -0.644660743175560125E+01    1
    0.909342017867535990E-01    0.245385408401489258E+03   -0.648200923204421997E+01   -0.442963707447052002E+01   -0.123274636268615723E+01   -0.398548513650894165E+01   -0.136643740214372869E+06   -0.644860743175560280E+01    1
    0.909907261427308212E-01    0.385979950428009033E+03   -0.459641242027282715E+01   -0.679063320159912109E+01   -0.351038241386413574E+01   -0.461964350938796997E+01   -0.136456281319636153E+06   -0.645060743175560347E+01    1
    0.717516984253845080E-01    0.318634068965911865E+03   -0.439012849330902100E+01   -0.724178463220596313E+01   -0.418666529655456543E+01   -0.195077693462371826E+01   -0.136142842956169625E+06   -0.645260743175561124E+01    1
    0.718438027531950602E-01    0.391469788551330566E+03   -0.350794333219528198E+01   -0.610939723253250122E+01   -0.224424529075622559E+01   -0.724166905879974365E+01   -0.135003466501390532E+06   -0.645460743175560570E+01    1
    0.909635857238146606E-01    0.279341399669647217E+03   -0.660006183385848999E+01   -0.568661719560623169E+01   -0.187119674682617188E+01   -0.618892925977706909E+01   -0.133267097102265659E+06   -0.645660743175561969E+01    1
    0.911514701173885694E-01    0.257286536693572998E+03   -0.748607385158538818E+01   -0.756238901615142822E+01   -0.469373345375061035E+01   -0.581330108642578125E+01   -0.133027595636330312E+06   -0.645860743175562657E+01    1
    0.905195067882417076E-01    0.368604648113250732E+03   -0.201847290992736816E+01   -0.657256370782852173E+01   -0.375773906707763672E+01   -0.349811625480651855E+01   -0.132813046653580182E+06   -0.646060743175562191E+01    1
    0.721142535935887924E-01    0.223223793506622314E+03   -0.792336273193359375E+01   -0.728279316425323486E+01   -0.238674998283386230E+01   -0.341156429052352905E+01   -0.131735338973253907E+06   -0.646260743175562435E+01    1
    0.901939301296177387E-01    0.347278392314910889E+03   -0.321293073892593384E+01   -0.241303384304046631E+01   -0.123254036903381348E+01   -0.313576442003250122E+01   -0.129428338646272605E+06   -0.646460743175560637E+01    1
    0.906852620677897070E-01    0.235956048965454102E+03   -0.295661813020706177E+01   -0.407342439889907837E+01   -0.476771402359008789E+01   -0.620697706937789917E+01   -0.128390638906374283E+06   -0.646660743175560970E+01    1
    0.905530643719822670E-01    0.227857434749603271E+03   -0.582859140634536743E+01   -0.266616255044937134E+01   -0.278116655349731445E+01   -0.345296126604080200E+01   -0.128380211610602477E+06   -0.646860743175563435E+01    1
    0.720259948784731097E-01    0.235760951042175293E+03   -0.258503794670104980E+01   -0.209888613224029541E+01   -0.192862534523010254E+01   -0.797553682327270508E+01   -0.128014259581331193E+06   -0.647060743175561459E+01    1
    0.723707600607607221E-01    0.278333735466003418E+03   -0.707003879547119141E+01   -0.685923707485198975E+01   -0.492497849464416504E+01   -0.704927438497543335E+01   -0.128009811960723542E+06   -0.647260743175559394E+01    1
    0.902832534907460488E-01    0.286574041843414307E+03   -0.202950078248977661E+01   -0.242541563510894775E+01   -0.248030710220336914E+01   -0.284551995992660522E+01   -0.127707255490331445E+06   -0.647460743175559195E+01    1
    0.720431317252953618E-01    0.204985678195953369E+03   -0.691338759660720825E+01   -0.120384645462036133E+01   -0.453034567832946777E+01   -0.225639599561691284E+01   -0.127690689517092309E+06   -0.647660743175560594E+01    1
    0.720618604156055553E-01    0.241123592853546143E+03   -0.539369869232177734E+01   -0.266390699148178101E+01   -0.360513138771057129E+01   -0.238936549425125122E+01   -0.127670712612051138E+06   -0.647860743175561193E+01    1
