    0.935960291617527751E-01    0.290647292137145996E+03   -0.792392599582672119E+01   -0.733000344038009644E+01   -0.148535370826721191E+01   -0.784524011611938477E+01   -0.231336956406299025E+06   -0.625260743175562173E+01    1
    0.932773324301815338E-01    0.266199195384979248E+03   -0.233100467920303345E+01   -0.678853785991668701E+01   -0.461754488945007324E+01   -0.286197727918624878E+01   -0.229454227980831405E+06   -0.625460743175560463E+01    1
    0.931369294914459467E-01    0.288013935089111328E+03   -0.529467815160751343E+01   -0.278128451108932495E+01   -0.267231130599975586E+01   -0.616669702529907227E+01   -0.229443149155803665E+06   -0.625660743175562306E+01    1
    0.936211017950158014E-01    0.240756905078887939E+03   -0.511681568622589111E+01   -0.723746794462203979E+01   -0.304380583763122559E+01   -0.672823691368103027E+01   -0.228657048853538901E+06   -0.625860743175563883E+01    1
    0.931381786565749353E-01    0.373576211929321289E+03   -0.441256850957870483E+01   -0.466342079639434814E+01   -0.467789816856384277E+01   -0.368769127130508423E+01   -0.225729452216518519E+06   -0.626060743175564038E+01    1
    0.930306962712972446E-01    0.379372143745422363E+03   -0.619878304004669189E+01   -0.480336892604827881E+01   -0.179222011566162109E+01   -0.356171500682830811E+01   -0.224750229357959994E+06   -0.626260743175563128E+01    1
    0.930758126596838431E-01    0.270018804073333740E+03   -0.792986112833023071E+01   -0.303936743736267090E+01   -0.113963079452514648E+01   -0.507112330198287964E+01   -0.224699147390578320E+06   -0.626460743175563195E+01    1
    0.931035139581362359E-01    0.241629338264465332E+03   -0.214755672216415405E+01   -0.662654107809066772E+01   -0.386096024513244629E+01   -0.226297324895858765E+01   -0.222302885483408521E+06   -0.626660743175561752E+01    1
    0.927130905456123866E-01    0.396516537666320801E+03   -0.398442661762237549E+01   -0.429155689477920532E+01   -0.425694751739501953E+01   -0.190377902984619141E+01   -0.220575921814233880E+06   -0.626860743175560398E+01    1
    0.929968458000704074E-01    0.330634999275207520E+03   -0.414627778530120850E+01   -0.379883325099945068E+01   -0.455646276473999023E+01   -0.445878785848617554E+01   -0.220535584398237464E+06   -0.627060743175561264E+01    1
    0.931223524812537784E-01    0.372310531139373779E+03   -0.424168509244918823E+01   -0.496387785673141479E+01   -0.434769463539123535E+01   -0.573083549737930298E+01   -0.219717466765272606E+06   -0.627260743175561153E+01    1
    0.932689631702610794E-01    0.369487977027893066E+03   -0.472607827186584473E+01   -0.767201769351959229E+01   -0.495487451553344727E+01   -0.473475670814514160E+01   -0.218040122186831868E+06   -0.627460743175562907E+01    1
    0.924911491951338205E-01    0.328317737579345703E+03   -0.503835552930831909E+01   -0.115250557661056519E+01   -0.403823757171630859E+01   -0.788315445184707642E+01   -0.217001958410217834E+06   -0.627660743175563507E+01    1
    0.930493971372962358E-01    0.222059988975524902E+03   -0.310572743415832520E+01   -0.489018291234970093E+01   -0.265455603599548340E+01   -0.386317551136016846E+01   -0.214168075270289992E+06   -0.627860743175562508E+01    1
    0.927072884445091783E-01    0.236103796958923340E+03   -0.215979790687561035E+01   -0.173424035310745239E+01   -0.184157299995422363E+01   -0.427454257011413574E+01   -0.212882151805939560E+06   -0.628060743175561775E+01    1
    0.928903870565572637E-01    0.257270276546478271E+03   -0.556091672182083130E+01   -0.661314958333969116E+01   -0.282214355468750000E+01   -0.137577503919601440E+01   -0.212616892916205077E+06   -0.628260743175562553E+01    1
    0.930756091028808880E-01    0.241862142086029053E+03   -0.543770420551300049E+01   -0.424147313833236694E+01   -0.464607548713684082E+01   -0.788464856147766113E+01   -0.211763414133620099E+06   -0.628460743175561731E+01    1
    0.929451042967441299E-01    0.213344275951385498E+03   -0.277961641550064087E+01   -0.791758656501770020E+01   -0.295195508003234863E+01   -0.267132455110549927E+01   -0.210368418222033768E+06   -0.628660743175561265E+01    1
    0.926517086506752074E-01    0.304672873020172119E+03   -0.574810016155242920E+01   -0.466695058345794678E+01   -0.194716572761535645E+01   -0.201763343811035156E+01   -0.208261988623897370E+06   -0.628860743175561243E+01    1
    0.924327986856796346E-01    0.338574421405792236E+03   -0.544099074602127075E+01   -0.285736143589019775E+01   -0.254743194580078125E+01   -0.430347180366516113E+01   -0.205954555772332184E+06   -0.629060743175560244E+01    1
    0.924475851104244878E-01    0.264177775382995605E+03   -0.465028089284896851E+01   -0.170428723096847534E+01   -0.326325774192810059E+01   -0.305248731374740601E+01   -0.204991780350670015E+06   -0.629260743175560666E+01    1
    0.924263156211708181E-01    0.380787539482116699E+03   -0.788647186756134033E+01   -0.415497791767120361E+01   -0.134441208839416504E+01   -0.352397006750106812E+01   -0.204223459560998861E+06   -0.629460743175559845E+01    1
    0.920473192139242002E-01    0.373638248443603516E+03   -0.731628566980361938E+01   -0.163226079940795898E+01   -0.297172856330871582E+01   -0.139680063724517822E+01   -0.203909570844529691E+06   -0.629660743175561777E+01    1
    0.922341111371742794E-01    0.340580701828002930E+03   -0.229737406969070435E+01   -0.309148812294006348E+01   -0.111319661140441895E+01   -0.265620738267898560E+01   -0.202014539488867566E+06   -0.629860743175561844E+01    1
    0.920770809758425651E-01    0.382973372936248779E+03   -0.633758795261383057E+01   -0.260085272789001465E+01   -0.233608150482177734E+01   -0.289951235055923462E+01   -0.200567358790165570E+06   -0.630060743175561555E+01    1
    0.923344002057889246E-01    0.311822831630706787E+03   -0.350388032197952271E+01   -0.306747514009475708E+01   -0.135147118568420410E+01   -0.476947170495986938E+01   -0.199335776708383608E+06   -0.630260743175562688E+01    1
    0.925274965321811887E-01    0.308539509773254395E+03   -0.672666478157043457E+01   -0.383669376373291016E+01   -0.214371633529663086E+01   -0.565664696693420410E+01   -0.199297276039943827E+06   -0.630460743175560623E+01    1
    0.697894694223014506E-01    0.267883551120758057E+03   -0.395219665765762329E+01   -0.654365575313568115E+01   -0.420840239524841309E+01   -0.743163961172103882E+01   -0.196662941443661286E+06   -0.630660743175559624E+01    1
    0.696745872346828943E-01    0.221623253822326660E+03   -0.171075516939163208E+01   -0.436430847644805908E+01   -0.267817831039428711E+01   -0.459403628110885620E+01   -0.195761738812252763E+06   -0.630860743175560490E+01    1
    0.697324705885964541E-01    0.279502403736114502E+03   -0.712750256061553955E+01   -0.514757531881332397E+01   -0.253952217102050781E+01   -0.349753922224044800E+01   -0.195710286221535964E+06   -0.631060743175560468E+01    1
    0.924980847708089249E-01    0.251552069187164307E+03   -0.410508024692535400E+01   -0.767302405834197998E+01   -0.444889473915100098E+01   -0.225669181346893311E+01   -0.193712901272191957E+06   -0.631260743175561778E+01    1
    0.923855149298945522E-01    0.218011796474456787E+03   -0.136471796035766602E+01   -0.700393164157867432E+01   -0.236353611946105957E+01   -0.278569549322128296E+01   -0.191952942353019083E+06   -0.631460743175562911E+01    1
    0.698350895771644581E-01    0.209853255748748779E+03   -0.639305359125137329E+01   -0.246012562513351440E+01   -0.387072658538818359E+01   -0.730595374107360840E+01   -0.191170255508129136E+06   -0.631660743175561201E+01    1
    0.923658475351908370E-01    0.237085843086242676E+03   -0.131138521432876587E+01   -0.589798218011856079E+01   -0.222294449806213379E+01   -0.726230746507644653E+01   -0.190665175140914303E+06   -0.631860743175562067E+01    1
    0.923643347713241913E-01    0.211666190624237061E+03   -0.338498115539550781E+01   -0.603226929903030396E+01   -0.258338212966918945E+01   -0.132919561862945557E+01   -0.189667152467537322E+06   -0.632060743175563289E+01    1
    0.699693330920635737E-01    0.325931155681610107E+03   -0.693946045637130737E+01   -0.538451457023620605E+01   -0.193284296989440918E+01   -0.638243085145950317E+01   -0.189201172146943136E+06   -0.632260743175561224E+01    1
    0.923243146251988694E-01    0.210679006576538086E+03   -0.537895119190216064E+01   -0.388369876146316528E+01   -0.265184712409973145E+01   -0.283178466558456421E+01   -0.186460817444616347E+06   -0.632460743175559870E+01    1
    0.698848760565198013E-01    0.255621230602264404E+03   -0.288573449850082397E+01   -0.243417042493820190E+01   -0.141133594512939453E+01   -0.682651603221893311E+01   -0.186325705615051877E+06   -0.632660743175561624E+01    1
    0.922215535862000169E-01    0.365628302097320557E+03   -0.717468321323394775E+01   -0.413578104972839355E+01   -0.376515197753906250E+01   -0.663995635509490967E+01   -0.185895803278221691E+06   -0.632860743175563911E+01    1
    0.700694522859361818E-01    0.206863915920257568E+03   -0.714684087038040161E+01   -0.521123790740966797E+01   -0.464496612548828125E+01   -0.172364807128906250E+01   -0.185602663308786228E+06   -0.633060743175562202E+01    1
    0.924252993015934332E-01    0.210419189929962158E+03   -0.755487006902694702E+01   -0.554783815145492554E+01   -0.243436288833618164E+01   -0.320923030376434326E+01   -0.185376152965605055E+06   -0.633260743175559249E+01    1
    0.921044806001840854E-01    0.296672201156616211E+03   -0.306039887666702271E+01   -0.624952185153961182E+01   -0.132147288322448730E+01   -0.261624401807785034E+01   -0.185286905954212387E+06   -0.633460743175558871E+01    1
    0.700810345215811259E-01    0.207299852371215820E+03   -0.419149285554885864E+01   -0.139590483903884888E+01   -0.109237265586853027E+01   -0.392868393659591675E+01   -0.181412069949605444E+06   -0.633660743175559649E+01    1
    0.702036504032749198E-01    0.232329022884368896E+03   -0.758291059732437134E+01   -0.388178157806396484E+01   -0.303741836547851562E+01   -0.290944749116897583E+01   -0.180766168224782916E+06   -0.633860743175561048E+01    1
    0.703438658940192807E-01    0.200027692317962646E+03   -0.378036403656005859E+01   -0.594293981790542603E+01   -0.492754745483398438E+01   -0.693226319551467896E+01   -0.180751597209989821E+06   -0.634060743175563069E+01    1
    0.919463857928397299E-01    0.326707017421722412E+03   -0.157616513967514038E+01   -0.683414638042449951E+01   -0.293902587890625000E+01   -0.702572494745254517E+01   -0.179843255835986638E+06   -0.634260743175563579E+01    1
    0.701133151158815082E-01    0.327235102653503418E+03   -0.195952713489532471E+01   -0.394996279478073120E+01   -0.444817781448364258E+01   -0.433269143104553223E+01   -0.178991443998185103E+06   -0.634460743175560893E+01    1
    0.915752973477226839E-01    0.376488673686981201E+03   -0.255810391902923584E+01   -0.413026732206344604E+01   -0.228027224540710449E+01   -0.164688479900360107E+01   -0.177854121460119466E+06   -0.634660743175560604E+01    1
    0.702062512441530839E-01    0.342842745780944824E+03   -0.572532176971435547E+01   -0.555693215131759644E+01   -0.101619791984558105E+01   -0.118057155609130859E+01   -0.175908143210199225E+06   -0.634860743175562181E+01    1
    0.705796198183508416E-01    0.345016527175903320E+03   -0.648259377479553223E+01   -0.633098608255386353E+01   -0.478077602386474609E+01   -0.530083441734313965E+01   -0.174785433640799514E+06   -0.635060743175562870E+01    1
    0.702650000805886132E-01    0.288272547721862793E+03   -0.654055196046829224E+01   -0.187072920799255371E+01   -0.198560166358947754E+01   -0.175148540735244751E+01   -0.172076590522369370E+06   -0.635260743175563292E+01    1
    0.703481069048206287E-01    0.399948680400848389E+03   -0.436102527379989624E+01   -0.389644438028335571E+01   -0.223096942901611328E+01   -0.454110282659530640E+01   -0.171531247954921040E+06   -0.635460743175561582E+01    1
    0.918707095241346472E-01    0.231634187698364258E+03   -0.376584476232528687E+01   -0.393722927570343018E+01   -0.325548577308654785E+01   -0.281442904472351074E+01   -0.171341156013364845E+06   -0.635660743175559517E+01    1
    0.707479788676518700E-01    0.233278870582580566E+03   -0.771824830770492554E+01   -0.765781468152999878E+01   -0.306244826316833496E+01   -0.780637407302856445E+01   -0.170695443952435075E+06   -0.635860743175559318E+01    1
    0.707016923937575786E-01    0.267873930931091309E+03   -0.708772236108779907E+01   -0.548045217990875244E+01   -0.305533242225646973E+01   -0.701834076642990112E+01   -0.170402767930607311E+06   -0.636060743175560539E+01    1
    0.706048154643580950E-01    0.222777342796325684E+03   -0.502540129423141479E+01   -0.336789590120315552E+01   -0.472556591033935547E+01   -0.621248286962509155E+01   -0.170323562748773344E+06   -0.636260743175563359E+01    1
    0.705897024700660319E-01    0.300413489341735840E+03   -0.231910187005996704E+01   -0.607426333427429199E+01   -0.278540110588073730E+01   -0.717079293727874756E+01   -0.169273790463370940E+06   -0.636460743175564847E+01    1
    0.918145454197655531E-01    0.352574479579925537E+03   -0.548770159482955933E+01   -0.608258879184722900E+01   -0.113623690605163574E+01   -0.717910629510879517E+01   -0.167659712899807724E+06   -0.636660743175563049E+01    1
    0.705045966887401510E-01    0.256430125236511230E+03   -0.260067790746688843E+01   -0.131566560268402100E+01   -0.492321038246154785E+01   -0.570972895622253418E+01   -0.166695148797322443E+06   -0.636860743175562583E+01    1
    0.705254370978264239E-01    0.395760047435760498E+03   -0.792834448814392090E+01   -0.424009752273559570E+01   -0.372567486763000488E+01   -0.237762540578842163E+01   -0.166544649651305343E+06   -0.637060743175562383E+01    1
    0.913953692427135755E-01    0.260131049156188965E+03   -0.334559106826782227E+01   -0.130936288833618164E+01   -0.479928970336914062E+01   -0.206649178266525269E+01   -0.165933093245530064E+06   -0.637260743175561917E+01    1
    0.709425367026006726E-01    0.351978027820587158E+03   -0.597213190793991089E+01   -0.596370339393615723E+01   -0.374896597862243652E+01   -0.607030421495437622E+01   -0.163689352623601793E+06   -0.637460743175561362E+01    1
    0.917534241946911522E-01    0.243311285972595215E+03   -0.702195274829864502E+01   -0.369467157125473022E+01   -0.427015829086303711E+01   -0.597260755300521851E+01   -0.163208819390387216E+06   -0.637660743175561517E+01    1
    0.918893488837615180E-01    0.366592943668365479E+03   -0.784271210432052612E+01   -0.547633159160614014E+01   -0.477185916900634766E+01   -0.661537927389144897E+01   -0.162561181467385264E+06   -0.637860743175564071E+01    1
    0.914954825788364540E-01    0.350102424621582031E+03   -0.372368550300598145E+01   -0.649276173114776611E+01   -0.323368000984191895E+01   -0.273192089796066284E+01   -0.162218801551851793E+06   -0.638060743175564671E+01    1
    0.912953013041510608E-01    0.353260374069213867E+03   -0.304180657863616943E+01   -0.548171305656433105E+01   -0.314651107788085938E+01   -0.105485689640045166E+01   -0.161964290369486116E+06   -0.638260743175563405E+01    1
    0.707146380206511577E-01    0.211595022678375244E+03   -0.128854674100875854E+01   -0.123936378955841064E+01   -0.487872624397277832E+01   -0.194052302837371826E+01   -0.161950486281000718E+06   -0.638460743175561074E+01    1
    0.705755589333535577E-01    0.323040258884429932E+03   -0.156806623935699463E+01   -0.145168256759643555E+01   -0.231323194503784180E+01   -0.668366396427154541E+01   -0.160795324082082341E+06   -0.638660743175559809E+01    1
    0.916382945171466956E-01    0.378884518146514893E+03   -0.549529355764389038E+01   -0.489423757791519165E+01   -0.488125944137573242E+01   -0.559283125400543213E+01   -0.159147251622411946E+06   -0.638860743175559342E+01    1
    0.912588514564834918E-01    0.277484357357025146E+03   -0.535229128599166870E+01   -0.223672848939895630E+01   -0.206735301017761230E+01   -0.448606193065643311E+01   -0.158023900569934282E+06   -0.639060743175560653E+01    1
    0.916441317647482545E-01    0.361118435859680176E+03   -0.528739911317825317E+01   -0.782253223657608032E+01   -0.185841584205627441E+01   -0.586217069625854492E+01   -0.157976591543368093E+06   -0.639260743175562762E+01    1
    0.912727416455203361E-01    0.262207734584808350E+03   -0.454222935438156128E+01   -0.250232034921646118E+01   -0.351027870178222656E+01   -0.143427395820617676E+01   -0.157974323523600178E+06   -0.639460743175562918E+01    1
    0.915408288838997913E-01    0.206534087657928467E+03   -0.624548387527465820E+01   -0.325031352043151855E+01   -0.284793925285339355E+01   -0.789954292774200439E+01   -0.156310066621095233E+06   -0.639660743175562985E+01    1
    0.708166990585578082E-01    0.330735063552856445E+03   -0.297190552949905396E+01   -0.212805235385894775E+01   -0.394608783721923828E+01   -0.198348504304885864E+01   -0.154951586016768648E+06   -0.639860743175563318E+01    1
    0.710271328597004287E-01    0.356373846530914307E+03   -0.540020376443862915E+01   -0.375847977399826050E+01   -0.267640852928161621E+01   -0.753918379545211792E+01   -0.154861569846905157E+06   -0.640060743175562852E+01    1
    0.710809670441161640E-01    0.387267196178436279E+03   -0.581071257591247559E+01   -0.388124418258666992E+01   -0.415387415885925293E+01   -0.693528354167938232E+01   -0.154202767332440504E+06   -0.640260743175562119E+01    1
    0.912582525015740442E-01    0.330101478099822998E+03   -0.709533852338790894E+01   -0.366697943210601807E+01   -0.210916304588317871E+01   -0.680850744247436523E+01   -0.154158625769185252E+06   -0.640460743175560676E+01    1
    0.711040846534082699E-01    0.296395945549011230E+03   -0.796018850803375244E+01   -0.519303113222122192E+01   -0.177554130554199219E+01   -0.249958455562591553E+01   -0.153954677954169689E+06   -0.640660743175560299E+01    1
    0.710904609919839336E-01    0.236392092704772949E+03   -0.294120264053344727E+01   -0.252995491027832031E+01   -0.386408901214599609E+01   -0.343235540390014648E+01   -0.153258701466144586E+06   -0.640860743175561609E+01    1
    0.709942415949911532E-01    0.267982971668243408E+03   -0.154877591133117676E+01   -0.226450824737548828E+01   -0.498217535018920898E+01   -0.205676066875457764E+01   -0.152798541694018204E+06   -0.641060743175561232E+01    1
    0.710874793973736013E-01    0.255806553363800049E+03   -0.317960929870605469E+01   -0.351105880737304688E+01   -0.119604659080505371E+01   -0.169610154628753662E+01   -0.152621266569911037E+06   -0.641260743175561654E+01    1
    0.910894716942927674E-01    0.253570723533630371E+03   -0.151093792915344238E+01   -0.188393878936767578E+01   -0.176059961318969727E+01   -0.715299755334854126E+01   -0.152596758994080010E+06   -0.641460743175561809E+01    1
    0.914288448179579744E-01    0.312025272846221924E+03   -0.342151987552642822E+01   -0.591073155403137207E+01   -0.291518449783325195E+01   -0.577075046300888062E+01   -0.152365708319009194E+06   -0.641660743175560100E+01    1
    0.909071243386469913E-01    0.300819230079650879E+03   -0.116576063632965088E+01   -0.279079782962799072E+01   -0.231343889236450195E+01   -0.149533176422119141E+01   -0.151364702314011782E+06   -0.641860743175561765E+01    1
    0.710874017821897380E-01    0.341416156291961670E+03   -0.225127947330474854E+01   -0.519219958782196045E+01   -0.378777527809143066E+01   -0.211224675178527832E+01   -0.150564970505700272E+06   -0.642060743175561655E+01    1
    0.712369164506235081E-01    0.256659257411956787E+03   -0.398934704065322876E+01   -0.471182894706726074E+01   -0.405373454093933105E+01   -0.183951562643051147E+01   -0.150501084524854639E+06   -0.642260743175562077E+01    1
    0.712601629304095707E-01    0.332438874244689941E+03   -0.446685463190078735E+01   -0.669868183135986328E+01   -0.424171924591064453E+01   -0.188533192873001099E+01   -0.148693000161407661E+06   -0.642460743175562232E+01    1
    0.712394089231317557E-01    0.319626092910766602E+03   -0.411832153797149658E+01   -0.410567438602447510E+01   -0.343850064277648926E+01   -0.194661670923233032E+01   -0.147722295006018161E+06   -0.642660743175561855E+01    1
    0.907950406909598384E-01    0.322426068782806396E+03   -0.161882007122039795E+01   -0.245123147964477539E+01   -0.428819274902343750E+01   -0.564465445280075073E+01   -0.147007812370962813E+06   -0.642860743175561922E+01    1
    0.906412645096006941E-01    0.303734910488128662E+03   -0.291649913787841797E+01   -0.100494754314422607E+01   -0.146542072296142578E+01   -0.236448967456817627E+01   -0.145413665406767308E+06   -0.643060743175561011E+01    1
    0.713523141202179190E-01    0.346491634845733643E+03   -0.380918854475021362E+01   -0.608775663375854492E+01   -0.271912503242492676E+01   -0.204837012290954590E+01   -0.145020866243489290E+06   -0.643260743175562411E+01    1
    0.714303803508110485E-01    0.308872628211975098E+03   -0.267529785633087158E+01   -0.482893860340118408E+01   -0.460534644126892090E+01   -0.354763466119766235E+01   -0.144879615960280149E+06   -0.643460743175560967E+01    1
    0.714563536130943810E-01    0.267093861103057861E+03   -0.541093206405639648E+01   -0.531829434633255005E+01   -0.185786414146423340E+01   -0.162762534618377686E+01   -0.144324611078604968E+06   -0.643660743175559968E+01    1
    0.912729539889478858E-01    0.206624186038970947E+03   -0.327417087554931641E+01   -0.526648408174514771E+01   -0.407062458992004395E+01   -0.495758599042892456E+01   -0.143574852899641031E+06   -0.643860743175561723E+01    1
    0.913729926387617658E-01    0.236888337135314941E+03   -0.672951531410217285E+01   -0.795176333189010620E+01   -0.195874643325805664E+01   -0.741163748502731323E+01   -0.142883896480895201E+06   -0.644060743175560368E+01    1
    0.716503915727550456E-01    0.385164403915405273E+03   -0.740690189599990845E+01   -0.592488241195678711E+01   -0.378932118415832520E+01   -0.336348199844360352E+01   -0.141293443171653606E+06   -0.644260743175559814E+01    1
    0.715448729980728559E-01    0.338377130031585693E+03   -0.246181041002273560E+01   -0.766132819652557373E+01   -0.325864028930664062E+01   -0.340982401371002197E+01   -0.141249113390675164E+06   -0.644460743175559880E+01    1
    0.714212276168647991E-01    0.385150432586669922E+03   -0.111207991838455200E+01   -0.746908289194107056E+01   -0.395876669883728027E+01   -0.551086384057998657E+01   -0.140454246891262097E+06   -0.644660743175560125E+01    1
    0.716370036857571640E-01    0.346602773666381836E+03   -0.418778491020202637E+01   -0.593626117706298828E+01   -0.426219058036804199E+01   -0.246332454681396484E+01   -0.139184354622825311E+06   -0.644860743175560280E+01    1
    0.904576299134527140E-01    0.319310986995697021E+03   -0.125846803188323975E+01   -0.170801436901092529E+01   -0.224884247779846191E+01   -0.751812523603439331E+01   -0.139007918293564988E+06   -0.645060743175560347E+01    1
    0.909147481999148660E-01    0.316827893257141113E+03   -0.434238165616989136E+01   -0.433462071418762207E+01   -0.271801018714904785E+01   -0.630114269256591797E+01   -0.138299513291676645E+06   -0.645260743175561124E+01    1
    0.719022396644576900E-01    0.209775257110595703E+03   -0.700376516580581665E+01   -0.460396015644073486E+01   -0.136246466636657715E+01   -0.522509503364562988E+01   -0.136472468218846538E+06   -0.645460743175560570E+01    1
    0.903693814493990444E-01    0.376881396770477295E+03   -0.221858429908752441E+01   -0.323625487089157104E+01   -0.433068251609802246E+01   -0.292963027954101562E+01   -0.135445811553165899E+06   -0.645660743175561969E+01    1
    0.718019432736558827E-01    0.236896324157714844E+03   -0.293335032463073730E+01   -0.272360378503799438E+01   -0.454655766487121582E+01   -0.778104096651077271E+01   -0.135393755849229463E+06   -0.645860743175562657E+01    1
    0.719975774701167720E-01    0.236528921127319336E+03   -0.714872008562088013E+01   -0.558492261171340942E+01   -0.347112560272216797E+01   -0.415892910957336426E+01   -0.135252302248068328E+06   -0.646060743175562191E+01    1
    0.909475032719430088E-01    0.257414507865905762E+03   -0.407683569192886353E+01   -0.444918942451477051E+01   -0.400901460647583008E+01   -0.742296659946441650E+01   -0.135062557125563937E+06   -0.646260743175562435E+01    1
    0.716651384576892508E-01    0.267934703826904297E+03   -0.324219417572021484E+01   -0.155230736732482910E+01   -0.267620730400085449E+01   -0.363580548763275146E+01   -0.134884601319689333E+06   -0.646460743175560637E+01    1
    0.720078299965740132E-01    0.243630731105804443E+03   -0.475471377372741699E+01   -0.390675795078277588E+01   -0.353308796882629395E+01   -0.621993464231491089E+01   -0.132748068556177139E+06   -0.646660743175560970E+01    1
    0.720024086492029591E-01    0.247370350360870361E+03   -0.320382046699523926E+01   -0.746471029520034790E+01   -0.455768203735351562E+01   -0.296912217140197754E+01   -0.132540936285523523E+06   -0.646860743175563435E+01    1
    0.718830247809202766E-01    0.365482771396636963E+03   -0.569646012783050537E+01   -0.725865501165390015E+01   -0.468786215782165527E+01   -0.157444781064987183E+01   -0.131666082960321975E+06   -0.647060743175561459E+01    1
    0.721644398643629115E-01    0.349562871456146240E+03   -0.515109217166900635E+01   -0.664286530017852783E+01   -0.442525029182434082E+01   -0.566368943452835083E+01   -0.131601952396350040E+06   -0.647260743175559394E+01    1
    0.910205171933978208E-01    0.290717792510986328E+03   -0.723230552673339844E+01   -0.720723152160644531E+01   -0.334239196777343750E+01   -0.507042902708053589E+01   -0.131360536155187176E+06   -0.647460743175559195E+01    1
    0.719919730680667891E-01    0.282616376876831055E+03   -0.694854986667633057E+01   -0.265168333053588867E+01   -0.406919789314270020E+01   -0.432142198085784912E+01   -0.129249657377306823E+06   -0.647660743175560594E+01    1
    0.722781739330352474E-01    0.328725278377532959E+03   -0.463976120948791504E+01   -0.768938457965850830E+01   -0.374296665191650391E+01   -0.705068421363830566E+01   -0.128630142823955350E+06   -0.647860743175561193E+01    1
