    0.822089172593111484E-01    0.368421573749274614E+03   -0.673868711409277932E+01   -0.719332080519117412E+01   -0.377853768026688641E+01   -0.749335029284082488E+01    0.337117640281620288E+04
    0.821640721245878169E-01    0.303177318671743933E+03   -0.693621699995443741E+01   -0.646642635183495962E+01   -0.278395425490947002E+01   -0.646278284161292760E+01    0.337123997584637982E+04
    0.820592641522911170E-01    0.285078108658912129E+03   -0.630992258471797118E+01   -0.786811340750078436E+01   -0.174047946835218825E+01   -0.737166182833710515E+01    0.337128308902403023E+04
    0.821896890838886562E-01    0.278362832157199819E+03   -0.656548378852204273E+01   -0.705051751001251770E+01   -0.292877083124365978E+01   -0.740291503728587763E+01    0.337130190123796865E+04
    0.821660174938597387E-01    0.335646757206549296E+03   -0.785224466481856442E+01   -0.665206185220489132E+01   -0.347889468268318414E+01   -0.700712804417987378E+01    0.337130403158379795E+04
    0.821984385044064458E-01    0.333166225795856462E+03   -0.785159774697194024E+01   -0.743714328561760052E+01   -0.379821063362421585E+01   -0.722737841766373634E+01    0.337146841536706552E+04
    0.821266904508046319E-01    0.370884347411424756E+03   -0.799147553914185149E+01   -0.736731758201790665E+01   -0.239325560566542350E+01   -0.740505401333715252E+01    0.337156116803075292E+04
    0.821889877302478949E-01    0.307589266969233165E+03   -0.775152539599157109E+01   -0.775370887492718808E+01   -0.314108793444092349E+01   -0.578436321205125559E+01    0.337158871930149508E+04
    0.820908148622030431E-01    0.279471084031713474E+03   -0.786121649678395151E+01   -0.730109421512509815E+01   -0.205379707867897343E+01   -0.554808222298357023E+01    0.337175401969323002E+04
    0.821619296875998467E-01    0.347565745499490617E+03   -0.716885433219886181E+01   -0.652428125737873188E+01   -0.302205126348341313E+01   -0.671623192168310723E+01    0.337178135148962838E+04
    0.821240215151163439E-01    0.344125745258321388E+03   -0.762801081244500256E+01   -0.640878261051115672E+01   -0.229467170779117291E+01   -0.738277082617676772E+01    0.337181489755069242E+04
    0.820643436400925880E-01    0.348779619816812783E+03   -0.606215740050068952E+01   -0.689788432819075314E+01   -0.213911271796881453E+01   -0.604527088531106216E+01    0.337183697746345524E+04
    0.820969403187177260E-01    0.320604203888012421E+03   -0.657151250877998372E+01   -0.678335460552043212E+01   -0.293898698645712075E+01   -0.591905517231712874E+01    0.337185453749268754E+04
    0.821650268657522220E-01    0.356180360533062753E+03   -0.575034516863354916E+01   -0.731901205316116510E+01   -0.342167124229978459E+01   -0.666151852773130848E+01    0.337190313160432834E+04
    0.821743865229369735E-01    0.266006600213472382E+03   -0.627790681976915366E+01   -0.752406310527751465E+01   -0.246031629613193648E+01   -0.660124536932294514E+01    0.337204827993881963E+04
    0.821192016175094075E-01    0.346074089062401072E+03   -0.564453631985797077E+01   -0.698851769694947134E+01   -0.284001524987031218E+01   -0.601698417634177574E+01    0.337216690611143986E+04
    0.821942053903517156E-01    0.341605705312884652E+03   -0.587937529032690254E+01   -0.769642476124957398E+01   -0.334463008198132439E+01   -0.697489739339889425E+01    0.337224338874665409E+04
    0.821573726476942656E-01    0.327739389130481186E+03   -0.761270834778869343E+01   -0.667017607815532720E+01   -0.238611871829519240E+01   -0.665120473635373521E+01    0.337224745091522027E+04
    0.821272378763031052E-01    0.272521143495293586E+03   -0.690596056100019329E+01   -0.729630135556138093E+01   -0.154148104875132264E+01   -0.767199571239831979E+01    0.337230207308176705E+04
    0.820622896556094800E-01    0.371206472809191268E+03   -0.645406670041971608E+01   -0.695314440285149260E+01   -0.232526504702603143E+01   -0.756122503925854517E+01    0.337230543006868675E+04
    0.820809930413964328E-01    0.371957794527382418E+03   -0.709068973572205241E+01   -0.787818989646475387E+01   -0.250754166548289747E+01   -0.792912101741763919E+01    0.337232679467097842E+04
    0.821519849210534947E-01    0.328879646133084123E+03   -0.625506062524050321E+01   -0.761407650961073035E+01   -0.341417980386424347E+01   -0.602821649540013027E+01    0.337236352030769785E+04
    0.820949031998484818E-01    0.388682445324286221E+03   -0.661523430897765508E+01   -0.786628791448635756E+01   -0.278018757344300571E+01   -0.741507992936474558E+01    0.337236393657106828E+04
    0.821342242467210937E-01    0.366731756062905447E+03   -0.691979499393860120E+01   -0.649234681410442693E+01   -0.320899653650935113E+01   -0.739714016093950644E+01    0.337238378384705811E+04
    0.820540279395262362E-01    0.364802126701981308E+03   -0.566182103375798462E+01   -0.650892689404813840E+01   -0.264899844260581752E+01   -0.717891726424333410E+01    0.337243908141485736E+04
    0.820782119277675137E-01    0.268708150963092919E+03   -0.778814918753240626E+01   -0.687461344851514422E+01   -0.153031061589237893E+01   -0.787649864620109508E+01    0.337245090193861597E+04
    0.821660007030233092E-01    0.286947519058386888E+03   -0.701242891350212183E+01   -0.717614101241176794E+01   -0.198652503860224927E+01   -0.774321887521552821E+01    0.337250490051111728E+04
    0.821740877558846117E-01    0.313566068061232102E+03   -0.762954242401587468E+01   -0.784773005476580376E+01   -0.352790798331044542E+01   -0.737029885249379912E+01    0.337253153920875457E+04
    0.821836291653184059E-01    0.309256482280434795E+03   -0.653009703018133880E+01   -0.784355011426737470E+01   -0.351841709188467977E+01   -0.721445427640324155E+01    0.337254540435223998E+04
    0.821647444950813904E-01    0.303016239010671427E+03   -0.605276039294023427E+01   -0.724484246739454285E+01   -0.327187295258952471E+01   -0.716640084603865901E+01    0.337259205502335271E+04
    0.820767780389328877E-01    0.382581266462105646E+03   -0.667679318347786488E+01   -0.701364451969969593E+01   -0.297232120046439130E+01   -0.726747267068744218E+01    0.337265541774241046E+04
    0.820913256344924236E-01    0.287347631474158106E+03   -0.668788312010181230E+01   -0.789414425995086155E+01   -0.175215969632262691E+01   -0.573936814213358204E+01    0.337266607273987438E+04
    0.820814119866344616E-01    0.330907697215133510E+03   -0.791210711996141747E+01   -0.780650715438505305E+01   -0.231531011024943023E+01   -0.563318475258266638E+01    0.337268576160556313E+04
    0.820837361215166206E-01    0.328764100130657425E+03   -0.763906606153435241E+01   -0.626733864475336588E+01   -0.220976119168688490E+01   -0.632105927065710649E+01    0.337269824189497194E+04
    0.821099566576373729E-01    0.255963480053979822E+03   -0.739635536856808251E+01   -0.698548954669542077E+01   -0.182380150955359710E+01   -0.771986085933110022E+01    0.337276651447792301E+04
    0.821085531851799832E-01    0.351364775807366073E+03   -0.697560458774718573E+01   -0.749265623091846145E+01   -0.325545917973460242E+01   -0.681357119101177311E+01    0.337277494329089632E+04
    0.820884913134729000E-01    0.371167472059569832E+03   -0.750281431999156556E+01   -0.769225739791639374E+01   -0.287164957912873131E+01   -0.649139856856519337E+01    0.337277895744595935E+04
    0.821198095076990930E-01    0.310881606824840333E+03   -0.562411095446881326E+01   -0.660537397497697221E+01   -0.281750460392763191E+01   -0.668885922802875488E+01    0.337278936776348246E+04
    0.820939097977386734E-01    0.303145079311526786E+03   -0.677246946025125496E+01   -0.746018106669476033E+01   -0.270438099215736072E+01   -0.716582554098776292E+01    0.337279921232942570E+04
    0.821027488652580906E-01    0.260969097189729837E+03   -0.707919946762483399E+01   -0.761599988579077980E+01   -0.186211161650581492E+01   -0.741324577044539446E+01    0.337283533582977589E+04
    0.820942105426292895E-01    0.315410309908076215E+03   -0.530089703472921592E+01   -0.684954300914721159E+01   -0.259038504540247505E+01   -0.660721528585850315E+01    0.337290134710965322E+04
    0.821285430071758971E-01    0.370761334793781486E+03   -0.790515380423346592E+01   -0.660238348775562844E+01   -0.272866627900869174E+01   -0.692281390539592500E+01    0.337290783615132204E+04
    0.820651045434142579E-01    0.339423085105143230E+03   -0.634336142899769229E+01   -0.630393287723071349E+01   -0.208913105613956551E+01   -0.799371561134375419E+01    0.337292346656032441E+04
    0.820463944679375168E-01    0.333552589558259740E+03   -0.570520267140080506E+01   -0.664385686855650803E+01   -0.247495292298067016E+01   -0.741352487766021007E+01    0.337295859020185253E+04
    0.821399560681863733E-01    0.365348090516399679E+03   -0.622458201110713549E+01   -0.769842864519822090E+01   -0.291699972457773882E+01   -0.602626504403908125E+01    0.337298153812828832E+04
    0.821640622703388168E-01    0.278400180246973264E+03   -0.687718604566432568E+01   -0.794860351297748036E+01   -0.277837239460115804E+01   -0.601287769346857637E+01    0.337298421770088044E+04
    0.820457511403001188E-01    0.319359040690033964E+03   -0.627968195722277844E+01   -0.710093448736402166E+01   -0.190615668911078773E+01   -0.796993755255604519E+01    0.337299752710128678E+04
    0.820691461379026432E-01    0.329612802514319071E+03   -0.545012003281715884E+01   -0.752849785962046436E+01   -0.228697625615781774E+01   -0.754038659681750367E+01    0.337302065664015163E+04
    0.820954762316908199E-01    0.343543579936486537E+03   -0.723195000302649760E+01   -0.651705374168100349E+01   -0.297146944477224961E+01   -0.667505751916412127E+01    0.337302784003175339E+04
    0.821279529904271610E-01    0.261356795983010898E+03   -0.629640930400372678E+01   -0.772061698338870261E+01   -0.176035197893347695E+01   -0.745767815927459576E+01    0.337303778760834575E+04
    0.820924369118905817E-01    0.299260791003424572E+03   -0.541721281694289392E+01   -0.790464826075592519E+01   -0.225783853957037683E+01   -0.630503803469785318E+01    0.337307045028840730E+04
    0.821508873709951432E-01    0.273487123024859784E+03   -0.619622971932140487E+01   -0.719472442965800418E+01   -0.250297921953551983E+01   -0.634230026676100955E+01    0.337308190384194268E+04
    0.821669526570648068E-01    0.279356790252120163E+03   -0.754350508254179442E+01   -0.782884556540555732E+01   -0.294509408487775648E+01   -0.641737410868191915E+01    0.337309445846495146E+04
    0.821415650880440718E-01    0.274826286870441322E+03   -0.562977786975712213E+01   -0.781444300566962013E+01   -0.226094306406803458E+01   -0.735981064764237480E+01    0.337312623687551059E+04
    0.821502693947243207E-01    0.327457288167268757E+03   -0.589829039353776530E+01   -0.762129030919426675E+01   -0.254357416476769327E+01   -0.616289816301100579E+01    0.337316960632710789E+04
    0.821239239808635446E-01    0.305827078523213231E+03   -0.626500033801271439E+01   -0.684228563689005576E+01   -0.304437298785033938E+01   -0.658269806155785098E+01    0.337317600854739112E+04
    0.821146421045068908E-01    0.279236768786568746E+03   -0.759844696984818402E+01   -0.762165676069176001E+01   -0.243282978037877307E+01   -0.597978555062829731E+01    0.337318543132035256E+04
    0.820452010731804876E-01    0.309620290713006398E+03   -0.797407894505433834E+01   -0.655997192533664997E+01   -0.170210182638069707E+01   -0.790167423368761224E+01    0.337319532170620687E+04
    0.820724744269728662E-01    0.337673025583217736E+03   -0.595689253097613669E+01   -0.787515352009513059E+01   -0.239462637638595499E+01   -0.606421408463806788E+01    0.337320234383097295E+04
    0.821068006239199649E-01    0.280657199467182977E+03   -0.643803418706864328E+01   -0.790405466799350886E+01   -0.168522173771109385E+01   -0.616971962034679677E+01    0.337320431132636850E+04
    0.820774803249462864E-01    0.317876909649639856E+03   -0.779093725962239869E+01   -0.798311989897300212E+01   -0.193710980757507123E+01   -0.599365816383563832E+01    0.337322808613365032E+04
    0.820720018495574577E-01    0.313429057385309704E+03   -0.785704208311011687E+01   -0.724279624041653669E+01   -0.239364928640476693E+01   -0.758571459559951045E+01    0.337322916462672265E+04
    0.821360727759427867E-01    0.269146418328885147E+03   -0.611925911839040104E+01   -0.714960074929876832E+01   -0.242433946121513522E+01   -0.662633620439740945E+01    0.337323458472146649E+04
    0.821289211852850032E-01    0.324439922006186634E+03   -0.762951537273083780E+01   -0.741026469703729695E+01   -0.198499491491493441E+01   -0.631265096987380403E+01    0.337323481696869430E+04
    0.821555364245982744E-01    0.302747908177981799E+03   -0.682350204833318585E+01   -0.749098095934297881E+01   -0.248073048247576189E+01   -0.566206413346279014E+01    0.337326168748994905E+04
    0.821688959573492333E-01    0.346817872381941356E+03   -0.686277680577058202E+01   -0.673664151834550307E+01   -0.323446361760360190E+01   -0.668211753396071906E+01    0.337327702789861405E+04
    0.820624316803260923E-01    0.300052137439220928E+03   -0.620015176089165010E+01   -0.746605153939617860E+01   -0.204080723136853148E+01   -0.684156962993623186E+01    0.337329614486537594E+04
    0.822163271616217217E-01    0.344208634983635079E+03   -0.746391883622490315E+01   -0.722416743003347239E+01   -0.320912111121130339E+01   -0.761055658632543164E+01    0.337332707653187526E+04
    0.821171938794040129E-01    0.289358577521001621E+03   -0.739273464963068783E+01   -0.697180027340814590E+01   -0.275793929723623776E+01   -0.757797308743635245E+01    0.337332723159381203E+04
    0.821093600948951813E-01    0.288227905253059589E+03   -0.737007668990391362E+01   -0.699472522753755310E+01   -0.164179036161142555E+01   -0.645867845336801061E+01    0.337333504804824497E+04
    0.820794882634108408E-01    0.286687753901157748E+03   -0.578461962067088464E+01   -0.760744966881721218E+01   -0.201976240781567151E+01   -0.667737615102183746E+01    0.337333706228493247E+04
    0.820870741791857456E-01    0.273767429077659131E+03   -0.755325017011655753E+01   -0.738711705663333174E+01   -0.187231082742738320E+01   -0.745469049617547075E+01    0.337334423160697679E+04
    0.820948685892233798E-01    0.353966557482529822E+03   -0.695777395291235834E+01   -0.675375769514209345E+01   -0.310261749757174954E+01   -0.778708548490258945E+01    0.337340712334348473E+04
    0.820850976100456348E-01    0.375109490670938499E+03   -0.676411084266406881E+01   -0.655336550439581877E+01   -0.281978499773965696E+01   -0.723411354888800062E+01    0.337341645713396747E+04
    0.821285891538128532E-01    0.301269731026276304E+03   -0.590602599128492933E+01   -0.777201950047950607E+01   -0.242681140564988684E+01   -0.573193719455152184E+01    0.337342131827336334E+04
    0.820869008875754619E-01    0.366113379019205695E+03   -0.767196964492451361E+01   -0.775936949615890637E+01   -0.265266187736943948E+01   -0.705101160923389259E+01    0.337349013424442501E+04
    0.820772740253588456E-01    0.356999715589144614E+03   -0.760730106428597352E+01   -0.645674609122083432E+01   -0.238544776277552817E+01   -0.772313725311299049E+01    0.337349500396948815E+04
    0.821306303762506379E-01    0.317957888455890384E+03   -0.770115169028264379E+01   -0.756109747201017068E+01   -0.193436501820353790E+01   -0.757705449527739283E+01    0.337350253612877532E+04
    0.821271595107368468E-01    0.396081462572234841E+03   -0.668528044030131863E+01   -0.786871916436624552E+01   -0.340470013912523051E+01   -0.707923851842149876E+01    0.337350691539199988E+04
    0.820820470412945147E-01    0.297420151211459199E+03   -0.771206626068122780E+01   -0.719189451728470353E+01   -0.208227391590342892E+01   -0.570491882124237204E+01    0.337351525022353917E+04
    0.821356808364960139E-01    0.393183117737388329E+03   -0.649067171597596104E+01   -0.742947992742819530E+01   -0.359667656017445569E+01   -0.774556464068521677E+01    0.337352173389085510E+04
    0.821756797176548259E-01    0.295915113836019430E+03   -0.601713274174155366E+01   -0.771355151799702377E+01   -0.280579409509297228E+01   -0.644384414324562549E+01    0.337352743995323317E+04
    0.820698062700308956E-01    0.361133964266182375E+03   -0.635526202046142519E+01   -0.739005198214688086E+01   -0.261831043449915546E+01   -0.674291683432376843E+01    0.337355752297677873E+04
    0.821359196103088884E-01    0.276276234912037012E+03   -0.764547309113989648E+01   -0.728983845168918965E+01   -0.217187637949503731E+01   -0.580288908461112207E+01    0.337361102426812477E+04
    0.822076153562826123E-01    0.318744266983388798E+03   -0.710293543288985596E+01   -0.796693120093603380E+01   -0.269982966989821094E+01   -0.741959391724463391E+01    0.337361595314464103E+04
    0.821174298235945177E-01    0.396968425708401355E+03   -0.683206856982710775E+01   -0.702985699382420393E+01   -0.334335411879857869E+01   -0.791723901945034925E+01    0.337363039528120589E+04
    0.821117317988231399E-01    0.292658576421444536E+03   -0.781425933289801833E+01   -0.759136785062764030E+01   -0.261056496313875863E+01   -0.616718538092831814E+01    0.337363228228824528E+04
    0.821078220750715709E-01    0.344901589366331166E+03   -0.686018182736706628E+01   -0.746809162933365656E+01   -0.316196848408332132E+01   -0.714092930606783760E+01    0.337364295464540555E+04
    0.821543221885549096E-01    0.341274834023103381E+03   -0.663212752958436802E+01   -0.700569244433538163E+01   -0.291371531979980603E+01   -0.592387243516297168E+01    0.337365335842084914E+04
    0.821625350489040007E-01    0.347758984742888060E+03   -0.612390895108350009E+01   -0.699084651438123572E+01   -0.329685294302378473E+01   -0.657451831847415491E+01    0.337367091894769010E+04
    0.820746012025322519E-01    0.340854266999516256E+03   -0.568972237458824281E+01   -0.638052109132046219E+01   -0.255073891950565823E+01   -0.773169582715025872E+01    0.337367768704493301E+04
    0.821628135737461490E-01    0.328609346746602796E+03   -0.751138880785134599E+01   -0.678930261995062168E+01   -0.242395042967643715E+01   -0.737925772656483669E+01    0.337371406329979663E+04
    0.821743225070149796E-01    0.333471568869475163E+03   -0.647135570133312754E+01   -0.676927905666323593E+01   -0.323003049842387124E+01   -0.716605034359632143E+01    0.337377202246602064E+04
    0.821341219534824918E-01    0.263564667299254040E+03   -0.641819113356017645E+01   -0.773992041763185767E+01   -0.194850643926412204E+01   -0.669755412188408972E+01    0.337377309639036321E+04
    0.821462287327700130E-01    0.336076625948086303E+03   -0.682036532570337428E+01   -0.736508493051624402E+01   -0.340529660587265148E+01   -0.626978203999015982E+01    0.337378186536216663E+04
    0.821343214300481045E-01    0.286181858604495972E+03   -0.736320689481225354E+01   -0.688740750141960589E+01   -0.181837577534110473E+01   -0.764287163456408614E+01    0.337379428436559147E+04
    0.821175494914413578E-01    0.362914828656131647E+03   -0.651283423140512507E+01   -0.784401314619174705E+01   -0.332616159544342560E+01   -0.735531209928407392E+01    0.337380132494944746E+04
    0.820688331920160219E-01    0.311281006868057318E+03   -0.747913223972917240E+01   -0.666475665992938637E+01   -0.165647396176358086E+01   -0.750943934055610196E+01    0.337380847031802341E+04
    0.821262089580160337E-01    0.339886281396357958E+03   -0.697488008466459597E+01   -0.771812235035903527E+01   -0.221118719495020422E+01   -0.643846667198228229E+01    0.337381595118106952E+04
    0.821206790256178709E-01    0.396996584399451308E+03   -0.766937188382984392E+01   -0.706274687319049121E+01   -0.323438718112833534E+01   -0.795404776824317228E+01    0.337381801400011545E+04
    0.820692111572854377E-01    0.314169786406407809E+03   -0.754064263565155457E+01   -0.684537359701131187E+01   -0.165574745334647266E+01   -0.722307256198847814E+01    0.337382652352248897E+04
    0.820755158605584595E-01    0.350115261300742816E+03   -0.697864258414554595E+01   -0.766625088576583380E+01   -0.247032069427536660E+01   -0.639302296874490938E+01    0.337384947619688955E+04
    0.821620983045966286E-01    0.299555597930980696E+03   -0.723522930074018777E+01   -0.766573838141057173E+01   -0.314322163875296612E+01   -0.628814464360875292E+01    0.337386074900444146E+04
    0.821568050744398426E-01    0.327406021536940727E+03   -0.733638378448493800E+01   -0.763398476405116266E+01   -0.347507237166282934E+01   -0.737344935570046278E+01    0.337386688798288333E+04
    0.821603361769262380E-01    0.329521857104975197E+03   -0.635117242792833192E+01   -0.670985775283683683E+01   -0.261757364961195416E+01   -0.798065947041950707E+01    0.337387399321469502E+04
    0.821138761290941266E-01    0.354035847096610269E+03   -0.639880854277970634E+01   -0.696911936084637862E+01   -0.271611727671138325E+01   -0.587561414227246814E+01    0.337389261917965086E+04
    0.821429076247408851E-01    0.344747547579770185E+03   -0.783640817069050666E+01   -0.655140101094840954E+01   -0.252914750169469471E+01   -0.721945782678806225E+01    0.337389865655669428E+04
    0.821879836968753275E-01    0.365252666052935069E+03   -0.770430148013435367E+01   -0.752330833101742691E+01   -0.310205301133802402E+01   -0.654320543291591061E+01    0.337389980630846094E+04
    0.820547225693325361E-01    0.308316950568648394E+03   -0.639345806136180794E+01   -0.647550794756927051E+01   -0.212235988846875356E+01   -0.673026394234019776E+01    0.337390920483269201E+04
    0.820748204217205818E-01    0.338540295570765011E+03   -0.730277780501524898E+01   -0.660918922436711309E+01   -0.270713658881709884E+01   -0.725382964339351766E+01    0.337391029353297199E+04
    0.822087240239064987E-01    0.357344631589336700E+03   -0.788395749387249900E+01   -0.758096376977871600E+01   -0.362572786986057860E+01   -0.761738510826281434E+01    0.337391341120208062E+04
    0.821080797051898237E-01    0.379932807034090274E+03   -0.675496957619776683E+01   -0.683480778912681153E+01   -0.272768861352500513E+01   -0.678562917338940963E+01    0.337393223623757058E+04
    0.820695506849678930E-01    0.314459252616667527E+03   -0.740273865983943757E+01   -0.678131760091980595E+01   -0.192854542251868377E+01   -0.583958384661116803E+01    0.337394489125309610E+04
    0.820708084356821521E-01    0.312300077325264510E+03   -0.748534527897264734E+01   -0.748955751777399481E+01   -0.220787299935766868E+01   -0.728050761310519245E+01    0.337394681736015991E+04
    0.820993866996888311E-01    0.275003860048553634E+03   -0.781277997324348839E+01   -0.653811133448804238E+01   -0.190023060187695592E+01   -0.759542600041887628E+01    0.337395336363093975E+04
    0.821030452796580185E-01    0.335414198007217010E+03   -0.742934998838799920E+01   -0.736960150921198753E+01   -0.216403812821937702E+01   -0.607004922496002131E+01    0.337395583885268934E+04
    0.821750453396915964E-01    0.266828037481168053E+03   -0.752218554367514614E+01   -0.792827636757219789E+01   -0.219937209433546732E+01   -0.777102983480020804E+01    0.337396193054839250E+04
    0.820969013637346118E-01    0.339249362255637095E+03   -0.569521810499860681E+01   -0.769440836834885378E+01   -0.234077821759078475E+01   -0.665622514022317446E+01    0.337396304577645014E+04
    0.821674827340797137E-01    0.326151790442692516E+03   -0.772852355533553670E+01   -0.714043867096217433E+01   -0.259501788020267554E+01   -0.608934636484912417E+01    0.337397100460628553E+04
    0.820933913679903760E-01    0.282175119260135716E+03   -0.689501366343578148E+01   -0.655591697305208498E+01   -0.174021289437371030E+01   -0.673057127958480095E+01    0.337398045314020374E+04
    0.821597399670619677E-01    0.274965999953098162E+03   -0.621563549176382146E+01   -0.799587792677828801E+01   -0.249340321631162354E+01   -0.651486657670486302E+01    0.337398506859594636E+04
    0.821008622228557167E-01    0.368609194042487616E+03   -0.676863893151809304E+01   -0.725435513631861806E+01   -0.258881082407306762E+01   -0.629774098473968191E+01    0.337398715090969745E+04
    0.820887920264169735E-01    0.325236369877295033E+03   -0.735678197371662179E+01   -0.734529136703520891E+01   -0.196304254346195783E+01   -0.633526487139867100E+01    0.337400868581936766E+04
    0.821163687762438005E-01    0.293448044290272321E+03   -0.675841952824881087E+01   -0.734833435614743635E+01   -0.275034475791224242E+01   -0.671712420277684608E+01    0.337401876486386800E+04
    0.821844442066896885E-01    0.333697531633673634E+03   -0.712512005670169213E+01   -0.688471666665999393E+01   -0.272583927222111999E+01   -0.768084758820607405E+01    0.337403365342245661E+04
    0.820803118743564097E-01    0.295552983511478317E+03   -0.749518982785702459E+01   -0.717218804021327117E+01   -0.164706240499640710E+01   -0.694200073833975217E+01    0.337404017847485011E+04
    0.821608965658768287E-01    0.293786352244385682E+03   -0.699245036338457293E+01   -0.747357270291450693E+01   -0.307677093236549482E+01   -0.670211097933519540E+01    0.337405082831350228E+04
    0.821304344430597300E-01    0.284131172825655369E+03   -0.728348432383005129E+01   -0.650514503596376326E+01   -0.204440752220496780E+01   -0.731607059917124047E+01    0.337405825514084427E+04
    0.821670671326483470E-01    0.281339165236055237E+03   -0.795038302701952926E+01   -0.777148938482660157E+01   -0.292761495900985613E+01   -0.751336848831540216E+01    0.337406729885322602E+04
    0.820986593785963809E-01    0.305169285244373839E+03   -0.753820789641852329E+01   -0.648227769075954718E+01   -0.196876386447671292E+01   -0.636119500575063057E+01    0.337407225756064281E+04
    0.821896032961112050E-01    0.284270355832299060E+03   -0.701272907066481732E+01   -0.740746432750254691E+01   -0.247976478313882698E+01   -0.737576853334927574E+01    0.337407968663947668E+04
    0.821423094337650622E-01    0.264256709753562461E+03   -0.723234726699747199E+01   -0.702792704099959487E+01   -0.220698365002329400E+01   -0.752594598179431884E+01    0.337408461012575299E+04
    0.821535334355840002E-01    0.377365583166728698E+03   -0.784208932623417265E+01   -0.770200400707417554E+01   -0.278329132112555833E+01   -0.742302345683437537E+01    0.337408658391539484E+04
    0.821695746903844532E-01    0.332490541976932491E+03   -0.783426683948954938E+01   -0.749441030205532144E+01   -0.247947713977748574E+01   -0.624538753434088267E+01    0.337410026551797955E+04
    0.821540957561405077E-01    0.283065979643397611E+03   -0.622861271666536620E+01   -0.694290634189058053E+01   -0.220615427692861088E+01   -0.791881660626557871E+01    0.337411061268378671E+04
    0.821814038460561558E-01    0.372004860366787057E+03   -0.737230047106928588E+01   -0.720073914624859679E+01   -0.364604805827658218E+01   -0.754419647987384678E+01    0.337416123846453684E+04
    0.821880145880097834E-01    0.334754039797828113E+03   -0.747622072513621738E+01   -0.709721466449178706E+01   -0.280428956001524998E+01   -0.649615445520011914E+01    0.337416794675767642E+04
    0.821220031170705744E-01    0.350703862725337615E+03   -0.753816142057763283E+01   -0.782034791013454189E+01   -0.323044262326536025E+01   -0.782437497184691821E+01    0.337417276591838026E+04
    0.821132810419848008E-01    0.292290102722582617E+03   -0.554013895095269326E+01   -0.735447323647630924E+01   -0.245738702764568995E+01   -0.693141387341450343E+01    0.337417472135794515E+04
    0.820625152201354957E-01    0.318026307041866175E+03   -0.748200098829595905E+01   -0.706590740730499700E+01   -0.220232419154090886E+01   -0.796501482222316071E+01    0.337417739589690109E+04
    0.821050996357070295E-01    0.282775563939811548E+03   -0.774859026181878718E+01   -0.783426727432578485E+01   -0.230663133469579673E+01   -0.691631345380006302E+01    0.337418471951766742E+04
    0.821095739009415904E-01    0.315839689291815375E+03   -0.755066203860687146E+01   -0.701336007102521641E+01   -0.188167361671048550E+01   -0.700504787818303676E+01    0.337419805398782955E+04
    0.821275743656550983E-01    0.301261961013134908E+03   -0.710191895671372198E+01   -0.647568359932724658E+01   -0.262306574243650470E+01   -0.663749674157827130E+01    0.337420448511985842E+04
    0.821504587238429118E-01    0.369728321563146267E+03   -0.687168283932458923E+01   -0.731555249260065654E+01   -0.360497411803549728E+01   -0.758158436185282536E+01    0.337420529347677893E+04
