    0.704613796757020683E-01    0.259697818756103516E+03   -0.598783445358276367E+01   -0.496666789054870605E+01   -0.326333093643188477E+01   -0.659621995687484741E+01   -0.176420607842971309E+06   -0.631860743175562067E+01    1
    0.913300992663960143E-01    0.361067342758178711E+03   -0.708660876750946045E+01   -0.149297106266021729E+01   -0.444290137290954590E+01   -0.191602396965026855E+01   -0.174757731241091649E+06   -0.632060743175563289E+01    1
    0.704046605495464717E-01    0.226345300674438477E+03   -0.414579880237579346E+01   -0.312967115640640259E+01   -0.296529912948608398E+01   -0.575405532121658325E+01   -0.174566324762397533E+06   -0.632260743175561224E+01    1
    0.701078029733897129E-01    0.375822281837463379E+03   -0.625970357656478882E+01   -0.290689444541931152E+01   -0.241587114334106445E+01   -0.172109460830688477E+01   -0.174313961609950609E+06   -0.632460743175559870E+01    1
    0.701203004824292875E-01    0.352563059329986572E+03   -0.679095780849456787E+01   -0.153361159563064575E+01   -0.387508487701416016E+01   -0.537612694501876831E+01   -0.173544202674518456E+06   -0.632660743175561624E+01    1
    0.704376352871893402E-01    0.252442502975463867E+03   -0.227328097820281982E+01   -0.632205104827880859E+01   -0.118249034881591797E+01   -0.383132356405258179E+01   -0.173469598100268107E+06   -0.632860743175563911E+01    1
    0.922030723858157375E-01    0.330825221538543701E+03   -0.593209594488143921E+01   -0.736634773015975952E+01   -0.291883468627929688E+01   -0.765418684482574463E+01   -0.172825908769554400E+06   -0.633060743175562202E+01    1
    0.917967027141013553E-01    0.276701545715332031E+03   -0.408291143178939819E+01   -0.534124672412872314E+01   -0.133434748649597168E+01   -0.214811956882476807E+01   -0.172178058558666176E+06   -0.633260743175559249E+01    1
    0.704793087831747239E-01    0.217997288703918457E+03   -0.206766462326049805E+01   -0.388361698389053345E+01   -0.241840815544128418E+01   -0.200221586227416992E+01   -0.170945291247281857E+06   -0.633460743175558871E+01    1
    0.702866210348258164E-01    0.285325586795806885E+03   -0.540053588151931763E+01   -0.105570763349533081E+01   -0.290570926666259766E+01   -0.635159528255462646E+01   -0.170840882898700336E+06   -0.633660743175559649E+01    1
    0.704914592205430485E-01    0.336209797859191895E+03   -0.522541880607604980E+01   -0.458937788009643555E+01   -0.285105919837951660E+01   -0.305478584766387939E+01   -0.170379887189191941E+06   -0.633860743175561048E+01    1
    0.705113272431748678E-01    0.236968088150024414E+03   -0.180755060911178589E+01   -0.285646939277648926E+01   -0.424790358543395996E+01   -0.750843751430511475E+01   -0.169536821313381777E+06   -0.634060743175563069E+01    1
    0.918740660147274180E-01    0.273959183692932129E+03   -0.724618810415267944E+01   -0.601023399829864502E+01   -0.462043809890747070E+01   -0.232277184724807739E+01   -0.169418591536360327E+06   -0.634260743175563579E+01    1
    0.705235640823516641E-01    0.277284729480743408E+03   -0.759956359863281250E+01   -0.348977828025817871E+01   -0.141650176048278809E+01   -0.387772482633590698E+01   -0.169327790016203653E+06   -0.634460743175560893E+01    1
    0.706705848138397541E-01    0.250606083869934082E+03   -0.265081506967544556E+01   -0.728051966428756714E+01   -0.256706452369689941E+01   -0.646244812011718750E+01   -0.169015560544710752E+06   -0.634660743175560604E+01    1
    0.704788797030073133E-01    0.297616505622863770E+03   -0.235154879093170166E+01   -0.414941203594207764E+01   -0.111176300048828125E+01   -0.155571740865707397E+01   -0.167651647633346845E+06   -0.634860743175562181E+01    1
    0.921422909102254245E-01    0.339806091785430908E+03   -0.725567096471786499E+01   -0.786730879545211792E+01   -0.437296700477600098E+01   -0.644276601076126099E+01   -0.167080088841519319E+06   -0.635060743175562870E+01    1
    0.705948865785731988E-01    0.376766717433929443E+03   -0.707754439115524292E+01   -0.378747868537902832E+01   -0.329646635055541992E+01   -0.473098868131637573E+01   -0.166590702132497594E+06   -0.635260743175563292E+01    1
    0.915722879288011493E-01    0.251306927204132080E+03   -0.669964146614074707E+01   -0.230847746133804321E+01   -0.324180984497070312E+01   -0.500007486343383789E+01   -0.165307585881429783E+06   -0.635460743175561582E+01    1
    0.707354784297374306E-01    0.269917237758636475E+03   -0.249480473995208740E+01   -0.461286014318466187E+01   -0.374099922180175781E+01   -0.550380092859268188E+01   -0.165175217952012987E+06   -0.635660743175559517E+01    1
    0.707424476874734670E-01    0.313751423358917236E+03   -0.735339140892028809E+01   -0.451415419578552246E+01   -0.373321390151977539E+01   -0.337393033504486084E+01   -0.165149538966139895E+06   -0.635860743175559318E+01    1
    0.920411876143989172E-01    0.244921648502349854E+03   -0.663112688064575195E+01   -0.673972374200820923E+01   -0.335290861129760742E+01   -0.610672777891159058E+01   -0.165050896683423838E+06   -0.636060743175560539E+01    1
    0.707952611589995201E-01    0.222782492637634277E+03   -0.516226983070373535E+01   -0.594121998548507690E+01   -0.288977122306823730E+01   -0.118685173988342285E+01   -0.163659589530670841E+06   -0.636260743175563359E+01    1
    0.709985587565389320E-01    0.276897871494293213E+03   -0.409242683649063110E+01   -0.770819926261901855E+01   -0.382216119766235352E+01   -0.544342029094696045E+01   -0.161834018158764899E+06   -0.636460743175564847E+01    1
    0.708879219730339932E-01    0.260756802558898926E+03   -0.277671122550964355E+01   -0.449570083618164062E+01   -0.373433399200439453E+01   -0.514176577329635620E+01   -0.161363124225851119E+06   -0.636660743175563049E+01    1
    0.915480749203103628E-01    0.323006963729858398E+03   -0.771086496114730835E+01   -0.569433099031448364E+01   -0.220897817611694336E+01   -0.287998378276824951E+01   -0.160799295906989719E+06   -0.636860743175562583E+01    1
    0.915531989868828278E-01    0.348946022987365723E+03   -0.305368310213088989E+01   -0.741407996416091919E+01   -0.211788773536682129E+01   -0.678927886486053467E+01   -0.159714220999226614E+06   -0.637060743175562383E+01    1
    0.709518886000376076E-01    0.233978748321533203E+03   -0.327269512414932251E+01   -0.516163063049316406E+01   -0.188539338111877441E+01   -0.240690052509307861E+01   -0.158953830965979665E+06   -0.637260743175561917E+01    1
    0.912569872276333127E-01    0.352293062210083008E+03   -0.552991718053817749E+01   -0.500083047151565552E+01   -0.173425602912902832E+01   -0.203368395566940308E+01   -0.158044690330117563E+06   -0.637460743175561362E+01    1
    0.710975649779636704E-01    0.295674669742584229E+03   -0.498229366540908813E+01   -0.616912657022476196E+01   -0.316179943084716797E+01   -0.409815794229507446E+01   -0.157829494084354956E+06   -0.637660743175561517E+01    1
    0.709965451550707560E-01    0.366302585601806641E+03   -0.577242231369018555E+01   -0.468110561370849609E+01   -0.194041728973388672E+01   -0.615683990716934204E+01   -0.157238538014930964E+06   -0.637860743175564071E+01    1
    0.910327057061393607E-01    0.274397063255310059E+03   -0.112103414535522461E+01   -0.106289321184158325E+01   -0.231283092498779297E+01   -0.343759208917617798E+01   -0.156917402386862785E+06   -0.638060743175564671E+01    1
    0.916455859511176307E-01    0.392005634307861328E+03   -0.584263294935226440E+01   -0.527871650457382202E+01   -0.498984932899475098E+01   -0.792515558004379272E+01   -0.156337939477055013E+06   -0.638260743175563405E+01    1
    0.710159797042228813E-01    0.284702444076538086E+03   -0.311301147937774658E+01   -0.385846287012100220E+01   -0.252593517303466797E+01   -0.699886268377304077E+01   -0.156271788626689755E+06   -0.638460743175561074E+01    1
    0.712869401688427384E-01    0.225247776508331299E+03   -0.618514996767044067E+01   -0.773571741580963135E+01   -0.410627913475036621E+01   -0.726268589496612549E+01   -0.156005208341443649E+06   -0.638660743175559809E+01    1
    0.710400023358475768E-01    0.356226193904876709E+03   -0.411762475967407227E+01   -0.599302107095718384E+01   -0.115923404693603516E+01   -0.366796201467514038E+01   -0.154952075514195487E+06   -0.638860743175559342E+01    1
    0.712545746371713445E-01    0.227834224700927734E+03   -0.255060625076293945E+01   -0.648866868019104004E+01   -0.386156153678894043E+01   -0.770533788204193115E+01   -0.153479645865427126E+06   -0.639060743175560653E+01    1
    0.711854444037846174E-01    0.237139606475830078E+03   -0.784229528903961182E+01   -0.594767540693283081E+01   -0.205921363830566406E+01   -0.181985813379287720E+01   -0.153096531840564247E+06   -0.639260743175562762E+01    1
    0.713759340315489876E-01    0.215799653530120850E+03   -0.304049646854400635E+01   -0.795451414585113525E+01   -0.407176828384399414E+01   -0.568232345581054688E+01   -0.151200311033771373E+06   -0.639460743175562918E+01    1
    0.913019308124030232E-01    0.242347681522369385E+03   -0.345017999410629272E+01   -0.330342096090316772E+01   -0.394252490997314453E+01   -0.769782352447509766E+01   -0.151126751971657795E+06   -0.639660743175562985E+01    1
    0.908547912025984422E-01    0.392793023586273193E+03   -0.201146340370178223E+01   -0.402394771575927734E+01   -0.461013364791870117E+01   -0.308758032321929932E+01   -0.150858615113445965E+06   -0.639860743175563318E+01    1
    0.911748879363541015E-01    0.347620546817779541E+03   -0.285531741380691528E+01   -0.707230478525161743E+01   -0.207083964347839355E+01   -0.373064076900482178E+01   -0.150843885232038039E+06   -0.640060743175562852E+01    1
    0.710340918663744381E-01    0.322977769374847412E+03   -0.683272528648376465E+01   -0.158169138431549072E+01   -0.420224809646606445E+01   -0.721161204576492310E+01   -0.150017247353683866E+06   -0.640260743175562119E+01    1
    0.913504461600679052E-01    0.248696482181549072E+03   -0.458769810199737549E+01   -0.446082603931427002E+01   -0.197506308555603027E+01   -0.613720577955245972E+01   -0.149476717659100570E+06   -0.640460743175560676E+01    1
    0.712873663201352842E-01    0.287992668151855469E+03   -0.187372785806655884E+01   -0.542449587583541870E+01   -0.324292731285095215E+01   -0.707092499732971191E+01   -0.149199474759278062E+06   -0.640660743175560299E+01    1
    0.911918153686236688E-01    0.206747567653656006E+03   -0.597397315502166748E+01   -0.282628011703491211E+01   -0.238816308975219727E+01   -0.104612505435943604E+01   -0.149187337277280603E+06   -0.640860743175561609E+01    1
    0.711447154699424850E-01    0.333087635040283203E+03   -0.420191407203674316E+01   -0.283056759834289551E+01   -0.225399208068847656E+01   -0.546352881193161011E+01   -0.149021114564591320E+06   -0.641060743175561232E+01    1
    0.714699787389561358E-01    0.372348058223724365E+03   -0.707474684715270996E+01   -0.546505588293075562E+01   -0.469099259376525879E+01   -0.501527464389801025E+01   -0.148778579618266405E+06   -0.641260743175561654E+01    1
    0.711514782420007014E-01    0.390768098831176758E+03   -0.489340478181838989E+01   -0.334204834699630737E+01   -0.242739224433898926E+01   -0.521454280614852905E+01   -0.148359210258325184E+06   -0.641460743175561809E+01    1
    0.712511478535818588E-01    0.316703629493713379E+03   -0.104370343685150146E+01   -0.624576634168624878E+01   -0.116832208633422852E+01   -0.696013557910919189E+01   -0.146901787005846330E+06   -0.641660743175560100E+01    1
    0.907729672255563336E-01    0.306999874114990234E+03   -0.615054595470428467E+01   -0.151836466789245605E+01   -0.442564105987548828E+01   -0.793415194749832153E+01   -0.145775323029572144E+06   -0.641860743175561765E+01    1
    0.913168841830150624E-01    0.233575081825256348E+03   -0.461273956298828125E+01   -0.767716175317764282E+01   -0.308163976669311523E+01   -0.341872942447662354E+01   -0.145297820158876886E+06   -0.642060743175561655E+01    1
    0.910362452514110604E-01    0.269578826427459717E+03   -0.139283233880996704E+01   -0.513086682558059692E+01   -0.355022096633911133E+01   -0.548402911424636841E+01   -0.144764856955869182E+06   -0.642260743175562077E+01    1
    0.714289305577539696E-01    0.252298140525817871E+03   -0.531753498315811157E+01   -0.415163797140121460E+01   -0.164645123481750488E+01   -0.173311215639114380E+01   -0.144675977696793736E+06   -0.642460743175562232E+01    1
    0.910199797448604936E-01    0.203315556049346924E+03   -0.297719019651412964E+01   -0.226851534843444824E+01   -0.341727066040039062E+01   -0.105165046453475952E+01   -0.144173260825399542E+06   -0.642660743175561855E+01    1
    0.910240435587326285E-01    0.381640267372131348E+03   -0.298574972152709961E+01   -0.690209478139877319E+01   -0.203574514389038086E+01   -0.678395122289657593E+01   -0.143950622319293674E+06   -0.642860743175561922E+01    1
    0.716631351072830880E-01    0.386281037330627441E+03   -0.547537028789520264E+01   -0.674420481920242310E+01   -0.302434015274047852E+01   -0.670907092094421387E+01   -0.143667244335280964E+06   -0.643060743175561011E+01    1
    0.910602429875994324E-01    0.308525800704956055E+03   -0.448662394285202026E+01   -0.687822532653808594E+01   -0.319819903373718262E+01   -0.276550561189651489E+01   -0.143023218893394980E+06   -0.643260743175562411E+01    1
    0.713592218715818349E-01    0.383286952972412109E+03   -0.431541591882705688E+01   -0.492718017101287842E+01   -0.214866876602172852E+01   -0.200701320171356201E+01   -0.143004235409352346E+06   -0.643460743175560967E+01    1
    0.908317277774912946E-01    0.307820808887481689E+03   -0.601682835817337036E+01   -0.289136588573455811E+01   -0.430712819099426270E+01   -0.386509478092193604E+01   -0.141798203785685007E+06   -0.643660743175559968E+01    1
    0.910362657535351005E-01    0.316400468349456787E+03   -0.233852279186248779E+01   -0.752714371681213379E+01   -0.393368196487426758E+01   -0.593212515115737915E+01   -0.141475002370855596E+06   -0.643860743175561723E+01    1
    0.713147586222896424E-01    0.353334772586822510E+03   -0.533436530828475952E+01   -0.172094941139221191E+01   -0.336122894287109375E+01   -0.734827572107315063E+01   -0.141083720677453297E+06   -0.644060743175560368E+01    1
    0.713958181629925498E-01    0.356481635570526123E+03   -0.564347034692764282E+01   -0.256066447496414185E+01   -0.242536950111389160E+01   -0.572339624166488647E+01   -0.140788696803746396E+06   -0.644260743175559814E+01    1
    0.904357395027281241E-01    0.369795966148376465E+03   -0.738653761148452759E+01   -0.201851338148117065E+01   -0.199702501296997070E+01   -0.103661966323852539E+01   -0.140671636693507433E+06   -0.644460743175559880E+01    1
    0.717039460496213810E-01    0.386005556583404541E+03   -0.522207802534103394E+01   -0.637587404251098633E+01   -0.189473891258239746E+01   -0.609851622581481934E+01   -0.140361871541314205E+06   -0.644660743175560125E+01    1
    0.715040913444831977E-01    0.323722958564758301E+03   -0.702405267953872681E+01   -0.274489265680313110E+01   -0.237274718284606934E+01   -0.501758611202239990E+01   -0.139919745315901091E+06   -0.644860743175560280E+01    1
    0.908358984952959275E-01    0.366486954689025879E+03   -0.618296909332275391E+01   -0.672539055347442627E+01   -0.197193956375122070E+01   -0.261530607938766479E+01   -0.139794328235413006E+06   -0.645060743175560347E+01    1
    0.714641151314808071E-01    0.369488131999969482E+03   -0.487135112285614014E+01   -0.247046840190887451E+01   -0.358354067802429199E+01   -0.490337038040161133E+01   -0.138501099306795863E+06   -0.645260743175561124E+01    1
    0.910674070155138432E-01    0.255483651161193848E+03   -0.626141631603240967E+01   -0.507208126783370972E+01   -0.187256622314453125E+01   -0.772801655530929565E+01   -0.137497816732572857E+06   -0.645460743175560570E+01    1
    0.907390537835199434E-01    0.313476419448852539E+03   -0.538974332809448242E+01   -0.561760818958282471E+01   -0.392542243003845215E+01   -0.167397654056549072E+01   -0.135992761238153384E+06   -0.645660743175561969E+01    1
    0.716794152582079791E-01    0.376003539562225342E+03   -0.774098455905914307E+01   -0.302414304018020630E+01   -0.382825636863708496E+01   -0.715710395574569702E+01   -0.135212409284122492E+06   -0.645860743175562657E+01    1
    0.907179073070105146E-01    0.261649262905120850E+03   -0.277181082963943481E+01   -0.477776920795440674E+01   -0.310001444816589355E+01   -0.215709590911865234E+01   -0.134618373959134013E+06   -0.646060743175562191E+01    1
    0.910254172010432905E-01    0.290172076225280762E+03   -0.461763620376586914E+01   -0.615373402833938599E+01   -0.456058049201965332E+01   -0.470473891496658325E+01   -0.134360212066884531E+06   -0.646260743175562435E+01    1
    0.908590849331473022E-01    0.392873084545135498E+03   -0.323072946071624756E+01   -0.775047159194946289E+01   -0.441261506080627441E+01   -0.753440523147583008E+01   -0.133961284223972762E+06   -0.646460743175560637E+01    1
    0.719739106967878933E-01    0.247451448440551758E+03   -0.241247975826263428E+01   -0.635564702749252319E+01   -0.406428861618041992E+01   -0.671703672409057617E+01   -0.133910282292955148E+06   -0.646660743175560970E+01    1
    0.716103538533805345E-01    0.370501863956451416E+03   -0.539110809564590454E+01   -0.236102330684661865E+01   -0.212319064140319824E+01   -0.332949924468994141E+01   -0.133132714569771924E+06   -0.646860743175563435E+01    1
    0.718505142699431693E-01    0.326566851139068604E+03   -0.483988136053085327E+01   -0.606420969963073730E+01   -0.284436154365539551E+01   -0.178896915912628174E+01   -0.132822308329542051E+06   -0.647060743175561459E+01    1
    0.716847355593962648E-01    0.307799088954925537E+03   -0.261714857816696167E+01   -0.162643957138061523E+01   -0.264394688606262207E+01   -0.615949684381484985E+01   -0.132706780152446358E+06   -0.647260743175559394E+01    1
    0.910679034598030901E-01    0.258422255516052246E+03   -0.527044486999511719E+01   -0.720934355258941650E+01   -0.467484545707702637E+01   -0.752356719970703125E+01   -0.131530012193895236E+06   -0.647460743175559195E+01    1
    0.909636691967482536E-01    0.334863853454589844E+03   -0.726581597328186035E+01   -0.636573946475982666E+01   -0.274428009986877441E+01   -0.604741942882537842E+01   -0.131416353417972772E+06   -0.647660743175560594E+01    1
    0.718950946742298869E-01    0.358713829517364502E+03   -0.427451711893081665E+01   -0.557415759563446045E+01   -0.180339980125427246E+01   -0.227888441085815430E+01   -0.130447415101303384E+06   -0.647860743175561193E+01    1
