    0.821683579971181077E-01    0.256542646812722012E+03   -0.748640225598227804E+01   -0.753439740942844338E+01   -0.274539336499405850E+01   -0.739529164159177643E+01    0.337106548724010872E+04
    0.821404395053668274E-01    0.272226366082374625E+03   -0.605474156786707418E+01   -0.771103536551566915E+01   -0.282992129565060990E+01   -0.648221065701511812E+01    0.337110565671756194E+04
    0.821320235398417670E-01    0.296288543045072629E+03   -0.550821393147631344E+01   -0.723940370302299119E+01   -0.197430820991462452E+01   -0.763897946550338869E+01    0.337115524180248985E+04
    0.821348006822419374E-01    0.266900148823145912E+03   -0.586321521036225413E+01   -0.726619857054459217E+01   -0.172434341388668866E+01   -0.799975839349093665E+01    0.337120636283405838E+04
    0.821567450146117595E-01    0.306076860919570436E+03   -0.571700736670575260E+01   -0.678154259722298747E+01   -0.281351084494580661E+01   -0.644221384086266724E+01    0.337164555608474711E+04
    0.820725675175415920E-01    0.297967690903176617E+03   -0.780573195117395091E+01   -0.780958261454761526E+01   -0.154832875188744090E+01   -0.621783382773217053E+01    0.337165366360470853E+04
    0.822258010401227257E-01    0.293551035274605738E+03   -0.739385174534787648E+01   -0.788288152277387422E+01   -0.300975271604945860E+01   -0.727144033583915217E+01    0.337181945305826321E+04
    0.821169999519383853E-01    0.376298135130408241E+03   -0.783056316281648002E+01   -0.648795532734553237E+01   -0.317426519722090195E+01   -0.727548519412226380E+01    0.337183949967465651E+04
    0.820825759356383078E-01    0.315448905051907900E+03   -0.721212241118311148E+01   -0.701915476241518022E+01   -0.253155657847269921E+01   -0.556466104516323590E+01    0.337186172580556695E+04
    0.820659812495330987E-01    0.304860242411435308E+03   -0.560121707443337602E+01   -0.762100523846970468E+01   -0.170586156605004780E+01   -0.734177997995966436E+01    0.337186259823370847E+04
    0.820699283580812178E-01    0.273392243062606042E+03   -0.590903141978148660E+01   -0.663061218271296937E+01   -0.189338401120389976E+01   -0.695728805043728471E+01    0.337187728785059517E+04
    0.822153496716503673E-01    0.301389783729264991E+03   -0.739838447364633378E+01   -0.774281178477691334E+01   -0.253990091800985729E+01   -0.790023963220275238E+01    0.337194368828615097E+04
    0.820470936330010420E-01    0.326050795376776080E+03   -0.585834784259885755E+01   -0.710739772038833983E+01   -0.235474449288404930E+01   -0.666952848793182973E+01    0.337196032624782993E+04
    0.821029849965572017E-01    0.265598934548236400E+03   -0.569346158988489925E+01   -0.788105747768450904E+01   -0.200679178834363903E+01   -0.799115760710494438E+01    0.337204851248524437E+04
    0.821319312198266621E-01    0.294104511525348869E+03   -0.664995468133267664E+01   -0.664803942449982710E+01   -0.284789120209300295E+01   -0.614163427356394376E+01    0.337208208866720906E+04
    0.821155304144274012E-01    0.346101694186196823E+03   -0.570733838306973773E+01   -0.745017977675809906E+01   -0.286946580276062946E+01   -0.581748459207519986E+01    0.337209770291119275E+04
    0.821085711880832070E-01    0.369725759324871547E+03   -0.646549434289296165E+01   -0.761323639255531592E+01   -0.241510350177284838E+01   -0.720447669696576920E+01    0.337212456007357423E+04
    0.820834763855627231E-01    0.382778789603871985E+03   -0.786457355213864862E+01   -0.662122918249091263E+01   -0.260058362108869900E+01   -0.694443372805694992E+01    0.337217906660226936E+04
    0.820782124565232613E-01    0.320165841147128162E+03   -0.597055970723564311E+01   -0.666858116477060481E+01   -0.175505809903988119E+01   -0.761992695042732038E+01    0.337226586154985262E+04
    0.820738936513246281E-01    0.342067208623079978E+03   -0.561310820505348307E+01   -0.736307943252018404E+01   -0.228272018688780509E+01   -0.603891534606986014E+01    0.337227071225416830E+04
    0.821370570484985935E-01    0.382855581230541816E+03   -0.640220763134610671E+01   -0.657879599754035471E+01   -0.326499093464372425E+01   -0.710165001167515886E+01    0.337228191956403725E+04
    0.821404562295912355E-01    0.314731005146419591E+03   -0.587578938664604244E+01   -0.672105910141479246E+01   -0.321055547800147334E+01   -0.772902892166394029E+01    0.337230550906466488E+04
    0.821241002649923113E-01    0.329441193052554581E+03   -0.796085558461265475E+01   -0.728009434423577684E+01   -0.210798097944150342E+01   -0.587489307017373896E+01    0.337232339476572997E+04
    0.821167120683890805E-01    0.274688982862336786E+03   -0.586352778850831058E+01   -0.658892149405982330E+01   -0.186146689302418888E+01   -0.699411154505008703E+01    0.337232343992886717E+04
    0.820785309330654966E-01    0.337169443370889212E+03   -0.537499874091012497E+01   -0.684326031546467117E+01   -0.234208520586355862E+01   -0.633149894580686823E+01    0.337232726918338585E+04
    0.821258427180387440E-01    0.297395093935703585E+03   -0.600275091681953388E+01   -0.737620737697754691E+01   -0.306604723181376437E+01   -0.764574672093180041E+01    0.337236949287604784E+04
    0.821897411798176714E-01    0.312484402676031152E+03   -0.673393506865615343E+01   -0.791702226545313703E+01   -0.346021089565591389E+01   -0.629044824631694333E+01    0.337239848947076462E+04
    0.820891816558392551E-01    0.296135766885967541E+03   -0.583857060773581793E+01   -0.644514138493475564E+01   -0.236791624488335639E+01   -0.606040494653288153E+01    0.337239989774685137E+04
    0.821267365539606331E-01    0.373211259340155834E+03   -0.590793598534097697E+01   -0.718527624440009127E+01   -0.282169291644339415E+01   -0.627651088454609329E+01    0.337241053340986036E+04
    0.820559676352071998E-01    0.295933773143977191E+03   -0.713490939656719103E+01   -0.634379158057514125E+01   -0.155756735307962080E+01   -0.767669605728375437E+01    0.337241918773583211E+04
    0.822072154292061430E-01    0.349642153212139192E+03   -0.709734423206257858E+01   -0.785944995741153285E+01   -0.384986428837809314E+01   -0.798458476689390118E+01    0.337244323978012790E+04
    0.820803666291561596E-01    0.324875854621840404E+03   -0.570589718684928116E+01   -0.660450853862624498E+01   -0.283468090968689790E+01   -0.663058087643951666E+01    0.337252234485741974E+04
    0.821546471093272668E-01    0.301710741520674731E+03   -0.738113777232380652E+01   -0.667788674231304746E+01   -0.204478565386632827E+01   -0.731760655189121501E+01    0.337255585655329742E+04
    0.820870564920778423E-01    0.297146065709345237E+03   -0.594672796249793478E+01   -0.759256903523501325E+01   -0.176492598268826617E+01   -0.601731290283414033E+01    0.337258589060136774E+04
    0.820858621801486693E-01    0.276329043850451285E+03   -0.736575049665552672E+01   -0.781863840776617280E+01   -0.182267112671014431E+01   -0.604526305403895314E+01    0.337260643915668925E+04
    0.820526925571670035E-01    0.300810051650343439E+03   -0.654777495779503749E+01   -0.703839428376598697E+01   -0.159428724602407224E+01   -0.710239750879862619E+01    0.337264354653042801E+04
    0.821454622299063325E-01    0.318661964721828383E+03   -0.768872832965307396E+01   -0.663322461598780677E+01   -0.322914005637242774E+01   -0.721885732579213535E+01    0.337269810460882991E+04
    0.821896101610308655E-01    0.354271771539541987E+03   -0.671740652033526509E+01   -0.749748186112255421E+01   -0.382086709965931881E+01   -0.772562144603691792E+01    0.337272579753310947E+04
    0.820973009362162415E-01    0.291673168062164677E+03   -0.751082582864297965E+01   -0.643331912988898402E+01   -0.236451621985152283E+01   -0.615362271936928362E+01    0.337272769326036223E+04
    0.820721858770859375E-01    0.373428167230730196E+03   -0.725718125898144795E+01   -0.697593572251800342E+01   -0.278171040496240929E+01   -0.783643432281259145E+01    0.337277259411833529E+04
    0.821081712826226690E-01    0.271441195925420857E+03   -0.640068850507640263E+01   -0.664485381438043810E+01   -0.164156512123800491E+01   -0.777737693356176418E+01    0.337280320068993296E+04
    0.820969303469811229E-01    0.274399952468009474E+03   -0.768898258699990489E+01   -0.766882678879605173E+01   -0.150540820408600640E+01   -0.676052304780528424E+01    0.337280367696059784E+04
    0.821008975814939285E-01    0.272105360097082666E+03   -0.598946870258007102E+01   -0.736854685030499823E+01   -0.163892509593734337E+01   -0.751857291815382123E+01    0.337291187212934892E+04
    0.822023081273445810E-01    0.389553968328176040E+03   -0.677335077786586748E+01   -0.756576401035311363E+01   -0.359452557983850474E+01   -0.702706523418954987E+01    0.337291722667194426E+04
    0.821112016560304331E-01    0.321880777657152294E+03   -0.606452160308908095E+01   -0.750939318088235730E+01   -0.203898350277240237E+01   -0.605228605489916660E+01    0.337293056662612344E+04
    0.821588134688121946E-01    0.285455833058580993E+03   -0.647895807529836443E+01   -0.691337739471298640E+01   -0.286158709526488542E+01   -0.643874026706463454E+01    0.337293875631011042E+04
    0.821958594994552233E-01    0.293681830756844647E+03   -0.772662734184304334E+01   -0.705573613851503101E+01   -0.309077279283888462E+01   -0.780531047761484498E+01    0.337294070434174228E+04
    0.821595907670439191E-01    0.388641662476077215E+03   -0.784157592351624810E+01   -0.779247007391753232E+01   -0.364828028257196735E+01   -0.649116978149455015E+01    0.337294634820146121E+04
    0.821605057408059808E-01    0.269215705767260090E+03   -0.597191747699983555E+01   -0.760869713571557238E+01   -0.254211456923986390E+01   -0.785780372890076695E+01    0.337297442020621611E+04
    0.820811597441653967E-01    0.280359368694326349E+03   -0.709073931714971106E+01   -0.665009040105975480E+01   -0.207292333089373315E+01   -0.643129224685485035E+01    0.337300161302146262E+04
    0.820883728829358561E-01    0.377275792376551294E+03   -0.626508630162452818E+01   -0.758116294132900137E+01   -0.266413400336375616E+01   -0.754237848148829571E+01    0.337301718383374373E+04
    0.821863102663768080E-01    0.372221668227334362E+03   -0.698838917289188721E+01   -0.736686742221235757E+01   -0.377359597554155890E+01   -0.683190373303001852E+01    0.337305013122891432E+04
    0.821140167641672553E-01    0.276638790164440024E+03   -0.788432850293039689E+01   -0.644555942318065078E+01   -0.215865232272504493E+01   -0.656517390510676169E+01    0.337305886464058267E+04
    0.821023768379711694E-01    0.288862594098522777E+03   -0.649595294841542881E+01   -0.745856309162995679E+01   -0.159694087089504988E+01   -0.767123308387159408E+01    0.337308901282276747E+04
    0.820775694006166123E-01    0.328222160282511823E+03   -0.540370015680256266E+01   -0.678884066000718356E+01   -0.256297884928367470E+01   -0.631457765583133046E+01    0.337309803383441385E+04
    0.821098633766124547E-01    0.284647857667192056E+03   -0.558226346647452498E+01   -0.716178824281618009E+01   -0.182760361842537344E+01   -0.792018082320562922E+01    0.337310493243881547E+04
    0.821760397121684139E-01    0.386597146222345657E+03   -0.666211364036035647E+01   -0.784899694997765973E+01   -0.386750311919356271E+01   -0.783644527740742891E+01    0.337311845141864933E+04
    0.820670838256682550E-01    0.364107295939010328E+03   -0.749971655603202514E+01   -0.675936919517200963E+01   -0.266784955196389806E+01   -0.705369498013128204E+01    0.337315225616548878E+04
    0.820839097066642515E-01    0.332391539557400847E+03   -0.752778671023150991E+01   -0.759543637671066030E+01   -0.267866675975550450E+01   -0.682067989192908897E+01    0.337316729816782527E+04
    0.820852528265561404E-01    0.354467368151225401E+03   -0.605121555746936579E+01   -0.770839545993383801E+01   -0.260814359284080766E+01   -0.593462704662031992E+01    0.337316841878635023E+04
    0.820859994184167802E-01    0.329360924833200215E+03   -0.786725397238870006E+01   -0.774816095166412389E+01   -0.249142071052638414E+01   -0.578018046838624677E+01    0.337317526879300704E+04
    0.821617642387788699E-01    0.282957242563432828E+03   -0.631535973844440157E+01   -0.735705951753619924E+01   -0.296937287119169158E+01   -0.782967011166363580E+01    0.337318383343281130E+04
    0.820989000533825647E-01    0.301231290498107569E+03   -0.797089784948716673E+01   -0.763416745991806422E+01   -0.244868402867052781E+01   -0.571946633028759965E+01    0.337320324596391902E+04
    0.821335132376103672E-01    0.346099535991947505E+03   -0.573982197953869466E+01   -0.787742616343345325E+01   -0.339106468067662892E+01   -0.717162829338009900E+01    0.337320686955533256E+04
    0.821889267601659396E-01    0.360904158295868513E+03   -0.650971733630067106E+01   -0.724509920080032366E+01   -0.369064250158405738E+01   -0.743873840873231718E+01    0.337321014498777868E+04
    0.820731193239289530E-01    0.326699070866773695E+03   -0.638010800399636757E+01   -0.720252732184231537E+01   -0.265950641140693689E+01   -0.660583071103347841E+01    0.337321730541023135E+04
    0.821300329806313595E-01    0.304628258818350673E+03   -0.680163408387732638E+01   -0.781319351762270919E+01   -0.297522581722522794E+01   -0.597594783339866265E+01    0.337323547097485880E+04
    0.821326795081059186E-01    0.377490350634086212E+03   -0.618030530118262167E+01   -0.695056609274175852E+01   -0.354668070316841710E+01   -0.751319477322769202E+01    0.337323818987078494E+04
    0.820824663934009852E-01    0.316232435009466428E+03   -0.682258485420719563E+01   -0.659954901734076405E+01   -0.271623051718077768E+01   -0.726242306225111545E+01    0.337326898256093000E+04
    0.821799343727396686E-01    0.390047984630122812E+03   -0.754631744685771100E+01   -0.700551880669880411E+01   -0.361611243113733627E+01   -0.787843007973003839E+01    0.337328121116798275E+04
    0.821767929544581222E-01    0.320050768252948217E+03   -0.668664317646085316E+01   -0.685332268354649354E+01   -0.335620360662697026E+01   -0.740403720726637626E+01    0.337328749883774299E+04
    0.821463086209181376E-01    0.345446556176657452E+03   -0.751519908905222067E+01   -0.694768642397195890E+01   -0.241260034017199487E+01   -0.683735090783892119E+01    0.337329955989987047E+04
    0.821018024692516113E-01    0.293073554991556989E+03   -0.797122364417071250E+01   -0.781451144277355692E+01   -0.249909160264702468E+01   -0.684605923961355334E+01    0.337331480651042466E+04
    0.820769299074658870E-01    0.292747144979462121E+03   -0.732241663722842251E+01   -0.771210448981093499E+01   -0.199688177449953663E+01   -0.791625684971149202E+01    0.337332980783411813E+04
    0.820618180130137376E-01    0.333173722196387132E+03   -0.698343632783176993E+01   -0.690051198545502675E+01   -0.187260393674824277E+01   -0.668601877081286844E+01    0.337333071509499450E+04
    0.821118563890862185E-01    0.269706623040345676E+03   -0.670011402212040608E+01   -0.678649935635020896E+01   -0.227551481611030848E+01   -0.759561440631501661E+01    0.337336831553907723E+04
    0.822010906948396347E-01    0.318104425727419482E+03   -0.729337534731230619E+01   -0.756401268610185351E+01   -0.348151988441882843E+01   -0.674834703748307607E+01    0.337339508568900555E+04
    0.820939804099494602E-01    0.319514154441644735E+03   -0.620605475588392252E+01   -0.719831879493882365E+01   -0.253746663239351111E+01   -0.562571709680472765E+01    0.337341900948815464E+04
    0.821303237792830876E-01    0.295890923050801064E+03   -0.657723439171698221E+01   -0.781483243940561056E+01   -0.181994300748344484E+01   -0.686889602221733586E+01    0.337343419285736672E+04
    0.821216331010600487E-01    0.325414603270637258E+03   -0.793336297042923633E+01   -0.660238314679854099E+01   -0.308593692100493300E+01   -0.787156401297913977E+01    0.337343942023794170E+04
    0.821047327718577857E-01    0.377527034941886427E+03   -0.679821424596770463E+01   -0.769280769017362331E+01   -0.293794438779927347E+01   -0.624341074920451256E+01    0.337347107907855207E+04
    0.821530385610970137E-01    0.355505110120056088E+03   -0.668709931310010486E+01   -0.766844068189104000E+01   -0.364457070192748978E+01   -0.737518115723500678E+01    0.337347689006093515E+04
    0.821324962984563561E-01    0.370072062801442087E+03   -0.590617414151035369E+01   -0.782850427600915921E+01   -0.276739582864584222E+01   -0.716324695730541539E+01    0.337348876576800285E+04
    0.821348151812112542E-01    0.285465148442994519E+03   -0.723737314222603523E+01   -0.734729153575055527E+01   -0.284483230559113220E+01   -0.654175058658463637E+01    0.337349151079534022E+04
    0.821324324804639377E-01    0.314918988780783877E+03   -0.698936443470555524E+01   -0.717885529837855163E+01   -0.300737004978705791E+01   -0.585857498586019432E+01    0.337349699394194886E+04
    0.821028547076377568E-01    0.300587264820194946E+03   -0.537837792650378166E+01   -0.773824383070035449E+01   -0.214511177621393401E+01   -0.771926862773851941E+01    0.337349811385802604E+04
    0.821658563821822674E-01    0.353561675576246557E+03   -0.742260684135534810E+01   -0.758149707412886276E+01   -0.272053939824640700E+01   -0.608250991827917886E+01    0.337349816328187262E+04
    0.821023510287063468E-01    0.354590115230113497E+03   -0.734089758043612939E+01   -0.684373909690880211E+01   -0.220602024780303418E+01   -0.694388031022234298E+01    0.337350584698374450E+04
    0.821572154246646286E-01    0.308737213327410018E+03   -0.692901918983127096E+01   -0.775442156625661916E+01   -0.204986132052141468E+01   -0.791631366103871947E+01    0.337351422932719606E+04
    0.821079315542381227E-01    0.388566973978968349E+03   -0.613844758974710381E+01   -0.696542357462427741E+01   -0.332174299100266612E+01   -0.778151824928720970E+01    0.337351428171882117E+04
    0.820861573243742704E-01    0.284803732063652603E+03   -0.580027857396840396E+01   -0.672349864413230414E+01   -0.213234530723447957E+01   -0.648389587404482626E+01    0.337353107462050139E+04
    0.821532519225888352E-01    0.363354055953336001E+03   -0.786855747618229007E+01   -0.777792890741032750E+01   -0.255795525681821712E+01   -0.680895435793596526E+01    0.337353977881982109E+04
    0.821071274952238500E-01    0.311837224455227613E+03   -0.620354461854141270E+01   -0.745342153447441191E+01   -0.213672048407070747E+01   -0.566913229629154003E+01    0.337354804928537669E+04
    0.821099494368999205E-01    0.285613424885859331E+03   -0.749936580283235177E+01   -0.659707787922823563E+01   -0.225417516453581124E+01   -0.599291954359662160E+01    0.337355418160414365E+04
    0.822050714120069331E-01    0.384523163185392320E+03   -0.708676570644690162E+01   -0.783419569883321198E+01   -0.347018898287086897E+01   -0.691349196462351667E+01    0.337358881396196648E+04
    0.821243969611908237E-01    0.274260559307741801E+03   -0.757608176668934963E+01   -0.696266823683270530E+01   -0.246973031973098500E+01   -0.726388230242622601E+01    0.337359282041772030E+04
    0.821113081981406506E-01    0.378082064201396520E+03   -0.617173493801856043E+01   -0.723287574976367775E+01   -0.335425533301220202E+01   -0.710935407703560340E+01    0.337360109813036888E+04
    0.820860393225827240E-01    0.317611381142272990E+03   -0.628234544084272795E+01   -0.789082306793189847E+01   -0.231534390680806945E+01   -0.573128395979419558E+01    0.337363339802967448E+04
    0.820983967432998701E-01    0.308718760236104856E+03   -0.758886689544825277E+01   -0.757195084466053014E+01   -0.267931453506307626E+01   -0.695988698731852473E+01    0.337363889383861806E+04
    0.820910419097827526E-01    0.314228814846302726E+03   -0.530130197973168649E+01   -0.712083198778624293E+01   -0.251120574770565774E+01   -0.724356094079475721E+01    0.337365598294269466E+04
    0.821387016796733954E-01    0.286572645446312720E+03   -0.681358424802802176E+01   -0.737302576993909931E+01   -0.198666625769848793E+01   -0.600521159434896568E+01    0.337366811559967073E+04
    0.821273932643604848E-01    0.348396081780522934E+03   -0.790559234797032584E+01   -0.669380915189303494E+01   -0.250290023698117503E+01   -0.629689642705383612E+01    0.337368597285286069E+04
    0.821118854813953636E-01    0.393459552175259660E+03   -0.612836515904134949E+01   -0.759613866864321796E+01   -0.308138121911278695E+01   -0.737166960555027995E+01    0.337368750255490750E+04
    0.821756866896543037E-01    0.317604445009372739E+03   -0.675571433796839838E+01   -0.729305144233647873E+01   -0.346959978731468111E+01   -0.728398177032718142E+01    0.337369005507365637E+04
    0.821874488540124265E-01    0.313238902267547928E+03   -0.741426064024401654E+01   -0.682987660809059527E+01   -0.294867815045813364E+01   -0.664401423588974804E+01    0.337369067057694338E+04
    0.820953120629080713E-01    0.321279818486264219E+03   -0.726730235790753198E+01   -0.784989099919203870E+01   -0.187579007027739975E+01   -0.681804229831348962E+01    0.337369167806019141E+04
    0.820970645224689266E-01    0.289835010699365284E+03   -0.603085232162680462E+01   -0.667700028730270567E+01   -0.249201344131585056E+01   -0.718998897702854567E+01    0.337371475458811619E+04
    0.821673927772793022E-01    0.389468279070730659E+03   -0.669737480509769245E+01   -0.695482961291859247E+01   -0.329256965783120936E+01   -0.784994611840718992E+01    0.337372005761267201E+04
    0.821404281388106866E-01    0.277611034328886319E+03   -0.739045513077421923E+01   -0.767566095618085598E+01   -0.176825171440134055E+01   -0.713666515613575303E+01    0.337372790009227901E+04
    0.821091004712343336E-01    0.342205019589781102E+03   -0.603603954124762421E+01   -0.710601365579644373E+01   -0.322844264390808222E+01   -0.799125454682824632E+01    0.337374909164439168E+04
    0.821282405787164271E-01    0.286675459139467137E+03   -0.588765280857242423E+01   -0.747125795166620854E+01   -0.192937909981189870E+01   -0.754166094839563161E+01    0.337375931503539550E+04
    0.821009167443129961E-01    0.336959981670204115E+03   -0.556706468961012746E+01   -0.736271497368945838E+01   -0.280426193717247063E+01   -0.623827254640523066E+01    0.337377024616380322E+04
    0.820850658071384798E-01    0.341065819365716550E+03   -0.580767044797112764E+01   -0.714666803133669148E+01   -0.221433940109004990E+01   -0.650149794914279688E+01    0.337378636090326745E+04
    0.820744413534073014E-01    0.342466113859845450E+03   -0.779350112961647934E+01   -0.724031411256080037E+01   -0.209468700106185679E+01   -0.674966031606233319E+01    0.337379436985873781E+04
    0.821002149258909797E-01    0.352785711613426656E+03   -0.562781747059233695E+01   -0.659971768818558679E+01   -0.289537453756513363E+01   -0.737118280830991424E+01    0.337380595038301362E+04
    0.821103493789317185E-01    0.311435720064610280E+03   -0.605427508090233779E+01   -0.752829064321628838E+01   -0.224411615445983381E+01   -0.569799432152209029E+01    0.337380826379182145E+04
    0.821479292413169748E-01    0.266702581545525788E+03   -0.633658854344761835E+01   -0.783856040140977051E+01   -0.202149757941416208E+01   -0.734766772994662354E+01    0.337382682373385796E+04
    0.821132141282082118E-01    0.289179116303815704E+03   -0.658434402272584407E+01   -0.775804829889485070E+01   -0.264407689613977404E+01   -0.750355331914048662E+01    0.337382867190877414E+04
    0.820723591555480997E-01    0.318460748941436066E+03   -0.625272717191814653E+01   -0.703190151367159011E+01   -0.256441397324348852E+01   -0.721857398419246632E+01    0.337383742362485918E+04
    0.821903116568243330E-01    0.326666842341681445E+03   -0.618974438988134246E+01   -0.769670938325562037E+01   -0.337302187383168306E+01   -0.677242410420897301E+01    0.337384310867317890E+04
    0.821258321707293293E-01    0.388658445800839218E+03   -0.669375815391209894E+01   -0.749049741446726358E+01   -0.287869862464901338E+01   -0.689314311302407123E+01    0.337385103974919957E+04
    0.820622183975037583E-01    0.354420617196170497E+03   -0.787218460247813923E+01   -0.654391622832257536E+01   -0.234174382733882336E+01   -0.719167567741213176E+01    0.337386092882890171E+04
    0.822221880752472545E-01    0.320893241115731939E+03   -0.766959874363287764E+01   -0.763678015004750765E+01   -0.318223407527475732E+01   -0.759221611841977850E+01    0.337386682597636809E+04
    0.822046944621478148E-01    0.322818631400110974E+03   -0.752184348026034044E+01   -0.758055670688148631E+01   -0.351039417076388993E+01   -0.737389798119633788E+01    0.337386727666515026E+04
    0.821367972482691944E-01    0.301412530867605028E+03   -0.675947939342998616E+01   -0.682479449774372426E+01   -0.274906392903545393E+01   -0.592909889612868923E+01    0.337387008721831580E+04
    0.821331622534795525E-01    0.332349555978884950E+03   -0.577396171715410134E+01   -0.679878233144087041E+01   -0.283754938398514955E+01   -0.628081583227784623E+01    0.337389155436562669E+04
    0.821298364270579562E-01    0.288090529863701818E+03   -0.743389875214288853E+01   -0.716005309208000007E+01   -0.175824260581657876E+01   -0.691611505314326624E+01    0.337390264771584270E+04
    0.821637169794911526E-01    0.275876439183420075E+03   -0.786038916964634993E+01   -0.678011630085090466E+01   -0.243806281993037288E+01   -0.797771177574029000E+01    0.337390298596029606E+04
    0.820653159049960362E-01    0.301433805673804216E+03   -0.613200806596521097E+01   -0.688364090233165271E+01   -0.222239810839838814E+01   -0.697052244922810793E+01    0.337390795446173934E+04
    0.821539474241640422E-01    0.383140602999543717E+03   -0.605868372429703861E+01   -0.773364162844550229E+01   -0.359236347673554235E+01   -0.757270315317187936E+01    0.337391216930899691E+04
    0.820999766294891326E-01    0.369592256127188989E+03   -0.617115128887389197E+01   -0.660494912400533263E+01   -0.273387919191229800E+01   -0.695513057044832372E+01    0.337391822141874400E+04
    0.821117825833380943E-01    0.279686805879446865E+03   -0.785620630331000047E+01   -0.774678684936762707E+01   -0.236671190723679459E+01   -0.794203752792862883E+01    0.337391911009762589E+04
    0.821057554402171708E-01    0.352897485779011447E+03   -0.624476076209332032E+01   -0.717093786321479243E+01   -0.227438553398000032E+01   -0.760930547282559555E+01    0.337394614556786109E+04
    0.820963335440721836E-01    0.304806441174627707E+03   -0.675339686571330411E+01   -0.775755736599502921E+01   -0.172147617737608050E+01   -0.660285996945045284E+01    0.337400238746701962E+04
    0.821693038762863204E-01    0.382174054946670708E+03   -0.646126321288856342E+01   -0.786582174829104286E+01   -0.373186054089350527E+01   -0.795713101125030597E+01    0.337401705172883385E+04
    0.821952798384966432E-01    0.304757102735078774E+03   -0.738167217469362136E+01   -0.796094335163727962E+01   -0.333956528644803541E+01   -0.787456088226043782E+01    0.337404282368362510E+04
    0.821168278450462585E-01    0.377865959954422351E+03   -0.667033348029985262E+01   -0.678787303046038382E+01   -0.322989148334048082E+01   -0.680563637162693169E+01    0.337405152704332841E+04
    0.821086107026886419E-01    0.298574786092728573E+03   -0.608374975703227427E+01   -0.687792920623966708E+01   -0.275625337166798934E+01   -0.694313306645827311E+01    0.337408189171376125E+04
    0.821504736862239959E-01    0.365613198076236813E+03   -0.772045898018148335E+01   -0.712062845693137181E+01   -0.344172751036697866E+01   -0.653185865925400488E+01    0.337409747697370130E+04
    0.821265140053755449E-01    0.299708492223327085E+03   -0.732158054390880864E+01   -0.719722913224554084E+01   -0.279112662711605619E+01   -0.599131724629363838E+01    0.337410468695003829E+04
    0.820923431089675831E-01    0.370947123036679841E+03   -0.696706350127425900E+01   -0.727309897382709281E+01   -0.294209997311947369E+01   -0.795752222439069090E+01    0.337410599785850172E+04
    0.821060819721442930E-01    0.292526563753154221E+03   -0.638912045702156206E+01   -0.639926502584517909E+01   -0.221100157031316380E+01   -0.660619261864342366E+01    0.337411169750522504E+04
    0.821111024242176524E-01    0.312764818893759184E+03   -0.614190116355520388E+01   -0.776314049347006563E+01   -0.290719328276145283E+01   -0.699429113134423908E+01    0.337411564646838133E+04
    0.820781369427488749E-01    0.328749510949147066E+03   -0.615849933766573443E+01   -0.723844582560335770E+01   -0.199726722543674251E+01   -0.750890540862904743E+01    0.337413593097997637E+04
