5.0684728622e+00 3.9145019837e-03 5.0326525234e-03 1.1676239956e-04
5.0606379509e+00 3.9210608229e-03 5.0284718163e-03 1.1984050070e-04
5.0527892113e+00 3.9278632030e-03 5.0255847163e-03 1.2302459800e-04
5.0449261665e+00 3.9345240220e-03 5.0234361552e-03 1.2591789709e-04
5.0370512009e+00 3.9414297789e-03 5.0200917758e-03 1.2535900169e-04
5.0291609764e+00 3.9481851272e-03 5.0210496411e-03 1.2431020150e-04
5.0212578773e+00 3.9550848305e-03 5.0196559168e-03 1.2369469914e-04
5.0133399963e+00 3.9620958269e-03 5.0163250417e-03 1.2325429998e-04
5.0054087639e+00 3.9689340629e-03 5.0144805573e-03 1.2294850603e-04
4.9974651337e+00 3.9759688079e-03 5.0182216801e-03 1.2222029909e-04
4.9895057678e+00 3.9828540757e-03 5.0277630799e-03 1.2042809976e-04
4.9815330505e+00 3.9899582043e-03 5.0138826482e-03 1.1483189883e-04
4.9735460281e+00 3.9969650097e-03 5.0145247951e-03 1.1189789802e-04
4.9655451775e+00 4.0041161701e-03 5.0182654522e-03 1.1322520004e-04
4.9575290680e+00 4.0111728013e-03 5.0197341479e-03 1.1451770115e-04
4.9495010376e+00 4.0183807723e-03 5.0273267552e-03 1.1599100253e-04
4.9414558411e+00 4.0256101638e-03 5.0298031420e-03 1.1889050074e-04
4.9333977699e+00 4.0328251198e-03 5.0366581418e-03 1.2042989692e-04
4.9253239632e+00 4.0401248261e-03 5.0444523804e-03 1.1879600061e-04
4.9172382355e+00 4.0473667905e-03 5.0486335531e-03 1.1734769942e-04
4.9091348648e+00 4.0547400713e-03 5.0640972331e-03 1.1561850260e-04
4.9010190964e+00 4.0620709769e-03 5.0598969683e-03 1.1194709805e-04
4.8928871155e+00 4.0695159696e-03 5.0628590398e-03 1.0790410306e-04
4.8847408295e+00 4.0769381449e-03 5.0684944727e-03 1.0392210243e-04
4.8765788078e+00 4.0844581090e-03 5.0787506625e-03 1.0357370047e-04
4.8684029579e+00 4.0919100866e-03 5.0746756606e-03 1.0551379819e-04
4.8602108955e+00 4.0995050222e-03 5.0808321685e-03 1.1119990086e-04
4.8520050049e+00 4.1070990264e-03 5.0753727555e-03 1.1373250163e-04
4.8437829018e+00 4.1146758012e-03 5.0865719095e-03 1.1185470066e-04
4.8355460167e+00 4.1223601438e-03 5.0733974203e-03 1.0461240163e-04
4.8272929192e+00 4.1301092133e-03 5.0802277401e-03 1.0025020310e-04
4.8190259933e+00 4.1378289461e-03 5.0773383118e-03 1.0078080231e-04
4.8107419014e+00 4.1455598548e-03 5.1183644682e-03 1.0460829799e-04
4.8024430275e+00 4.1534379125e-03 5.0751683302e-03 1.0967990238e-04
4.7941279411e+00 4.1613429785e-03 5.0667137839e-03 1.1317359895e-04
4.7857980728e+00 4.1692559607e-03 5.0677950494e-03 1.1230079690e-04
4.7774510384e+00 4.1771461256e-03 5.0924960524e-03 1.0858230235e-04
4.7690892220e+00 4.1851401329e-03 5.0621554255e-03 1.0367749928e-04
4.7607111931e+00 4.1931099258e-03 5.0625088625e-03 1.0019019828e-04
4.7523169518e+00 4.2012049817e-03 5.0704143941e-03 9.8257500213e-05
4.7439060211e+00 4.2092557997e-03 5.0790794194e-03 9.8986049125e-05
4.7354798317e+00 4.2174519040e-03 5.0728600472e-03 1.0199550161e-04
4.7270359993e+00 4.2255860753e-03 5.0628012978e-03 1.0680199921e-04
4.7185778618e+00 4.2338850908e-03 5.0612189807e-03 1.0603969713e-04
4.7101011276e+00 4.2422311381e-03 5.0520277582e-03 1.0262829892e-04
4.7016091347e+00 4.2505068704e-03 5.0610662438e-03 9.8433716630e-05
4.6930990219e+00 4.2589870282e-03 5.0627458841e-03 9.8761673144e-05
4.6845731735e+00 4.2673209682e-03 5.0459136255e-03 9.8719618109e-05
4.6760292053e+00 4.2758272029e-03 5.0474321470e-03 9.6968717116e-05
4.6674690247e+00 4.2841429822e-03 5.0474912859e-03 9.4683913630e-05
4.6588931084e+00 4.2928247713e-03 5.0417394377e-03 9.4335438916e-05
4.6502981186e+00 4.3013291433e-03 5.0407131203e-03 9.6401687188e-05
4.6416869164e+00 4.3101059273e-03 5.0377482548e-03 9.9944852991e-05
4.6330580711e+00 4.3187909760e-03 5.0369082019e-03 1.0309959907e-04
4.6244120598e+00 4.3274532072e-03 5.0430707633e-03 1.0435590229e-04
4.6157479286e+00 4.3363990262e-03 5.0433063880e-03 1.0072829900e-04
4.6070671082e+00 4.3450528756e-03 5.0317454152e-03 9.7951437056e-05
4.5983681679e+00 4.3540159240e-03 5.0301430747e-03 9.7773830930e-05
4.5896511078e+00 4.3627847917e-03 5.0373333506e-03 1.0300469876e-04
4.5809168816e+00 4.3718381785e-03 5.0312438980e-03 1.0480370111e-04
4.5721631050e+00 4.3809879571e-03 5.0374842249e-03 1.0501079669e-04
4.5633931160e+00 4.3898681179e-03 5.0355410203e-03 1.0511370056e-04
4.5546040535e+00 4.3991371058e-03 5.0407676026e-03 1.0398439917e-04
4.5457959175e+00 4.4081211090e-03 5.0357887521e-03 1.0277069669e-04
4.5369710922e+00 4.4174999930e-03 5.0401571207e-03 1.0237580136e-04
4.5281257629e+00 4.4269808568e-03 5.0384686328e-03 1.0425139772e-04
4.5192627907e+00 4.4360239990e-03 5.0371177495e-03 1.0399270104e-04
4.5103821754e+00 4.4456189498e-03 5.0502792001e-03 1.0215539805e-04
4.5014810562e+00 4.4549489394e-03 5.0355959684e-03 9.9862612842e-05
4.4925618172e+00 4.4644991867e-03 5.0289812498e-03 9.9787408544e-05
4.4836230278e+00 4.4742161408e-03 5.0466745161e-03 9.8780699773e-05
4.4746651649e+00 4.4835461304e-03 5.0489273854e-03 9.6724652394e-05
4.4656891823e+00 4.4933650643e-03 5.0587984733e-03 9.4518181868e-05
4.4566922188e+00 4.5031919144e-03 5.0594848581e-03 9.5627692644e-05
4.4476761818e+00 4.5127468184e-03 5.0679538399e-03 9.7079093393e-05
4.4386410713e+00 4.5227161609e-03 5.0756377168e-03 9.6070281870e-05
4.4295849800e+00 4.5325900428e-03 5.0964280963e-03 9.0583896963e-05
4.4205098152e+00 4.5424140990e-03 5.1007634029e-03 8.6253930931e-05
4.4114151001e+00 4.5526460744e-03 5.1151043735e-03 8.3983970399e-05
4.4022998810e+00 4.5625651255e-03 5.1140845753e-03 8.2715640019e-05
4.3931651115e+00 4.5726480894e-03 5.1313857548e-03 8.1324978964e-05
4.3840088844e+00 4.5830151066e-03 5.1319426857e-03 8.0036072177e-05
4.3748331070e+00 4.5931600034e-03 5.1370183937e-03 7.9259887571e-05
4.3656368256e+00 4.6033961698e-03 5.1470682956e-03 7.9455188825e-05
4.3564200401e+00 4.6139932238e-03 5.1571773365e-03 8.0807709310e-05
4.3471808434e+00 4.6243951656e-03 5.1636919379e-03 8.2356942585e-05
4.3379220963e+00 4.6346927993e-03 5.1766843535e-03 8.3255850768e-05
4.3286418915e+00 4.6455548145e-03 5.1728431135e-03 8.1556332589e-05
4.3193402290e+00 4.6561458148e-03 5.1719397306e-03 7.8453398601e-05
4.3100171089e+00 4.6665840782e-03 5.1845177077e-03 7.5966490840e-05
4.3006730080e+00 4.6776081435e-03 5.1862318069e-03 7.4006857176e-05
4.2913069725e+00 4.6885781921e-03 5.1838979125e-03 7.3020266427e-05
4.2819190025e+00 4.6991747804e-03 5.1920162514e-03 7.3185998190e-05
4.2725100517e+00 4.7100731172e-03 5.1778131165e-03 7.3736198829e-05
4.2630791664e+00 4.7214291990e-03 5.1776031032e-03 7.3478353443e-05
4.2536239624e+00 4.7325449996e-03 5.1910248585e-03 7.2414157330e-05
4.2441492081e+00 4.7434391454e-03 5.1808073185e-03 7.1388021752e-05
4.2346510887e+00 4.7549651936e-03 5.1812878810e-03 7.1751630458e-05
4.2251291275e+00 4.7664470039e-03 5.1751504652e-03 7.2714967246e-05
4.2155852318e+00 4.7775851563e-03 5.1666027866e-03 7.2171096690e-05
4.2060179710e+00 4.7889598645e-03 5.1549063064e-03 6.8910921982e-05
4.1964287758e+00 4.8007271253e-03 5.1362584345e-03 6.6504529968e-05
4.1868162155e+00 4.8125269823e-03 5.1173232496e-03 6.6227221396e-05
4.1771788597e+00 4.8239701428e-03 5.0760135055e-03 6.6812346631e-05
4.1675200462e+00 4.8356722109e-03 5.0447289832e-03 6.6729116952e-05
4.1578359604e+00 4.8476839438e-03 5.0370460376e-03 6.6102242272e-05
4.1481289864e+00 4.8597031273e-03 5.0352634862e-03 6.5989617724e-05
4.1383981705e+00 4.8716207966e-03 5.0365929492e-03 6.5894819272e-05
4.1286420822e+00 4.8835491762e-03 5.0355237909e-03 6.4718718932e-05
4.1188631058e+00 4.8959362321e-03 5.0221635029e-03 6.4693151216e-05
4.1090588570e+00 4.9083800986e-03 5.0319228321e-03 6.6196873377e-05
4.0992298126e+00 4.9206521362e-03 5.0395140424e-03 6.7203458457e-05
4.0893759727e+00 4.9329241738e-03 5.0365915522e-03 6.5890417318e-05
4.0794978142e+00 4.9452818930e-03 5.0352662802e-03 6.3547617174e-05
4.0695948601e+00 4.9581918865e-03 5.0245146267e-03 6.2604107370e-05
4.0596652031e+00 4.9710217863e-03 5.0162454136e-03 6.2817060098e-05
4.0497112274e+00 4.9836537801e-03 5.0176358782e-03 6.2074868765e-05
4.0397310257e+00 4.9963998608e-03 5.0150649622e-03 6.0550399212e-05
4.0297250748e+00 5.0092139281e-03 5.0107184798e-03 6.0172889789e-05
4.0196938515e+00 5.0224559382e-03 5.0086416304e-03 6.0562968429e-05
4.0096349716e+00 5.0358511508e-03 5.0078965724e-03 6.0209280491e-05
3.9995501041e+00 5.0490489230e-03 5.0073023885e-03 5.9406549553e-05
3.9894390106e+00 5.0622788258e-03 5.0069955178e-03 5.9036428866e-05
3.9793009758e+00 5.0756861456e-03 5.0069298595e-03 5.9283280279e-05
3.9691359997e+00 5.0891498104e-03 5.0066499971e-03 5.9586349380e-05
3.9589450359e+00 5.1027298905e-03 5.0070132129e-03 5.9109959693e-05
3.9487259388e+00 5.1166508347e-03 5.0070462748e-03 5.7919209212e-05
3.9384779930e+00 5.1306411624e-03 5.0069913268e-03 5.7202480093e-05
3.9282031059e+00 5.1445201971e-03 5.0069475546e-03 5.7474728237e-05
3.9179000854e+00 5.1584341563e-03 5.0068395212e-03 5.7617769926e-05
3.9075689316e+00 5.1724528894e-03 5.0071943551e-03 5.6677508837e-05
3.8972098827e+00 5.1867188886e-03 5.0069368444e-03 5.5799708207e-05
3.8868219852e+00 5.2010519430e-03 5.0068516284e-03 5.5772390624e-05
3.8764059544e+00 5.2155121230e-03 5.0069405697e-03 5.6402950577e-05
3.8659598827e+00 5.2302461118e-03 5.0068870187e-03 5.7040608226e-05
3.8554849625e+00 5.2450001240e-03 5.0069470890e-03 5.7184919569e-05
3.8449800014e+00 5.2598011680e-03 5.0072921440e-03 5.6666518503e-05
3.8344459534e+00 5.2746310830e-03 5.0069782883e-03 5.5697739299e-05
3.8238821030e+00 5.2895657718e-03 5.0068530254e-03 5.5336040532e-05
3.8132879734e+00 5.3047481924e-03 5.0072101876e-03 5.5447690102e-05
3.8026630878e+00 5.3199739195e-03 5.0074444152e-03 5.5006821640e-05
3.7920079231e+00 5.3353728727e-03 5.0075445324e-03 5.4604508477e-05
3.7813210487e+00 5.3508961573e-03 5.0074397586e-03 5.4980318964e-05
3.7706038952e+00 5.3664417937e-03 5.0074444152e-03 5.5284261180e-05
3.7598559856e+00 5.3822319023e-03 5.0073042512e-03 5.4903088312e-05
3.7490749359e+00 5.3980629891e-03 5.0073065795e-03 5.4135311075e-05
3.7382628918e+00 5.4140561260e-03 5.0073424354e-03 5.3544841649e-05
3.7274188995e+00 5.4302150384e-03 5.0075356849e-03 5.3195988585e-05
3.7165420055e+00 5.4463990964e-03 5.0075310282e-03 5.2859901189e-05
3.7056329250e+00 5.4628239013e-03 5.0076232292e-03 5.2670231526e-05
3.6946909428e+00 5.4794410244e-03 5.0074830651e-03 5.2844810853e-05
3.6837160587e+00 5.4960651323e-03 5.0078388304e-03 5.3072661103e-05
3.6727070808e+00 5.5128638633e-03 5.0075957552e-03 5.2788109315e-05
3.6616640091e+00 5.5298558436e-03 5.0079468638e-03 5.2489289374e-05
3.6505870819e+00 5.5469088256e-03 5.0079990178e-03 5.2746829169e-05
3.6394770145e+00 5.5641317740e-03 5.0075710751e-03 5.3059600759e-05
3.6283309460e+00 5.5815041997e-03 5.0084386021e-03 5.2587271057e-05
3.6171500683e+00 5.5989958346e-03 5.0080250949e-03 5.1362909289e-05
3.6059350967e+00 5.6166620925e-03 5.0080316141e-03 5.0495149480e-05
3.5946838856e+00 5.6345202029e-03 5.0088241696e-03 5.0372571422e-05
3.5833969116e+00 5.6524719112e-03 5.0081624649e-03 5.0439619372e-05
3.5720739365e+00 5.6705679744e-03 5.0088572316e-03 5.0447488320e-05
3.5607149601e+00 5.6888819672e-03 5.0081838854e-03 5.0693110097e-05
3.5493180752e+00 5.7073039934e-03 5.0077792257e-03 5.1486818847e-05
3.5378849506e+00 5.7258531451e-03 5.0081731752e-03 5.2598181355e-05
3.5264151096e+00 5.7446211576e-03 5.0075883046e-03 5.2896648413e-05
3.5149068832e+00 5.7634958066e-03 5.0079664215e-03 5.1985058235e-05
3.5033609867e+00 5.7825571857e-03 5.0073941238e-03 5.1115530368e-05
3.4917769432e+00 5.8020111173e-03 5.0087133422e-03 5.0700480642e-05
3.4801530838e+00 5.8215712197e-03 5.0080209039e-03 5.0148039008e-05
3.4684898853e+00 5.8411150239e-03 5.0079324283e-03 4.9595360906e-05
3.4567890167e+00 5.8608711697e-03 5.0086225383e-03 4.9403050070e-05
3.4450469017e+00 5.8807991445e-03 5.0088390708e-03 4.9363781727e-05
3.4332649708e+00 5.9008761309e-03 5.0085526891e-03 4.9743448471e-05
3.4214429855e+00 5.9211580083e-03 5.0092241727e-03 5.0798989832e-05
3.4095809460e+00 5.9419111349e-03 5.0104781985e-03 5.1320108469e-05
3.3976759911e+00 5.9628388844e-03 5.0095901825e-03 5.1053339121e-05
3.3857290745e+00 5.9836879373e-03 5.0099254586e-03 5.1069058827e-05
3.3737409115e+00 6.0046608560e-03 5.0103724934e-03 5.0998078223e-05
3.3617110252e+00 6.0258028097e-03 5.0107771531e-03 5.0714719691e-05
3.3496379852e+00 6.0473452322e-03 5.0095678307e-03 5.1164661272e-05
3.3375210762e+00 6.0693351552e-03 5.0100884400e-03 5.1589431678e-05
3.3253600597e+00 6.0913488269e-03 5.0124418922e-03 5.1378949138e-05
3.3131558895e+00 6.1132740229e-03 5.0150691532e-03 5.1398408687e-05
3.3009068966e+00 6.1354190111e-03 5.0120684318e-03 5.1870101743e-05
3.2886140347e+00 6.1582787894e-03 5.0092367455e-03 5.3198171372e-05
3.2762739658e+00 6.1813741922e-03 5.0113527104e-03 5.3752810345e-05
3.2638890743e+00 6.2041417696e-03 5.0115231425e-03 5.2524381317e-05
3.2514579296e+00 6.2270821072e-03 5.0093699247e-03 5.1868279115e-05
3.2389800549e+00 6.2508890405e-03 5.0111077726e-03 5.1727078244e-05
3.2264540195e+00 6.2749381177e-03 5.0136148930e-03 5.0780381571e-05
3.2138810158e+00 6.2985238619e-03 5.0118342042e-03 5.0487018598e-05
3.2012600899e+00 6.3226330094e-03 5.0128740259e-03 5.0523089158e-05
3.1885900497e+00 6.3473810442e-03 5.0172829069e-03 5.0072929298e-05
3.1758699417e+00 6.3720368780e-03 5.0196270458e-03 5.0130998716e-05
3.1631019115e+00 6.3968100585e-03 5.0221658312e-03 5.1459948736e-05
3.1502830982e+00 6.4222230576e-03 5.0163269043e-03 5.2902210882e-05
3.1374130249e+00 6.4476039261e-03 5.0181681290e-03 5.2717899962e-05
3.1244928837e+00 6.4732218161e-03 5.0226063468e-03 5.1901039114e-05
3.1115200520e+00 6.4995312132e-03 5.0185373984e-03 5.1894770877e-05
3.0984950066e+00 6.5255891532e-03 5.0124828704e-03 5.1791161241e-05
3.0854179859e+00 6.5522012301e-03 5.0087622367e-03 5.0413298595e-05
3.0722858906e+00 6.5792938694e-03 5.0088912249e-03 4.9517770094e-05
3.0591011047e+00 6.6061117686e-03 5.0125732087e-03 4.9776368542e-05
3.0458610058e+00 6.6337101161e-03 5.0148563460e-03 5.0716218539e-05
3.0325660706e+00 6.6613471135e-03 5.0253304653e-03 5.1707960665e-05
3.0192160606e+00 6.6895098425e-03 5.0330539234e-03 5.1714949223e-05
3.0058081150e+00 6.7179352045e-03 5.0272713415e-03 5.2117480664e-05
2.9923439026e+00 6.7463722080e-03 5.0312476233e-03 5.2573301218e-05
2.9788219929e+00 6.7754629999e-03 5.0437436439e-03 5.2192699513e-05
2.9652419090e+00 6.8047000095e-03 5.0424216315e-03 5.0824241043e-05
2.9516038895e+00 6.8343100138e-03 5.0225998275e-03 4.9527880037e-05
2.9379050732e+00 6.8642040715e-03 5.0127934664e-03 4.9070520618e-05
2.9241468906e+00 6.8944701925e-03 5.0155967474e-03 4.9322909035e-05
2.9103269577e+00 6.9250748493e-03 5.0188922323e-03 4.9829770433e-05
2.8964459896e+00 6.9559481926e-03 5.0247251056e-03 4.9732050684e-05
2.8825039864e+00 6.9873370230e-03 5.0338888541e-03 4.8522448196e-05
2.8684968948e+00 7.0188990794e-03 5.0467923284e-03 4.7231609642e-05
2.8544280529e+00 7.0510287769e-03 5.0626355223e-03 4.7105801059e-05
2.8402929306e+00 7.0833349600e-03 5.0874622539e-03 4.7191650083e-05
2.8260951042e+00 7.1160318330e-03 5.1008854061e-03 4.7604229621e-05
2.8118290901e+00 7.1493941359e-03 5.1178727299e-03 4.7708108468e-05
2.7974970341e+00 7.1825911291e-03 5.1222676411e-03 4.6839100833e-05
2.7830979824e+00 7.2166728787e-03 5.1320106722e-03 4.7144909331e-05
2.7686300278e+00 7.2509502061e-03 5.1296004094e-03 4.8337740736e-05
2.7540950775e+00 7.2854547761e-03 5.1253675483e-03 4.7390520194e-05
2.7394890785e+00 7.3208562098e-03 5.0976471975e-03 4.5180779125e-05
2.7248110771e+00 7.3562129401e-03 5.1015950739e-03 4.4578879169e-05
2.7100639343e+00 7.3918728158e-03 5.1322812214e-03 4.4518550567e-05
2.6952440739e+00 7.4285049923e-03 5.1366421394e-03 4.3300038669e-05
2.6803500652e+00 7.4652959593e-03 5.1358635537e-03 4.1502429667e-05
2.6653831005e+00 7.5020710938e-03 5.1073529758e-03 4.0655548219e-05
2.6503410339e+00 7.5398851186e-03 5.0295954570e-03 4.0208091377e-05
2.6352229118e+00 7.5782788917e-03 5.0284410827e-03 3.9716178435e-05
2.6200280190e+00 7.6165590435e-03 5.0299149007e-03 4.0279301174e-05
2.6047570705e+00 7.6552461833e-03 5.0317342393e-03 4.2202071199e-05
2.5894069672e+00 7.6946280897e-03 5.0179492682e-03 4.3345611630e-05
2.5739779472e+00 7.7347531915e-03 5.0136013888e-03 4.2596078856e-05
2.5584681034e+00 7.7752009965e-03 5.0106626004e-03 4.2683350330e-05
2.5428769588e+00 7.8158751130e-03 5.0104386173e-03 4.2168569053e-05
2.5272049904e+00 7.8570013866e-03 5.0130947493e-03 4.1058061470e-05
2.5114490986e+00 7.8985486180e-03 5.0129587762e-03 4.1428618715e-05
2.4956109524e+00 7.9406267032e-03 5.0163976848e-03 4.1438921471e-05
2.4796869755e+00 7.9834014177e-03 5.0152298063e-03 4.1096220230e-05
2.4636769295e+00 8.0267041922e-03 5.0080604851e-03 3.9689741243e-05
2.4475800991e+00 8.0703860149e-03 5.0077373162e-03 3.6033328797e-05
2.4313950539e+00 8.1144897267e-03 5.0080991350e-03 3.3579199226e-05
2.4151220322e+00 8.1589799374e-03 5.0083743408e-03 3.2477790228e-05
2.3987600803e+00 8.2039758563e-03 5.0083873793e-03 3.1603980460e-05
2.3823060989e+00 8.2494793460e-03 5.0082150847e-03 3.1747669709e-05
2.3657619953e+00 8.2954633981e-03 5.0083887763e-03 3.1359559216e-05
2.3491239548e+00 8.3419056609e-03 5.0088698044e-03 2.9754690331e-05
2.3323938847e+00 8.3886943758e-03 5.0079799257e-03 2.8741729693e-05
2.3155701160e+00 8.4359673783e-03 5.0080446526e-03 2.8173279134e-05
2.2986500263e+00 8.4838569164e-03 5.0082015805e-03 2.7651929486e-05
2.2816340923e+00 8.5322996601e-03 5.0083030947e-03 2.7172440241e-05
2.2645208836e+00 8.5809743032e-03 5.0085503608e-03 2.6726080250e-05
2.2473099232e+00 8.6299013346e-03 5.0088828430e-03 2.6538440579e-05
2.2300009727e+00 8.6792921647e-03 5.0080646761e-03 2.6582989449e-05
2.2125930786e+00 8.7289325893e-03 5.0081857480e-03 2.6768040698e-05
2.1950860023e+00 8.7788747624e-03 5.0102835521e-03 2.6903569960e-05
2.1774780750e+00 8.8296057656e-03 5.0111757591e-03 2.6955709473e-05
2.1597669125e+00 8.8805994019e-03 5.0114784390e-03 2.7102409149e-05
2.1419548988e+00 8.9313248172e-03 5.0097941421e-03 2.7199719625e-05
2.1240420341e+00 8.9822793379e-03 5.0167702138e-03 2.7448229957e-05
2.1060259342e+00 9.0339742601e-03 5.0389794633e-03 2.8031940019e-05
2.0879058838e+00 9.0857120231e-03 5.0644013099e-03 2.8720209230e-05
2.0696830750e+00 9.1369310394e-03 5.0747259520e-03 2.9116239602e-05
2.0513579845e+00 9.1887218878e-03 5.0674849190e-03 2.9219350836e-05
2.0329279900e+00 9.2406067997e-03 5.0663729198e-03 3.0161350878e-05
2.0143959522e+00 9.2917196453e-03 5.0994660705e-03 3.0802948459e-05
1.9957619905e+00 9.3432730064e-03 5.0643291324e-03 3.0148930819e-05
1.9770230055e+00 9.3945469707e-03 5.0566284917e-03 3.0133649489e-05
1.9581830502e+00 9.4452630728e-03 5.0865081139e-03 3.0853949283e-05
1.9392420053e+00 9.4956792891e-03 5.0474829040e-03 3.1222931284e-05
1.9202009439e+00 9.5453960821e-03 5.0127850845e-03 3.0965191399e-05
1.9010599852e+00 9.5945866778e-03 5.0205555744e-03 3.0567538488e-05
1.8818219900e+00 9.6428552642e-03 5.0339619629e-03 3.0637558666e-05
1.8624889851e+00 9.6901776269e-03 5.0099408254e-03 3.0115339541e-05
1.8430620432e+00 9.7365500405e-03 5.0085885450e-03 2.8401260352e-05
1.8235419989e+00 9.7814686596e-03 5.0088409334e-03 2.7418960599e-05
1.8039360046e+00 9.8251327872e-03 5.0097871572e-03 2.7194060749e-05
1.7842420340e+00 9.8671261221e-03 5.0101140514e-03 2.7059870263e-05
1.7644670010e+00 9.9071776494e-03 5.0106649287e-03 2.5689449103e-05
1.7446130514e+00 9.9454233423e-03 5.0086937845e-03 2.3558590328e-05
1.7246849537e+00 9.9810305983e-03 5.0085014664e-03 2.2220750907e-05
1.7046890259e+00 1.0014349595e-02 5.0086802803e-03 2.1325289708e-05
1.6846280098e+00 1.0044840164e-02 5.0093326718e-03 2.0618539565e-05
1.6645100117e+00 1.0071979836e-02 5.0173625350e-03 2.0344599761e-05
1.6443400383e+00 1.0096020065e-02 5.0260713324e-03 2.0437879357e-05
1.6241259575e+00 1.0116330348e-02 5.0266701728e-03 2.0719029635e-05
1.6038750410e+00 1.0132440366e-02 5.0443401560e-03 2.1077290512e-05
1.5835959911e+00 1.0144320317e-02 5.0366581418e-03 2.1514320906e-05
1.5632979870e+00 1.0151449591e-02 5.0254031084e-03 2.1850750272e-05
1.5429899693e+00 1.0153530166e-02 5.0247963518e-03 2.2167259885e-05
1.5226830244e+00 1.0150269605e-02 5.0192149356e-03 2.2642980184e-05
1.5023889542e+00 1.0141230188e-02 5.0137680955e-03 2.3168789994e-05
1.4821180105e+00 1.0126209818e-02 5.0097005442e-03 2.3685930501e-05
1.4618840218e+00 1.0104649700e-02 5.0154416822e-03 2.4134049454e-05
1.4416999817e+00 1.0076270439e-02 5.0565078855e-03 2.4403680072e-05
1.4215790033e+00 1.0041110218e-02 5.0154887140e-03 2.5142120649e-05
1.4015350342e+00 9.9983923137e-03 5.0107729621e-03 2.6427109333e-05
1.3815850019e+00 9.9480506033e-03 5.0114323385e-03 2.6503890695e-05
1.3617429733e+00 9.8904371262e-03 5.0116470084e-03 2.4595810828e-05
1.3420239687e+00 9.8244259134e-03 5.0158286467e-03 2.2035299480e-05
1.3224459887e+00 9.7508402541e-03 5.0175087526e-03 1.9840139430e-05
1.3030200005e+00 9.6688019112e-03 5.0124274567e-03 1.8758830265e-05
1.2837699652e+00 9.5789367333e-03 5.0128824078e-03 1.8639149857e-05
1.2647049427e+00 9.4811031595e-03 5.0114188343e-03 1.8981319954e-05
1.2458460331e+00 9.3751968816e-03 5.0117676146e-03 1.9396940843e-05
1.2272039652e+00 9.2625226825e-03 5.0230445340e-03 1.9649469323e-05
1.2087960243e+00 9.1414423659e-03 5.0263828598e-03 2.0005429178e-05
1.1906379461e+00 9.0138725936e-03 5.0119757652e-03 2.0513149138e-05
1.1727399826e+00 8.8805602863e-03 5.0126323476e-03 2.1016279788e-05
1.1551159620e+00 8.7405433878e-03 5.0129978918e-03 2.1494530301e-05
1.1377780437e+00 8.5940742865e-03 5.0133783370e-03 2.2085929231e-05
1.1207400560e+00 8.4429038689e-03 5.0135091878e-03 2.2974050808e-05
1.1040070057e+00 8.2879522815e-03 5.0136237405e-03 2.3835469619e-05
1.0875879526e+00 8.1291738898e-03 5.0138947554e-03 2.4143340852e-05
1.0714900494e+00 7.9669719562e-03 5.0147003494e-03 2.4537770514e-05
