    0.820826726332737205E-01    0.294870258391730886E+03   -0.648366919061215086E+01   -0.646387433179308957E+01   -0.251848547853765181E+01   -0.766869201161887570E+01    0.337213926774719857E+04
    0.820851284861856545E-01    0.285139525276750305E+03   -0.529661558981939340E+01   -0.670813977591197830E+01   -0.198467941240656431E+01   -0.794864677538863251E+01    0.337216067028138787E+04
    0.820755778652326740E-01    0.345805731224273416E+03   -0.732583324728317198E+01   -0.710391310762391193E+01   -0.286036599271388647E+01   -0.739476349856827753E+01    0.337219142897257416E+04
    0.820843222367751979E-01    0.265247390975390658E+03   -0.722639199154613188E+01   -0.744065096107612511E+01   -0.164379310966661052E+01   -0.754590389938469386E+01    0.337219285265049530E+04
    0.820947052327947596E-01    0.283499444463523673E+03   -0.626802558108061536E+01   -0.679383936553018497E+01   -0.149805120863296315E+01   -0.685993001093524590E+01    0.337228866463519535E+04
    0.822159040258054058E-01    0.367243667939941417E+03   -0.675733902254049745E+01   -0.755989669749699456E+01   -0.358463869932606105E+01   -0.741450251492491041E+01    0.337232145652572126E+04
    0.820523017061100118E-01    0.313348052803633664E+03   -0.585371360274665165E+01   -0.661156001461826470E+01   -0.216896062546348878E+01   -0.579272948158893453E+01    0.337234231598460656E+04
    0.820400234101323345E-01    0.298263022440074621E+03   -0.607543044373133689E+01   -0.637806330664802523E+01   -0.183673777633884994E+01   -0.672110950485910408E+01    0.337235970819542945E+04
    0.820836174315610484E-01    0.352203100522299280E+03   -0.697012970836794743E+01   -0.665453759672101608E+01   -0.207523602923113160E+01   -0.739940073062773074E+01    0.337236611288180757E+04
    0.820992223880067373E-01    0.265991730540504591E+03   -0.771406497600494045E+01   -0.655387777149034978E+01   -0.162558650554707063E+01   -0.772900495253425213E+01    0.337248415738495987E+04
    0.820977695214530762E-01    0.296883877368622791E+03   -0.722602366434225019E+01   -0.710149461562304474E+01   -0.272724350735473875E+01   -0.715490906361290158E+01    0.337249836699412026E+04
    0.821145905625854655E-01    0.331430378303350835E+03   -0.752570711078370991E+01   -0.699216373050209850E+01   -0.227710660585771141E+01   -0.562098326569879969E+01    0.337250842076839899E+04
    0.822200632722676766E-01    0.358795679003733085E+03   -0.688058804553444858E+01   -0.773805030605534760E+01   -0.336497949844044086E+01   -0.759767092609502637E+01    0.337253474120474903E+04
    0.821405455603323453E-01    0.264229176405410669E+03   -0.704105137909927503E+01   -0.776077089688559063E+01   -0.176446985436550152E+01   -0.617336752345585005E+01    0.337254013739511720E+04
    0.820819801112328135E-01    0.298087230723586401E+03   -0.735626886342415620E+01   -0.733414301418164793E+01   -0.246799542868959820E+01   -0.699432717084276590E+01    0.337254444866740187E+04
    0.821027698888833757E-01    0.290918928087705694E+03   -0.613014408069036598E+01   -0.767462581854037751E+01   -0.208024166344865336E+01   -0.554398352147523710E+01    0.337256839908395705E+04
    0.821624248493869058E-01    0.265132420773528793E+03   -0.685909574146606538E+01   -0.686945201751648149E+01   -0.227708144413069036E+01   -0.723305337658986769E+01    0.337258697419753662E+04
    0.820747367048971777E-01    0.279211502303843986E+03   -0.744208420571183726E+01   -0.724958439951039324E+01   -0.163834271356478300E+01   -0.614176146294615055E+01    0.337261764939985233E+04
    0.821140665658964264E-01    0.260018098883117091E+03   -0.612369946451893998E+01   -0.688717093792714330E+01   -0.181122788236168519E+01   -0.773051260317698752E+01    0.337261819761746483E+04
    0.820516736357601584E-01    0.288057415974069272E+03   -0.672984922083895576E+01   -0.669772625620719886E+01   -0.180697602730279572E+01   -0.742771562250887385E+01    0.337264480755397290E+04
    0.820553468794714969E-01    0.314618070977847765E+03   -0.777040276671744223E+01   -0.733349635009616208E+01   -0.178489386869083067E+01   -0.624188700722047862E+01    0.337265665382582529E+04
    0.821464351725609276E-01    0.258215622043793587E+03   -0.636595577908957289E+01   -0.787937917638331964E+01   -0.190192540134506638E+01   -0.705611650373460364E+01    0.337267082553150067E+04
    0.820474033462736674E-01    0.298888164693188401E+03   -0.629039832279065880E+01   -0.644485666863658135E+01   -0.183241690799012691E+01   -0.622558343814036252E+01    0.337271103096406250E+04
    0.820979834045693774E-01    0.284740937630726648E+03   -0.716100908347660869E+01   -0.769679211825610743E+01   -0.147814759411068186E+01   -0.784871665428059284E+01    0.337273224668879902E+04
    0.821189816297581421E-01    0.329043636860301660E+03   -0.789491728644007029E+01   -0.777762476717015350E+01   -0.298294889564659105E+01   -0.572822743187005656E+01    0.337276812604803035E+04
    0.820487218865927070E-01    0.299895049693523049E+03   -0.700840402690422781E+01   -0.669877547323928368E+01   -0.162705364826487786E+01   -0.631905939517263171E+01    0.337276939114379957E+04
    0.821316958663609042E-01    0.363351444334707423E+03   -0.668908662721256597E+01   -0.793143090752639512E+01   -0.353347778844035565E+01   -0.751566847257765147E+01    0.337280384449145868E+04
    0.821073898961238308E-01    0.315925908019602616E+03   -0.583096266267938201E+01   -0.717004318485922099E+01   -0.307172250863603802E+01   -0.712493122562591719E+01    0.337287782945023309E+04
    0.821058612393582576E-01    0.265909861333688752E+03   -0.624361645975918478E+01   -0.685061283024638534E+01   -0.219600841363914068E+01   -0.767772537806849176E+01    0.337288827299744571E+04
    0.820758935583984495E-01    0.340968926317577484E+03   -0.586856697943708738E+01   -0.633696573323499912E+01   -0.229070195599973259E+01   -0.687199724094428976E+01    0.337289799761990889E+04
    0.820783138045012572E-01    0.326625065609386581E+03   -0.754621345479446592E+01   -0.678951710096272265E+01   -0.266735590358027697E+01   -0.608474777459438165E+01    0.337290923390094304E+04
    0.821585946554609786E-01    0.318558117741994920E+03   -0.735315110172732211E+01   -0.744844331260272874E+01   -0.275771032502252078E+01   -0.561832782189881463E+01    0.337291382077175695E+04
    0.821285835555692345E-01    0.323981404999636197E+03   -0.555164197261311454E+01   -0.719675547471553045E+01   -0.236204288665873552E+01   -0.642953454832623716E+01    0.337291559678849353E+04
    0.820638339461279009E-01    0.323706319364459205E+03   -0.645071917828373209E+01   -0.678827150918168343E+01   -0.260813812640261489E+01   -0.737054019990910181E+01    0.337292034780679387E+04
    0.820888063076989083E-01    0.375733514606175049E+03   -0.701952280630460557E+01   -0.671024450898887714E+01   -0.307046707669547425E+01   -0.727688449313052388E+01    0.337293705465903895E+04
    0.821538623041759564E-01    0.348153636341407378E+03   -0.584267955732460997E+01   -0.775634024337265160E+01   -0.289629491506600356E+01   -0.620515324798410095E+01    0.337294127347191079E+04
    0.820872853095828275E-01    0.317251695611589128E+03   -0.795323994907890164E+01   -0.758990645709585898E+01   -0.176672823020024428E+01   -0.710785197885051456E+01    0.337295090527208595E+04
    0.820817220524251295E-01    0.338142728356725286E+03   -0.748914290241751957E+01   -0.632969455297778971E+01   -0.271046581444783818E+01   -0.742031064750212455E+01    0.337297324478345854E+04
    0.821079759060058950E-01    0.285907630170733569E+03   -0.580157768263539531E+01   -0.657444219516321482E+01   -0.191337664470800695E+01   -0.789590851566584107E+01    0.337298782577548036E+04
    0.821264350976904783E-01    0.269262319546693277E+03   -0.622376033652120597E+01   -0.795466700539971860E+01   -0.191656761950966059E+01   -0.607752302617211093E+01    0.337302820641714607E+04
    0.821054513128040425E-01    0.264581332105273475E+03   -0.690154967077346626E+01   -0.766478109941361563E+01   -0.200476705102070341E+01   -0.743596196439873580E+01    0.337310918476077859E+04
    0.820924341414948355E-01    0.361958769603384781E+03   -0.692864104735658426E+01   -0.663948894134011169E+01   -0.230836685159434429E+01   -0.742420116435022770E+01    0.337312781197237246E+04
    0.821267044803863921E-01    0.344543888455498518E+03   -0.554786522214306554E+01   -0.672971436327025785E+01   -0.301463463774963136E+01   -0.705918991845625499E+01    0.337313281003753082E+04
    0.820873659177014242E-01    0.299466885053190595E+03   -0.545525337939423594E+01   -0.752244284060562229E+01   -0.243563846473034573E+01   -0.743963851040911273E+01    0.337313288914900977E+04
    0.821681839289947757E-01    0.330132868491810086E+03   -0.698150022000086512E+01   -0.677703139871003568E+01   -0.252779768663547211E+01   -0.691345832387806958E+01    0.337314115651294196E+04
    0.820735391591466412E-01    0.295732376350591494E+03   -0.659712696492734274E+01   -0.644189425504097368E+01   -0.162776948092069595E+01   -0.777033963825570506E+01    0.337317741347506490E+04
    0.821483307591777817E-01    0.255367079239726593E+03   -0.672345286455403812E+01   -0.773049449391872212E+01   -0.213198322454775990E+01   -0.703798152642593955E+01    0.337318361250479529E+04
    0.820673725100463936E-01    0.299355095387351696E+03   -0.636405944241952959E+01   -0.798847152335403532E+01   -0.187618033443598708E+01   -0.677252571229873634E+01    0.337321062319115981E+04
    0.820502664957651895E-01    0.327052890400593128E+03   -0.589843840671125719E+01   -0.715204352662101961E+01   -0.215330198049258303E+01   -0.741009814296129576E+01    0.337322707509503562E+04
    0.821461476755955544E-01    0.263524069383378276E+03   -0.734373375648925730E+01   -0.796133639293250628E+01   -0.193088707519465341E+01   -0.618237688131152296E+01    0.337325130295550707E+04
    0.821997796103715872E-01    0.353757216615530865E+03   -0.656318483082311133E+01   -0.749528506691407248E+01   -0.299726290854335975E+01   -0.767315418055731957E+01    0.337325789452466097E+04
    0.821520033799413574E-01    0.276202919926389427E+03   -0.726734995027410768E+01   -0.745052313767987240E+01   -0.267106046924053242E+01   -0.603933698135027530E+01    0.337326440299975457E+04
    0.821466603555628255E-01    0.303272687925580954E+03   -0.590466897154377257E+01   -0.763310988705342730E+01   -0.207248053853787972E+01   -0.756343684813066464E+01    0.337327727597204512E+04
    0.821768910565504745E-01    0.277420724322449246E+03   -0.736188095863010794E+01   -0.787168356016996995E+01   -0.207473139439964394E+01   -0.761725248329353466E+01    0.337330015455629155E+04
    0.820699073120207123E-01    0.335846712588458388E+03   -0.797997569263802564E+01   -0.697722639044880655E+01   -0.198588870934283657E+01   -0.647679296373179003E+01    0.337330289152974501E+04
    0.821638503360957728E-01    0.343658067751130773E+03   -0.694055627502381522E+01   -0.667662061537770324E+01   -0.339031640557116454E+01   -0.765740944277337654E+01    0.337334743370746583E+04
    0.820749770284312508E-01    0.281365643754681287E+03   -0.644682156892685931E+01   -0.731952080134555860E+01   -0.189356506301321925E+01   -0.754631939469256263E+01    0.337336123963309183E+04
    0.821211987439017382E-01    0.299753083272722222E+03   -0.761408673143391468E+01   -0.670034338856782163E+01   -0.287272172227818068E+01   -0.722968033143904520E+01    0.337336323385896821E+04
    0.821543568535793578E-01    0.334823166252215856E+03   -0.630064985170624414E+01   -0.662234217897679844E+01   -0.321455340307397508E+01   -0.706033795131401298E+01    0.337336710179006468E+04
    0.820870253297147356E-01    0.310205246702379327E+03   -0.631471169693262713E+01   -0.680812804409445071E+01   -0.257336611351692657E+01   -0.586029179461318872E+01    0.337337984893605881E+04
    0.821095529207564179E-01    0.310745696759802513E+03   -0.773792393185766070E+01   -0.775600220198088408E+01   -0.177248145339203411E+01   -0.655258914453941799E+01    0.337340873673964325E+04
    0.820756343494760399E-01    0.326888991922611012E+03   -0.616038261197656922E+01   -0.680177975951812197E+01   -0.279898768135472498E+01   -0.776489861458209862E+01    0.337341974144082224E+04
    0.821248881797354974E-01    0.359138595466443007E+03   -0.584014820698013004E+01   -0.726032071090495279E+01   -0.341884235831157346E+01   -0.757081655890580585E+01    0.337342339898435557E+04
    0.820816431300955135E-01    0.320807019278659823E+03   -0.755671026499987342E+01   -0.626092934942868418E+01   -0.245971857241273906E+01   -0.704071378531117276E+01    0.337343417431679745E+04
    0.820669605746826569E-01    0.363368590989431368E+03   -0.712013968553682908E+01   -0.691847612334208506E+01   -0.266813075832892066E+01   -0.704533792052647900E+01    0.337343608590871827E+04
    0.821248610890174674E-01    0.267459054535969358E+03   -0.655284755075912972E+01   -0.760732292701321189E+01   -0.217500746612379325E+01   -0.607046501789459736E+01    0.337346928357595925E+04
    0.820987176588264672E-01    0.360382413149347826E+03   -0.584163901046267675E+01   -0.796566904073010029E+01   -0.304312206709597444E+01   -0.652182043544312329E+01    0.337347200240304664E+04
    0.821144564160226909E-01    0.269710869543915862E+03   -0.676957844557410837E+01   -0.673704356483221822E+01   -0.222184637956741504E+01   -0.682376515480054291E+01    0.337348483860606166E+04
    0.820689730082809349E-01    0.344673721143605235E+03   -0.799153214471805562E+01   -0.747087272166873806E+01   -0.235924157164112902E+01   -0.659918783369522899E+01    0.337349516001354141E+04
    0.821944816504537323E-01    0.337831526161855493E+03   -0.757256753348964118E+01   -0.792673227931500168E+01   -0.280716551623522159E+01   -0.629197628039083412E+01    0.337350945367747272E+04
    0.821398577761578014E-01    0.332399052914700405E+03   -0.768717934993000185E+01   -0.643135079410560895E+01   -0.292949166582504716E+01   -0.686231434027846454E+01    0.337352455060507145E+04
    0.821773267051157941E-01    0.378705329766632644E+03   -0.732901449430201435E+01   -0.780472771648737851E+01   -0.380591684177651057E+01   -0.731990263966079535E+01    0.337353125494360120E+04
    0.821385447876793323E-01    0.296959652811907745E+03   -0.545652302621909691E+01   -0.737180248301168017E+01   -0.262024419522436691E+01   -0.759844345149609968E+01    0.337355941181084290E+04
    0.820701990762390809E-01    0.299015330480351849E+03   -0.703498930886551932E+01   -0.646664544463631952E+01   -0.166705112015651391E+01   -0.670382369136869638E+01    0.337358638248389070E+04
    0.821098470008649467E-01    0.340462872709366707E+03   -0.696992547373307936E+01   -0.697581446457777155E+01   -0.230186773811601508E+01   -0.589026994545156857E+01    0.337359883733671450E+04
    0.820622055103653464E-01    0.314459027229306912E+03   -0.679996138202092659E+01   -0.741356390571724155E+01   -0.215353713818625359E+01   -0.680737892544448631E+01    0.337361510550519279E+04
    0.821135128571576917E-01    0.272382952760202329E+03   -0.700590624469120016E+01   -0.707412551271035639E+01   -0.233997403308077168E+01   -0.678822596547233648E+01    0.337361872934048461E+04
    0.820810584674763200E-01    0.311270220207700902E+03   -0.730009748822879079E+01   -0.755707850770703171E+01   -0.172821244425074294E+01   -0.760006205130303414E+01    0.337362479280335492E+04
    0.820752978008326139E-01    0.333351654713008884E+03   -0.572564871406126130E+01   -0.740784500586469274E+01   -0.249188676943632625E+01   -0.607121839360946414E+01    0.337365770231275110E+04
    0.821476551742536393E-01    0.385235015103643605E+03   -0.608176104043870769E+01   -0.782007033829319287E+01   -0.360436343038906859E+01   -0.784671786481721067E+01    0.337365845173758771E+04
    0.821669792249375974E-01    0.279292117701812117E+03   -0.796446330275694070E+01   -0.703014474081840923E+01   -0.220698102194669410E+01   -0.655815856170895728E+01    0.337366140964335727E+04
    0.820633980931880641E-01    0.306393210699593965E+03   -0.551254935951288427E+01   -0.661977822228791712E+01   -0.222233924204641120E+01   -0.771363088363509330E+01    0.337366366567551677E+04
    0.821455060678896870E-01    0.353360748495395057E+03   -0.569034340098519387E+01   -0.787022397812527696E+01   -0.321675835773858987E+01   -0.648900388767275604E+01    0.337366783482287019E+04
    0.821016854571271909E-01    0.307241734678159787E+03   -0.707183060920585937E+01   -0.783191963348754250E+01   -0.273690234693465495E+01   -0.705248993887825737E+01    0.337367583151982126E+04
    0.820966207266537601E-01    0.289524742359104721E+03   -0.662702864900315980E+01   -0.751750551270364209E+01   -0.247229996459366053E+01   -0.724792274881827137E+01    0.337367670219131514E+04
    0.820812937069507337E-01    0.338726852349409910E+03   -0.726512674770398892E+01   -0.678439812202615489E+01   -0.267518203925300480E+01   -0.601937337196541744E+01    0.337368838157667687E+04
    0.821859848604456211E-01    0.395591840661434730E+03   -0.770190155670522625E+01   -0.725520374402103574E+01   -0.353922290091133052E+01   -0.764350845618141861E+01    0.337369048480698393E+04
    0.820856771722590361E-01    0.368032828579519560E+03   -0.598166848626555048E+01   -0.741903499993534510E+01   -0.265471310629255752E+01   -0.662387361013484721E+01    0.337369163188559742E+04
    0.820702573602058311E-01    0.322713136604570423E+03   -0.660201994137355186E+01   -0.618857917845874894E+01   -0.217169007951362314E+01   -0.774173366527337503E+01    0.337369832646860050E+04
    0.821555056238740394E-01    0.330704851370631218E+03   -0.616896903700838362E+01   -0.701197986650993865E+01   -0.259939771850591494E+01   -0.631309651708271602E+01    0.337370226126340867E+04
    0.821909405338930310E-01    0.357495555048651454E+03   -0.706942593467510960E+01   -0.766889028715654497E+01   -0.306212122686972021E+01   -0.645870532953004428E+01    0.337370693845112510E+04
    0.821520912669264358E-01    0.256933613274867696E+03   -0.765084143186951504E+01   -0.775795836190460175E+01   -0.216808368153872211E+01   -0.747269206877864889E+01    0.337370869910353576E+04
    0.820878236518564897E-01    0.310044600292995995E+03   -0.711685616281404876E+01   -0.645332941329195009E+01   -0.259623105506024521E+01   -0.736261296002492038E+01    0.337371825975669481E+04
    0.821014820059826622E-01    0.342585943951627314E+03   -0.637542798772593766E+01   -0.676365375606741637E+01   -0.225008219020922828E+01   -0.619857636530423584E+01    0.337374733418653113E+04
    0.820475574464641366E-01    0.323292632473487288E+03   -0.791355789672668042E+01   -0.645862093322175035E+01   -0.188683758163632875E+01   -0.752391201447938851E+01    0.337375044591733786E+04
    0.821412759462543385E-01    0.277062637348420878E+03   -0.590722319992678457E+01   -0.789807122817322504E+01   -0.206373198086467458E+01   -0.722761838450524241E+01    0.337376315643541693E+04
    0.821092143221309190E-01    0.315890729977003105E+03   -0.704898143412044043E+01   -0.685467981736650778E+01   -0.187066547762230329E+01   -0.786008842514146711E+01    0.337378321636840792E+04
    0.821383760418786246E-01    0.279484947026016755E+03   -0.678201673819194983E+01   -0.680460120367095112E+01   -0.258805688740309847E+01   -0.661873465471804412E+01    0.337378953112474846E+04
    0.821523271056368715E-01    0.269567675455852623E+03   -0.653601699090313915E+01   -0.704159149190411071E+01   -0.236530824522345551E+01   -0.684450081600348881E+01    0.337379366828624597E+04
    0.821743057555996415E-01    0.380342425876464745E+03   -0.683568342378346472E+01   -0.740430948224747354E+01   -0.347819216995502245E+01   -0.642218048121361917E+01    0.337379906719857217E+04
    0.821626689959669559E-01    0.308956928494658655E+03   -0.730035187429569454E+01   -0.659904350662440464E+01   -0.297869431314722855E+01   -0.793234568225230330E+01    0.337380640628880610E+04
    0.821029020065590504E-01    0.346954930793082895E+03   -0.742164988018409577E+01   -0.730454619876107625E+01   -0.217586884813907222E+01   -0.701266427866064834E+01    0.337381006809983137E+04
    0.821513257665051483E-01    0.311206524530358138E+03   -0.751974099153747755E+01   -0.705542798106391889E+01   -0.325097767689539463E+01   -0.730430244058946077E+01    0.337382039161409739E+04
    0.821439992531312335E-01    0.273857041141791342E+03   -0.640292076844291280E+01   -0.799123746465554508E+01   -0.197718333995616558E+01   -0.634563803635436852E+01    0.337384340612839651E+04
    0.821089260744597982E-01    0.308797457175855300E+03   -0.544210117335289212E+01   -0.734410805672268463E+01   -0.255858913026545398E+01   -0.639565763517638963E+01    0.337385150449260618E+04
    0.821093142106167351E-01    0.383321783731605933E+03   -0.799447880666551303E+01   -0.766454496293494891E+01   -0.301022961402558131E+01   -0.683180446196953817E+01    0.337386293376163758E+04
    0.820637640716198047E-01    0.301364131609744504E+03   -0.730373751951026851E+01   -0.638696026587922283E+01   -0.170436077530239549E+01   -0.736092231886771486E+01    0.337386515506130127E+04
    0.821352354056631845E-01    0.372136311036507436E+03   -0.739234948965536365E+01   -0.742420000953727488E+01   -0.307584299648213166E+01   -0.601097610183526854E+01    0.337389091896231866E+04
    0.820687897947886408E-01    0.294726886560172147E+03   -0.648963200482349567E+01   -0.717327003960955523E+01   -0.165901757943290429E+01   -0.686120748914854950E+01    0.337390938239338129E+04
    0.821201774081846275E-01    0.363353871954538249E+03   -0.677680472895913688E+01   -0.647626273689112519E+01   -0.294248303539582068E+01   -0.738232331729183766E+01    0.337391500762153601E+04
    0.821023894408674931E-01    0.361795311145197388E+03   -0.764542238951809416E+01   -0.790112400097959089E+01   -0.240859066625670382E+01   -0.680559653108886753E+01    0.337391888804753171E+04
    0.821670223055195464E-01    0.322156949790749820E+03   -0.723127621450853120E+01   -0.673454022115703488E+01   -0.279376240904538342E+01   -0.631107313872412590E+01    0.337393263914999579E+04
    0.821636862802045398E-01    0.372335155086582233E+03   -0.646908557330906753E+01   -0.682256507972622028E+01   -0.321692552052790237E+01   -0.796789829943141559E+01    0.337393582503517655E+04
    0.820675113543102297E-01    0.328805451869697265E+03   -0.558213870218111019E+01   -0.720206805115351134E+01   -0.234178734986005432E+01   -0.678721102068247983E+01    0.337396652084051311E+04
    0.821619677433509249E-01    0.334747014141708632E+03   -0.566442017406889597E+01   -0.727203738139592382E+01   -0.294362019805637143E+01   -0.742469913700129336E+01    0.337396725582123190E+04
    0.821188083645821160E-01    0.287345991208784142E+03   -0.617753392731293438E+01   -0.652643466066123779E+01   -0.205817532092744759E+01   -0.774120444383958262E+01    0.337397032292003678E+04
    0.821686179802744027E-01    0.381424848535970398E+03   -0.692526016862325644E+01   -0.760285193484183441E+01   -0.310302550252236342E+01   -0.647934016760851872E+01    0.337397082458811155E+04
    0.820884134022987488E-01    0.331296731544180147E+03   -0.684771818810924326E+01   -0.788042334731831584E+01   -0.271198312665976493E+01   -0.673482082306889396E+01    0.337398103260128664E+04
    0.821059681323700330E-01    0.377327575196541375E+03   -0.648566299075832653E+01   -0.677918834852428720E+01   -0.269045784428061596E+01   -0.756474622042038369E+01    0.337398433724633333E+04
    0.821293664300849768E-01    0.285483547352743585E+03   -0.683615082876476343E+01   -0.668433990212693541E+01   -0.260734298588029034E+01   -0.663959022673064769E+01    0.337399497805671444E+04
    0.820905677758322627E-01    0.296399743741854877E+03   -0.655111373062359004E+01   -0.664720490945165565E+01   -0.246861404664330575E+01   -0.645803901043225359E+01    0.337402662101434089E+04
    0.821260193400845662E-01    0.298084055431665604E+03   -0.664975094716217452E+01   -0.719388474449031623E+01   -0.184196236752735221E+01   -0.673660281009732564E+01    0.337403894748049561E+04
    0.821314346028233500E-01    0.333855467495179482E+03   -0.656117777063950580E+01   -0.784293942620724849E+01   -0.317810515410054828E+01   -0.599615993871154984E+01    0.337404838527005904E+04
    0.821471201341818918E-01    0.275847136478611503E+03   -0.617026192253347538E+01   -0.726330005452213712E+01   -0.227212234677955749E+01   -0.651427635997484344E+01    0.337405856807544342E+04
    0.821530788849691163E-01    0.339408131246530672E+03   -0.736286882009618893E+01   -0.791099981134270802E+01   -0.346009392368375934E+01   -0.644909647372305805E+01    0.337406393385355113E+04
    0.820736204293135291E-01    0.331737964406076912E+03   -0.713706439830301242E+01   -0.668499498196947517E+01   -0.264526655146325584E+01   -0.703040529491538102E+01    0.337406689005818043E+04
    0.820864732169405698E-01    0.347855429178788711E+03   -0.696123866209539699E+01   -0.719651048349866684E+01   -0.216566612897843136E+01   -0.737908036063019068E+01    0.337408334535107224E+04
    0.820880834799051218E-01    0.309553084899234932E+03   -0.718442886039725703E+01   -0.755445452437190745E+01   -0.252851788350221884E+01   -0.719623389282079096E+01    0.337408514443549757E+04
    0.821683708521766254E-01    0.345045896360204608E+03   -0.621404634349461560E+01   -0.790042836638827772E+01   -0.301673579185789986E+01   -0.619696307215117059E+01    0.337410456310018071E+04
    0.821209297870848648E-01    0.347892003775986666E+03   -0.559180625469343884E+01   -0.704525065411793250E+01   -0.304444159487330612E+01   -0.691488980294531164E+01    0.337411196261429086E+04
    0.822019669352076210E-01    0.319932563563053407E+03   -0.694780881068080802E+01   -0.720540564304294140E+01   -0.327182241847251198E+01   -0.766755531746653674E+01    0.337415339315708752E+04
    0.821296873015268381E-01    0.299030955087595430E+03   -0.794257441546723264E+01   -0.706284486827402702E+01   -0.183498426748681442E+01   -0.675296889259923816E+01    0.337415870878034275E+04
    0.821324142108494082E-01    0.269950247679510255E+03   -0.794865483539071782E+01   -0.739893352741656063E+01   -0.241894733924895000E+01   -0.736785305917970490E+01    0.337419632465560926E+04
    0.820739618668807902E-01    0.316273391685900606E+03   -0.614392340794459813E+01   -0.629015275436115040E+01   -0.224242814053897987E+01   -0.758098368016918123E+01    0.337419709500304089E+04
    0.821111939696596294E-01    0.302268110756310193E+03   -0.742734109982854740E+01   -0.789502841197533645E+01   -0.272624146531927369E+01   -0.698984567019240899E+01    0.337419899815192093E+04
    0.822028240984519903E-01    0.372563371042458243E+03   -0.776043751279484795E+01   -0.771138730390760774E+01   -0.331062569606844281E+01   -0.692959451677926808E+01    0.337421351923092789E+04
