    0.935965534303532243E-01    0.285503435134887695E+03   -0.139669758081436157E+01   -0.790559947490692139E+01   -0.109293770790100098E+01   -0.416478163003921509E+01   -0.248176284617117373E+06   -0.623460743175563081E+01    1
    0.937110167888663970E-01    0.203371465206146240E+03   -0.650279158353805542E+01   -0.565538984537124634E+01   -0.185431551933288574E+01   -0.166044193506240845E+01   -0.243513485931203468E+06   -0.623660743175562082E+01    1
    0.934969057853335395E-01    0.231492614746093750E+03   -0.729992640018463135E+01   -0.209961754083633423E+01   -0.425135707855224609E+01   -0.378218358755111694E+01   -0.242670888321380568E+06   -0.623860743175562416E+01    1
    0.934838063925096524E-01    0.346207463741302490E+03   -0.379865759611129761E+01   -0.396617561578750610E+01   -0.414392399787902832E+01   -0.591986519098281860E+01   -0.242135611227891495E+06   -0.624060743175563726E+01    1
    0.930955430251971250E-01    0.363437247276306152E+03   -0.742064470052719116E+01   -0.347747492790222168E+01   -0.359649395942687988E+01   -0.110308521986007690E+01   -0.237583381038122665E+06   -0.624260743175562549E+01    1
    0.935068756753665159E-01    0.215085971355438232E+03   -0.344433540105819702E+01   -0.417090952396392822E+01   -0.100322389602661133E+01   -0.549076449871063232E+01   -0.234512577409977326E+06   -0.624460743175562794E+01    1
    0.926110661186415329E-01    0.379240918159484863E+03   -0.369689500331878662E+01   -0.139413785934448242E+01   -0.151710772514343262E+01   -0.297946327924728394E+01   -0.230141075973045168E+06   -0.624660743175561439E+01    1
    0.929185716193620115E-01    0.352995085716247559E+03   -0.755880081653594971E+01   -0.317562514543533325E+01   -0.192842507362365723E+01   -0.544896322488784790E+01   -0.225586349347435927E+06   -0.624860743175559463E+01    1
    0.932935730412957770E-01    0.240509593486785889E+03   -0.647123086452484131E+01   -0.521143066883087158E+01   -0.203353786468505859E+01   -0.306858915090560913E+01   -0.224359399379496463E+06   -0.625060743175561750E+01    1
    0.928009480048718749E-01    0.259740483760833740E+03   -0.254642599821090698E+01   -0.100226515531539917E+01   -0.124514865875244141E+01   -0.461362659931182861E+01   -0.222427827684282209E+06   -0.625260743175562173E+01    1
    0.930890379941268359E-01    0.332743608951568604E+03   -0.412788701057434082E+01   -0.499745631217956543E+01   -0.244121766090393066E+01   -0.499348133802413940E+01   -0.219744573793375515E+06   -0.625460743175560463E+01    1
    0.929893815624825565E-01    0.359488177299499512E+03   -0.321179294586181641E+01   -0.466277033090591431E+01   -0.425536823272705078E+01   -0.505950003862380981E+01   -0.219669316536518018E+06   -0.625660743175562306E+01    1
    0.930076284528778136E-01    0.279593527317047119E+03   -0.757566785812377930E+01   -0.321778982877731323E+01   -0.494869446754455566E+01   -0.699474668502807617E+01   -0.217133074281562236E+06   -0.625860743175563883E+01    1
    0.925023243171728404E-01    0.341344475746154785E+03   -0.316595578193664551E+01   -0.214225661754608154E+01   -0.378640460968017578E+01   -0.563689351081848145E+01   -0.213726380975681153E+06   -0.626060743175564038E+01    1
    0.925975976875849371E-01    0.387294995784759521E+03   -0.281520092487335205E+01   -0.602999913692474365E+01   -0.113058447837829590E+01   -0.345208215713500977E+01   -0.211592830721537757E+06   -0.626260743175563128E+01    1
    0.931376983210974313E-01    0.216418862342834473E+03   -0.545558220148086548E+01   -0.542313235998153687E+01   -0.249747467041015625E+01   -0.632336616516113281E+01   -0.211005878027847299E+06   -0.626460743175563195E+01    1
    0.928780682088843207E-01    0.239326298236846924E+03   -0.592794948816299438E+01   -0.288079613447189331E+01   -0.444653606414794922E+01   -0.681063073873519897E+01   -0.210960224698765523E+06   -0.626660743175561752E+01    1
    0.927653987862246121E-01    0.305990374088287354E+03   -0.775567030906677246E+01   -0.402310949563980103E+01   -0.243129801750183105E+01   -0.323371893167495728E+01   -0.210915716358568199E+06   -0.626860743175560398E+01    1
    0.926671203902032781E-01    0.320086550712585449E+03   -0.507040524482727051E+01   -0.353692305088043213E+01   -0.319313597679138184E+01   -0.711834639310836792E+01   -0.206622031016857130E+06   -0.627060743175561264E+01    1
    0.928297534891475290E-01    0.217378187179565430E+03   -0.329542386531829834E+01   -0.435095453262329102E+01   -0.171277999877929688E+01   -0.523797500133514404E+01   -0.205425093358594517E+06   -0.627260743175561153E+01    1
    0.925679750472225560E-01    0.266056859493255615E+03   -0.574973779916763306E+01   -0.320978856086730957E+01   -0.330726122856140137E+01   -0.261362087726593018E+01   -0.203853269569500146E+06   -0.627460743175562907E+01    1
    0.928625642097980764E-01    0.228820753097534180E+03   -0.620077824592590332E+01   -0.670184946060180664E+01   -0.335366630554199219E+01   -0.333568596839904785E+01   -0.201446312743171817E+06   -0.627660743175563507E+01    1
    0.930298132155261137E-01    0.366814815998077393E+03   -0.742296200990676880E+01   -0.796583741903305054E+01   -0.431496953964233398E+01   -0.634683257341384888E+01   -0.201293204903298931E+06   -0.627860743175562508E+01    1
    0.920874404062322904E-01    0.334110522270202637E+03   -0.122606867551803589E+01   -0.284644412994384766E+01   -0.242235374450683594E+01   -0.202683925628662109E+01   -0.199541391009715560E+06   -0.628060743175561775E+01    1
    0.927337405778325685E-01    0.386987388134002686E+03   -0.643347132205963135E+01   -0.778763741254806519E+01   -0.201425337791442871E+01   -0.561512273550033569E+01   -0.198791773808576982E+06   -0.628260743175562553E+01    1
    0.696489727595702574E-01    0.354030811786651611E+03   -0.705763906240463257E+01   -0.433692133426666260E+01   -0.495574569702148438E+01   -0.375507891178131104E+01   -0.196600751652929088E+06   -0.628460743175561731E+01    1
    0.697495942554818282E-01    0.357086586952209473E+03   -0.797746360301971436E+01   -0.773372429609298706E+01   -0.159080195426940918E+01   -0.661317670345306396E+01   -0.196448699319437990E+06   -0.628660743175561265E+01    1
    0.923172985054650230E-01    0.296682596206665039E+03   -0.408855992555618286E+01   -0.347271430492401123E+01   -0.285376787185668945E+01   -0.352087461948394775E+01   -0.194622522180690721E+06   -0.628860743175561243E+01    1
    0.924157511695406914E-01    0.298662066459655762E+03   -0.259255105257034302E+01   -0.494750690460205078E+01   -0.198172473907470703E+01   -0.770374947786331177E+01   -0.194527660593454813E+06   -0.629060743175560244E+01    1
    0.925796759022994437E-01    0.263446092605590820E+03   -0.324282628297805786E+01   -0.637445420026779175E+01   -0.157607245445251465E+01   -0.754648077487945557E+01   -0.194103269573980011E+06   -0.629260743175560666E+01    1
    0.927129689973055782E-01    0.259356725215911865E+03   -0.745992714166641235E+01   -0.696089786291122437E+01   -0.162689280509948730E+01   -0.536059963703155518E+01   -0.194080393130192097E+06   -0.629460743175559845E+01    1
    0.917631099838624453E-01    0.374087035655975342E+03   -0.156978857517242432E+01   -0.152192407846450806E+01   -0.364793872833251953E+01   -0.587968361377716064E+01   -0.193397170462546521E+06   -0.629660743175561777E+01    1
    0.696585267493727150E-01    0.267982959747314453E+03   -0.533930617570877075E+01   -0.267127323150634766E+01   -0.459960913658142090E+01   -0.289657211303710938E+01   -0.193350120001601754E+06   -0.629860743175561844E+01    1
    0.696443260996004176E-01    0.365298247337341309E+03   -0.330611044168472290E+01   -0.373331731557846069E+01   -0.439467954635620117E+01   -0.481625974178314209E+01   -0.193180824909432093E+06   -0.630060743175561555E+01    1
    0.920352786093632247E-01    0.387393760681152344E+03   -0.230689322948455811E+01   -0.401579290628433228E+01   -0.196584439277648926E+01   -0.623307996988296509E+01   -0.192468236651762127E+06   -0.630260743175562688E+01    1
    0.697994642077707644E-01    0.262468945980072021E+03   -0.274925816059112549E+01   -0.316516429185867310E+01   -0.400266504287719727E+01   -0.726802229881286621E+01   -0.190598377282807225E+06   -0.630460743175560623E+01    1
    0.700349750354886946E-01    0.377088010311126709E+03   -0.520853298902511597E+01   -0.564301556348800659E+01   -0.432885360717773438E+01   -0.743668979406356812E+01   -0.188855173816315364E+06   -0.630660743175559624E+01    1
    0.920933904155160771E-01    0.394669890403747559E+03   -0.236083012819290161E+01   -0.674272739887237549E+01   -0.352043724060058594E+01   -0.401348018646240234E+01   -0.187877549066397769E+06   -0.630860743175560490E+01    1
    0.699889199427085607E-01    0.265245676040649414E+03   -0.744855713844299316E+01   -0.397908186912536621E+01   -0.369819092750549316E+01   -0.394146502017974854E+01   -0.187484988428156677E+06   -0.631060743175560468E+01    1
    0.922787442612085229E-01    0.250446271896362305E+03   -0.225067406892776489E+01   -0.548948818445205688E+01   -0.331419348716735840E+01   -0.331704235076904297E+01   -0.187139838252673915E+06   -0.631260743175561778E+01    1
    0.921964955973113148E-01    0.204200685024261475E+03   -0.170157855749130249E+01   -0.223672139644622803E+01   -0.350843501091003418E+01   -0.348552542924880981E+01   -0.187090376875324408E+06   -0.631460743175562911E+01    1
    0.700879818127557036E-01    0.209766793251037598E+03   -0.765098208189010620E+01   -0.753565442562103271E+01   -0.245391178131103516E+01   -0.136448514461517334E+01   -0.184586568911841430E+06   -0.631660743175561201E+01    1
    0.700877035696437362E-01    0.278975927829742432E+03   -0.652206104993820190E+01   -0.744057422876358032E+01   -0.440128946304321289E+01   -0.223809826374053955E+01   -0.184468896125971427E+06   -0.631860743175562067E+01    1
    0.700943975131426700E-01    0.357690906524658203E+03   -0.294326627254486084E+01   -0.773856502771377563E+01   -0.202363610267639160E+01   -0.686007237434387207E+01   -0.183125649069996900E+06   -0.632060743175563289E+01    1
    0.919518832909572148E-01    0.280501413345336914E+03   -0.512005883455276489E+01   -0.200268149375915527E+01   -0.476807379722595215E+01   -0.780020529031753540E+01   -0.183111902306207136E+06   -0.632260743175561224E+01    1
    0.699904517442618140E-01    0.234283137321472168E+03   -0.156741702556610107E+01   -0.260155534744262695E+01   -0.139115834236145020E+01   -0.204168188571929932E+01   -0.183021099700424791E+06   -0.632460743175559870E+01    1
    0.700020588753430956E-01    0.397959399223327637E+03   -0.225450676679611206E+01   -0.771254724264144897E+01   -0.117102408409118652E+01   -0.722090214490890503E+01   -0.182090286368791072E+06   -0.632660743175561624E+01    1
    0.919822850120331076E-01    0.290504634380340576E+03   -0.564896279573440552E+01   -0.309449386596679688E+01   -0.173805260658264160E+01   -0.507921510934829712E+01   -0.181677288711281260E+06   -0.632860743175563911E+01    1
    0.698813936243079387E-01    0.365837728977203369E+03   -0.289597797393798828E+01   -0.245258873701095581E+01   -0.276252317428588867E+01   -0.437115401029586792E+01   -0.181355484749408846E+06   -0.633060743175562202E+01    1
    0.700657721546710660E-01    0.337335932254791260E+03   -0.704897981882095337E+01   -0.307366228103637695E+01   -0.326304197311401367E+01   -0.639081555604934692E+01   -0.180902334615384141E+06   -0.633260743175559249E+01    1
    0.922224908261561060E-01    0.352320694923400879E+03   -0.674642491340637207E+01   -0.617749124765396118E+01   -0.277836203575134277E+01   -0.388145613670349121E+01   -0.180881201137455821E+06   -0.633460743175558871E+01    1
    0.917503283739611736E-01    0.334048342704772949E+03   -0.225269681215286255E+01   -0.292465478181838989E+01   -0.214294409751892090E+01   -0.496531105041503906E+01   -0.180739578601761110E+06   -0.633660743175559649E+01    1
    0.700258325526044584E-01    0.283428525924682617E+03   -0.680119127035140991E+01   -0.178205227851867676E+01   -0.498609924316406250E+01   -0.391224414110183716E+01   -0.180497286420529912E+06   -0.633860743175561048E+01    1
    0.917516068278387831E-01    0.270569682121276855E+03   -0.249781048297882080E+01   -0.136641234159469604E+01   -0.371627640724182129E+01   -0.127646952867507935E+01   -0.180190858237222739E+06   -0.634060743175563069E+01    1
    0.701781926229674419E-01    0.292096924781799316E+03   -0.627016568183898926E+01   -0.426468253135681152E+01   -0.460201930999755859E+01   -0.183061397075653076E+01   -0.179135886445089040E+06   -0.634260743175563579E+01    1
    0.923502849586073371E-01    0.261149656772613525E+03   -0.634192341566085815E+01   -0.617340528964996338E+01   -0.301506567001342773E+01   -0.536041146516799927E+01   -0.178626842312302382E+06   -0.634460743175560893E+01    1
    0.919764550866186970E-01    0.250199651718139648E+03   -0.654578572511672974E+01   -0.386770832538604736E+01   -0.161642384529113770E+01   -0.242121744155883789E+01   -0.177957841933380900E+06   -0.634660743175560604E+01    1
    0.921422411193527635E-01    0.228072786331176758E+03   -0.246620428562164307E+01   -0.721123486757278442E+01   -0.107872247695922852E+01   -0.585074269771575928E+01   -0.177265182164191268E+06   -0.634860743175562181E+01    1
    0.913276360826364014E-01    0.358822453022003174E+03   -0.138673824071884155E+01   -0.113868641853332520E+01   -0.308194017410278320E+01   -0.598061424493789673E+01   -0.176982843504384160E+06   -0.635060743175562870E+01    1
    0.704562102115692257E-01    0.381700098514556885E+03   -0.377183622121810913E+01   -0.608008164167404175E+01   -0.280503082275390625E+01   -0.773471730947494507E+01   -0.173983897048140032E+06   -0.635260743175563292E+01    1
    0.917783650285853569E-01    0.221571075916290283E+03   -0.276694798469543457E+01   -0.170777654647827148E+01   -0.464687275886535645E+01   -0.351962333917617798E+01   -0.173622113709884754E+06   -0.635460743175561582E+01    1
    0.917728030952208867E-01    0.239396631717681885E+03   -0.112993997335433960E+01   -0.512490206956863403E+01   -0.262634944915771484E+01   -0.260504591464996338E+01   -0.172399158386529482E+06   -0.635660743175559517E+01    1
    0.921589137395092683E-01    0.220093727111816406E+03   -0.691474401950836182E+01   -0.591686069965362549E+01   -0.272204947471618652E+01   -0.486779087781906128E+01   -0.171545893903186836E+06   -0.635860743175559318E+01    1
    0.918973710720107362E-01    0.305721700191497803E+03   -0.522631168365478516E+01   -0.528617078065872192E+01   -0.297219181060791016E+01   -0.332238417863845825E+01   -0.171287408990292170E+06   -0.636060743175560539E+01    1
    0.917069092685575682E-01    0.209894752502441406E+03   -0.179196697473526001E+01   -0.164835137128829956E+01   -0.325479006767272949E+01   -0.707835215330123901E+01   -0.170141284368501627E+06   -0.636260743175563359E+01    1
    0.913893108650598585E-01    0.330963969230651855E+03   -0.128430974483489990E+01   -0.348907524347305298E+01   -0.455791592597961426E+01   -0.130768394470214844E+01   -0.170074911715330323E+06   -0.636460743175564847E+01    1
    0.703104459673972865E-01    0.389137995243072510E+03   -0.681438916921615601E+01   -0.240145981311798096E+01   -0.333959746360778809E+01   -0.765850895643234253E+01   -0.169218637411021395E+06   -0.636660743175563049E+01    1
    0.705670476230022548E-01    0.306901276111602783E+03   -0.196040332317352295E+01   -0.574481779336929321E+01   -0.253652620315551758E+01   -0.516545873880386353E+01   -0.168423200406400749E+06   -0.636860743175562583E+01    1
    0.704343066209077578E-01    0.313901484012603760E+03   -0.316249358654022217E+01   -0.273106348514556885E+01   -0.296045446395874023E+01   -0.254981517791748047E+01   -0.167823939633529546E+06   -0.637060743175562383E+01    1
    0.915913095065976207E-01    0.381912076473236084E+03   -0.697796642780303955E+01   -0.492492628097534180E+01   -0.237449145317077637E+01   -0.301738178730010986E+01   -0.167268556595025701E+06   -0.637260743175561917E+01    1
    0.703187215033221347E-01    0.358828830718994141E+03   -0.241588854789733887E+01   -0.170820921659469604E+01   -0.326818037033081055E+01   -0.381243377923965454E+01   -0.166962099041156878E+06   -0.637460743175561362E+01    1
    0.704712060508667776E-01    0.358135294914245605E+03   -0.112898743152618408E+01   -0.636296737194061279E+01   -0.121814990043640137E+01   -0.537706989049911499E+01   -0.166782141944612900E+06   -0.637660743175561517E+01    1
    0.912249380144471017E-01    0.325836384296417236E+03   -0.359354776144027710E+01   -0.161811786890029907E+01   -0.210368227958679199E+01   -0.288487207889556885E+01   -0.166176505859814526E+06   -0.637860743175564071E+01    1
    0.706120146387708564E-01    0.299604725837707520E+03   -0.188287651538848877E+01   -0.427126353979110718E+01   -0.381193637847900391E+01   -0.437416517734527588E+01   -0.166087762174935720E+06   -0.638060743175564671E+01    1
    0.708236024166094269E-01    0.220037925243377686E+03   -0.417697608470916748E+01   -0.608041960000991821E+01   -0.124072504043579102E+01   -0.404476636648178101E+01   -0.165199800376061961E+06   -0.638260743175563405E+01    1
    0.915995293939000643E-01    0.324178242683410645E+03   -0.744878953695297241E+01   -0.758166640996932983E+01   -0.245979690551757812E+01   -0.198402661085128784E+01   -0.165176152217845898E+06   -0.638460743175561074E+01    1
    0.916464265382032628E-01    0.300553262233734131E+03   -0.254705977439880371E+01   -0.662910997867584229E+01   -0.397178459167480469E+01   -0.328021490573883057E+01   -0.165160579846175911E+06   -0.638660743175559809E+01    1
    0.917758593761402175E-01    0.238731288909912109E+03   -0.239988559484481812E+01   -0.622049623727798462E+01   -0.321879792213439941E+01   -0.394514167308807373E+01   -0.165142305995205097E+06   -0.638860743175559342E+01    1
    0.708316070316094698E-01    0.326756966114044189E+03   -0.382951819896697998E+01   -0.657244312763214111E+01   -0.281295895576477051E+01   -0.794510847330093384E+01   -0.164885594372249499E+06   -0.639060743175560653E+01    1
    0.917950347198669969E-01    0.313549637794494629E+03   -0.490920579433441162E+01   -0.688879132270812988E+01   -0.286607623100280762E+01   -0.398408323526382446E+01   -0.163579037416232750E+06   -0.639260743175562762E+01    1
    0.709457452850128789E-01    0.257600557804107666E+03   -0.395669025182723999E+01   -0.724166947603225708E+01   -0.490623688697814941E+01   -0.493357050418853760E+01   -0.163379910343314492E+06   -0.639460743175562918E+01    1
    0.910064102676211295E-01    0.379101121425628662E+03   -0.162734830379486084E+01   -0.187208855152130127E+01   -0.445655751228332520E+01   -0.535554361343383789E+01   -0.163190441699217015E+06   -0.639660743175562985E+01    1
    0.708683995576359915E-01    0.311503207683563232E+03   -0.440612351894378662E+01   -0.491753000020980835E+01   -0.345361733436584473E+01   -0.532066130638122559E+01   -0.163156762879192538E+06   -0.639860743175563318E+01    1
    0.707906672187772201E-01    0.267036509513854980E+03   -0.369399732351303101E+01   -0.384637814760208130E+01   -0.195368957519531250E+01   -0.716086697578430176E+01   -0.163146481468001264E+06   -0.640060743175562852E+01    1
    0.708336352774519562E-01    0.366829347610473633E+03   -0.612048393487930298E+01   -0.470617544651031494E+01   -0.270130968093872070E+01   -0.579447597265243530E+01   -0.162896013433969754E+06   -0.640260743175562119E+01    1
    0.704899142390529310E-01    0.368260002136230469E+03   -0.795975708961486816E+01   -0.229038751125335693E+01   -0.361972141265869141E+01   -0.156599384546279907E+01   -0.162704789492931275E+06   -0.640460743175560676E+01    1
    0.708889968701086476E-01    0.275312495231628418E+03   -0.462367439270019531E+01   -0.566864198446273804E+01   -0.189893054962158203E+01   -0.375754600763320923E+01   -0.162202646206852980E+06   -0.640660743175560299E+01    1
    0.708044841859424845E-01    0.326648318767547607E+03   -0.309258627891540527E+01   -0.432229441404342651E+01   -0.379748845100402832E+01   -0.673267626762390137E+01   -0.162190637302299845E+06   -0.640860743175561609E+01    1
    0.917913267642906927E-01    0.307737660408020020E+03   -0.577200382947921753E+01   -0.732022809982299805E+01   -0.365310049057006836E+01   -0.372636789083480835E+01   -0.162055394087564491E+06   -0.641060743175561232E+01    1
    0.709391025968240385E-01    0.323424947261810303E+03   -0.483046692609786987E+01   -0.497994422912597656E+01   -0.340950894355773926E+01   -0.751140069961547852E+01   -0.161673096277147561E+06   -0.641260743175561654E+01    1
    0.915148893036773770E-01    0.201132690906524658E+03   -0.515441918373107910E+01   -0.186293280124664307E+01   -0.341735720634460449E+01   -0.561391651630401611E+01   -0.159901860929166869E+06   -0.641460743175561809E+01    1
    0.711287999639380192E-01    0.290725350379943848E+03   -0.463241165876388550E+01   -0.746434313058853149E+01   -0.494255328178405762E+01   -0.605411475896835327E+01   -0.159327178681624588E+06   -0.641660743175560100E+01    1
    0.908098373667667186E-01    0.390463244915008545E+03   -0.475541681051254272E+01   -0.186291193962097168E+01   -0.402681279182434082E+01   -0.307922607660293579E+01   -0.156288100136252324E+06   -0.641860743175561765E+01    1
    0.709364519650731995E-01    0.396341633796691895E+03   -0.174361515045166016E+01   -0.533784502744674683E+01   -0.355755186080932617E+01   -0.688312864303588867E+01   -0.154709941792161029E+06   -0.642060743175561655E+01    1
    0.709659266972550162E-01    0.385935568809509277E+03   -0.160096710920333862E+01   -0.488121533393859863E+01   -0.404576349258422852E+01   -0.552782726287841797E+01   -0.153398841512142768E+06   -0.642260743175562077E+01    1
    0.914841053644318974E-01    0.337685000896453857E+03   -0.489599287509918213E+01   -0.602700299024581909E+01   -0.245423221588134766E+01   -0.493695384263992310E+01   -0.153216170781096036E+06   -0.642460743175562232E+01    1
    0.713419913007639767E-01    0.291613757610321045E+03   -0.539777213335037231E+01   -0.563666778802871704E+01   -0.473334550857543945E+01   -0.729380184412002563E+01   -0.153131442551181593E+06   -0.642660743175561855E+01    1
    0.709044203251361638E-01    0.398033654689788818E+03   -0.306791073083877563E+01   -0.411429649591445923E+01   -0.194741749763488770E+01   -0.230107450485229492E+01   -0.152961011308454938E+06   -0.642860743175561922E+01    1
    0.911697843719056766E-01    0.336431431770324707E+03   -0.713846868276596069E+01   -0.798591548204421997E+01   -0.196289920806884766E+01   -0.152734643220901489E+01   -0.152828347251818777E+06   -0.643060743175561011E+01    1
    0.910893589326105535E-01    0.296322357654571533E+03   -0.244500595331192017E+01   -0.436067813634872437E+01   -0.146723175048828125E+01   -0.104754781723022461E+01   -0.152395734135363426E+06   -0.643260743175562411E+01    1
    0.712250676873660421E-01    0.213898348808288574E+03   -0.200444638729095459E+01   -0.376240092515945435E+01   -0.497468662261962891E+01   -0.759448504447937012E+01   -0.152189974479268014E+06   -0.643460743175560967E+01    1
    0.712101318900031782E-01    0.205480897426605225E+03   -0.119237756729125977E+01   -0.248411983251571655E+01   -0.388949894905090332E+01   -0.516929060220718384E+01   -0.150473294683739485E+06   -0.643660743175559968E+01    1
    0.913398861017500757E-01    0.219507813453674316E+03   -0.715086132287979126E+01   -0.311785387992858887E+01   -0.378449654579162598E+01   -0.489867401123046875E+01   -0.150436929087471566E+06   -0.643860743175561723E+01    1
    0.714421046368868551E-01    0.224810731410980225E+03   -0.721251410245895386E+01   -0.724004560708999634E+01   -0.177039933204650879E+01   -0.516421371698379517E+01   -0.150358027392722666E+06   -0.644060743175560368E+01    1
    0.712265174804231210E-01    0.225626885890960693E+03   -0.437184911966323853E+01   -0.190637546777725220E+01   -0.252134013175964355E+01   -0.107741123437881470E+01   -0.148690261995443783E+06   -0.644260743175559814E+01    1
    0.713767277566368097E-01    0.285328936576843262E+03   -0.301748192310333252E+01   -0.611363422870635986E+01   -0.340251064300537109E+01   -0.368192428350448608E+01   -0.148179078622408881E+06   -0.644460743175559880E+01    1
    0.712370907186778424E-01    0.391162514686584473E+03   -0.287254285812377930E+01   -0.733041441440582275E+01   -0.334145641326904297E+01   -0.305358213186264038E+01   -0.148044717674218788E+06   -0.644660743175560125E+01    1
    0.714281060794800804E-01    0.206554925441741943E+03   -0.491498988866806030E+01   -0.746226072311401367E+01   -0.153687143325805664E+01   -0.221859264373779297E+01   -0.147675529419756698E+06   -0.644860743175560280E+01    1
    0.713336791539033455E-01    0.236832189559936523E+03   -0.117748111486434937E+01   -0.430469137430191040E+01   -0.294206881523132324E+01   -0.686894023418426514E+01   -0.147510214038200065E+06   -0.645060743175560347E+01    1
    0.910460013335790547E-01    0.232750689983367920E+03   -0.745453441143035889E+01   -0.154308193922042847E+01   -0.462889719009399414E+01   -0.504508715867996216E+01   -0.147433153089307656E+06   -0.645260743175561124E+01    1
    0.713310197355279119E-01    0.232326149940490723E+03   -0.552701824903488159E+01   -0.181011658906936646E+01   -0.432315373420715332E+01   -0.557303524017333984E+01   -0.146783537723767571E+06   -0.645460743175560570E+01    1
    0.713892750565490591E-01    0.206388628482818604E+03   -0.110131949186325073E+01   -0.789243954420089722E+01   -0.472755789756774902E+01   -0.231099379062652588E+01   -0.146678682427112013E+06   -0.645660743175561969E+01    1
    0.905672811305663072E-01    0.365238857269287109E+03   -0.717409867048263550E+01   -0.159903031587600708E+01   -0.158346557617187500E+01   -0.587831509113311768E+01   -0.145947589910999290E+06   -0.645860743175562657E+01    1
    0.712993044140760590E-01    0.308169019222259521E+03   -0.185978895425796509E+01   -0.229660093784332275E+01   -0.244659304618835449E+01   -0.501885241270065308E+01   -0.143583517339233746E+06   -0.646060743175562191E+01    1
    0.713384795798034793E-01    0.267509198188781738E+03   -0.287407660484313965E+01   -0.108504199981689453E+01   -0.462187004089355469E+01   -0.398814040422439575E+01   -0.142647023497390037E+06   -0.646260743175562435E+01    1
    0.912034210352675179E-01    0.275704932212829590E+03   -0.649857836961746216E+01   -0.582045370340347290E+01   -0.230201196670532227E+01   -0.389328885078430176E+01   -0.142619071461752872E+06   -0.646460743175560637E+01    1
    0.908659179982022197E-01    0.340706396102905273E+03   -0.151384019851684570E+01   -0.749712675809860229E+01   -0.405921888351440430E+01   -0.750131994485855103E+01   -0.141771390603912063E+06   -0.646660743175560970E+01    1
    0.905499260825667757E-01    0.398151826858520508E+03   -0.405093681812286377E+01   -0.266629356145858765E+01   -0.363324856758117676E+01   -0.759624367952346802E+01   -0.141416342921972042E+06   -0.646860743175563435E+01    1
    0.908456121087784230E-01    0.367649495601654053E+03   -0.352860510349273682E+01   -0.741094863414764404E+01   -0.105724906921386719E+01   -0.359472727775573730E+01   -0.140775444086053671E+06   -0.647060743175561459E+01    1
    0.716725909797776561E-01    0.231416881084442139E+03   -0.769124501943588257E+01   -0.657315158843994141E+01   -0.320473718643188477E+01   -0.140023279190063477E+01   -0.140321091037241538E+06   -0.647260743175559394E+01    1
    0.717917302870092894E-01    0.392051184177398682E+03   -0.492981165647506714E+01   -0.653849959373474121E+01   -0.309105825424194336E+01   -0.730164915323257446E+01   -0.139790826974457566E+06   -0.647460743175559195E+01    1
    0.912828155106109457E-01    0.338993752002716064E+03   -0.615629917383193970E+01   -0.691895806789398193E+01   -0.358773469924926758E+01   -0.716152912378311157E+01   -0.139584346010490903E+06   -0.647660743175560594E+01    1
    0.910863758735627888E-01    0.215471017360687256E+03   -0.488223671913146973E+01   -0.415981823205947876E+01   -0.351087021827697754E+01   -0.401420992612838745E+01   -0.139385885053038917E+06   -0.647860743175561193E+01    1
