    0.820469053778197788E-01    0.325353140807220882E+03   -0.792420385777404768E+01   -0.622669514684738790E+01   -0.186331643010630010E+01   -0.673729905413764740E+01    0.337165488715306628E+04
    0.821353630505886056E-01    0.349138977449815911E+03   -0.562075594676814738E+01   -0.713425909745869191E+01   -0.260536982942026718E+01   -0.657398854481186490E+01    0.337175734780361063E+04
    0.821276702111289891E-01    0.290271856488477908E+03   -0.538892531226338356E+01   -0.667890664512081234E+01   -0.242586766267952125E+01   -0.712279435736492061E+01    0.337186517572046068E+04
    0.821663679603708702E-01    0.311605297506048601E+03   -0.702035083257838455E+01   -0.721561652480644877E+01   -0.306496205312130643E+01   -0.568660219702803360E+01    0.337187127131186799E+04
    0.821481016248776924E-01    0.274682334475984248E+03   -0.757157765575319797E+01   -0.677216715792112289E+01   -0.173963467365978941E+01   -0.739143854148053148E+01    0.337188313579754504E+04
    0.820872535326751390E-01    0.361455925263086669E+03   -0.758299450312517465E+01   -0.774856648998361663E+01   -0.280280840283220467E+01   -0.597093465716806193E+01    0.337193501128089110E+04
    0.821095638529078797E-01    0.381963949109586792E+03   -0.683177171270687733E+01   -0.736859558207488341E+01   -0.337846864714063733E+01   -0.653395645227986677E+01    0.337200362826601577E+04
    0.821285985177371697E-01    0.337862472612401007E+03   -0.662079409149536691E+01   -0.662970736340317224E+01   -0.339675154465259199E+01   -0.754698126713074835E+01    0.337202384440435162E+04
    0.820615540735912669E-01    0.313970056426462236E+03   -0.652603131977750728E+01   -0.734802185301397159E+01   -0.161599520579356382E+01   -0.771967369105108236E+01    0.337203177633039013E+04
    0.821387985521364050E-01    0.378134063810274199E+03   -0.635095005637657195E+01   -0.752212583279475933E+01   -0.267781002071238783E+01   -0.693755317276936800E+01    0.337204959425807874E+04
    0.821610197402148218E-01    0.340744721027019409E+03   -0.689360566981228295E+01   -0.699006931524824981E+01   -0.367527088629939325E+01   -0.768833242176098342E+01    0.337207744710672932E+04
    0.820857024108943706E-01    0.286629569324740487E+03   -0.697796060939482476E+01   -0.712749908307771474E+01   -0.239771279270185556E+01   -0.627091653704459162E+01    0.337215625488226806E+04
    0.820914616590279478E-01    0.287961817566178411E+03   -0.566407451826924913E+01   -0.789307257011766872E+01   -0.170647083828700508E+01   -0.766983166000013572E+01    0.337223277719657563E+04
    0.820667661795902725E-01    0.352908757029748585E+03   -0.614922269567264390E+01   -0.710497399266309060E+01   -0.207891100629927061E+01   -0.721477010257412310E+01    0.337224409148195173E+04
    0.820688641319492623E-01    0.298702115091794610E+03   -0.637858560934018115E+01   -0.619916894383227124E+01   -0.228822188580278763E+01   -0.780988703946322982E+01    0.337224696921923305E+04
    0.821916559136647434E-01    0.391505732693407253E+03   -0.706746478609011852E+01   -0.792700742611275633E+01   -0.345524920693126081E+01   -0.630840739143399976E+01    0.337230119406453377E+04
    0.821036842167472136E-01    0.358201939729671267E+03   -0.633606996430306335E+01   -0.646695320344347024E+01   -0.319055097447655633E+01   -0.733559476895220808E+01    0.337231697759448889E+04
    0.821337667930508442E-01    0.331813421119417285E+03   -0.692354624557261822E+01   -0.740158182996118086E+01   -0.212333683789322336E+01   -0.610092899364520580E+01    0.337233439648096282E+04
    0.821717417147763696E-01    0.359324335812468064E+03   -0.622320447597415161E+01   -0.681826424776114326E+01   -0.350026311765422937E+01   -0.723261011240585905E+01    0.337236459199657247E+04
    0.821752572317429181E-01    0.322300458150795293E+03   -0.654293227820514467E+01   -0.745816585141068256E+01   -0.232544064865990574E+01   -0.677117159726323514E+01    0.337245688062578665E+04
    0.820660958664208018E-01    0.325806286152252426E+03   -0.673431345623615307E+01   -0.753387586891203398E+01   -0.196585416039546912E+01   -0.602948456852292924E+01    0.337251630201040507E+04
    0.822102066432693207E-01    0.279084059694504560E+03   -0.769097473509665885E+01   -0.779441084573922538E+01   -0.258901483730252258E+01   -0.753165324459060859E+01    0.337252864084410930E+04
    0.821299889291495500E-01    0.304137440110302066E+03   -0.622454347341237302E+01   -0.628755379113571422E+01   -0.237745580840731652E+01   -0.706370499304256327E+01    0.337252894328907269E+04
    0.820524526033510476E-01    0.325520575172765348E+03   -0.752943278386433157E+01   -0.648131473240566613E+01   -0.232379653627660732E+01   -0.639914302897314435E+01    0.337253551143953700E+04
    0.821400082342632204E-01    0.254260598756361247E+03   -0.717819977217387262E+01   -0.716292918691109293E+01   -0.175004813870112796E+01   -0.784060260910995055E+01    0.337255552343340923E+04
    0.821198869564428030E-01    0.269538843120606145E+03   -0.672153778628896781E+01   -0.760136732088351508E+01   -0.248587022954497971E+01   -0.725794154522513058E+01    0.337260182641439906E+04
    0.820691521103851102E-01    0.308874106553590480E+03   -0.731926396885108854E+01   -0.784768426148766274E+01   -0.217864184194065391E+01   -0.685374406878227038E+01    0.337263947654563799E+04
    0.821545836987546546E-01    0.294577696660549179E+03   -0.552272981319432432E+01   -0.746391922988315226E+01   -0.232852747505257707E+01   -0.797542855494384195E+01    0.337265430386112894E+04
    0.820959682968642468E-01    0.377502827387047432E+03   -0.725215331605150926E+01   -0.782064936642636166E+01   -0.297138568860315022E+01   -0.733293407199137715E+01    0.337265717308050398E+04
    0.821451540847072254E-01    0.251530073451143664E+03   -0.784507953060722940E+01   -0.729640434014686701E+01   -0.204940221083207463E+01   -0.784448264712102450E+01    0.337271006326003453E+04
    0.821495022388288032E-01    0.266574490577604081E+03   -0.590707316721024966E+01   -0.714138317645966492E+01   -0.218806193313250574E+01   -0.752294119274342687E+01    0.337272123069438430E+04
    0.821779388816765571E-01    0.263811240182663084E+03   -0.709316240646887852E+01   -0.767543479829560304E+01   -0.256340084523361034E+01   -0.665333657827929947E+01    0.337272954688261052E+04
    0.821245320872061590E-01    0.283576568719489160E+03   -0.750123437713627794E+01   -0.764018047747417395E+01   -0.273786761700930192E+01   -0.699350370459696702E+01    0.337273612834154801E+04
    0.821296447755863190E-01    0.275446237860839801E+03   -0.735253638539909904E+01   -0.719399098005661841E+01   -0.162413892718788100E+01   -0.755926088983034639E+01    0.337276303145622660E+04
    0.821485492635194575E-01    0.331958491931021001E+03   -0.623787919258448209E+01   -0.653894470155161134E+01   -0.324094540695602973E+01   -0.760995143780258054E+01    0.337276345993324639E+04
    0.821226746084969400E-01    0.292077016511397005E+03   -0.545937363744528614E+01   -0.699269350885902696E+01   -0.249171653209040533E+01   -0.631211580703813357E+01    0.337276590489800446E+04
    0.821713618461090145E-01    0.391804627570072967E+03   -0.625239201496201691E+01   -0.796577254650479460E+01   -0.359294536566062028E+01   -0.642456208931084483E+01    0.337277142300011383E+04
    0.821715557144873376E-01    0.345678381590639788E+03   -0.796190857983714739E+01   -0.765886382615063877E+01   -0.371684440055285803E+01   -0.771033472131012854E+01    0.337277858065025976E+04
    0.822035732635551797E-01    0.278546650767334313E+03   -0.703261736689283534E+01   -0.755746835602030487E+01   -0.262861367942231139E+01   -0.797502491658648083E+01    0.337279137908047869E+04
    0.820745222082785303E-01    0.361574716429174941E+03   -0.722938145133201893E+01   -0.750826996118615764E+01   -0.261989659962355814E+01   -0.747861521440930055E+01    0.337279594551169930E+04
    0.821589096300348182E-01    0.298818114648373921E+03   -0.753582880887430839E+01   -0.749256141401671272E+01   -0.304172387246663956E+01   -0.585606677541841059E+01    0.337284347077015082E+04
    0.821446530773333461E-01    0.317586930939996819E+03   -0.594768191512206990E+01   -0.682287940981059116E+01   -0.228768706360790297E+01   -0.701426500821666465E+01    0.337288907888084532E+04
    0.820778938696248989E-01    0.281515603728996609E+03   -0.695581071098368398E+01   -0.765600303545830929E+01   -0.168847751246813971E+01   -0.738029863203025904E+01    0.337294220942247284E+04
    0.820834453681071885E-01    0.358985830325783581E+03   -0.710798277150768243E+01   -0.677706877865151025E+01   -0.251798588757564223E+01   -0.596039213340917495E+01    0.337299653896715790E+04
    0.821176385933260478E-01    0.271579895477006630E+03   -0.678818384255595930E+01   -0.721145535470707255E+01   -0.246569367374962312E+01   -0.733298215665674746E+01    0.337300797193224616E+04
    0.821264582765782736E-01    0.361009988148415573E+03   -0.597559757440708772E+01   -0.726171737474705203E+01   -0.255819906162648003E+01   -0.659166960558228965E+01    0.337300962743084801E+04
    0.821852585087426563E-01    0.375553235311978653E+03   -0.642452117774691267E+01   -0.789148227015160497E+01   -0.378333107380215417E+01   -0.669006531315598263E+01    0.337301769203741378E+04
    0.820994665999350837E-01    0.274256514679410202E+03   -0.746840766328022720E+01   -0.642510500965560727E+01   -0.203525633560893837E+01   -0.710653193178386822E+01    0.337302132993049327E+04
    0.821721198623785731E-01    0.333873212156927082E+03   -0.766791929733261579E+01   -0.677702832625669149E+01   -0.342538509511758926E+01   -0.694060913384140399E+01    0.337307171327563765E+04
    0.821773035409722741E-01    0.289724060966074205E+03   -0.634905573841146165E+01   -0.736682518524874386E+01   -0.224012422282848078E+01   -0.747800892706600973E+01    0.337307176567329088E+04
    0.821630363106102546E-01    0.300432962308137576E+03   -0.653686341967330087E+01   -0.708509220572990372E+01   -0.245335105414368382E+01   -0.591160123870698762E+01    0.337307661063727073E+04
    0.820990296330335600E-01    0.302780378361559258E+03   -0.766523128246679608E+01   -0.726519038266215844E+01   -0.268877651463712741E+01   -0.740136951700031087E+01    0.337309013007631620E+04
    0.821224226895224535E-01    0.315302174218388075E+03   -0.612973759711070443E+01   -0.709827326470788744E+01   -0.288197697394074215E+01   -0.574234898085298262E+01    0.337311701429504046E+04
    0.821656997436036457E-01    0.285125742046127186E+03   -0.710386624428643287E+01   -0.688654163510650186E+01   -0.297848216334734861E+01   -0.755202046808657101E+01    0.337312742152699320E+04
    0.820526414533772480E-01    0.305979234193515140E+03   -0.709592665759843033E+01   -0.636530746246876511E+01   -0.169966780428797515E+01   -0.744303410653567443E+01    0.337312856764697062E+04
    0.821023645721871420E-01    0.379512319528268790E+03   -0.743444497756884370E+01   -0.688124850399475818E+01   -0.286620660713650066E+01   -0.622605559170270517E+01    0.337314804235704605E+04
    0.821178549515449163E-01    0.368450868015139008E+03   -0.714892516970953373E+01   -0.683527763284453016E+01   -0.284420444701436725E+01   -0.602640118552365411E+01    0.337317098850347929E+04
    0.820753913414077746E-01    0.356364443584835044E+03   -0.580410562715011924E+01   -0.765167618848037812E+01   -0.259284240738606364E+01   -0.757901587006352973E+01    0.337318611738300888E+04
    0.821708633024647306E-01    0.327593837163278010E+03   -0.697878670443327742E+01   -0.690350665433262645E+01   -0.343298503127612209E+01   -0.664832189230617665E+01    0.337319092175105698E+04
    0.820736649012550612E-01    0.297313733130826449E+03   -0.709045076669576169E+01   -0.617891315390653251E+01   -0.200398442830987245E+01   -0.763279111565919166E+01    0.337320006787665397E+04
    0.821492919175902947E-01    0.339469178054174904E+03   -0.738903396034991378E+01   -0.703199142956627465E+01   -0.345743421864202416E+01   -0.646773164844316462E+01    0.337323571553907414E+04
    0.821283022723050954E-01    0.258260714765738044E+03   -0.678004426519497994E+01   -0.692192265316971955E+01   -0.201832529396037819E+01   -0.758609994169436153E+01    0.337324657496781083E+04
    0.821065089539690790E-01    0.344039605184968991E+03   -0.558994257220373214E+01   -0.773548637480016676E+01   -0.309424298272792653E+01   -0.737958606281384988E+01    0.337325354023864020E+04
    0.821668368058560417E-01    0.327777473727574943E+03   -0.797170145649382622E+01   -0.784103331071611453E+01   -0.231139121635530964E+01   -0.641779480556359339E+01    0.337327881335988059E+04
    0.820994144523582436E-01    0.274526426332241158E+03   -0.618653926262790321E+01   -0.754854399395151088E+01   -0.204999865444619100E+01   -0.614370142589856982E+01    0.337329672111807804E+04
    0.821289082919361701E-01    0.334039556739191255E+03   -0.672891574887743094E+01   -0.782003090045556082E+01   -0.208349661354192683E+01   -0.696487970586815308E+01    0.337331161185134351E+04
    0.820887969756176478E-01    0.275478703689443194E+03   -0.649358317325918932E+01   -0.762367641271139362E+01   -0.186958136165804234E+01   -0.637212562435321672E+01    0.337332100877333460E+04
    0.821490009151088496E-01    0.313392323606579112E+03   -0.685827664242751922E+01   -0.680951877020615104E+01   -0.294870668410160652E+01   -0.591045075727410918E+01    0.337333602272876078E+04
    0.821650649508327419E-01    0.378530587460313654E+03   -0.758386376209172486E+01   -0.745923050849157399E+01   -0.308850232582141571E+01   -0.620001087644152094E+01    0.337334226078930442E+04
    0.821563653754597278E-01    0.308299570884973264E+03   -0.637543826691928572E+01   -0.654831063577136163E+01   -0.255310187025677049E+01   -0.698257907779500719E+01    0.337335064597001792E+04
    0.820944623997103412E-01    0.298098120083260255E+03   -0.620559166043254606E+01   -0.783498054635523111E+01   -0.257366223204284861E+01   -0.662118353117311287E+01    0.337335944922529961E+04
    0.821670150018189854E-01    0.375927814456816350E+03   -0.628538725580287760E+01   -0.715362067577093530E+01   -0.304271117521112355E+01   -0.757494250584354045E+01    0.337339596208390913E+04
    0.821337558301499099E-01    0.286010937406255607E+03   -0.726465834720078796E+01   -0.643120383491670644E+01   -0.253173071021560592E+01   -0.795265665691412060E+01    0.337340116015308286E+04
    0.820815407021337762E-01    0.289437503927375928E+03   -0.661464413751486635E+01   -0.729018549229822188E+01   -0.196052766680542412E+01   -0.580613509413433615E+01    0.337344831557906900E+04
    0.821038579025769322E-01    0.350772173255477014E+03   -0.652367676524765994E+01   -0.644335914135819277E+01   -0.303272023131348867E+01   -0.711586476770114018E+01    0.337345145600018941E+04
    0.820692004791855334E-01    0.331462249155169047E+03   -0.723255506198291354E+01   -0.639692187761534736E+01   -0.191659255212720669E+01   -0.749831694367515222E+01    0.337345802463503787E+04
    0.820639524484956390E-01    0.303015227610202942E+03   -0.608857709908529543E+01   -0.632683810529684454E+01   -0.215601040523420195E+01   -0.658008614318681406E+01    0.337346587918584464E+04
    0.822124622291848933E-01    0.371251448066998648E+03   -0.754491743161545614E+01   -0.743130887703418441E+01   -0.358306521954253654E+01   -0.752959140898575541E+01    0.337349792205440281E+04
    0.820770866701511642E-01    0.307639770497845291E+03   -0.717015009288960758E+01   -0.687188919409086818E+01   -0.166114827615259575E+01   -0.665263902656212025E+01    0.337350297900325586E+04
    0.821674136244869846E-01    0.393133215658329391E+03   -0.634494531728737066E+01   -0.759132867728228344E+01   -0.315173842256968939E+01   -0.770622119710189146E+01    0.337350343736048808E+04
    0.821090003481758091E-01    0.371439948760022730E+03   -0.721523850100875030E+01   -0.664937504678784563E+01   -0.256679375362646534E+01   -0.704594557303323654E+01    0.337350551668719481E+04
    0.821838101590652015E-01    0.375726290985528067E+03   -0.742943858082167097E+01   -0.705263753694960815E+01   -0.355740470305910961E+01   -0.690256579569756390E+01    0.337351183522237852E+04
    0.820475806001954022E-01    0.340896874389075265E+03   -0.651806720784247862E+01   -0.686925979419124566E+01   -0.224473219297670701E+01   -0.792688892846477877E+01    0.337352287719765036E+04
    0.820515104053393118E-01    0.326223980792413670E+03   -0.561663016608429366E+01   -0.688341320353141484E+01   -0.219788169538947908E+01   -0.726646605528823653E+01    0.337352592146514689E+04
    0.821162118556764825E-01    0.272735093417813346E+03   -0.580755105022674023E+01   -0.745669358211672861E+01   -0.221630253182073389E+01   -0.671768181640158346E+01    0.337352678771255250E+04
    0.821660473474712799E-01    0.294190181151133515E+03   -0.703957459510172789E+01   -0.667839373287425442E+01   -0.277715103222388926E+01   -0.672062803929578845E+01    0.337353243982629101E+04
    0.821126650013525028E-01    0.312225819631806019E+03   -0.619671560758350282E+01   -0.682759582841162072E+01   -0.246950718251288937E+01   -0.565415428904165474E+01    0.337358733309582112E+04
    0.820731198120861899E-01    0.300727236072521862E+03   -0.768452734540552029E+01   -0.668958996560381713E+01   -0.204318899285653544E+01   -0.583818028161096780E+01    0.337359417188480711E+04
    0.820884806940301859E-01    0.344313353001320138E+03   -0.605502467283740842E+01   -0.640315074801613093E+01   -0.280803689263967016E+01   -0.656823755604818427E+01    0.337360040251447572E+04
    0.820654257088031525E-01    0.338344705707895116E+03   -0.701199875146851426E+01   -0.657016271979346111E+01   -0.254554967260766540E+01   -0.640462347842246427E+01    0.337360901577654931E+04
    0.820727729247605897E-01    0.310973121448343932E+03   -0.747143749657367184E+01   -0.787679270518957875E+01   -0.195098293884229701E+01   -0.699246445011408468E+01    0.337362875769508491E+04
    0.821187300288445665E-01    0.302654595366735180E+03   -0.748472710801234253E+01   -0.685138831667440940E+01   -0.280729202135290734E+01   -0.616953486873135581E+01    0.337363338986878261E+04
    0.821381404167685208E-01    0.269300974459746158E+03   -0.623780554443556490E+01   -0.679580803991676596E+01   -0.213537951919636670E+01   -0.798751357747033897E+01    0.337363713764142904E+04
    0.820712546590662839E-01    0.334898621427759622E+03   -0.721382231455203282E+01   -0.728408682306485566E+01   -0.194892456866854280E+01   -0.714790808741155637E+01    0.337363997470059758E+04
    0.821663055251297403E-01    0.302860574687823146E+03   -0.669343241058199645E+01   -0.746437523407785974E+01   -0.329385224264141963E+01   -0.737657858426333668E+01    0.337364128177112798E+04
    0.820685738551163863E-01    0.307443159655198258E+03   -0.616037661240354772E+01   -0.694719844135348641E+01   -0.184713073747150025E+01   -0.602747220313560383E+01    0.337364976236539951E+04
    0.821477884782579465E-01    0.299371385645901285E+03   -0.680951921348066680E+01   -0.647247846144121119E+01   -0.232013703993457687E+01   -0.732432759040552828E+01    0.337365072447978355E+04
    0.821277614053192717E-01    0.353043273438240192E+03   -0.744880604946513092E+01   -0.761133787186317345E+01   -0.297681042115472216E+01   -0.576648029768638803E+01    0.337368388615795038E+04
    0.820684590347077747E-01    0.322291377126232646E+03   -0.601955842336958291E+01   -0.759196163711225136E+01   -0.232828507876392488E+01   -0.789923394102511001E+01    0.337368630890163740E+04
    0.821571084467741658E-01    0.344573319131008134E+03   -0.686793275824578497E+01   -0.752746566427402541E+01   -0.359830951323132231E+01   -0.796366711475496203E+01    0.337369059103759491E+04
    0.821137951002439970E-01    0.399673615426800325E+03   -0.663092538866923320E+01   -0.688398486291397038E+01   -0.321243705699765858E+01   -0.774269962233308551E+01    0.337369282710221751E+04
    0.821107801612115384E-01    0.336513172930043083E+03   -0.556015850499041786E+01   -0.796560991743144076E+01   -0.248367608217816827E+01   -0.661717969533308725E+01    0.337371429684435770E+04
    0.821423388044010688E-01    0.349228634979521814E+03   -0.751615713856856171E+01   -0.763763820515463188E+01   -0.272550464983973129E+01   -0.578761136496938988E+01    0.337372563636835685E+04
    0.820994000921448641E-01    0.342947501436406299E+03   -0.541343418069934934E+01   -0.752473051881729926E+01   -0.263736405541193886E+01   -0.680068809690147891E+01    0.337372752273882998E+04
    0.820686503284968477E-01    0.333354196103261302E+03   -0.692697722208395650E+01   -0.756805391189778032E+01   -0.214758787117817729E+01   -0.778813415943991760E+01    0.337374063770636212E+04
    0.821129922179838073E-01    0.277764028282015602E+03   -0.733686930541406301E+01   -0.737651038144599802E+01   -0.244029693750557053E+01   -0.701170151263990604E+01    0.337374265341279170E+04
    0.821169655122876846E-01    0.356830689442057633E+03   -0.706570437758415082E+01   -0.765681215793567560E+01   -0.325488526639917941E+01   -0.731548503896103597E+01    0.337376188434491951E+04
    0.822025123141211789E-01    0.358675670726318458E+03   -0.704940193882638599E+01   -0.742000772641881845E+01   -0.312274785496045570E+01   -0.727417469152554386E+01    0.337376958956783255E+04
    0.821007233477701881E-01    0.378696815638579608E+03   -0.639046670460208688E+01   -0.782617492392054093E+01   -0.302143034028254975E+01   -0.756963291858246112E+01    0.337377799754344096E+04
    0.821219300972269584E-01    0.327412238817799448E+03   -0.687099286586312097E+01   -0.758715008206489117E+01   -0.264817485768742955E+01   -0.558260100193720454E+01    0.337379014481637978E+04
    0.821213210313262859E-01    0.267155933845866457E+03   -0.783421833818342250E+01   -0.737118904809576403E+01   -0.223768498592947829E+01   -0.668697231299592776E+01    0.337381850187987584E+04
    0.821277058624600709E-01    0.362138224897457235E+03   -0.675884651970721784E+01   -0.793757072753008508E+01   -0.256567575292965167E+01   -0.618861793285688844E+01    0.337382952807739866E+04
    0.821021753427659262E-01    0.308461749478710203E+03   -0.573869114787112800E+01   -0.756155176923887584E+01   -0.250680761974172395E+01   -0.588132869176688722E+01    0.337383185310460567E+04
    0.820973955268110567E-01    0.276333764785850974E+03   -0.772662188207395673E+01   -0.692843295695660011E+01   -0.218280360724150135E+01   -0.772926427891735734E+01    0.337383399738938442E+04
    0.821139287172854837E-01    0.287204069474694109E+03   -0.768831599779547670E+01   -0.730430032200985746E+01   -0.235154453015040099E+01   -0.574292202179630618E+01    0.337385940442844503E+04
    0.820681374861005480E-01    0.341862002912153741E+03   -0.659220210184318045E+01   -0.746493790412278013E+01   -0.230911198778819893E+01   -0.771281323586416878E+01    0.337388138441874617E+04
    0.820977640526815294E-01    0.288309565647019326E+03   -0.595493273166105208E+01   -0.787773217624694233E+01   -0.235173650555082636E+01   -0.749131146244799861E+01    0.337390942844027904E+04
    0.821156167223089373E-01    0.267097827069515574E+03   -0.738790573567798958E+01   -0.679895491210884018E+01   -0.212153086925128331E+01   -0.754553142563316737E+01    0.337390987326173217E+04
    0.821036520269874948E-01    0.284843279134577358E+03   -0.571906883484347617E+01   -0.716012740664867842E+01   -0.200321185373672872E+01   -0.627183204966143748E+01    0.337391818587779971E+04
    0.820755598147682314E-01    0.337155652738292702E+03   -0.539505552460249493E+01   -0.676403132316910938E+01   -0.252879002329666402E+01   -0.766717723754108871E+01    0.337392244272081098E+04
    0.820862461752378675E-01    0.302621356844833485E+03   -0.794730876495502425E+01   -0.664947021906077040E+01   -0.163472636747793665E+01   -0.694080018833196188E+01    0.337392537359007292E+04
    0.821063599106548053E-01    0.356312734777107153E+03   -0.700444803863051835E+01   -0.784883308636939159E+01   -0.306714404492431436E+01   -0.795442038271673368E+01    0.337392581250257035E+04
    0.821264930135599536E-01    0.356660439555911694E+03   -0.562392160391607909E+01   -0.733331484509730558E+01   -0.303455910462231149E+01   -0.666047518492746526E+01    0.337393811885502964E+04
    0.820993752057121579E-01    0.356870448360617331E+03   -0.654983981019609196E+01   -0.740479945296564779E+01   -0.233681853119074923E+01   -0.783474264495882178E+01    0.337395088786713904E+04
    0.821361921115034976E-01    0.384255332296106417E+03   -0.603587841968067540E+01   -0.698281175398083942E+01   -0.317293974544628510E+01   -0.677025581959312728E+01    0.337395241067659435E+04
    0.821451729688282978E-01    0.288587094763081382E+03   -0.603506994156661136E+01   -0.681737560970834444E+01   -0.218253320439881771E+01   -0.769617710059820226E+01    0.337396103488315157E+04
    0.820794364050688313E-01    0.339722412169902100E+03   -0.754869136535562735E+01   -0.685683545177779941E+01   -0.266783827343689683E+01   -0.625722915904827204E+01    0.337396725582843192E+04
    0.820722802760427417E-01    0.334104758667458100E+03   -0.559330728999674687E+01   -0.670039009117322948E+01   -0.211924763398134441E+01   -0.705046599222765380E+01    0.337396945956257105E+04
    0.820831533083694748E-01    0.309670326725398468E+03   -0.691342256407043898E+01   -0.761397790626057702E+01   -0.178882685618322190E+01   -0.762599119179669849E+01    0.337397420749300773E+04
    0.820682426817306715E-01    0.302470857263264747E+03   -0.616966151413401853E+01   -0.739469871707264748E+01   -0.208047128109300594E+01   -0.668898345481253109E+01    0.337397502636210447E+04
    0.820965454555459689E-01    0.344541665025060752E+03   -0.778836627440631357E+01   -0.670508680575220062E+01   -0.288550252386890582E+01   -0.633020294758952673E+01    0.337398328269934109E+04
    0.820772069687280559E-01    0.365719380253801091E+03   -0.672589060196312616E+01   -0.688414691076188223E+01   -0.278370449260367003E+01   -0.679175402264500150E+01    0.337399686207400919E+04
    0.821694525576467938E-01    0.379498626809736493E+03   -0.763603288555054149E+01   -0.742714349130133300E+01   -0.364074172680535035E+01   -0.672190540992438379E+01    0.337399947179504397E+04
    0.820932347082715397E-01    0.339431057347632247E+03   -0.600946194423073887E+01   -0.631974863809758780E+01   -0.259909495244780597E+01   -0.787081125825068995E+01    0.337402150277209466E+04
