    0.820712838008855888E-01    0.305030578633456912E+03   -0.752492004660707003E+01   -0.698215078026350611E+01   -0.238382407416111164E+01   -0.744549320136040649E+01    0.337317779546272550E+04
    0.821013858585878109E-01    0.282817206227202803E+03   -0.664940696620400118E+01   -0.716836558858937067E+01   -0.158632520155458634E+01   -0.633494613007405682E+01    0.337318837106532374E+04
    0.821945803948090081E-01    0.276301876787874789E+03   -0.792854238263401712E+01   -0.748607523028766764E+01   -0.240439827879714141E+01   -0.785665180865435264E+01    0.337319496368687805E+04
    0.821509647897388784E-01    0.343435625956924241E+03   -0.653093922348815514E+01   -0.787359935530750832E+01   -0.358541706271401717E+01   -0.667412584107813966E+01    0.337320785981386234E+04
    0.820744598021134475E-01    0.359470314564801242E+03   -0.732369997901663439E+01   -0.689578746113900198E+01   -0.277525205603613845E+01   -0.653425570796861699E+01    0.337322441830215303E+04
    0.821266463264963276E-01    0.326165721836525904E+03   -0.732996914657487331E+01   -0.744518655743911673E+01   -0.310155860169001629E+01   -0.587603954830305053E+01    0.337323831370548305E+04
    0.821688769954507653E-01    0.368384101611813549E+03   -0.602692548420315699E+01   -0.779120753398062504E+01   -0.366985579845978194E+01   -0.716001686506245694E+01    0.337324470342247469E+04
    0.821917095629331740E-01    0.358652949356898603E+03   -0.792858136470325991E+01   -0.794078466310433040E+01   -0.379748398808788501E+01   -0.721035484221509115E+01    0.337324970550693979E+04
    0.821482862762668020E-01    0.254761662305380014E+03   -0.729270496376098176E+01   -0.777968242730308113E+01   -0.196303226641818895E+01   -0.792511913132190760E+01    0.337325983461456190E+04
    0.820950622290023552E-01    0.296422016222406342E+03   -0.722323835006788606E+01   -0.738377368881463880E+01   -0.258749298281542117E+01   -0.738596012505085220E+01    0.337326810331792967E+04
    0.820810771702880915E-01    0.283433431712427648E+03   -0.775925742885194936E+01   -0.653612202113173524E+01   -0.201898184685407367E+01   -0.652316624228341269E+01    0.337331972569794971E+04
    0.821444580244283795E-01    0.355049004123843588E+03   -0.766374573650166102E+01   -0.730822780025481844E+01   -0.277216093297597865E+01   -0.591988078887467051E+01    0.337337655221730529E+04
    0.821637376816540393E-01    0.267194433999542241E+03   -0.620739717993611784E+01   -0.782946837958338548E+01   -0.230480883163641170E+01   -0.717978325410231566E+01    0.337340891295289612E+04
    0.821245940964063920E-01    0.343853123625940725E+03   -0.559704804449237603E+01   -0.669546126755435189E+01   -0.304516120581673322E+01   -0.733033085016104113E+01    0.337343403120264247E+04
    0.820840201344416320E-01    0.292173729742991782E+03   -0.742693780742461929E+01   -0.653459367382149381E+01   -0.157617801637015020E+01   -0.728579404495995853E+01    0.337343816203761344E+04
    0.820959888325710485E-01    0.393741514016037058E+03   -0.615367935124588250E+01   -0.729060453833564548E+01   -0.306614550175604172E+01   -0.752532855066783668E+01    0.337344053565577997E+04
    0.820703196777722160E-01    0.301633015319539140E+03   -0.709636000943218903E+01   -0.648313464831047082E+01   -0.160960531597632439E+01   -0.698205211505179157E+01    0.337347611058671373E+04
    0.820952106204506787E-01    0.286738805852603150E+03   -0.652982688401121258E+01   -0.799762853843431021E+01   -0.236578388458642852E+01   -0.775476964728429685E+01    0.337348444720887164E+04
    0.822091120760997662E-01    0.324245285650427832E+03   -0.758741478441690553E+01   -0.735788817946192175E+01   -0.347210774653591736E+01   -0.750746420738023001E+01    0.337351353804347082E+04
    0.821085228624230529E-01    0.317113881298549359E+03   -0.749688791104080732E+01   -0.670833067744590750E+01   -0.294296224731063694E+01   -0.681721300664582586E+01    0.337352397195157891E+04
    0.820844573455249832E-01    0.279596017286108918E+03   -0.603880888720731246E+01   -0.692465040913780872E+01   -0.211681156867283526E+01   -0.691021595629416296E+01    0.337357692745003169E+04
    0.820982970501301923E-01    0.372524491335633229E+03   -0.646849145750042176E+01   -0.774380844656844136E+01   -0.304519286818506441E+01   -0.640223266365980415E+01    0.337358494711855292E+04
    0.820862914310485497E-01    0.360284602323217314E+03   -0.748506187428170744E+01   -0.783410505233265209E+01   -0.241864155991359464E+01   -0.708910103427912741E+01    0.337358781629852137E+04
    0.821108950955783956E-01    0.317298789471202383E+03   -0.600711137673595097E+01   -0.633611142179609388E+01   -0.247413587913417565E+01   -0.750901558361928778E+01    0.337361055734064303E+04
    0.821203802692777873E-01    0.365796746132608291E+03   -0.688894476056435945E+01   -0.741585401742086159E+01   -0.249545834963848101E+01   -0.681632902810219399E+01    0.337361735426453106E+04
    0.821799721185406118E-01    0.345146795048009039E+03   -0.736821781834727219E+01   -0.736480311390466724E+01   -0.344338671620323833E+01   -0.622475472282354403E+01    0.337361758975233352E+04
    0.821224658484877162E-01    0.330192198269884159E+03   -0.544722096135393663E+01   -0.708712794048699823E+01   -0.297602897296606983E+01   -0.693509183196478141E+01    0.337362765973937940E+04
    0.820750515060190006E-01    0.354522594096944658E+03   -0.627196771058055891E+01   -0.766546372941866050E+01   -0.234226063384941519E+01   -0.655830942764346148E+01    0.337366735830787593E+04
    0.821436434433224644E-01    0.266267148796397919E+03   -0.606411076395478421E+01   -0.778840312986870309E+01   -0.216379850918701244E+01   -0.711082033398564661E+01    0.337367696166047335E+04
    0.820501830450965641E-01    0.310758563728039974E+03   -0.669583241163375398E+01   -0.679247420066622887E+01   -0.207509960008425942E+01   -0.742528662260312444E+01    0.337367756364840307E+04
    0.820933610419418425E-01    0.379082558258852828E+03   -0.720920226638911377E+01   -0.711311896144046152E+01   -0.261719882095602596E+01   -0.689974975057009310E+01    0.337367993066251165E+04
    0.820643923112282375E-01    0.342111561489954909E+03   -0.740619135750668089E+01   -0.718561764122408597E+01   -0.208454667026300022E+01   -0.787195953143957539E+01    0.337368536207443776E+04
    0.820572919192891076E-01    0.326430943854896782E+03   -0.653415222507696480E+01   -0.670045199145277515E+01   -0.187228633261002653E+01   -0.689785620185606163E+01    0.337368864584904213E+04
    0.821231121131533182E-01    0.292179078037583736E+03   -0.766087857453140408E+01   -0.788730759209286880E+01   -0.246023488053920047E+01   -0.563568696461735819E+01    0.337369073698408147E+04
    0.821754487254521548E-01    0.276188743379580558E+03   -0.759638357125001384E+01   -0.711414465883889680E+01   -0.224111371090472788E+01   -0.767841047542145105E+01    0.337370172104740868E+04
    0.821501559491831512E-01    0.391538709872160950E+03   -0.606861979852908462E+01   -0.768118753051518599E+01   -0.359500801683943294E+01   -0.798639255562543315E+01    0.337370220414435335E+04
    0.821240446740882646E-01    0.289259848622922732E+03   -0.575549285830989099E+01   -0.667633801958581596E+01   -0.220389217929907621E+01   -0.726107057037378834E+01    0.337370738703502184E+04
    0.820931297316886133E-01    0.309885719374007920E+03   -0.541416569414056159E+01   -0.721886540094597517E+01   -0.208540296929492186E+01   -0.745718769742352361E+01    0.337372963041654793E+04
    0.821032715015446585E-01    0.381402329518753731E+03   -0.711384414348138172E+01   -0.759905952282298625E+01   -0.285005390662296465E+01   -0.643132093108151714E+01    0.337376915047016610E+04
    0.821413984269298153E-01    0.385748995067967599E+03   -0.783125656536459225E+01   -0.795835985627810150E+01   -0.284061863082980626E+01   -0.777225482331465400E+01    0.337377397044389454E+04
    0.820819295978158087E-01    0.292702893789673851E+03   -0.730701745806431635E+01   -0.743341404059139421E+01   -0.219694225347318106E+01   -0.766069313357825887E+01    0.337377878784922586E+04
    0.822036398869124968E-01    0.354671848308742540E+03   -0.688030434764494458E+01   -0.744294907702247244E+01   -0.364092287232729639E+01   -0.754952286647877013E+01    0.337380272383261035E+04
    0.821257910084289555E-01    0.314569598536505225E+03   -0.626394529562232716E+01   -0.688735197311298997E+01   -0.312415404770977911E+01   -0.765743320370253677E+01    0.337381618226798219E+04
    0.820972605340423711E-01    0.332518901485116317E+03   -0.630168083311322924E+01   -0.660101642995855187E+01   -0.203972477268782182E+01   -0.767626533556637725E+01    0.337383156581065305E+04
    0.821174892794670208E-01    0.387619809603710223E+03   -0.785507906228717268E+01   -0.748541596136978882E+01   -0.320435474582527524E+01   -0.725768622696323007E+01    0.337383983380509289E+04
    0.821598425366764501E-01    0.355454629373208945E+03   -0.768599831886235307E+01   -0.705160523586692101E+01   -0.274667213670257038E+01   -0.646853751073497563E+01    0.337385144622409689E+04
    0.821289922187072724E-01    0.397034375584644863E+03   -0.641358186969990740E+01   -0.694338919453102577E+01   -0.330488678021122118E+01   -0.726248055887910837E+01    0.337387802831343697E+04
    0.820677040307161154E-01    0.336322485345676000E+03   -0.726215357597063615E+01   -0.692916843616520950E+01   -0.256918410364331695E+01   -0.715608851899058163E+01    0.337388200559226971E+04
    0.821803352172464641E-01    0.322612836894839063E+03   -0.757236438023881586E+01   -0.792674170813773671E+01   -0.234879392931169573E+01   -0.696000009116989649E+01    0.337388700155768220E+04
    0.821889990602139298E-01    0.381053905038723656E+03   -0.626915919767320595E+01   -0.793716275388433701E+01   -0.360523747750728063E+01   -0.794560943880848392E+01    0.337388903968027898E+04
    0.821053662500685622E-01    0.278447702834748895E+03   -0.673400919493135142E+01   -0.733920896908417841E+01   -0.237473638624132999E+01   -0.712600685162817449E+01    0.337389967036082726E+04
    0.821051636772217458E-01    0.265571550767785766E+03   -0.751390416644712911E+01   -0.729124793264348892E+01   -0.184710775621829759E+01   -0.756426501665062645E+01    0.337390633790107131E+04
    0.820930360187687724E-01    0.375854875218017355E+03   -0.604679407777315525E+01   -0.666910071100767521E+01   -0.300877972172573394E+01   -0.781342675368761519E+01    0.337390850252603559E+04
    0.820900132864876703E-01    0.283791669423742746E+03   -0.655745895603313134E+01   -0.735678942987477313E+01   -0.172776018562200839E+01   -0.614766306234330884E+01    0.337391230453843355E+04
    0.821233826539111283E-01    0.354510087297471614E+03   -0.631125164907878933E+01   -0.772824906252971022E+01   -0.336551062993378558E+01   -0.681237613903905981E+01    0.337391627987624088E+04
    0.821276101077299675E-01    0.366801400984713268E+03   -0.669488959663927474E+01   -0.705978578819848224E+01   -0.288600541989832404E+01   -0.608764583303306406E+01    0.337392527675629344E+04
    0.821188300080664679E-01    0.299029840075245090E+03   -0.742828195460270368E+01   -0.671162494484066752E+01   -0.189569713011322172E+01   -0.629398393795770073E+01    0.337392982896683907E+04
    0.821220956705938088E-01    0.364405570719987452E+03   -0.621377774273649131E+01   -0.770999691396776132E+01   -0.338598034335432629E+01   -0.717805895267712124E+01    0.337393289883690886E+04
    0.820998194638137557E-01    0.270981612669783317E+03   -0.685409236592248305E+01   -0.769500473305057131E+01   -0.187917442522404965E+01   -0.780472675002505234E+01    0.337393957048959101E+04
    0.821257519681573150E-01    0.267032974891755487E+03   -0.753957644025776830E+01   -0.787321590188523235E+01   -0.189168782878335495E+01   -0.624316487641532625E+01    0.337396039757483231E+04
    0.821925760136794914E-01    0.302215973132552165E+03   -0.680281912032812386E+01   -0.705142270603775412E+01   -0.295394289313298586E+01   -0.730576422754407329E+01    0.337396913662864699E+04
    0.822021092987602897E-01    0.390114000846525300E+03   -0.695014294437688651E+01   -0.795515403536565824E+01   -0.367624281088486660E+01   -0.797245984737666280E+01    0.337397128269812038E+04
    0.820659070045844374E-01    0.350678400394244704E+03   -0.698235754753041693E+01   -0.667431613659449408E+01   -0.220311533294604223E+01   -0.671939178909646717E+01    0.337399309434974930E+04
    0.821153988665001833E-01    0.333058857446488275E+03   -0.787924160562754583E+01   -0.651198540715210150E+01   -0.250756585791609199E+01   -0.604980990600786583E+01    0.337399515687483063E+04
    0.821983669143843826E-01    0.366439983662268901E+03   -0.682276144489907121E+01   -0.767083049950187057E+01   -0.369795005228029972E+01   -0.761615908172134404E+01    0.337400046693500281E+04
    0.821231786440760475E-01    0.383032380237559664E+03   -0.755217538704961644E+01   -0.720139048578242136E+01   -0.335044119013176855E+01   -0.799995162062898757E+01    0.337400923144054786E+04
    0.821681258279841897E-01    0.324462754209943455E+03   -0.605665831650764552E+01   -0.718763215952733781E+01   -0.265161977647316416E+01   -0.654803252950426806E+01    0.337401786834505856E+04
    0.821472887534255986E-01    0.329471664514963663E+03   -0.671001018679316097E+01   -0.756021496020747996E+01   -0.222582125028899203E+01   -0.692385703927659790E+01    0.337402951829232552E+04
    0.820823686097887084E-01    0.359706019006777922E+03   -0.778198885325034784E+01   -0.750835154615354927E+01   -0.251878296753425701E+01   -0.747730125521486233E+01    0.337403608836241392E+04
    0.821025911031969813E-01    0.323201136012827078E+03   -0.626705636890140294E+01   -0.754792717430895443E+01   -0.294513593995648915E+01   -0.742604646491721443E+01    0.337404997260538858E+04
    0.821610965817518163E-01    0.319120571355149821E+03   -0.791053531047334069E+01   -0.661026023306383159E+01   -0.274583756368710175E+01   -0.655789762250418740E+01    0.337406802475714312E+04
    0.820908795400195346E-01    0.362492403070405089E+03   -0.557619941601707492E+01   -0.696219787959028658E+01   -0.275050386469986563E+01   -0.749121617704877441E+01    0.337407358325850282E+04
    0.821198942549194733E-01    0.269851661608546465E+03   -0.774542802885722903E+01   -0.782475537589421499E+01   -0.223796246586627312E+01   -0.677531593452139358E+01    0.337408467884011043E+04
    0.821249913171082924E-01    0.330949880793604848E+03   -0.729360642755398469E+01   -0.634622894899023748E+01   -0.265512241840208674E+01   -0.731372059624852167E+01    0.337408945485890990E+04
    0.821554156431672233E-01    0.357582236753837719E+03   -0.680226247993059907E+01   -0.748825307716897903E+01   -0.339321019156084791E+01   -0.615393357101442717E+01    0.337409992005270851E+04
    0.822132945339852372E-01    0.343469648225273090E+03   -0.738386496512613366E+01   -0.736277571660006114E+01   -0.314511578281895643E+01   -0.754457574873027337E+01    0.337410964360181788E+04
    0.820918752779487004E-01    0.349376003992566780E+03   -0.713100453507246534E+01   -0.779349397189347837E+01   -0.225717996942674048E+01   -0.675807997719153075E+01    0.337411281420818796E+04
    0.821394189149846632E-01    0.383685986035351277E+03   -0.703408102111629763E+01   -0.689383855712368998E+01   -0.316765716440859535E+01   -0.651517948334652353E+01    0.337411359940894317E+04
    0.821546522328752693E-01    0.320471908412749031E+03   -0.662430560190339079E+01   -0.726063064769751598E+01   -0.324049288888616482E+01   -0.618095372432814294E+01    0.337412341160564529E+04
    0.821346702302841736E-01    0.328799196365167177E+03   -0.571759510065935395E+01   -0.788916902447713397E+01   -0.239705086671423162E+01   -0.797941386610079650E+01    0.337413031186339185E+04
    0.820843015629156014E-01    0.321787470163013097E+03   -0.762329311351112437E+01   -0.775322102028783711E+01   -0.200045037499000955E+01   -0.602378106418350789E+01    0.337413728524348380E+04
    0.821291501307374328E-01    0.310321059087157096E+03   -0.705991372494394120E+01   -0.700781280751960889E+01   -0.273634965651110829E+01   -0.575307784659551480E+01    0.337414346192504672E+04
    0.820746760966022532E-01    0.301635884691955312E+03   -0.617548391120130180E+01   -0.635204986655858939E+01   -0.193411938503142267E+01   -0.683333239331631770E+01    0.337415333113685119E+04
    0.821125301506619304E-01    0.267264030512157831E+03   -0.732089044581882664E+01   -0.783168289072015611E+01   -0.197055252448239138E+01   -0.690139631716333035E+01    0.337416166646758256E+04
    0.821539480748600948E-01    0.327766890729081467E+03   -0.613199299485879568E+01   -0.778809660346310828E+01   -0.339387238444684769E+01   -0.669664729240395840E+01    0.337416425582183138E+04
    0.820616015847232400E-01    0.329410453838964827E+03   -0.635804549114058482E+01   -0.725047940888268094E+01   -0.229362177071438600E+01   -0.750983130549251765E+01    0.337420912696369533E+04
    0.821380853271043709E-01    0.336516638061973197E+03   -0.583180684527230220E+01   -0.749296834805249823E+01   -0.246755907439158761E+01   -0.777253090528909496E+01    0.337421412118798980E+04
    0.821911694254416764E-01    0.386820004890321684E+03   -0.760527440050557146E+01   -0.753957358128889332E+01   -0.343087626850514127E+01   -0.697828702273005064E+01    0.337422321520108426E+04
    0.820787419335605312E-01    0.315054599280592015E+03   -0.594030869861791366E+01   -0.709398475908032644E+01   -0.260422015465650469E+01   -0.768852171478126056E+01    0.337422482551608164E+04
