    0.820992113291225123E-01    0.331998818085952621E+03   -0.711176552332528011E+01   -0.689814368069158235E+01   -0.273757719979497605E+01   -0.562624330925510296E+01    0.337265420595414571E+04
    0.821800767488929940E-01    0.354948779245058404E+03   -0.671854127900434506E+01   -0.797827504627241080E+01   -0.336077075374627432E+01   -0.593620730818072140E+01    0.337265494437484995E+04
    0.821310289453236614E-01    0.316076028035718252E+03   -0.620450337526878037E+01   -0.648255028692855717E+01   -0.230300603125794900E+01   -0.683065121169743161E+01    0.337269567894477041E+04
    0.821992457780997277E-01    0.303649920710663196E+03   -0.764265651322273154E+01   -0.702383058851280495E+01   -0.307884287500908993E+01   -0.669958461653368342E+01    0.337269608691048688E+04
    0.821529256111647871E-01    0.275530865912822037E+03   -0.620835024214684150E+01   -0.789243937392537198E+01   -0.239789189249868873E+01   -0.592420231227506022E+01    0.337270209435438119E+04
    0.820940360039486700E-01    0.307143964956313198E+03   -0.648904278111564103E+01   -0.798621562432017296E+01   -0.171797913756825782E+01   -0.684414525287786990E+01    0.337272788990450726E+04
    0.821317603149166187E-01    0.317802459790642672E+03   -0.693431232890322136E+01   -0.737063633627315618E+01   -0.273267578742061445E+01   -0.551370701488871617E+01    0.337275998319875953E+04
    0.821596256145300102E-01    0.290573012747939742E+03   -0.638387529656964769E+01   -0.756184970876245011E+01   -0.207245880673429639E+01   -0.634884977472662015E+01    0.337276930218243706E+04
    0.820997738177442482E-01    0.322602635177948173E+03   -0.755551995526351750E+01   -0.755273765609414838E+01   -0.178486161282100930E+01   -0.758799382081475926E+01    0.337281364986327662E+04
    0.821076070483071491E-01    0.291623608492742676E+03   -0.559630155169547727E+01   -0.696015555127417418E+01   -0.266960110773086257E+01   -0.765089651812252214E+01    0.337282207374413520E+04
    0.820609737247585264E-01    0.309284469549915570E+03   -0.673751793362589435E+01   -0.678145183839436072E+01   -0.168667596339876003E+01   -0.605723080306999151E+01    0.337283113653713554E+04
    0.820744600869075247E-01    0.333926340846029120E+03   -0.787577288804265052E+01   -0.639426382006245753E+01   -0.221984416637417414E+01   -0.596987240918684936E+01    0.337286313168440029E+04
    0.821676933255196112E-01    0.342565930839323300E+03   -0.632769138042601131E+01   -0.756110593651677210E+01   -0.356633571188316578E+01   -0.627435556740427369E+01    0.337286543033938278E+04
    0.821275394926915259E-01    0.375567982823057378E+03   -0.598882321128422213E+01   -0.679740008213543945E+01   -0.334967586501341152E+01   -0.683905095555670872E+01    0.337288364418384890E+04
    0.820547305888994355E-01    0.329571146271872749E+03   -0.622537820719745838E+01   -0.725066434939285021E+01   -0.193594136916368154E+01   -0.769120272927067994E+01    0.337289933472567600E+04
    0.820554051762408254E-01    0.327932641062962830E+03   -0.724071727056828696E+01   -0.721084617314777088E+01   -0.193368887348824359E+01   -0.684542225432502605E+01    0.337292685695449336E+04
    0.820852228881720075E-01    0.348690944743905277E+03   -0.659039003060313444E+01   -0.727087276975290031E+01   -0.298959508350448555E+01   -0.779121014353154973E+01    0.337295928079260648E+04
    0.820810610264739310E-01    0.347324573208637844E+03   -0.728256346894161055E+01   -0.750641025935369388E+01   -0.278986191673768857E+01   -0.716601303145957313E+01    0.337296538286498981E+04
    0.821505120302390979E-01    0.347163931800817977E+03   -0.782176865492201578E+01   -0.740179257652698031E+01   -0.357446176785139258E+01   -0.704320618636450124E+01    0.337297475583973073E+04
    0.821504532619037608E-01    0.356124952568571302E+03   -0.653297501063669195E+01   -0.666325631563780263E+01   -0.288575033134830328E+01   -0.678722591134938025E+01    0.337297740019783942E+04
    0.821105011562921761E-01    0.341387756806618199E+03   -0.717304260440018204E+01   -0.642684228791744072E+01   -0.236820074903315847E+01   -0.639623606074044915E+01    0.337300174341178263E+04
    0.821160131051767717E-01    0.326957515402112620E+03   -0.623716282891191298E+01   -0.780651013994916898E+01   -0.203552448512694450E+01   -0.692976437167312298E+01    0.337300700827000765E+04
    0.821044124583990287E-01    0.267007879114202922E+03   -0.598971657292048754E+01   -0.710618274367551184E+01   -0.198586177179965384E+01   -0.657455444217045670E+01    0.337303309036273686E+04
    0.821144358059237023E-01    0.346275883455079395E+03   -0.799831258374330645E+01   -0.721921879290320412E+01   -0.276645372907761278E+01   -0.568496285841253446E+01    0.337304471636301787E+04
    0.821257987126956801E-01    0.285162030027318394E+03   -0.701219855595185670E+01   -0.664041748829104783E+01   -0.184297429613730124E+01   -0.675433273700368009E+01    0.337306955924630665E+04
    0.821831751311145053E-01    0.282527943276953579E+03   -0.708706367083523414E+01   -0.787524787495761736E+01   -0.253246091501992465E+01   -0.606605110070165576E+01    0.337307252255784715E+04
    0.822157232862762433E-01    0.376463608986932286E+03   -0.736292210314138629E+01   -0.775879672005036092E+01   -0.343762806930505427E+01   -0.789287819587831230E+01    0.337308910908258031E+04
    0.820607276926410140E-01    0.310309365008995826E+03   -0.780722896379702291E+01   -0.712282248332930834E+01   -0.167163120990748348E+01   -0.697846892197589064E+01    0.337309667790632375E+04
    0.821145541568292087E-01    0.305497351868728970E+03   -0.694393650907764837E+01   -0.797630826616638444E+01   -0.183878345577952862E+01   -0.612723378173502553E+01    0.337312536514795238E+04
    0.821396540000881026E-01    0.338890701407516701E+03   -0.793701115076516395E+01   -0.722017120932921230E+01   -0.228911866341510706E+01   -0.618339333062771512E+01    0.337313594176463766E+04
    0.820714368249574472E-01    0.351493041725358239E+03   -0.711864387003471766E+01   -0.768803684394969622E+01   -0.233322036907998598E+01   -0.798589857615731535E+01    0.337319986601166693E+04
    0.821539679798641148E-01    0.263615727900581646E+03   -0.638055944003573394E+01   -0.717275171522427435E+01   -0.215887541285699713E+01   -0.739415523386988660E+01    0.337320440110894106E+04
    0.821649046556072737E-01    0.303976771051881428E+03   -0.742008833229626585E+01   -0.747747775383787250E+01   -0.244951890488427404E+01   -0.573024894514856342E+01    0.337322992413973452E+04
    0.821738654004092600E-01    0.303504427835716172E+03   -0.795199296117091681E+01   -0.691132388791129859E+01   -0.312684572323113930E+01   -0.662300194508393592E+01    0.337324539945368997E+04
    0.821075596737928654E-01    0.263601836642310502E+03   -0.688131853208072641E+01   -0.788274957523472430E+01   -0.188791651983439479E+01   -0.728684638481487390E+01    0.337325205298682749E+04
    0.822048038685405380E-01    0.363162182258084385E+03   -0.773639113954866442E+01   -0.771616952247682342E+01   -0.302225770207246436E+01   -0.718052479146820222E+01    0.337327297964825902E+04
    0.821009299287903949E-01    0.279392829352021977E+03   -0.724415033272884035E+01   -0.709079797214115981E+01   -0.165468325910787906E+01   -0.609074202046326185E+01    0.337328080147564742E+04
    0.821235045348838177E-01    0.343060868244914161E+03   -0.770742673775844622E+01   -0.682975830620419444E+01   -0.328785273852454241E+01   -0.789918762084979953E+01    0.337330857503135394E+04
    0.821601829553414431E-01    0.330609766181995610E+03   -0.708607102941595013E+01   -0.728014094005138546E+01   -0.354398986315247200E+01   -0.750936728879857274E+01    0.337331666912387482E+04
    0.821366091238929646E-01    0.309336209007857974E+03   -0.554926839811193595E+01   -0.743264640613572602E+01   -0.302294650372153839E+01   -0.789063396699541109E+01    0.337335122340382259E+04
    0.820984795202239076E-01    0.313630457218268305E+03   -0.665647746456639400E+01   -0.647397017996392776E+01   -0.278490482789563476E+01   -0.712212330833667906E+01    0.337335189193646056E+04
    0.820890810128452331E-01    0.301393623794782798E+03   -0.669017488579665809E+01   -0.791048462047755852E+01   -0.175732063076199863E+01   -0.596563908694723111E+01    0.337337876629776929E+04
    0.820690946741473720E-01    0.300786696131115377E+03   -0.676627929384999405E+01   -0.753459023763391400E+01   -0.213487179805781579E+01   -0.706525152700390713E+01    0.337337877448256359E+04
    0.820740379041035584E-01    0.321904326212663136E+03   -0.774352235922532373E+01   -0.662000187260115247E+01   -0.173729028647669859E+01   -0.776106164133802512E+01    0.337338517379850691E+04
    0.820713444827503996E-01    0.328987076077634299E+03   -0.739273645393753309E+01   -0.733665805243223801E+01   -0.190415579967748894E+01   -0.788174023530522661E+01    0.337339413021681185E+04
    0.820840450389365012E-01    0.284858281452397932E+03   -0.765822848368716258E+01   -0.681752028494719209E+01   -0.184492517370280762E+01   -0.588402501213937157E+01    0.337339770766638185E+04
    0.821425182438215579E-01    0.274347910132379980E+03   -0.596547294742946477E+01   -0.753492703224693994E+01   -0.255508665247889954E+01   -0.684397981962272883E+01    0.337340618630689960E+04
    0.820705381018879687E-01    0.307780175785199503E+03   -0.577362411984650237E+01   -0.761144809950876233E+01   -0.225449754430370763E+01   -0.798178580602606491E+01    0.337341919300315521E+04
    0.820692550498821338E-01    0.303079654128157017E+03   -0.796595258026404984E+01   -0.774736130441424375E+01   -0.195288683019150255E+01   -0.675130938346180631E+01    0.337344199258557319E+04
    0.821158841338616025E-01    0.330505927528935104E+03   -0.654010467127366013E+01   -0.641411345620129048E+01   -0.291456094975755775E+01   -0.670740792241935235E+01    0.337345207489787117E+04
    0.821501043020139710E-01    0.297560151553337391E+03   -0.554405387372515346E+01   -0.760973338816288170E+01   -0.248798495781674411E+01   -0.723447114737631836E+01    0.337345485194403273E+04
    0.821092722303619627E-01    0.378194482357943912E+03   -0.650252622574999517E+01   -0.765151981937616288E+01   -0.263085976951963341E+01   -0.748445412152483769E+01    0.337347878344596393E+04
    0.821463232800401649E-01    0.327388467600876936E+03   -0.712693622153629303E+01   -0.659915750432143611E+01   -0.320299527946810736E+01   -0.734622922114549670E+01    0.337348018211176577E+04
    0.821068419304410713E-01    0.384981747401395808E+03   -0.582289609907035466E+01   -0.693950449819266524E+01   -0.307660641463610318E+01   -0.689508935909056042E+01    0.337349770848253365E+04
    0.821977072042495843E-01    0.360312374415313684E+03   -0.694865540428585149E+01   -0.726971067811971228E+01   -0.307539838953714240E+01   -0.788890758751769550E+01    0.337351012395763746E+04
    0.821715448698575879E-01    0.367920186297209625E+03   -0.643462064053510652E+01   -0.714139097527792188E+01   -0.332606529269850260E+01   -0.648810665641268702E+01    0.337351341891854327E+04
    0.820907053246214269E-01    0.316770651060728994E+03   -0.730477434038785223E+01   -0.714559569808230144E+01   -0.275756190325657080E+01   -0.773681720566746733E+01    0.337351763905428015E+04
    0.822065411564253390E-01    0.296703357310244314E+03   -0.776527988059479313E+01   -0.744054468965973115E+01   -0.270697152855810685E+01   -0.708981897055402843E+01    0.337352776261432427E+04
    0.821703272669669083E-01    0.377693430686542570E+03   -0.732538943642686480E+01   -0.693359168198467302E+01   -0.356780310194733508E+01   -0.754057213686011174E+01    0.337355539504197668E+04
    0.820746270216066720E-01    0.304540016235246298E+03   -0.706182573989724460E+01   -0.633208108720531193E+01   -0.189259474861092158E+01   -0.623300706404568849E+01    0.337356643915233190E+04
    0.820650171063365269E-01    0.342651896722137678E+03   -0.601505768083279690E+01   -0.650832105780912862E+01   -0.217175152385966630E+01   -0.648432149096570232E+01    0.337356882768130390E+04
    0.821025305858238547E-01    0.394550671486056558E+03   -0.611033969523126252E+01   -0.708483353492809442E+01   -0.290175969942877776E+01   -0.786067791434344976E+01    0.337357223428294674E+04
    0.820561536759683574E-01    0.306962576678873802E+03   -0.622222728114399715E+01   -0.665733614655731554E+01   -0.210601688959191957E+01   -0.620446372476713925E+01    0.337358109010776207E+04
    0.821448421610934953E-01    0.285690883311226912E+03   -0.630342305567693817E+01   -0.681178054994082416E+01   -0.219013259646716518E+01   -0.658723178436220014E+01    0.337360032597354848E+04
    0.821136605823379745E-01    0.278485367471017696E+03   -0.697689404467030094E+01   -0.704866203550462345E+01   -0.178001268693907644E+01   -0.609490323790067823E+01    0.337362430411865944E+04
    0.821192517064541216E-01    0.313504747014320060E+03   -0.641094807386653098E+01   -0.747286640007118930E+01   -0.233352528666712056E+01   -0.557692964466024854E+01    0.337363154297684468E+04
    0.820617419714420454E-01    0.301947005163451195E+03   -0.764905800328582242E+01   -0.702799752812043366E+01   -0.168382959959173073E+01   -0.653033326395884295E+01    0.337364030435130007E+04
    0.821719699687125937E-01    0.382903928759635221E+03   -0.687937914735351175E+01   -0.768295090481294274E+01   -0.379140633767473423E+01   -0.755773959437811538E+01    0.337364292913586041E+04
    0.821694579257600255E-01    0.264224418242751824E+03   -0.698082382454788419E+01   -0.767644925780280829E+01   -0.244671045325002412E+01   -0.756231265243531325E+01    0.337364960317156874E+04
    0.821115479129639614E-01    0.377570180862468646E+03   -0.610330653663975031E+01   -0.789395715395651543E+01   -0.327100063609523639E+01   -0.771180328434094164E+01    0.337366225224316759E+04
    0.820861746123091179E-01    0.295562020990396150E+03   -0.744243928232269880E+01   -0.785128658924093958E+01   -0.228975245207089140E+01   -0.685203017755198651E+01    0.337368395964581941E+04
    0.821427458500683244E-01    0.372868315302891517E+03   -0.634566261682383104E+01   -0.683723379436906420E+01   -0.328324975268792318E+01   -0.655016365067900708E+01    0.337368967949007856E+04
    0.821947592237376318E-01    0.358747522497123953E+03   -0.733654073515264393E+01   -0.707364065935618047E+01   -0.311014195500290747E+01   -0.796197002636627182E+01    0.337368977087329085E+04
    0.820912449520043441E-01    0.287029928584935647E+03   -0.739834118395013451E+01   -0.693788161711747620E+01   -0.234990988920587007E+01   -0.683619822890306850E+01    0.337369997306396044E+04
    0.821315631396079271E-01    0.326174491421611606E+03   -0.761749742943994690E+01   -0.647457700439189665E+01   -0.289054563744213322E+01   -0.658390828803334038E+01    0.337372609290948185E+04
    0.821411355980622426E-01    0.338622336710206127E+03   -0.720100149233509068E+01   -0.672505655196036134E+01   -0.332786889474306902E+01   -0.756060169087446621E+01    0.337375885609192437E+04
    0.820993901091865985E-01    0.323500051544367466E+03   -0.722245240933383492E+01   -0.626114430937084787E+01   -0.234699357078981530E+01   -0.671202378912585562E+01    0.337376481462871561E+04
    0.821084562341881236E-01    0.359334414753652709E+03   -0.634043537402958091E+01   -0.702007885888610517E+01   -0.326350611293083137E+01   -0.673409082709392948E+01    0.337376587870710182E+04
    0.821384006018855140E-01    0.314092082164347914E+03   -0.632289049173094408E+01   -0.779634579680655548E+01   -0.303977276067316859E+01   -0.591954764370536424E+01    0.337377910651652564E+04
    0.820877093384233814E-01    0.360514488500333300E+03   -0.559733162021275543E+01   -0.736713661711804857E+01   -0.277806313656128756E+01   -0.725993436523443947E+01    0.337378087699879234E+04
    0.821246200268353765E-01    0.320013311267216864E+03   -0.639144562832970298E+01   -0.758439692121497799E+01   -0.317502424494828084E+01   -0.671063483019825657E+01    0.337378596189950258E+04
    0.822032319203024053E-01    0.327538352371835231E+03   -0.760080429476392538E+01   -0.765636843036698522E+01   -0.357003195729282341E+01   -0.733374529000905362E+01    0.337380517195753009E+04
    0.821528936204291016E-01    0.353112181034875221E+03   -0.622825888137770889E+01   -0.757919876875691401E+01   -0.348626099321120719E+01   -0.636167519687217187E+01    0.337380997401506056E+04
    0.820872951903074133E-01    0.350048779923234804E+03   -0.567913507568120579E+01   -0.763161076739809108E+01   -0.281591007896435608E+01   -0.675544336388293587E+01    0.337381116739577965E+04
    0.820895446224230441E-01    0.294979759521856920E+03   -0.774879745393355002E+01   -0.798177626174049148E+01   -0.212807178139302877E+01   -0.591600410387839304E+01    0.337383471987817165E+04
    0.821245282929996545E-01    0.323131641344174056E+03   -0.655908297329277090E+01   -0.795045985358742513E+01   -0.316337015795350851E+01   -0.665801608163016745E+01    0.337383623268079191E+04
    0.821809275771544639E-01    0.371936755842642356E+03   -0.726401831575418822E+01   -0.748237511953868495E+01   -0.370831743768448563E+01   -0.687105183491982885E+01    0.337383886590875636E+04
    0.820686283659626814E-01    0.292106365001393499E+03   -0.757212841861659758E+01   -0.649011312317743272E+01   -0.197837126913903294E+01   -0.768312964138481025E+01    0.337384037297731629E+04
    0.820996179418779781E-01    0.305443221371917559E+03   -0.778478407587149412E+01   -0.672832316158072263E+01   -0.270812758441557033E+01   -0.737174467635144648E+01    0.337384648725779653E+04
    0.820745428522827586E-01    0.310774021900566595E+03   -0.581934209653662293E+01   -0.693445761225243373E+01   -0.179795732148069565E+01   -0.743484135272824798E+01    0.337385058902666742E+04
    0.820993834289472091E-01    0.319281208324238150E+03   -0.674728274878401368E+01   -0.783210635459592996E+01   -0.281345634774783360E+01   -0.743750749407659395E+01    0.337385525138641560E+04
    0.820770718190903942E-01    0.333796653931750484E+03   -0.751753516037838398E+01   -0.792031015082756618E+01   -0.210077978040552882E+01   -0.715233332635023977E+01    0.337387639682061717E+04
    0.820682511751019417E-01    0.331056517805029216E+03   -0.665348324134766678E+01   -0.639453029577096110E+01   -0.250880781079585446E+01   -0.677675153258915852E+01    0.337388473242742975E+04
    0.820718312409395440E-01    0.320663727472720211E+03   -0.604919290895267814E+01   -0.625500037748112181E+01   -0.220992290987391105E+01   -0.787071344455328070E+01    0.337391156998899214E+04
    0.821077719859582417E-01    0.370362867243658229E+03   -0.599501801121780264E+01   -0.765669783573350049E+01   -0.286030751637120950E+01   -0.628334326911477437E+01    0.337392873389012584E+04
    0.820767296622081088E-01    0.294392830361798133E+03   -0.697269824309314945E+01   -0.769209706151943262E+01   -0.199792431546266336E+01   -0.654944784266509572E+01    0.337393212364290639E+04
    0.821643118854651355E-01    0.271656689847837356E+03   -0.635877078409394425E+01   -0.785625841081224330E+01   -0.218071411621802413E+01   -0.775708594646053928E+01    0.337393919595920988E+04
    0.820885701654761879E-01    0.319667521725554934E+03   -0.724014131576102749E+01   -0.765291104229848784E+01   -0.261729409580537897E+01   -0.752934472915748110E+01    0.337394323552869400E+04
    0.821045995759418640E-01    0.312674335893438297E+03   -0.690687014575197722E+01   -0.628523029456778026E+01   -0.251394982328221372E+01   -0.720569645744501219E+01    0.337395187672988231E+04
    0.820644101755038935E-01    0.319685317688885164E+03   -0.612260468001340286E+01   -0.699631956514215769E+01   -0.184062520409918129E+01   -0.735459710769121422E+01    0.337395573778458038E+04
    0.821097686889514095E-01    0.354128198343042982E+03   -0.768717299204258708E+01   -0.741338525505273616E+01   -0.229006998999234401E+01   -0.637740101746371923E+01    0.337395663576832430E+04
    0.821330671952993085E-01    0.339096676184746229E+03   -0.755254972731294227E+01   -0.764246140583644085E+01   -0.277517148494790966E+01   -0.567441698417546014E+01    0.337397318119552392E+04
    0.821291918468811111E-01    0.283294356828980881E+03   -0.769817289174662189E+01   -0.739936713863043227E+01   -0.267012334544231500E+01   -0.689306019253352797E+01    0.337399147322975887E+04
    0.820654070825951182E-01    0.326742829046441443E+03   -0.648071799723698305E+01   -0.687041067140389927E+01   -0.189325309642855633E+01   -0.727931911585590896E+01    0.337400109908074455E+04
    0.820952499766265248E-01    0.317184530740811738E+03   -0.688650002034519737E+01   -0.783129115420826594E+01   -0.271204166900772670E+01   -0.646478938933405001E+01    0.337400390287514983E+04
    0.821387009467303419E-01    0.276814765893464880E+03   -0.653920770657544637E+01   -0.741261455138954695E+01   -0.242676646948242691E+01   -0.606036823142916514E+01    0.337403251012539522E+04
    0.820704831182427486E-01    0.337516644311630102E+03   -0.655885985417365447E+01   -0.760242928784234717E+01   -0.231117633713547299E+01   -0.784290037357817038E+01    0.337403724021017570E+04
    0.821818449437194953E-01    0.299439825409247533E+03   -0.753629079838818061E+01   -0.791631744124607639E+01   -0.327079596093800973E+01   -0.723184348508980257E+01    0.337404079500163925E+04
    0.821630999396248674E-01    0.290906859363527190E+03   -0.592300931660521179E+01   -0.715709521754041944E+01   -0.271392370211163536E+01   -0.793828135053895512E+01    0.337404529730789909E+04
    0.820962257809165485E-01    0.308730948568320230E+03   -0.794166411174932119E+01   -0.732867077913020548E+01   -0.240254770443393406E+01   -0.572866626356270636E+01    0.337407020092231369E+04
    0.820797068152265413E-01    0.311281386599176187E+03   -0.775209737965375023E+01   -0.765166935086285083E+01   -0.231110772900863504E+01   -0.706796824278476343E+01    0.337408474786144234E+04
    0.821529987319377375E-01    0.304863207813097233E+03   -0.671438104090329091E+01   -0.679632929089690041E+01   -0.243582975471415519E+01   -0.614196762059238921E+01    0.337411704412612744E+04
    0.820737510121281461E-01    0.339912610663258647E+03   -0.588447173021561554E+01   -0.735363792685996920E+01   -0.231498320368905741E+01   -0.633175620592432065E+01    0.337411793405803110E+04
    0.821191564849671624E-01    0.377242100026329808E+03   -0.768185909478955686E+01   -0.707759228390207262E+01   -0.276751683568752327E+01   -0.648070023644953519E+01    0.337412279958676072E+04
    0.820892809290937747E-01    0.353133885190640399E+03   -0.757994943055861103E+01   -0.690492976442763240E+01   -0.291619658246916913E+01   -0.763619411953933014E+01    0.337412804435816770E+04
    0.822068985367647997E-01    0.358206088043834598E+03   -0.719909114024868391E+01   -0.748766240461391597E+01   -0.352900722012310153E+01   -0.764784452338147069E+01    0.337413320815757015E+04
    0.821264780434921016E-01    0.282154005019410249E+03   -0.779185279295115407E+01   -0.723605298884919712E+01   -0.181373733686340888E+01   -0.618792845639209688E+01    0.337414717341234473E+04
    0.820570380553632961E-01    0.304176575842641398E+03   -0.667695429680008523E+01   -0.701371616902129791E+01   -0.182004180213597389E+01   -0.759722947921871850E+01    0.337415101812746070E+04
    0.821025019994129357E-01    0.289431817556790634E+03   -0.666136559666799144E+01   -0.685321977180507158E+01   -0.253642622146179253E+01   -0.777148293145182212E+01    0.337415120499828026E+04
