    0.821161709212069046E-01    0.369818784979191832E+03   -0.573514501441009372E+01   -0.797394122700288577E+01   -0.336430570693741426E+01   -0.777407004426297465E+01    0.337266404847019976E+04
    0.822136711196555792E-01    0.308272517417594543E+03   -0.742247275501891224E+01   -0.773137152955103790E+01   -0.298954916994359277E+01   -0.638894717478007479E+01    0.337267250767249152E+04
    0.820663284304075646E-01    0.304472554088396691E+03   -0.704288886227549593E+01   -0.739003989952957507E+01   -0.222990450130103746E+01   -0.778453808100378719E+01    0.337267819371086989E+04
    0.821161373034007408E-01    0.350766398444201400E+03   -0.788766173810781890E+01   -0.682450534609867088E+01   -0.329425153441065710E+01   -0.799697061272889353E+01    0.337269945323305001E+04
    0.821034019239207657E-01    0.375077675517768341E+03   -0.734725045506119123E+01   -0.789846250113685144E+01   -0.278740449068800800E+01   -0.608158929899355361E+01    0.337271223865336196E+04
    0.820884434732853663E-01    0.287299279004634172E+03   -0.793552945320535486E+01   -0.633125244495358519E+01   -0.220165508048742975E+01   -0.689030546356755913E+01    0.337278423239268932E+04
    0.821563651706853915E-01    0.349150975065294574E+03   -0.654372138434768402E+01   -0.660074069785674666E+01   -0.298600236072585812E+01   -0.670288097313929487E+01    0.337278752842268250E+04
    0.821716051504150641E-01    0.316291090436809782E+03   -0.680861206660549989E+01   -0.688067089354351147E+01   -0.278832000268304014E+01   -0.606842933366977277E+01    0.337281805824853791E+04
    0.821854184347038247E-01    0.324311524745253678E+03   -0.596337839671843817E+01   -0.739689951503005094E+01   -0.269589160892151680E+01   -0.796392880761241084E+01    0.337281851810871467E+04
    0.821938783982909260E-01    0.322390773768001623E+03   -0.726094513606506986E+01   -0.776222332435147244E+01   -0.341164108860135018E+01   -0.613389638262781300E+01    0.337283626877882716E+04
    0.821261183539209183E-01    0.258295491151524743E+03   -0.728814438755608407E+01   -0.722670015825254541E+01   -0.207389509316351450E+01   -0.635004993631517856E+01    0.337284447026717316E+04
    0.822191119617283195E-01    0.357246423269661364E+03   -0.679675399748214915E+01   -0.794447418339040468E+01   -0.359947066976422647E+01   -0.749126676675768710E+01    0.337285649836777930E+04
    0.821365394079650313E-01    0.303465222344744689E+03   -0.605566624224694827E+01   -0.793732685674751526E+01   -0.315471418277669002E+01   -0.719989501464539483E+01    0.337288409415581964E+04
    0.821089721922456384E-01    0.308220216781156978E+03   -0.675509455963783711E+01   -0.753526125804882696E+01   -0.243301157020887615E+01   -0.545989868534242717E+01    0.337291843175710528E+04
    0.821229605878114610E-01    0.256971016891445515E+03   -0.727666088293517532E+01   -0.725406349536401240E+01   -0.210927266285680659E+01   -0.713245070316422236E+01    0.337294268644622116E+04
    0.821569628388175988E-01    0.331250071143084483E+03   -0.563877475110570359E+01   -0.741251114371269448E+01   -0.317394339077062249E+01   -0.649158810301121303E+01    0.337294554931931725E+04
    0.821681277304170260E-01    0.305816525294949599E+03   -0.688266585222359595E+01   -0.763175119127860402E+01   -0.340525613342610933E+01   -0.681027916263320421E+01    0.337298549651715211E+04
    0.820774408517060128E-01    0.352698929705963678E+03   -0.590961672295603169E+01   -0.652175021204086036E+01   -0.226814108121094993E+01   -0.714472891725457604E+01    0.337300250843546200E+04
    0.821011074900576676E-01    0.302970460034507028E+03   -0.608779313076677830E+01   -0.635619717027548781E+01   -0.262641424088075093E+01   -0.759526420857276463E+01    0.337301278404077266E+04
    0.821410611068746771E-01    0.364383165545319287E+03   -0.742080030489492692E+01   -0.734611393711403160E+01   -0.325960142760620863E+01   -0.592804531514761024E+01    0.337308908669026459E+04
    0.821046971860417141E-01    0.330519474090065501E+03   -0.616196117443344704E+01   -0.658266309336071487E+01   -0.268136292728916770E+01   -0.585527638287307362E+01    0.337310623092700280E+04
    0.820619594718235840E-01    0.335081786885147721E+03   -0.587031751811689873E+01   -0.661606185375427103E+01   -0.217080687660609950E+01   -0.618196467036145769E+01    0.337313121346324624E+04
    0.821525070447839956E-01    0.332780711604402597E+03   -0.693026289368941129E+01   -0.700145613512016762E+01   -0.350035202713590321E+01   -0.738356544882503307E+01    0.337314825904791587E+04
    0.821171687105079762E-01    0.269468967333010141E+03   -0.681303980173046941E+01   -0.784806533204325962E+01   -0.227305155582313834E+01   -0.613267730571290670E+01    0.337316529767676229E+04
    0.820734665229316401E-01    0.315758772540841619E+03   -0.598452921488111311E+01   -0.666947655128987993E+01   -0.254254930383397060E+01   -0.605079836440673979E+01    0.337316575682505163E+04
    0.820609828945028374E-01    0.327897278768072283E+03   -0.623766866449430157E+01   -0.730974467074614775E+01   -0.244009074931488090E+01   -0.726634428653382347E+01    0.337319754880464370E+04
    0.820805293518189205E-01    0.307805108951295892E+03   -0.798470629020050904E+01   -0.714473578665483622E+01   -0.248078122254726230E+01   -0.636949677245775003E+01    0.337325064070607050E+04
    0.820974864956564576E-01    0.293080952581074087E+03   -0.570268775051601118E+01   -0.752969366236836102E+01   -0.175871422984105097E+01   -0.798665562126865680E+01    0.337325113095565030E+04
    0.820752735428614683E-01    0.373790852464153829E+03   -0.670354168111664883E+01   -0.728325523216588522E+01   -0.254126518123478329E+01   -0.692320374861108156E+01    0.337327289136025274E+04
    0.821745114522341447E-01    0.313573740144392218E+03   -0.571762838460185119E+01   -0.742177536825505779E+01   -0.285567868387655288E+01   -0.712519137051597795E+01    0.337327356713232030E+04
    0.821023195922658822E-01    0.332487411779496028E+03   -0.703946276970965990E+01   -0.731254702361679954E+01   -0.202689271888307498E+01   -0.603887992205950219E+01    0.337328058604137186E+04
    0.821918189220608719E-01    0.275721310920223175E+03   -0.768795637039845925E+01   -0.732854881104830369E+01   -0.268278948258988059E+01   -0.719335523139365840E+01    0.337328819729927045E+04
    0.821223116270840547E-01    0.385578586954430818E+03   -0.696941808805770879E+01   -0.780195044598804088E+01   -0.338928453526414675E+01   -0.690890903747031970E+01    0.337329140790582505E+04
    0.821804291321006491E-01    0.307544247498925699E+03   -0.792867126733121719E+01   -0.688393662231103498E+01   -0.254900835906185597E+01   -0.648654049666552801E+01    0.337333858556728501E+04
    0.821837990542528263E-01    0.372627792013831936E+03   -0.741847879795813991E+01   -0.735106458711424526E+01   -0.312518664757939391E+01   -0.643394863632681524E+01    0.337335518518456547E+04
    0.820807367125394038E-01    0.371428264287700244E+03   -0.669385533226236262E+01   -0.753185712189928935E+01   -0.276617696286130377E+01   -0.690353812181889293E+01    0.337336439074863938E+04
    0.821363760014591493E-01    0.259781353720319942E+03   -0.733702844625022266E+01   -0.730633573017692139E+01   -0.209240647703873872E+01   -0.644079336360599974E+01    0.337337878980158712E+04
    0.821203116846330600E-01    0.379471550902747481E+03   -0.776480104556805539E+01   -0.717039096764669548E+01   -0.260867273424490742E+01   -0.714293942627061984E+01    0.337339507220684663E+04
    0.821490827757995618E-01    0.379973686132689522E+03   -0.583782097094934294E+01   -0.789818231911039970E+01   -0.310332147410405268E+01   -0.753880354809256570E+01    0.337339658538104641E+04
    0.820641519559479615E-01    0.362318927689867792E+03   -0.630889290209887843E+01   -0.673789140192165092E+01   -0.227526645597054555E+01   -0.754496943858794200E+01    0.337342594997758897E+04
    0.821115007755903736E-01    0.361490306259612566E+03   -0.734981607401324766E+01   -0.733006779868686031E+01   -0.272117715713834407E+01   -0.584467894624103934E+01    0.337345337480807984E+04
    0.820764958268613842E-01    0.300093360726728747E+03   -0.753093288549352202E+01   -0.760494153591820599E+01   -0.219909039508658211E+01   -0.771052466396780822E+01    0.337347946010232954E+04
    0.821256931180695815E-01    0.399663109129464885E+03   -0.759371767419967370E+01   -0.762925913018686952E+01   -0.307824222980410500E+01   -0.705712569289001213E+01    0.337350026126406692E+04
    0.821684263745559584E-01    0.330496830060737409E+03   -0.702077621486190040E+01   -0.780060571950735415E+01   -0.358802768881481438E+01   -0.701774948403897714E+01    0.337350669262210340E+04
    0.820859029888768299E-01    0.306771424064911912E+03   -0.759856693338772882E+01   -0.697866536943211280E+01   -0.187963465373113081E+01   -0.577760756481821502E+01    0.337351217319181114E+04
    0.820558892721803684E-01    0.329861457455391815E+03   -0.583965612193396666E+01   -0.670981271275660873E+01   -0.193161632481128898E+01   -0.768090560875048123E+01    0.337352403385723892E+04
    0.821045835155869430E-01    0.265582579319593378E+03   -0.791603852568009714E+01   -0.768163230946145426E+01   -0.185659004889038215E+01   -0.742420380161996718E+01    0.337353688609764049E+04
    0.820796302038872827E-01    0.374780691224698955E+03   -0.626216586255695251E+01   -0.690151648037489185E+01   -0.301103191494240630E+01   -0.756304872108339854E+01    0.337354105987349476E+04
    0.821399761253878841E-01    0.323297595139670534E+03   -0.746368049930931932E+01   -0.662936044486735643E+01   -0.215644456306341814E+01   -0.779850850694012365E+01    0.337355645196344676E+04
    0.820561094313287942E-01    0.339930294357199728E+03   -0.755802974872676714E+01   -0.686166158474342591E+01   -0.233044837434619989E+01   -0.656223781381617144E+01    0.337355992347748406E+04
    0.821575421723970828E-01    0.262097500584344573E+03   -0.776371100742138953E+01   -0.749322881702790333E+01   -0.243773335793300738E+01   -0.750545426549837913E+01    0.337358414767209433E+04
    0.820558176878696810E-01    0.352448939526621587E+03   -0.772888700544704665E+01   -0.658569343621009029E+01   -0.222830967883582698E+01   -0.749580899566227910E+01    0.337360914598007639E+04
    0.821725646510484686E-01    0.329608727668553115E+03   -0.683093749463898359E+01   -0.669859091510503291E+01   -0.295458016815421853E+01   -0.668703779446844582E+01    0.337361570745251493E+04
    0.821095860190876742E-01    0.285495949353131834E+03   -0.761634067971053685E+01   -0.771716334904192980E+01   -0.167889620316703958E+01   -0.634966511909922637E+01    0.337362033579284480E+04
    0.821704088834350477E-01    0.279690284733244084E+03   -0.796584861656730503E+01   -0.765946583788042101E+01   -0.295006111940648719E+01   -0.722711501379376298E+01    0.337362267279586194E+04
    0.821584232056188080E-01    0.377081679047405089E+03   -0.793377742281074738E+01   -0.739382224280403033E+01   -0.365729279779763772E+01   -0.719648511075727360E+01    0.337363453461225481E+04
    0.821235059543843349E-01    0.350845476305843192E+03   -0.668377737192047316E+01   -0.660211394283295228E+01   -0.242617891133824282E+01   -0.770424969025744399E+01    0.337363594317247771E+04
    0.821563346617551205E-01    0.301019534565829758E+03   -0.559118630905485503E+01   -0.731414373135783613E+01   -0.267669802423949399E+01   -0.783438248283564587E+01    0.337365663262445605E+04
    0.821162247385882338E-01    0.272539716945748978E+03   -0.654393281140551775E+01   -0.764412596136339406E+01   -0.212218103547357284E+01   -0.599024262081099756E+01    0.337367914589234942E+04
    0.822107562571328804E-01    0.321157535130715075E+03   -0.695654389062111456E+01   -0.779633265790701380E+01   -0.313917881388939701E+01   -0.652972677771213306E+01    0.337369319100975235E+04
    0.820734226223475277E-01    0.319421454306070473E+03   -0.799311556151174507E+01   -0.681603712563242681E+01   -0.237435554739227550E+01   -0.595880018476147555E+01    0.337369895601248254E+04
    0.821597703609392160E-01    0.271128427662768047E+03   -0.694859734323951805E+01   -0.792984167965357134E+01   -0.202529916854824332E+01   -0.649046803707078368E+01    0.337370066063062359E+04
    0.821259068187282643E-01    0.280894040834780640E+03   -0.590036875162112917E+01   -0.730634224149096934E+01   -0.191867316064199578E+01   -0.676957201629898364E+01    0.337371594470863238E+04
    0.820579184544555917E-01    0.346513278276857591E+03   -0.661463414605987232E+01   -0.652395884241549062E+01   -0.216364903592158875E+01   -0.777964542025552674E+01    0.337375931483994464E+04
    0.820979853217235628E-01    0.326133366230751903E+03   -0.761398443744338138E+01   -0.688526553562204846E+01   -0.190980449274757191E+01   -0.726521711430758010E+01    0.337377445947115211E+04
    0.821140506292173666E-01    0.386292839770260798E+03   -0.599830168590480817E+01   -0.778445077921971773E+01   -0.303464586098117861E+01   -0.741264017247926787E+01    0.337377676894050137E+04
    0.820885703338492673E-01    0.304466622771436732E+03   -0.703398803108586534E+01   -0.753176120108794933E+01   -0.250452563768097081E+01   -0.708511547656435337E+01    0.337381887141113339E+04
    0.821187309453535463E-01    0.321833305290520570E+03   -0.794405986218546012E+01   -0.639220975370879341E+01   -0.269179167690793664E+01   -0.650276750409956694E+01    0.337383344335749052E+04
    0.820846426580926353E-01    0.314830619867030123E+03   -0.603305619624606226E+01   -0.718434993924378951E+01   -0.268336832769531064E+01   -0.672710844605886216E+01    0.337385158961616253E+04
    0.820645384555713509E-01    0.305280471591431649E+03   -0.618891238264126020E+01   -0.655118829564342775E+01   -0.175174701256281740E+01   -0.749656450660910334E+01    0.337386098452496299E+04
    0.821735369720313913E-01    0.326307520453385223E+03   -0.775106869782978514E+01   -0.719859607984154071E+01   -0.349899766034174231E+01   -0.748314468905505503E+01    0.337387258760506529E+04
    0.821173107375034322E-01    0.281616426936443077E+03   -0.609636466520060250E+01   -0.784861717862463149E+01   -0.177597304310595572E+01   -0.731742440843280662E+01    0.337387304016628468E+04
    0.820714440618813268E-01    0.318337465649176352E+03   -0.755519434973249915E+01   -0.639504354906887951E+01   -0.236444575488324205E+01   -0.667349526075855781E+01    0.337387619370931452E+04
    0.821281132393140711E-01    0.310199662638847826E+03   -0.796825482714286881E+01   -0.718529316357765246E+01   -0.303203582067051336E+01   -0.650423584190959225E+01    0.337387813707101805E+04
    0.821817573330304030E-01    0.345418989284456813E+03   -0.610487636467533790E+01   -0.738765610649890547E+01   -0.326258168478221178E+01   -0.680900011802778593E+01    0.337388435013319304E+04
    0.820691393691224819E-01    0.322743009895884086E+03   -0.792933394670450209E+01   -0.711160783535600505E+01   -0.238783705676845459E+01   -0.729716559303542667E+01    0.337389537283689924E+04
    0.820879809427682711E-01    0.348735586702508499E+03   -0.708909898152746010E+01   -0.737582388226796404E+01   -0.278168872362482134E+01   -0.615202445333437087E+01    0.337389647173054664E+04
    0.821080487716969315E-01    0.383968851794622083E+03   -0.649257220049949169E+01   -0.762012151887145350E+01   -0.288702472894196660E+01   -0.640024322209309915E+01    0.337389870917095141E+04
    0.821206786411767947E-01    0.388017949612240102E+03   -0.796179788392865095E+01   -0.708986072627116215E+01   -0.322971146298858525E+01   -0.685070468286812950E+01    0.337390056595736132E+04
    0.821600391458192081E-01    0.294714867536455586E+03   -0.738921331191247521E+01   -0.781106968836571181E+01   -0.307409209459834498E+01   -0.646761537504234241E+01    0.337390769588747935E+04
    0.820732256027231488E-01    0.319779956521500026E+03   -0.634262626464496027E+01   -0.766117002796112523E+01   -0.193729725298031408E+01   -0.723063998917584794E+01    0.337392069271306264E+04
    0.821782712320851122E-01    0.301862181134712841E+03   -0.716160387609641358E+01   -0.731565559774257235E+01   -0.311017673675416084E+01   -0.632568416744262940E+01    0.337392958660432805E+04
    0.821161413221370845E-01    0.283776018554941118E+03   -0.740018132699606745E+01   -0.759697265478830275E+01   -0.253812476014356392E+01   -0.677406047035848768E+01    0.337394233244328962E+04
    0.820580172968069371E-01    0.309652232122314672E+03   -0.709332824339787571E+01   -0.655828849498977462E+01   -0.218211064069441729E+01   -0.743369179240146849E+01    0.337394648059180599E+04
    0.820640164812655448E-01    0.338116538439426847E+03   -0.617484285384705878E+01   -0.740694464700112132E+01   -0.229371304429888223E+01   -0.703521710428034108E+01    0.337395651108583570E+04
    0.821254316009245450E-01    0.289331573403750781E+03   -0.770654036736693016E+01   -0.725238111950146003E+01   -0.276795942695411856E+01   -0.701462796857983939E+01    0.337395978629615183E+04
    0.821594064319444428E-01    0.304367635816771042E+03   -0.706422779121866373E+01   -0.704329479033909056E+01   -0.248156264379395042E+01   -0.590285109723123824E+01    0.337396500280133341E+04
    0.820706730084009295E-01    0.304287305102228743E+03   -0.608072635530636330E+01   -0.774645242573272874E+01   -0.191394638747177437E+01   -0.761185245255251797E+01    0.337397546911089603E+04
    0.821347649172258498E-01    0.340941889979988559E+03   -0.645897394229591093E+01   -0.750157361057779415E+01   -0.273453098525649363E+01   -0.575140332069776861E+01    0.337398032950828929E+04
    0.820837172989260927E-01    0.366898468039841759E+03   -0.683623716011426730E+01   -0.652147322062072554E+01   -0.271497406046102174E+01   -0.747093735550807914E+01    0.337398965866093886E+04
    0.820738948742975177E-01    0.344022928767295525E+03   -0.672059332693964162E+01   -0.691315126390525236E+01   -0.275772260316305040E+01   -0.705497841078568211E+01    0.337400275340176495E+04
    0.822049981605538771E-01    0.382139264560228128E+03   -0.711365910302578719E+01   -0.778992873233391325E+01   -0.343612986966437939E+01   -0.746324640549576834E+01    0.337400746654014529E+04
    0.821150328110397953E-01    0.342981457037096902E+03   -0.778395006722623872E+01   -0.723240953686344845E+01   -0.259234952634867444E+01   -0.569811274812194402E+01    0.337401892571363032E+04
    0.820981931719028946E-01    0.301605699152317584E+03   -0.776582378207932411E+01   -0.627349354668161574E+01   -0.228223078910805954E+01   -0.750136450580066594E+01    0.337402141436271086E+04
    0.821378980635487643E-01    0.286753012281476401E+03   -0.640326283016817754E+01   -0.754631043183379280E+01   -0.244538831077770080E+01   -0.582806304313557266E+01    0.337402475848685981E+04
    0.821737763074679856E-01    0.360033893734747892E+03   -0.695004988964981330E+01   -0.704117479797923185E+01   -0.334115882493788252E+01   -0.648311752975677624E+01    0.337403459509118466E+04
    0.821616862872135423E-01    0.333273367743952804E+03   -0.633021062572801352E+01   -0.667249198048079961E+01   -0.313479544435192370E+01   -0.741574890066033543E+01    0.337406135077622048E+04
    0.821210249016941646E-01    0.286754564960199446E+03   -0.554912539676226135E+01   -0.746398421450501992E+01   -0.235844902429863623E+01   -0.725313146240852102E+01    0.337406431589462636E+04
    0.820892082242203336E-01    0.345784834516294040E+03   -0.746713488332075404E+01   -0.679463749924514815E+01   -0.215091791016142553E+01   -0.731090937186596168E+01    0.337407460377942107E+04
    0.821676279563739870E-01    0.384149600388096303E+03   -0.628966054364535854E+01   -0.794664539635392408E+01   -0.317856191251177389E+01   -0.678158032326141580E+01    0.337407765985966944E+04
    0.820676305214051854E-01    0.317086297358827551E+03   -0.748098460102537555E+01   -0.738168908723037642E+01   -0.215708092200215384E+01   -0.706821535712378690E+01    0.337409028435618484E+04
    0.820709386758437104E-01    0.337589062621915673E+03   -0.624872205716367812E+01   -0.675648438001272034E+01   -0.203167918129681269E+01   -0.756852299443599197E+01    0.337409250697580592E+04
    0.821202237934667706E-01    0.388335757272102512E+03   -0.780566600508372588E+01   -0.776099966163588029E+01   -0.296185399558804541E+01   -0.691699105999257657E+01    0.337409553164435374E+04
    0.821018501780205606E-01    0.346983602375057842E+03   -0.608647636733720354E+01   -0.762184547564559889E+01   -0.309401565943551038E+01   -0.762594168270447792E+01    0.337409632155252257E+04
    0.821319403178554924E-01    0.341939435647168239E+03   -0.624264670597648674E+01   -0.657168413106870375E+01   -0.263249517383626053E+01   -0.672177141812049417E+01    0.337409823023121726E+04
    0.821080495584893127E-01    0.332743515836138499E+03   -0.565503060347888642E+01   -0.665222080996429543E+01   -0.259154141847436836E+01   -0.646452227856256290E+01    0.337410052727514949E+04
    0.821157845968035482E-01    0.392350597810945487E+03   -0.671608663346314572E+01   -0.719734428803960391E+01   -0.330768018430102595E+01   -0.776118276507625815E+01    0.337410664909830030E+04
    0.820831684836202113E-01    0.328218334335573104E+03   -0.708586127258252851E+01   -0.740742771328207361E+01   -0.195072035029166102E+01   -0.781855946638844124E+01    0.337411541180001132E+04
    0.821686248789737367E-01    0.360565821365593820E+03   -0.680445262939652196E+01   -0.751266703622267062E+01   -0.307918571933825147E+01   -0.614201915164872680E+01    0.337411721604411287E+04
    0.820871508091459007E-01    0.293253220746574812E+03   -0.671126826715271996E+01   -0.793059353105672304E+01   -0.171034198239866697E+01   -0.701055232559245312E+01    0.337411759835738940E+04
    0.820723355591935766E-01    0.313561688897967713E+03   -0.780463128633613845E+01   -0.773773855902074548E+01   -0.203426979478908265E+01   -0.644042549967183220E+01    0.337411866142160216E+04
    0.821806574024843139E-01    0.382765935098589750E+03   -0.667630647418053158E+01   -0.787737745427799929E+01   -0.371576218743741382E+01   -0.687780367765415246E+01    0.337412098416005165E+04
    0.820677888891153534E-01    0.364935439968331877E+03   -0.645668665187560542E+01   -0.706257297237309256E+01   -0.249274609211246823E+01   -0.697110525465950204E+01    0.337412157903348907E+04
    0.821610366019570604E-01    0.296700299654169953E+03   -0.630653684581527774E+01   -0.672830908702307084E+01   -0.268238736191438054E+01   -0.789504708459356941E+01    0.337412861991291538E+04
    0.821141310968692556E-01    0.325804835811859220E+03   -0.615162959231959228E+01   -0.674242468100510450E+01   -0.237842788423981322E+01   -0.607656098181079685E+01    0.337415617973045346E+04
    0.821457772378746537E-01    0.271932176004879238E+03   -0.764243921523757574E+01   -0.791814195704076429E+01   -0.256970638522093386E+01   -0.683618321593961209E+01    0.337415832250814356E+04
