    0.927844760126434742E-01    0.294083523750305176E+03   -0.274894982576370239E+01   -0.242732238769531250E+01   -0.285007548332214355E+01   -0.679707485437393188E+01   -0.218870968340389634E+06   -0.627460743175562907E+01    1
    0.924936255588303113E-01    0.387411880493164062E+03   -0.376977092027664185E+01   -0.247335773706436157E+01   -0.148078584671020508E+01   -0.776383221149444580E+01   -0.218317611249337642E+06   -0.627660743175563507E+01    1
    0.926174569235921619E-01    0.229586851596832275E+03   -0.592287218570709229E+01   -0.102229148149490356E+01   -0.324290919303894043E+01   -0.489536994695663452E+01   -0.209699599577695801E+06   -0.627860743175562508E+01    1
    0.925667068444069596E-01    0.270636022090911865E+03   -0.757858806848526001E+01   -0.175389784574508667E+01   -0.219394993782043457E+01   -0.650790643692016602E+01   -0.209436948257861630E+06   -0.628060743175561775E+01    1
    0.930806892363304217E-01    0.224883377552032471E+03   -0.580070316791534424E+01   -0.719513052701950073E+01   -0.115577459335327148E+01   -0.660442024469375610E+01   -0.208338641201954801E+06   -0.628260743175562553E+01    1
    0.923608362303005859E-01    0.314611685276031494E+03   -0.463935565948486328E+01   -0.273189377784729004E+01   -0.178060603141784668E+01   -0.261128938198089600E+01   -0.204297546037149179E+06   -0.628460743175561731E+01    1
    0.926268922939626760E-01    0.285798466205596924E+03   -0.752108800411224365E+01   -0.747091120481491089E+01   -0.221793937683105469E+01   -0.140696692466735840E+01   -0.203963647323246289E+06   -0.628660743175561265E+01    1
    0.927788877194052342E-01    0.200963628292083740E+03   -0.360205847024917603E+01   -0.641117900609970093E+01   -0.443102717399597168E+01   -0.203113216161727905E+01   -0.202918865130852733E+06   -0.628860743175561243E+01    1
    0.923989452855779325E-01    0.327257955074310303E+03   -0.671044778823852539E+01   -0.301264703273773193E+01   -0.119099736213684082E+01   -0.558964860439300537E+01   -0.202903684595544502E+06   -0.629060743175560244E+01    1
    0.924349191910802948E-01    0.287096524238586426E+03   -0.125516813993453979E+01   -0.374578005075454712E+01   -0.219461750984191895E+01   -0.727212035655975342E+01   -0.202667194502719911E+06   -0.629260743175560666E+01    1
    0.696610075063815032E-01    0.264362227916717529E+03   -0.635299634933471680E+01   -0.627040642499923706E+01   -0.317907905578613281E+01   -0.758626222610473633E+01   -0.201522730511465779E+06   -0.629460743175559845E+01    1
    0.921853658728326586E-01    0.395288717746734619E+03   -0.251063036918640137E+01   -0.469485259056091309E+01   -0.352968907356262207E+01   -0.194469577074050903E+01   -0.201452057795309927E+06   -0.629660743175561777E+01    1
    0.925074000573100769E-01    0.291248452663421631E+03   -0.274849295616149902E+01   -0.363990730047225952E+01   -0.312365603446960449E+01   -0.499263727664947510E+01   -0.201128387048030214E+06   -0.629860743175561844E+01    1
    0.696595181735137764E-01    0.299049329757690430E+03   -0.224865633249282837E+01   -0.591452252864837646E+01   -0.489461803436279297E+01   -0.760972863435745239E+01   -0.196643441819999571E+06   -0.630060743175561555E+01    1
    0.924929973151722429E-01    0.296510303020477295E+03   -0.668132662773132324E+01   -0.457714170217514038E+01   -0.186186599731445312E+01   -0.367915552854537964E+01   -0.196070906983634981E+06   -0.630260743175562688E+01    1
    0.697221272670184716E-01    0.200985062122344971E+03   -0.387677145004272461E+01   -0.583052527904510498E+01   -0.371055793762207031E+01   -0.190560775995254517E+01   -0.195663821516189317E+06   -0.630460743175560623E+01    1
    0.919265426656442480E-01    0.327972626686096191E+03   -0.352675467729568481E+01   -0.165377497673034668E+01   -0.126841092109680176E+01   -0.172998458147048950E+01   -0.193165667568431236E+06   -0.630660743175559624E+01    1
    0.696539284158381178E-01    0.271589052677154541E+03   -0.144552546739578247E+01   -0.311220496892929077E+01   -0.421629810333251953E+01   -0.355765408277511597E+01   -0.192436730931080237E+06   -0.630860743175560490E+01    1
    0.698310330854794714E-01    0.320649886131286621E+03   -0.399600815773010254E+01   -0.493477463722229004E+01   -0.386924386024475098E+01   -0.403191351890563965E+01   -0.191669905944391561E+06   -0.631060743175560468E+01    1
    0.697180956707698224E-01    0.317241358757019043E+03   -0.554623472690582275E+01   -0.255554503202438354E+01   -0.155593013763427734E+01   -0.590240401029586792E+01   -0.189173291244517604E+06   -0.631260743175561778E+01    1
    0.699471951914130835E-01    0.254476177692413330E+03   -0.364744001626968384E+01   -0.632488781213760376E+01   -0.454027175903320312E+01   -0.255340296030044556E+01   -0.188474117839538085E+06   -0.631460743175562911E+01    1
    0.922044182038151972E-01    0.289442098140716553E+03   -0.353559249639511108E+01   -0.576280093193054199E+01   -0.125590825080871582E+01   -0.293938726186752319E+01   -0.186800004073255754E+06   -0.631660743175561201E+01    1
    0.915762184788670303E-01    0.372175884246826172E+03   -0.666117721796035767E+01   -0.102264821529388428E+01   -0.480067777633666992E+01   -0.707215291261672974E+01   -0.186548439165413030E+06   -0.631860743175562067E+01    1
    0.697907156585555744E-01    0.355242145061492920E+03   -0.385947883129119873E+01   -0.303153681755065918E+01   -0.162078499794006348E+01   -0.776182574033737183E+01   -0.186319643548223336E+06   -0.632060743175563289E+01    1
    0.700053816838749482E-01    0.291161763668060303E+03   -0.317104601860046387E+01   -0.553901159763336182E+01   -0.108086061477661133E+01   -0.670655125379562378E+01   -0.186202983643162705E+06   -0.632260743175561224E+01    1
    0.700357658317016518E-01    0.245385265350341797E+03   -0.177046030759811401E+01   -0.599764233827590942E+01   -0.398311138153076172E+01   -0.609945374727249146E+01   -0.185818030128855782E+06   -0.632460743175559870E+01    1
    0.699231037312291054E-01    0.396137499809265137E+03   -0.549558019638061523E+01   -0.484081596136093140E+01   -0.477261400222778320E+01   -0.226603031158447266E+01   -0.184942618775233772E+06   -0.632660743175561624E+01    1
    0.922613745688346809E-01    0.227706670761108398E+03   -0.208585596084594727E+01   -0.542748326063156128E+01   -0.197665476799011230E+01   -0.455394816398620605E+01   -0.184363634071952751E+06   -0.632860743175563911E+01    1
    0.915850417143912188E-01    0.374109470844268799E+03   -0.175415986776351929E+01   -0.202642619609832764E+01   -0.258966517448425293E+01   -0.629969948530197144E+01   -0.183852069242648460E+06   -0.633060743175562202E+01    1
    0.702584042543975829E-01    0.309487891197204590E+03   -0.570330357551574707E+01   -0.786858260631561279E+01   -0.320068931579589844E+01   -0.609231406450271606E+01   -0.183796561293736711E+06   -0.633260743175559249E+01    1
    0.922870256548831008E-01    0.223235166072845459E+03   -0.503915327787399292E+01   -0.350511783361434937E+01   -0.466298580169677734E+01   -0.677375447750091553E+01   -0.183114531836349634E+06   -0.633460743175558871E+01    1
    0.698712216419094256E-01    0.339734911918640137E+03   -0.448314714431762695E+01   -0.230979174375534058E+01   -0.448581051826477051E+01   -0.202640992403030396E+01   -0.181998108106423169E+06   -0.633660743175559649E+01    1
    0.702083087787442051E-01    0.214338433742523193E+03   -0.302846390008926392E+01   -0.570097750425338745E+01   -0.380658078193664551E+01   -0.268659859895706177E+01   -0.181408548812416993E+06   -0.633860743175561048E+01    1
    0.702741498856599978E-01    0.202395153045654297E+03   -0.479233229160308838E+01   -0.311715418100357056E+01   -0.175180912017822266E+01   -0.698750352859497070E+01   -0.178945043483702291E+06   -0.634060743175563069E+01    1
    0.915192108585374392E-01    0.383292615413665771E+03   -0.228145956993103027E+01   -0.378327798843383789E+01   -0.128675913810729980E+01   -0.162688308954238892E+01   -0.177965466439707001E+06   -0.634260743175563579E+01    1
    0.702564814480501482E-01    0.259778869152069092E+03   -0.435350298881530762E+01   -0.301230156421661377E+01   -0.141717147827148438E+01   -0.645254302024841309E+01   -0.176867091123461607E+06   -0.634460743175560893E+01    1
    0.921296396352555558E-01    0.214998936653137207E+03   -0.719872915744781494E+01   -0.331979608535766602E+01   -0.474131655693054199E+01   -0.665682590007781982E+01   -0.176768378835218085E+06   -0.634660743175560604E+01    1
    0.918278190806437744E-01    0.210843229293823242E+03   -0.441456204652786255E+01   -0.110792845487594604E+01   -0.353243684768676758E+01   -0.243298381567001343E+01   -0.176722758586789627E+06   -0.634860743175562181E+01    1
    0.919588994106910612E-01    0.267843282222747803E+03   -0.227357304096221924E+01   -0.728113132715225220E+01   -0.200326585769653320E+01   -0.383832263946533203E+01   -0.175034607756159821E+06   -0.635060743175562870E+01    1
    0.703587621515714967E-01    0.373652863502502441E+03   -0.286022615432739258E+01   -0.710007119178771973E+01   -0.155644083023071289E+01   -0.357835590839385986E+01   -0.172498738525262394E+06   -0.635260743175563292E+01    1
    0.701462093094656347E-01    0.377405846118927002E+03   -0.338860398530960083E+01   -0.203835111856460571E+01   -0.252772641181945801E+01   -0.116352844238281250E+01   -0.171368891678496788E+06   -0.635460743175561582E+01    1
    0.707175141757664383E-01    0.237319481372833252E+03   -0.534398418664932251E+01   -0.783106797933578491E+01   -0.359672617912292480E+01   -0.715873074531555176E+01   -0.171205263718202856E+06   -0.635660743175559517E+01    1
    0.921110061333784008E-01    0.203804230690002441E+03   -0.609645551443099976E+01   -0.576813983917236328E+01   -0.313448548316955566E+01   -0.427357625961303711E+01   -0.170226659447766957E+06   -0.635860743175559318E+01    1
    0.918709965538712092E-01    0.282842373847961426E+03   -0.384430575370788574E+01   -0.515536838769912720E+01   -0.105244469642639160E+01   -0.714685755968093872E+01   -0.169957583506302588E+06   -0.636060743175560539E+01    1
    0.705162594684438371E-01    0.271656584739685059E+03   -0.444198048114776611E+01   -0.275691270828247070E+01   -0.416412973403930664E+01   -0.771360659599304199E+01   -0.169577530842080334E+06   -0.636260743175563359E+01    1
    0.914125705247828130E-01    0.320594012737274170E+03   -0.761848467588424683E+01   -0.271566301584243774E+01   -0.450780439376831055E+01   -0.216502040624618530E+01   -0.167341626176345337E+06   -0.636460743175564847E+01    1
    0.707215560230771007E-01    0.311283409595489502E+03   -0.267597419023513794E+01   -0.629939574003219604E+01   -0.181825900077819824E+01   -0.718088078498840332E+01   -0.165432660196299752E+06   -0.636660743175563049E+01    1
    0.914163619532927102E-01    0.320866584777832031E+03   -0.304753893613815308E+01   -0.294378948211669922E+01   -0.337145590782165527E+01   -0.535325425863265991E+01   -0.164461723487648327E+06   -0.636860743175562583E+01    1
    0.707151081050666347E-01    0.222783148288726807E+03   -0.374427258968353271E+01   -0.288466721773147583E+01   -0.256065988540649414E+01   -0.242896378040313721E+01   -0.164164134721905255E+06   -0.637060743175562383E+01    1
    0.917810566645842763E-01    0.380299854278564453E+03   -0.399905395507812500E+01   -0.610717463493347168E+01   -0.364946460723876953E+01   -0.749854576587677002E+01   -0.164105305636521429E+06   -0.637260743175561917E+01    1
    0.916395949375857777E-01    0.343115544319152832E+03   -0.446583825349807739E+01   -0.702865183353424072E+01   -0.313318181037902832E+01   -0.302889156341552734E+01   -0.163900154509305576E+06   -0.637460743175561362E+01    1
    0.917226387910082402E-01    0.247501838207244873E+03   -0.223951727151870728E+01   -0.734942436218261719E+01   -0.122945547103881836E+01   -0.695695084333419800E+01   -0.163578290180610638E+06   -0.637660743175561517E+01    1
    0.916006365085982044E-01    0.267012071609497070E+03   -0.380659419298171997E+01   -0.686055970191955566E+01   -0.131457710266113281E+01   -0.232722955942153931E+01   -0.163260361073185311E+06   -0.637860743175564071E+01    1
    0.915945752020696502E-01    0.261183345317840576E+03   -0.510596221685409546E+01   -0.290820747613906860E+01   -0.489960741996765137E+01   -0.667122542858123779E+01   -0.162967342657378351E+06   -0.638060743175564671E+01    1
    0.918846480396067200E-01    0.247902595996856689E+03   -0.717574590444564819E+01   -0.615063607692718506E+01   -0.282130789756774902E+01   -0.473844712972640991E+01   -0.162049042496789974E+06   -0.638260743175563405E+01    1
    0.709787961734021644E-01    0.391582083702087402E+03   -0.745314627885818481E+01   -0.545803594589233398E+01   -0.299246764183044434E+01   -0.534859001636505127E+01   -0.160667650577495864E+06   -0.638460743175561074E+01    1
    0.918287387473506883E-01    0.295967912673950195E+03   -0.571990066766738892E+01   -0.553132283687591553E+01   -0.481654858589172363E+01   -0.561767369508743286E+01   -0.160327645222806023E+06   -0.638660743175559809E+01    1
    0.910820865363262122E-01    0.320992982387542725E+03   -0.686358046531677246E+01   -0.150528150796890259E+01   -0.142418384552001953E+01   -0.126066601276397705E+01   -0.160182481800231995E+06   -0.638860743175559342E+01    1
    0.710702283244317029E-01    0.207042717933654785E+03   -0.347551476955413818E+01   -0.795769095420837402E+01   -0.361338663101196289E+01   -0.578388410806655884E+01   -0.160031636384384532E+06   -0.639060743175560653E+01    1
    0.706361060989548484E-01    0.346350729465484619E+03   -0.211388355493545532E+01   -0.233932220935821533E+01   -0.353420138359069824E+01   -0.386735326051712036E+01   -0.159953849736203352E+06   -0.639260743175562762E+01    1
    0.916196932328930402E-01    0.234929299354553223E+03   -0.795397424697875977E+01   -0.342202264070510864E+01   -0.426447939872741699E+01   -0.492631483078002930E+01   -0.159614691028236353E+06   -0.639460743175562918E+01    1
    0.710368083978096948E-01    0.321232616901397705E+03   -0.713958185911178589E+01   -0.588404619693756104E+01   -0.157463097572326660E+01   -0.669480532407760620E+01   -0.159125653632440313E+06   -0.639660743175562985E+01    1
    0.911087964106375436E-01    0.347458088397979736E+03   -0.316324710845947266E+01   -0.323508620262145996E+01   -0.244662976264953613E+01   -0.218093323707580566E+01   -0.158750344716716558E+06   -0.639860743175563318E+01    1
    0.708038486200972539E-01    0.399534630775451660E+03   -0.434855335950851440E+01   -0.544521272182464600E+01   -0.240790176391601562E+01   -0.232415038347244263E+01   -0.158724081473718572E+06   -0.640060743175562852E+01    1
    0.707499602514965603E-01    0.337891781330108643E+03   -0.129827535152435303E+01   -0.315061497688293457E+01   -0.472938513755798340E+01   -0.376696670055389404E+01   -0.157744160996338265E+06   -0.640260743175562119E+01    1
    0.912845127935939388E-01    0.246057891845703125E+03   -0.327914178371429443E+01   -0.208571827411651611E+01   -0.140456867218017578E+01   -0.404418390989303589E+01   -0.157198862265608448E+06   -0.640460743175560676E+01    1
    0.709625921732237180E-01    0.396382951736450195E+03   -0.626390635967254639E+01   -0.378107833862304688E+01   -0.467105031013488770E+01   -0.781826478242874146E+01   -0.157182634546007263E+06   -0.640660743175560299E+01    1
    0.712448229483156475E-01    0.239473783969879150E+03   -0.779828727245330811E+01   -0.779381245374679565E+01   -0.467046570777893066E+01   -0.389153230190277100E+01   -0.155875504424840328E+06   -0.640860743175561609E+01    1
    0.915126384633453138E-01    0.334048700332641602E+03   -0.501924878358840942E+01   -0.569862264394760132E+01   -0.237426495552062988E+01   -0.454560977220535278E+01   -0.155392943796005653E+06   -0.641060743175561232E+01    1
    0.915242206989902718E-01    0.219292747974395752E+03   -0.564500951766967773E+01   -0.394104737043380737E+01   -0.325566196441650391E+01   -0.462808787822723389E+01   -0.154382948495718767E+06   -0.641260743175561654E+01    1
    0.912305248432478955E-01    0.309465229511260986E+03   -0.401408058404922485E+01   -0.453504544496536255E+01   -0.461214923858642578E+01   -0.198298311233520508E+01   -0.154274638261813147E+06   -0.641460743175561809E+01    1
    0.711125652105735057E-01    0.237442886829376221E+03   -0.466277158260345459E+01   -0.280639773607254028E+01   -0.266138696670532227E+01   -0.467366760969161987E+01   -0.153712817071468453E+06   -0.641660743175560100E+01    1
    0.709212086358497473E-01    0.314477229118347168E+03   -0.732371240854263306E+01   -0.165022850036621094E+01   -0.343609285354614258E+01   -0.632906723022460938E+01   -0.153508090876824659E+06   -0.641860743175561765E+01    1
    0.712992209411424660E-01    0.310930252075195312E+03   -0.764438438415527344E+01   -0.461038345098495483E+01   -0.463834309577941895E+01   -0.791246670484542847E+01   -0.152719768789921945E+06   -0.642060743175561655E+01    1
    0.917145082343891055E-01    0.314714837074279785E+03   -0.756402164697647095E+01   -0.703710496425628662E+01   -0.470136427879333496E+01   -0.604442620277404785E+01   -0.152100744257072307E+06   -0.642260743175562077E+01    1
    0.709482070043350593E-01    0.343854427337646484E+03   -0.208512246608734131E+01   -0.236459314823150635E+01   -0.344721388816833496E+01   -0.714051145315170288E+01   -0.151951115344361227E+06   -0.642460743175562232E+01    1
    0.713398810464253297E-01    0.269539988040924072E+03   -0.612358355522155762E+01   -0.653088468313217163E+01   -0.408963918685913086E+01   -0.316709232330322266E+01   -0.151224198356922192E+06   -0.642660743175561855E+01    1
    0.710116142162398739E-01    0.293251907825469971E+03   -0.759979140758514404E+01   -0.141021299362182617E+01   -0.301400566101074219E+01   -0.287154442071914673E+01   -0.150625560098087095E+06   -0.642860743175561922E+01    1
    0.913806047845301811E-01    0.212788605690002441E+03   -0.661762940883636475E+01   -0.589546251296997070E+01   -0.203243184089660645E+01   -0.253720474243164062E+01   -0.149401942755756638E+06   -0.643060743175561011E+01    1
    0.709264527862916022E-01    0.379754185676574707E+03   -0.235938149690628052E+01   -0.161136329174041748E+01   -0.207791256904602051E+01   -0.710471081733703613E+01   -0.148842823229496018E+06   -0.643260743175562411E+01    1
    0.711529002107465919E-01    0.333639788627624512E+03   -0.710317373275756836E+01   -0.280841338634490967E+01   -0.135879993438720703E+01   -0.766286736726760864E+01   -0.148590384504744783E+06   -0.643460743175560967E+01    1
    0.912136340219141251E-01    0.238092088699340820E+03   -0.466924911737442017E+01   -0.733526098728179932E+01   -0.488841772079467773E+01   -0.125642943382263184E+01   -0.147750376190323470E+06   -0.643660743175559968E+01    1
    0.714019688002044406E-01    0.215512752532958984E+03   -0.547763293981552124E+01   -0.347787046432495117E+01   -0.215309572219848633E+01   -0.393796610832214355E+01   -0.147549655066381092E+06   -0.643860743175561723E+01    1
    0.715457121207210556E-01    0.272618937492370605E+03   -0.488493120670318604E+01   -0.592686468362808228E+01   -0.491283774375915527E+01   -0.378675729036331177E+01   -0.146187691423022421E+06   -0.644060743175560368E+01    1
    0.711134819484055686E-01    0.323250484466552734E+03   -0.196497118473052979E+01   -0.103675234317779541E+01   -0.286836528778076172E+01   -0.520868653059005737E+01   -0.145282899090465216E+06   -0.644260743175559814E+01    1
    0.714343387251881318E-01    0.210974287986755371E+03   -0.304841345548629761E+01   -0.339522379636764526E+01   -0.476725959777832031E+01   -0.173206114768981934E+01   -0.145244816144566226E+06   -0.644460743175559880E+01    1
    0.712149293870284472E-01    0.387656152248382568E+03   -0.549581009149551392E+01   -0.290783071517944336E+01   -0.126059079170227051E+01   -0.653253066539764404E+01   -0.144713783835425449E+06   -0.644660743175560125E+01    1
    0.712773656769162406E-01    0.337758076190948486E+03   -0.359389823675155640E+01   -0.241725748777389526E+01   -0.217554664611816406E+01   -0.305645060539245605E+01   -0.143132167618616950E+06   -0.644860743175560280E+01    1
    0.714055464208493557E-01    0.325152337551116943E+03   -0.617718166112899780E+01   -0.356810784339904785E+01   -0.353646850585937500E+01   -0.150861686468124390E+01   -0.142180553823337570E+06   -0.645060743175560347E+01    1
    0.715274696236380819E-01    0.258155584335327148E+03   -0.754619580507278442E+01   -0.278762644529342651E+01   -0.237174129486083984E+01   -0.775075197219848633E+01   -0.142092923425820190E+06   -0.645260743175561124E+01    1
    0.716433549508971590E-01    0.213362395763397217E+03   -0.491275769472122192E+01   -0.500142252445220947E+01   -0.154167723655700684E+01   -0.272527188062667847E+01   -0.141834819394671766E+06   -0.645460743175560570E+01    1
    0.713291335401162740E-01    0.373094499111175537E+03   -0.240948569774627686E+01   -0.278688710927963257E+01   -0.266854262351989746E+01   -0.729882657527923584E+01   -0.141442846747860342E+06   -0.645660743175561969E+01    1
    0.717092297398738698E-01    0.287389242649078369E+03   -0.422732728719711304E+01   -0.557298225164413452E+01   -0.262628459930419922E+01   -0.487653982639312744E+01   -0.140907677240856545E+06   -0.645860743175562657E+01    1
    0.715087043223921193E-01    0.307333219051361084E+03   -0.274591904878616333E+01   -0.573864775896072388E+01   -0.330679225921630859E+01   -0.166242253780364990E+01   -0.140625717066893121E+06   -0.646060743175562191E+01    1
    0.909115850150630372E-01    0.356602692604064941E+03   -0.315058577060699463E+01   -0.763945728540420532E+01   -0.328016734123229980E+01   -0.407048749923706055E+01   -0.138693552589764149E+06   -0.646260743175562435E+01    1
    0.716257465552219835E-01    0.271806287765502930E+03   -0.617953735589981079E+01   -0.236179894208908081E+01   -0.395023465156555176E+01   -0.782512909173965454E+01   -0.138641619895946758E+06   -0.646460743175560637E+01    1
    0.715622763725076300E-01    0.343305826187133789E+03   -0.784570533037185669E+01   -0.313930422067642212E+01   -0.162412643432617188E+01   -0.299232238531112671E+01   -0.137161427104781120E+06   -0.646660743175560970E+01    1
    0.901914728036078417E-01    0.370309400558471680E+03   -0.296957528591156006E+01   -0.117435187101364136E+01   -0.269961476325988770E+01   -0.311522197723388672E+01   -0.136924263210882084E+06   -0.646860743175563435E+01    1
    0.716530876020662483E-01    0.362970292568206787E+03   -0.702692657709121704E+01   -0.617577892541885376E+01   -0.138368201255798340E+01   -0.109096628427505493E+01   -0.135914004311255703E+06   -0.647060743175561459E+01    1
    0.716826370205570634E-01    0.393180656433105469E+03   -0.223100656270980835E+01   -0.596769505739212036E+01   -0.213150024414062500E+01   -0.489867776632308960E+01   -0.135803966615842714E+06   -0.647260743175559394E+01    1
    0.716593963985207305E-01    0.387374460697174072E+03   -0.674713712930679321E+01   -0.611713480949401855E+01   -0.251129555702209473E+01   -0.132858854532241821E+01   -0.135785861632680288E+06   -0.647460743175559195E+01    1
    0.904929594664852649E-01    0.267597496509552002E+03   -0.654217123985290527E+01   -0.113550710678100586E+01   -0.499795007705688477E+01   -0.295909607410430908E+01   -0.135390070439691248E+06   -0.647660743175560594E+01    1
    0.909626323750468146E-01    0.242274653911590576E+03   -0.751153588294982910E+01   -0.436875867843627930E+01   -0.243137764930725098E+01   -0.594709795713424683E+01   -0.134854176310169860E+06   -0.647860743175561193E+01    1
