    0.821411860808409083E-01    0.353984419647841833E+03   -0.741802719535654287E+01   -0.641829619107074123E+01   -0.272184645098457123E+01   -0.756233118181029518E+01    0.337277413917272088E+04
    0.821618146363892743E-01    0.293921089604816700E+03   -0.582125563477750330E+01   -0.756280102743860194E+01   -0.233913327849253472E+01   -0.616317161746785391E+01    0.337280992208842554E+04
    0.821316519199826039E-01    0.295284993062457602E+03   -0.555929872715881057E+01   -0.702817078167478382E+01   -0.271334680608145096E+01   -0.617897419953024052E+01    0.337282013811587012E+04
    0.821368124943225864E-01    0.284749254513854908E+03   -0.627241333699947035E+01   -0.762975873858164455E+01   -0.208058631613534439E+01   -0.567088556683765965E+01    0.337283649165888801E+04
    0.820827154735230824E-01    0.378528128739365002E+03   -0.680788062461987042E+01   -0.673057960956229184E+01   -0.297475029424473947E+01   -0.734258261713845339E+01    0.337284202779601037E+04
    0.821312555931870969E-01    0.254959573695075306E+03   -0.664661671964682466E+01   -0.750274671373172986E+01   -0.184558692648947753E+01   -0.720733429201664233E+01    0.337284267331530509E+04
    0.821681260788319767E-01    0.312533040386769301E+03   -0.633574210501645396E+01   -0.699348416313065790E+01   -0.237285988588906260E+01   -0.630745170740033867E+01    0.337288751796592533E+04
    0.820673346450382091E-01    0.338004435610534927E+03   -0.621884620992162418E+01   -0.778020941373441222E+01   -0.222257885555290136E+01   -0.727735768101195557E+01    0.337293196520639640E+04
    0.821865565627467043E-01    0.313397449189784311E+03   -0.594105197586336686E+01   -0.734389945276654732E+01   -0.291524541413649851E+01   -0.641014529799824562E+01    0.337294343042518085E+04
    0.821121412881627016E-01    0.285516975193760629E+03   -0.617147995283603201E+01   -0.680830892702296531E+01   -0.268268615477944028E+01   -0.780664672300641982E+01    0.337297035682670639E+04
    0.820861063943381097E-01    0.318830379464345015E+03   -0.562852305232767236E+01   -0.746393242627827735E+01   -0.274889533811751274E+01   -0.755180571948898560E+01    0.337297684237988642E+04
    0.821097294239927361E-01    0.264628473386025689E+03   -0.679969397964755995E+01   -0.675141521879561601E+01   -0.172740272772542047E+01   -0.667358179102812699E+01    0.337298695678342301E+04
    0.820632385276895970E-01    0.350646474299835290E+03   -0.632361799828213211E+01   -0.703815305095329879E+01   -0.224642453728394109E+01   -0.610691774635676676E+01    0.337299273427394382E+04
    0.820904922263946124E-01    0.370229198641022947E+03   -0.636615992857853374E+01   -0.712323151703070678E+01   -0.259697316521306742E+01   -0.607465430686352903E+01    0.337301621651505866E+04
    0.820952475386148711E-01    0.387227869670001496E+03   -0.715483135608794019E+01   -0.697763860838234606E+01   -0.303832213188200218E+01   -0.780332823228846628E+01    0.337303453264256268E+04
    0.821378157243509988E-01    0.270933468789163726E+03   -0.713043297767133843E+01   -0.709059787677912290E+01   -0.175480854681109388E+01   -0.641283400127314884E+01    0.337303842189756870E+04
    0.821396254688989552E-01    0.346346933597318639E+03   -0.610017558827163597E+01   -0.710636639895951827E+01   -0.238692065606540060E+01   -0.779777009966692791E+01    0.337304066451267317E+04
    0.821318493360850138E-01    0.359666085651315711E+03   -0.560136751870676441E+01   -0.710654870150176521E+01   -0.270111058606537480E+01   -0.782576369797763505E+01    0.337308218157558076E+04
    0.821425864230959923E-01    0.335933937771509420E+03   -0.583487298814338207E+01   -0.772506976113011579E+01   -0.319694571079068623E+01   -0.595149842858225142E+01    0.337308830082706800E+04
    0.821336874569641301E-01    0.274585498005446368E+03   -0.716432749667741842E+01   -0.753982322868061416E+01   -0.164502533274652674E+01   -0.653003146465502216E+01    0.337309690290680737E+04
    0.821587081989537116E-01    0.333253912531047263E+03   -0.702317220853954005E+01   -0.717109961021254527E+01   -0.224567221983651555E+01   -0.684604916108165362E+01    0.337310491830027331E+04
    0.821371188491406279E-01    0.377876471960425704E+03   -0.563298833080345140E+01   -0.758353565369209370E+01   -0.333601989956690970E+01   -0.686705961647987984E+01    0.337310521522906720E+04
    0.821190638132036355E-01    0.398174587777976001E+03   -0.675432742828091115E+01   -0.717646278931644765E+01   -0.293002540157169777E+01   -0.696344374771972419E+01    0.337312000960082150E+04
    0.820663392146200321E-01    0.325919659643056832E+03   -0.757221190198597327E+01   -0.726807808226500995E+01   -0.193537469614100921E+01   -0.695244910587273512E+01    0.337312199126539645E+04
    0.821603567265058315E-01    0.373833052333856529E+03   -0.700376104387965626E+01   -0.770251385439753733E+01   -0.342415462393165182E+01   -0.604013343864576235E+01    0.337312748460591456E+04
    0.821708980416838430E-01    0.398450719508074997E+03   -0.709561180080368548E+01   -0.718486026065625705E+01   -0.324579655319741800E+01   -0.697359407305438950E+01    0.337316041609194463E+04
    0.821852521174779305E-01    0.308773644561238314E+03   -0.643146162873791205E+01   -0.712939014228045131E+01   -0.334067852534674081E+01   -0.725669914441648256E+01    0.337316252548316015E+04
    0.821007502570070685E-01    0.351963138403707376E+03   -0.742581965897368246E+01   -0.665167122086518070E+01   -0.304397779344852015E+01   -0.713261489347064348E+01    0.337317522505394481E+04
    0.821726650893414845E-01    0.353513162136259325E+03   -0.790603021866273536E+01   -0.797810017900403956E+01   -0.362563080957453909E+01   -0.647025347164360376E+01    0.337324800141211881E+04
    0.820921172989099862E-01    0.365893142684459349E+03   -0.728146472096423736E+01   -0.647875276747568929E+01   -0.275176593559657023E+01   -0.700650385783266572E+01    0.337325529090256668E+04
    0.820859287294171125E-01    0.364705308455154011E+03   -0.556826000743040694E+01   -0.682650551572522879E+01   -0.304110285570058014E+01   -0.745875335689391061E+01    0.337326826827038349E+04
    0.820775067863546148E-01    0.283849750840023660E+03   -0.794570348605471111E+01   -0.703058760581277120E+01   -0.178795243660268444E+01   -0.641140610087617802E+01    0.337328291144778314E+04
    0.821013442131285909E-01    0.271560192600577295E+03   -0.798582668288349939E+01   -0.699861279676471604E+01   -0.204411052534556203E+01   -0.687077357240141584E+01    0.337330141196773866E+04
    0.821883488189261713E-01    0.312524139215214575E+03   -0.625044825822839023E+01   -0.704599346779152480E+01   -0.326786707017618205E+01   -0.785887603588974848E+01    0.337330707080302273E+04
    0.821123406537483946E-01    0.305320854310216760E+03   -0.785766916311480124E+01   -0.717510592031960925E+01   -0.171965129587993193E+01   -0.770358779507428082E+01    0.337335892969658789E+04
    0.822014210214693092E-01    0.366561211608418660E+03   -0.623380733734691539E+01   -0.773208142478873572E+01   -0.336474524264800001E+01   -0.772401268784854356E+01    0.337336223847336123E+04
    0.820960639236512218E-01    0.370219789322835823E+03   -0.773681107990665140E+01   -0.771080843610203548E+01   -0.259035721890015047E+01   -0.797715647090628632E+01    0.337337083852113574E+04
    0.820849436327166226E-01    0.360909211460618963E+03   -0.758617110238754311E+01   -0.693785415579752751E+01   -0.247911778776836655E+01   -0.613044377852447653E+01    0.337337523206703054E+04
    0.821870980793471678E-01    0.271308836188665282E+03   -0.791004766848301610E+01   -0.723021714492614809E+01   -0.245173477874730628E+01   -0.753091424184102376E+01    0.337338051375553687E+04
    0.821938400066502817E-01    0.386971165367521962E+03   -0.786859715311122176E+01   -0.754542485034806898E+01   -0.338615430372455428E+01   -0.665623292017634149E+01    0.337339894623292867E+04
    0.820983576833657219E-01    0.278221756072036499E+03   -0.659981137588561850E+01   -0.747975710748695732E+01   -0.222415486330004608E+01   -0.675833458209814708E+01    0.337340426645647130E+04
    0.821346652479001266E-01    0.371699048203114671E+03   -0.644504445699124062E+01   -0.716180969344797358E+01   -0.310726265697764559E+01   -0.598744999391580102E+01    0.337340948987914044E+04
    0.821134524942483957E-01    0.370324125155771412E+03   -0.595137328722765346E+01   -0.685140999686050733E+01   -0.334789525139142530E+01   -0.718004843186930408E+01    0.337342687074994274E+04
    0.821436595774975853E-01    0.293109459407654981E+03   -0.558689445444833233E+01   -0.685712434320413156E+01   -0.262971087364445477E+01   -0.708361959477290970E+01    0.337344029205618835E+04
    0.821018504342711508E-01    0.355305611307634877E+03   -0.693705318151079897E+01   -0.746491524516181482E+01   -0.229992482034777668E+01   -0.664956136673137443E+01    0.337344662981158217E+04
    0.821083791501647231E-01    0.290949950041885018E+03   -0.686206600258444155E+01   -0.647923284093169993E+01   -0.238888496944018769E+01   -0.626530334094088026E+01    0.337344826835465665E+04
    0.821462756404700012E-01    0.290568476348807849E+03   -0.739492467377131124E+01   -0.718570359146997184E+01   -0.183474898309116563E+01   -0.666846120387291297E+01    0.337345255143569193E+04
    0.820934661356165635E-01    0.358478301630029250E+03   -0.771619274227230711E+01   -0.796291361244577889E+01   -0.249314750834920673E+01   -0.637107841126486463E+01    0.337347263072054648E+04
    0.820941190116817460E-01    0.316858892780161682E+03   -0.630372646367144185E+01   -0.690920276436201330E+01   -0.286726010576417867E+01   -0.793988409223388469E+01    0.337349355877503467E+04
    0.821150075978543670E-01    0.269629034101953323E+03   -0.615902755202976948E+01   -0.765863684709918324E+01   -0.183136695971454078E+01   -0.636841352037956909E+01    0.337351292343738987E+04
    0.821751860152916125E-01    0.274703275397429252E+03   -0.666340227341640201E+01   -0.698945262999709716E+01   -0.241634555788278949E+01   -0.770148184539291858E+01    0.337352522416941247E+04
    0.821570237898408828E-01    0.299824967126918693E+03   -0.572715647420299856E+01   -0.759050110320093108E+01   -0.223736279392635273E+01   -0.736560642997077686E+01    0.337353073403822145E+04
    0.821510932398806099E-01    0.322395543342451333E+03   -0.567413177954700210E+01   -0.671322685726544321E+01   -0.295536067272985381E+01   -0.744156340805730654E+01    0.337355357285653872E+04
    0.821474508272090620E-01    0.321733829409213627E+03   -0.639266681220149202E+01   -0.708036792687967864E+01   -0.336682284145521660E+01   -0.733754646233078667E+01    0.337355843781844851E+04
    0.821527496427497811E-01    0.267582234293787963E+03   -0.735868771779630571E+01   -0.748596993707082614E+01   -0.201720009838604764E+01   -0.624925648267863121E+01    0.337358338564692986E+04
    0.822018942121183344E-01    0.365915000313877044E+03   -0.732078350668743916E+01   -0.742086156781650175E+01   -0.313376642250510606E+01   -0.726409809313788912E+01    0.337358915272438298E+04
    0.820710209932130896E-01    0.327208864584389858E+03   -0.725590156834646649E+01   -0.686407761927165971E+01   -0.251856505884103576E+01   -0.795216534119712470E+01    0.337360560016109230E+04
    0.821533292606625165E-01    0.339369207806791906E+03   -0.628413172040578960E+01   -0.724891288441270643E+01   -0.239857154042275056E+01   -0.685822035300931354E+01    0.337361983693185039E+04
    0.821242293688630443E-01    0.345283430179383686E+03   -0.539940670692821811E+01   -0.734523464360296607E+01   -0.279167945542916307E+01   -0.695937882261396901E+01    0.337362748523394976E+04
    0.822010325596330971E-01    0.298195364846325447E+03   -0.716574051990000616E+01   -0.717375545632918765E+01   -0.301026496835170398E+01   -0.699735657960631663E+01    0.337365279452001550E+04
    0.821909746568698918E-01    0.275320745754829773E+03   -0.788443698197962117E+01   -0.763843046490303923E+01   -0.278580306030356262E+01   -0.712716727082047363E+01    0.337366263996379894E+04
    0.820796212029194228E-01    0.355613897835011244E+03   -0.615322617717494236E+01   -0.674946981018443992E+01   -0.278806737676248062E+01   -0.624123470759217991E+01    0.337368600987881837E+04
    0.821797598690797576E-01    0.312221004394718648E+03   -0.615211533382247389E+01   -0.682731755423038411E+01   -0.299939426879542337E+01   -0.769773513412513566E+01    0.337368805393738876E+04
    0.821332007616261128E-01    0.334222883874760669E+03   -0.716651503355293684E+01   -0.769230741588224110E+01   -0.209118944654245276E+01   -0.678049214270433698E+01    0.337369432996440628E+04
    0.821397512661750789E-01    0.320258597438683580E+03   -0.603687373523737225E+01   -0.667594027102034282E+01   -0.315996042110912345E+01   -0.792886445816956620E+01    0.337369603924916964E+04
    0.821316392281654511E-01    0.331679849028015781E+03   -0.777077240662181801E+01   -0.636649719212858933E+01   -0.269242576871997308E+01   -0.681476670640759075E+01    0.337370848922598998E+04
    0.820973227790278287E-01    0.353898685984342706E+03   -0.696926794896627566E+01   -0.759292845942570160E+01   -0.224472461710724680E+01   -0.655275058269432975E+01    0.337373389944226255E+04
    0.821070655178141040E-01    0.370705674090230900E+03   -0.618918389316837381E+01   -0.675961813135491862E+01   -0.256033140890139910E+01   -0.726273060518760794E+01    0.337376304307076452E+04
    0.821501166765771507E-01    0.398044431945573706E+03   -0.699554207076529089E+01   -0.736467660995643936E+01   -0.323495377328355183E+01   -0.660034818770449583E+01    0.337376440932400237E+04
    0.820818230320938258E-01    0.295986521378220800E+03   -0.785968426844817802E+01   -0.753394897673220854E+01   -0.205319291021909400E+01   -0.799973320397094056E+01    0.337379893384984098E+04
    0.820660382132979427E-01    0.310034286336107925E+03   -0.753518304011807238E+01   -0.639638672046678014E+01   -0.217370612465120328E+01   -0.779436474491155451E+01    0.337380770565153034E+04
    0.822127673517684399E-01    0.341581994168564279E+03   -0.733951699483401843E+01   -0.728246898105170359E+01   -0.300690548336423413E+01   -0.798594610020432860E+01    0.337381114225884312E+04
    0.821540887477018589E-01    0.348915984433104654E+03   -0.656533781932744898E+01   -0.672819457467105497E+01   -0.288296697301841309E+01   -0.636905497477545701E+01    0.337381155188095954E+04
    0.821758823211409806E-01    0.388814653035416086E+03   -0.755985949559049608E+01   -0.741879820010476898E+01   -0.316266751808692437E+01   -0.678267873287684697E+01    0.337381325510214265E+04
    0.821140178038943791E-01    0.268612096381005585E+03   -0.599074567997496654E+01   -0.754536567576759687E+01   -0.196460510028366997E+01   -0.715647374215994958E+01    0.337381327957702933E+04
    0.821347228775096694E-01    0.349682578430211720E+03   -0.692844849731196888E+01   -0.741798084884413811E+01   -0.257668279198565386E+01   -0.588339508394142108E+01    0.337381516564148114E+04
    0.821760331430101409E-01    0.276064146480974728E+03   -0.695733271439342893E+01   -0.749376707270970588E+01   -0.272391735149936576E+01   -0.655237529225579696E+01    0.337384500973985178E+04
    0.820527802463421607E-01    0.306706021946445560E+03   -0.614009408156130831E+01   -0.676539321240906766E+01   -0.199616303601141265E+01   -0.789444384005815714E+01    0.337384798409141513E+04
    0.820735642968069973E-01    0.307322595137414623E+03   -0.749841470382703879E+01   -0.737877269259630264E+01   -0.184131562843310359E+01   -0.779324692803563934E+01    0.337385114779884361E+04
    0.821601778373509672E-01    0.356860027509792189E+03   -0.788444713688400700E+01   -0.686196646600870785E+01   -0.312881178639669955E+01   -0.631833124908567001E+01    0.337386820725894131E+04
    0.821996546296404201E-01    0.362757121328922608E+03   -0.634300016731713079E+01   -0.791690825257574549E+01   -0.346028693997893022E+01   -0.673299905960177369E+01    0.337387107947584173E+04
    0.822027604644377519E-01    0.329996100094424378E+03   -0.667768292382489648E+01   -0.715311020164468836E+01   -0.296072407724051168E+01   -0.711907107246129733E+01    0.337388614993174224E+04
    0.821200125704257822E-01    0.349378989785649878E+03   -0.715340009094482276E+01   -0.755712190465289613E+01   -0.320723878504881244E+01   -0.781408232985710782E+01    0.337388656383550460E+04
    0.821424319628236976E-01    0.265119532072178345E+03   -0.651086968862682447E+01   -0.763314232082636224E+01   -0.211675712787438419E+01   -0.639903794971024009E+01    0.337388932012059877E+04
    0.821046463881789645E-01    0.294174304091986187E+03   -0.623766906820014633E+01   -0.682548705845982262E+01   -0.261661219547989887E+01   -0.691241577020150721E+01    0.337389673514967808E+04
    0.821966874947257092E-01    0.380035064523261667E+03   -0.675965123997221795E+01   -0.794485291901875623E+01   -0.376656264428341103E+01   -0.719177555537350521E+01    0.337390112305204457E+04
    0.821525737007528095E-01    0.352526210556382921E+03   -0.725261121656291152E+01   -0.712266741603000497E+01   -0.351558590729852494E+01   -0.790153964332781555E+01    0.337391507958010607E+04
    0.821468511715277433E-01    0.279278516756261240E+03   -0.692903851755615552E+01   -0.679816981553664856E+01   -0.240884289652038142E+01   -0.631450723225380095E+01    0.337391694999198216E+04
    0.820926970498989800E-01    0.333750472606191465E+03   -0.775119734327512067E+01   -0.735312945311199329E+01   -0.272314848398347387E+01   -0.755585716779892191E+01    0.337392601344092191E+04
    0.820767534751648126E-01    0.349693294169280193E+03   -0.743249117229343437E+01   -0.639523164992169502E+01   -0.244103269761047059E+01   -0.745054551936275899E+01    0.337393000666219996E+04
    0.821129895202834664E-01    0.325292489567745861E+03   -0.627829445121448337E+01   -0.794958653772863144E+01   -0.264447556684863061E+01   -0.566293775156854462E+01    0.337394686409082033E+04
    0.820964754260665452E-01    0.341960660464992998E+03   -0.763272331418111616E+01   -0.784011564753901613E+01   -0.273924565995607860E+01   -0.659779172135711800E+01    0.337395137550204299E+04
    0.821675632288412089E-01    0.329434994353527088E+03   -0.581380489825690461E+01   -0.736328762071535614E+01   -0.333688498743459450E+01   -0.694020277647036643E+01    0.337396651477204978E+04
    0.821959846881785278E-01    0.347828158068102994E+03   -0.776518739695977356E+01   -0.696117120412221890E+01   -0.305696980579859190E+01   -0.755675869335450479E+01    0.337398093770775131E+04
    0.821165746094958265E-01    0.330678031748012700E+03   -0.633901618431540648E+01   -0.633483900821661905E+01   -0.251104388004759560E+01   -0.701158789498206758E+01    0.337399176123763618E+04
    0.821928485786346391E-01    0.358060029818478597E+03   -0.775178913327305086E+01   -0.752763653881057060E+01   -0.297187637382471515E+01   -0.664332684335139323E+01    0.337400918970078374E+04
    0.821265467628257695E-01    0.313674298199443399E+03   -0.763121200260364319E+01   -0.642332258104723319E+01   -0.262881741433501581E+01   -0.641620177588548657E+01    0.337401081426273595E+04
    0.820786697971350454E-01    0.342840561218272740E+03   -0.634509842326021634E+01   -0.644584669934523014E+01   -0.274263475405455770E+01   -0.712286301599348270E+01    0.337404151930454645E+04
    0.821208172305896988E-01    0.327317791160220168E+03   -0.665774305242681219E+01   -0.719063217784509323E+01   -0.316491817110162632E+01   -0.772995967035003329E+01    0.337404239807863905E+04
