    0.932832970838396308E-01    0.340632903575897217E+03   -0.585915368795394897E+01   -0.183245313167572021E+01   -0.131284689903259277E+01   -0.151662272214889526E+01   -0.252276909471197461E+06   -0.623660743175562082E+01    1
    0.932925596505932431E-01    0.343963241577148438E+03   -0.795247095823287964E+01   -0.176592999696731567E+01   -0.260254549980163574E+01   -0.485123926401138306E+01   -0.251421451479960553E+06   -0.623860743175562416E+01    1
    0.938390876999921630E-01    0.226742351055145264E+03   -0.514763623476028442E+01   -0.566385883092880249E+01   -0.433269095420837402E+01   -0.189140307903289795E+01   -0.249733231199698814E+06   -0.624060743175563726E+01    1
    0.935827730741237429E-01    0.395779931545257568E+03   -0.656302160024642944E+01   -0.380556488037109375E+01   -0.419980192184448242E+01   -0.743803954124450684E+01   -0.248158877746478654E+06   -0.624260743175562549E+01    1
    0.934575563515517849E-01    0.368487095832824707E+03   -0.164468556642532349E+01   -0.796228426694869995E+01   -0.192679452896118164E+01   -0.787074929475784302E+01   -0.247716887200721831E+06   -0.624460743175562794E+01    1
    0.933409270900775606E-01    0.279684317111968994E+03   -0.743799114227294922E+01   -0.293249499797821045E+01   -0.497877502441406250E+01   -0.149830663204193115E+01   -0.240935448026542203E+06   -0.624660743175561439E+01    1
    0.937193772621622706E-01    0.222400915622711182E+03   -0.290819579362869263E+01   -0.633077663183212280E+01   -0.322930407524108887E+01   -0.427231079339981079E+01   -0.240063248577330727E+06   -0.624860743175559463E+01    1
    0.932878090155657702E-01    0.318944466114044189E+03   -0.126772058010101318E+01   -0.699557530879974365E+01   -0.419190955162048340E+01   -0.553994578123092651E+01   -0.236082852366561186E+06   -0.625060743175561750E+01    1
    0.935863975567664541E-01    0.220727622509002686E+03   -0.768299800157546997E+01   -0.484082597494125366E+01   -0.410778450965881348E+01   -0.632158082723617554E+01   -0.229161877115075389E+06   -0.625260743175562173E+01    1
    0.930165541990222028E-01    0.337146472930908203E+03   -0.309810668230056763E+01   -0.763529706001281738E+01   -0.145464920997619629E+01   -0.268433427810668945E+01   -0.225563971453945851E+06   -0.625460743175560463E+01    1
    0.930853432184874097E-01    0.336398804187774658E+03   -0.401429253816604614E+01   -0.513919895887374878E+01   -0.373882031440734863E+01   -0.380594205856323242E+01   -0.220101911289072916E+06   -0.625660743175562306E+01    1
    0.927830262195863814E-01    0.359007883071899414E+03   -0.481691771745681763E+01   -0.285954272747039795E+01   -0.428613829612731934E+01   -0.706233417987823486E+01   -0.219946412100266258E+06   -0.625860743175563883E+01    1
    0.929494214582919087E-01    0.270382690429687500E+03   -0.665260642766952515E+01   -0.393905967473983765E+01   -0.177843284606933594E+01   -0.202795201539993286E+01   -0.219348235100248887E+06   -0.626060743175564038E+01    1
    0.926159544107875432E-01    0.393932175636291504E+03   -0.177100688219070435E+01   -0.505550128221511841E+01   -0.178108859062194824E+01   -0.463911408185958862E+01   -0.216371342695033964E+06   -0.626260743175563128E+01    1
    0.927969969526819538E-01    0.385681331157684326E+03   -0.249494159221649170E+01   -0.619272524118423462E+01   -0.325330424308776855E+01   -0.547394376993179321E+01   -0.213160751252489543E+06   -0.626460743175563195E+01    1
    0.927497585944572489E-01    0.223450899124145508E+03   -0.521173399686813354E+01   -0.154351294040679932E+01   -0.138096570968627930E+01   -0.561494165658950806E+01   -0.211938092592075060E+06   -0.626660743175561752E+01    1
    0.923215951648887478E-01    0.365350484848022461E+03   -0.351881808042526245E+01   -0.215918916463851929E+01   -0.176802086830139160E+01   -0.509734469652175903E+01   -0.210283890091169975E+06   -0.626860743175560398E+01    1
    0.931357857658120236E-01    0.201074898242950439E+03   -0.616353732347488403E+01   -0.773336923122406006E+01   -0.236822724342346191E+01   -0.467492097616195679E+01   -0.208426444266898790E+06   -0.627060743175561264E+01    1
    0.927850808253026377E-01    0.370770418643951416E+03   -0.428819650411605835E+01   -0.471580183506011963E+01   -0.392718839645385742E+01   -0.699963790178298950E+01   -0.206958726054674014E+06   -0.627260743175561153E+01    1
    0.924812993889702062E-01    0.388847100734710693E+03   -0.178535884618759155E+01   -0.611654943227767944E+01   -0.488863182067871094E+01   -0.435201305150985718E+01   -0.206058222298471315E+06   -0.627460743175562907E+01    1
    0.927611636331729938E-01    0.211292064189910889E+03   -0.642153513431549072E+01   -0.280207520723342896E+01   -0.342904686927795410E+01   -0.502522480487823486E+01   -0.204668183249051683E+06   -0.627660743175563507E+01    1
    0.924882042114592712E-01    0.259848093986511230E+03   -0.352803516387939453E+01   -0.214406657218933105E+01   -0.272552919387817383E+01   -0.653387874364852905E+01   -0.203100654691616131E+06   -0.627860743175562508E+01    1
    0.928320965890377658E-01    0.300660610198974609E+03   -0.729252219200134277E+01   -0.558086919784545898E+01   -0.228184986114501953E+01   -0.445527851581573486E+01   -0.202796359926389443E+06   -0.628060743175561775E+01    1
    0.923856643025125490E-01    0.361266052722930908E+03   -0.338097947835922241E+01   -0.389150267839431763E+01   -0.108156061172485352E+01   -0.470304036140441895E+01   -0.202543513559894200E+06   -0.628260743175562553E+01    1
    0.923480121517138014E-01    0.389660763740539551E+03   -0.513351750373840332E+01   -0.792925113439559937E+01   -0.302730822563171387E+01   -0.136312454938888550E+01   -0.201040081530758005E+06   -0.628460743175561731E+01    1
    0.928214413422868978E-01    0.249455225467681885E+03   -0.556996065378189087E+01   -0.664318531751632690E+01   -0.221897363662719727E+01   -0.488276535272598267E+01   -0.198265784376542433E+06   -0.628660743175561265E+01    1
    0.924090367239177174E-01    0.207725453376770020E+03   -0.304597556591033936E+01   -0.124154675006866455E+01   -0.369530057907104492E+01   -0.647445482015609741E+01   -0.197296161979563592E+06   -0.628860743175561243E+01    1
    0.927154951518747439E-01    0.212190628051757812E+03   -0.556359452009201050E+01   -0.409319329261779785E+01   -0.354259943962097168E+01   -0.544923400878906250E+01   -0.197058584923679940E+06   -0.629060743175560244E+01    1
    0.926886124739465245E-01    0.222703266143798828E+03   -0.426731318235397339E+01   -0.433644735813140869E+01   -0.392936134338378906E+01   -0.771576869487762451E+01   -0.196218170190581586E+06   -0.629260743175560666E+01    1
    0.698189558699827129E-01    0.210978436470031738E+03   -0.643520575761795044E+01   -0.392220348119735718E+01   -0.263601064682006836E+01   -0.483641374111175537E+01   -0.193846822076232987E+06   -0.629460743175559845E+01    1
    0.922156460456017429E-01    0.350121760368347168E+03   -0.472318476438522339E+01   -0.616830378770828247E+01   -0.306939387321472168E+01   -0.213515698909759521E+01   -0.190546554186801455E+06   -0.629660743175561777E+01    1
    0.925692520366627331E-01    0.208793807029724121E+03   -0.584659916162490845E+01   -0.575053054094314575E+01   -0.122224307060241699E+01   -0.484009832143783569E+01   -0.189268245029750833E+06   -0.629860743175561844E+01    1
    0.699193401270303966E-01    0.261664259433746338E+03   -0.162099552154541016E+01   -0.699946641921997070E+01   -0.375328135490417480E+01   -0.757012408971786499E+01   -0.188853778127171507E+06   -0.630060743175561555E+01    1
    0.696645734115269727E-01    0.285170483589172363E+03   -0.179170536994934082E+01   -0.106234246492385864E+01   -0.472325682640075684E+01   -0.529800224304199219E+01   -0.188484827318637195E+06   -0.630260743175562688E+01    1
    0.699275336544590842E-01    0.256104469299316406E+03   -0.794285207986831665E+01   -0.763176435232162476E+01   -0.108722352981567383E+01   -0.113810604810714722E+01   -0.187417327093531378E+06   -0.630460743175560623E+01    1
    0.700115059612130691E-01    0.220232605934143066E+03   -0.144913160800933838E+01   -0.630866581201553345E+01   -0.421612095832824707E+01   -0.564548224210739136E+01   -0.186933383693065814E+06   -0.630660743175559624E+01    1
    0.699287257065282497E-01    0.217467510700225830E+03   -0.734808129072189331E+01   -0.289124113321304321E+01   -0.420911312103271484E+01   -0.115535110235214233E+01   -0.186845034174789442E+06   -0.630860743175560490E+01    1
    0.699460968633395380E-01    0.289658963680267334E+03   -0.130653071403503418E+01   -0.519372791051864624E+01   -0.486332893371582031E+01   -0.694869214296340942E+01   -0.185721085348672874E+06   -0.631060743175560468E+01    1
    0.697727104003365017E-01    0.323933470249176025E+03   -0.749910402297973633E+01   -0.177498143911361694E+01   -0.247065377235412598E+01   -0.433093947172164917E+01   -0.185414289351144020E+06   -0.631260743175561778E+01    1
    0.702182083757804804E-01    0.201920175552368164E+03   -0.416322451829910278E+01   -0.709964811801910400E+01   -0.248739051818847656E+01   -0.684117758274078369E+01   -0.184505214728891850E+06   -0.631460743175562911E+01    1
    0.702125922582310519E-01    0.225520598888397217E+03   -0.377431583404541016E+01   -0.715137076377868652E+01   -0.483582973480224609E+01   -0.395809966325759888E+01   -0.183667744522137073E+06   -0.631660743175561201E+01    1
    0.700559750682549914E-01    0.224936401844024658E+03   -0.770408451557159424E+01   -0.210612970590591431E+01   -0.131908392906188965E+01   -0.513820761442184448E+01   -0.182682356195428380E+06   -0.631860743175562067E+01    1
    0.700050082523299422E-01    0.279729592800140381E+03   -0.603334951400756836E+01   -0.351942974328994751E+01   -0.131614017486572266E+01   -0.149153661727905273E+01   -0.182522937621895398E+06   -0.632060743175563289E+01    1
    0.700097178831093209E-01    0.385466158390045166E+03   -0.656338709592819214E+01   -0.515092653036117554E+01   -0.474832201004028320E+01   -0.154971134662628174E+01   -0.181975793060764117E+06   -0.632260743175561224E+01    1
    0.918420680568513004E-01    0.324745905399322510E+03   -0.276045584678649902E+01   -0.273290890455245972E+01   -0.336683773994445801E+01   -0.799335598945617676E+01   -0.181913110809509089E+06   -0.632460743175559870E+01    1
    0.702854758447544609E-01    0.216462337970733643E+03   -0.698632526397705078E+01   -0.408805173635482788E+01   -0.214575767517089844E+01   -0.261909037828445435E+01   -0.178590160745337256E+06   -0.632660743175561624E+01    1
    0.701838541380772341E-01    0.371143269538879395E+03   -0.707914447784423828E+01   -0.356862521171569824E+01   -0.302611780166625977E+01   -0.789784729480743408E+01   -0.178023294183514401E+06   -0.632860743175563911E+01    1
    0.703550336938711524E-01    0.376271641254425049E+03   -0.582370978593826294E+01   -0.650168633460998535E+01   -0.363660597801208496E+01   -0.346522372961044312E+01   -0.177265424497058091E+06   -0.633060743175562202E+01    1
    0.700382817352088044E-01    0.338047087192535400E+03   -0.713030552864074707E+01   -0.147345125675201416E+01   -0.296604990959167480E+01   -0.363606834411621094E+01   -0.175916269524192583E+06   -0.633260743175559249E+01    1
    0.700586681686913432E-01    0.377119076251983643E+03   -0.112658751010894775E+01   -0.285291081666946411E+01   -0.100389719009399414E+01   -0.653003144264221191E+01   -0.174816676920863189E+06   -0.633460743175558871E+01    1
    0.919195031149115105E-01    0.232813942432403564E+03   -0.581100672483444214E+01   -0.292756205797195435E+01   -0.363954067230224609E+01   -0.324871510267257690E+01   -0.174815082691927033E+06   -0.633660743175559649E+01    1
    0.703943816632154745E-01    0.396320641040802002E+03   -0.296032983064651489E+01   -0.585774427652359009E+01   -0.458460354804992676E+01   -0.482702475786209106E+01   -0.173912583704577817E+06   -0.633860743175561048E+01    1
    0.704677734095275760E-01    0.211704468727111816E+03   -0.226612585783004761E+01   -0.391236639022827148E+01   -0.468489575386047363E+01   -0.623136180639266968E+01   -0.173685631203970261E+06   -0.634060743175563069E+01    1
    0.702811147500837508E-01    0.262804067134857178E+03   -0.652076637744903564E+01   -0.188143497705459595E+01   -0.457558846473693848E+01   -0.180827951431274414E+01   -0.173247958683297678E+06   -0.634260743175563579E+01    1
    0.703455499970653958E-01    0.337064433097839355E+03   -0.625364243984222412E+01   -0.413679242134094238E+01   -0.281149911880493164E+01   -0.151277375221252441E+01   -0.171749946761933796E+06   -0.634460743175560893E+01    1
    0.706113776084882072E-01    0.297736763954162598E+03   -0.419589006900787354E+01   -0.513631796836853027E+01   -0.431227445602416992E+01   -0.716857951879501343E+01   -0.171398206848427013E+06   -0.634660743175560604E+01    1
    0.920263147878456061E-01    0.317910063266754150E+03   -0.636255681514739990E+01   -0.778123581409454346E+01   -0.328602838516235352E+01   -0.369587653875350952E+01   -0.170959046585768461E+06   -0.634860743175562181E+01    1
    0.705584791995911287E-01    0.268954885005950928E+03   -0.767378008365631104E+01   -0.440066736936569214E+01   -0.326454019546508789E+01   -0.270858883857727051E+01   -0.170199871010775678E+06   -0.635060743175562870E+01    1
    0.703916768472796772E-01    0.373300516605377197E+03   -0.212296336889266968E+01   -0.347323542833328247E+01   -0.429391789436340332E+01   -0.519491785764694214E+01   -0.168828443994207977E+06   -0.635260743175563292E+01    1
    0.917840997655667151E-01    0.214983451366424561E+03   -0.561491537094116211E+01   -0.564513385295867920E+01   -0.135177874565124512E+01   -0.152467948198318481E+01   -0.166688161158369388E+06   -0.635460743175561582E+01    1
    0.705706911433315875E-01    0.275723636150360107E+03   -0.193179786205291748E+01   -0.215046858787536621E+01   -0.207991075515747070E+01   -0.501683509349822998E+01   -0.164780661914208235E+06   -0.635660743175559517E+01    1
    0.914628827371760239E-01    0.262196910381317139E+03   -0.357047772407531738E+01   -0.196060484647750854E+01   -0.437321090698242188E+01   -0.458329212665557861E+01   -0.164292688490701723E+06   -0.635860743175559318E+01    1
    0.708099582530610644E-01    0.315430462360382080E+03   -0.729940444231033325E+01   -0.443219095468521118E+01   -0.440266370773315430E+01   -0.379770714044570923E+01   -0.164019582620736619E+06   -0.636060743175560539E+01    1
    0.709561471840881169E-01    0.304482722282409668E+03   -0.746614640951156616E+01   -0.675689160823822021E+01   -0.268172883987426758E+01   -0.687253510951995850E+01   -0.163936979798281885E+06   -0.636260743175563359E+01    1
    0.911954369223915290E-01    0.293877243995666504E+03   -0.282897669076919556E+01   -0.169082897901535034E+01   -0.155844950675964355E+01   -0.283251482248306274E+01   -0.160948312353434740E+06   -0.636460743175564847E+01    1
    0.913011048696917016E-01    0.325503289699554443E+03   -0.354459220170974731E+01   -0.310844111442565918E+01   -0.157764744758605957E+01   -0.697503119707107544E+01   -0.160598308930674422E+06   -0.636660743175563049E+01    1
    0.708961784712722337E-01    0.223436987400054932E+03   -0.446670484542846680E+01   -0.290610671043395996E+01   -0.436892247200012207E+01   -0.319616216421127319E+01   -0.160214037454649195E+06   -0.636860743175562583E+01    1
    0.705597210425329552E-01    0.386671745777130127E+03   -0.507856339216232300E+01   -0.158884066343307495E+01   -0.443002557754516602E+01   -0.626499825716018677E+01   -0.159675928766400088E+06   -0.637060743175562383E+01    1
    0.914693291907490574E-01    0.248370194435119629E+03   -0.285236132144927979E+01   -0.341164398193359375E+01   -0.128958559036254883E+01   -0.536034679412841797E+01   -0.159370804976113723E+06   -0.637260743175561917E+01    1
    0.912685196724055958E-01    0.244512629508972168E+03   -0.243352162837982178E+01   -0.172014456987380981E+01   -0.270408987998962402E+01   -0.163606429100036621E+01   -0.158608328747838445E+06   -0.637460743175561362E+01    1
    0.915802032131178695E-01    0.212817275524139404E+03   -0.387582892179489136E+01   -0.470671784877777100E+01   -0.105275297164916992E+01   -0.340072292089462280E+01   -0.157613108811436017E+06   -0.637660743175561517E+01    1
    0.711785498323575794E-01    0.317845654487609863E+03   -0.757384705543518066E+01   -0.686997121572494507E+01   -0.259635448455810547E+01   -0.630220079421997070E+01   -0.157568973610437795E+06   -0.637860743175564071E+01    1
    0.708787033394033261E-01    0.295010948181152344E+03   -0.644779574871063232E+01   -0.342176395654678345E+01   -0.482822489738464355E+01   -0.151886743307113647E+01   -0.157499902527795610E+06   -0.638060743175564671E+01    1
    0.914511394134136235E-01    0.220350646972656250E+03   -0.737570416927337646E+01   -0.340205264091491699E+01   -0.160151576995849609E+01   -0.234945595264434814E+01   -0.157368122332729108E+06   -0.638260743175563405E+01    1
    0.708939906017497234E-01    0.328711450099945068E+03   -0.112916350364685059E+01   -0.706195700168609619E+01   -0.219569611549377441E+01   -0.736246120929718018E+01   -0.156738860854767234E+06   -0.638460743175561074E+01    1
    0.912182411420733030E-01    0.245417928695678711E+03   -0.474949043989181519E+01   -0.227299559116363525E+01   -0.428560018539428711E+01   -0.267151647806167603E+01   -0.153911595370431489E+06   -0.638660743175559809E+01    1
    0.912455851177924326E-01    0.294363915920257568E+03   -0.589628112316131592E+01   -0.574789822101593018E+01   -0.158457088470458984E+01   -0.135604995489120483E+01   -0.153327568976056966E+06   -0.638860743175559342E+01    1
    0.709766083038796541E-01    0.254335796833038330E+03   -0.180210614204406738E+01   -0.111317557096481323E+01   -0.466565680503845215E+01   -0.683866834640502930E+01   -0.153112480696502025E+06   -0.639060743175560653E+01    1
    0.713570501108710675E-01    0.352301812171936035E+03   -0.448348009586334229E+01   -0.743702816963195801E+01   -0.495230364799499512E+01   -0.693426549434661865E+01   -0.152749861198367580E+06   -0.639260743175562762E+01    1
    0.915267585690588831E-01    0.308022880554199219E+03   -0.700947666168212891E+01   -0.560878080129623413E+01   -0.216458153724670410E+01   -0.726058971881866455E+01   -0.152419327016021125E+06   -0.639460743175562918E+01    1
    0.713550013629045410E-01    0.263542759418487549E+03   -0.571235626935958862E+01   -0.651301085948944092E+01   -0.385414862632751465E+01   -0.334124934673309326E+01   -0.151171484840549441E+06   -0.639660743175562985E+01    1
    0.915579598729723138E-01    0.314688873291015625E+03   -0.608956450223922729E+01   -0.634637570381164551E+01   -0.351451039314270020E+01   -0.488254463672637939E+01   -0.150962936249117251E+06   -0.639860743175563318E+01    1
    0.712270241757743949E-01    0.327934074401855469E+03   -0.400085431337356567E+01   -0.514731746912002563E+01   -0.277140092849731445E+01   -0.316634464263916016E+01   -0.150581944819649390E+06   -0.640060743175562852E+01    1
    0.712894824322236470E-01    0.234386205673217773E+03   -0.147036164999008179E+01   -0.785774624347686768E+01   -0.269818234443664551E+01   -0.496587640047073364E+01   -0.150458141911881947E+06   -0.640260743175562119E+01    1
    0.709463647420463528E-01    0.370411801338195801E+03   -0.176734149456024170E+01   -0.187692052125930786E+01   -0.306604981422424316E+01   -0.517778128385543823E+01   -0.149228654959768755E+06   -0.640460743175560676E+01    1
    0.915905245681343794E-01    0.255861937999725342E+03   -0.624662584066390991E+01   -0.787727981805801392E+01   -0.324621462821960449E+01   -0.570654547214508057E+01   -0.149185582068550226E+06   -0.640660743175560299E+01    1
    0.709998664991651623E-01    0.358755433559417725E+03   -0.429281693696975708E+01   -0.175175160169601440E+01   -0.467582988739013672E+01   -0.307538127899169922E+01   -0.148661931297210453E+06   -0.640860743175561609E+01    1
    0.713590622479018111E-01    0.279752063751220703E+03   -0.177299332618713379E+01   -0.746014201641082764E+01   -0.307936501502990723E+01   -0.785853815078735352E+01   -0.148059412506052526E+06   -0.641060743175561232E+01    1
    0.911923454949738338E-01    0.241603803634643555E+03   -0.443163645267486572E+01   -0.703316086530685425E+01   -0.190917420387268066E+01   -0.171677374839782715E+01   -0.147390840948683792E+06   -0.641260743175561654E+01    1
    0.714652515349275819E-01    0.346526205539703369E+03   -0.553422260284423828E+01   -0.615565371513366699E+01   -0.184926867485046387E+01   -0.530752807855606079E+01   -0.147180660350311402E+06   -0.641460743175561809E+01    1
    0.713985815564256027E-01    0.364903080463409424E+03   -0.499069714546203613E+01   -0.505269289016723633E+01   -0.162527227401733398E+01   -0.601474887132644653E+01   -0.146669356352947769E+06   -0.641660743175560100E+01    1
    0.714092206943647417E-01    0.274968373775482178E+03   -0.260229635238647461E+01   -0.369067656993865967E+01   -0.411033892631530762E+01   -0.402459067106246948E+01   -0.145325426469011232E+06   -0.641860743175561765E+01    1
    0.716542986918220215E-01    0.256098997592926025E+03   -0.446937847137451172E+01   -0.631153845787048340E+01   -0.389525198936462402E+01   -0.634287762641906738E+01   -0.144655347864905605E+06   -0.642060743175561655E+01    1
    0.716413310983669560E-01    0.313628804683685303E+03   -0.520123642683029175E+01   -0.577000862360000610E+01   -0.341952967643737793E+01   -0.612737035751342773E+01   -0.144332376762777509E+06   -0.642260743175562077E+01    1
    0.714289818130640630E-01    0.207517242431640625E+03   -0.677076959609985352E+01   -0.186574369668960571E+01   -0.253840804100036621E+01   -0.204755401611328125E+01   -0.144121519529947953E+06   -0.642460743175562232E+01    1
    0.714711971508990712E-01    0.240073871612548828E+03   -0.199818664789199829E+01   -0.272320324182510376E+01   -0.181824088096618652E+01   -0.719868910312652588E+01   -0.142854339009815740E+06   -0.642660743175561855E+01    1
    0.907807682837533936E-01    0.364359152317047119E+03   -0.158811926841735840E+01   -0.760805428028106689E+01   -0.429435825347900391E+01   -0.360437494516372681E+01   -0.142524610391806316E+06   -0.642860743175561922E+01    1
    0.715877971236246607E-01    0.262102365493774414E+03   -0.294194406270980835E+01   -0.398681569099426270E+01   -0.330170297622680664E+01   -0.455015385150909424E+01   -0.141792177263839345E+06   -0.643060743175561011E+01    1
    0.907559094583553633E-01    0.270948505401611328E+03   -0.461361616849899292E+01   -0.162525463104248047E+01   -0.473480701446533203E+01   -0.392101395130157471E+01   -0.141775429211656854E+06   -0.643260743175562411E+01    1
    0.910114640411968934E-01    0.208183205127716064E+03   -0.228455710411071777E+01   -0.532043516635894775E+01   -0.342077493667602539E+01   -0.136093115806579590E+01   -0.141518427421775908E+06   -0.643460743175560967E+01    1
    0.906603417360195563E-01    0.345853340625762939E+03   -0.632633060216903687E+01   -0.362405037879943848E+01   -0.244224166870117188E+01   -0.165743410587310791E+01   -0.140807386580435093E+06   -0.643660743175559968E+01    1
    0.906526666194415881E-01    0.319382441043853760E+03   -0.304357856512069702E+01   -0.258934336900711060E+01   -0.131415390968322754E+01   -0.400443875789642334E+01   -0.140650496126322047E+06   -0.643860743175561723E+01    1
    0.910008732296929967E-01    0.272231113910675049E+03   -0.643426489830017090E+01   -0.683116525411605835E+01   -0.384546613693237305E+01   -0.177327287197113037E+01   -0.140649546893766848E+06   -0.644060743175560368E+01    1
    0.906460180735030180E-01    0.377967321872711182E+03   -0.230909204483032227E+01   -0.483571404218673706E+01   -0.111639070510864258E+01   -0.369995498657226562E+01   -0.139991739847251796E+06   -0.644260743175559814E+01    1
    0.903759055181559412E-01    0.397111999988555908E+03   -0.759813207387924194E+01   -0.247594791650772095E+01   -0.306941151618957520E+01   -0.244533181190490723E+01   -0.139610117819914012E+06   -0.644460743175559880E+01    1
    0.714686973562036615E-01    0.337785220146179199E+03   -0.237139195203781128E+01   -0.232519054412841797E+01   -0.320817780494689941E+01   -0.478671842813491821E+01   -0.138338124969793687E+06   -0.644660743175560125E+01    1
    0.717936120891086438E-01    0.320305132865905762E+03   -0.371687459945678711E+01   -0.646639096736907959E+01   -0.186399102210998535E+01   -0.746740227937698364E+01   -0.138131536294504302E+06   -0.644860743175560280E+01    1
    0.716666673303676394E-01    0.227619647979736328E+03   -0.328404009342193604E+01   -0.225150352716445923E+01   -0.190802168846130371E+01   -0.330065762996673584E+01   -0.137684241004282347E+06   -0.645060743175560347E+01    1
    0.718307575445561314E-01    0.235447394847869873E+03   -0.708966207504272461E+01   -0.433664971590042114E+01   -0.216467547416687012E+01   -0.416036897897720337E+01   -0.137430723567828711E+06   -0.645260743175561124E+01    1
    0.716625712988720048E-01    0.354052853584289551E+03   -0.339957302808761597E+01   -0.483487290143966675E+01   -0.258183240890502930E+01   -0.316504037380218506E+01   -0.137295549885471963E+06   -0.645460743175560570E+01    1
    0.717001912320472667E-01    0.260622787475585938E+03   -0.129453194141387939E+01   -0.448166054487228394E+01   -0.192900538444519043E+01   -0.601638191938400269E+01   -0.137169412472040887E+06   -0.645660743175561969E+01    1
    0.901766204791785708E-01    0.383947622776031494E+03   -0.585872977972030640E+01   -0.119130820035934448E+01   -0.232175540924072266E+01   -0.544012415409088135E+01   -0.136660287864691723E+06   -0.645860743175562657E+01    1
    0.903312313898736174E-01    0.330622422695159912E+03   -0.529501986503601074E+01   -0.106789165735244751E+01   -0.405201840400695801E+01   -0.604775571823120117E+01   -0.136090492240078805E+06   -0.646060743175562191E+01    1
    0.907905653701694682E-01    0.294423401355743408E+03   -0.186929851770401001E+01   -0.728993493318557739E+01   -0.216254520416259766E+01   -0.444109553098678589E+01   -0.135964885016813409E+06   -0.646260743175562435E+01    1
    0.716428423977961693E-01    0.275248599052429199E+03   -0.472117036581039429E+01   -0.146586054563522339E+01   -0.238987493515014648E+01   -0.451459437608718872E+01   -0.135264703658068029E+06   -0.646460743175560637E+01    1
    0.905534700211507587E-01    0.305465209484100342E+03   -0.304288178682327271E+01   -0.314604377746582031E+01   -0.274081087112426758E+01   -0.317415440082550049E+01   -0.134421159095200332E+06   -0.646660743175560970E+01    1
    0.907745576046068287E-01    0.230588805675506592E+03   -0.186827963590621948E+01   -0.722064387798309326E+01   -0.122253489494323730E+01   -0.292800933122634888E+01   -0.133624724068650190E+06   -0.646860743175563435E+01    1
    0.901540183518623195E-01    0.372867381572723389E+03   -0.583113151788711548E+01   -0.140490663051605225E+01   -0.371241021156311035E+01   -0.435807085037231445E+01   -0.133378824328394316E+06   -0.647060743175561459E+01    1
    0.717327559272093324E-01    0.320675206184387207E+03   -0.158562296628952026E+01   -0.371889984607696533E+01   -0.494766020774841309E+01   -0.308393162488937378E+01   -0.133327011228945979E+06   -0.647260743175559394E+01    1
    0.720931759456386323E-01    0.285624456405639648E+03   -0.661047345399856567E+01   -0.696804296970367432E+01   -0.226155781745910645E+01   -0.610027486085891724E+01   -0.133276347250106250E+06   -0.647460743175559195E+01    1
    0.717998579147535732E-01    0.349317288398742676E+03   -0.352327620983123779E+01   -0.340389889478683472E+01   -0.347899770736694336E+01   -0.439801961183547974E+01   -0.132772577876088035E+06   -0.647660743175560594E+01    1
    0.906268603030254277E-01    0.324198997020721436E+03   -0.712991291284561157E+01   -0.508910310268402100E+01   -0.484287643432617188E+01   -0.181364929676055908E+01   -0.132242103742202307E+06   -0.647860743175561193E+01    1
