4.4925618172e+00 4.4644991867e-03 5.0291125663e-03 9.9781878816e-05
4.4836230278e+00 4.4742161408e-03 5.0466964021e-03 9.8776079540e-05
4.4746651649e+00 4.4835461304e-03 5.0491020083e-03 9.6720912552e-05
4.4656891823e+00 4.4933650643e-03 5.0589498132e-03 9.4513452495e-05
4.4566922188e+00 4.5031919144e-03 5.0594946370e-03 9.5622352092e-05
4.4476761818e+00 4.5127468184e-03 5.0679408014e-03 9.7072843346e-05
4.4386410713e+00 4.5227161609e-03 5.0756563433e-03 9.6064140962e-05
4.4295849800e+00 4.5325900428e-03 5.0964429975e-03 9.0581132099e-05
4.4205098152e+00 4.5424140990e-03 5.1007624716e-03 8.6251398898e-05
4.4114151001e+00 4.5526460744e-03 5.1150405779e-03 8.3981307398e-05
4.4022998810e+00 4.5625651255e-03 5.1140231080e-03 8.2712773292e-05
4.3931651115e+00 4.5726480894e-03 5.1313214935e-03 8.1322003098e-05
4.3840088844e+00 4.5830151066e-03 5.1318546757e-03 8.0033110862e-05
4.3748331070e+00 4.5931600034e-03 5.1369569264e-03 7.9258330516e-05
4.3656368256e+00 4.6033961698e-03 5.1470072940e-03 7.9455086961e-05
4.3564200401e+00 4.6139932238e-03 5.1571158692e-03 8.0808393250e-05
4.3471808434e+00 4.6243951656e-03 5.1635941491e-03 8.2359030785e-05
4.3379220963e+00 4.6346927993e-03 5.1766061224e-03 8.3255392383e-05
4.3286418915e+00 4.6455548145e-03 5.1727718674e-03 8.1554971985e-05
4.3193402290e+00 4.6561458148e-03 5.1718759350e-03 7.8453136666e-05
4.3100171089e+00 4.6665840782e-03 5.1844385453e-03 7.5967611338e-05
4.3006730080e+00 4.6776081435e-03 5.1861642860e-03 7.4007351941e-05
4.2913069725e+00 4.6885781921e-03 5.1838387735e-03 7.3023351433e-05
4.2819190025e+00 4.6991747804e-03 5.1919543184e-03 7.3189839895e-05
4.2725100517e+00 4.7100731172e-03 5.1777516492e-03 7.3738439824e-05
4.2630791664e+00 4.7214291990e-03 5.1775677130e-03 7.3478760896e-05
4.2536239624e+00 4.7325449996e-03 5.1909759641e-03 7.2415532486e-05
4.2441492081e+00 4.7434391454e-03 5.1807416603e-03 7.1391790698e-05
4.2346510887e+00 4.7549651936e-03 5.1812175661e-03 7.1756650868e-05
4.2251291275e+00 4.7664470039e-03 5.1750908606e-03 7.2719689342e-05
4.2155852318e+00 4.7775851563e-03 5.1665483043e-03 7.2174363595e-05
4.2060179710e+00 4.7889598645e-03 5.1548397169e-03 6.8912966526e-05
4.1964287758e+00 4.8007271253e-03 5.1362058148e-03 6.6508779128e-05
4.1868162155e+00 4.8125269823e-03 5.1172459498e-03 6.6231099481e-05
4.1771788597e+00 4.8239701428e-03 5.0759743899e-03 6.6815591708e-05
4.1675200462e+00 4.8356722109e-03 5.0447392277e-03 6.6732842242e-05
4.1578359604e+00 4.8476839438e-03 5.0369976088e-03 6.6106702434e-05
4.1481289864e+00 4.8597031273e-03 5.0353482366e-03 6.5993197495e-05
4.1383981705e+00 4.8716207966e-03 5.0365673378e-03 6.5896972956e-05
4.1286420822e+00 4.8835491762e-03 5.0355386920e-03 6.4723237301e-05
4.1188631058e+00 4.8959362321e-03 5.0221462734e-03 6.4696418121e-05
4.1090588570e+00 4.9083800986e-03 5.0319097936e-03 6.6200118454e-05
4.0992298126e+00 4.9206521362e-03 5.0394879654e-03 6.7206492531e-05
4.0893759727e+00 4.9329241738e-03 5.0365668721e-03 6.5892192652e-05
4.0794978142e+00 4.9452818930e-03 5.0352104008e-03 6.3549108745e-05
4.0695948601e+00 4.9581918865e-03 5.0245015882e-03 6.2607890868e-05
4.0596652031e+00 4.9710217863e-03 5.0162565894e-03 6.2822538894e-05
4.0497112274e+00 4.9836537801e-03 5.0176326185e-03 6.2077800976e-05
4.0397310257e+00 4.9963998608e-03 5.0149732269e-03 6.0554641095e-05
4.0297250748e+00 5.0092139281e-03 5.0107035786e-03 6.0177178966e-05
4.0196938515e+00 5.0224559382e-03 5.0086569972e-03 6.0567708715e-05
4.0096349716e+00 5.0358511508e-03 5.0076819025e-03 6.0212820244e-05
3.9995501041e+00 5.0490489230e-03 5.0072027370e-03 5.9410129325e-05
3.9894390106e+00 5.0622788258e-03 5.0068893470e-03 5.9040619817e-05
3.9793009758e+00 5.0756861456e-03 5.0067347474e-03 5.9287489421e-05
3.9691359997e+00 5.0891498104e-03 5.0065522082e-03 5.9590489400e-05
3.9589450359e+00 5.1027298905e-03 5.0068735145e-03 5.9114401665e-05
3.9487259388e+00 5.1166508347e-03 5.0069112331e-03 5.7923851273e-05
3.9384779930e+00 5.1306411624e-03 5.0068157725e-03 5.7206929341e-05
3.9282031059e+00 5.1445201971e-03 5.0067594275e-03 5.7479068346e-05
3.9179000854e+00 5.1584341563e-03 5.0066886470e-03 5.7621738961e-05
3.9075689316e+00 5.1724528894e-03 5.0069601275e-03 5.6682350987e-05
3.8972098827e+00 5.1867188886e-03 5.0067226402e-03 5.5803920986e-05
3.8868219852e+00 5.2010519430e-03 5.0066821277e-03 5.5776581576e-05
3.8764059544e+00 5.2155121230e-03 5.0067235716e-03 5.6407359807e-05
3.8659598827e+00 5.2302461118e-03 5.0067109987e-03 5.7045639551e-05
3.8554849625e+00 5.2450001240e-03 5.0067421980e-03 5.7189270592e-05
3.8449800014e+00 5.2598011680e-03 5.0069061108e-03 5.6669021433e-05
3.8344459534e+00 5.2746310830e-03 5.0068637356e-03 5.5702141253e-05
3.8238821030e+00 5.2895657718e-03 5.0067421980e-03 5.5340729887e-05
3.8132879734e+00 5.3047481924e-03 5.0069512799e-03 5.5452281231e-05
3.8026630878e+00 5.3199739195e-03 5.0071673468e-03 5.5010481447e-05
3.7920079231e+00 5.3353728727e-03 5.0071310252e-03 5.4606829508e-05
3.7813210487e+00 5.3508961573e-03 5.0070760772e-03 5.4982570873e-05
3.7706038952e+00 5.3664417937e-03 5.0070118159e-03 5.5287338910e-05
3.7598559856e+00 5.3822319023e-03 5.0070690922e-03 5.4906318837e-05
3.7490749359e+00 5.3980629891e-03 5.0069084391e-03 5.4138719861e-05
3.7382628918e+00 5.4140561260e-03 5.0070104189e-03 5.3548181313e-05
3.7274188995e+00 5.4302150384e-03 5.0071156584e-03 5.3199208196e-05
3.7165420055e+00 5.4463990964e-03 5.0071221776e-03 5.2863921155e-05
3.7056329250e+00 5.4628239013e-03 5.0071412697e-03 5.2673440223e-05
3.6946909428e+00 5.4794410244e-03 5.0071571022e-03 5.2846840845e-05
3.6837160587e+00 5.4960651323e-03 5.0072683953e-03 5.3076779295e-05
3.6727070808e+00 5.5128638633e-03 5.0071240403e-03 5.2789291658e-05
3.6616640091e+00 5.5298558436e-03 5.0073955208e-03 5.2492268878e-05
3.6505870819e+00 5.5469088256e-03 5.0074360333e-03 5.2750870964e-05
3.6394770145e+00 5.5641317740e-03 5.0070779398e-03 5.3064020904e-05
3.6283309460e+00 5.5815041997e-03 5.0077624619e-03 5.2591458370e-05
3.6171500683e+00 5.5989958346e-03 5.0074164756e-03 5.1366241678e-05
3.6059350967e+00 5.6166620925e-03 5.0073359162e-03 5.0496539188e-05
3.5946838856e+00 5.6345202029e-03 5.0079515204e-03 5.0376329455e-05
3.5833969116e+00 5.6524719112e-03 5.0074229948e-03 5.0440969062e-05
3.5720739365e+00 5.6705679744e-03 5.0081233494e-03 5.0448350521e-05
3.5607149601e+00 5.6888819672e-03 5.0075021572e-03 5.0694688980e-05
3.5493180752e+00 5.7073039934e-03 5.0071417354e-03 5.1488270401e-05
3.5378849506e+00 5.7258531451e-03 5.0074239261e-03 5.2598981711e-05
3.5264151096e+00 5.7446211576e-03 5.0069615245e-03 5.2900220908e-05
3.5149068832e+00 5.7634958066e-03 5.0072898157e-03 5.1987808547e-05
3.5033609867e+00 5.7825571857e-03 5.0068572164e-03 5.1118069678e-05
3.4917769432e+00 5.8020111173e-03 5.0076954067e-03 5.0703391025e-05
3.4801530838e+00 5.8215712197e-03 5.0072176382e-03 5.0150629249e-05
3.4684898853e+00 5.8411150239e-03 5.0071631558e-03 4.9597671023e-05
3.4567890167e+00 5.8608711697e-03 5.0075971521e-03 4.9403770390e-05
3.4450469017e+00 5.8807991445e-03 5.0077815540e-03 4.9365418818e-05
3.4332649708e+00 5.9008761309e-03 5.0076292828e-03 4.9747341109e-05
3.4214429855e+00 5.9211580083e-03 5.0080595538e-03 5.0799641031e-05
3.4095809460e+00 5.9419111349e-03 5.0091240555e-03 5.1319420891e-05
3.3976759911e+00 5.9628388844e-03 5.0084777176e-03 5.1053120842e-05
3.3857290745e+00 5.9836879373e-03 5.0086393021e-03 5.1067640015e-05
3.3737409115e+00 6.0046608560e-03 5.0090108998e-03 5.0998718507e-05
3.3617110252e+00 6.0258028097e-03 5.0093610771e-03 5.0715840189e-05
3.3496379852e+00 6.0473452322e-03 5.0083342940e-03 5.1164781325e-05
3.3375210762e+00 6.0693351552e-03 5.0085061230e-03 5.1590468502e-05
3.3253600597e+00 6.0913488269e-03 5.0102635287e-03 5.1379440265e-05
3.3131558895e+00 6.1132740229e-03 5.0127678551e-03 5.1396160416e-05
3.3009068966e+00 6.1354190111e-03 5.0106146373e-03 5.1868399169e-05
3.2886140347e+00 6.1582787894e-03 5.0081466325e-03 5.3198149544e-05
3.2762739658e+00 6.1813741922e-03 5.0099315122e-03 5.3754480177e-05
3.2638890743e+00 6.2041417696e-03 5.0101145171e-03 5.2525108913e-05
3.2514579296e+00 6.2270821072e-03 5.0082840025e-03 5.1867918955e-05
3.2389800549e+00 6.2508890405e-03 5.0099068321e-03 5.1724520745e-05
3.2264540195e+00 6.2749381177e-03 5.0121480599e-03 5.0778889999e-05
3.2138810158e+00 6.2985238619e-03 5.0106481649e-03 5.0484381063e-05
3.2012600899e+00 6.3226330094e-03 5.0116828643e-03 5.0520571676e-05
3.1885900497e+00 6.3473810442e-03 5.0161890686e-03 5.0073580496e-05
3.1758699417e+00 6.3720368780e-03 5.0187450834e-03 5.0129201554e-05
3.1631019115e+00 6.3968100585e-03 5.0213774666e-03 5.1455310313e-05
3.1502830982e+00 6.4222230576e-03 5.0156852230e-03 5.2900388255e-05
3.1374130249e+00 6.4476039261e-03 5.0175790675e-03 5.2717350627e-05
3.1244928837e+00 6.4732218161e-03 5.0221276470e-03 5.1898321544e-05
3.1115200520e+00 6.4995312132e-03 5.0181853585e-03 5.1894461649e-05
3.0984950066e+00 6.5255891532e-03 5.0121219829e-03 5.1787890698e-05
3.0854179859e+00 6.5522012301e-03 5.0085019320e-03 5.0409598771e-05
3.0722858906e+00 6.5792938694e-03 5.0086909905e-03 4.9511978432e-05
3.0591011047e+00 6.6061117686e-03 5.0124023110e-03 4.9769940233e-05
3.0458610058e+00 6.6337101161e-03 5.0147147849e-03 5.0713701057e-05
3.0325660706e+00 6.6613471135e-03 5.0252499059e-03 5.1701968914e-05
3.0192160606e+00 6.6895098425e-03 5.0329803489e-03 5.1709881518e-05
3.0058081150e+00 6.7179352045e-03 5.0272056833e-03 5.2110441175e-05
2.9923439026e+00 6.7463722080e-03 5.0312047824e-03 5.2566829254e-05
2.9788219929e+00 6.7754629999e-03 5.0437040627e-03 5.2186398534e-05
2.9652419090e+00 6.8047000095e-03 5.0424123183e-03 5.0818631280e-05
2.9516038895e+00 6.8343100138e-03 5.0225364976e-03 4.9524089263e-05
2.9379050732e+00 6.8642040715e-03 5.0127189606e-03 4.9065798521e-05
2.9241468906e+00 6.8944701925e-03 5.0156088546e-03 4.9315658543e-05
2.9103269577e+00 6.9250748493e-03 5.0188843161e-03 4.9824750022e-05
2.8964459896e+00 6.9559481926e-03 5.0247353502e-03 4.9726630095e-05
2.8825039864e+00 6.9873370230e-03 5.0339279696e-03 4.8516638344e-05
2.8684968948e+00 7.0188990794e-03 5.0468537956e-03 4.7225901653e-05
2.8544280529e+00 7.0510287769e-03 5.0626453012e-03 4.7100380471e-05
2.8402929306e+00 7.0833349600e-03 5.0874580629e-03 4.7187641030e-05
2.8260951042e+00 7.1160318330e-03 5.1008788869e-03 4.7598899982e-05
2.8118290901e+00 7.1493941359e-03 5.1178387366e-03 4.7702000302e-05
2.7974970341e+00 7.1825911291e-03 5.1222322509e-03 4.6833589295e-05
2.7830979824e+00 7.2166728787e-03 5.1319580525e-03 4.7141831601e-05
2.7686300278e+00 7.2509502061e-03 5.1295454614e-03 4.8332029110e-05
2.7540950775e+00 7.2854547761e-03 5.1253181882e-03 4.7384441132e-05
2.7394890785e+00 7.3208562098e-03 5.0976122729e-03 4.5176031563e-05
2.7248110771e+00 7.3562129401e-03 5.1015876234e-03 4.4571941544e-05
2.7100639343e+00 7.3918728158e-03 5.1322611980e-03 4.4512798922e-05
2.6952440739e+00 7.4285049923e-03 5.1365946420e-03 4.3294759962e-05
2.6803500652e+00 7.4652959593e-03 5.1358384080e-03 4.1498780774e-05
2.6653831005e+00 7.5020710938e-03 5.1073436625e-03 4.0654729673e-05
2.6503410339e+00 7.5398851186e-03 5.0294026732e-03 4.0204609832e-05
2.6352229118e+00 7.5782788917e-03 5.0281230360e-03 3.9715549065e-05
2.6200280190e+00 7.6165590435e-03 5.0295526162e-03 4.0278788219e-05
2.6047570705e+00 7.6552461833e-03 5.0312415697e-03 4.2199339077e-05
2.5894069672e+00 7.6946280897e-03 5.0170817412e-03 4.3341839046e-05
2.5739779472e+00 7.7347531915e-03 5.0128977746e-03 4.2591938836e-05
2.5584681034e+00 7.7752009965e-03 5.0098313950e-03 4.2679490434e-05
2.5428769588e+00 7.8158751130e-03 5.0098123029e-03 4.2161889724e-05
2.5272049904e+00 7.8570013866e-03 5.0125732087e-03 4.1051989683e-05
2.5114490986e+00 7.8985486180e-03 5.0124437548e-03 4.1424169467e-05
2.4956109524e+00 7.9406267032e-03 5.0158905797e-03 4.1437109758e-05
2.4796869755e+00 7.9834014177e-03 5.0147729926e-03 4.1094481276e-05
2.4636769295e+00 8.0267041922e-03 5.0075636245e-03 3.9690770791e-05
2.4475800991e+00 8.0703860149e-03 5.0071836449e-03 3.6034158256e-05
2.4313950539e+00 8.1144897267e-03 5.0073619932e-03 3.3580599847e-05
2.4151220322e+00 8.1589799374e-03 5.0076204352e-03 3.2479008951e-05
2.3987600803e+00 8.2039758563e-03 5.0076162443e-03 3.1607080018e-05
2.3823060989e+00 8.2494793460e-03 5.0074155442e-03 3.1750911148e-05
2.3657619953e+00 8.2954633981e-03 5.0076292828e-03 3.1363990274e-05
2.3491239548e+00 8.3419056609e-03 5.0079249777e-03 2.9758230085e-05
2.3323938847e+00 8.3886943758e-03 5.0073871389e-03 2.8745049349e-05
2.3155701160e+00 8.4359673783e-03 5.0074239261e-03 2.8177149943e-05
2.2986500263e+00 8.4838569164e-03 5.0075426698e-03 2.7655030863e-05
2.2816340923e+00 8.5322996601e-03 5.0078048371e-03 2.7177480661e-05
2.2645208836e+00 8.5809743032e-03 5.0079929642e-03 2.6731109756e-05
2.2473099232e+00 8.6299013346e-03 5.0083305687e-03 2.6543579224e-05
2.2300009727e+00 8.6792921647e-03 5.0075873733e-03 2.6587800676e-05
2.2125930786e+00 8.7289325893e-03 5.0077354535e-03 2.6771860576e-05
2.1950860023e+00 8.7788747624e-03 5.0099184737e-03 2.6907589927e-05
2.1774780750e+00 8.8296057656e-03 5.0109862350e-03 2.6959409297e-05
2.1597669125e+00 8.8805994019e-03 5.0112847239e-03 2.7106150810e-05
2.1419548988e+00 8.9313248172e-03 5.0097503699e-03 2.7202799174e-05
2.1240420341e+00 8.9822793379e-03 5.0167939626e-03 2.7450969355e-05
2.1060259342e+00 9.0339742601e-03 5.0390078686e-03 2.8034039133e-05
2.0879058838e+00 9.0857120231e-03 5.0644008443e-03 2.8722139177e-05
2.0696830750e+00 9.1369310394e-03 5.0747180358e-03 2.9118289604e-05
2.0513579845e+00 9.1887218878e-03 5.0675049424e-03 2.9220820579e-05
2.0329279900e+00 9.2406067997e-03 5.0664036535e-03 3.0163280826e-05
2.0143959522e+00 9.2917196453e-03 5.0994288176e-03 3.0804458220e-05
1.9957619905e+00 9.3432730064e-03 5.0643314607e-03 3.0151719329e-05
1.9770230055e+00 9.3945469707e-03 5.0566382706e-03 3.0136459827e-05
1.9581830502e+00 9.4452630728e-03 5.0864894874e-03 3.0856001104e-05
1.9392420053e+00 9.4956792891e-03 5.0474330783e-03 3.1226380088e-05
1.9202009439e+00 9.5453960821e-03 5.0125243142e-03 3.0966639315e-05
1.9010599852e+00 9.5945866778e-03 5.0203478895e-03 3.0568280636e-05
1.8818219900e+00 9.6428552642e-03 5.0337878056e-03 3.0637638702e-05
1.8624889851e+00 9.6901776269e-03 5.0094588660e-03 3.0115059417e-05
1.8430620432e+00 9.7365500405e-03 5.0080111250e-03 2.8401960662e-05
1.8235419989e+00 9.7814686596e-03 5.0082495436e-03 2.7420090191e-05
1.8039360046e+00 9.8251327872e-03 5.0092586316e-03 2.7195490475e-05
1.7842420340e+00 9.8671261221e-03 5.0096181221e-03 2.7062149456e-05
1.7644670010e+00 9.9071776494e-03 5.0102705136e-03 2.5690649636e-05
1.7446130514e+00 9.9454233423e-03 5.0083738752e-03 2.3561320631e-05
1.7246849537e+00 9.9810305983e-03 5.0081387162e-03 2.2222580810e-05
1.7046890259e+00 1.0014349595e-02 5.0083198585e-03 2.1327839931e-05
1.6846280098e+00 1.0044840164e-02 5.0091226585e-03 2.0621189833e-05
1.6645100117e+00 1.0071979836e-02 5.0172149204e-03 2.0346849851e-05
1.6443400383e+00 1.0096020065e-02 5.0259632990e-03 2.0440040316e-05
1.6241259575e+00 1.0116330348e-02 5.0265952013e-03 2.0720950488e-05
1.6038750410e+00 1.0132440366e-02 5.0443583168e-03 2.1079149519e-05
1.5835959911e+00 1.0144320317e-02 5.0366707146e-03 2.1516310881e-05
1.5632979870e+00 1.0151449591e-02 5.0253928639e-03 2.1852540158e-05
1.5429899693e+00 1.0153530166e-02 5.0248005427e-03 2.2169160729e-05
1.5226830244e+00 1.0150269605e-02 5.0192144699e-03 2.2645239369e-05
1.5023889542e+00 1.0141230188e-02 5.0137159415e-03 2.3170510758e-05
1.4821180105e+00 1.0126209818e-02 5.0095329061e-03 2.3686889108e-05
1.4618840218e+00 1.0104649700e-02 5.0152577460e-03 2.4134320483e-05
1.4416999817e+00 1.0076270439e-02 5.0563872792e-03 2.4404080250e-05
1.4215790033e+00 1.0041110218e-02 5.0149825402e-03 2.5143179300e-05
1.4015350342e+00 9.9983923137e-03 5.0099906512e-03 2.6429330319e-05
1.3815850019e+00 9.9480506033e-03 5.0106761046e-03 2.6505960705e-05
1.3617429733e+00 9.8904371262e-03 5.0109722652e-03 2.4597620722e-05
1.3420239687e+00 9.8244259134e-03 5.0154943019e-03 2.2036789233e-05
1.3224459887e+00 9.7508402541e-03 5.0173951313e-03 1.9842880647e-05
1.3030200005e+00 9.6688019112e-03 5.0124083646e-03 1.8761700630e-05
1.2837699652e+00 9.5789367333e-03 5.0128917210e-03 1.8642249415e-05
1.2647049427e+00 9.4811031595e-03 5.0114267506e-03 1.8984379494e-05
1.2458460331e+00 9.3751968816e-03 5.0117773935e-03 1.9400200472e-05
1.2272039652e+00 9.2625226825e-03 5.0230431370e-03 1.9652679839e-05
1.2087960243e+00 9.1414423659e-03 5.0263414159e-03 2.0008590582e-05
1.1906379461e+00 9.0138725936e-03 5.0118188374e-03 2.0516919903e-05
1.1727399826e+00 8.8805602863e-03 5.0123166293e-03 2.1019699489e-05
1.1551159620e+00 8.7405433878e-03 5.0126537681e-03 2.1498210117e-05
1.1377780437e+00 8.5940742865e-03 5.0131157041e-03 2.2089599952e-05
1.1207400560e+00 8.4429038689e-03 5.0132540055e-03 2.2978290872e-05
1.1040070057e+00 8.2879522815e-03 5.0135930069e-03 2.3840369977e-05
1.0875879526e+00 8.1291738898e-03 5.0139236264e-03 2.4147630029e-05
1.0714900494e+00 7.9669719562e-03 5.0147003494e-03 2.4543569452e-05
