    0.702035273905306789E-01    0.215458846092224121E+03   -0.114160120487213135E+01   -0.489519095420837402E+01   -0.486448025703430176E+01   -0.280120569467544556E+01   -0.179989612935940590E+06   -0.632860743175563911E+01    1
    0.704192346308637751E-01    0.357989931106567383E+03   -0.684569412469863892E+01   -0.692829990386962891E+01   -0.329740571975708008E+01   -0.668662506341934204E+01   -0.179927792280918569E+06   -0.633060743175562202E+01    1
    0.922426605228987978E-01    0.216672420501708984E+03   -0.798994761705398560E+01   -0.633037441968917847E+01   -0.204162955284118652E+01   -0.267697721719741821E+01   -0.179271485175803828E+06   -0.633260743175559249E+01    1
    0.920775115204473943E-01    0.259837687015533447E+03   -0.521446520090103149E+01   -0.585762035846710205E+01   -0.252486920356750488E+01   -0.181978511810302734E+01   -0.179102053954016708E+06   -0.633460743175558871E+01    1
    0.919949333581281115E-01    0.229443085193634033E+03   -0.791780352592468262E+01   -0.305289953947067261E+01   -0.341091632843017578E+01   -0.175533938407897949E+01   -0.178661580603903538E+06   -0.633660743175559649E+01    1
    0.702723339832450611E-01    0.371570086479187012E+03   -0.410639494657516479E+01   -0.433178478479385376E+01   -0.424494791030883789E+01   -0.778466671705245972E+01   -0.178363293183740025E+06   -0.633860743175561048E+01    1
    0.700756073164603560E-01    0.293830442428588867E+03   -0.289209687709808350E+01   -0.193042725324630737E+01   -0.118779754638671875E+01   -0.220830702781677246E+01   -0.178153906859505572E+06   -0.634060743175563069E+01    1
    0.701544702010161725E-01    0.292769968509674072E+03   -0.630890071392059326E+01   -0.203607636690139771E+01   -0.276325988769531250E+01   -0.798736327886581421E+01   -0.177615160957410320E+06   -0.634260743175563579E+01    1
    0.914809963637650270E-01    0.384539556503295898E+03   -0.760243707895278931E+01   -0.244773006439208984E+01   -0.116941523551940918E+01   -0.423467183113098145E+01   -0.175959566586125555E+06   -0.634460743175560893E+01    1
    0.919732552908310852E-01    0.343191552162170410E+03   -0.411062484979629517E+01   -0.660874986648559570E+01   -0.445117592811584473E+01   -0.289718961715698242E+01   -0.175863151881098252E+06   -0.634660743175560604E+01    1
    0.918218851801717306E-01    0.320559656620025635E+03   -0.401263278722763062E+01   -0.686933952569961548E+01   -0.121554803848266602E+01   -0.210856550931930542E+01   -0.175527570965784951E+06   -0.634860743175562181E+01    1
    0.920939307929282691E-01    0.208938515186309814E+03   -0.159138369560241699E+01   -0.629107320308685303E+01   -0.266403603553771973E+01   -0.740075939893722534E+01   -0.175372552532807633E+06   -0.635060743175562870E+01    1
    0.702638197440188933E-01    0.286470508575439453E+03   -0.137781572341918945E+01   -0.465816825628280640E+01   -0.492975592613220215E+01   -0.199823004007339478E+01   -0.174812054820456950E+06   -0.635260743175563292E+01    1
    0.916380235962218903E-01    0.296699213981628418E+03   -0.287503248453140259E+01   -0.209780174493789673E+01   -0.412243866920471191E+01   -0.648965293169021606E+01   -0.173371981162856187E+06   -0.635460743175561582E+01    1
    0.702671015483026656E-01    0.322555744647979736E+03   -0.200445973873138428E+01   -0.309425145387649536E+01   -0.212809276580810547E+01   -0.397524207830429077E+01   -0.173371096944773599E+06   -0.635660743175559517E+01    1
    0.704403957517475282E-01    0.305455434322357178E+03   -0.166041147708892822E+01   -0.636411184072494507E+01   -0.341573333740234375E+01   -0.640756785869598389E+01   -0.172768690761293838E+06   -0.635860743175559318E+01    1
    0.702276920725862369E-01    0.382060170173645020E+03   -0.165676820278167725E+01   -0.576194560527801514E+01   -0.304632997512817383E+01   -0.175685101747512817E+01   -0.172133736013948015E+06   -0.636060743175560539E+01    1
    0.705573779426427183E-01    0.216373205184936523E+03   -0.767766493558883667E+01   -0.709950208663940430E+01   -0.489198637008666992E+01   -0.134078007936477661E+01   -0.171894844505274115E+06   -0.636260743175563359E+01    1
    0.915999101476322325E-01    0.324334502220153809E+03   -0.546032738685607910E+01   -0.238338321447372437E+01   -0.478632140159606934E+01   -0.468271529674530029E+01   -0.171814267890727002E+06   -0.636460743175564847E+01    1
    0.703716521298426989E-01    0.301976335048675537E+03   -0.779432439804077148E+01   -0.160799622535705566E+01   -0.437908458709716797E+01   -0.644244807958602905E+01   -0.170279293266511377E+06   -0.636660743175563049E+01    1
    0.917913633752264757E-01    0.306909549236297607E+03   -0.274010407924652100E+01   -0.456073778867721558E+01   -0.334955358505249023E+01   -0.581016016006469727E+01   -0.169778465881995566E+06   -0.636860743175562583E+01    1
    0.705059263979278678E-01    0.272222411632537842E+03   -0.241454464197158813E+01   -0.356069111824035645E+01   -0.398715662956237793E+01   -0.214023554325103760E+01   -0.168993726640178007E+06   -0.637060743175562383E+01    1
    0.708493018290930893E-01    0.300256717205047607E+03   -0.543665027618408203E+01   -0.660327535867691040E+01   -0.433122062683105469E+01   -0.529167866706848145E+01   -0.167591042299688444E+06   -0.637260743175561917E+01    1
    0.918141002307863996E-01    0.315081644058227539E+03   -0.298502165079116821E+01   -0.567371928691864014E+01   -0.322844076156616211E+01   -0.662911498546600342E+01   -0.167118591238494148E+06   -0.637460743175561362E+01    1
    0.707588991775778275E-01    0.309337079524993896E+03   -0.556737881898880005E+01   -0.434629321098327637E+01   -0.484228277206420898E+01   -0.504962623119354248E+01   -0.166923077453139413E+06   -0.637660743175561517E+01    1
    0.707626393507776313E-01    0.332423555850982666E+03   -0.728815543651580811E+01   -0.527051663398742676E+01   -0.126183772087097168E+01   -0.641074258089065552E+01   -0.165871899381492200E+06   -0.637860743175564071E+01    1
    0.919893450648898853E-01    0.293364822864532471E+03   -0.413674318790435791E+01   -0.724006021022796631E+01   -0.387630915641784668E+01   -0.701023060083389282E+01   -0.165575459742891107E+06   -0.638060743175564671E+01    1
    0.918273694983523237E-01    0.389412319660186768E+03   -0.739536708593368530E+01   -0.578174871206283569E+01   -0.229242062568664551E+01   -0.538957267999649048E+01   -0.165548416123356030E+06   -0.638260743175563405E+01    1
    0.707155737961698283E-01    0.295677387714385986E+03   -0.198547190427780151E+01   -0.454662114381790161E+01   -0.494383263587951660E+01   -0.658048570156097412E+01   -0.164990078445135965E+06   -0.638460743175561074E+01    1
    0.920534259180131320E-01    0.356556749343872070E+03   -0.610966926813125610E+01   -0.667022448778152466E+01   -0.442093491554260254E+01   -0.732372200489044189E+01   -0.164902274668950093E+06   -0.638660743175559809E+01    1
    0.916426600051297030E-01    0.327024388313293457E+03   -0.502463191747665405E+01   -0.433585739135742188E+01   -0.170951819419860840E+01   -0.618935650587081909E+01   -0.164593669703402673E+06   -0.638860743175559342E+01    1
    0.707970873124764838E-01    0.223212063312530518E+03   -0.132191240787506104E+01   -0.731030172109603882E+01   -0.135167312622070312E+01   -0.449391299486160278E+01   -0.164225180866553332E+06   -0.639060743175560653E+01    1
    0.915009595748298987E-01    0.229721748828887939E+03   -0.289210104942321777E+01   -0.193784272670745850E+01   -0.138170933723449707E+01   -0.236747789382934570E+01   -0.163808329666779144E+06   -0.639260743175562762E+01    1
    0.915635628105848642E-01    0.395427429676055908E+03   -0.319172406196594238E+01   -0.495323842763900757E+01   -0.406826591491699219E+01   -0.702003473043441772E+01   -0.163368912419815373E+06   -0.639460743175562918E+01    1
    0.709104450207289488E-01    0.200156521797180176E+03   -0.193632566928863525E+01   -0.683483773469924927E+01   -0.320913171768188477E+01   -0.459850066900253296E+01   -0.163053653185060539E+06   -0.639660743175562985E+01    1
    0.706637488199099717E-01    0.248544228076934814E+03   -0.455732983350753784E+01   -0.141878294944763184E+01   -0.300957798957824707E+01   -0.156288003921508789E+01   -0.162832999406681105E+06   -0.639860743175563318E+01    1
    0.703957011213411643E-01    0.378626406192779541E+03   -0.307545721530914307E+01   -0.105985951423645020E+01   -0.166221046447753906E+01   -0.239471316337585449E+01   -0.162465417091217096E+06   -0.640060743175562852E+01    1
    0.708909723962036081E-01    0.237799489498138428E+03   -0.459979534149169922E+01   -0.689016109704971313E+01   -0.138492226600646973E+01   -0.248498684167861938E+01   -0.162194139583635406E+06   -0.640260743175562119E+01    1
    0.707782092495482795E-01    0.258890664577484131E+03   -0.287496238946914673E+01   -0.250252729654312134E+01   -0.421758413314819336E+01   -0.569674259424209595E+01   -0.162042406767925975E+06   -0.640460743175560676E+01    1
    0.710119788611602853E-01    0.241030275821685791E+03   -0.349711239337921143E+01   -0.547837561368942261E+01   -0.331568408012390137E+01   -0.460792386531829834E+01   -0.160618440057304251E+06   -0.640660743175560299E+01    1
    0.912349196199795376E-01    0.334747648239135742E+03   -0.773096764087677002E+01   -0.267664426565170288E+01   -0.153354072570800781E+01   -0.644633668661117554E+01   -0.159674678816876840E+06   -0.640860743175561609E+01    1
    0.709104333052295033E-01    0.206288170814514160E+03   -0.356032770872116089E+01   -0.111259102821350098E+01   -0.365592956542968750E+01   -0.589454418420791626E+01   -0.158356999877943512E+06   -0.641060743175561232E+01    1
    0.915649467039575393E-01    0.286293971538543701E+03   -0.651067644357681274E+01   -0.385685485601425171E+01   -0.426762318611145020E+01   -0.685332906246185303E+01   -0.157253937387373851E+06   -0.641260743175561654E+01    1
    0.710913440477550784E-01    0.236592769622802734E+03   -0.789499050378799438E+01   -0.650886106491088867E+01   -0.495357584953308105E+01   -0.168117088079452515E+01   -0.156895188447985536E+06   -0.641460743175561809E+01    1
    0.710578816524475576E-01    0.317316567897796631E+03   -0.558516460657119751E+01   -0.494640582799911499E+01   -0.469325542449951172E+01   -0.268873733282089233E+01   -0.156552165079207072E+06   -0.641660743175560100E+01    1
    0.911920350342383806E-01    0.330459320545196533E+03   -0.153324693441390991E+01   -0.415317922830581665E+01   -0.395153617858886719E+01   -0.411523318290710449E+01   -0.156363861013098271E+06   -0.641860743175561765E+01    1
    0.712802740496550069E-01    0.237866401672363281E+03   -0.674402832984924316E+01   -0.604331177473068237E+01   -0.436273097991943359E+01   -0.541431081295013428E+01   -0.156190807426830375E+06   -0.642060743175561655E+01    1
    0.912751023186597482E-01    0.365803432464599609E+03   -0.747766119241714478E+01   -0.388997060060501099E+01   -0.284883880615234375E+01   -0.414253771305084229E+01   -0.155465984337673523E+06   -0.642260743175562077E+01    1
    0.909918727972396091E-01    0.291980326175689697E+03   -0.446973937749862671E+01   -0.115956139564514160E+01   -0.348515415191650391E+01   -0.208933860063552856E+01   -0.154871999813000497E+06   -0.642460743175562232E+01    1
    0.711284631433287962E-01    0.361116075515747070E+03   -0.695342230796813965E+01   -0.385215222835540771E+01   -0.434572076797485352E+01   -0.519396573305130005E+01   -0.154158415913297358E+06   -0.642660743175561855E+01    1
    0.711769067335595446E-01    0.231320714950561523E+03   -0.755950093269348145E+01   -0.723007333278656006E+01   -0.401022577285766602E+01   -0.118474680185317993E+01   -0.154103176485557226E+06   -0.642860743175561922E+01    1
    0.915168882607712425E-01    0.290966510772705078E+03   -0.769122666120529175E+01   -0.453193080425262451E+01   -0.379497528076171875E+01   -0.429019296169281006E+01   -0.154056391624929965E+06   -0.643060743175561011E+01    1
    0.710781699686221929E-01    0.287748706340789795E+03   -0.108878374099731445E+01   -0.528815013170242310E+01   -0.445257663726806641E+01   -0.485172951221466064E+01   -0.153631827912315493E+06   -0.643260743175562411E+01    1
    0.914057682129139487E-01    0.205306172370910645E+03   -0.295686972141265869E+01   -0.790926903486251831E+01   -0.351162934303283691E+01   -0.146978503465652466E+01   -0.152895051461573690E+06   -0.643460743175560967E+01    1
    0.913386222922467766E-01    0.225614416599273682E+03   -0.596885913610458374E+01   -0.415154451131820679E+01   -0.220972132682800293E+01   -0.126426172256469727E+01   -0.152663172796863015E+06   -0.643660743175559968E+01    1
    0.909272003113940630E-01    0.395665156841278076E+03   -0.542970460653305054E+01   -0.408623218536376953E+01   -0.192361474037170410E+01   -0.149835795164108276E+01   -0.152489840438846382E+06   -0.643860743175561723E+01    1
    0.709914518416843304E-01    0.323736536502838135E+03   -0.494062548875808716E+01   -0.199835813045501709E+01   -0.110099887847900391E+01   -0.711023038625717163E+01   -0.152134877184474084E+06   -0.644060743175560368E+01    1
    0.708318442704733570E-01    0.384497940540313721E+03   -0.124629861116409302E+01   -0.202477478981018066E+01   -0.351230740547180176E+01   -0.129904431104660034E+01   -0.151449669712204603E+06   -0.644260743175559814E+01    1
    0.712783307411835321E-01    0.269524395465850830E+03   -0.520900362730026245E+01   -0.342424482107162476E+01   -0.400043201446533203E+01   -0.394331836700439453E+01   -0.150410467251970491E+06   -0.644460743175559880E+01    1
    0.710864206091107037E-01    0.319704520702362061E+03   -0.344848102331161499E+01   -0.215303456783294678E+01   -0.195725417137145996E+01   -0.539845222234725952E+01   -0.149781340705380659E+06   -0.644660743175560125E+01    1
    0.710191619267613039E-01    0.347133481502532959E+03   -0.209664267301559448E+01   -0.245870536565780640E+01   -0.398796010017395020E+01   -0.203403234481811523E+01   -0.149457222278816334E+06   -0.644860743175560280E+01    1
    0.711775715881534099E-01    0.375336599349975586E+03   -0.788331842422485352E+01   -0.333891952037811279E+01   -0.229809212684631348E+01   -0.454502272605895996E+01   -0.148757312612695270E+06   -0.645060743175560347E+01    1
    0.710836630734273806E-01    0.344718074798583984E+03   -0.469948261976242065E+01   -0.196103876829147339E+01   -0.231565761566162109E+01   -0.691619640588760376E+01   -0.148599255395219661E+06   -0.645260743175561124E+01    1
    0.913571108148182182E-01    0.384267294406890869E+03   -0.437559419870376587E+01   -0.641614407300949097E+01   -0.336282324790954590E+01   -0.493281364440917969E+01   -0.148499710539381136E+06   -0.645460743175560570E+01    1
    0.714210123445623846E-01    0.264349031448364258E+03   -0.518013113737106323E+01   -0.659905880689620972E+01   -0.148797297477722168E+01   -0.304692935943603516E+01   -0.148111988284929044E+06   -0.645660743175561969E+01    1
    0.910140824553242328E-01    0.250750064849853516E+03   -0.697496819496154785E+01   -0.171881401538848877E+01   -0.121568202972412109E+01   -0.390428584814071655E+01   -0.148075939099353709E+06   -0.645860743175562657E+01    1
    0.714369937502512542E-01    0.227143514156341553E+03   -0.118664437532424927E+01   -0.779768520593643188E+01   -0.299567508697509766E+01   -0.600404185056686401E+01   -0.146889023246471421E+06   -0.646060743175562191E+01    1
    0.906316709799875886E-01    0.328173863887786865E+03   -0.697937959432601929E+01   -0.108381325006484985E+01   -0.199384975433349609E+01   -0.453117311000823975E+01   -0.146174220426735352E+06   -0.646260743175562435E+01    1
    0.913232954900897315E-01    0.269928109645843506E+03   -0.587838184833526611E+01   -0.582521057128906250E+01   -0.141992592811584473E+01   -0.614827996492385864E+01   -0.145041195287144597E+06   -0.646460743175560637E+01    1
    0.913625936685613788E-01    0.359241449832916260E+03   -0.550653630495071411E+01   -0.694303780794143677E+01   -0.432807755470275879E+01   -0.439752811193466187E+01   -0.145013025477856951E+06   -0.646660743175560970E+01    1
    0.908502426599365059E-01    0.372272646427154541E+03   -0.581217163801193237E+01   -0.418525773286819458E+01   -0.405273008346557617E+01   -0.192960363626480103E+01   -0.144870146812164079E+06   -0.646860743175563435E+01    1
    0.715852006760587800E-01    0.214090514183044434E+03   -0.213420861959457397E+01   -0.443462634086608887E+01   -0.419648051261901855E+01   -0.560233289003372192E+01   -0.143874953237356007E+06   -0.647060743175561459E+01    1
    0.713527285560110053E-01    0.349021410942077637E+03   -0.248226273059844971E+01   -0.461631983518600464E+01   -0.402593421936035156E+01   -0.207774329185485840E+01   -0.143727792571254395E+06   -0.647260743175559394E+01    1
    0.712897577464607496E-01    0.331572210788726807E+03   -0.393235349655151367E+01   -0.189424484968185425E+01   -0.284931874275207520E+01   -0.608754092454910278E+01   -0.143577827053865447E+06   -0.647460743175559195E+01    1
    0.911125351193999011E-01    0.391368484497070312E+03   -0.366807174682617188E+01   -0.613606131076812744E+01   -0.307554554939270020E+01   -0.514195227622985840E+01   -0.143549630042306730E+06   -0.647660743175560594E+01    1
    0.717879769338726076E-01    0.230548560619354248E+03   -0.726254069805145264E+01   -0.623219752311706543E+01   -0.328423953056335449E+01   -0.563531428575515747E+01   -0.142527921543337841E+06   -0.647860743175561193E+01    1
