    0.925814493360288815E-01    0.381771767139434814E+03   -0.113975912332534790E+01   -0.209362858533859253E+01   -0.212706995010375977E+01   -0.141887307167053223E+01   -0.228330968630404357E+06   -0.626460743175563195E+01    1
    0.930303081953779143E-01    0.237518906593322754E+03   -0.416162610054016113E+01   -0.144847446680068970E+01   -0.288305878639221191E+01   -0.209853482246398926E+01   -0.227473268647069490E+06   -0.626660743175561752E+01    1
    0.927967758226298095E-01    0.393084728717803955E+03   -0.352889883518218994E+01   -0.355255258083343506E+01   -0.289590907096862793E+01   -0.233268696069717407E+01   -0.227387123520883615E+06   -0.626860743175560398E+01    1
    0.933714093552121815E-01    0.234450387954711914E+03   -0.695083504915237427E+01   -0.643030536174774170E+01   -0.250831818580627441E+01   -0.229043132066726685E+01   -0.227262442122757726E+06   -0.627060743175561264E+01    1
    0.930627630577326309E-01    0.347521877288818359E+03   -0.782688355445861816E+01   -0.398674100637435913E+01   -0.453744983673095703E+01   -0.320344161987304688E+01   -0.224285715219873731E+06   -0.627260743175561153E+01    1
    0.930592322990855259E-01    0.207965993881225586E+03   -0.280053228139877319E+01   -0.186140406131744385E+01   -0.203218221664428711E+01   -0.325667756795883179E+01   -0.222991808582424826E+06   -0.627460743175562907E+01    1
    0.933049004648276586E-01    0.288792979717254639E+03   -0.419920456409454346E+01   -0.637042081356048584E+01   -0.484556889533996582E+01   -0.355223089456558228E+01   -0.222919064200933528E+06   -0.627660743175563507E+01    1
    0.932846355796519283E-01    0.285196554660797119E+03   -0.340451389551162720E+01   -0.502190530300140381E+01   -0.481547403335571289E+01   -0.724695581197738647E+01   -0.222903694895226043E+06   -0.627860743175562508E+01    1
    0.928370068477452626E-01    0.272872090339660645E+03   -0.785955578088760376E+01   -0.150801897048950195E+01   -0.244361138343811035E+01   -0.415469670295715332E+01   -0.222226318322564417E+06   -0.628060743175561775E+01    1
    0.930821375649500682E-01    0.280978381633758545E+03   -0.208219057321548462E+01   -0.532218503952026367E+01   -0.338140988349914551E+01   -0.447699421644210815E+01   -0.220536187339379889E+06   -0.628260743175562553E+01    1
    0.928662048012525443E-01    0.247089135646820068E+03   -0.177507615089416504E+01   -0.214575845003128052E+01   -0.148074054718017578E+01   -0.213338917493820190E+01   -0.220406668119618524E+06   -0.628460743175561731E+01    1
    0.929569867420625279E-01    0.254172301292419434E+03   -0.552690184116363525E+01   -0.257430005073547363E+01   -0.326649713516235352E+01   -0.450106644630432129E+01   -0.218444974388580711E+06   -0.628660743175561265E+01    1
    0.923764398111321661E-01    0.396175718307495117E+03   -0.117254525423049927E+01   -0.289019805192947388E+01   -0.191921544075012207E+01   -0.669953089952468872E+01   -0.217115782229543925E+06   -0.628860743175561243E+01    1
    0.930163286756577612E-01    0.258878016471862793E+03   -0.788303136825561523E+01   -0.642244094610214233E+01   -0.274268746376037598E+01   -0.201325750350952148E+01   -0.214901564953288820E+06   -0.629060743175560244E+01    1
    0.926394557026866683E-01    0.364890277385711670E+03   -0.285238176584243774E+01   -0.641941016912460327E+01   -0.380713677406311035E+01   -0.242557418346405029E+01   -0.210971203234336863E+06   -0.629260743175560666E+01    1
    0.930797959294972638E-01    0.329077672958374023E+03   -0.608470499515533447E+01   -0.619655168056488037E+01   -0.341633582115173340E+01   -0.446362483501434326E+01   -0.210100086462895386E+06   -0.629460743175559845E+01    1
    0.925722746355211457E-01    0.335100376605987549E+03   -0.363557559251785278E+01   -0.368564891815185547E+01   -0.189739012718200684E+01   -0.783346998691558838E+01   -0.206522805967767054E+06   -0.629660743175561777E+01    1
    0.922871267010658691E-01    0.395765829086303711E+03   -0.548712664842605591E+01   -0.423002219200134277E+01   -0.122399640083312988E+01   -0.241489553451538086E+01   -0.202830727341568447E+06   -0.629860743175561844E+01    1
    0.926060504204389845E-01    0.200023829936981201E+03   -0.780420613288879395E+01   -0.141244810819625854E+01   -0.473586726188659668E+01   -0.408050817251205444E+01   -0.202526901513009507E+06   -0.630060743175561555E+01    1
    0.922183684347867155E-01    0.395495915412902832E+03   -0.232010823488235474E+01   -0.684821379184722900E+01   -0.328415679931640625E+01   -0.112701433897018433E+01   -0.202398935656318616E+06   -0.630260743175562688E+01    1
    0.926172152914159774E-01    0.257778549194335938E+03   -0.368685346841812134E+01   -0.337483823299407959E+01   -0.194035363197326660E+01   -0.567049992084503174E+01   -0.202347442265703139E+06   -0.630460743175560623E+01    1
    0.926957325687379902E-01    0.293757295608520508E+03   -0.493019425868988037E+01   -0.463283139467239380E+01   -0.162857007980346680E+01   -0.785215616226196289E+01   -0.201360734546400490E+06   -0.630660743175559624E+01    1
    0.925094473408391710E-01    0.245026445388793945E+03   -0.522365599870681763E+01   -0.248067474365234375E+01   -0.103821086883544922E+01   -0.723875927925109863E+01   -0.200240275225093123E+06   -0.630860743175560490E+01    1
    0.929096077978444068E-01    0.313513839244842529E+03   -0.794352674484252930E+01   -0.572158712148666382E+01   -0.352537131309509277E+01   -0.757691371440887451E+01   -0.200011705587587028E+06   -0.631060743175560468E+01    1
    0.924957255621069452E-01    0.268858444690704346E+03   -0.669604241847991943E+01   -0.386981493234634399E+01   -0.358532214164733887E+01   -0.220279705524444580E+01   -0.198368810523794789E+06   -0.631260743175561778E+01    1
    0.927200568744735582E-01    0.263772284984588623E+03   -0.554166603088378906E+01   -0.618243253231048584E+01   -0.170167303085327148E+01   -0.424832075834274292E+01   -0.197087418009335699E+06   -0.631460743175562911E+01    1
    0.926894691698438855E-01    0.243636786937713623E+03   -0.762197732925415039E+01   -0.463287228345870972E+01   -0.428082370758056641E+01   -0.399130302667617798E+01   -0.195536520130201621E+06   -0.631660743175561201E+01    1
    0.698062313731412643E-01    0.227455759048461914E+03   -0.388831168413162231E+01   -0.352563482522964478E+01   -0.478040266036987305E+01   -0.701567631959915161E+01   -0.193860180946584587E+06   -0.631860743175562067E+01    1
    0.924875466790525680E-01    0.327736032009124756E+03   -0.751587009429931641E+01   -0.487523806095123291E+01   -0.161738896369934082E+01   -0.674555540084838867E+01   -0.193394463121763663E+06   -0.632060743175563289E+01    1
    0.919600284919506739E-01    0.344334173202514648E+03   -0.501467049121856689E+01   -0.233076602220535278E+01   -0.290267658233642578E+01   -0.267101788520812988E+01   -0.192165529796337010E+06   -0.632260743175561224E+01    1
    0.923255667192027230E-01    0.239726459980010986E+03   -0.681289339065551758E+01   -0.208476448059082031E+01   -0.492991852760314941E+01   -0.685153204202651978E+01   -0.191981667861771799E+06   -0.632460743175559870E+01    1
    0.696170948855635158E-01    0.332941639423370361E+03   -0.288582211732864380E+01   -0.316633254289627075E+01   -0.160262250900268555E+01   -0.191578447818756104E+01   -0.191234343375576253E+06   -0.632660743175561624E+01    1
    0.697680036984319740E-01    0.259279394149780273E+03   -0.127098375558853149E+01   -0.763687211275100708E+01   -0.394205379486083984E+01   -0.224999189376831055E+01   -0.190969138777873013E+06   -0.632860743175563911E+01    1
    0.698055079410501572E-01    0.344005107879638672E+03   -0.260777837038040161E+01   -0.489403104782104492E+01   -0.219856500625610352E+01   -0.638966858386993408E+01   -0.190365940994962031E+06   -0.633060743175562202E+01    1
    0.925040743199033594E-01    0.302379322052001953E+03   -0.311050015687942505E+01   -0.658046025037765503E+01   -0.344289612770080566E+01   -0.761752671003341675E+01   -0.190219149869852699E+06   -0.633260743175559249E+01    1
    0.922637381708489579E-01    0.234856188297271729E+03   -0.141229081153869629E+01   -0.368627351522445679E+01   -0.139211821556091309E+01   -0.430709713697433472E+01   -0.189469954900061159E+06   -0.633460743175558871E+01    1
    0.922328810097318985E-01    0.296205174922943115E+03   -0.426531171798706055E+01   -0.787807756662368774E+01   -0.177056694030761719E+01   -0.268045067787170410E+01   -0.186428279353520309E+06   -0.633660743175559649E+01    1
    0.701624967825776880E-01    0.241301786899566650E+03   -0.480302345752716064E+01   -0.583292019367218018E+01   -0.235240316390991211E+01   -0.552186834812164307E+01   -0.185878034063080908E+06   -0.633860743175561048E+01    1
    0.700128722813365550E-01    0.296954929828643799E+03   -0.189234727621078491E+01   -0.667854869365692139E+01   -0.149844336509704590E+01   -0.713523387908935547E+01   -0.185286494440653827E+06   -0.634060743175563069E+01    1
    0.924136833838875571E-01    0.316746342182159424E+03   -0.562526690959930420E+01   -0.751728117465972900E+01   -0.146873807907104492E+01   -0.787005501985549927E+01   -0.184468731704936305E+06   -0.634260743175563579E+01    1
    0.925271494605099526E-01    0.304226791858673096E+03   -0.726692080497741699E+01   -0.759442287683486938E+01   -0.235093498229980469E+01   -0.798708873987197876E+01   -0.184232948436866893E+06   -0.634460743175560893E+01    1
    0.923777519470706937E-01    0.235593783855438232E+03   -0.758229184150695801E+01   -0.432250595092773438E+01   -0.430412030220031738E+01   -0.538433223962783813E+01   -0.182638523319847882E+06   -0.634660743175560604E+01    1
    0.700727868099674800E-01    0.328849530220031738E+03   -0.747465628385543823E+01   -0.447992569208145142E+01   -0.398419499397277832E+01   -0.206817740201950073E+01   -0.182229125501740084E+06   -0.634860743175562181E+01    1
    0.702568006954101959E-01    0.382786226272583008E+03   -0.653160732984542847E+01   -0.661283749341964722E+01   -0.205083608627319336E+01   -0.787691390514373779E+01   -0.182226383239720803E+06   -0.635060743175562870E+01    1
    0.919072662757347142E-01    0.266115593910217285E+03   -0.274016624689102173E+01   -0.251688176393508911E+01   -0.268161416053771973E+01   -0.171840929985046387E+01   -0.182124324349691393E+06   -0.635260743175563292E+01    1
    0.699419246810974726E-01    0.328661143779754639E+03   -0.122303706407546997E+01   -0.364306366443634033E+01   -0.141621279716491699E+01   -0.105297517776489258E+01   -0.181096757123821997E+06   -0.635460743175561582E+01    1
    0.922180184342406145E-01    0.306942057609558105E+03   -0.297718018293380737E+01   -0.587566858530044556E+01   -0.446191740036010742E+01   -0.627805012464523315E+01   -0.180592914033181703E+06   -0.635660743175559517E+01    1
    0.703824538203367128E-01    0.230764758586883545E+03   -0.754129165410995483E+01   -0.681630635261535645E+01   -0.278115558624267578E+01   -0.441280716657638550E+01   -0.180520647290524386E+06   -0.635860743175559318E+01    1
    0.700161496923080440E-01    0.381082737445831299E+03   -0.120877480506896973E+01   -0.779535537958145142E+01   -0.175167417526245117E+01   -0.605470681190490723E+01   -0.180021187344892882E+06   -0.636060743175560539E+01    1
    0.702047633757227896E-01    0.306569027900695801E+03   -0.531392550468444824E+01   -0.483220303058624268E+01   -0.350542688369750977E+01   -0.208569198846817017E+01   -0.179162617777489650E+06   -0.636260743175563359E+01    1
    0.919055880304383288E-01    0.216488587856292725E+03   -0.261628991365432739E+01   -0.120733451843261719E+01   -0.112537837028503418E+01   -0.689676839113235474E+01   -0.178467396897017868E+06   -0.636460743175564847E+01    1
    0.705074845593548771E-01    0.237945878505706787E+03   -0.456933569908142090E+01   -0.744239211082458496E+01   -0.290085935592651367E+01   -0.658272290229797363E+01   -0.176954685873652634E+06   -0.636660743175563049E+01    1
    0.918947614445079775E-01    0.251572084426879883E+03   -0.550784599781036377E+01   -0.400769191980361938E+01   -0.253952169418334961E+01   -0.131112235784530640E+01   -0.175208822630722949E+06   -0.636860743175562583E+01    1
    0.705811032934688387E-01    0.223194992542266846E+03   -0.536703377962112427E+01   -0.506411755084991455E+01   -0.305430126190185547E+01   -0.373961585760116577E+01   -0.173062413965049316E+06   -0.637060743175562383E+01    1
    0.702717613882093833E-01    0.398106980323791504E+03   -0.370452868938446045E+01   -0.620671796798706055E+01   -0.204659152030944824E+01   -0.140652924776077271E+01   -0.172447519687112246E+06   -0.637260743175561917E+01    1
    0.702134562763155751E-01    0.325149309635162354E+03   -0.165976768732070923E+01   -0.151502013206481934E+01   -0.291995191574096680E+01   -0.421874439716339111E+01   -0.171599426575332036E+06   -0.637460743175561362E+01    1
    0.706046822005518410E-01    0.249876332283020020E+03   -0.159896939992904663E+01   -0.669597399234771729E+01   -0.414731669425964355E+01   -0.776411259174346924E+01   -0.170014131159522600E+06   -0.637660743175561517E+01    1
    0.704816299165034882E-01    0.269035243988037109E+03   -0.597347539663314819E+01   -0.192009365558624268E+01   -0.445463132858276367E+01   -0.724291950464248657E+01   -0.169517071834700182E+06   -0.637860743175564071E+01    1
    0.705851422119046501E-01    0.380261528491973877E+03   -0.430113488435745239E+01   -0.576740175485610962E+01   -0.135709261894226074E+01   -0.534200441837310791E+01   -0.169201376445152739E+06   -0.638060743175564671E+01    1
    0.706278042031562303E-01    0.257677769660949707E+03   -0.312613719701766968E+01   -0.407035398483276367E+01   -0.210168027877807617E+01   -0.619873839616775513E+01   -0.168673206144075288E+06   -0.638260743175563405E+01    1
    0.917548241968755840E-01    0.359146058559417725E+03   -0.588326096534729004E+01   -0.424503964185714722E+01   -0.380760765075683594E+01   -0.576041436195373535E+01   -0.166955538219532231E+06   -0.638460743175561074E+01    1
    0.912892546419968032E-01    0.379273414611816406E+03   -0.250889050960540771E+01   -0.306292939186096191E+01   -0.322996854782104492E+01   -0.447107827663421631E+01   -0.165900856685697945E+06   -0.638660743175559809E+01    1
    0.920214967886962970E-01    0.206942939758300781E+03   -0.659720420837402344E+01   -0.751385152339935303E+01   -0.143497204780578613E+01   -0.772882139682769775E+01   -0.165149407611455506E+06   -0.638860743175559342E+01    1
    0.708438614440354275E-01    0.280733919143676758E+03   -0.669328200817108154E+01   -0.678229355812072754E+01   -0.412476801872253418E+01   -0.296385461091995239E+01   -0.165035344292973168E+06   -0.639060743175560653E+01    1
    0.707187897007691829E-01    0.331830084323883057E+03   -0.198114728927612305E+01   -0.767477226257324219E+01   -0.284990119934082031E+01   -0.679923111200332642E+01   -0.164970936548236699E+06   -0.639260743175562762E+01    1
    0.709590321258279783E-01    0.379111838340759277E+03   -0.660311514139175415E+01   -0.632466834783554077E+01   -0.273489069938659668E+01   -0.710531204938888550E+01   -0.163249509283825639E+06   -0.639460743175562918E+01    1
    0.706723611764440429E-01    0.390364396572113037E+03   -0.599628341197967529E+01   -0.760034549236297607E+01   -0.102229332923889160E+01   -0.222644788026809692E+01   -0.163174948187127884E+06   -0.639660743175562985E+01    1
    0.911326579541447968E-01    0.337588322162628174E+03   -0.138552993535995483E+01   -0.194540756940841675E+01   -0.288238453865051270E+01   -0.466396486759185791E+01   -0.163088521307143557E+06   -0.639860743175563318E+01    1
    0.919538719969890533E-01    0.337372887134552002E+03   -0.650248283147811890E+01   -0.680246424674987793E+01   -0.434043407440185547E+01   -0.530240362882614136E+01   -0.162111929616726673E+06   -0.640060743175562852E+01    1
    0.910920432464223107E-01    0.363922584056854248E+03   -0.708447879552841187E+01   -0.208944749832153320E+01   -0.131626605987548828E+01   -0.486506634950637817E+01   -0.161221679612913023E+06   -0.640260743175562119E+01    1
    0.912437106378802265E-01    0.374610722064971924E+03   -0.136169552803039551E+01   -0.644158315658569336E+01   -0.413077068328857422E+01   -0.513248652219772339E+01   -0.158847814466243552E+06   -0.640460743175560676E+01    1
    0.914971637530077042E-01    0.265271699428558350E+03   -0.172697758674621582E+01   -0.595345199108123779E+01   -0.456764554977416992E+01   -0.419218713045120239E+01   -0.158117018587417639E+06   -0.640660743175560299E+01    1
    0.709971836497908376E-01    0.333079111576080322E+03   -0.638080781698226929E+01   -0.316108793020248413E+01   -0.456234288215637207E+01   -0.713172161579132080E+01   -0.156484366988061694E+06   -0.640860743175561609E+01    1
    0.917574513976275041E-01    0.201005923748016357E+03   -0.357987838983535767E+01   -0.751706588268280029E+01   -0.375629615783691406E+01   -0.737565118074417114E+01   -0.156385364017099113E+06   -0.641060743175561232E+01    1
    0.915731182648247544E-01    0.329502499103546143E+03   -0.353859490156173706E+01   -0.787872761487960815E+01   -0.497386956214904785E+01   -0.418333971500396729E+01   -0.156365767460351897E+06   -0.641260743175561654E+01    1
    0.913589955457924374E-01    0.258230090141296387E+03   -0.289862531423568726E+01   -0.347497612237930298E+01   -0.354961323738098145E+01   -0.771913743019104004E+01   -0.154055710115832626E+06   -0.641460743175561809E+01    1
    0.910594829445725285E-01    0.386172401905059814E+03   -0.579752218723297119E+01   -0.577985614538192749E+01   -0.157350230216979980E+01   -0.102496927976608276E+01   -0.153462546954892168E+06   -0.641660743175560100E+01    1
    0.914468178585535613E-01    0.300881457328796387E+03   -0.786446243524551392E+01   -0.409402817487716675E+01   -0.390140390396118164E+01   -0.669025206565856934E+01   -0.152753677309926308E+06   -0.641860743175561765E+01    1
    0.912203601830365446E-01    0.396494388580322266E+03   -0.623190879821777344E+01   -0.406259387731552124E+01   -0.450217938423156738E+01   -0.774327474832534790E+01   -0.150102074885705661E+06   -0.642060743175561655E+01    1
    0.908751322385206034E-01    0.394476497173309326E+03   -0.184491586685180664E+01   -0.635962533950805664E+01   -0.327856779098510742E+01   -0.264689475297927856E+01   -0.149833857619437738E+06   -0.642260743175562077E+01    1
    0.709785047503533190E-01    0.361842274665832520E+03   -0.375784516334533691E+01   -0.185074084997177124E+01   -0.318100214004516602E+01   -0.283294832706451416E+01   -0.149513769651623676E+06   -0.642460743175562232E+01    1
    0.914487714180870492E-01    0.352865588665008545E+03   -0.713988769054412842E+01   -0.545188385248184204E+01   -0.487441420555114746E+01   -0.460778117179870605E+01   -0.148524696030230931E+06   -0.642660743175561855E+01    1
    0.915883996694214220E-01    0.208699941635131836E+03   -0.580840528011322021E+01   -0.646224367618560791E+01   -0.487442636489868164E+01   -0.768907666206359863E+01   -0.147694182254199055E+06   -0.642860743175561922E+01    1
    0.712386518089797166E-01    0.399908733367919922E+03   -0.542804735898971558E+01   -0.379440391063690186E+01   -0.412937879562377930E+01   -0.250642299652099609E+01   -0.146471698934921063E+06   -0.643060743175561011E+01    1
    0.714950996986543907E-01    0.308342564105987549E+03   -0.273734158277511597E+01   -0.679086560010910034E+01   -0.158693933486938477E+01   -0.745407670736312866E+01   -0.145225059059762687E+06   -0.643260743175562411E+01    1
    0.716159128578701260E-01    0.230310451984405518E+03   -0.522427600622177124E+01   -0.638374888896942139E+01   -0.187472796440124512E+01   -0.319763416051864624E+01   -0.144110246157477086E+06   -0.643460743175560967E+01    1
    0.909642227540973236E-01    0.229191672801971436E+03   -0.466523659229278564E+01   -0.259365087747573853E+01   -0.285438585281372070E+01   -0.139537286758422852E+01   -0.143495518604930898E+06   -0.643660743175559968E+01    1
    0.715229913739728607E-01    0.381621527671813965E+03   -0.499857616424560547E+01   -0.645255678892135620E+01   -0.295432162284851074E+01   -0.289567673206329346E+01   -0.143174711643394432E+06   -0.643860743175561723E+01    1
    0.911879287516807330E-01    0.342658352851867676E+03   -0.619441044330596924E+01   -0.738954168558120728E+01   -0.177565431594848633E+01   -0.516484373807907104E+01   -0.141229169477822114E+06   -0.644060743175560368E+01    1
    0.719668286773696431E-01    0.242858171463012695E+03   -0.608725470304489136E+01   -0.611985975503921509E+01   -0.466094279289245605E+01   -0.774845969676971436E+01   -0.138251134878748388E+06   -0.644260743175559814E+01    1
    0.719255871904265209E-01    0.261591160297393799E+03   -0.687973988056182861E+01   -0.714598512649536133E+01   -0.136087632179260254E+01   -0.595890688896179199E+01   -0.137525128385831456E+06   -0.644460743175559880E+01    1
    0.718349839109831551E-01    0.344765245914459229E+03   -0.308272457122802734E+01   -0.737612974643707275E+01   -0.306064009666442871E+01   -0.789549493789672852E+01   -0.137367827781907079E+06   -0.644660743175560125E+01    1
    0.903966814919952288E-01    0.324634516239166260E+03   -0.363141036033630371E+01   -0.155626147985458374E+01   -0.264559769630432129E+01   -0.276313072443008423E+01   -0.136544965931088343E+06   -0.644860743175560280E+01    1
    0.716968581724534010E-01    0.358211457729339600E+03   -0.156416469812393188E+01   -0.621831494569778442E+01   -0.398020076751708984E+01   -0.465097433328628540E+01   -0.136165148917199520E+06   -0.645060743175560347E+01    1
    0.902128257657951044E-01    0.387731325626373291E+03   -0.429021924734115601E+01   -0.164545202255249023E+01   -0.396452593803405762E+01   -0.493109631538391113E+01   -0.135048563654728699E+06   -0.645260743175561124E+01    1
    0.721163667768023042E-01    0.209610271453857422E+03   -0.755235540866851807E+01   -0.739583897590637207E+01   -0.278380274772644043E+01   -0.619953322410583496E+01   -0.134383753829596564E+06   -0.645460743175560570E+01    1
    0.719122490943013143E-01    0.213408994674682617E+03   -0.462115347385406494E+01   -0.306616586446762085E+01   -0.217297601699829102E+01   -0.422943013906478882E+01   -0.134339584966900293E+06   -0.645660743175561969E+01    1
    0.718339412315320003E-01    0.278480267524719238E+03   -0.457695519924163818E+01   -0.622791254520416260E+01   -0.163006830215454102E+01   -0.102025747299194336E+01   -0.134333513377254480E+06   -0.645860743175562657E+01    1
    0.906790323509565344E-01    0.225797677040100098E+03   -0.662690949440002441E+01   -0.216271477937698364E+01   -0.124412822723388672E+01   -0.513462024927139282E+01   -0.133005373379036959E+06   -0.646060743175562191E+01    1
    0.720348093273727175E-01    0.305245208740234375E+03   -0.300623375177383423E+01   -0.696912610530853271E+01   -0.356518316268920898E+01   -0.589701545238494873E+01   -0.132836752473794215E+06   -0.646260743175562435E+01    1
    0.908227800647854466E-01    0.219808721542358398E+03   -0.149689680337905884E+01   -0.660128057003021240E+01   -0.455541086196899414E+01   -0.405584305524826050E+01   -0.132629091676961631E+06   -0.646460743175560637E+01    1
    0.719135817323638959E-01    0.267442214488983154E+03   -0.619455772638320923E+01   -0.276423346996307373E+01   -0.241828489303588867E+01   -0.652798074483871460E+01   -0.132300703489545966E+06   -0.646660743175560970E+01    1
    0.900607571184809802E-01    0.396731531620025635E+03   -0.357002168893814087E+01   -0.176704025268554688E+01   -0.301304101943969727E+01   -0.367821675539016724E+01   -0.131451148290529003E+06   -0.646860743175563435E+01    1
    0.722187089866957732E-01    0.323037779331207275E+03   -0.717423093318939209E+01   -0.631750571727752686E+01   -0.422503352165222168E+01   -0.544881093502044678E+01   -0.131422623483393225E+06   -0.647060743175561459E+01    1
    0.720742305185886056E-01    0.234899628162384033E+03   -0.459727859497070312E+01   -0.279401719570159912E+01   -0.272479343414306641E+01   -0.321938282251358032E+01   -0.128735746185476281E+06   -0.647260743175559394E+01    1
    0.722193811634767868E-01    0.201510059833526611E+03   -0.207341450452804565E+01   -0.631594526767730713E+01   -0.119231271743774414E+01   -0.748085719347000122E+01   -0.128265182637105550E+06   -0.647460743175559195E+01    1
    0.907651324852983277E-01    0.200171494483947754E+03   -0.580180257558822632E+01   -0.723091697692871094E+01   -0.245199084281921387E+01   -0.249789893627166748E+01   -0.127476179232962022E+06   -0.647660743175560594E+01    1
    0.723466920315756490E-01    0.209376776218414307E+03   -0.565741926431655884E+01   -0.617624497413635254E+01   -0.115223717689514160E+01   -0.649626314640045166E+01   -0.126954900331119861E+06   -0.647860743175561193E+01    1
