    0.821639192457785661E-01    0.346079582071034565E+03   -0.551643141513179902E+01   -0.681012199519386741E+01   -0.300000703364086174E+01   -0.679056871778538529E+01    0.337016898473699348E+04
    0.821343422098609194E-01    0.355608421046504418E+03   -0.791724934885263121E+01   -0.713838702695515792E+01   -0.246146421417321282E+01   -0.563227691130258723E+01    0.337017140524581555E+04
    0.821317930027712362E-01    0.306735800745574124E+03   -0.607294762872260829E+01   -0.663451344642781571E+01   -0.291264110651404895E+01   -0.686789531718658353E+01    0.337017582083226807E+04
    0.820657220575286145E-01    0.304759480703328791E+03   -0.601953536345271001E+01   -0.617166785737748569E+01   -0.189051761271617558E+01   -0.769631790271777483E+01    0.337036103266170494E+04
    0.822056128291279720E-01    0.336996111431525492E+03   -0.681851443683083325E+01   -0.667533097786883545E+01   -0.303152539239977692E+01   -0.768626877774071549E+01    0.337045461467650421E+04
    0.821071943830622847E-01    0.283261327840084789E+03   -0.744905692039558609E+01   -0.787729331334615157E+01   -0.182904506435841352E+01   -0.782660126464565753E+01    0.337045893721121365E+04
    0.822227995497324393E-01    0.340662043579493456E+03   -0.659806340307675310E+01   -0.697118358461457355E+01   -0.320071264899961960E+01   -0.731893203900055589E+01    0.337049733991932908E+04
    0.822240587350930863E-01    0.322981986430704524E+03   -0.656272419685885477E+01   -0.739907926818955630E+01   -0.337265737290977352E+01   -0.770692623946501154E+01    0.337055518842284391E+04
    0.820629891572723646E-01    0.345396722411152382E+03   -0.778311636900830006E+01   -0.701050091828799715E+01   -0.228950242354417277E+01   -0.661469400781615224E+01    0.337056105407157020E+04
    0.821123472437562257E-01    0.310385261085878597E+03   -0.797624318147784628E+01   -0.636902752525673677E+01   -0.256351765656984520E+01   -0.761326698712312044E+01    0.337066382402517957E+04
    0.821877918266300800E-01    0.293676732960025845E+03   -0.776438334147870712E+01   -0.799996857461171906E+01   -0.302629637235571813E+01   -0.789776774352681787E+01    0.337071072203798985E+04
    0.821239937749264209E-01    0.373133857395178666E+03   -0.558530791800344506E+01   -0.696936256432690371E+01   -0.338972204845453362E+01   -0.690014839427057591E+01    0.337071690683024735E+04
    0.821158551719697732E-01    0.299581570045897422E+03   -0.593445812165161524E+01   -0.744334461640561162E+01   -0.262850591666973932E+01   -0.709699761057908685E+01    0.337073648091344603E+04
    0.821014245073751897E-01    0.313025349380219268E+03   -0.576546363267916728E+01   -0.689212797258938448E+01   -0.169471135338195200E+01   -0.785867475360078238E+01    0.337079684072582904E+04
    0.821821508921439792E-01    0.290856326997938083E+03   -0.716653089539033239E+01   -0.756103715662439058E+01   -0.263740950922798589E+01   -0.588001226801295651E+01    0.337082922356258086E+04
    0.821822418015275974E-01    0.359501405271145416E+03   -0.781322632231935543E+01   -0.707853270673061719E+01   -0.362845560169669179E+01   -0.787795747158971782E+01    0.337085587219309627E+04
    0.821029617153354874E-01    0.373657637884924839E+03   -0.543669606348509404E+01   -0.697213053593270526E+01   -0.263405140463794218E+01   -0.620063499904098414E+01    0.337086019622879803E+04
    0.820865926009474861E-01    0.334040909227202974E+03   -0.623993081563684093E+01   -0.720231308617002419E+01   -0.247274470670620872E+01   -0.559316819502492546E+01    0.337090403693517419E+04
    0.821092066037188151E-01    0.302622286495039987E+03   -0.626829149720078416E+01   -0.781220993720147661E+01   -0.176819518995178138E+01   -0.586970353417320823E+01    0.337092039882575500E+04
    0.821322112852793523E-01    0.369698591523339246E+03   -0.529393655090375326E+01   -0.751562419030138162E+01   -0.299376929350285392E+01   -0.698799533510104709E+01    0.337093548535636410E+04
    0.821532477635430330E-01    0.386205506213285844E+03   -0.627419779113774734E+01   -0.748517075689784672E+01   -0.372106656881222886E+01   -0.726995112310627345E+01    0.337097365534464461E+04
    0.820929494422945327E-01    0.385150912713688854E+03   -0.685928819200965467E+01   -0.760578130016568021E+01   -0.282396436277655161E+01   -0.631768094786180967E+01    0.337100002056545009E+04
    0.822252902266782798E-01    0.338613772116923656E+03   -0.656944113828608156E+01   -0.788994865993292294E+01   -0.281900534566627758E+01   -0.754195110351411202E+01    0.337102374197903964E+04
    0.821864198476475460E-01    0.332370320416553113E+03   -0.679857977048259521E+01   -0.708606928094202360E+01   -0.291927256209192620E+01   -0.580419995276876577E+01    0.337103089746091655E+04
    0.820755553383109154E-01    0.324740568314679649E+03   -0.635406225526685109E+01   -0.623108845224210306E+01   -0.219260653965310759E+01   -0.612950009314956112E+01    0.337104536657977451E+04
    0.822249456665166412E-01    0.308894725004645238E+03   -0.660633924107215087E+01   -0.796783204808433432E+01   -0.313978936712537671E+01   -0.756396774263533622E+01    0.337104833538020239E+04
    0.820866568633433075E-01    0.369357868223622120E+03   -0.759736976602708047E+01   -0.682532505793453126E+01   -0.283770193346602184E+01   -0.656856445349343243E+01    0.337106248122243824E+04
    0.822211341818709918E-01    0.368346141957641521E+03   -0.786206876454744918E+01   -0.729723052284601170E+01   -0.362649799962269226E+01   -0.673724103025782028E+01    0.337108464509310397E+04
    0.822201640529095917E-01    0.318528484047107099E+03   -0.772710774342302642E+01   -0.783653261817683600E+01   -0.338120091246466803E+01   -0.682976774896569871E+01    0.337110746775227790E+04
    0.820831906185779253E-01    0.357645325774736648E+03   -0.676957237683545276E+01   -0.791469452503074233E+01   -0.252091576657183758E+01   -0.615324538128507648E+01    0.337112333590729168E+04
    0.821313467088151117E-01    0.279251039147633037E+03   -0.771473195050646776E+01   -0.680765332757738939E+01   -0.217777993126374447E+01   -0.679601223208089689E+01    0.337128591693061708E+04
    0.821999036090934887E-01    0.370788226489108752E+03   -0.736831053414244952E+01   -0.753112129806508257E+01   -0.358699642624975201E+01   -0.619150236111827112E+01    0.337128919274042801E+04
    0.821569047936005631E-01    0.288920620263022329E+03   -0.654668488770400891E+01   -0.780699028339990075E+01   -0.200731107513131146E+01   -0.603200961509330380E+01    0.337130382687791098E+04
    0.821290649328557665E-01    0.329863276293961007E+03   -0.726041968183151898E+01   -0.796299332889288625E+01   -0.191572199882740790E+01   -0.661860649499777942E+01    0.337131921500698218E+04
    0.821268855419601679E-01    0.286902401236018477E+03   -0.734543301872741328E+01   -0.741302705920046101E+01   -0.170431145890611990E+01   -0.642402122486632177E+01    0.337132533650743744E+04
    0.820665706876133744E-01    0.360403565397220348E+03   -0.590890651934845579E+01   -0.631898960406376542E+01   -0.228528886579401957E+01   -0.668468557300698318E+01    0.337133712186588991E+04
    0.821084519279235286E-01    0.296426380908405690E+03   -0.751021313490044751E+01   -0.749469927477550435E+01   -0.214103208208981632E+01   -0.581880820892141593E+01    0.337136520918416181E+04
    0.820951060655960296E-01    0.354476488182541459E+03   -0.649964986806601352E+01   -0.650231036043906840E+01   -0.247078831351455319E+01   -0.576995378510838908E+01    0.337139441698235441E+04
    0.821093762439614044E-01    0.353229721273987025E+03   -0.784237091754475024E+01   -0.659564647178560914E+01   -0.292540715009368313E+01   -0.648173606348451692E+01    0.337153082766571333E+04
    0.821455180295934118E-01    0.339911896424894564E+03   -0.557326077067165393E+01   -0.726594224045692005E+01   -0.315846980234820895E+01   -0.632911541589719384E+01    0.337154040716437430E+04
    0.821534677481385311E-01    0.316172253785243015E+03   -0.540399149864717820E+01   -0.753951572598010067E+01   -0.283850836089705982E+01   -0.789442953179475371E+01    0.337158697685268180E+04
    0.821350634718817363E-01    0.325508586105041957E+03   -0.757484528946620550E+01   -0.713987086300151841E+01   -0.305430299504643221E+01   -0.693881284882265437E+01    0.337160317921502110E+04
    0.822244126911436529E-01    0.355888105545525775E+03   -0.796698218102284539E+01   -0.798438681334658185E+01   -0.328767773605136160E+01   -0.627395964753914548E+01    0.337160857941134418E+04
    0.821305372204912398E-01    0.361694773606580611E+03   -0.570391130471510976E+01   -0.730480195241103836E+01   -0.243155756436609938E+01   -0.660148568492588694E+01    0.337162900274393041E+04
    0.821448800586591643E-01    0.351048881031314920E+03   -0.726166647832594148E+01   -0.730583626479363524E+01   -0.287741861222080875E+01   -0.561726938736879333E+01    0.337166908220553432E+04
    0.820885620891507184E-01    0.350509750575455826E+03   -0.663400613832711983E+01   -0.733859016413964493E+01   -0.273132643308983969E+01   -0.661784292490204962E+01    0.337167450406229818E+04
    0.820732563395423220E-01    0.334610321235357731E+03   -0.783071167760602105E+01   -0.641426993758311870E+01   -0.197779777655433797E+01   -0.616384436695251292E+01    0.337173636708293498E+04
    0.820493274987640769E-01    0.348313639698063582E+03   -0.607918344100651087E+01   -0.650089486857932997E+01   -0.209359438386837082E+01   -0.673732513109006348E+01    0.337173707742915303E+04
    0.821581841362832715E-01    0.312847462117216367E+03   -0.777046328162366517E+01   -0.706457965073311378E+01   -0.205207984748073446E+01   -0.606035538999104961E+01    0.337174808303029431E+04
    0.821501439431885083E-01    0.299357581962589620E+03   -0.791615022378987021E+01   -0.692576642576146195E+01   -0.276743458149883104E+01   -0.660500678892744464E+01    0.337174839959501696E+04
    0.820708482586950949E-01    0.368008602959889856E+03   -0.626777158702951542E+01   -0.699933707347595302E+01   -0.224680213512118687E+01   -0.666651470030448223E+01    0.337175250214317066E+04
    0.820982676181284815E-01    0.304949127598449934E+03   -0.666191437700423350E+01   -0.721859087891377094E+01   -0.232072084877667084E+01   -0.625856931682854523E+01    0.337175799823992747E+04
    0.821243890527948717E-01    0.338249722767010667E+03   -0.648189922439830557E+01   -0.626682007673764740E+01   -0.271616513937031501E+01   -0.758515195941034559E+01    0.337177293850965407E+04
    0.821872426722132371E-01    0.314810246141304447E+03   -0.794918435707328719E+01   -0.744930480333711387E+01   -0.323364627745262867E+01   -0.700970183008909942E+01    0.337177797160132241E+04
    0.821467031114953283E-01    0.294060680686064643E+03   -0.561474004255789083E+01   -0.695048960519036552E+01   -0.231460618729359746E+01   -0.748705101695618858E+01    0.337178707470113568E+04
    0.821649051454811374E-01    0.344701136310352751E+03   -0.685592046975302161E+01   -0.760059653467352181E+01   -0.221161670990198589E+01   -0.747315997079924799E+01    0.337180066579392087E+04
    0.820963409155213708E-01    0.381530245712086526E+03   -0.777170141215159838E+01   -0.745532161015451678E+01   -0.260082826931651301E+01   -0.632681754453411394E+01    0.337180096903518961E+04
    0.820703806562214366E-01    0.337716838282224671E+03   -0.784891775196496688E+01   -0.665026825903088703E+01   -0.235916048270009338E+01   -0.738030671727136234E+01    0.337181048958450674E+04
    0.821993408695747968E-01    0.358112385503792893E+03   -0.592444048934200485E+01   -0.796756528398678743E+01   -0.306025542460544253E+01   -0.676866638058733905E+01    0.337181595673941274E+04
    0.822122385440291342E-01    0.389950027273735031E+03   -0.743990366109974932E+01   -0.724861053950284084E+01   -0.357335829832297680E+01   -0.661021337284769928E+01    0.337181764613366067E+04
    0.821357693805636752E-01    0.332267118840037597E+03   -0.779140921189781999E+01   -0.703205952914249988E+01   -0.251465629805649549E+01   -0.555075499614231838E+01    0.337183417857609902E+04
    0.821176378548966052E-01    0.333933799604644491E+03   -0.783173108639239057E+01   -0.628345927266244431E+01   -0.225003869166524240E+01   -0.659385203231363803E+01    0.337185506099835220E+04
    0.821883484145933957E-01    0.397401300727609396E+03   -0.677454371177471160E+01   -0.714605467438964048E+01   -0.352334517717484452E+01   -0.636816519257408409E+01    0.337185786577469707E+04
    0.821894622985079870E-01    0.338712180692905804E+03   -0.788316510206763965E+01   -0.725568716984961082E+01   -0.348450982198178716E+01   -0.713131796563545084E+01    0.337185851444184755E+04
    0.821273283511028684E-01    0.288136431477707220E+03   -0.599885868948238610E+01   -0.740749465760855053E+01   -0.211095332591272822E+01   -0.612888946351293740E+01    0.337185957526521452E+04
    0.820862728593903662E-01    0.303413165835975065E+03   -0.647748532021375567E+01   -0.702534170481331888E+01   -0.165092091643795458E+01   -0.688688455649498454E+01    0.337187207160247681E+04
    0.821134062024852368E-01    0.283889554629081772E+03   -0.673235189423676150E+01   -0.717100652249330395E+01   -0.201559409124547617E+01   -0.768098145166787916E+01    0.337192048422788412E+04
    0.821178707440841232E-01    0.324839808264434623E+03   -0.604817383334667014E+01   -0.730235439432440359E+01   -0.291359024281125434E+01   -0.706133031306424019E+01    0.337192428547159261E+04
    0.821243709134614752E-01    0.312682131870214505E+03   -0.549449324982881393E+01   -0.792287203245142369E+01   -0.259519087839215956E+01   -0.649488181861902447E+01    0.337197467064001739E+04
    0.821254323626923188E-01    0.386574720511912687E+03   -0.697834417366326143E+01   -0.643785155187176894E+01   -0.292027733609042883E+01   -0.795212271241170487E+01    0.337198044485223500E+04
    0.820848530728278403E-01    0.356023057434789848E+03   -0.736820445606249219E+01   -0.661334359128492100E+01   -0.209312592418890464E+01   -0.769541440102209595E+01    0.337201494719902075E+04
    0.820944136963546178E-01    0.338416862258256174E+03   -0.540084158764442623E+01   -0.723542652116200191E+01   -0.246812402900481276E+01   -0.618616941695693612E+01    0.337201704892798580E+04
    0.821110836072389827E-01    0.328165370859646828E+03   -0.734305163718883591E+01   -0.758464463053512894E+01   -0.270392560247673330E+01   -0.776446096754126547E+01    0.337205659755817123E+04
    0.821870222415759799E-01    0.334841530718634317E+03   -0.705343506443750101E+01   -0.729168769326003385E+01   -0.268432117770140355E+01   -0.587556681730565877E+01    0.337206775347984103E+04
    0.821046947266098892E-01    0.399017970268390400E+03   -0.661349324619626611E+01   -0.758988573867002536E+01   -0.289281534891870251E+01   -0.732866775238077572E+01    0.337208729371711570E+04
    0.821770531625039130E-01    0.347114374521212369E+03   -0.756068399928811008E+01   -0.790559846513788766E+01   -0.236145101374262278E+01   -0.769122178987504324E+01    0.337209307958745921E+04
    0.820811315351853699E-01    0.333392885397533860E+03   -0.552358947845993953E+01   -0.661969423164343063E+01   -0.259749841503742385E+01   -0.749394772055860514E+01    0.337209338596663429E+04
    0.821626799319640777E-01    0.380209976607374188E+03   -0.630285507481161300E+01   -0.678280739206304339E+01   -0.340570548600449197E+01   -0.656316267145619481E+01    0.337210483887463124E+04
    0.821642570499339919E-01    0.361322596825085100E+03   -0.663256712422365435E+01   -0.770890724950149142E+01   -0.354318191212747902E+01   -0.668946739141302871E+01    0.337212098429650405E+04
    0.821136746420846608E-01    0.325413319819179719E+03   -0.646792795911937368E+01   -0.698740865289152868E+01   -0.279430339747325096E+01   -0.599601582708671277E+01    0.337212461898201354E+04
    0.820771681999399733E-01    0.375621015070230442E+03   -0.557314324188805887E+01   -0.685995889685196047E+01   -0.251849158219116553E+01   -0.799771884215423956E+01    0.337213579415385857E+04
    0.821202342348824055E-01    0.299746080241527579E+03   -0.548839544202295571E+01   -0.728072417200892907E+01   -0.211798158903593192E+01   -0.755249971835189271E+01    0.337217117438570358E+04
    0.822287026428758089E-01    0.347192474861436722E+03   -0.763011490672338599E+01   -0.778164762980160329E+01   -0.349684777397157021E+01   -0.715158784470167852E+01    0.337219620313329324E+04
    0.820824341154562237E-01    0.320604413424311929E+03   -0.586940269154066208E+01   -0.627263605854440875E+01   -0.220383736508997563E+01   -0.767554577420171391E+01    0.337220877983920900E+04
    0.821113109492576099E-01    0.287467517666348158E+03   -0.734360363527655835E+01   -0.675586946620333784E+01   -0.184647531613556737E+01   -0.685205342558510022E+01    0.337221060038316455E+04
    0.821294978631860323E-01    0.393355366583582736E+03   -0.563135522091340235E+01   -0.749718568904743687E+01   -0.316466348199161818E+01   -0.655461090532937263E+01    0.337221272750023718E+04
    0.821064003964162431E-01    0.336983286745143801E+03   -0.673884042387610638E+01   -0.716235799571352239E+01   -0.219852838449399623E+01   -0.571281364591465035E+01    0.337224077908709933E+04
    0.820786773304026107E-01    0.364049552319269651E+03   -0.674936972591893891E+01   -0.659400288974997828E+01   -0.213920587563403419E+01   -0.703122808245850184E+01    0.337224923222419557E+04
    0.821260400857300593E-01    0.296993076315208839E+03   -0.657584842525510194E+01   -0.749217155088586662E+01   -0.252753962701501012E+01   -0.654669051412809555E+01    0.337230811673735298E+04
    0.821418278005923430E-01    0.373358242012076175E+03   -0.703500409885936495E+01   -0.643534262755469921E+01   -0.286038123351333695E+01   -0.736747871696842438E+01    0.337231677263045231E+04
    0.820940037286466279E-01    0.373420336665849675E+03   -0.612075859375654030E+01   -0.662924887378924055E+01   -0.258810269905064416E+01   -0.607503254434734075E+01    0.337231910828192304E+04
    0.821568610921092624E-01    0.341775499674358286E+03   -0.653670566755147764E+01   -0.693874777835151590E+01   -0.335452485149073043E+01   -0.752141753466269769E+01    0.337232762229958507E+04
    0.820970914150931236E-01    0.317217579461862670E+03   -0.700726300798618862E+01   -0.767505668402939190E+01   -0.232549102650031081E+01   -0.679469880602481080E+01    0.337232986975025688E+04
    0.820880588700608066E-01    0.393105755496438974E+03   -0.561049724595123678E+01   -0.682181898761090810E+01   -0.276730513366939368E+01   -0.792924041541930968E+01    0.337233142901667634E+04
    0.820911974702021457E-01    0.305824751983049396E+03   -0.625267708763097829E+01   -0.682942884116985383E+01   -0.232070140907870570E+01   -0.707176536647671306E+01    0.337233316596932400E+04
    0.821295848606687362E-01    0.391678529629663785E+03   -0.774087234073454766E+01   -0.743844741403227694E+01   -0.261395043632268020E+01   -0.669375563240788907E+01    0.337233783977502071E+04
    0.820988573736598642E-01    0.391315547791920267E+03   -0.569126320058054613E+01   -0.734370180454258215E+01   -0.278643285883369973E+01   -0.748069089140407240E+01    0.337233835177163564E+04
    0.820763978855975074E-01    0.311461031655230443E+03   -0.769861777219100851E+01   -0.678572611723487995E+01   -0.187608944398360089E+01   -0.697769251370104637E+01    0.337233886110027606E+04
    0.821789040090323414E-01    0.321450997063379305E+03   -0.569338414693927675E+01   -0.798213511194171588E+01   -0.289200093229004240E+01   -0.657236947238187241E+01    0.337234343642460954E+04
    0.821370044559439211E-01    0.290649749747559667E+03   -0.589416419496414967E+01   -0.764728559989029311E+01   -0.232497409392154264E+01   -0.646066313871662956E+01    0.337234359068483900E+04
    0.821478065433612209E-01    0.303628126702524412E+03   -0.596598615201811100E+01   -0.658354731954854788E+01   -0.243935848536687594E+01   -0.717067707577369884E+01    0.337234694116547189E+04
    0.822175350453452913E-01    0.338415982177889191E+03   -0.655363221454295708E+01   -0.794319153276918044E+01   -0.283345094004273879E+01   -0.723752612506333559E+01    0.337237178499809897E+04
    0.821100576556301337E-01    0.287379455296241815E+03   -0.691548158317577677E+01   -0.695959411986795295E+01   -0.197354136119895518E+01   -0.669246038213523242E+01    0.337237368729243417E+04
    0.821155889751419149E-01    0.365496431130055271E+03   -0.783725709903132017E+01   -0.731627944454265133E+01   -0.289233243664150530E+01   -0.601164167478629352E+01    0.337238650105020815E+04
    0.820968982892351651E-01    0.382916623985858394E+03   -0.606958328720250329E+01   -0.770363076827045212E+01   -0.259792525637401717E+01   -0.784490606838678151E+01    0.337240720694288120E+04
    0.821387743199508136E-01    0.356771089076581404E+03   -0.775831106304857610E+01   -0.640973868598480934E+01   -0.284750436859284006E+01   -0.767273683655618655E+01    0.337242249845057177E+04
    0.821825991030642744E-01    0.305868860710109345E+03   -0.675573801463136014E+01   -0.691479382884051041E+01   -0.296464641333208156E+01   -0.769079679238353453E+01    0.337243556222929965E+04
    0.821646947008211198E-01    0.376973972915941658E+03   -0.757940559201840092E+01   -0.693121089072764640E+01   -0.349550243873031441E+01   -0.715581395347009774E+01    0.337244094901661310E+04
    0.821803134003380453E-01    0.326972540570549086E+03   -0.676418646607161289E+01   -0.739143038595451163E+01   -0.229554928369502331E+01   -0.715289941857655620E+01    0.337244417671339579E+04
    0.821663144370154419E-01    0.353972781465177150E+03   -0.759934188032965618E+01   -0.663981346211093104E+01   -0.258067435858632654E+01   -0.680456949600957639E+01    0.337245055340443741E+04
    0.821193812973894099E-01    0.364693769070123039E+03   -0.774727582489885869E+01   -0.701983191535493312E+01   -0.236597852162186628E+01   -0.602395399541031651E+01    0.337245884651095867E+04
    0.821733199634918365E-01    0.356806798445740696E+03   -0.650556582598788857E+01   -0.680263266670043620E+01   -0.336341954159966949E+01   -0.688437048407155139E+01    0.337247181160261880E+04
    0.821217405481137752E-01    0.327256691545282536E+03   -0.586940906272232166E+01   -0.726414411454545927E+01   -0.238441279685337815E+01   -0.577048764748928988E+01    0.337247602067450362E+04
    0.822114145130345697E-01    0.302932687126772294E+03   -0.756231081355914458E+01   -0.747680497162721469E+01   -0.253231484351348435E+01   -0.743746658651560466E+01    0.337247998034114744E+04
    0.821119118082603433E-01    0.314542094196142045E+03   -0.662724245334885254E+01   -0.705130195770142798E+01   -0.173984717193797334E+01   -0.718174730262487682E+01    0.337250265923326424E+04
    0.821913333996476675E-01    0.295483800354934374E+03   -0.648520635383947663E+01   -0.737053748822362920E+01   -0.270845088997297134E+01   -0.686136726953978826E+01    0.337251536044715021E+04
    0.821856042954831889E-01    0.312742147346022762E+03   -0.751387162931701535E+01   -0.759881180863976002E+01   -0.316634111266896934E+01   -0.781255181491929562E+01    0.337251745232691746E+04
    0.821046891273724821E-01    0.314231852354812872E+03   -0.699654809511454623E+01   -0.656203766355624296E+01   -0.251464949847465924E+01   -0.774366323473933704E+01    0.337251782987651586E+04
    0.822019994468280862E-01    0.300740328492392223E+03   -0.712150938800209232E+01   -0.796545011330830466E+01   -0.286517965335710567E+01   -0.643001965163214351E+01    0.337252200856575882E+04
    0.821176116694446456E-01    0.286515467988031162E+03   -0.651733026075664501E+01   -0.722810618947772365E+01   -0.211217329798571729E+01   -0.794005781809720546E+01    0.337253256000150714E+04
    0.820926727970805736E-01    0.333567562965580464E+03   -0.775588670132748526E+01   -0.639851104848492724E+01   -0.193641653684497417E+01   -0.768298346050746161E+01    0.337253524355225909E+04
    0.820708384094685078E-01    0.370461444330354766E+03   -0.641283810706643465E+01   -0.666380197360689941E+01   -0.249894109604638093E+01   -0.639769467569937156E+01    0.337253776804281870E+04
    0.821903382928933501E-01    0.392129470146017070E+03   -0.724133345902656167E+01   -0.795037569987476989E+01   -0.374191778082707494E+01   -0.697696540060171344E+01    0.337254133611078987E+04
    0.821787151295354512E-01    0.349960418640455828E+03   -0.766471822504735911E+01   -0.770433578872382352E+01   -0.241306790157422979E+01   -0.701190673549066723E+01    0.337255505484589821E+04
    0.820988649015634009E-01    0.361694035401404108E+03   -0.681447043731511837E+01   -0.632207673579966034E+01   -0.266819973261927679E+01   -0.797223564998933831E+01    0.337255899076445894E+04
    0.821713694089059310E-01    0.349289545154339748E+03   -0.739235054295540461E+01   -0.746223608074772127E+01   -0.345153742638760130E+01   -0.698327784917471739E+01    0.337257130761759845E+04
    0.821938483770508488E-01    0.352841216100320537E+03   -0.668846582010949575E+01   -0.781390045098811026E+01   -0.282755998312856072E+01   -0.611028333087562991E+01    0.337258883309559815E+04
    0.821589629721740655E-01    0.299436510441556095E+03   -0.634240301610389245E+01   -0.702007574355609165E+01   -0.261700768377939141E+01   -0.619760826823712296E+01    0.337259279880397662E+04
    0.820690066732873424E-01    0.326850120851869917E+03   -0.628294360289653575E+01   -0.641839030862968585E+01   -0.217939069957576770E+01   -0.673916525449785908E+01    0.337259299697173219E+04
    0.821529623999038283E-01    0.328453106914793068E+03   -0.775994014304408264E+01   -0.667923201800513855E+01   -0.304528443373803892E+01   -0.734178399215555810E+01    0.337259415559585386E+04
    0.821854674386477552E-01    0.315127791220250685E+03   -0.600262970692642028E+01   -0.763194921588674191E+01   -0.310181804703119512E+01   -0.728044588097073930E+01    0.337260449480646730E+04
    0.820760997247525770E-01    0.361734299895779714E+03   -0.557716742964489498E+01   -0.664835308858816276E+01   -0.264754998832812705E+01   -0.676525691194031253E+01    0.337261276438928053E+04
    0.820664019389385629E-01    0.329323349087926545E+03   -0.564213732307713123E+01   -0.664430741548671833E+01   -0.221101068647077570E+01   -0.697378448855636712E+01    0.337263530684846137E+04
    0.822012372467723212E-01    0.355396457058830265E+03   -0.765574155880002660E+01   -0.787044381848359276E+01   -0.268318292240026457E+01   -0.798636548857560324E+01    0.337264435066551232E+04
    0.821982261825997124E-01    0.344443302542466029E+03   -0.620199668107507662E+01   -0.716925476486489188E+01   -0.276909567855478755E+01   -0.746349373320874410E+01    0.337264482350301523E+04
    0.821533065344019209E-01    0.323802630510782251E+03   -0.665264407212169395E+01   -0.786539024133137676E+01   -0.311690480084746779E+01   -0.675386373740239598E+01    0.337265310148522212E+04
    0.821064913035097765E-01    0.314259606251051935E+03   -0.663453700725860607E+01   -0.784519371686409350E+01   -0.198272183314768746E+01   -0.590401915630427609E+01    0.337266864965484547E+04
    0.820757571157332694E-01    0.371851186818651854E+03   -0.585358505524161288E+01   -0.710465313268751686E+01   -0.244587658647898287E+01   -0.727884703230951935E+01    0.337266928654236517E+04
    0.821742877333143801E-01    0.360477784474649525E+03   -0.672606674153869921E+01   -0.704542418681600680E+01   -0.257807628351411644E+01   -0.728001743764926168E+01    0.337268383789060999E+04
    0.821426805293270224E-01    0.290472263122999038E+03   -0.641703382657115817E+01   -0.770034222354215636E+01   -0.222327979231285067E+01   -0.607558170366559125E+01    0.337269142483021460E+04
