    0.821459148739095840E-01    0.340683270286176480E+03   -0.695244387339778491E+01   -0.681778938653889099E+01   -0.342586256176226733E+01   -0.638541818168735009E+01    0.337251676667283164E+04
    0.820727715403658797E-01    0.299511251775291385E+03   -0.547359724983918294E+01   -0.629896187080220660E+01   -0.188401888021217800E+01   -0.786645380372900238E+01    0.337256106995615028E+04
    0.820921177553535220E-01    0.344297421086613952E+03   -0.619593605214662091E+01   -0.782865701119633872E+01   -0.300904405341360537E+01   -0.688714922653312023E+01    0.337257274356402195E+04
    0.822151934819499580E-01    0.346678317619144309E+03   -0.719737603836007622E+01   -0.735320929173056648E+01   -0.366657327535063704E+01   -0.742629262313318961E+01    0.337261927411509078E+04
    0.820566835848191983E-01    0.353581215967232197E+03   -0.632993771422110907E+01   -0.731498462566635688E+01   -0.225725744799717631E+01   -0.760639549270172033E+01    0.337261960264302843E+04
    0.821090355864011745E-01    0.314382285318391155E+03   -0.763523202092969200E+01   -0.681859132710445692E+01   -0.295094576770940620E+01   -0.697164628655311880E+01    0.337262259686975358E+04
    0.821110858579132408E-01    0.285006113120055090E+03   -0.736468166687990333E+01   -0.745217745020091016E+01   -0.155954801103868768E+01   -0.658028643251403089E+01    0.337268871355778447E+04
    0.822130217828373894E-01    0.341451272132664599E+03   -0.685986436929081478E+01   -0.780849120334219737E+01   -0.332935971629310679E+01   -0.626488160137540717E+01    0.337272837920781376E+04
    0.821937394579173586E-01    0.372467393511579758E+03   -0.727207442612495658E+01   -0.756956808966110195E+01   -0.309775924358032917E+01   -0.643314547977907303E+01    0.337273314906093083E+04
    0.821443095885664165E-01    0.329503831390821176E+03   -0.679817410684659063E+01   -0.785671774235169895E+01   -0.209168383332003671E+01   -0.780904437938542273E+01    0.337274302285997237E+04
    0.820995919744772207E-01    0.317774137448064948E+03   -0.593154389542991467E+01   -0.730326008181826047E+01   -0.183715579845123411E+01   -0.733388699844356395E+01    0.337275893351789728E+04
    0.820568415867199003E-01    0.288179829877857003E+03   -0.721150747955277627E+01   -0.650207134963699929E+01   -0.164428021868212682E+01   -0.691629189038750347E+01    0.337276101589704513E+04
    0.821750323848471353E-01    0.392392636739516888E+03   -0.789201174638716196E+01   -0.798841403366260217E+01   -0.343722405213855264E+01   -0.620618434062672897E+01    0.337277431771480633E+04
    0.821515065879245832E-01    0.274560375517487273E+03   -0.778222502560774654E+01   -0.747986163357166056E+01   -0.254847686337982049E+01   -0.586061609180680954E+01    0.337277746246328252E+04
    0.821170808237985661E-01    0.271240102852396831E+03   -0.652614457206967025E+01   -0.787643792854284719E+01   -0.235235077587223884E+01   -0.613999799255038603E+01    0.337283657172212270E+04
    0.821825973116386693E-01    0.323051654749897068E+03   -0.685277279528344252E+01   -0.682326839462150758E+01   -0.283985543475093127E+01   -0.623702321242705970E+01    0.337285205884993366E+04
    0.821677886185540191E-01    0.302124345959198195E+03   -0.749992696229474021E+01   -0.690129482847648390E+01   -0.323288608225301566E+01   -0.797411084969712558E+01    0.337285273896067065E+04
    0.821091475667118653E-01    0.277871337218165422E+03   -0.564552277057093566E+01   -0.762934316405581914E+01   -0.184396399826464830E+01   -0.629337383176082099E+01    0.337287247113607691E+04
    0.821863018865347517E-01    0.336576828753875247E+03   -0.717087269380333847E+01   -0.785342277400050204E+01   -0.373029481365732352E+01   -0.686675668040173992E+01    0.337288410935215688E+04
    0.820975409311345689E-01    0.273536247446391940E+03   -0.612531804763841059E+01   -0.789717488398510703E+01   -0.181769849588910537E+01   -0.598573898692021089E+01    0.337288710185777836E+04
    0.821111638181235282E-01    0.354958154450305756E+03   -0.641930719752274559E+01   -0.763720251224346924E+01   -0.264894160610723661E+01   -0.567405741270883190E+01    0.337289414152281097E+04
    0.820961020771587974E-01    0.291502895143658691E+03   -0.592410988160534657E+01   -0.744483052901164566E+01   -0.257220120875483271E+01   -0.720809035815933097E+01    0.337290380141240030E+04
    0.822130200326591093E-01    0.330532019793596874E+03   -0.614784693899416634E+01   -0.799383713759420189E+01   -0.310620583687396401E+01   -0.772272312508017844E+01    0.337290453472411082E+04
    0.821585987408229579E-01    0.388154914384950985E+03   -0.770936609724949840E+01   -0.750744848150240696E+01   -0.291565509594216898E+01   -0.671102179418109923E+01    0.337291174732767740E+04
    0.821639963966837028E-01    0.344863772422550596E+03   -0.732566931814214062E+01   -0.659916608995959830E+01   -0.269238459133897212E+01   -0.675777823948023038E+01    0.337293873072831320E+04
    0.821448476404187389E-01    0.323432652174368855E+03   -0.654011936286476647E+01   -0.760614839662882503E+01   -0.277296958492814660E+01   -0.553454712806415117E+01    0.337296297862895699E+04
    0.820678548927396834E-01    0.281130666419323688E+03   -0.585839899184356661E+01   -0.686873383667060899E+01   -0.173203246510231290E+01   -0.666268108830013350E+01    0.337301205951660222E+04
    0.820717062234905398E-01    0.335322897717378282E+03   -0.790321214818119078E+01   -0.665923743919609468E+01   -0.262440526092776238E+01   -0.679463978901823307E+01    0.337304037909646604E+04
    0.821578816157662595E-01    0.280482392372959396E+03   -0.568836199551513566E+01   -0.770448066856779867E+01   -0.259587539341657347E+01   -0.653645907118700720E+01    0.337309044387688618E+04
    0.821546997377709254E-01    0.313566240499331229E+03   -0.607828397141163457E+01   -0.784729007286343982E+01   -0.305126145862895992E+01   -0.580571912718549932E+01    0.337311888211673886E+04
    0.822127797299614937E-01    0.370487948821041641E+03   -0.658281488203189635E+01   -0.796217102843992830E+01   -0.354369139813163514E+01   -0.695832540368170438E+01    0.337313925575587928E+04
    0.820945485121763185E-01    0.282393885102783088E+03   -0.685689444410915883E+01   -0.768534213920046572E+01   -0.174711703577357191E+01   -0.580293679687888009E+01    0.337314995164819948E+04
    0.821705526176164519E-01    0.373812516048249904E+03   -0.785302217362491461E+01   -0.758275679142866910E+01   -0.273141107699717933E+01   -0.776801271218840306E+01    0.337315931229306125E+04
    0.821614464556388591E-01    0.330846805647685642E+03   -0.705372674967513191E+01   -0.738867820144649823E+01   -0.264178885267276531E+01   -0.573535419320909590E+01    0.337317348999741307E+04
    0.820668572896003645E-01    0.360948125330190749E+03   -0.601239748416313002E+01   -0.741667281526822109E+01   -0.251636782019886818E+01   -0.721075730444884933E+01    0.337318705440723807E+04
    0.821251566390620719E-01    0.331041287591212836E+03   -0.656190765202852067E+01   -0.628136968442399368E+01   -0.255062142667061797E+01   -0.767927369893138501E+01    0.337321125074144220E+04
    0.820971351056750814E-01    0.356992349187512332E+03   -0.538347951060131980E+01   -0.694790523495840162E+01   -0.279832215834009457E+01   -0.688360306776274555E+01    0.337323388714789417E+04
    0.821343658602753379E-01    0.345082165909983132E+03   -0.769067884046167816E+01   -0.753582779478240106E+01   -0.338335949798191926E+01   -0.751102329688186288E+01    0.337323635566724533E+04
    0.820783399437065297E-01    0.341953425722161967E+03   -0.729869527011947206E+01   -0.785503273122172896E+01   -0.218612967195808272E+01   -0.780122901393780399E+01    0.337324006025815333E+04
    0.820973411308812268E-01    0.381102888310194658E+03   -0.582657817172651971E+01   -0.687493103359774782E+01   -0.271427901009568284E+01   -0.718705675122733112E+01    0.337324658451738242E+04
    0.821393834317195592E-01    0.385004226797193724E+03   -0.675022637296628059E+01   -0.735583218376442094E+01   -0.357446038746283357E+01   -0.667095861096561826E+01    0.337325631597765323E+04
    0.821489677549036290E-01    0.369172011314156407E+03   -0.726584662890108479E+01   -0.762708206089411256E+01   -0.304187812267113245E+01   -0.590681922050438946E+01    0.337325734719304410E+04
    0.820549805106342151E-01    0.303403819161080321E+03   -0.673308620892699938E+01   -0.710571569378101664E+01   -0.178645931696341576E+01   -0.653804801285886228E+01    0.337326570842393949E+04
    0.821013956900631392E-01    0.384014571744936802E+03   -0.664714779074311757E+01   -0.739273281949781236E+01   -0.284664222855209204E+01   -0.624965563110300604E+01    0.337327041807584601E+04
    0.820524710531112117E-01    0.305123599722546487E+03   -0.566091389154928493E+01   -0.637837555656346211E+01   -0.202321685684873120E+01   -0.700742506230215056E+01    0.337328332507094819E+04
    0.820819425189100033E-01    0.353838441921403160E+03   -0.617189014619383514E+01   -0.631381925125096721E+01   -0.243735207087184014E+01   -0.717321909468063534E+01    0.337331771661144194E+04
    0.821051435801095214E-01    0.271661765522268354E+03   -0.726605659037744456E+01   -0.704056006954943481E+01   -0.152850364542670825E+01   -0.717733598532651218E+01    0.337331776624549229E+04
    0.821058173102942740E-01    0.367444239550879502E+03   -0.647098877427262131E+01   -0.700139405593773567E+01   -0.329662972871571025E+01   -0.739095998363358042E+01    0.337334424682081044E+04
    0.821378353201189793E-01    0.295865607465744063E+03   -0.613667500034527791E+01   -0.777462499277732277E+01   -0.278922854242193541E+01   -0.578014695649329280E+01    0.337334505793870176E+04
    0.821288623028558346E-01    0.272803953424111000E+03   -0.563402315495689265E+01   -0.714757687965742594E+01   -0.205746238395652759E+01   -0.692428504401431422E+01    0.337335932036196846E+04
    0.820958545950330187E-01    0.348582175399703885E+03   -0.694039001746804374E+01   -0.791723084985084835E+01   -0.289420382032282042E+01   -0.777622989055272029E+01    0.337337572670891814E+04
    0.821473167984977382E-01    0.378251077145068734E+03   -0.641127117759447174E+01   -0.679165099457884658E+01   -0.296853386537669772E+01   -0.707202953689364211E+01    0.337338794789190524E+04
    0.821319639357500908E-01    0.390506599804642804E+03   -0.615202384187292406E+01   -0.717016415081898995E+01   -0.300058729344328512E+01   -0.661505792702637052E+01    0.337338878545777152E+04
    0.821332836726780674E-01    0.362027624257920024E+03   -0.563627264085459601E+01   -0.689643596749458876E+01   -0.287847803589455209E+01   -0.708657408076920436E+01    0.337343486175166572E+04
    0.822062743496921877E-01    0.328102411916931828E+03   -0.663769087505309052E+01   -0.740651238527265399E+01   -0.353291891967595184E+01   -0.767104912283781015E+01    0.337345080734316934E+04
    0.821404502314170698E-01    0.350004709028437674E+03   -0.576103145447572551E+01   -0.670025867847440004E+01   -0.288186671398091132E+01   -0.702123290359244479E+01    0.337350380852426952E+04
    0.821170536697250070E-01    0.399505395413440056E+03   -0.665409389296945264E+01   -0.731453544969652203E+01   -0.299307223441311887E+01   -0.726922639488507727E+01    0.337350831373889241E+04
    0.821523237544592305E-01    0.305841114874678794E+03   -0.668416091522264733E+01   -0.678755325643009577E+01   -0.317489589884107026E+01   -0.772416308755558045E+01    0.337350918766692757E+04
    0.821231247572452305E-01    0.275840626670869085E+03   -0.764986598546238650E+01   -0.689701999625962614E+01   -0.166294998077004985E+01   -0.732042154479644491E+01    0.337352494790139735E+04
    0.821400396512158432E-01    0.315506873419447231E+03   -0.647230566261505569E+01   -0.789644629432999867E+01   -0.269071485125258647E+01   -0.557512269663572280E+01    0.337352579807021448E+04
    0.821364327162903834E-01    0.285155338307832324E+03   -0.735926720508612320E+01   -0.680724965741610255E+01   -0.277317672754046951E+01   -0.698493399616445121E+01    0.337352874410466166E+04
    0.821983287759621706E-01    0.376932971473833277E+03   -0.709670698807614464E+01   -0.780001255571512253E+01   -0.314207095728201224E+01   -0.752689549672057368E+01    0.337356038569244311E+04
    0.821517851868178717E-01    0.258918672930185551E+03   -0.794351870815832051E+01   -0.747819742155502176E+01   -0.224010004652812711E+01   -0.684172578390743258E+01    0.337356330859531181E+04
    0.821887298478316403E-01    0.279925211095745453E+03   -0.719422888156135798E+01   -0.771510283998747681E+01   -0.297173608237889875E+01   -0.777582075007904461E+01    0.337360277459438339E+04
    0.821624722248838479E-01    0.348994710717708529E+03   -0.582970861887629521E+01   -0.712998639393613765E+01   -0.285462517718651121E+01   -0.703691055723112324E+01    0.337360567910094414E+04
    0.820863862622688706E-01    0.313957186540443558E+03   -0.622374655982223768E+01   -0.734154586191466407E+01   -0.173425033941088502E+01   -0.674472692238486893E+01    0.337360758762793057E+04
    0.821030256649298573E-01    0.351510657491055099E+03   -0.632513413417522941E+01   -0.745633667684505053E+01   -0.221468568468395599E+01   -0.752460250317500545E+01    0.337364270004399032E+04
    0.821580562426756228E-01    0.318314632636625618E+03   -0.721909275567834641E+01   -0.684776231430998639E+01   -0.305395757124622858E+01   -0.604871643269741455E+01    0.337364883842454674E+04
    0.821739557605333792E-01    0.336979419198553046E+03   -0.750295743696696515E+01   -0.659297442524934851E+01   -0.298676715255693770E+01   -0.797772813686683246E+01    0.337365536017553904E+04
    0.821282552860872483E-01    0.276724034837998772E+03   -0.656598250651928961E+01   -0.650684253250882083E+01   -0.221529724499563496E+01   -0.710479647295307259E+01    0.337365735158496955E+04
    0.820886298588408558E-01    0.366295206913771608E+03   -0.790768265884194488E+01   -0.725592360469265518E+01   -0.255298355987336034E+01   -0.661708610420884913E+01    0.337366132068507841E+04
    0.821140399397095877E-01    0.338227268431651737E+03   -0.651091849382310883E+01   -0.747369007547684916E+01   -0.320092738281569211E+01   -0.705590004129977544E+01    0.337366507658556702E+04
    0.821172685278372949E-01    0.384036380096580388E+03   -0.581446316068030988E+01   -0.683794526761146493E+01   -0.296814175975786920E+01   -0.738975074297511192E+01    0.337371398934302351E+04
    0.821285133328265304E-01    0.367186455494356665E+03   -0.555424928401285367E+01   -0.790750074710870976E+01   -0.317490878646039043E+01   -0.766493866746761654E+01    0.337371494497456115E+04
    0.821299776296052636E-01    0.327233925375331864E+03   -0.576616992924813765E+01   -0.765789997031325242E+01   -0.223670850025720558E+01   -0.730142752750773472E+01    0.337373556233671707E+04
    0.822015131054905368E-01    0.301487743902874854E+03   -0.691241279981854717E+01   -0.708888999854602186E+01   -0.292914078489524599E+01   -0.726891396207614893E+01    0.337375335280279432E+04
    0.820715690814774329E-01    0.325527240741770072E+03   -0.797246322876505253E+01   -0.705700705176928000E+01   -0.223596990019526576E+01   -0.599965600481419159E+01    0.337377174860922969E+04
    0.821416910895884644E-01    0.386838127248212345E+03   -0.599006877645192759E+01   -0.790121477789249393E+01   -0.341022932915785315E+01   -0.660144810201165289E+01    0.337378023312867435E+04
    0.821555719996595601E-01    0.276719039161510068E+03   -0.626790061827867007E+01   -0.782402562856034312E+01   -0.201508545724185417E+01   -0.678455527183470330E+01    0.337379094900176869E+04
    0.820581186276871932E-01    0.333188435327610534E+03   -0.638561380103338383E+01   -0.703282033406919282E+01   -0.228777142743437700E+01   -0.620533037289854050E+01    0.337380254848826189E+04
    0.821185369655361291E-01    0.340423037072431953E+03   -0.610881911698902247E+01   -0.706853939273778842E+01   -0.218320078205379442E+01   -0.764241823572169032E+01    0.337380824878174190E+04
    0.821889197105973163E-01    0.392058034357999190E+03   -0.756531111050127425E+01   -0.767522485740476057E+01   -0.324956272551750258E+01   -0.708541345561020552E+01    0.337381006459150240E+04
    0.820634839120750331E-01    0.313381319082216237E+03   -0.615599947518718693E+01   -0.632659581006580041E+01   -0.231779068161413182E+01   -0.740883284110616014E+01    0.337381166568211893E+04
    0.821036768358865271E-01    0.373017486388067823E+03   -0.600053555153013640E+01   -0.763998681508303967E+01   -0.317241207619800480E+01   -0.704145046323156620E+01    0.337382146741484712E+04
    0.820699597467411113E-01    0.299851228530293895E+03   -0.745752365708019305E+01   -0.632271472869298989E+01   -0.200706073593896939E+01   -0.708485174769562054E+01    0.337383471161128591E+04
    0.820856874652816371E-01    0.325945090189404084E+03   -0.604185187508938526E+01   -0.644337788591208316E+01   -0.207391527050349378E+01   -0.684251522014117697E+01    0.337383550449840914E+04
    0.821926921002933131E-01    0.387537008149706253E+03   -0.708475361213167698E+01   -0.786484045002718712E+01   -0.380390329062203847E+01   -0.776501125448145757E+01    0.337383955418792539E+04
    0.820964850152965941E-01    0.311876160078084979E+03   -0.682517564372726149E+01   -0.672004080578309093E+01   -0.275421323122202466E+01   -0.698855752873238689E+01    0.337385021667694400E+04
    0.820601039549783001E-01    0.303891607272074566E+03   -0.600388587731535051E+01   -0.628017506829990779E+01   -0.195759706349701368E+01   -0.705969739574941979E+01    0.337385774101698735E+04
    0.821283037582719450E-01    0.356434524613146550E+03   -0.650792636704631455E+01   -0.667780282327762453E+01   -0.254725666278830554E+01   -0.737804855886817101E+01    0.337386754863813940E+04
    0.820573007762895601E-01    0.315735851274337733E+03   -0.558604098757792489E+01   -0.641681370112176808E+01   -0.210250907784228414E+01   -0.735967507041707591E+01    0.337387120675659753E+04
    0.821210248826950845E-01    0.363790710112072986E+03   -0.595859515974322029E+01   -0.775802928860711383E+01   -0.335245340826907201E+01   -0.778433939083716631E+01    0.337389000485451652E+04
    0.821500825449972827E-01    0.360669296670064796E+03   -0.664123163923482007E+01   -0.683712390163475181E+01   -0.271329591242333645E+01   -0.684042801904308284E+01    0.337389782780404175E+04
    0.821078149724138173E-01    0.394117368343418207E+03   -0.603570402237349679E+01   -0.721506151449455491E+01   -0.321227983296827624E+01   -0.784625069325150548E+01    0.337392585763610168E+04
    0.821233359964553267E-01    0.303495148322980299E+03   -0.634877663017210203E+01   -0.711072892566359283E+01   -0.297979174222989274E+01   -0.753686556642851357E+01    0.337393689165627029E+04
    0.821264831939219897E-01    0.294656403239985252E+03   -0.679554582473786617E+01   -0.649104656888948384E+01   -0.193518330955526441E+01   -0.719819036207248608E+01    0.337395767091845710E+04
    0.820882471404535963E-01    0.305283924610395047E+03   -0.598031018110057921E+01   -0.759887838865857557E+01   -0.253230336496040387E+01   -0.766807740538485927E+01    0.337396553222619423E+04
    0.821864706467343581E-01    0.280077190356115750E+03   -0.649583356417302760E+01   -0.735486971488238073E+01   -0.266778069798633544E+01   -0.779282765100582431E+01    0.337396663862487321E+04
    0.821257343601395767E-01    0.270360651100216046E+03   -0.587581669949384633E+01   -0.740464978519082084E+01   -0.197959827165389513E+01   -0.689763146807268512E+01    0.337397941655372688E+04
    0.821529514586884085E-01    0.382401709868641660E+03   -0.662842245443786293E+01   -0.795499529376250791E+01   -0.284273537762314321E+01   -0.754658692430908040E+01    0.337398303312003054E+04
    0.821423809700101981E-01    0.308553041245681470E+03   -0.646193508564920194E+01   -0.725617604050608467E+01   -0.215580282728489614E+01   -0.602831130468888965E+01    0.337398489510694571E+04
    0.821464608056910600E-01    0.368873609675866589E+03   -0.687806463130877788E+01   -0.723320548851001366E+01   -0.314526652349116986E+01   -0.605295812340453576E+01    0.337398507396762307E+04
    0.821588849042569208E-01    0.262522337138363469E+03   -0.728727628452790199E+01   -0.723396988880620295E+01   -0.223402280786697238E+01   -0.748792480216309020E+01    0.337398825104452544E+04
    0.820671148931870903E-01    0.354394709972550231E+03   -0.586202360366855668E+01   -0.651270610472253431E+01   -0.272362424129930059E+01   -0.745135599486983402E+01    0.337399870308939262E+04
    0.821299788413712428E-01    0.300379294063048519E+03   -0.566177791486669690E+01   -0.792149184068789936E+01   -0.289091909902648458E+01   -0.748784214235849888E+01    0.337402122933799774E+04
    0.821831152085893690E-01    0.292238385376030521E+03   -0.642195175987697198E+01   -0.754411823410876980E+01   -0.305505346142860557E+01   -0.693329764615451438E+01    0.337404427924638640E+04
    0.821161079842963326E-01    0.305585250681146192E+03   -0.697377834221493487E+01   -0.693283527952023526E+01   -0.290240453525658548E+01   -0.714230644905976320E+01    0.337404515134577014E+04
    0.821571749074059138E-01    0.329585301772401294E+03   -0.654916896364766465E+01   -0.673530263796260531E+01   -0.254005084816101689E+01   -0.659057829801716810E+01    0.337405623389402808E+04
    0.820856871969911639E-01    0.339313310621846256E+03   -0.566919626435996271E+01   -0.741460797814058381E+01   -0.281103548883879739E+01   -0.689253611251057219E+01    0.337405934892437563E+04
    0.821268447411678398E-01    0.276104043637887116E+03   -0.747087332774667967E+01   -0.767562451292490255E+01   -0.172379313985473415E+01   -0.667112259818569875E+01    0.337406027869168520E+04
    0.821781372839477942E-01    0.326788298397551955E+03   -0.580178893406956142E+01   -0.760123341797433127E+01   -0.281309868846376032E+01   -0.763420906002751121E+01    0.337406305770338167E+04
    0.821028303511018853E-01    0.307029659291348253E+03   -0.724590308961091800E+01   -0.690692954343629495E+01   -0.261698833776901019E+01   -0.597537453740126701E+01    0.337408222373785247E+04
    0.821574537296064916E-01    0.322836024954409368E+03   -0.627998797046799417E+01   -0.737724710841731124E+01   -0.329058664031306458E+01   -0.622518689007916670E+01    0.337409099976321295E+04
    0.821843564349902522E-01    0.338540914865531647E+03   -0.642098369175187145E+01   -0.751360463307209159E+01   -0.362077047932517626E+01   -0.760962892653044243E+01    0.337409252473048355E+04
    0.821011670530156640E-01    0.366814066377252971E+03   -0.774072926649285442E+01   -0.688914213192049019E+01   -0.298479364523008917E+01   -0.684472831591428310E+01    0.337409353083358656E+04
    0.821355871682161870E-01    0.349794463550290857E+03   -0.624941369534388880E+01   -0.761384875579184595E+01   -0.335986667208910106E+01   -0.627502462101069280E+01    0.337411852602598219E+04
    0.821691604017125155E-01    0.267508103153950969E+03   -0.684469186120560735E+01   -0.727110308573813491E+01   -0.238184196300148088E+01   -0.747937717469330909E+01    0.337412275625141774E+04
    0.820883299852517151E-01    0.313907227413523401E+03   -0.701760702488415156E+01   -0.764600976800126642E+01   -0.200644715970871879E+01   -0.576754193287691042E+01    0.337413485044367462E+04
    0.820883830432136974E-01    0.334820960549472488E+03   -0.727380580801624355E+01   -0.790643726238490707E+01   -0.255427020993033160E+01   -0.737972033253736548E+01    0.337414257615528732E+04
    0.820628125271018471E-01    0.354047447944786427E+03   -0.633096263872593568E+01   -0.705358079188523313E+01   -0.232554054141871802E+01   -0.686920714327917992E+01    0.337414424572955613E+04
    0.821713751084873212E-01    0.277915716195897971E+03   -0.751916411541351959E+01   -0.690200288510313875E+01   -0.236294657177218603E+01   -0.731531172985163813E+01    0.337414874590011596E+04
    0.822064889796746689E-01    0.354237450342300235E+03   -0.775529865630687976E+01   -0.748009106829713843E+01   -0.303983523158686619E+01   -0.697408363121630970E+01    0.337415030483355122E+04
    0.821275817068609498E-01    0.298561980938490365E+03   -0.638025883219750689E+01   -0.662681194839147647E+01   -0.259852671437208871E+01   -0.613249866340588490E+01    0.337415158923123727E+04
    0.821568100685159675E-01    0.345181182410207725E+03   -0.639433430060885044E+01   -0.711881379899167310E+01   -0.352987541283241502E+01   -0.713463127027707333E+01    0.337415196581089958E+04
    0.821533813057109819E-01    0.333470430208589960E+03   -0.729401258575243894E+01   -0.735398189337213015E+01   -0.240414615977079382E+01   -0.601562500558450086E+01    0.337415756464848664E+04
    0.821249649615623106E-01    0.355655650836513416E+03   -0.699008019547388404E+01   -0.773497832213192904E+01   -0.240897562054572223E+01   -0.689007961560392701E+01    0.337416934788532535E+04
    0.820544487198911349E-01    0.329075986207673736E+03   -0.553132055791575894E+01   -0.661727494907382763E+01   -0.214738485596396744E+01   -0.779877976426139607E+01    0.337417141303108792E+04
    0.821006441898448069E-01    0.371135243483590159E+03   -0.743855852240241866E+01   -0.765792973678513977E+01   -0.263654574946421016E+01   -0.705724174079378752E+01    0.337417215098394490E+04
