    0.820617211842494809E-01    0.376334085989799974E+03   -0.629093055925801892E+01   -0.594778196417822791E+01   -0.281466135863582112E+01   -0.696946059220129133E+01    0.337135507735828196E+04
    0.822335107118020020E-01    0.294285753870525582E+03   -0.784864961403206163E+01   -0.675388146698392511E+01   -0.319783563960002937E+01   -0.652656526652814506E+01    0.337137190777962314E+04
    0.821708634436334184E-01    0.277782573660016965E+03   -0.653884090589937017E+01   -0.693244993381745545E+01   -0.183268210365506201E+01   -0.742099977246321263E+01    0.337148772311996254E+04
    0.821090210585282837E-01    0.358401057313275089E+03   -0.710081970022360576E+01   -0.622176966580291335E+01   -0.323297511187547393E+01   -0.595072569788711547E+01    0.337154665399062787E+04
    0.821556366592251647E-01    0.251808412559926921E+03   -0.610749470554870744E+01   -0.718896328531281803E+01   -0.232141162041673121E+01   -0.784171689289714635E+01    0.337163217232229363E+04
    0.820644091935739672E-01    0.294879329523680724E+03   -0.668814172260490203E+01   -0.659536486299247215E+01   -0.148288876549205817E+01   -0.631343754679696012E+01    0.337164263217657162E+04
    0.821245760222565624E-01    0.363243144037202171E+03   -0.561206865082349449E+01   -0.760323043908365737E+01   -0.300960363958376131E+01   -0.771365513413233295E+01    0.337164322233022540E+04
    0.821683512940961369E-01    0.293917767229204628E+03   -0.529270350785835042E+01   -0.654258120163107471E+01   -0.264514508652771285E+01   -0.735993916144773230E+01    0.337166681823730414E+04
    0.820733880077455374E-01    0.290514379557332688E+03   -0.655024453436493381E+01   -0.652777874451703877E+01   -0.144112353539039795E+01   -0.791419364966587313E+01    0.337184676643708008E+04
    0.822346555660573714E-01    0.276949055320721527E+03   -0.798112801835737695E+01   -0.773028701907087257E+01   -0.296662592024712701E+01   -0.727568896939548093E+01    0.337192831435622656E+04
    0.822217976903128756E-01    0.379988255659423430E+03   -0.798852436574833025E+01   -0.747736878420886075E+01   -0.337089859350757415E+01   -0.643012874445180582E+01    0.337194203160310826E+04
    0.820535482198661847E-01    0.308542835056242438E+03   -0.496079262478306049E+01   -0.609574461515199229E+01   -0.221571735633746947E+01   -0.687552791254143703E+01    0.337197385485357927E+04
    0.821148308090782070E-01    0.300286375332637022E+03   -0.540502474453160353E+01   -0.743271454151673261E+01   -0.219233158196854339E+01   -0.771239439392549997E+01    0.337197585996341331E+04
    0.821916073365698691E-01    0.308553747734659169E+03   -0.791570780063683976E+01   -0.682121085859627030E+01   -0.221777619805512538E+01   -0.652897781891975892E+01    0.337200063523430663E+04
    0.821049764640876395E-01    0.267366913607099207E+03   -0.560606409860981891E+01   -0.599076922404398893E+01   -0.204331825263650302E+01   -0.613245747521470719E+01    0.337201240735188594E+04
    0.822116844463394308E-01    0.370825347716886881E+03   -0.701101891495790053E+01   -0.717721413598879021E+01   -0.306975658098710591E+01   -0.678208163968042399E+01    0.337203059028648477E+04
    0.821774702374469257E-01    0.323073285197617679E+03   -0.689541032487015748E+01   -0.632413981751810894E+01   -0.308935663060719889E+01   -0.570946582828210047E+01    0.337204206929039219E+04
    0.821361379444245088E-01    0.282697384565944162E+03   -0.560638118639429983E+01   -0.615311648428937552E+01   -0.277719088460922992E+01   -0.648483338465243175E+01    0.337205553670297195E+04
    0.821703774586927810E-01    0.378209992484499708E+03   -0.630947228062007426E+01   -0.791118217737878382E+01   -0.368155506166093893E+01   -0.790079281496849717E+01    0.337207688518552186E+04
    0.821173296430652011E-01    0.342343348136480813E+03   -0.701636020303366958E+01   -0.742132436170571985E+01   -0.292282456525190337E+01   -0.792847298848140891E+01    0.337211062291276539E+04
    0.821695804912581512E-01    0.376870068445596814E+03   -0.612017305134462752E+01   -0.665556475214088206E+01   -0.292055814981752304E+01   -0.764324051101867230E+01    0.337212342013397893E+04
    0.820857685530558268E-01    0.301747937416221021E+03   -0.753289705363633377E+01   -0.707939554182803832E+01   -0.188291013453471567E+01   -0.573881903214197919E+01    0.337220528850701385E+04
    0.821173878323381568E-01    0.365188144771618795E+03   -0.749700683488552411E+01   -0.600513127854338524E+01   -0.293567722109213758E+01   -0.675499491261335105E+01    0.337221400008575301E+04
    0.821478208003100507E-01    0.377399569194775950E+03   -0.796668311272597141E+01   -0.757391497045482964E+01   -0.288301690829972301E+01   -0.664774913213460383E+01    0.337222136415774457E+04
    0.821247441029206854E-01    0.354891445253682150E+03   -0.602575559286190554E+01   -0.666674519932968757E+01   -0.337672047633197892E+01   -0.574782757361982100E+01    0.337222158575442609E+04
    0.822145886688026434E-01    0.384033758598174813E+03   -0.659458013254212361E+01   -0.734609745637923428E+01   -0.402329890181970029E+01   -0.734386039786860501E+01    0.337225465641491337E+04
    0.821960791387268686E-01    0.277978704197355910E+03   -0.771974475694738427E+01   -0.716412949479056849E+01   -0.242283781475407745E+01   -0.568108081691066058E+01    0.337227816450645969E+04
    0.821739543709379405E-01    0.298597603821201119E+03   -0.771718032077171845E+01   -0.726725914176990528E+01   -0.296259759443975756E+01   -0.540671701647652458E+01    0.337229293740462072E+04
    0.821639675428480903E-01    0.304394973318982920E+03   -0.766259712967170614E+01   -0.781518497056118910E+01   -0.244812674747803349E+01   -0.534294333354057738E+01    0.337230199146464383E+04
    0.820828690286189711E-01    0.291945776061187019E+03   -0.505510616259079093E+01   -0.641958500213495675E+01   -0.193865498238572087E+01   -0.709584514525190002E+01    0.337238731222179149E+04
    0.822189679244402921E-01    0.273888073928636629E+03   -0.766176430981294931E+01   -0.735617121286914166E+01   -0.304240939164894098E+01   -0.747988264741503528E+01    0.337241020918224922E+04
    0.821195145444397478E-01    0.346229725789443762E+03   -0.706980318357360638E+01   -0.594455857654555242E+01   -0.285076586413971889E+01   -0.626438952764958845E+01    0.337241920153070259E+04
    0.821519679448684537E-01    0.325318365861824759E+03   -0.600662835942084605E+01   -0.674739882294486470E+01   -0.221264961303307750E+01   -0.732268555370321650E+01    0.337242524749402764E+04
    0.821400050572474172E-01    0.332676090131620981E+03   -0.729387173162908020E+01   -0.622781112827834971E+01   -0.322515405439399183E+01   -0.582298305588463805E+01    0.337244100170910542E+04
    0.821684743541893775E-01    0.274335700721225749E+03   -0.781122121881011022E+01   -0.625010549054952769E+01   -0.284193384563530804E+01   -0.686508571853355853E+01    0.337244146028069508E+04
    0.820985489203397423E-01    0.397302903765970939E+03   -0.674220957690475853E+01   -0.665641211427388146E+01   -0.293486417336241878E+01   -0.749865465635679573E+01    0.337246109605919310E+04
    0.821011898358692954E-01    0.313887214478178294E+03   -0.634556773015423925E+01   -0.669581806792232204E+01   -0.186487110824639046E+01   -0.554134139756427757E+01    0.337254518377907925E+04
    0.821579284431378648E-01    0.290899094042962645E+03   -0.637866644695073504E+01   -0.681856283293129106E+01   -0.203060512856793318E+01   -0.572959300697579632E+01    0.337257487970663124E+04
    0.820744781356405051E-01    0.294465758837885289E+03   -0.719953317470032950E+01   -0.671626183642901964E+01   -0.177747964172905482E+01   -0.757772416452293029E+01    0.337258296239031051E+04
    0.821970643584998134E-01    0.332065619199539242E+03   -0.571320002193117205E+01   -0.695120352446054035E+01   -0.351976438051118601E+01   -0.719146448289799434E+01    0.337259228292562057E+04
    0.821974776395812678E-01    0.361838856105174727E+03   -0.772966704159967666E+01   -0.784044475719108114E+01   -0.351924167190950277E+01   -0.594104597588006111E+01    0.337267834115075493E+04
    0.821164055998549886E-01    0.331441698402253280E+03   -0.516417415431947990E+01   -0.639567799978721663E+01   -0.247665825468824652E+01   -0.745714438438699201E+01    0.337275974212544224E+04
    0.821349338457207784E-01    0.288037423747590310E+03   -0.792489295519901660E+01   -0.668154298942990366E+01   -0.201668190034557249E+01   -0.533683743843228431E+01    0.337276038296565957E+04
    0.820482617380877827E-01    0.296169666740494392E+03   -0.596554967818838833E+01   -0.615376214693638701E+01   -0.156173569355891573E+01   -0.711261802975143809E+01    0.337279585451811863E+04
    0.821731494270452612E-01    0.298812177743607435E+03   -0.582222087609453265E+01   -0.631994988667186419E+01   -0.312514661242010927E+01   -0.781154499644672473E+01    0.337280300841267581E+04
    0.821840861321094934E-01    0.327064447758220126E+03   -0.608618175757124469E+01   -0.683641225852302359E+01   -0.343381741667425544E+01   -0.589825232557855728E+01    0.337280347707697183E+04
    0.821868605359455939E-01    0.311929380650767143E+03   -0.702580901044159400E+01   -0.690861634378386746E+01   -0.275116952248203983E+01   -0.551735385538085144E+01    0.337280566827576058E+04
    0.821589064762905386E-01    0.291238043249020336E+03   -0.547273419964655616E+01   -0.655909942204931529E+01   -0.228170943992780240E+01   -0.718565242881204291E+01    0.337280680485857874E+04
    0.821363211070882671E-01    0.280420941009230887E+03   -0.750344097639828433E+01   -0.679081911415755712E+01   -0.194306272318247508E+01   -0.539272895782154915E+01    0.337280988248723997E+04
    0.821669951683366290E-01    0.330644690773460979E+03   -0.706547209626616279E+01   -0.627893542186278530E+01   -0.303383218626969420E+01   -0.576606015147627105E+01    0.337281638700430949E+04
    0.822283847636012949E-01    0.328421394142294730E+03   -0.755280693807775449E+01   -0.759118295490904238E+01   -0.317664696410070357E+01   -0.605801006112383078E+01    0.337284927802583206E+04
    0.821629543272314883E-01    0.273914002776001212E+03   -0.691339790928332043E+01   -0.797704582885499569E+01   -0.262230669179009634E+01   -0.788094558274252588E+01    0.337285652814422065E+04
    0.820957306938680242E-01    0.280997198949432402E+03   -0.548474820851834899E+01   -0.621620992768346170E+01   -0.243394516875587286E+01   -0.739135913208794104E+01    0.337288602133082350E+04
    0.820619157745703237E-01    0.315570945356456718E+03   -0.722262826020694870E+01   -0.635939433658217190E+01   -0.171107738673401721E+01   -0.794501957684230753E+01    0.337288957941120270E+04
    0.821434202533807833E-01    0.346034698853180942E+03   -0.709781001971979286E+01   -0.616860965509374459E+01   -0.257320364026568615E+01   -0.634422502135044297E+01    0.337292944569084193E+04
    0.821470446362981555E-01    0.313881416023739860E+03   -0.560425189960999859E+01   -0.610251415225703653E+01   -0.252359852477129776E+01   -0.735427351641400495E+01    0.337295644681719796E+04
    0.822069533667552088E-01    0.358132617010065758E+03   -0.617608870032560731E+01   -0.726393823545331951E+01   -0.314944622058362222E+01   -0.726308469084467312E+01    0.337297381744282757E+04
    0.821672506569983835E-01    0.250349121817071989E+03   -0.742194852040276221E+01   -0.671050346879395665E+01   -0.223216432707100942E+01   -0.702100323938388549E+01    0.337297725654375563E+04
    0.821776241278682484E-01    0.267378924959620235E+03   -0.618150671841987709E+01   -0.694816371204707561E+01   -0.276251861714187630E+01   -0.629516414205673147E+01    0.337298748919803120E+04
    0.821057822871813503E-01    0.327905435924215169E+03   -0.780325257453239907E+01   -0.727945615504451560E+01   -0.232928168131720259E+01   -0.737811255161662949E+01    0.337299214530196650E+04
    0.822225794579877489E-01    0.350220145723776227E+03   -0.694548023158087524E+01   -0.731886513175470732E+01   -0.312082806871474938E+01   -0.650764056253704393E+01    0.337299765990120432E+04
    0.822038073575519362E-01    0.297502001361104362E+03   -0.790872118805620428E+01   -0.785291731032948537E+01   -0.254843350812008929E+01   -0.584942478952927658E+01    0.337299917992827432E+04
    0.822185112441038146E-01    0.288123921784034110E+03   -0.771676192120455795E+01   -0.666906077117045015E+01   -0.313100756239441713E+01   -0.742270312259975995E+01    0.337300285794270167E+04
    0.822061887101509098E-01    0.391311719913163074E+03   -0.639716468051224130E+01   -0.695582764657908648E+01   -0.362927873066082629E+01   -0.690918349115841490E+01    0.337302348678133330E+04
    0.821543078771145713E-01    0.270794125863358033E+03   -0.741365679943728928E+01   -0.755166535812819717E+01   -0.252995293064407711E+01   -0.763880767864923982E+01    0.337302787938459051E+04
    0.821542416926824837E-01    0.303136096529832400E+03   -0.566094353064564970E+01   -0.726600566240952617E+01   -0.283746416156680770E+01   -0.573113758066146506E+01    0.337305780322064675E+04
    0.821541835149652011E-01    0.359394855608750618E+03   -0.558943683251036560E+01   -0.641042925288187782E+01   -0.332808870173550675E+01   -0.739224677420822118E+01    0.337305950666623676E+04
    0.822106480967379205E-01    0.290271698302795016E+03   -0.718198908671850056E+01   -0.693301167942660435E+01   -0.238764186633073239E+01   -0.742822701117090833E+01    0.337306743282365551E+04
    0.821187152758390965E-01    0.311032886869500999E+03   -0.561474185581519869E+01   -0.589137668106569379E+01   -0.242139644108733343E+01   -0.780089464951145839E+01    0.337306928761524932E+04
    0.821774823643273977E-01    0.281132634070906818E+03   -0.576678853967771143E+01   -0.655226717550762849E+01   -0.284839899154264531E+01   -0.774363524657241609E+01    0.337311978629530904E+04
    0.821222687264299422E-01    0.375448536480422888E+03   -0.612274343628738116E+01   -0.669425046885588326E+01   -0.276886449859769979E+01   -0.617196789071971352E+01    0.337317036652308980E+04
    0.821954969663136054E-01    0.326840844339983391E+03   -0.621249792648110688E+01   -0.683347550904509582E+01   -0.263623767559418143E+01   -0.755365999049335723E+01    0.337317632276298536E+04
    0.821285957583106074E-01    0.291866158378570958E+03   -0.740038469037920255E+01   -0.777248794961746192E+01   -0.203451597177018684E+01   -0.723052781082218665E+01    0.337318513116761778E+04
    0.820966408894718142E-01    0.292213422057913590E+03   -0.728360281853154223E+01   -0.589704816532620413E+01   -0.169350995941566040E+01   -0.630831509802395729E+01    0.337318675421590888E+04
    0.821391512877615998E-01    0.272607172544050798E+03   -0.778241067631953864E+01   -0.741539967872637451E+01   -0.229200494531302112E+01   -0.747258288239010682E+01    0.337322569798825680E+04
    0.821390701887375757E-01    0.373362703487115141E+03   -0.668067268143897675E+01   -0.634466391312137823E+01   -0.350728744519576718E+01   -0.650276514286253615E+01    0.337323373145595133E+04
    0.820663584783253991E-01    0.314333774635591794E+03   -0.703234386976340442E+01   -0.617738613587736740E+01   -0.180630068552750256E+01   -0.554358158493683639E+01    0.337326541575020246E+04
    0.821087741879462790E-01    0.340203215898061217E+03   -0.696217707797186858E+01   -0.733096141728401829E+01   -0.238961820640884959E+01   -0.635004019616848936E+01    0.337326709746591405E+04
    0.821742827843007229E-01    0.314508533056844158E+03   -0.733253205604125302E+01   -0.629853485900708776E+01   -0.271401726390296094E+01   -0.577786612863929072E+01    0.337328203987580036E+04
    0.821423030139744881E-01    0.338518960052418322E+03   -0.623639140900328481E+01   -0.770412246762152808E+01   -0.320588929201291961E+01   -0.706889747691294446E+01    0.337328760663017329E+04
    0.821502364988321160E-01    0.380822515969649544E+03   -0.624735048025733342E+01   -0.625211468231929235E+01   -0.319988558201361295E+01   -0.754756840457315281E+01    0.337331576245029828E+04
    0.821518884651909337E-01    0.292301989711674082E+03   -0.591927897399129321E+01   -0.796169758398159555E+01   -0.277939866485785192E+01   -0.612027335907903769E+01    0.337332030698307608E+04
    0.821627060337779824E-01    0.376560900309199496E+03   -0.793471382360325705E+01   -0.730597661456817260E+01   -0.355065981870431191E+01   -0.679359149642143212E+01    0.337333654620097286E+04
    0.821626543398566445E-01    0.277531531157295262E+03   -0.774826638240517163E+01   -0.676566925957267351E+01   -0.293979843878365621E+01   -0.629004343236115737E+01    0.337334613151169151E+04
    0.821425756986301214E-01    0.394118151396448866E+03   -0.603495110348989083E+01   -0.686037025029470104E+01   -0.307866495494716785E+01   -0.676467323976922685E+01    0.337336761404400704E+04
    0.820952394864900986E-01    0.353930543235525988E+03   -0.767696284995141642E+01   -0.668605735341107188E+01   -0.222358607333936975E+01   -0.684879562103664163E+01    0.337338202771648366E+04
    0.821772569173967321E-01    0.330363912803763981E+03   -0.706415664888652106E+01   -0.637379835875552203E+01   -0.330599447115792655E+01   -0.601257309324471834E+01    0.337339273456506726E+04
    0.820482203061320692E-01    0.309453246773602416E+03   -0.730922644009535816E+01   -0.610315688180826310E+01   -0.169658989852188657E+01   -0.728216506930363572E+01    0.337340177523100965E+04
    0.821106979791612068E-01    0.274463572819609226E+03   -0.661280898784750271E+01   -0.687956154209142667E+01   -0.175647659611014273E+01   -0.589616909716893023E+01    0.337341702637942717E+04
    0.821392273356015140E-01    0.288242190544719165E+03   -0.560857567362391674E+01   -0.690229565150527691E+01   -0.285379527174487269E+01   -0.708149154201318787E+01    0.337344151839669576E+04
    0.820917564836782382E-01    0.332898599597446321E+03   -0.535897493281530224E+01   -0.607168304403524051E+01   -0.281743930832272449E+01   -0.645479736840305041E+01    0.337344379356040417E+04
    0.821187705825399406E-01    0.348892104387061522E+03   -0.548214657144846740E+01   -0.695543811545343793E+01   -0.263876867327622122E+01   -0.673786750354052799E+01    0.337344884170002206E+04
    0.821160864591356648E-01    0.344856221213142589E+03   -0.707829928750944859E+01   -0.732172795280490174E+01   -0.286309920351516656E+01   -0.611585640327767077E+01    0.337345453429415466E+04
    0.821018451566977170E-01    0.317877082614139681E+03   -0.586573613538967287E+01   -0.657512196409115290E+01   -0.192242381903761439E+01   -0.638944001441126019E+01    0.337345786252096150E+04
    0.820683597730569037E-01    0.304707554380486783E+03   -0.515904916025767690E+01   -0.621936415291362010E+01   -0.197241483052934496E+01   -0.645215521296220373E+01    0.337345809458740496E+04
    0.820882732450515101E-01    0.349307914867016393E+03   -0.540117599244887980E+01   -0.670656554483240264E+01   -0.286299510512261079E+01   -0.706588590309996256E+01    0.337346277059723479E+04
    0.820959762172935870E-01    0.332399648392174754E+03   -0.566799095006845732E+01   -0.709087829888416898E+01   -0.244809004666267693E+01   -0.774336632522208479E+01    0.337347336308479817E+04
    0.821099451318006296E-01    0.323841159294794011E+03   -0.657765442219368168E+01   -0.684241678779226703E+01   -0.296861396382049136E+01   -0.746838503858799907E+01    0.337349268042588301E+04
    0.820660436204389832E-01    0.298472181101850424E+03   -0.553508926297348935E+01   -0.626124876175866696E+01   -0.171555365249402758E+01   -0.664472517785097416E+01    0.337353008742741213E+04
    0.821284988448642284E-01    0.351726607524828410E+03   -0.685722929751585841E+01   -0.667828578680301277E+01   -0.261505877426895861E+01   -0.561189984056440849E+01    0.337353320200459439E+04
    0.821025285302278418E-01    0.352743163063791940E+03   -0.742641271147027560E+01   -0.596684902746465173E+01   -0.253189598227212231E+01   -0.656775156798250492E+01    0.337353747892722413E+04
    0.822263192131517662E-01    0.336981576902210122E+03   -0.697745122188577760E+01   -0.788074318333054968E+01   -0.364587880719378843E+01   -0.704026321840245828E+01    0.337354130362455271E+04
    0.821348476225214341E-01    0.295046322470313953E+03   -0.580802358016256193E+01   -0.728826211963368920E+01   -0.215623504911905428E+01   -0.598293834876646091E+01    0.337354767538333090E+04
    0.820422069310729057E-01    0.314298773296375543E+03   -0.585704536802979892E+01   -0.576465913345132819E+01   -0.197943629314100455E+01   -0.658521244346765044E+01    0.337355011976495689E+04
    0.821327832206212444E-01    0.320873135697353291E+03   -0.790843357675961300E+01   -0.640616718410458752E+01   -0.305180593450445148E+01   -0.572037204718292713E+01    0.337355510677310303E+04
    0.820803444882413219E-01    0.334538073804560554E+03   -0.609156590697339784E+01   -0.579446013071389210E+01   -0.239343156684825997E+01   -0.653143171974682968E+01    0.337358715697074149E+04
    0.821307610012943501E-01    0.346609643393506872E+03   -0.728653588973583943E+01   -0.760419521479638760E+01   -0.266484104715213244E+01   -0.763898675801597093E+01    0.337358998086782412E+04
    0.822112213521952184E-01    0.329641803327219122E+03   -0.661095729729260473E+01   -0.747847469624921324E+01   -0.358903475672968186E+01   -0.631512736251045759E+01    0.337360130636290705E+04
    0.821811541638324400E-01    0.289722072771042690E+03   -0.764025780354644724E+01   -0.696688074230727850E+01   -0.298809587171828994E+01   -0.572167636587671158E+01    0.337360150013182010E+04
    0.821634289042167815E-01    0.386921613568277508E+03   -0.632691834898942673E+01   -0.748858134702645728E+01   -0.330888573866226565E+01   -0.731287655517936752E+01    0.337361048752450142E+04
    0.822108083704343184E-01    0.303890182993501583E+03   -0.790031292506183469E+01   -0.646657042303701513E+01   -0.318116182977604289E+01   -0.757831306136376259E+01    0.337363184651853271E+04
    0.821506293776248647E-01    0.310559346781157046E+03   -0.618184634782267661E+01   -0.746058364353893033E+01   -0.284965898678234630E+01   -0.555792692371679120E+01    0.337365542477689451E+04
    0.821093847271039123E-01    0.298018409349696697E+03   -0.741465330818363810E+01   -0.613904049908446225E+01   -0.246742189918002230E+01   -0.552266414820533846E+01    0.337367937567835907E+04
    0.821423311866001787E-01    0.298844903725853158E+03   -0.630374224386692283E+01   -0.660928050667618194E+01   -0.195971712733691827E+01   -0.607745397893507810E+01    0.337368305013548115E+04
    0.821507041004137656E-01    0.259930796183818074E+03   -0.622672685374893842E+01   -0.674608369434226951E+01   -0.236862799755450038E+01   -0.717711457324578195E+01    0.337368946605483325E+04
    0.821786794448528812E-01    0.299828704225014917E+03   -0.716423599498524055E+01   -0.647799627763064656E+01   -0.330060677213823706E+01   -0.685228609807509237E+01    0.337369111187842145E+04
    0.821614194444036383E-01    0.286960048569266803E+03   -0.663727544855229823E+01   -0.714286803011032490E+01   -0.242910632953859285E+01   -0.550353719016631260E+01    0.337370591210489329E+04
    0.820676525672673629E-01    0.320111964549542847E+03   -0.637921489275908016E+01   -0.655769021550798747E+01   -0.237951223333051409E+01   -0.638406723510907526E+01    0.337371140457427555E+04
    0.821698747539475471E-01    0.305036137097900905E+03   -0.752670252845298560E+01   -0.742701204575894902E+01   -0.216183869702502562E+01   -0.726531534737675244E+01    0.337371386327998562E+04
    0.821524881099631177E-01    0.303512793659662236E+03   -0.718412087357382489E+01   -0.601047619090745222E+01   -0.258617225172301080E+01   -0.618616470221709136E+01    0.337373090080132579E+04
    0.821600443684717269E-01    0.386948405379241535E+03   -0.704541636082050360E+01   -0.684492613187626198E+01   -0.366444021307459300E+01   -0.656374431688043192E+01    0.337373248463059917E+04
    0.820853071054691991E-01    0.352804799360458617E+03   -0.604731814290888181E+01   -0.679415876757655646E+01   -0.282630987768745889E+01   -0.661331432091272209E+01    0.337373495437738347E+04
    0.821645146299702228E-01    0.289025617746207217E+03   -0.703402727754400026E+01   -0.709641771057376225E+01   -0.212615812658895242E+01   -0.576975859074329023E+01    0.337375341966993255E+04
    0.820909802140909611E-01    0.341889328564641573E+03   -0.525835866684907138E+01   -0.617154030755980809E+01   -0.254620547665016250E+01   -0.713293371654577246E+01    0.337377029567835871E+04
    0.821918443247957181E-01    0.357360078271977727E+03   -0.725665412503595242E+01   -0.752682555192557690E+01   -0.287650685254549954E+01   -0.687879466185186494E+01    0.337377245427644539E+04
    0.821413565258433814E-01    0.356755810519542024E+03   -0.668348729903320038E+01   -0.645523140491113878E+01   -0.277403014369136969E+01   -0.588312034794741212E+01    0.337377832208008385E+04
    0.820799747118275830E-01    0.291347286214373867E+03   -0.668349206669975615E+01   -0.595086405258821216E+01   -0.158434993980671557E+01   -0.767742050973273127E+01    0.337378329598681239E+04
    0.822150555072074518E-01    0.344873589022647138E+03   -0.633417260256960546E+01   -0.706679218607642401E+01   -0.370918191548197385E+01   -0.770661616896470214E+01    0.337381128110088230E+04
    0.822038361618925018E-01    0.281030627615050037E+03   -0.684235371591061980E+01   -0.793732327594324083E+01   -0.287353660206232586E+01   -0.648563617633539380E+01    0.337381676519034636E+04
    0.821484439928213545E-01    0.323652640754829520E+03   -0.545502730196659869E+01   -0.692316340357305293E+01   -0.261553829708474694E+01   -0.628518472000561168E+01    0.337382294386665308E+04
    0.821900372016076824E-01    0.341774938536945342E+03   -0.606585477700113884E+01   -0.654909028284209693E+01   -0.324773179033438542E+01   -0.645255356774329059E+01    0.337382322988336136E+04
    0.821730752517347146E-01    0.363627790205901533E+03   -0.684313501273027125E+01   -0.632418168712053053E+01   -0.341295048110448640E+01   -0.677026337033052616E+01    0.337383419312616797E+04
    0.821254061533280844E-01    0.394873998786917241E+03   -0.796250606261895832E+01   -0.671759045243360475E+01   -0.305733644525180193E+01   -0.734063708617501653E+01    0.337383970471779048E+04
    0.821471564546484428E-01    0.338772309704434065E+03   -0.634983212357872340E+01   -0.698151536170468212E+01   -0.348678513323981454E+01   -0.650781293903119273E+01    0.337384520631774376E+04
    0.821774810291413804E-01    0.366885529815427617E+03   -0.656793153657863371E+01   -0.700306217114593998E+01   -0.319040933873038890E+01   -0.600685599785003177E+01    0.337384694033707547E+04
    0.821666021465333879E-01    0.285750034715227685E+03   -0.740031054775268782E+01   -0.645296919740977604E+01   -0.218217504002549667E+01   -0.595445562422468644E+01    0.337384711449922588E+04
    0.821291819856584115E-01    0.271516138490137564E+03   -0.712962646054378535E+01   -0.619586478166358390E+01   -0.244317376878366721E+01   -0.677881635016984418E+01    0.337385967213346703E+04
    0.821089637798112920E-01    0.351572325935864455E+03   -0.662745911159750634E+01   -0.627375726252721400E+01   -0.293806019278003605E+01   -0.574021519958445836E+01    0.337386163344371835E+04
    0.821235176208905682E-01    0.357193732931323325E+03   -0.624422264877964217E+01   -0.738553281253122762E+01   -0.274389302813694114E+01   -0.655166986097774373E+01    0.337386448305743397E+04
