    0.821310689213536199E-01    0.302832789031908703E+03   -0.653890021629402085E+01   -0.780973785700569412E+01   -0.319340092746728299E+01   -0.779031635681624923E+01    0.337180232415851606E+04
    0.820878422987101480E-01    0.361107743915228070E+03   -0.595269846977032735E+01   -0.631343723864084971E+01   -0.279303484863702156E+01   -0.718934168758543368E+01    0.337192245166499333E+04
    0.821127950826507358E-01    0.288048826694443221E+03   -0.680315626825848163E+01   -0.664764284631518887E+01   -0.160193864089479332E+01   -0.755672142474545172E+01    0.337194187064383323E+04
    0.820871828013364641E-01    0.373284544187780227E+03   -0.687550589687804781E+01   -0.638238858350972205E+01   -0.255725941378812305E+01   -0.792182234974098076E+01    0.337210717898578423E+04
    0.821312794826206255E-01    0.356835844893811441E+03   -0.576698526439705539E+01   -0.777121491166072964E+01   -0.336815116086216682E+01   -0.617063520127694343E+01    0.337211958846492007E+04
    0.821786037326802943E-01    0.352426641314892265E+03   -0.642843634444038070E+01   -0.695620103004623047E+01   -0.308588829361555606E+01   -0.633256512370653724E+01    0.337216665160527509E+04
    0.821996793612211479E-01    0.269304365862871123E+03   -0.776702073887928002E+01   -0.751843964524566477E+01   -0.252531376518254769E+01   -0.756262494443257083E+01    0.337228690250048703E+04
    0.821538700965224883E-01    0.295037601958288406E+03   -0.734352442129923677E+01   -0.713372013360111090E+01   -0.321404458087426947E+01   -0.671091217887046909E+01    0.337229011744767695E+04
    0.821313718485868899E-01    0.283864216046186073E+03   -0.678895974653171308E+01   -0.731654023494547356E+01   -0.280262639342679076E+01   -0.606383078595467140E+01    0.337231946006284898E+04
    0.820899059139867382E-01    0.349279274424301434E+03   -0.712903926618654893E+01   -0.722955162166762122E+01   -0.207746984526883738E+01   -0.662586817847111309E+01    0.337238321081322601E+04
    0.821563516243709741E-01    0.352666631583848243E+03   -0.716803812927599449E+01   -0.651916266421857227E+01   -0.281961561228515034E+01   -0.714294685140051566E+01    0.337241471891656147E+04
    0.821361857901653780E-01    0.322235338925177018E+03   -0.677570151064752935E+01   -0.667421520783315980E+01   -0.328619241947685570E+01   -0.702805063790388473E+01    0.337242756788556835E+04
    0.820786119686071347E-01    0.368067452440878981E+03   -0.655882145617928014E+01   -0.670852645672683057E+01   -0.288918659449846116E+01   -0.617809699994118411E+01    0.337243939780894470E+04
    0.820905243905141052E-01    0.320921260081045148E+03   -0.624694142857309309E+01   -0.713630178208073751E+01   -0.296009785474720033E+01   -0.755160984670609015E+01    0.337244261918207894E+04
    0.821157568101759938E-01    0.307701606012604202E+03   -0.527544965166942159E+01   -0.731544067630204609E+01   -0.266441825973271218E+01   -0.648718948224016323E+01    0.337245209998412201E+04
    0.821072233156904530E-01    0.340192462896841562E+03   -0.707312066695885377E+01   -0.767430501188722491E+01   -0.202341936727812177E+01   -0.779738603661793750E+01    0.337250301984590578E+04
    0.821230140477820364E-01    0.267194794756000135E+03   -0.669975040185761550E+01   -0.781689584049827868E+01   -0.249555884517678583E+01   -0.768665214049513690E+01    0.337250317246013128E+04
    0.820949784258150628E-01    0.341880534148703248E+03   -0.595214373004531616E+01   -0.769806176459261859E+01   -0.305327767015748153E+01   -0.618582179993146930E+01    0.337250744967719584E+04
    0.821314077281120464E-01    0.328791413556025191E+03   -0.771608710517482166E+01   -0.717903967850147584E+01   -0.200131684099286744E+01   -0.710092444749979101E+01    0.337251142082937486E+04
    0.820865594746696958E-01    0.312169841186946371E+03   -0.570244450785317980E+01   -0.711161215562449556E+01   -0.272194758014816074E+01   -0.613315172422461696E+01    0.337259852649369077E+04
    0.821490940403802328E-01    0.289708990255805872E+03   -0.570249411988307120E+01   -0.740318506257463582E+01   -0.271223800149522365E+01   -0.622886835106250647E+01    0.337261977004548226E+04
    0.820837510093744005E-01    0.333993148329573103E+03   -0.596051972841758815E+01   -0.624841264630635251E+01   -0.272580366964637211E+01   -0.774931397843016345E+01    0.337262953514907440E+04
    0.821442158211385803E-01    0.355255370792648023E+03   -0.706842645997658892E+01   -0.671878305245364604E+01   -0.257525002428581562E+01   -0.709973897294534595E+01    0.337264611728947830E+04
    0.821027907807119206E-01    0.372980409540132428E+03   -0.627530128538764576E+01   -0.662713417439651842E+01   -0.318765135272459066E+01   -0.655335693775752937E+01    0.337267250687286287E+04
    0.820915646943286559E-01    0.321734210217300529E+03   -0.799172250680472906E+01   -0.799111572843135942E+01   -0.272087236374632369E+01   -0.662939093082572306E+01    0.337272686422353263E+04
    0.820974773587212631E-01    0.345219209695886491E+03   -0.793069325931229407E+01   -0.673766323243212106E+01   -0.305284416905929845E+01   -0.668330741432982656E+01    0.337275204039221489E+04
    0.821533391015350362E-01    0.288013864684979239E+03   -0.566904131934664690E+01   -0.753367408381810044E+01   -0.246061711008325856E+01   -0.641504689553343166E+01    0.337278415686243943E+04
    0.821076360557223550E-01    0.340193563693825638E+03   -0.570768147302191942E+01   -0.783485418574740411E+01   -0.225119868686113911E+01   -0.718186960476018754E+01    0.337278783010330653E+04
    0.821869249541431063E-01    0.300451648213925523E+03   -0.722776303663879105E+01   -0.749044709184040336E+01   -0.329601636175152279E+01   -0.644540646730749778E+01    0.337278862729863886E+04
    0.821584272979938579E-01    0.352624271385289831E+03   -0.745681489668070174E+01   -0.761599353938888157E+01   -0.366404675374902844E+01   -0.669811557277392744E+01    0.337280216108486411E+04
    0.821782944283441091E-01    0.356626543844903154E+03   -0.597515000345681191E+01   -0.759159307432984232E+01   -0.332292270360704745E+01   -0.656055986412939518E+01    0.337283781681919845E+04
    0.821177914102128037E-01    0.286120238535843555E+03   -0.775656269221554595E+01   -0.631094701543440806E+01   -0.227540903006867401E+01   -0.689538531205597316E+01    0.337284529455774464E+04
    0.820842963745621601E-01    0.302622567841870534E+03   -0.558425368701983427E+01   -0.683508923066045515E+01   -0.261259111696718893E+01   -0.716485786051975904E+01    0.337287398345756264E+04
    0.820468497051191764E-01    0.307586998850704560E+03   -0.769326536430625207E+01   -0.644935789832834683E+01   -0.199919153300098174E+01   -0.695491420231067803E+01    0.337287454547820107E+04
    0.821410293182364137E-01    0.268025612005210064E+03   -0.618818669164005808E+01   -0.681378962529137056E+01   -0.210398938442058547E+01   -0.712430355859326880E+01    0.337288916994816691E+04
    0.820805082160799282E-01    0.303778626347256363E+03   -0.758596081759183782E+01   -0.615315420664893153E+01   -0.186499561741849762E+01   -0.784666709681803987E+01    0.337294384644919319E+04
    0.820598941431591733E-01    0.307388820411770723E+03   -0.657008896321610258E+01   -0.762135497707757636E+01   -0.199875131051826793E+01   -0.660041614267259735E+01    0.337295065117951117E+04
    0.821178313681470012E-01    0.330310582464648007E+03   -0.683251874992508501E+01   -0.758045900205343859E+01   -0.199343117111329704E+01   -0.672752139279683092E+01    0.337297569320909724E+04
    0.821072857794279271E-01    0.318631267589673712E+03   -0.764093754109262679E+01   -0.757755780560610770E+01   -0.180812821107894939E+01   -0.733820394839671408E+01    0.337298294847685156E+04
    0.821647207378330691E-01    0.364574647387544587E+03   -0.668703982196073721E+01   -0.725338847620196514E+01   -0.267124282300811267E+01   -0.768051069522306928E+01    0.337305071908412719E+04
    0.821237153711099066E-01    0.266210957453934100E+03   -0.748538173237550541E+01   -0.713040738902700877E+01   -0.238422924464195196E+01   -0.674418919766249925E+01    0.337308989492719229E+04
    0.821344269744591349E-01    0.308252725885372115E+03   -0.646660460223207068E+01   -0.700352055286392794E+01   -0.199711505462737637E+01   -0.643782763566808569E+01    0.337312064062038098E+04
    0.821283880458378163E-01    0.282636407028642338E+03   -0.679149284248269414E+01   -0.646652689673111603E+01   -0.244664854096771878E+01   -0.689990438886472734E+01    0.337313958998662838E+04
    0.821132063842518467E-01    0.322420601481736639E+03   -0.760200435332978319E+01   -0.702301774269465096E+01   -0.190081786533240127E+01   -0.633212386130095695E+01    0.337319570599759982E+04
    0.821748767347440789E-01    0.308247313151614890E+03   -0.659072577229819956E+01   -0.708728493187674857E+01   -0.243501422306902082E+01   -0.647845212220790323E+01    0.337321344098020518E+04
    0.821106811848122398E-01    0.314609329798992349E+03   -0.686586376896189599E+01   -0.711617579024697644E+01   -0.187080935461671993E+01   -0.600204858045387724E+01    0.337322772738278036E+04
    0.821550248773739444E-01    0.271679012719913430E+03   -0.724687831398914817E+01   -0.685087850622402161E+01   -0.251535398360664653E+01   -0.682557746025114653E+01    0.337330384441410115E+04
    0.820967063265529984E-01    0.319104987530746484E+03   -0.671459425348234173E+01   -0.741541506946280826E+01   -0.241873081618391783E+01   -0.552741436827397337E+01    0.337332057757529901E+04
    0.821062196231876207E-01    0.379173617421190443E+03   -0.592573313404621693E+01   -0.664946696767678169E+01   -0.303131678683620498E+01   -0.742730445407923234E+01    0.337332968103133817E+04
    0.820616726930202267E-01    0.311492955165747844E+03   -0.628671855645685618E+01   -0.717468621942909390E+01   -0.230061974826480586E+01   -0.781704527085619372E+01    0.337335021373320751E+04
    0.820934022696729049E-01    0.347779963856297172E+03   -0.762686238859866972E+01   -0.643265709367717253E+01   -0.229358160260902544E+01   -0.709530708393783982E+01    0.337336688828036813E+04
    0.821093368797271156E-01    0.282841417250643929E+03   -0.620909161167922719E+01   -0.678060514230271139E+01   -0.232193150343464527E+01   -0.601494358990957512E+01    0.337337284639826294E+04
    0.821157852733622878E-01    0.297405350259214231E+03   -0.647266214909290216E+01   -0.653268892771458365E+01   -0.277649274666955925E+01   -0.769492309411212005E+01    0.337337293539273151E+04
    0.822086251564096426E-01    0.286837565731867130E+03   -0.748960924184743959E+01   -0.784158352872906317E+01   -0.296002975430512105E+01   -0.752546257449278144E+01    0.337337651127669642E+04
    0.820792194535436143E-01    0.277725033414711618E+03   -0.628564968530825396E+01   -0.710356233445515173E+01   -0.193257412656605343E+01   -0.661387233438056654E+01    0.337339309557119714E+04
    0.820949702286443428E-01    0.332340853277654674E+03   -0.578990193987987212E+01   -0.791623104741331129E+01   -0.290778634744127062E+01   -0.657634039417308269E+01    0.337339321283414802E+04
    0.821847949098890446E-01    0.323073192663542272E+03   -0.677902603488892730E+01   -0.770558779575336139E+01   -0.356668480897931728E+01   -0.688037666762778333E+01    0.337340982035829302E+04
    0.820832090052147356E-01    0.367606989504806336E+03   -0.618920880016074726E+01   -0.658167343803434690E+01   -0.291051094249765718E+01   -0.672306165727161975E+01    0.337342419267947071E+04
    0.821309597810590819E-01    0.310234138135414980E+03   -0.577472803969921955E+01   -0.792014012161395620E+01   -0.307170219150337775E+01   -0.658560771152717273E+01    0.337343250897689677E+04
    0.821847848884697529E-01    0.302686592791162298E+03   -0.647992043100537263E+01   -0.780575396218167139E+01   -0.331847413328984553E+01   -0.707151741256702326E+01    0.337344623715322405E+04
    0.821388441309486156E-01    0.351683642785149800E+03   -0.778769817276958776E+01   -0.771452037019051051E+01   -0.236679298090827972E+01   -0.644072199160848591E+01    0.337347521226375602E+04
    0.822022756336082266E-01    0.307120145571795547E+03   -0.623259504409966336E+01   -0.791015767487941623E+01   -0.294163637928282373E+01   -0.758243485433083109E+01    0.337348206708176076E+04
    0.820556270925622000E-01    0.329767726963522136E+03   -0.752581818980590711E+01   -0.627471544364465750E+01   -0.217029827099594286E+01   -0.765632846025979852E+01    0.337348825127752616E+04
    0.821533687852827044E-01    0.279684515202877435E+03   -0.657134125315545781E+01   -0.667177515023614021E+01   -0.230726716993398240E+01   -0.761794477131386927E+01    0.337350923124010023E+04
    0.821702165615585400E-01    0.361550248329709689E+03   -0.599346193458419663E+01   -0.779031306949767011E+01   -0.323869636294372665E+01   -0.644840953612303558E+01    0.337352499035643132E+04
    0.821809035445401487E-01    0.333345268186569228E+03   -0.644515885947739697E+01   -0.750596568104517115E+01   -0.361750877117616554E+01   -0.765906785532995293E+01    0.337352785475515111E+04
    0.821985460008837626E-01    0.296047660459938584E+03   -0.783618946361842905E+01   -0.735909115345032916E+01   -0.284332825520126597E+01   -0.643136261349678051E+01    0.337353057974893909E+04
    0.820938941711030351E-01    0.328682537432132108E+03   -0.630545736961992720E+01   -0.659864742976744978E+01   -0.296802361564315653E+01   -0.780680314211555615E+01    0.337353440454101928E+04
    0.821281920326696196E-01    0.296017681187997255E+03   -0.580225050482667903E+01   -0.710153898843287479E+01   -0.220637763748253590E+01   -0.614997213109085639E+01    0.337355685983156354E+04
    0.822080524146035496E-01    0.323675813077594569E+03   -0.731740437828159784E+01   -0.796818064320165220E+01   -0.354831083727229224E+01   -0.701408788054308019E+01    0.337358870619167692E+04
    0.821642522294644545E-01    0.310472433958527006E+03   -0.774218273336703078E+01   -0.724126437674999934E+01   -0.334683081784017045E+01   -0.784284734869765732E+01    0.337360734182131364E+04
    0.821730302028509246E-01    0.370315580008535676E+03   -0.649012862201254137E+01   -0.746527645770564696E+01   -0.299881696704482970E+01   -0.667535934466665637E+01    0.337360941296117198E+04
    0.821807496545461785E-01    0.268091574717034064E+03   -0.771791332081161574E+01   -0.757913610104242608E+01   -0.228773081522656874E+01   -0.719250957663574475E+01    0.337361401002486946E+04
    0.821384290085873242E-01    0.318332380151152449E+03   -0.606565538328150744E+01   -0.755573386902955768E+01   -0.318894450001960905E+01   -0.619632887896982254E+01    0.337361799167380286E+04
    0.820862498163780346E-01    0.336963889594327611E+03   -0.545292384172338096E+01   -0.729260690067225337E+01   -0.242186965952749578E+01   -0.677865486081552504E+01    0.337363099143796671E+04
    0.820871674304780724E-01    0.330297540713132548E+03   -0.571904216142866773E+01   -0.722595465342415633E+01   -0.262993800975177683E+01   -0.593797885146055915E+01    0.337365995134206287E+04
    0.820932255186847259E-01    0.374445296883840058E+03   -0.584325620355448550E+01   -0.731953417201680434E+01   -0.308389350695965359E+01   -0.744366839987558659E+01    0.337367185221786303E+04
    0.821137040133966822E-01    0.372887319714013074E+03   -0.719134267834580232E+01   -0.748303214584225440E+01   -0.250817702785356511E+01   -0.696475819414475605E+01    0.337368444413199222E+04
    0.821134568086223093E-01    0.381611325653098675E+03   -0.734606184768442549E+01   -0.707044710505917351E+01   -0.318962795977430913E+01   -0.646789762314654304E+01    0.337368519647898393E+04
    0.820624650181211307E-01    0.307532342862738119E+03   -0.546733240793788333E+01   -0.662840750092398956E+01   -0.209901798293135000E+01   -0.770290355019430883E+01    0.337371811697933663E+04
    0.820522128682274338E-01    0.342563721676581963E+03   -0.683735411633097989E+01   -0.692919179652168360E+01   -0.210334776615942465E+01   -0.742995082215367919E+01    0.337372729909390455E+04
    0.820751237841016029E-01    0.354226083071239373E+03   -0.617399177676278743E+01   -0.770175159594076320E+01   -0.236593356752634376E+01   -0.704088436649878258E+01    0.337376400869440249E+04
    0.820767926314841662E-01    0.345969620866560092E+03   -0.611566941309400569E+01   -0.635901010722637583E+01   -0.257101972825945868E+01   -0.718448734458969795E+01    0.337376596660364839E+04
    0.820868206316039545E-01    0.297699574392227532E+03   -0.733336022832019729E+01   -0.750416150212718058E+01   -0.177361725421252414E+01   -0.595843005380385549E+01    0.337377264743948217E+04
    0.821140867390979107E-01    0.295275955219365528E+03   -0.755799901555406883E+01   -0.680988112064876638E+01   -0.275196659554585743E+01   -0.692864490241669806E+01    0.337377668014197479E+04
    0.821292240504627596E-01    0.341455573494153896E+03   -0.565444366653765762E+01   -0.773460513823627327E+01   -0.248534839051490142E+01   -0.796424941320593671E+01    0.337378084326734370E+04
    0.821386466739804644E-01    0.349718657174734631E+03   -0.788957387821539413E+01   -0.733101297002694618E+01   -0.294391743663663519E+01   -0.578372925774286895E+01    0.337378563498043786E+04
    0.821446428599482137E-01    0.344967153574350107E+03   -0.725344538000243411E+01   -0.671533551379083260E+01   -0.246344439014168604E+01   -0.665569943850971590E+01    0.337379652429101770E+04
    0.821551464766692302E-01    0.392542966252300573E+03   -0.704711915510943143E+01   -0.689127250260386770E+01   -0.315596709631195171E+01   -0.770747018806301742E+01    0.337380256128301971E+04
    0.821590115334367710E-01    0.361455070213029160E+03   -0.627781438476469944E+01   -0.675786396175231019E+01   -0.325868160360264403E+01   -0.752949749930317669E+01    0.337381082860683637E+04
    0.821354292911607720E-01    0.272625789830429255E+03   -0.774556004255538522E+01   -0.674154099346448810E+01   -0.240728551129175239E+01   -0.777581193001078841E+01    0.337381235303047879E+04
    0.821774801699535484E-01    0.266621571702546305E+03   -0.738578012317496313E+01   -0.763354233297451046E+01   -0.229029017808026136E+01   -0.759760701984141562E+01    0.337381261016969984E+04
    0.821235013369891326E-01    0.342621390744236464E+03   -0.681959529007452403E+01   -0.776581836946149551E+01   -0.328530618242148575E+01   -0.667019228462772507E+01    0.337381522995350997E+04
    0.820547677844888496E-01    0.332266686886667571E+03   -0.792974096455091093E+01   -0.674554865958420535E+01   -0.225895833275026980E+01   -0.678315370914697002E+01    0.337382065325105759E+04
    0.820738710683732442E-01    0.318449758057224585E+03   -0.779082979770618689E+01   -0.627159816991823771E+01   -0.199896904584369839E+01   -0.751861628531168513E+01    0.337382524640674910E+04
    0.821848237018957956E-01    0.394444464920778614E+03   -0.766707311457922014E+01   -0.732589510277547351E+01   -0.335068434631571233E+01   -0.705170026734334954E+01    0.337383318890032979E+04
    0.820832786722606178E-01    0.279454739746418568E+03   -0.724699717864302251E+01   -0.670217882492730777E+01   -0.192668869044888602E+01   -0.656658294759666283E+01    0.337385092622052571E+04
    0.821369447995579371E-01    0.333285073556146131E+03   -0.708597780942646516E+01   -0.640804154774187040E+01   -0.289675550783476243E+01   -0.715662838080657693E+01    0.337386987145683588E+04
    0.821374338993638986E-01    0.361585217777276057E+03   -0.723837852105279289E+01   -0.716599942449208349E+01   -0.249167175945265251E+01   -0.695314924785116339E+01    0.337388004428553040E+04
    0.821220440084514808E-01    0.309160791814259255E+03   -0.541628294774285024E+01   -0.690623726962267703E+01   -0.248769479643952840E+01   -0.777977132256773363E+01    0.337388814102942433E+04
    0.822184474894976230E-01    0.320694006956765463E+03   -0.687483417429847066E+01   -0.787847725302333934E+01   -0.321811904509922408E+01   -0.783255169326456180E+01    0.337389381397761053E+04
    0.820931633222684032E-01    0.274719757707059671E+03   -0.769428711630538764E+01   -0.749199271653205567E+01   -0.171141430032915620E+01   -0.714347200556206285E+01    0.337389644984647475E+04
    0.820840727112347596E-01    0.313356112129458211E+03   -0.549304385434368836E+01   -0.697134731678313990E+01   -0.257776418209979319E+01   -0.707582220028070807E+01    0.337393296577802857E+04
    0.820844358220740866E-01    0.378846773649259774E+03   -0.711095070005315133E+01   -0.683954123768919153E+01   -0.284801724245184573E+01   -0.744343500529332935E+01    0.337393747779896376E+04
    0.821172644831640319E-01    0.371781773078513424E+03   -0.705277525528938209E+01   -0.704015720939728773E+01   -0.253808511938694803E+01   -0.694664947767429375E+01    0.337393829240279592E+04
    0.821083558366871719E-01    0.315070737119408875E+03   -0.651056613704534026E+01   -0.783637218614295339E+01   -0.218725069225646429E+01   -0.572473576296431208E+01    0.337395043863703768E+04
    0.820917418876560140E-01    0.294792036636614398E+03   -0.715334978624710871E+01   -0.746792134719582190E+01   -0.162045879102589785E+01   -0.657349675501165542E+01    0.337395975241824044E+04
    0.821149334187513680E-01    0.302217061488251147E+03   -0.739028980615232545E+01   -0.762969980250314350E+01   -0.256795941287651086E+01   -0.568561545866146467E+01    0.337395989840587072E+04
    0.821376998119891927E-01    0.343775400886550869E+03   -0.725742497810602405E+01   -0.799585264404051888E+01   -0.224703836384925504E+01   -0.788189966296694244E+01    0.337398777044335930E+04
    0.820889431438002609E-01    0.313024171586072043E+03   -0.579208182979300190E+01   -0.768331251154783246E+01   -0.203761539088395072E+01   -0.613798836120153979E+01    0.337399945999001011E+04
    0.821105700078416656E-01    0.326884944321223202E+03   -0.791682625288366371E+01   -0.732452172369681165E+01   -0.196692096533776706E+01   -0.730755248289841486E+01    0.337400431313377567E+04
    0.821518116944223997E-01    0.355748589816423419E+03   -0.623483112152260333E+01   -0.768426329396757435E+01   -0.354553865445446093E+01   -0.666947000317330918E+01    0.337400504503351249E+04
    0.820923893903310053E-01    0.299635942574595902E+03   -0.634161747761569039E+01   -0.705242423658250672E+01   -0.248889602838865143E+01   -0.601025732893747833E+01    0.337401206978459732E+04
    0.820959836193931036E-01    0.383914432448951459E+03   -0.735261425903808341E+01   -0.694344330676999810E+01   -0.298594921160385329E+01   -0.723482994935694190E+01    0.337403117321059472E+04
    0.821618174722901495E-01    0.335149284283286534E+03   -0.799682215243265215E+01   -0.656617258933951753E+01   -0.282452622648050866E+01   -0.782226737030081587E+01    0.337404649038769139E+04
    0.821108428275188068E-01    0.375209737952075329E+03   -0.787422101713142020E+01   -0.744120731457900320E+01   -0.314232494372743965E+01   -0.760317667094303218E+01    0.337405171070177084E+04
    0.822100414278394559E-01    0.367672151448483305E+03   -0.698950928240551583E+01   -0.785727709449495215E+01   -0.358966684673765624E+01   -0.794078295346999585E+01    0.337405664350226652E+04
    0.821186378272751177E-01    0.347658968128854781E+03   -0.670111960576572496E+01   -0.680970665928008678E+01   -0.231414947542882121E+01   -0.733778792010217273E+01    0.337407024811266683E+04
    0.820947245318964791E-01    0.314201089133511232E+03   -0.673051171701177076E+01   -0.629211014548448766E+01   -0.253612097389634661E+01   -0.767600773092504340E+01    0.337407752164607700E+04
    0.820891326301783075E-01    0.322555290222605379E+03   -0.744524244332577378E+01   -0.651490601885281961E+01   -0.188874650459500915E+01   -0.716981834806305152E+01    0.337410580542698654E+04
    0.820582178129280193E-01    0.350769881743739745E+03   -0.679742306263440987E+01   -0.671648212731306327E+01   -0.219815091658658091E+01   -0.756595038259618580E+01    0.337411016812647131E+04
    0.821571685716239175E-01    0.308259950608437748E+03   -0.578958457947152105E+01   -0.699087764718105475E+01   -0.259994427276703588E+01   -0.781795016898642547E+01    0.337411949165429132E+04
    0.821754215914545644E-01    0.351827524323949376E+03   -0.725646099274388945E+01   -0.696653525370994409E+01   -0.279379245218468641E+01   -0.707310440426292342E+01    0.337412164413364644E+04
    0.821216639089668021E-01    0.380012690108810261E+03   -0.714033598055716379E+01   -0.666151628885797731E+01   -0.315544437952938495E+01   -0.779640828468503155E+01    0.337413311037456606E+04
    0.821262487316448270E-01    0.273648658311161626E+03   -0.696945114351337214E+01   -0.666113920647608548E+01   -0.226295728303742738E+01   -0.765619684679696721E+01    0.337413462936669112E+04
    0.820946203798249702E-01    0.295729024453226259E+03   -0.669094684810518459E+01   -0.635818830730539908E+01   -0.232667854992001688E+01   -0.722667460540304329E+01    0.337414159635461465E+04
    0.821441059312049554E-01    0.293944572884842103E+03   -0.627978713548466416E+01   -0.664573330082066605E+01   -0.266987246762652441E+01   -0.706484601503672405E+01    0.337414180880997037E+04
