    0.940473775647352184E-01    0.258280789852142334E+03   -0.364537471532821655E+01   -0.497839337587356567E+01   -0.145643329620361328E+01   -0.662066811323165894E+01   -0.259336014123726927E+06   -0.623860743175562416E+01    1
    0.938103378643388996E-01    0.293753290176391602E+03   -0.232801938056945801E+01   -0.480786752700805664E+01   -0.202363562583923340E+01   -0.459540313482284546E+01   -0.256240661816445179E+06   -0.624060743175563726E+01    1
    0.941485965511188044E-01    0.348122262954711914E+03   -0.766496354341506958E+01   -0.669722527265548706E+01   -0.328879189491271973E+01   -0.653015244007110596E+01   -0.252639864691871539E+06   -0.624260743175562549E+01    1
    0.933328316799567764E-01    0.382029891014099121E+03   -0.715141373872756958E+01   -0.299754154682159424E+01   -0.471765518188476562E+01   -0.261686235666275024E+01   -0.250960090238095465E+06   -0.624460743175562794E+01    1
    0.938200998042566098E-01    0.319470942020416260E+03   -0.511631125211715698E+01   -0.463787657022476196E+01   -0.299038410186767578E+01   -0.633936828374862671E+01   -0.249069639003242017E+06   -0.624660743175561439E+01    1
    0.937768989000302838E-01    0.332847297191619873E+03   -0.464779877662658691E+01   -0.789698988199234009E+01   -0.361538910865783691E+01   -0.317151665687561035E+01   -0.248500107944976597E+06   -0.624860743175559463E+01    1
    0.938256924908071333E-01    0.354229426383972168E+03   -0.554869598150253296E+01   -0.476898562908172607E+01   -0.483989953994750977E+01   -0.496312308311462402E+01   -0.247940089848927106E+06   -0.625060743175561750E+01    1
    0.941021607046065023E-01    0.343913722038269043E+03   -0.686969292163848877E+01   -0.716839176416397095E+01   -0.497542643547058105E+01   -0.696606320142745972E+01   -0.246170084064571827E+06   -0.625260743175562173E+01    1
    0.935103903252018781E-01    0.268967986106872559E+03   -0.406410425901412964E+01   -0.343751907348632812E+01   -0.121701741218566895E+01   -0.286044687032699585E+01   -0.245102605193889671E+06   -0.625460743175560463E+01    1
    0.936654186005648620E-01    0.338513553142547607E+03   -0.663864833116531372E+01   -0.638063174486160278E+01   -0.167580437660217285E+01   -0.372938281297683716E+01   -0.243900496240038745E+06   -0.625660743175562306E+01    1
    0.933027916749264441E-01    0.356867945194244385E+03   -0.112638473510742188E+01   -0.681552612781524658E+01   -0.333547306060791016E+01   -0.548977148532867432E+01   -0.243546108667545341E+06   -0.625860743175563883E+01    1
    0.930943641530648375E-01    0.390557539463043213E+03   -0.161474829912185669E+01   -0.354556310176849365E+01   -0.382268333435058594E+01   -0.396200704574584961E+01   -0.242950272780634114E+06   -0.626060743175564038E+01    1
    0.937392760379801571E-01    0.201504278182983398E+03   -0.385759794712066650E+01   -0.430969399213790894E+01   -0.148054409027099609E+01   -0.692687588930130005E+01   -0.242278928355716780E+06   -0.626260743175563128E+01    1
    0.933866556133104986E-01    0.383861207962036133E+03   -0.759873747825622559E+01   -0.465335214138031006E+01   -0.129193449020385742E+01   -0.396277767419815063E+01   -0.241617070867082570E+06   -0.626460743175563195E+01    1
    0.933538082817241682E-01    0.241546356678009033E+03   -0.199436771869659424E+01   -0.314676433801651001E+01   -0.408826088905334473E+01   -0.466743165254592896E+01   -0.235450808784773515E+06   -0.626660743175561752E+01    1
    0.932941573518309003E-01    0.367765808105468750E+03   -0.583764243125915527E+01   -0.756051105260848999E+01   -0.319310593605041504E+01   -0.233474099636077881E+01   -0.234043870941602130E+06   -0.626860743175560398E+01    1
    0.934888103752127414E-01    0.205663418769836426E+03   -0.594703787565231323E+01   -0.536884665489196777E+01   -0.427908492088317871E+01   -0.156814676523208618E+01   -0.233460384332555201E+06   -0.627060743175561264E+01    1
    0.930423517288137686E-01    0.357847034931182861E+03   -0.367590153217315674E+01   -0.625126922130584717E+01   -0.311147904396057129E+01   -0.133163350820541382E+01   -0.230617041627737635E+06   -0.627260743175561153E+01    1
    0.933550764845397646E-01    0.304557108879089355E+03   -0.535361057519912720E+01   -0.402504462003707886E+01   -0.327142333984375000E+01   -0.790182769298553467E+01   -0.230386913908549759E+06   -0.627460743175562907E+01    1
    0.932713707053983015E-01    0.225235331058502197E+03   -0.679658502340316772E+01   -0.257516831159591675E+01   -0.180732035636901855E+01   -0.691813027858734131E+01   -0.230152685804677196E+06   -0.627660743175563507E+01    1
    0.931718987928703835E-01    0.235439193248748779E+03   -0.108405148983001709E+01   -0.391567629575729370E+01   -0.353165292739868164E+01   -0.261323910951614380E+01   -0.230055810604177474E+06   -0.627860743175562508E+01    1
    0.931457483336578518E-01    0.244723236560821533E+03   -0.183789217472076416E+01   -0.385142999887466431E+01   -0.211608719825744629E+01   -0.226762580871582031E+01   -0.228627090567635430E+06   -0.628060743175561775E+01    1
    0.928765891270786070E-01    0.290294265747070312E+03   -0.400295841693878174E+01   -0.116419601440429688E+01   -0.363120841979980469E+01   -0.600872945785522461E+01   -0.228424902508090658E+06   -0.628260743175562553E+01    1
    0.929228199523505077E-01    0.378087878227233887E+03   -0.379419696331024170E+01   -0.356677561998367310E+01   -0.174210977554321289E+01   -0.730207890272140503E+01   -0.227537136954326706E+06   -0.628460743175561731E+01    1
    0.930981482593875864E-01    0.355948030948638916E+03   -0.694921076297760010E+01   -0.694014847278594971E+01   -0.318868064880371094E+01   -0.220597261190414429E+01   -0.225060742367791361E+06   -0.628660743175561265E+01    1
    0.926758616172313060E-01    0.360259974002838135E+03   -0.425532191991806030E+01   -0.268878030776977539E+01   -0.201864933967590332E+01   -0.159925979375839233E+01   -0.224719384448244877E+06   -0.628860743175561243E+01    1
    0.932850060823220695E-01    0.232500016689300537E+03   -0.260023522377014160E+01   -0.567467558383941650E+01   -0.190702271461486816E+01   -0.620758330821990967E+01   -0.223740127676561126E+06   -0.629060743175560244E+01    1
    0.932247708418936782E-01    0.249407768249511719E+03   -0.731952214241027832E+01   -0.349709779024124146E+01   -0.485501408576965332E+01   -0.797738057374954224E+01   -0.222110154161222687E+06   -0.629260743175560666E+01    1
    0.933897851161013953E-01    0.251692807674407959E+03   -0.488347423076629639E+01   -0.790059769153594971E+01   -0.248219203948974609E+01   -0.642983222007751465E+01   -0.220257687606587162E+06   -0.629460743175559845E+01    1
    0.929968985198179332E-01    0.227230119705200195E+03   -0.716950994729995728E+01   -0.281430763006210327E+01   -0.453246331214904785E+01   -0.396863311529159546E+01   -0.216495611519685597E+06   -0.629660743175561777E+01    1
    0.929100295558246414E-01    0.249378943443298340E+03   -0.130140793323516846E+01   -0.459274911880493164E+01   -0.373851752281188965E+01   -0.535528910160064697E+01   -0.215390774061149918E+06   -0.629860743175561844E+01    1
    0.929263931796831255E-01    0.206041467189788818E+03   -0.279083621501922607E+01   -0.273539394140243530E+01   -0.212844753265380859E+01   -0.375176608562469482E+01   -0.214715183097410103E+06   -0.630060743175561555E+01    1
    0.931629349713527649E-01    0.201982450485229492E+03   -0.384423106908798218E+01   -0.482145887613296509E+01   -0.329881334304809570E+01   -0.560237461328506470E+01   -0.214425560055262002E+06   -0.630260743175562688E+01    1
    0.929386007301112871E-01    0.287840747833251953E+03   -0.721378457546234131E+01   -0.418646687269210815E+01   -0.143884015083312988E+01   -0.546978688240051270E+01   -0.213859797717666603E+06   -0.630460743175560623E+01    1
    0.926837124663010548E-01    0.316095542907714844E+03   -0.290445822477340698E+01   -0.727893459796905518E+01   -0.153970170021057129E+01   -0.103756678104400635E+01   -0.213821989890966914E+06   -0.630660743175559624E+01    1
    0.925669484765831441E-01    0.361866891384124756E+03   -0.661624377965927124E+01   -0.288461798429489136E+01   -0.353439164161682129E+01   -0.529496854543685913E+01   -0.211698506084547436E+06   -0.630860743175560490E+01    1
    0.924875847544257834E-01    0.317409372329711914E+03   -0.354700964689254761E+01   -0.185271060466766357E+01   -0.461215853691101074E+01   -0.595099616050720215E+01   -0.211227451761470962E+06   -0.631060743175560468E+01    1
    0.924342792319227807E-01    0.332851004600524902E+03   -0.536518669128417969E+01   -0.192295461893081665E+01   -0.287503480911254883E+01   -0.467886966466903687E+01   -0.211112719360046147E+06   -0.631260743175561778E+01    1
    0.925552271193822024E-01    0.373456323146820068E+03   -0.478204166889190674E+01   -0.542217689752578735E+01   -0.223281931877136230E+01   -0.216989034414291382E+01   -0.208220269593206118E+06   -0.631460743175562911E+01    1
    0.923353945588048508E-01    0.330808413028717041E+03   -0.695627367496490479E+01   -0.222630935907363892E+01   -0.392426967620849609E+01   -0.696560758352279663E+01   -0.203039844290073670E+06   -0.631660743175561201E+01    1
    0.924434261081193143E-01    0.226577723026275635E+03   -0.160890954732894897E+01   -0.145957493782043457E+01   -0.124821138381958008E+01   -0.152259916067123413E+01   -0.202250808816230507E+06   -0.631860743175562067E+01    1
    0.924956333025487576E-01    0.228900086879730225E+03   -0.209014803171157837E+01   -0.249897122383117676E+01   -0.372656154632568359E+01   -0.295462292432785034E+01   -0.201124695898963517E+06   -0.632060743175563289E+01    1
    0.923968511400510284E-01    0.301905536651611328E+03   -0.715798598527908325E+01   -0.429220402240753174E+01   -0.223711633682250977E+01   -0.219376939535140991E+01   -0.197824024080918112E+06   -0.632260743175561224E+01    1
    0.928341424081294414E-01    0.205645167827606201E+03   -0.633924478292465210E+01   -0.632737201452255249E+01   -0.276442146301269531E+01   -0.439994055032730103E+01   -0.197354227010501374E+06   -0.632460743175559870E+01    1
    0.922652392192161441E-01    0.309398949146270752E+03   -0.433827567100524902E+01   -0.244904142618179321E+01   -0.347421884536743164E+01   -0.747075015306472778E+01   -0.197088631209675892E+06   -0.632660743175561624E+01    1
    0.919933078325792519E-01    0.361451268196105957E+03   -0.434497559070587158E+01   -0.173028039932250977E+01   -0.417236137390136719E+01   -0.782597857713699341E+01   -0.196887120838939736E+06   -0.632860743175563911E+01    1
    0.923998649522848603E-01    0.281289947032928467E+03   -0.112634885311126709E+01   -0.637760221958160400E+01   -0.485224342346191406E+01   -0.625550496578216553E+01   -0.195908992788283416E+06   -0.633060743175562202E+01    1
    0.696535535198556793E-01    0.255066871643066406E+03   -0.715156978368759155E+01   -0.293320095539093018E+01   -0.369253540039062500E+01   -0.533496737480163574E+01   -0.195723304263194324E+06   -0.633260743175559249E+01    1
    0.697119538201825262E-01    0.233887112140655518E+03   -0.131388109922409058E+01   -0.748798894882202148E+01   -0.440814399719238281E+01   -0.660997402667999268E+01   -0.195226928885774716E+06   -0.633460743175558871E+01    1
    0.924255921890797111E-01    0.383471024036407471E+03   -0.374046325683593750E+01   -0.762096679210662842E+01   -0.153220939636230469E+01   -0.504777121543884277E+01   -0.194474309975355922E+06   -0.633660743175559649E+01    1
    0.696619286375258634E-01    0.258439886569976807E+03   -0.775542873144149780E+01   -0.245337647199630737E+01   -0.498489046096801758E+01   -0.342958873510360718E+01   -0.193669411541912094E+06   -0.633860743175561048E+01    1
    0.924163764843239088E-01    0.288769423961639404E+03   -0.773581713438034058E+01   -0.612823194265365601E+01   -0.142582035064697266E+01   -0.252918636798858643E+01   -0.193324077748887677E+06   -0.634060743175563069E+01    1
    0.920015101466325341E-01    0.397646474838256836E+03   -0.252860724925994873E+01   -0.742766255140304565E+01   -0.260765433311462402E+01   -0.205357760190963745E+01   -0.192477166563600360E+06   -0.634260743175563579E+01    1
    0.927318045915482558E-01    0.201648592948913574E+03   -0.727735996246337891E+01   -0.733702671527862549E+01   -0.173329257965087891E+01   -0.790927863121032715E+01   -0.191716836361821130E+06   -0.634460743175560893E+01    1
    0.925153387726257020E-01    0.355139911174774170E+03   -0.630210274457931519E+01   -0.780104309320449829E+01   -0.196249413490295410E+01   -0.445094889402389526E+01   -0.191640649764613656E+06   -0.634660743175560604E+01    1
    0.699108449254908365E-01    0.310952377319335938E+03   -0.340708070993423462E+01   -0.553037863969802856E+01   -0.474057722091674805E+01   -0.695711106061935425E+01   -0.190880997208929039E+06   -0.634860743175562181E+01    1
    0.697459668439642522E-01    0.270568394660949707E+03   -0.784461009502410889E+01   -0.256143593788146973E+01   -0.395387768745422363E+01   -0.359143614768981934E+01   -0.190845660915910383E+06   -0.635060743175562870E+01    1
    0.922618080423143749E-01    0.272730171680450439E+03   -0.218117940425872803E+01   -0.720029002428054810E+01   -0.319863128662109375E+01   -0.254359757900238037E+01   -0.189941054469340685E+06   -0.635260743175563292E+01    1
    0.699337780156665811E-01    0.346933472156524658E+03   -0.391700017452239990E+01   -0.728363138437271118E+01   -0.155325269699096680E+01   -0.645892083644866943E+01   -0.189128972053006233E+06   -0.635460743175561582E+01    1
    0.699789749481119217E-01    0.288231980800628662E+03   -0.786609673500061035E+01   -0.578608584403991699E+01   -0.340548992156982422E+01   -0.312660658359527588E+01   -0.188678105797278025E+06   -0.635660743175559517E+01    1
    0.924694945588356854E-01    0.280867016315460205E+03   -0.403272503614425659E+01   -0.538732421398162842E+01   -0.457720756530761719E+01   -0.472588592767715454E+01   -0.188262728259211843E+06   -0.635860743175559318E+01    1
    0.700528206700277573E-01    0.351094889640808105E+03   -0.581169474124908447E+01   -0.715234541893005371E+01   -0.221799945831298828E+01   -0.712342953681945801E+01   -0.188260795551062853E+06   -0.636060743175560539E+01    1
    0.921152266420557087E-01    0.381983280181884766E+03   -0.517270648479461670E+01   -0.688970547914505005E+01   -0.487846565246582031E+01   -0.202685970067977905E+01   -0.187218756493135064E+06   -0.636260743175563359E+01    1
    0.925741857263691209E-01    0.201151537895202637E+03   -0.420780372619628906E+01   -0.649955469369888306E+01   -0.443968653678894043E+01   -0.481930595636367798E+01   -0.187135029893403000E+06   -0.636460743175564847E+01    1
    0.915822358522726532E-01    0.379318869113922119E+03   -0.789347761869430542E+01   -0.122982460260391235E+01   -0.332440447807312012E+01   -0.751477861404418945E+01   -0.186603817068018776E+06   -0.636660743175563049E+01    1
    0.924781728150541604E-01    0.207311260700225830E+03   -0.577295261621475220E+01   -0.639066785573959351E+01   -0.350908613204956055E+01   -0.348291355371475220E+01   -0.185214013621147373E+06   -0.636860743175562583E+01    1
    0.698348201206770852E-01    0.324769222736358643E+03   -0.213541734218597412E+01   -0.293279916048049927E+01   -0.179193496704101562E+01   -0.480309563875198364E+01   -0.185056502329058654E+06   -0.637060743175562383E+01    1
    0.701324787441088282E-01    0.319760096073150635E+03   -0.488751095533370972E+01   -0.464617365598678589E+01   -0.241033530235290527E+01   -0.471157985925674438E+01   -0.182654351118831401E+06   -0.637260743175561917E+01    1
    0.921963140070698184E-01    0.381421303749084473E+03   -0.331512975692749023E+01   -0.589969450235366821E+01   -0.461333775520324707E+01   -0.620176541805267334E+01   -0.182546003188767820E+06   -0.637460743175561362E+01    1
    0.701906110523857207E-01    0.358617615699768066E+03   -0.614785689115524292E+01   -0.454291069507598877E+01   -0.296053862571716309E+01   -0.678196185827255249E+01   -0.181233563129925606E+06   -0.637660743175561517E+01    1
    0.700442156356808343E-01    0.221543037891387939E+03   -0.236826229095458984E+01   -0.102722275257110596E+01   -0.446146130561828613E+01   -0.630659550428390503E+01   -0.181005728493070637E+06   -0.637860743175564071E+01    1
    0.922533802048966511E-01    0.243939471244812012E+03   -0.329563039541244507E+01   -0.773212212324142456E+01   -0.195469832420349121E+01   -0.415366613864898682E+01   -0.180885460381734563E+06   -0.638060743175564671E+01    1
    0.700989680223660649E-01    0.285877466201782227E+03   -0.100829875469207764E+01   -0.650782549381256104E+01   -0.189540100097656250E+01   -0.418076580762863159E+01   -0.179934633056971914E+06   -0.638260743175563405E+01    1
    0.700368114400276714E-01    0.265766215324401855E+03   -0.363998031616210938E+01   -0.193192136287689209E+01   -0.134486079216003418E+01   -0.175135856866836548E+01   -0.179798834935576509E+06   -0.638460743175561074E+01    1
    0.701785455523884077E-01    0.291101419925689697E+03   -0.470416063070297241E+01   -0.375087904930114746E+01   -0.401610255241394043E+01   -0.246490335464477539E+01   -0.178752017294809630E+06   -0.638660743175559809E+01    1
    0.700882995956783050E-01    0.354176533222198486E+03   -0.732072794437408447E+01   -0.329156154394149780E+01   -0.117255353927612305E+01   -0.329749459028244019E+01   -0.177790539863573184E+06   -0.638860743175559342E+01    1
    0.702171583741421634E-01    0.202301657199859619E+03   -0.548529374599456787E+01   -0.102455496788024902E+01   -0.317904686927795410E+01   -0.770498448610305786E+01   -0.177436840327641752E+06   -0.639060743175560653E+01    1
    0.702342761832778079E-01    0.314349412918090820E+03   -0.537023812532424927E+01   -0.617915350198745728E+01   -0.242480540275573730E+01   -0.189520490169525146E+01   -0.177376547006116394E+06   -0.639260743175562762E+01    1
    0.916661964435271787E-01    0.264280915260314941E+03   -0.285989362001419067E+01   -0.102452158927917480E+01   -0.155418062210083008E+01   -0.424400198459625244E+01   -0.177282177228963556E+06   -0.639460743175562918E+01    1
    0.701802413709339684E-01    0.360640239715576172E+03   -0.689977329969406128E+01   -0.380735731124877930E+01   -0.483415317535400391E+01   -0.258248907327651978E+01   -0.177036799218567612E+06   -0.639660743175562985E+01    1
    0.701175165868721945E-01    0.336421287059783936E+03   -0.773191225528717041E+01   -0.218710494041442871E+01   -0.327992653846740723E+01   -0.541296857595443726E+01   -0.176279631110523362E+06   -0.639860743175563318E+01    1
    0.920774163320143557E-01    0.273939216136932373E+03   -0.334075284004211426E+01   -0.460945677757263184E+01   -0.488370704650878906E+01   -0.776350510120391846E+01   -0.176023487721293146E+06   -0.640060743175562852E+01    1
    0.703504382892114200E-01    0.217836189270019531E+03   -0.405092096328735352E+01   -0.179203706979751587E+01   -0.413271355628967285E+01   -0.456964445114135742E+01   -0.174031568933589791E+06   -0.640260743175562119E+01    1
    0.921790936873139732E-01    0.297415888309478760E+03   -0.592919534444808960E+01   -0.741044378280639648E+01   -0.249922704696655273E+01   -0.507484751939773560E+01   -0.173602674428380415E+06   -0.640460743175560676E+01    1
    0.918682390181878722E-01    0.338360714912414551E+03   -0.435250997543334961E+01   -0.419528800249099731E+01   -0.367301225662231445E+01   -0.772213149070739746E+01   -0.172572203233229404E+06   -0.640660743175560299E+01    1
    0.706997769095973061E-01    0.238210523128509521E+03   -0.651023542881011963E+01   -0.632084065675735474E+01   -0.375494718551635742E+01   -0.756470423936843872E+01   -0.171743538659407728E+06   -0.640860743175561609E+01    1
    0.703718893687065861E-01    0.362522566318511963E+03   -0.568010252714157104E+01   -0.509241843223571777E+01   -0.387657523155212402E+01   -0.151737332344055176E+01   -0.171640812018681550E+06   -0.641060743175561232E+01    1
    0.917153649302864804E-01    0.313051462173461914E+03   -0.509628576040267944E+01   -0.363835018873214722E+01   -0.449262475967407227E+01   -0.291247618198394775E+01   -0.171636083513471880E+06   -0.641260743175561654E+01    1
    0.918414368843183671E-01    0.368948113918304443E+03   -0.304943275451660156E+01   -0.625639784336090088E+01   -0.300729966163635254E+01   -0.528755390644073486E+01   -0.171476334665453789E+06   -0.641460743175561809E+01    1
    0.922039085795890584E-01    0.330891335010528564E+03   -0.626634216308593750E+01   -0.626833277940750122E+01   -0.480190753936767578E+01   -0.618996942043304443E+01   -0.171453135586000630E+06   -0.641660743175560100E+01    1
    0.920834044166713578E-01    0.246209204196929932E+03   -0.332871234416961670E+01   -0.701988786458969116E+01   -0.407219791412353516E+01   -0.673663538694381714E+01   -0.170988742215711827E+06   -0.641860743175561765E+01    1
    0.705068943910700241E-01    0.226359081268310547E+03   -0.695877498388290405E+01   -0.200463080406188965E+01   -0.361722087860107422E+01   -0.479953038692474365E+01   -0.169780702412988176E+06   -0.642060743175561655E+01    1
    0.703900923259788980E-01    0.352651786804199219E+03   -0.303611135482788086E+01   -0.377722269296646118E+01   -0.479504799842834473E+01   -0.247310823202133179E+01   -0.169560175677435385E+06   -0.642260743175562077E+01    1
    0.920666658968304352E-01    0.288780653476715088E+03   -0.511577802896499634E+01   -0.613252109289169312E+01   -0.452151513099670410E+01   -0.734177941083908081E+01   -0.167673437846344692E+06   -0.642460743175562232E+01    1
    0.705340465254856303E-01    0.298297584056854248E+03   -0.711896347999572754E+01   -0.320674151182174683E+01   -0.389323019981384277E+01   -0.130995911359786987E+01   -0.166357241885534750E+06   -0.642660743175561855E+01    1
    0.913800556204934084E-01    0.290895068645477295E+03   -0.551147425174713135E+01   -0.138334155082702637E+01   -0.470116448402404785E+01   -0.591166657209396362E+01   -0.166302524409882026E+06   -0.642860743175561922E+01    1
    0.705373429741437130E-01    0.356933474540710449E+03   -0.348405802249908447E+01   -0.309411209821701050E+01   -0.407660317420959473E+01   -0.603839468955993652E+01   -0.165993264828386484E+06   -0.643060743175561011E+01    1
    0.707873136570593142E-01    0.221585547924041748E+03   -0.358594578504562378E+01   -0.620346730947494507E+01   -0.471099805831909180E+01   -0.272725832462310791E+01   -0.165460823464421876E+06   -0.643260743175562411E+01    1
    0.913104640893157987E-01    0.371771645545959473E+03   -0.154956907033920288E+01   -0.788666254281997681E+01   -0.300076246261596680E+01   -0.280854064226150513E+01   -0.164968370161985891E+06   -0.643460743175560967E+01    1
    0.705002517028811837E-01    0.330083870887756348E+03   -0.521266859769821167E+01   -0.274341732263565063E+01   -0.245746111869812012E+01   -0.143130034208297729E+01   -0.164829856010446820E+06   -0.643660743175559968E+01    1
    0.917144203681432152E-01    0.204875171184539795E+03   -0.122245293855667114E+01   -0.673446744680404663E+01   -0.265975046157836914E+01   -0.385820794105529785E+01   -0.164055197760312905E+06   -0.643860743175561723E+01    1
    0.919296062687507409E-01    0.266315960884094238E+03   -0.689655351638793945E+01   -0.681251370906829834E+01   -0.213914084434509277E+01   -0.531088346242904663E+01   -0.163918073775441881E+06   -0.644060743175560368E+01    1
    0.917842593892467390E-01    0.243325734138488770E+03   -0.322250080108642578E+01   -0.699199837446212769E+01   -0.228244805335998535E+01   -0.394800096750259399E+01   -0.163857750498915586E+06   -0.644260743175559814E+01    1
    0.708304676992878302E-01    0.349509060382843018E+03   -0.397488117218017578E+01   -0.577049511671066284E+01   -0.345209527015686035E+01   -0.472028082609176636E+01   -0.163830464320302766E+06   -0.644460743175559880E+01    1
    0.914826863245608718E-01    0.326290822029113770E+03   -0.503798919916152954E+01   -0.607698827981948853E+01   -0.271051955223083496E+01   -0.188884669542312622E+01   -0.162520097443587671E+06   -0.644660743175560125E+01    1
    0.910294575839165204E-01    0.391522717475891113E+03   -0.645305454730987549E+01   -0.207354050874710083E+01   -0.367614364624023438E+01   -0.610821229219436646E+01   -0.161137024253005337E+06   -0.644860743175560280E+01    1
    0.919552910368600929E-01    0.266963624954223633E+03   -0.737627577781677246E+01   -0.683960878849029541E+01   -0.462271332740783691E+01   -0.749391365051269531E+01   -0.160265148741622572E+06   -0.645060743175560347E+01    1
    0.911036020510683636E-01    0.359613585472106934E+03   -0.360607433319091797E+01   -0.258531123399734497E+01   -0.312802410125732422E+01   -0.351009917259216309E+01   -0.159869960214303108E+06   -0.645260743175561124E+01    1
    0.707724715836920565E-01    0.287186825275421143E+03   -0.431284701824188232E+01   -0.142727112770080566E+01   -0.403444886207580566E+01   -0.540706974267959595E+01   -0.158194989789715735E+06   -0.645460743175560570E+01    1
    0.707716749297293696E-01    0.375432312488555908E+03   -0.239771056175231934E+01   -0.532066839933395386E+01   -0.105132603645324707E+01   -0.221590274572372437E+01   -0.157478703160631412E+06   -0.645660743175561969E+01    1
    0.916658581584805232E-01    0.273162686824798584E+03   -0.639471668004989624E+01   -0.783187365531921387E+01   -0.169040107727050781E+01   -0.431286120414733887E+01   -0.157010638916840020E+06   -0.645860743175562657E+01    1
    0.914340962905869775E-01    0.219871199131011963E+03   -0.402772492170333862E+01   -0.371073794364929199E+01   -0.486606264114379883E+01   -0.109470969438552856E+01   -0.156980213139748637E+06   -0.646060743175562191E+01    1
    0.711539136014491258E-01    0.286825716495513916E+03   -0.785203558206558228E+01   -0.618758577108383179E+01   -0.107167816162109375E+01   -0.654596972465515137E+01   -0.156198582869737642E+06   -0.646260743175562435E+01    1
    0.711117231590504550E-01    0.202860450744628906E+03   -0.447782659530639648E+01   -0.766445535421371460E+01   -0.351304507255554199E+01   -0.147405081987380981E+01   -0.155789540295035345E+06   -0.646460743175560637E+01    1
    0.713023255484970392E-01    0.272387397289276123E+03   -0.744291490316390991E+01   -0.758293730020523071E+01   -0.229930615425109863E+01   -0.665563428401947021E+01   -0.154452558064372162E+06   -0.646660743175560970E+01    1
    0.908821805758779355E-01    0.334681880474090576E+03   -0.645286011695861816E+01   -0.171686387062072754E+01   -0.236745977401733398E+01   -0.119965118169784546E+01   -0.153962899239731923E+06   -0.646860743175563435E+01    1
    0.712428342422837951E-01    0.397309243679046631E+03   -0.796255922317504883E+01   -0.508343458175659180E+01   -0.465041828155517578E+01   -0.402333354949951172E+01   -0.152595943054826203E+06   -0.647060743175561459E+01    1
    0.713340540498857839E-01    0.227880609035491943E+03   -0.326404339075088501E+01   -0.797569537162780762E+01   -0.410694742202758789E+01   -0.755605500936508179E+01   -0.152593034134194488E+06   -0.647260743175559394E+01    1
    0.712854098317269314E-01    0.328651964664459229E+03   -0.307223993539810181E+01   -0.722680974006652832E+01   -0.135669684410095215E+01   -0.789068341255187988E+01   -0.150082561766717234E+06   -0.647460743175559195E+01    1
    0.916576206979288904E-01    0.359807169437408447E+03   -0.791416609287261963E+01   -0.740137106180191040E+01   -0.494402813911437988E+01   -0.681443047523498535E+01   -0.149366847734954412E+06   -0.647660743175560594E+01    1
    0.907787312512863265E-01    0.316328525543212891E+03   -0.651558059453964233E+01   -0.190657073259353638E+01   -0.190217685699462891E+01   -0.458108788728713989E+01   -0.146778420606751519E+06   -0.647860743175561193E+01    1
