    0.930590829264675290E-01    0.385168910026550293E+03   -0.282750678062438965E+01   -0.696427953243255615E+01   -0.426181340217590332E+01   -0.101559323072433472E+01   -0.235805654748253437E+06   -0.626660743175561752E+01    1
    0.933028707545477398E-01    0.300123095512390137E+03   -0.661963880062103271E+01   -0.326011013984680176E+01   -0.355869007110595703E+01   -0.462912511825561523E+01   -0.233821765829575335E+06   -0.626860743175560398E+01    1
    0.936276449014593060E-01    0.259030032157897949E+03   -0.520078539848327637E+01   -0.510990297794342041E+01   -0.434959006309509277E+01   -0.616812813282012939E+01   -0.232688303713547299E+06   -0.627060743175561264E+01    1
    0.927251970498577799E-01    0.394312465190887451E+03   -0.505955636501312256E+01   -0.197098767757415771E+01   -0.486647081375122070E+01   -0.436469775438308716E+01   -0.230789053598861326E+06   -0.627260743175561153E+01    1
    0.933143856260708476E-01    0.207969403266906738E+03   -0.791840893030166626E+01   -0.346849358081817627E+01   -0.135298371315002441E+01   -0.253568309545516968E+01   -0.229350434597896034E+06   -0.627460743175562907E+01    1
    0.930321621731660803E-01    0.296990251541137695E+03   -0.530574566125869751E+01   -0.245630753040313721E+01   -0.249229955673217773E+01   -0.429143631458282471E+01   -0.229193519254134619E+06   -0.627660743175563507E+01    1
    0.934875275280228346E-01    0.202021825313568115E+03   -0.327195161581039429E+01   -0.571097981929779053E+01   -0.409417891502380371E+01   -0.792369818687438965E+01   -0.226636686514659203E+06   -0.627860743175562508E+01    1
    0.929400519876057984E-01    0.360733020305633545E+03   -0.148012906312942505E+01   -0.636527466773986816E+01   -0.151866459846496582E+01   -0.542081546783447266E+01   -0.226467636570032861E+06   -0.628060743175561775E+01    1
    0.930188855834129941E-01    0.299640369415283203E+03   -0.384744918346405029E+01   -0.445951467752456665E+01   -0.364960694313049316E+01   -0.290543580055236816E+01   -0.220827238268506306E+06   -0.628260743175562553E+01    1
    0.926092136052908133E-01    0.305520439147949219E+03   -0.499583661556243896E+01   -0.106109994649887085E+01   -0.214161300659179688E+01   -0.769708210229873657E+01   -0.220282409552593977E+06   -0.628460743175561731E+01    1
    0.932607052075854065E-01    0.235427820682525635E+03   -0.359101015329360962E+01   -0.684674096107482910E+01   -0.141628789901733398E+01   -0.578917378187179565E+01   -0.219559852126020764E+06   -0.628660743175561265E+01    1
    0.923901030123671363E-01    0.367520761489868164E+03   -0.226083159446716309E+01   -0.146629279851913452E+01   -0.201186370849609375E+01   -0.385189688205718994E+01   -0.218838555216124980E+06   -0.628860743175561243E+01    1
    0.927421801307497379E-01    0.351762580871582031E+03   -0.141673642396926880E+01   -0.604509168863296509E+01   -0.214004063606262207E+01   -0.778939563035964966E+01   -0.216784517152659071E+06   -0.629060743175560244E+01    1
    0.928109383970288915E-01    0.284248661994934082E+03   -0.393041753768920898E+01   -0.282035040855407715E+01   -0.221087956428527832E+01   -0.720207995176315308E+01   -0.215882489281772927E+06   -0.629260743175560666E+01    1
    0.926365868697585637E-01    0.376499366760253906E+03   -0.413230550289154053E+01   -0.325297087430953979E+01   -0.499630355834960938E+01   -0.436885672807693481E+01   -0.214016821578708128E+06   -0.629460743175559845E+01    1
    0.927840967233487385E-01    0.311938989162445068E+03   -0.711663866043090820E+01   -0.446306157112121582E+01   -0.122919392585754395E+01   -0.256365185976028442E+01   -0.213985709293951397E+06   -0.629660743175561777E+01    1
    0.924088961379243012E-01    0.322657442092895508E+03   -0.790362679958343506E+01   -0.102420365810394287E+01   -0.457809019088745117E+01   -0.715898567438125610E+01   -0.213318206324793806E+06   -0.629860743175561844E+01    1
    0.929594953233825183E-01    0.378153347969055176E+03   -0.617329138517379761E+01   -0.627918750047683716E+01   -0.144580245018005371E+01   -0.677991032600402832E+01   -0.211965066892600240E+06   -0.630060743175561555E+01    1
    0.928657830432722958E-01    0.331268620491027832E+03   -0.438227742910385132E+01   -0.493710654973983765E+01   -0.152808332443237305E+01   -0.717770522832870483E+01   -0.211583304723577894E+06   -0.630260743175562688E+01    1
    0.929006088298284516E-01    0.208287405967712402E+03   -0.593977677822113037E+01   -0.626929324865341187E+01   -0.158511018753051758E+01   -0.104611879587173462E+01   -0.209958258054418315E+06   -0.630460743175560623E+01    1
    0.928424399106157622E-01    0.205337059497833252E+03   -0.745913982391357422E+01   -0.400725632905960083E+01   -0.296496057510375977E+01   -0.129328942298889160E+01   -0.208883407707074657E+06   -0.630660743175559624E+01    1
    0.925740158516270839E-01    0.310750257968902588E+03   -0.174594247341156006E+01   -0.437489783763885498E+01   -0.166238570213317871E+01   -0.377559006214141846E+01   -0.208639830495055969E+06   -0.630860743175560490E+01    1
    0.926315521338693937E-01    0.261397778987884521E+03   -0.401837599277496338E+01   -0.302929544448852539E+01   -0.137626051902770996E+01   -0.261386370658874512E+01   -0.208138085121848999E+06   -0.631060743175560468E+01    1
    0.926083569093934383E-01    0.305285608768463135E+03   -0.641987246274948120E+01   -0.793365085124969482E+01   -0.137838435173034668E+01   -0.110546010732650757E+01   -0.206481266324180062E+06   -0.631260743175561778E+01    1
    0.926281590323408399E-01    0.340521848201751709E+03   -0.477593588829040527E+01   -0.385432976484298706E+01   -0.328520345687866211E+01   -0.674785602092742920E+01   -0.204615137980630214E+06   -0.631460743175562911E+01    1
    0.925519731394096323E-01    0.310838425159454346E+03   -0.523098468780517578E+01   -0.716982120275497437E+01   -0.290542531013488770E+01   -0.104566693305969238E+01   -0.203829455080360727E+06   -0.631660743175561201E+01    1
    0.923501736613625557E-01    0.387948513031005859E+03   -0.346687722206115723E+01   -0.372489339113235474E+01   -0.343539667129516602E+01   -0.367830395698547363E+01   -0.203385950078205729E+06   -0.631860743175562067E+01    1
    0.923560606998367895E-01    0.324051249027252197E+03   -0.181475162506103516E+01   -0.766470152139663696E+01   -0.153853774070739746E+01   -0.177251017093658447E+01   -0.203183565411853109E+06   -0.632060743175563289E+01    1
    0.927864412876764078E-01    0.322452270984649658E+03   -0.349293297529220581E+01   -0.706668382883071899E+01   -0.343893456459045410E+01   -0.523246377706527710E+01   -0.201924933584957325E+06   -0.632260743175561224E+01    1
    0.923428207210194862E-01    0.362053871154785156E+03   -0.450441557168960571E+01   -0.372408354282379150E+01   -0.133375740051269531E+01   -0.661291468143463135E+01   -0.199978015042459301E+06   -0.632460743175559870E+01    1
    0.696837414330665761E-01    0.338142681121826172E+03   -0.629644715785980225E+01   -0.682039898633956909E+01   -0.347516250610351562E+01   -0.478112292289733887E+01   -0.199889081297148310E+06   -0.632660743175561624E+01    1
    0.921765675327448075E-01    0.279090452194213867E+03   -0.347149139642715454E+01   -0.107549905776977539E+01   -0.403216576576232910E+01   -0.307955861091613770E+01   -0.199200859989434597E+06   -0.632860743175563911E+01    1
    0.696953192753992368E-01    0.355823004245758057E+03   -0.655126482248306274E+01   -0.579695808887481689E+01   -0.469546985626220703E+01   -0.413524532318115234E+01   -0.198492038235843938E+06   -0.633060743175562202E+01    1
    0.923915498765493504E-01    0.235728049278259277E+03   -0.682567989826202393E+01   -0.239900022745132446E+01   -0.226868557929992676E+01   -0.209553742408752441E+01   -0.197923283117095823E+06   -0.633260743175559249E+01    1
    0.696294767040460116E-01    0.244140291213989258E+03   -0.214431065320968628E+01   -0.264235609769821167E+01   -0.177057933807373047E+01   -0.290268498659133911E+01   -0.193771506869297038E+06   -0.633460743175558871E+01    1
    0.923586996160881690E-01    0.327649497985839844E+03   -0.262690931558609009E+01   -0.585328030586242676E+01   -0.127913212776184082E+01   -0.789578241109848022E+01   -0.193434222511949833E+06   -0.633660743175559649E+01    1
    0.696823121421335373E-01    0.214564013481140137E+03   -0.577293550968170166E+01   -0.203260624408721924E+01   -0.438026952743530273E+01   -0.123720419406890869E+01   -0.193089149078042334E+06   -0.633860743175561048E+01    1
    0.698371676138796194E-01    0.208073389530181885E+03   -0.648990327119827271E+01   -0.580299001932144165E+01   -0.266033649444580078E+01   -0.187469208240509033E+01   -0.192335608682368882E+06   -0.634060743175563069E+01    1
    0.918299732681053527E-01    0.345795941352844238E+03   -0.502627873420715332E+01   -0.125409668684005737E+01   -0.106800365447998047E+01   -0.551774400472640991E+01   -0.191505067701607477E+06   -0.634260743175563579E+01    1
    0.923230391001961248E-01    0.226503348350524902E+03   -0.136967217922210693E+01   -0.370387405157089233E+01   -0.374691367149353027E+01   -0.770745658874511719E+01   -0.190727972281487571E+06   -0.634460743175560893E+01    1
    0.922684961280635790E-01    0.361187875270843506E+03   -0.648081344366073608E+01   -0.398252946138381958E+01   -0.420563626289367676E+01   -0.787271195650100708E+01   -0.187996164227170375E+06   -0.634660743175560604E+01    1
    0.925759181558504785E-01    0.202416110038757324E+03   -0.442541384696960449E+01   -0.594646126031875610E+01   -0.249453830718994141E+01   -0.751207453012466431E+01   -0.187936362604357331E+06   -0.634860743175562181E+01    1
    0.924954092436217623E-01    0.207187533378601074E+03   -0.568298017978668213E+01   -0.637301599979400635E+01   -0.496540784835815430E+01   -0.270972955226898193E+01   -0.187822986822237377E+06   -0.635060743175562870E+01    1
    0.916527690167186632E-01    0.388525366783142090E+03   -0.483645880222320557E+01   -0.188782280683517456E+01   -0.171757340431213379E+01   -0.662119299173355103E+01   -0.187191881160643825E+06   -0.635260743175563292E+01    1
    0.701876279933379560E-01    0.372505700588226318E+03   -0.776721346378326416E+01   -0.795618182420730591E+01   -0.381820201873779297E+01   -0.602338683605194092E+01   -0.186545235974334588E+06   -0.635460743175561582E+01    1
    0.698362743070464614E-01    0.309443724155426025E+03   -0.386134594678878784E+01   -0.251201599836349487E+01   -0.250272250175476074E+01   -0.642762714624404907E+01   -0.186098794310043246E+06   -0.635660743175559517E+01    1
    0.700837539818912475E-01    0.269903731346130371E+03   -0.730884349346160889E+01   -0.395471298694610596E+01   -0.319320964813232422E+01   -0.441115200519561768E+01   -0.184578866462112841E+06   -0.635860743175559318E+01    1
    0.924177164445736388E-01    0.246801090240478516E+03   -0.335377550125122070E+01   -0.781173759698867798E+01   -0.359696769714355469E+01   -0.515893030166625977E+01   -0.184186163204255194E+06   -0.636060743175560539E+01    1
    0.699787816423709796E-01    0.246349632740020752E+03   -0.708146595954895020E+01   -0.204846984148025513E+01   -0.278940677642822266E+01   -0.494546830654144287E+01   -0.183899737359359278E+06   -0.636260743175563359E+01    1
    0.913994594164594804E-01    0.399079418182373047E+03   -0.339146536588668823E+01   -0.125589495897293091E+01   -0.429876232147216797E+01   -0.746221315860748291E+01   -0.181955040604819660E+06   -0.636460743175564847E+01    1
    0.925132490204110813E-01    0.274612784385681152E+03   -0.708560115098953247E+01   -0.727374756336212158E+01   -0.471478390693664551E+01   -0.528020644187927246E+01   -0.181573713759878359E+06   -0.636660743175563049E+01    1
    0.702112976955416995E-01    0.376969063282012939E+03   -0.417073386907577515E+01   -0.714654296636581421E+01   -0.199880003929138184E+01   -0.540898483991622925E+01   -0.180980648534691980E+06   -0.636860743175562583E+01    1
    0.703487278262915350E-01    0.342968869209289551E+03   -0.661922198534011841E+01   -0.570424234867095947E+01   -0.240722870826721191E+01   -0.562872910499572754E+01   -0.178809717917224712E+06   -0.637060743175562383E+01    1
    0.700592202616029808E-01    0.375347828865051270E+03   -0.171724772453308105E+01   -0.645570814609527588E+01   -0.499484586715698242E+01   -0.283944922685623169E+01   -0.178556860436267481E+06   -0.637260743175561917E+01    1
    0.923224665051604332E-01    0.316441214084625244E+03   -0.727652800083160400E+01   -0.568659257888793945E+01   -0.396181106567382812E+01   -0.533270263671875000E+01   -0.178496296275687317E+06   -0.637460743175561362E+01    1
    0.704364959548677005E-01    0.278920292854309082E+03   -0.502241474390029907E+01   -0.677987736463546753E+01   -0.392212486267089844E+01   -0.593176966905593872E+01   -0.178492884788108116E+06   -0.637660743175561517E+01    1
    0.704707974728234210E-01    0.336329412460327148E+03   -0.669210290908813477E+01   -0.665099674463272095E+01   -0.431911587715148926E+01   -0.605608159303665161E+01   -0.178264700906541839E+06   -0.637860743175564071E+01    1
    0.921209569857247695E-01    0.333776342868804932E+03   -0.551835691928863525E+01   -0.796492117643356323E+01   -0.183706045150756836E+01   -0.421855789422988892E+01   -0.176876195799999521E+06   -0.638060743175564671E+01    1
    0.919679628139540017E-01    0.334434294700622559E+03   -0.400328803062438965E+01   -0.512399333715438843E+01   -0.444635796546936035E+01   -0.323799222707748413E+01   -0.176808309848827164E+06   -0.638260743175563405E+01    1
    0.921205381566193859E-01    0.272671282291412354E+03   -0.787234270572662354E+01   -0.459492123126983643E+01   -0.437852072715759277E+01   -0.365627992153167725E+01   -0.176633662055416964E+06   -0.638460743175561074E+01    1
    0.918459019540467103E-01    0.234504628181457520E+03   -0.139440488815307617E+01   -0.331512099504470825E+01   -0.305633807182312012E+01   -0.214843040704727173E+01   -0.176423124864587473E+06   -0.638660743175559809E+01    1
    0.701498645452944131E-01    0.265124857425689697E+03   -0.420315951108932495E+01   -0.126078408956527710E+01   -0.184332489967346191E+01   -0.537197631597518921E+01   -0.176016728337280685E+06   -0.638860743175559342E+01    1
    0.702538147074875663E-01    0.350514948368072510E+03   -0.360611104965209961E+01   -0.639313203096389771E+01   -0.339536046981811523E+01   -0.224383145570755005E+01   -0.175743648453190137E+06   -0.639060743175560653E+01    1
    0.916085971904753160E-01    0.356330454349517822E+03   -0.207267558574676514E+01   -0.363170617818832397E+01   -0.400713610649108887E+01   -0.548573350906372070E+01   -0.173826702585419582E+06   -0.639260743175562762E+01    1
    0.918791505414892490E-01    0.244071781635284424E+03   -0.292941415309906006E+01   -0.498977380990982056E+01   -0.229221463203430176E+01   -0.228163939714431763E+01   -0.173411847326470364E+06   -0.639460743175562918E+01    1
    0.705372302124614992E-01    0.227864861488342285E+03   -0.491425305604934692E+01   -0.555589950084686279E+01   -0.204468870162963867E+01   -0.359999108314514160E+01   -0.173057896846912889E+06   -0.639660743175562985E+01    1
    0.704981092309190510E-01    0.298170757293701172E+03   -0.640500730276107788E+01   -0.507703423500061035E+01   -0.266069865226745605E+01   -0.299355989694595337E+01   -0.171911391601019364E+06   -0.639860743175563318E+01    1
    0.702805743726715587E-01    0.377567374706268311E+03   -0.398543590307235718E+01   -0.285068863630294800E+01   -0.128279590606689453E+01   -0.650952571630477905E+01   -0.170504653527012095E+06   -0.640060743175562852E+01    1
    0.705910292503788839E-01    0.369478833675384521E+03   -0.648665678501129150E+01   -0.540093767642974854E+01   -0.434406304359436035E+01   -0.352746731042861938E+01   -0.170322026830408373E+06   -0.640260743175562119E+01    1
    0.919731454580237362E-01    0.388401126861572266E+03   -0.458950388431549072E+01   -0.791960054636001587E+01   -0.258046770095825195E+01   -0.681847763061523438E+01   -0.169560935794264311E+06   -0.640460743175560676E+01    1
    0.914438040463197294E-01    0.315817201137542725E+03   -0.361556303501129150E+01   -0.197001677751541138E+01   -0.370219302177429199E+01   -0.668987113237380981E+01   -0.169298392597434547E+06   -0.640660743175560299E+01    1
    0.706481364524537969E-01    0.200704681873321533E+03   -0.270544999837875366E+01   -0.312473696470260620E+01   -0.156693387031555176E+01   -0.355595010519027710E+01   -0.167233203037998523E+06   -0.640860743175561609E+01    1
    0.920738606779309132E-01    0.274766266345977783E+03   -0.760678422451019287E+01   -0.579705029726028442E+01   -0.382591629028320312E+01   -0.723842173814773560E+01   -0.167231322337859077E+06   -0.641060743175561232E+01    1
    0.916303938772042859E-01    0.258908963203430176E+03   -0.270256400108337402E+01   -0.309748041629791260E+01   -0.318349838256835938E+01   -0.400948393344879150E+01   -0.167199079969650658E+06   -0.641260743175561654E+01    1
    0.913261452853312422E-01    0.323028016090393066E+03   -0.505972868204116821E+01   -0.199027091264724731E+01   -0.326827692985534668E+01   -0.291764611005783081E+01   -0.167178896177481976E+06   -0.641460743175561809E+01    1
    0.910516701708760090E-01    0.382897710800170898E+03   -0.193781226873397827E+01   -0.151865088939666748E+01   -0.430740284919738770E+01   -0.787117278575897217E+01   -0.166272204589116009E+06   -0.641660743175560100E+01    1
    0.706718222634692833E-01    0.350926554203033447E+03   -0.794333106279373169E+01   -0.476014906167984009E+01   -0.367748928070068359E+01   -0.297969526052474976E+01   -0.165927615700879280E+06   -0.641860743175561765E+01    1
    0.917053701448171665E-01    0.255841779708862305E+03   -0.152613562345504761E+01   -0.685981619358062744E+01   -0.477963399887084961E+01   -0.636072975397109985E+01   -0.164739159104506805E+06   -0.642060743175561655E+01    1
    0.707426732108379086E-01    0.326268076896667480E+03   -0.653720784187316895E+01   -0.660909241437911987E+01   -0.138192534446716309E+01   -0.311698186397552490E+01   -0.164418445814027626E+06   -0.642260743175562077E+01    1
    0.917841671296885653E-01    0.338562047481536865E+03   -0.661254459619522095E+01   -0.531104952096939087E+01   -0.341445040702819824E+01   -0.532466590404510498E+01   -0.161927066892748553E+06   -0.642460743175562232E+01    1
    0.707273566597428766E-01    0.330235350131988525E+03   -0.188700085878372192E+01   -0.490237361192703247E+01   -0.279089784622192383E+01   -0.285704684257507324E+01   -0.160743597294883744E+06   -0.642660743175561855E+01    1
    0.710677007054251048E-01    0.258510267734527588E+03   -0.712525534629821777E+01   -0.633171373605728149E+01   -0.337650227546691895E+01   -0.485208332538604736E+01   -0.160673905367683037E+06   -0.642860743175561922E+01    1
    0.708502419979240433E-01    0.371966898441314697E+03   -0.340911054611206055E+01   -0.440113383531570435E+01   -0.471662569046020508E+01   -0.638322901725769043E+01   -0.160558087795531697E+06   -0.643060743175561011E+01    1
    0.710687097028153414E-01    0.239926207065582275E+03   -0.560909414291381836E+01   -0.508103716373443604E+01   -0.487862825393676758E+01   -0.624491310119628906E+01   -0.160221418650015898E+06   -0.643260743175562411E+01    1
    0.914351872964733747E-01    0.212440586090087891E+03   -0.492359739542007446E+01   -0.153787028789520264E+01   -0.325703310966491699E+01   -0.591725707054138184E+01   -0.159394080251505162E+06   -0.643460743175560967E+01    1
    0.916800749170645635E-01    0.246906507015228271E+03   -0.457610863447189331E+01   -0.763982987403869629E+01   -0.276793479919433594E+01   -0.339217215776443481E+01   -0.158910571017534239E+06   -0.643660743175559968E+01    1
    0.708961931156465580E-01    0.350168025493621826E+03   -0.209959083795547485E+01   -0.699124526977539062E+01   -0.328524589538574219E+01   -0.441573697328567505E+01   -0.158515338507014094E+06   -0.643860743175561723E+01    1
    0.915356125577691387E-01    0.204029572010040283E+03   -0.619951027631759644E+01   -0.404965883493423462E+01   -0.339371562004089355E+01   -0.105144727230072021E+01   -0.158410214254350751E+06   -0.644060743175560368E+01    1
    0.706103085691632826E-01    0.367780244350433350E+03   -0.701848012208938599E+01   -0.134138965606689453E+01   -0.441658568382263184E+01   -0.338816130161285400E+01   -0.157740424298481346E+06   -0.644260743175559814E+01    1
    0.914966014090340396E-01    0.273417079448699951E+03   -0.574484741687774658E+01   -0.416148132085800171E+01   -0.254022002220153809E+01   -0.773174995183944702E+01   -0.155390529235811293E+06   -0.644460743175559880E+01    1
    0.910484000820916961E-01    0.370418822765350342E+03   -0.603779178857803345E+01   -0.275075435638427734E+01   -0.494145441055297852E+01   -0.408785355091094971E+01   -0.155081700044710946E+06   -0.644660743175560125E+01    1
    0.710664471469838188E-01    0.305142796039581299E+03   -0.310012817382812500E+01   -0.449188941717147827E+01   -0.139676976203918457E+01   -0.484041166305541992E+01   -0.154326475177248038E+06   -0.644860743175560280E+01    1
    0.909595336254419712E-01    0.311604285240173340E+03   -0.677574342489242554E+01   -0.147491282224655151E+01   -0.208855438232421875E+01   -0.612970310449600220E+01   -0.154015870791920548E+06   -0.645060743175560347E+01    1
    0.712352660296383111E-01    0.302673518657684326E+03   -0.687453532218933105E+01   -0.412219679355621338E+01   -0.281444430351257324E+01   -0.496909826993942261E+01   -0.151863301573038305E+06   -0.645260743175561124E+01    1
    0.711870186740233696E-01    0.266362714767456055E+03   -0.205530118942260742E+01   -0.712678325176239014E+01   -0.156640267372131348E+01   -0.247414839267730713E+01   -0.150637322083498933E+06   -0.645460743175560570E+01    1
    0.711569801334304697E-01    0.307536590099334717E+03   -0.564041829109191895E+01   -0.400297176837921143E+01   -0.221646237373352051E+01   -0.238065785169601440E+01   -0.150517958415913279E+06   -0.645660743175561969E+01    1
    0.910004895470859776E-01    0.295876181125640869E+03   -0.625984376668930054E+01   -0.217155677080154419E+01   -0.258455562591552734E+01   -0.717841911315917969E+01   -0.150142514842122269E+06   -0.645860743175562657E+01    1
    0.914510207939816799E-01    0.290147030353546143E+03   -0.527690070867538452E+01   -0.796991252899169922E+01   -0.117639350891113281E+01   -0.795328998565673828E+01   -0.149846668533479533E+06   -0.646060743175562191E+01    1
    0.911993572213953829E-01    0.382540798187255859E+03   -0.350073564052581787E+01   -0.527568447589874268E+01   -0.457608127593994141E+01   -0.431092399358749390E+01   -0.149400599357784202E+06   -0.646260743175562435E+01    1
    0.714540954505751696E-01    0.361969864368438721E+03   -0.536766588687896729E+01   -0.681681120395660400E+01   -0.281451272964477539E+01   -0.623112189769744873E+01   -0.149110646271344769E+06   -0.646460743175560637E+01    1
    0.711166217022584923E-01    0.270361864566802979E+03   -0.323748737573623657E+01   -0.152056348323822021E+01   -0.454577088356018066E+01   -0.287086641788482666E+01   -0.149075604496162327E+06   -0.646660743175560970E+01    1
    0.712471587260187222E-01    0.388194608688354492E+03   -0.597662758827209473E+01   -0.754697436094284058E+01   -0.372345876693725586E+01   -0.212295293807983398E+01   -0.148734445463986020E+06   -0.646860743175563435E+01    1
    0.906360027859096640E-01    0.353267526626586914E+03   -0.668777996301651001E+01   -0.107718050479888916E+01   -0.481890821456909180E+01   -0.740480029582977295E+01   -0.148723611686460004E+06   -0.647060743175561459E+01    1
    0.913681409575515247E-01    0.300451934337615967E+03   -0.627979958057403564E+01   -0.473049843311309814E+01   -0.332810306549072266E+01   -0.677090770006179810E+01   -0.148212017717011884E+06   -0.647260743175559394E+01    1
    0.908882784933422866E-01    0.372307860851287842E+03   -0.380253368616104126E+01   -0.312154847383499146E+01   -0.432309627532958984E+01   -0.541937851905822754E+01   -0.147582408027431637E+06   -0.647460743175559195E+01    1
    0.713305657599241777E-01    0.371927297115325928E+03   -0.703249704837799072E+01   -0.567730748653411865E+01   -0.454330396652221680E+01   -0.185983484983444214E+01   -0.146321404281995114E+06   -0.647660743175560594E+01    1
    0.716578792413417875E-01    0.203036534786224365E+03   -0.734148609638214111E+01   -0.700756156444549561E+01   -0.405516028404235840E+01   -0.508961045742034912E+01   -0.145745005857770593E+06   -0.647860743175561193E+01    1
