    0.822073373447002320E-01    0.374796707200737160E+03   -0.685364530727173538E+01   -0.751906983145621499E+01   -0.314028839466181742E+01   -0.761256685475409789E+01    0.337165882350303400E+04
    0.821128424541158197E-01    0.330081879801739206E+03   -0.555549246736856261E+01   -0.656612781980371452E+01   -0.292264094667532959E+01   -0.636848503477704053E+01    0.337176202652132088E+04
    0.821541410929017835E-01    0.376296766436962116E+03   -0.735335487307369640E+01   -0.730837292420305396E+01   -0.378899390727608676E+01   -0.695995677554700620E+01    0.337180366273663503E+04
    0.820857795594219508E-01    0.270911253577584773E+03   -0.626435780043189006E+01   -0.795714231093034119E+01   -0.200120800545467414E+01   -0.717729341320626979E+01    0.337188469110430378E+04
    0.820575431825485979E-01    0.300909601030238491E+03   -0.587798437493001824E+01   -0.683625468142980885E+01   -0.235065880017401252E+01   -0.726135988367237317E+01    0.337189818030249944E+04
    0.821789698364172871E-01    0.316912372737855208E+03   -0.728147594861667624E+01   -0.727219194974549588E+01   -0.233764164422643272E+01   -0.645821669294816214E+01    0.337197105898414748E+04
    0.820795984458124600E-01    0.293569148190089379E+03   -0.638099911916213625E+01   -0.776366718620109886E+01   -0.238427673842183507E+01   -0.657728075583258320E+01    0.337204425726542377E+04
    0.821103388683504798E-01    0.350700597696753334E+03   -0.734277426327194238E+01   -0.787880572014958069E+01   -0.213839421801608598E+01   -0.741735715375320392E+01    0.337214491228435372E+04
    0.821460281899571432E-01    0.378186463051141175E+03   -0.780875262884448773E+01   -0.764674181009609200E+01   -0.361353469968867724E+01   -0.636598314267787657E+01    0.337215732852553583E+04
    0.821367332542340817E-01    0.365258083444290889E+03   -0.794444627890895827E+01   -0.710151905893409463E+01   -0.248266445506803635E+01   -0.693603015171679793E+01    0.337222825018366348E+04
    0.821116451741143033E-01    0.323517565457724913E+03   -0.772630862926143980E+01   -0.650511349586800591E+01   -0.210806802277847849E+01   -0.596348197613621345E+01    0.337225601004899590E+04
    0.822112098752053044E-01    0.355460993121613683E+03   -0.751599473757426129E+01   -0.796391250143574947E+01   -0.309179883052510140E+01   -0.663333113180250145E+01    0.337227413637259451E+04
    0.820829528221547339E-01    0.285039573544718792E+03   -0.558047332546640895E+01   -0.702381657189706665E+01   -0.171949259522401965E+01   -0.660618315190261640E+01    0.337228602296079316E+04
    0.821536860262122026E-01    0.277603910428651375E+03   -0.602752855586006042E+01   -0.707185384602425238E+01   -0.215578847422521314E+01   -0.652735102693891989E+01    0.337228633034167069E+04
    0.820888639001346176E-01    0.307772446465974042E+03   -0.704397929086526986E+01   -0.715550375213541212E+01   -0.162632211401166638E+01   -0.642766671589004268E+01    0.337232165435165643E+04
    0.821404590128251011E-01    0.351391584008720315E+03   -0.675469808445447928E+01   -0.685247224833597635E+01   -0.237684061440272565E+01   -0.728622869220374092E+01    0.337235211018556129E+04
    0.820474485789844388E-01    0.345346005091926827E+03   -0.654473338224997558E+01   -0.633028000004622182E+01   -0.242263074323105609E+01   -0.701028119780189840E+01    0.337236947033663910E+04
    0.821815240389580370E-01    0.336533149465568215E+03   -0.689397796160534782E+01   -0.678637514400614883E+01   -0.274725067801697875E+01   -0.731711032786058091E+01    0.337240088595767293E+04
    0.820472257396360066E-01    0.320792947137998283E+03   -0.796850352610197898E+01   -0.676996254283633370E+01   -0.167540549321911714E+01   -0.719798834665604215E+01    0.337242510451325961E+04
    0.820659426010304643E-01    0.351196532031371703E+03   -0.673134597985787941E+01   -0.631811775065799797E+01   -0.267987525262602677E+01   -0.754633792813980353E+01    0.337247860350987594E+04
    0.821008096967019985E-01    0.304619049834217549E+03   -0.617733958973397534E+01   -0.727530240380321302E+01   -0.198880520667787009E+01   -0.557027876457002069E+01    0.337262449172791912E+04
    0.820554938195552364E-01    0.328451490433042352E+03   -0.645749540129349686E+01   -0.623997946658054481E+01   -0.241574283177649018E+01   -0.745000895694910081E+01    0.337263106039753075E+04
    0.820621508940137939E-01    0.330535513733184303E+03   -0.530358100901462315E+01   -0.686267006005755675E+01   -0.244966080715124512E+01   -0.665382705910560546E+01    0.337266201505308118E+04
    0.820671732112352448E-01    0.328219185320196402E+03   -0.612310816402476554E+01   -0.637601976048613750E+01   -0.267620286417842390E+01   -0.736908380587384393E+01    0.337267162439266303E+04
    0.821405743422398277E-01    0.389520103393602312E+03   -0.677598277303299490E+01   -0.721248612903780284E+01   -0.281404543300071897E+01   -0.743849150905908019E+01    0.337272746189741383E+04
    0.821494520834909203E-01    0.292183670602674624E+03   -0.767512898059259729E+01   -0.642272569908102398E+01   -0.226230790232883994E+01   -0.783164674401369609E+01    0.337274213436465834E+04
    0.820750688667756662E-01    0.343230298049295016E+03   -0.648890695168510589E+01   -0.650661242984437926E+01   -0.282922320995688859E+01   -0.647165612607668450E+01    0.337274437630005423E+04
    0.821910693489212307E-01    0.365033853091214951E+03   -0.783238562870071853E+01   -0.706318570805238011E+01   -0.341292253160610271E+01   -0.661113362159490325E+01    0.337274877696892918E+04
    0.820514198655422911E-01    0.351955815072259156E+03   -0.708570569046698751E+01   -0.701813256069945712E+01   -0.218802731303665077E+01   -0.736794345019538710E+01    0.337274898758982044E+04
    0.821812093907216962E-01    0.270893028639801173E+03   -0.757193106138734695E+01   -0.793779415880829475E+01   -0.288721071769325777E+01   -0.785047140804140842E+01    0.337275079614738434E+04
    0.821546143066687329E-01    0.257683765931400785E+03   -0.717264975182417608E+01   -0.767889927760744051E+01   -0.245616502362589051E+01   -0.705786900328294653E+01    0.337275177822709293E+04
    0.821248849220726773E-01    0.265956229153801303E+03   -0.797444610303930279E+01   -0.656327363039470946E+01   -0.199568510375443253E+01   -0.699574389679548414E+01    0.337275909695191422E+04
    0.820977827071639743E-01    0.288525816847196438E+03   -0.553900708621493720E+01   -0.665194343240665820E+01   -0.218193621516302150E+01   -0.644517016442910240E+01    0.337283099101533389E+04
    0.820977997223385075E-01    0.316077132160755355E+03   -0.592437393924312516E+01   -0.746776577878138870E+01   -0.282731510440954192E+01   -0.600407227336186544E+01    0.337298997527677693E+04
    0.821753688668190596E-01    0.339794848525908606E+03   -0.716319969277978075E+01   -0.743289614510857977E+01   -0.256552954637176400E+01   -0.636234062711752468E+01    0.337300608158448222E+04
    0.820637600861910677E-01    0.315578681289983820E+03   -0.658724338186273606E+01   -0.692601581876571704E+01   -0.222036633390066473E+01   -0.574564949028577310E+01    0.337301829526687015E+04
    0.821475449832952814E-01    0.266419564198059447E+03   -0.762680206353261969E+01   -0.722088264747609188E+01   -0.203247403869753995E+01   -0.613416647033069751E+01    0.337302517331084618E+04
    0.821130685465910892E-01    0.380897904281173282E+03   -0.571392821520522531E+01   -0.788011814229370078E+01   -0.321421870358580319E+01   -0.741142719869583821E+01    0.337303271757516268E+04
    0.820535535507202485E-01    0.322078391073545276E+03   -0.546657353414832414E+01   -0.641371701885418588E+01   -0.207416911296615680E+01   -0.746057102839965580E+01    0.337305022955059985E+04
    0.820559690026575611E-01    0.321969298704812900E+03   -0.630769508824685055E+01   -0.670281015016133530E+01   -0.247271706292750482E+01   -0.706984701770300283E+01    0.337305808228841261E+04
    0.822068104627943635E-01    0.354701089340128874E+03   -0.732173150968071251E+01   -0.780740987150202326E+01   -0.379988785777976457E+01   -0.794909043755802536E+01    0.337306392826432921E+04
    0.820943377747106184E-01    0.307039720685019176E+03   -0.581138669588426637E+01   -0.747973124898318975E+01   -0.261886188799791864E+01   -0.592893533778421578E+01    0.337307165198840994E+04
    0.821022494793498536E-01    0.311946578973008116E+03   -0.605694097802524034E+01   -0.710323743488704817E+01   -0.252549507024764752E+01   -0.560014703639979849E+01    0.337308194457308127E+04
    0.820484307252624390E-01    0.306772741478145633E+03   -0.689445669286079443E+01   -0.647837602813053515E+01   -0.197114533450306073E+01   -0.645561353596498044E+01    0.337311437369861505E+04
    0.821606328644122058E-01    0.323685070044724739E+03   -0.681512875251305505E+01   -0.775065539081743093E+01   -0.351883522278607730E+01   -0.717264343815486871E+01    0.337312099985432951E+04
    0.821252197507346127E-01    0.329305474624979638E+03   -0.649360065033680645E+01   -0.658280904001310585E+01   -0.218581369974833351E+01   -0.768818612966088466E+01    0.337312617179027893E+04
    0.820991308288851751E-01    0.276300422965589860E+03   -0.612110232220838313E+01   -0.726943385680392939E+01   -0.231378563722207264E+01   -0.671022755444879415E+01    0.337319841195254912E+04
    0.820930411611940497E-01    0.340200601745625534E+03   -0.548819768540900288E+01   -0.687028214123403469E+01   -0.235446290606842723E+01   -0.675198320283318054E+01    0.337320433756899047E+04
    0.820912162963100822E-01    0.391564448499577509E+03   -0.698082031829239291E+01   -0.675832789435467163E+01   -0.293841637934251310E+01   -0.743167114823333819E+01    0.337322057851424825E+04
    0.821710823782171584E-01    0.325953283953508787E+03   -0.589619407096057735E+01   -0.778735690820041171E+01   -0.260321235822357933E+01   -0.747605424255118045E+01    0.337322497385465931E+04
    0.820399555129255470E-01    0.342462857416973009E+03   -0.644956807185799530E+01   -0.660187340161620284E+01   -0.205148317443225059E+01   -0.704798152983698944E+01    0.337322728058103621E+04
    0.821465421598043533E-01    0.305921821176217009E+03   -0.668839408799577839E+01   -0.655205291597811534E+01   -0.226690721610833901E+01   -0.724262037758888155E+01    0.337323577727851125E+04
    0.821280327449243897E-01    0.306868186424566375E+03   -0.710409579313073447E+01   -0.710473137356622342E+01   -0.208432382009227535E+01   -0.578809759273829627E+01    0.337324201882383386E+04
    0.821286229117698940E-01    0.398474838596427276E+03   -0.668274562990257337E+01   -0.784446880473856112E+01   -0.307375062435548818E+01   -0.670371608483558568E+01    0.337332221979185169E+04
    0.821856853672520427E-01    0.383150664923313286E+03   -0.646398690040298973E+01   -0.769297045174429517E+01   -0.363466624416670481E+01   -0.664353786547764535E+01    0.337333754409986159E+04
    0.821106491069451411E-01    0.287931603015698101E+03   -0.595405279561228706E+01   -0.735772654270347282E+01   -0.267559595904455882E+01   -0.749692331639673260E+01    0.337334769122803982E+04
    0.821554686543328333E-01    0.307887192858122376E+03   -0.580259730470512558E+01   -0.722934100463508855E+01   -0.275007907209969193E+01   -0.623180498322191401E+01    0.337337563151936001E+04
    0.821211292789378600E-01    0.289789633690646440E+03   -0.588118118918502830E+01   -0.756654661968991427E+01   -0.220984548469728281E+01   -0.584011333189813175E+01    0.337337945568700115E+04
    0.821200320743593060E-01    0.291667836934617924E+03   -0.569952858097742698E+01   -0.662415201337326298E+01   -0.213395643766664556E+01   -0.760292483725912316E+01    0.337338393128456346E+04
    0.821179093722129994E-01    0.303323485120068085E+03   -0.760700251461955457E+01   -0.642991017705375967E+01   -0.190284232612289728E+01   -0.732432676805645766E+01    0.337338434422744649E+04
    0.821578553139929724E-01    0.306894273606759214E+03   -0.572548901200220328E+01   -0.778422590667190839E+01   -0.313918095834831989E+01   -0.752632574821361988E+01    0.337341286763148491E+04
    0.821449208433547851E-01    0.264494859792439058E+03   -0.641535769397974764E+01   -0.760134033971736223E+01   -0.242083222194754066E+01   -0.758158462742821282E+01    0.337344002390217383E+04
    0.821109101402444502E-01    0.283052120525438852E+03   -0.685633118193586899E+01   -0.794380922093136466E+01   -0.224854479983175004E+01   -0.572460538512315598E+01    0.337345234129149412E+04
    0.821273715645832320E-01    0.294252895208878613E+03   -0.565351645266394609E+01   -0.741400250372465841E+01   -0.201383457680513578E+01   -0.693356235113158981E+01    0.337347943818667773E+04
    0.820813429212129686E-01    0.336703640982956699E+03   -0.734509948672855373E+01   -0.630105217821951236E+01   -0.257433119768582852E+01   -0.732890002608960778E+01    0.337348211978767677E+04
    0.820891289216124226E-01    0.360967215192773324E+03   -0.566373421299219615E+01   -0.749708916876559961E+01   -0.294305743727121261E+01   -0.740980439310949279E+01    0.337351134540960129E+04
    0.820977850976480628E-01    0.372907464137245256E+03   -0.582168858179700255E+01   -0.698718184491866090E+01   -0.319556476281579194E+01   -0.781610196760525611E+01    0.337356096922897314E+04
    0.821149360729222372E-01    0.332515514715102768E+03   -0.534370231579515220E+01   -0.748020373927988125E+01   -0.279956742156960114E+01   -0.700460436933281461E+01    0.337356269953839364E+04
    0.821277018682847471E-01    0.377972805536894441E+03   -0.594153170613147896E+01   -0.764639855898927934E+01   -0.285842208011970467E+01   -0.716208529026805341E+01    0.337358916016276271E+04
    0.822136225765513484E-01    0.366687135762284811E+03   -0.767153186014823252E+01   -0.782677360900026109E+01   -0.367349555350330359E+01   -0.755061489133102981E+01    0.337359167464435995E+04
    0.821846408703682529E-01    0.282329723883360202E+03   -0.625516779019043678E+01   -0.770119807787904964E+01   -0.265910699349598767E+01   -0.758254084574020926E+01    0.337359244297369605E+04
    0.820789101158478640E-01    0.281554273690279160E+03   -0.619174341720180621E+01   -0.737769074628305788E+01   -0.177156029971684115E+01   -0.712207057763966578E+01    0.337359836645937412E+04
    0.821835431306093545E-01    0.359022026256734193E+03   -0.728097753833850891E+01   -0.691098118711840570E+01   -0.310314640749005388E+01   -0.717487589096813849E+01    0.337361631701645183E+04
    0.821254964600377502E-01    0.352765258819290011E+03   -0.566220507230478454E+01   -0.697324186577011851E+01   -0.269240383156259000E+01   -0.688707357811136678E+01    0.337363309976731625E+04
    0.820836110737618169E-01    0.359172155049362232E+03   -0.714327600449579947E+01   -0.693110110397634482E+01   -0.230806848060807512E+01   -0.656330712588891174E+01    0.337364073660853364E+04
    0.821258503653679445E-01    0.311054931166518543E+03   -0.694890805565470959E+01   -0.664863758880954414E+01   -0.299919802317571271E+01   -0.702661370425237841E+01    0.337364471024148543E+04
    0.820701608307976005E-01    0.298048761026663101E+03   -0.765350229642349600E+01   -0.666347815998254056E+01   -0.222343885771885619E+01   -0.799089644961405554E+01    0.337364761617725981E+04
    0.821161862514675628E-01    0.282268486446347310E+03   -0.784519493361689335E+01   -0.780073860458586577E+01   -0.251459883851845678E+01   -0.683964615551753496E+01    0.337365164765364943E+04
    0.820662223459673323E-01    0.347728987526306014E+03   -0.649860543330225671E+01   -0.701347631246879022E+01   -0.268231459270689410E+01   -0.712971010493743940E+01    0.337365611434694119E+04
    0.820624618487192509E-01    0.325055041489318910E+03   -0.679501050400432938E+01   -0.699511839124743862E+01   -0.244110164216536329E+01   -0.792221301289373248E+01    0.337365734992065336E+04
    0.821101525980349606E-01    0.353580241476985577E+03   -0.731769755739247607E+01   -0.723144829564729541E+01   -0.308619275416193473E+01   -0.610671428083409928E+01    0.337366600847734071E+04
    0.820921215333232923E-01    0.366164951027634800E+03   -0.751589990160140875E+01   -0.733911935864247678E+01   -0.242830993820002217E+01   -0.766290624812860877E+01    0.337367448886053307E+04
    0.820722342163905799E-01    0.302511481975518734E+03   -0.741212230512755621E+01   -0.684919549314592491E+01   -0.156233617578515593E+01   -0.790947099644326279E+01    0.337367835086860669E+04
    0.821053334341687868E-01    0.378411731262263288E+03   -0.728133316304451661E+01   -0.772667729486278798E+01   -0.275021661518843841E+01   -0.647442608514877183E+01    0.337368493958467752E+04
    0.821838699825631902E-01    0.343683549698385150E+03   -0.626884591980580996E+01   -0.719260039556677633E+01   -0.346528821132592357E+01   -0.685828639363086001E+01    0.337368751217570070E+04
    0.821090952812366659E-01    0.314310468302054005E+03   -0.767167132749605774E+01   -0.630731329236369120E+01   -0.262134162112442670E+01   -0.781739454363537511E+01    0.337369918979131080E+04
    0.820711553871102950E-01    0.304816529076351003E+03   -0.786751472080134295E+01   -0.679072772123544333E+01   -0.177113630492526575E+01   -0.592758936764496980E+01    0.337374100509971231E+04
    0.821307380482586696E-01    0.270162051004204955E+03   -0.735803773394316174E+01   -0.682638765883029652E+01   -0.185156376569770753E+01   -0.693566790605010475E+01    0.337374282003970802E+04
    0.821479828716556171E-01    0.274213166714282352E+03   -0.740056398011057759E+01   -0.772757524082369507E+01   -0.182234012083609276E+01   -0.667378677069519100E+01    0.337375333212171563E+04
    0.820770192251841085E-01    0.296316370543242499E+03   -0.604816277587952023E+01   -0.632423797338654037E+01   -0.206983025810759980E+01   -0.778992660000779225E+01    0.337377996316811414E+04
    0.821479220473076283E-01    0.307144593449091758E+03   -0.707565176168071464E+01   -0.655459235488588021E+01   -0.227921811036776401E+01   -0.756389243106803999E+01    0.337378197157695922E+04
    0.820935996713025862E-01    0.376774593360155848E+03   -0.704532211218333870E+01   -0.670212726654514590E+01   -0.298208052100844068E+01   -0.718412181822051377E+01    0.337378591754222407E+04
    0.820883283173306361E-01    0.352780962263891638E+03   -0.753646422839384478E+01   -0.683881191735762872E+01   -0.215655650326794657E+01   -0.718640801994996092E+01    0.337378689845166537E+04
    0.821305535706948336E-01    0.344387384115657255E+03   -0.601245606265423049E+01   -0.772271994424730934E+01   -0.334607906606984473E+01   -0.649956388815151698E+01    0.337379086748162808E+04
    0.820752625373024347E-01    0.354397413096836544E+03   -0.616671675319859069E+01   -0.660531780762735199E+01   -0.222815434461565465E+01   -0.743193315411066280E+01    0.337379273606929610E+04
    0.821553452194886402E-01    0.327649481785086607E+03   -0.699039015419129051E+01   -0.721444017760903300E+01   -0.343315039743110439E+01   -0.668016128289891409E+01    0.337379951060011808E+04
    0.820729662767059470E-01    0.304255642060101593E+03   -0.583217821654989255E+01   -0.700278928495769026E+01   -0.173558509672468553E+01   -0.674467572677607041E+01    0.337380373771343511E+04
    0.821822621375644657E-01    0.316111026710550163E+03   -0.795696041037508728E+01   -0.697922980633258128E+01   -0.284520457388415426E+01   -0.627288810041435418E+01    0.337382969497124805E+04
    0.820889488510718468E-01    0.331370968259161941E+03   -0.628812911122586282E+01   -0.765186037403753794E+01   -0.281651555378704055E+01   -0.744831551087254429E+01    0.337383148586664538E+04
    0.821080238935120027E-01    0.268992362628410774E+03   -0.615761911736623979E+01   -0.761451580191096067E+01   -0.191846137036485853E+01   -0.799414601284464776E+01    0.337384458052729360E+04
    0.821017414402807344E-01    0.306683085257346022E+03   -0.662221749625948064E+01   -0.718011430675321982E+01   -0.281277787932381873E+01   -0.687645948481789304E+01    0.337384650507007245E+04
    0.820688092862820184E-01    0.335736499143853962E+03   -0.679132610068201270E+01   -0.640292489911467566E+01   -0.209573818349933827E+01   -0.768917655631053787E+01    0.337386076074234597E+04
    0.820778454005156449E-01    0.328310919315842284E+03   -0.645151033249944472E+01   -0.747745260175144377E+01   -0.260967554754494868E+01   -0.635017362000970031E+01    0.337386358777611031E+04
    0.821415199118122052E-01    0.295621906230749858E+03   -0.645920379322782523E+01   -0.691599588689546252E+01   -0.200107484897004451E+01   -0.781306531420503703E+01    0.337386653698339887E+04
    0.821721019175050693E-01    0.301678482810187631E+03   -0.747621909213847591E+01   -0.667915320492267472E+01   -0.285366640827732265E+01   -0.746246187494446289E+01    0.337387400955363137E+04
    0.821487835714477671E-01    0.320748242930965944E+03   -0.573966747261436527E+01   -0.781027413609908461E+01   -0.265864207213729387E+01   -0.619231315511416902E+01    0.337388300872542368E+04
    0.821274516738226268E-01    0.282586845329561925E+03   -0.720819677301229778E+01   -0.797954846245043647E+01   -0.208543547726995104E+01   -0.571670208138268343E+01    0.337388392979696664E+04
    0.820618540693615478E-01    0.300305049445813836E+03   -0.796667031540236614E+01   -0.676893704656138340E+01   -0.163964749602518634E+01   -0.777038207059675212E+01    0.337388503197204273E+04
    0.821878881038613784E-01    0.307489220162351899E+03   -0.603723796050356931E+01   -0.763396971835432847E+01   -0.282275686036556550E+01   -0.771842154592239726E+01    0.337388940924189501E+04
    0.821331526310896259E-01    0.282461753173877014E+03   -0.661423665893378221E+01   -0.734171519911402282E+01   -0.274879567174908734E+01   -0.758968389206310068E+01    0.337389014183772770E+04
    0.821151012964295296E-01    0.265617873361734837E+03   -0.789827908244384957E+01   -0.774859208693934498E+01   -0.177493095895872255E+01   -0.738181848009014896E+01    0.337389878111325424E+04
    0.821643151887623546E-01    0.378278827532551759E+03   -0.752315401545079521E+01   -0.742047376169982620E+01   -0.364179567883345268E+01   -0.679387118135735690E+01    0.337390964496338211E+04
    0.821034514609845639E-01    0.340214257677178580E+03   -0.661440578135166035E+01   -0.799604856356380367E+01   -0.300934621087807797E+01   -0.734231284530817963E+01    0.337391408500125635E+04
    0.821131877964172419E-01    0.321568089332127784E+03   -0.700697598965147694E+01   -0.684894260883970851E+01   -0.204551796002077690E+01   -0.611004261122560610E+01    0.337392693837999650E+04
    0.820603708024863904E-01    0.294989116963694528E+03   -0.694922938643814359E+01   -0.676415833291745994E+01   -0.173266618350189283E+01   -0.666284175591031858E+01    0.337393383620467102E+04
    0.821675771355157014E-01    0.303018443006497534E+03   -0.700503958722418396E+01   -0.765003965717813106E+01   -0.327400707191051676E+01   -0.777800181535016932E+01    0.337394222253358794E+04
    0.821864514340941432E-01    0.311302696934558071E+03   -0.720366112835983330E+01   -0.765162308200126073E+01   -0.333970158638045067E+01   -0.652552473425445712E+01    0.337394447532045115E+04
    0.820997307058266568E-01    0.312623794900748010E+03   -0.547572899804836943E+01   -0.663987836004544629E+01   -0.228117979815486382E+01   -0.706816069794967028E+01    0.337396341699888899E+04
    0.821230545405297885E-01    0.343886802348660353E+03   -0.673320196393015191E+01   -0.745459966765811455E+01   -0.284714004595881898E+01   -0.570290028650956948E+01    0.337397821796986045E+04
    0.820544302285958760E-01    0.305662602714938203E+03   -0.618924202835357207E+01   -0.648942262077824417E+01   -0.183745932994233874E+01   -0.781298318271974512E+01    0.337399534818412303E+04
    0.820664117298509632E-01    0.313102101114971106E+03   -0.711853886777654310E+01   -0.720815951401871224E+01   -0.211657897366056380E+01   -0.608641959617281358E+01    0.337401039941361250E+04
    0.822036189362655018E-01    0.335081752339410855E+03   -0.732368046624304725E+01   -0.779875234488881830E+01   -0.331340705921800449E+01   -0.636321009391436121E+01    0.337401040049231597E+04
    0.820936133416249603E-01    0.329514773183178193E+03   -0.557296385072643652E+01   -0.677528679600309758E+01   -0.253086410900716086E+01   -0.626941809038134235E+01    0.337402360114390831E+04
    0.821713482163322351E-01    0.341807051340654652E+03   -0.755157671258879759E+01   -0.720264173083864456E+01   -0.357371048742939923E+01   -0.739400370859879885E+01    0.337403780215766255E+04
    0.821328464826705934E-01    0.360231275141489505E+03   -0.748098799819932037E+01   -0.664943876151843494E+01   -0.263689483248167900E+01   -0.735138472025094281E+01    0.337404787078160052E+04
    0.821137339468620275E-01    0.320551735947392046E+03   -0.612401525430226368E+01   -0.783069915418349449E+01   -0.201403522095226695E+01   -0.768138572305013767E+01    0.337406247021861873E+04
    0.821652793950254645E-01    0.282069792788963696E+03   -0.732867388769311923E+01   -0.760167619948099382E+01   -0.292182809092988061E+01   -0.781976095154782858E+01    0.337406262798257967E+04
    0.821630223237425628E-01    0.288187874899679059E+03   -0.785675715514322714E+01   -0.721559163961565808E+01   -0.299184067133560294E+01   -0.758498695629801833E+01    0.337407663588522655E+04
    0.821459146277700586E-01    0.267734198662622077E+03   -0.670554401886161067E+01   -0.708952800453987475E+01   -0.240125889771401146E+01   -0.777336472842870929E+01    0.337409596518976150E+04
    0.821104335152325060E-01    0.305506528015961237E+03   -0.632922396997330594E+01   -0.638598089671074121E+01   -0.257939507616175501E+01   -0.747759395615403832E+01    0.337410118623844801E+04
    0.821088387215261478E-01    0.300151261187994123E+03   -0.669843337062493482E+01   -0.779485240147463809E+01   -0.272656052265347082E+01   -0.686364523869997978E+01    0.337411687542996106E+04
    0.821589958364898343E-01    0.342025555861823079E+03   -0.773236762564227309E+01   -0.665921218205875398E+01   -0.295241408857289400E+01   -0.650035964060058102E+01    0.337411903240568063E+04
    0.820742103209863433E-01    0.354623637349632872E+03   -0.634754305192182411E+01   -0.755887489335628260E+01   -0.239057712446561954E+01   -0.791528446359515847E+01    0.337413427561604249E+04
    0.820852121141254776E-01    0.345480871054486329E+03   -0.615857699642776169E+01   -0.737398868463581803E+01   -0.287932863135198769E+01   -0.687696764735940835E+01    0.337413780183447989E+04
    0.821501611377540714E-01    0.339166165984405040E+03   -0.735394992900681288E+01   -0.718469847718389509E+01   -0.338271821353900037E+01   -0.637622276808875643E+01    0.337414108692760237E+04
    0.821960721068593775E-01    0.348660115238027856E+03   -0.765531513354453796E+01   -0.706808807653306026E+01   -0.341833456524761647E+01   -0.753675929136580880E+01    0.337415205594741701E+04
    0.821932548640488397E-01    0.364837040712155044E+03   -0.740699601829779120E+01   -0.748509955682161898E+01   -0.297027631314207596E+01   -0.782204622252679371E+01    0.337415691214516710E+04
    0.820976404502050811E-01    0.278994808234620393E+03   -0.724110530399713781E+01   -0.661819744575819158E+01   -0.175709459780078436E+01   -0.719102368062135699E+01    0.337417069251683006E+04
    0.821108892941555257E-01    0.307558008331531028E+03   -0.764908511702182814E+01   -0.749239301466501306E+01   -0.271917962988101003E+01   -0.599454035178815126E+01    0.337417070511417160E+04
    0.821479903155799829E-01    0.319114577470121844E+03   -0.676573127981160649E+01   -0.706804450063292400E+01   -0.244331998813462237E+01   -0.595249073782648708E+01    0.337418319133779369E+04
    0.821030034716597190E-01    0.293805217415501716E+03   -0.577923663690665101E+01   -0.675985931773264070E+01   -0.233246569392411995E+01   -0.634666600787113033E+01    0.337418491886641414E+04
