    0.821254567893604098E-01    0.366449533343710982E+03   -0.645296296158979565E+01   -0.637447190680100473E+01   -0.273062201260836668E+01   -0.681454788876657780E+01    0.337257864777432997E+04
    0.821248312033491523E-01    0.385128788627284621E+03   -0.554402245486365075E+01   -0.773668857086222594E+01   -0.352046363524577499E+01   -0.679114825689578261E+01    0.337258841296902528E+04
    0.821878381495273619E-01    0.295910626784080023E+03   -0.614163005315540378E+01   -0.728647030057112843E+01   -0.269270553010836622E+01   -0.568296711556571310E+01    0.337259250347538273E+04
    0.821381162468006187E-01    0.302342762850982638E+03   -0.666784347628779628E+01   -0.710738873736321075E+01   -0.303902353851955009E+01   -0.790236048345686370E+01    0.337263560111820107E+04
    0.820979929664153035E-01    0.337520748754124043E+03   -0.738264343845996596E+01   -0.748133286588448243E+01   -0.254073321272644215E+01   -0.570852403557333332E+01    0.337265947841055731E+04
    0.820766721632497503E-01    0.284114551935058444E+03   -0.525290957392495450E+01   -0.741688997549174189E+01   -0.191152165675330510E+01   -0.615189229115151726E+01    0.337270602407652814E+04
    0.820494160460110700E-01    0.344608109183408601E+03   -0.614526933021454802E+01   -0.639048354579266231E+01   -0.217205067236268068E+01   -0.591291262747055679E+01    0.337272995437007557E+04
    0.820861662150551563E-01    0.293217738549839908E+03   -0.727390005605585799E+01   -0.685012253591840370E+01   -0.211052830907384692E+01   -0.789174660312663079E+01    0.337275134802343382E+04
    0.821088035479799888E-01    0.271086233530095285E+03   -0.794074873355222444E+01   -0.686283411824109191E+01   -0.194356756291038968E+01   -0.683954279519153019E+01    0.337275760110445935E+04
    0.821388857013589935E-01    0.352964641208751061E+03   -0.682348951598532416E+01   -0.634035861339927820E+01   -0.304391607750957016E+01   -0.785500317929017200E+01    0.337278392891359681E+04
    0.821731402070952077E-01    0.277703504317841123E+03   -0.728066472247605745E+01   -0.655351514299398197E+01   -0.238344235570203544E+01   -0.683134372986590321E+01    0.337279233220864580E+04
    0.821404299448769554E-01    0.352555695055441731E+03   -0.527018919083915272E+01   -0.704664942686250662E+01   -0.265114335822237646E+01   -0.630901800279657188E+01    0.337281130812343918E+04
    0.821570747031045434E-01    0.327349722489822113E+03   -0.601213754998496075E+01   -0.756310219881237966E+01   -0.352643413382602811E+01   -0.770293226235629103E+01    0.337286687621266856E+04
    0.821344756477013493E-01    0.267066557265247752E+03   -0.725125806574443565E+01   -0.784090854010749450E+01   -0.160241183917946728E+01   -0.665487525584872408E+01    0.337288038265219075E+04
    0.821173504039655888E-01    0.353359267640168127E+03   -0.642198533782704573E+01   -0.686651545270647379E+01   -0.326614281238127813E+01   -0.791842518798871264E+01    0.337290839122958459E+04
    0.821112618570095237E-01    0.371885652950983228E+03   -0.671952991683035084E+01   -0.792609299618662799E+01   -0.292960309725496071E+01   -0.643820287845670247E+01    0.337291320833766804E+04
    0.821417153813583101E-01    0.336808244823102143E+03   -0.545543019636407323E+01   -0.726687024960651762E+01   -0.242816282034506781E+01   -0.596131459432803101E+01    0.337294960556162187E+04
    0.820620152363428779E-01    0.348016822320824360E+03   -0.523191411020463271E+01   -0.729204944489790918E+01   -0.243038822979954050E+01   -0.717581666310157207E+01    0.337295453519632883E+04
    0.820542171169473533E-01    0.332959571005730936E+03   -0.590178058300909303E+01   -0.710828861355478470E+01   -0.213098526019710821E+01   -0.600394970620039548E+01    0.337295580532818985E+04
    0.822072359136468839E-01    0.399596420926681503E+03   -0.644220299321021717E+01   -0.786743382726679119E+01   -0.371732599433422584E+01   -0.665749500735197852E+01    0.337299218763566660E+04
    0.821042777254229056E-01    0.284119019026292563E+03   -0.677080834401377540E+01   -0.655523272231283549E+01   -0.146232723622510985E+01   -0.711144221044602887E+01    0.337301475746863889E+04
    0.821195764105235870E-01    0.369578074918789639E+03   -0.711926270251704540E+01   -0.775993684592844701E+01   -0.253235954261075458E+01   -0.686068396451037277E+01    0.337302686051762475E+04
    0.821764316280629709E-01    0.300012058840510235E+03   -0.589351729489529141E+01   -0.694734252336322200E+01   -0.327571958274969566E+01   -0.697089308050448597E+01    0.337304075602086323E+04
    0.821919612721224713E-01    0.310162995819930075E+03   -0.679011113519511955E+01   -0.744465889469390252E+01   -0.345863102878448592E+01   -0.797781936040739659E+01    0.337305842484680443E+04
    0.821876921835643648E-01    0.315637596841657910E+03   -0.703997855194263611E+01   -0.726029188026761929E+01   -0.245204347604508888E+01   -0.590646186778353055E+01    0.337306219666273046E+04
    0.820791452910756697E-01    0.333325629071209050E+03   -0.626890367864566489E+01   -0.763336405094239545E+01   -0.227722023630820702E+01   -0.753827226119156979E+01    0.337306500303061512E+04
    0.821572403726875400E-01    0.262633351481138050E+03   -0.725577853451497212E+01   -0.703714561071275924E+01   -0.227070744254476420E+01   -0.633598955117185092E+01    0.337308322471086740E+04
    0.821512658518157995E-01    0.382208555301721276E+03   -0.767645315311540521E+01   -0.718873993489545882E+01   -0.309079097896826616E+01   -0.610994930517384205E+01    0.337308871918411978E+04
    0.822011690611233192E-01    0.273631149156445872E+03   -0.624864062217258009E+01   -0.732987341152587568E+01   -0.267733105848544906E+01   -0.677549204703518626E+01    0.337309709853228924E+04
    0.820705202307902282E-01    0.318604156126663725E+03   -0.535037311737337440E+01   -0.677836769068501965E+01   -0.170110665209950529E+01   -0.786413624315317428E+01    0.337310567568090801E+04
    0.821478323568163998E-01    0.367096695358756733E+03   -0.783723942400128326E+01   -0.780916916835275021E+01   -0.287813114173209517E+01   -0.589526242253624488E+01    0.337314805180408985E+04
    0.822173291313632870E-01    0.321461321045820284E+03   -0.751125118112113821E+01   -0.700128310258273956E+01   -0.272219304412119190E+01   -0.780027451009780037E+01    0.337315413789263175E+04
    0.821252522155630771E-01    0.383006491002916164E+03   -0.560409973138183481E+01   -0.670216284834242337E+01   -0.281698305709535335E+01   -0.676239191497815639E+01    0.337316283326313851E+04
    0.821785846910454143E-01    0.286053224187140358E+03   -0.692445809173640558E+01   -0.799562648308805013E+01   -0.193880243708097399E+01   -0.731725674580606178E+01    0.337319863036715105E+04
    0.822292434626568786E-01    0.367235547436558591E+03   -0.664343177634222481E+01   -0.791920185225390938E+01   -0.356047378177413387E+01   -0.690179913788680022E+01    0.337320386703258328E+04
    0.821518066755532739E-01    0.293414648061387481E+03   -0.718688167380581877E+01   -0.645588683257798657E+01   -0.268018160528506311E+01   -0.676537914645745531E+01    0.337320823766527747E+04
    0.820941456137478653E-01    0.331345528783469490E+03   -0.713912328531122142E+01   -0.737423357768686838E+01   -0.255723401109943804E+01   -0.623619037419488542E+01    0.337320865495647513E+04
    0.820970163362330224E-01    0.345948672275233093E+03   -0.681345775341018367E+01   -0.795148174258913976E+01   -0.248722882536682821E+01   -0.592572327428178802E+01    0.337324325498613325E+04
    0.821718232731881854E-01    0.367663050152742585E+03   -0.710547388697273608E+01   -0.785058760788635990E+01   -0.278242590101458065E+01   -0.617729542585153180E+01    0.337324480560132179E+04
    0.821490823230935224E-01    0.354384676722569168E+03   -0.731765420551446510E+01   -0.662296004258975302E+01   -0.325264978488724310E+01   -0.682785663293487932E+01    0.337325319650799111E+04
    0.821222106553491649E-01    0.268137897040254302E+03   -0.517198930502901710E+01   -0.702496633511294011E+01   -0.190173495185529484E+01   -0.794456614253364268E+01    0.337325794037622654E+04
    0.821520812272940049E-01    0.288845023313491197E+03   -0.757038598132616869E+01   -0.784633721722969213E+01   -0.279786608105393197E+01   -0.606361618125234436E+01    0.337326526103762626E+04
    0.821872022426130000E-01    0.321810881549012493E+03   -0.572315218558074612E+01   -0.733023682391048226E+01   -0.344862821193680302E+01   -0.630040139018989365E+01    0.337327188414785815E+04
    0.822059303875036368E-01    0.347521641706437663E+03   -0.584017774576642967E+01   -0.783417240326294184E+01   -0.312452615704253756E+01   -0.643151322038940698E+01    0.337327887381409982E+04
    0.821036302397628592E-01    0.341840772270147113E+03   -0.681248062059013293E+01   -0.776366585481155891E+01   -0.213649769974073678E+01   -0.749314556627346295E+01    0.337328582092221041E+04
    0.821368878418860249E-01    0.269171619926503922E+03   -0.655268163589489205E+01   -0.765029831949455374E+01   -0.223938628467817535E+01   -0.573431004953087253E+01    0.337334270704537266E+04
    0.821786511226106214E-01    0.366905758991782932E+03   -0.581051884941697594E+01   -0.675678395720420966E+01   -0.339182830851786710E+01   -0.774672106449688957E+01    0.337335184091055316E+04
    0.821724876225203987E-01    0.308251670361467973E+03   -0.667834800596996292E+01   -0.789442021849966569E+01   -0.263764586602770379E+01   -0.547162655502267725E+01    0.337335990940807824E+04
    0.821037303790368156E-01    0.363199443575119119E+03   -0.739263005111447136E+01   -0.652873613331273184E+01   -0.238562140350649177E+01   -0.795264564607492463E+01    0.337341767574161895E+04
    0.821554623635058351E-01    0.305566564617832796E+03   -0.797871724319553888E+01   -0.722802997567560901E+01   -0.305734035521100944E+01   -0.785723556343160912E+01    0.337342234958234212E+04
    0.820838094963454029E-01    0.311721084100220764E+03   -0.764258259426345710E+01   -0.647644816428751380E+01   -0.227090827481524649E+01   -0.680108478445969844E+01    0.337343264137894676E+04
    0.821094846872090084E-01    0.347903016177212976E+03   -0.659012654653817709E+01   -0.722371313040341700E+01   -0.302072774946867195E+01   -0.625929429136258975E+01    0.337344311710875581E+04
    0.820861537605592495E-01    0.306619843102893469E+03   -0.688345198508614065E+01   -0.645825675423760615E+01   -0.236635093402754659E+01   -0.695252525441279090E+01    0.337344659949678589E+04
    0.820901015365561176E-01    0.279776751100073454E+03   -0.553173829734306555E+01   -0.703009422373880444E+01   -0.214754603987281456E+01   -0.643321619398811606E+01    0.337345477936079715E+04
    0.821668726001796579E-01    0.310446700535372543E+03   -0.723505423706781503E+01   -0.683432344458823060E+01   -0.281820697980048962E+01   -0.571904223389288191E+01    0.337346748241785508E+04
    0.821837002512449122E-01    0.290197252462466849E+03   -0.786534356879717045E+01   -0.683070406251212159E+01   -0.226390572097085396E+01   -0.640505794647893900E+01    0.337348857052199264E+04
    0.821182810050311296E-01    0.295435595358152455E+03   -0.795176341595621139E+01   -0.699453234599986828E+01   -0.254096227173129074E+01   -0.640222311440718439E+01    0.337349361815146221E+04
    0.821551972633964012E-01    0.377132108404177302E+03   -0.536337141177380694E+01   -0.751662074199618946E+01   -0.346313164050709155E+01   -0.741315949548460384E+01    0.337349847487981606E+04
    0.821827432413326231E-01    0.266381591348439031E+03   -0.582660318161559054E+01   -0.799452732881838557E+01   -0.251767515012854792E+01   -0.673718329973714525E+01    0.337350199346373074E+04
    0.820846610229804680E-01    0.344743532233814562E+03   -0.556123657778741176E+01   -0.781527560379718977E+01   -0.270333013416744450E+01   -0.598244697944517689E+01    0.337351663614270365E+04
    0.820835182867343527E-01    0.365505065644882279E+03   -0.578694334362931251E+01   -0.672585797600746371E+01   -0.302793222758546232E+01   -0.672236053166528436E+01    0.337352591503097892E+04
    0.820719000107155428E-01    0.358254145694404713E+03   -0.649553167068936155E+01   -0.676080603992468276E+01   -0.252170408750168473E+01   -0.701582249570613747E+01    0.337356888689103698E+04
    0.821386158799710941E-01    0.300589148378554682E+03   -0.703278077491293718E+01   -0.778749049175107366E+01   -0.177807186869734535E+01   -0.610472251019273227E+01    0.337357253773366665E+04
    0.821741075450784925E-01    0.338175940618336767E+03   -0.761378396047676009E+01   -0.674052663614133518E+01   -0.333973208110565434E+01   -0.752909665079094204E+01    0.337357652927526397E+04
    0.821392231389132393E-01    0.397626793843369114E+03   -0.668328353579268164E+01   -0.690036624414470001E+01   -0.300195729519675680E+01   -0.781032674676131489E+01    0.337359390351628463E+04
    0.820920144135423996E-01    0.361658143275082580E+03   -0.521459145299519822E+01   -0.744207287213596480E+01   -0.255369733952437539E+01   -0.710969645882733570E+01    0.337360223912433867E+04
    0.821357021012151384E-01    0.375377185377778403E+03   -0.563582710348799232E+01   -0.743710043514896579E+01   -0.288348182093497662E+01   -0.615542331946731736E+01    0.337360923387396679E+04
    0.821791606082291209E-01    0.346237261303423793E+03   -0.560625871665500863E+01   -0.753164508022848178E+01   -0.277198747799809464E+01   -0.689551669387025523E+01    0.337362317268433117E+04
    0.820907662523246845E-01    0.289452963661915760E+03   -0.585100882699466851E+01   -0.706108304011128229E+01   -0.231563274114550488E+01   -0.634442922247572660E+01    0.337365033957539799E+04
    0.821461502190071330E-01    0.308833956416587171E+03   -0.762396113426546584E+01   -0.634003982438672686E+01   -0.253385042684156536E+01   -0.667594414145271742E+01    0.337365382653813367E+04
    0.822165982709014698E-01    0.342245229991363999E+03   -0.739753938311788861E+01   -0.711998066778281480E+01   -0.350658652152358918E+01   -0.734454073084536230E+01    0.337365394589960215E+04
    0.820756493509982726E-01    0.339283319795473403E+03   -0.783584813703220195E+01   -0.661876670135529910E+01   -0.213985129271156937E+01   -0.702390149639511652E+01    0.337365808646337882E+04
    0.821600985924308552E-01    0.364417296960211843E+03   -0.742671467002026731E+01   -0.722137634269325090E+01   -0.253771366021604461E+01   -0.729175983326098187E+01    0.337366717062800990E+04
    0.821155609362480138E-01    0.285169776946771151E+03   -0.530961122934866125E+01   -0.656184416072005661E+01   -0.189212748928172081E+01   -0.663398043970267448E+01    0.337366747916640452E+04
    0.822077913809028532E-01    0.282842742306194509E+03   -0.771990807761412956E+01   -0.718161092176706184E+01   -0.265721764396337967E+01   -0.725106287357497514E+01    0.337367285779420718E+04
    0.821077239823319038E-01    0.334453411086016899E+03   -0.721497701565807503E+01   -0.658294344003237697E+01   -0.201462518544836344E+01   -0.621960162489120361E+01    0.337367804656387716E+04
    0.821568636644557648E-01    0.297774079793050646E+03   -0.546327710678267842E+01   -0.722995085888160993E+01   -0.309154707708800158E+01   -0.641998924572143359E+01    0.337368859025618531E+04
    0.821146097810934728E-01    0.318964991515073962E+03   -0.601941336455069909E+01   -0.697673906156675017E+01   -0.298636065929301386E+01   -0.597322720753768266E+01    0.337369262477180928E+04
    0.821524408662870215E-01    0.276219866854546979E+03   -0.583023940033446486E+01   -0.759258884532239975E+01   -0.249482208298050878E+01   -0.571866738038076772E+01    0.337369641148478559E+04
    0.821165679217616268E-01    0.328661652662377605E+03   -0.607429758058980696E+01   -0.784795438327662964E+01   -0.298773974336446013E+01   -0.724814802176313755E+01    0.337369772743111889E+04
    0.821244928683060871E-01    0.386149620627506295E+03   -0.541805218596627469E+01   -0.699962172351248846E+01   -0.298095834997353570E+01   -0.760167863451479064E+01    0.337369824181722925E+04
    0.820579405083945723E-01    0.331150236232857651E+03   -0.576799273870054741E+01   -0.676482824371256442E+01   -0.182460539997485949E+01   -0.741009706852218475E+01    0.337370542864236722E+04
    0.821210211996951794E-01    0.271018665501638509E+03   -0.569683095534856854E+01   -0.729478049196590206E+01   -0.231527800702759023E+01   -0.671775265563061286E+01    0.337371463114438393E+04
    0.821128046920154842E-01    0.287365788753856805E+03   -0.611179388308555005E+01   -0.710513305373167192E+01   -0.156749458294639021E+01   -0.716482257426959102E+01    0.337372676886345880E+04
    0.821663903561710707E-01    0.292684165562580120E+03   -0.707077072475265034E+01   -0.754210521426702485E+01   -0.299752475947650288E+01   -0.779587082683034804E+01    0.337374884488533053E+04
    0.821221731212946060E-01    0.279066029329764774E+03   -0.626459551451569840E+01   -0.796811394563833630E+01   -0.165352816823934079E+01   -0.623095172318686874E+01    0.337377196854973727E+04
    0.821043863501448173E-01    0.297492420280208194E+03   -0.605298316213434262E+01   -0.721319788473047918E+01   -0.200100635457552123E+01   -0.540280521067120922E+01    0.337377413336424843E+04
    0.822099434993946859E-01    0.287027345827558008E+03   -0.617847404631187302E+01   -0.734742801116793753E+01   -0.275557493456978353E+01   -0.785707330216391409E+01    0.337377998467122598E+04
    0.822019032796233173E-01    0.282906152182416577E+03   -0.767031194226089408E+01   -0.742625425780897075E+01   -0.226276126221880425E+01   -0.794108978880574234E+01    0.337378507934301024E+04
    0.820815112236718547E-01    0.363203603239508766E+03   -0.546197585006380404E+01   -0.745426572313374436E+01   -0.266847358176187921E+01   -0.796176468717418473E+01    0.337381164614734416E+04
    0.821644735385424346E-01    0.342197644738752331E+03   -0.759834330935824820E+01   -0.788582454072043948E+01   -0.232641388770644042E+01   -0.696382218596064817E+01    0.337381825660085406E+04
    0.821515235957993722E-01    0.298037170737968381E+03   -0.681010634904955836E+01   -0.744747739075565462E+01   -0.184695522301699322E+01   -0.633967850311676084E+01    0.337383177559167689E+04
    0.822076896478716318E-01    0.298511728693659961E+03   -0.600608957039308144E+01   -0.736170519171945870E+01   -0.296980142867718389E+01   -0.656906345111610612E+01    0.337383701973143388E+04
    0.821523817564080161E-01    0.350066618979644034E+03   -0.700546589718621604E+01   -0.664235199408954369E+01   -0.255758995524557697E+01   -0.647762853503900438E+01    0.337385061015726887E+04
    0.821481368960490510E-01    0.307438317980997056E+03   -0.725880771975252070E+01   -0.748747449341905824E+01   -0.189009794784963736E+01   -0.666156867102852068E+01    0.337386000657493014E+04
    0.821659055197211802E-01    0.315088384955352637E+03   -0.609360695301348088E+01   -0.663680501790651878E+01   -0.246924824936049037E+01   -0.628676362288660684E+01    0.337386103811521343E+04
    0.821131839807651698E-01    0.292272049971714637E+03   -0.768945670571030249E+01   -0.644056383878471905E+01   -0.204422038919576554E+01   -0.603267412084975163E+01    0.337386554967670099E+04
    0.821111292702703666E-01    0.321591045035060233E+03   -0.770085512723926424E+01   -0.705190352592634540E+01   -0.269339381098060482E+01   -0.682880258214802449E+01    0.337386818475585005E+04
    0.822040016851651734E-01    0.338394126582771776E+03   -0.689007956860545878E+01   -0.753286122042448447E+01   -0.364247018755103058E+01   -0.718205202979174029E+01    0.337388772128700430E+04
    0.822239611574072798E-01    0.305563375175637816E+03   -0.799100798371057142E+01   -0.772610308367729992E+01   -0.292203838885953537E+01   -0.652127899475702932E+01    0.337389391635451557E+04
    0.821657440908523523E-01    0.286215389558559309E+03   -0.700700542869378751E+01   -0.704353413817934548E+01   -0.286655445888323834E+01   -0.636705888468773740E+01    0.337390021560958803E+04
    0.821464520905922924E-01    0.311728672123950219E+03   -0.793718807955306449E+01   -0.688228280258392999E+01   -0.298026820500568590E+01   -0.721451184435536952E+01    0.337390138367025520E+04
    0.821087436755141564E-01    0.320844899161684964E+03   -0.620871647342023358E+01   -0.755120760889585796E+01   -0.281832808100446686E+01   -0.681067939850919046E+01    0.337391096946884772E+04
    0.822070652582411604E-01    0.337164308714277240E+03   -0.742902366281213311E+01   -0.696733354772017144E+01   -0.341055273929602487E+01   -0.765323695427201578E+01    0.337391642359493835E+04
    0.821475933452822660E-01    0.317855084072563500E+03   -0.607577086381685127E+01   -0.633685383286689419E+01   -0.278203278435335921E+01   -0.679585207989300244E+01    0.337392482739023808E+04
    0.821103567806594076E-01    0.287875504232521791E+03   -0.729016361414048486E+01   -0.696525132098187783E+01   -0.229786891163629248E+01   -0.754548013712900634E+01    0.337394378772063510E+04
    0.822048809666312413E-01    0.360516992784630929E+03   -0.673345745953295705E+01   -0.750741115998058817E+01   -0.363407834379160644E+01   -0.653118142474567431E+01    0.337396086972309604E+04
    0.820877778048298146E-01    0.289527962094563975E+03   -0.646408207465027917E+01   -0.719961168762352521E+01   -0.175932416689508031E+01   -0.596334197521890808E+01    0.337397712483324995E+04
    0.820734468547944518E-01    0.327537961379269291E+03   -0.704439038037692189E+01   -0.650485244201808221E+01   -0.197590895554079227E+01   -0.644639029831672339E+01    0.337397760232450582E+04
    0.821444324071188281E-01    0.318623711998700458E+03   -0.619658831588590253E+01   -0.640281313544212516E+01   -0.297728814854577939E+01   -0.696868606437138816E+01    0.337397911456221300E+04
    0.821448792531402350E-01    0.273018250652775350E+03   -0.537511786455274176E+01   -0.686450475856035958E+01   -0.225770956984751692E+01   -0.702383294329434094E+01    0.337397977109600015E+04
    0.821024171739061226E-01    0.376315635464682146E+03   -0.557041877157196375E+01   -0.738552831086678196E+01   -0.293645735794932827E+01   -0.620343277452497510E+01    0.337400047555714036E+04
