    0.820664512221633419E-01    0.212998527177688004E+03   -0.487621327707964092E+01   -0.694885348828312033E+01   -0.304717938176582992E+01   -0.731869927566357692E+01    0.337804711993672800E+04
    0.820538679700226481E-01    0.300303792554865652E+03   -0.777388488109325682E+01   -0.670885226275344593E+01   -0.302004619426970766E+01   -0.744623189490301307E+01    0.337812982263294361E+04
    0.820461864984845107E-01    0.295321464028069329E+03   -0.612866370886004574E+01   -0.644009992871590509E+01   -0.255017632241449288E+01   -0.612466970077385220E+01    0.337817833185573727E+04
    0.820691910269673308E-01    0.243633226122711363E+03   -0.516644743998477374E+01   -0.754977564991649341E+01   -0.222997773209814820E+01   -0.534751466527284336E+01    0.337819568107143232E+04
    0.820168730304863952E-01    0.225276336896423373E+03   -0.571140624490279247E+01   -0.669329469718302938E+01   -0.223911358110374881E+01   -0.537884401310992821E+01    0.337821190662275330E+04
    0.820452878211948983E-01    0.234310462622471533E+03   -0.555306706965449592E+01   -0.654985705078931790E+01   -0.303506538171593521E+01   -0.607430216873746165E+01    0.337828770486991743E+04
    0.820209769069347727E-01    0.266011974785095276E+03   -0.571281269277774051E+01   -0.669386464079086529E+01   -0.273518990702710019E+01   -0.764123605670799577E+01    0.337832959894209989E+04
    0.821263197796686384E-01    0.306550840117773191E+03   -0.643583008863180517E+01   -0.712682889798222696E+01   -0.372724432748946377E+01   -0.634772447294634112E+01    0.337842417388314107E+04
    0.821016779002299579E-01    0.239835096960821517E+03   -0.612083952962798783E+01   -0.727243404847000896E+01   -0.391487585564925578E+01   -0.671326864646745847E+01    0.337845112510931449E+04
    0.820221541320936554E-01    0.242193470511646353E+03   -0.752733459868659782E+01   -0.790474482306374160E+01   -0.128231631453843553E+01   -0.663486688805645208E+01    0.337847241942903611E+04
    0.820415940820967415E-01    0.204412280775484447E+03   -0.503603363738800880E+01   -0.699244064646507635E+01   -0.202529935509365533E+01   -0.504914235526790733E+01    0.337852068346991337E+04
    0.820371576077667253E-01    0.216802428671642986E+03   -0.728722718661935076E+01   -0.566220407102141365E+01   -0.201123143743216737E+01   -0.539459985041257895E+01    0.337859232765003571E+04
    0.820400543779829100E-01    0.200900087056623903E+03   -0.450053738441448736E+01   -0.788856005980935127E+01   -0.168730141735880323E+01   -0.703999186933463328E+01    0.337868470166933412E+04
    0.820332872348186748E-01    0.227214249609692160E+03   -0.553256549795553809E+01   -0.679506878896089095E+01   -0.268465718080998972E+01   -0.764495781808946528E+01    0.337869149242475942E+04
    0.820370091944768870E-01    0.240411112361981566E+03   -0.494800710615119677E+01   -0.777834661933439087E+01   -0.232979170388399615E+01   -0.737742535952528833E+01    0.337882428818578046E+04
    0.820752292433220704E-01    0.209710371919159854E+03   -0.504117005873680757E+01   -0.673016653251287877E+01   -0.106821645551190869E+01   -0.708549335637478794E+01    0.337883559726044632E+04
    0.821426655020140450E-01    0.241913378731945045E+03   -0.713377061609855723E+01   -0.709643866730345163E+01   -0.415890939845502405E+01   -0.741670862313181445E+01    0.337884925856096061E+04
    0.820780806957997905E-01    0.220472716930511012E+03   -0.481248174482370494E+01   -0.671655949492320481E+01   -0.212942140352479559E+01   -0.572090195317908012E+01    0.337886017534200437E+04
    0.819760418209048852E-01    0.224769699431804128E+03   -0.678527734428502693E+01   -0.550138756834870257E+01   -0.107329096671032165E+01   -0.658656045663867307E+01    0.337886082774875695E+04
    0.820089522912924862E-01    0.256881680764507394E+03   -0.644549787776512861E+01   -0.616213424303095891E+01   -0.129700719979626866E+01   -0.615093183593148574E+01    0.337888759331461824E+04
    0.819863027826774615E-01    0.237337936032909226E+03   -0.677478384294291303E+01   -0.555637636954405068E+01   -0.140738297209226815E+01   -0.636530620957166882E+01    0.337890942221188379E+04
    0.820719116685642569E-01    0.304034135540512750E+03   -0.755519799975391049E+01   -0.670483831124258067E+01   -0.256267557511561428E+01   -0.797426744412228405E+01    0.337895398703807496E+04
    0.820923494639359264E-01    0.200108025122933441E+03   -0.466946702442020545E+01   -0.769561276475067935E+01   -0.177351564167892040E+01   -0.708542032627300955E+01    0.337898661593167208E+04
    0.820399947511527561E-01    0.250632898690145765E+03   -0.576272425338992811E+01   -0.743817776403006992E+01   -0.143463339609528884E+01   -0.769093265584084662E+01    0.337899732297367382E+04
    0.820995733790486765E-01    0.203827587593582564E+03   -0.516604455772103766E+01   -0.631063023965463721E+01   -0.284793012153492420E+01   -0.696354886580574650E+01    0.337901565069410253E+04
    0.821348141791015535E-01    0.249988493081057243E+03   -0.575086013547267605E+01   -0.659572731244011123E+01   -0.346214956217264191E+01   -0.728681869358009759E+01    0.337903038477480368E+04
    0.821044537445753120E-01    0.251862231170913645E+03   -0.605064783003298423E+01   -0.659232883370678202E+01   -0.380769782690383174E+01   -0.675053353883295504E+01    0.337903248918015242E+04
    0.820038766181099832E-01    0.219159537191170017E+03   -0.484376165259309666E+01   -0.697943152988531779E+01   -0.107228166853451379E+01   -0.657929986154856206E+01    0.337908762241796103E+04
    0.820303962707653461E-01    0.217403496004722768E+03   -0.583570283960412439E+01   -0.561781347685417920E+01   -0.212149886881428706E+01   -0.616358969369526388E+01    0.337909630323893589E+04
    0.820822182580778770E-01    0.219689030030899772E+03   -0.507073777145721039E+01   -0.740700871422243701E+01   -0.141910518971152655E+01   -0.716731841756734767E+01    0.337910255804924009E+04
    0.820336695531392601E-01    0.259260482783331781E+03   -0.694800575488096861E+01   -0.744170754090225461E+01   -0.174343636578890093E+01   -0.777399863354071474E+01    0.337913208174841429E+04
    0.821446714299902958E-01    0.292190516200299214E+03   -0.673438446456777129E+01   -0.771222694689314991E+01   -0.343839194635690326E+01   -0.618660395942073471E+01    0.337917635477835847E+04
    0.820753338523518006E-01    0.238222283780687633E+03   -0.654412580303919533E+01   -0.779423073385118848E+01   -0.311885780110783806E+01   -0.557128988266778080E+01    0.337933555603861168E+04
    0.820847270806099177E-01    0.211513510179995819E+03   -0.478154921899631802E+01   -0.692828753193342983E+01   -0.268804551656384483E+01   -0.645447005523974049E+01    0.337936673981592457E+04
    0.821307310189235557E-01    0.228255005272038716E+03   -0.711743822502219547E+01   -0.627917180677283415E+01   -0.335107593926575298E+01   -0.715435995784403911E+01    0.337936891934039068E+04
    0.821281159536544070E-01    0.260397213767241738E+03   -0.638004177175061749E+01   -0.653954065913228710E+01   -0.371542424888615175E+01   -0.671798536576029370E+01    0.337939296316167247E+04
    0.821475010806503037E-01    0.290195409549137935E+03   -0.772100130547288899E+01   -0.759030482819408014E+01   -0.394163105460704122E+01   -0.635774352686795119E+01    0.337939874796389859E+04
    0.819967059499241840E-01    0.247977376221836778E+03   -0.633033514556744237E+01   -0.610238795821883695E+01   -0.189094732092192075E+01   -0.620727744623413358E+01    0.337944164414719216E+04
    0.821306301343290024E-01    0.252423388082289080E+03   -0.611154817183373300E+01   -0.723362711519117330E+01   -0.396564992427485263E+01   -0.655745375493172311E+01    0.337946825328140312E+04
    0.821016502136521914E-01    0.217839216699424270E+03   -0.526624668543327346E+01   -0.619747867544050290E+01   -0.262866962917445246E+01   -0.734966790881490173E+01    0.337947191695733227E+04
    0.819972261736300889E-01    0.242719026632607751E+03   -0.686804535019417095E+01   -0.562735471780392160E+01   -0.135601499644544399E+01   -0.626903732532721314E+01    0.337950892108698235E+04
    0.820673703112124314E-01    0.288849477012612113E+03   -0.636024668217004496E+01   -0.690778642983988433E+01   -0.229742734402471349E+01   -0.790716558495412070E+01    0.337951546867770367E+04
    0.821251622203960085E-01    0.252236022807370375E+03   -0.768498773529689050E+01   -0.699287398430970697E+01   -0.397220425325764692E+01   -0.683278338562580423E+01    0.337953558754058668E+04
    0.820890342812764517E-01    0.213501518126502788E+03   -0.722179297939733100E+01   -0.602257252218946348E+01   -0.131042498510853056E+01   -0.627241685489145162E+01    0.337953770489035196E+04
    0.820943485876849260E-01    0.221669396814210387E+03   -0.630910226809222152E+01   -0.621506270863251409E+01   -0.308163013322985879E+01   -0.591962908581940717E+01    0.337954290645301990E+04
    0.821000863730532993E-01    0.218763826689216586E+03   -0.578277765514701603E+01   -0.601159565432320431E+01   -0.240907536922138643E+01   -0.645572117904738008E+01    0.337956889945111334E+04
    0.820008854427345668E-01    0.228285011530596535E+03   -0.677083167942245900E+01   -0.668765401585999086E+01   -0.129128444222368977E+01   -0.591067991162743489E+01    0.337958439576019146E+04
    0.821296761311656048E-01    0.287414344732885922E+03   -0.712409669577528248E+01   -0.677729343670742512E+01   -0.285341782910717123E+01   -0.762383662614061919E+01    0.337960319698883177E+04
    0.821152752798283703E-01    0.263080969947689312E+03   -0.758875786192663959E+01   -0.639047751650512108E+01   -0.237222425075250509E+01   -0.690948157944306107E+01    0.337962194205687001E+04
    0.820757879859299044E-01    0.291400086863430545E+03   -0.708213960290475431E+01   -0.768722825000670351E+01   -0.262792278858975648E+01   -0.739015380259501686E+01    0.337966970992362712E+04
    0.820463691465348477E-01    0.243224875297788856E+03   -0.604274062770685205E+01   -0.773951803610609090E+01   -0.134871779419970483E+01   -0.620805654428471065E+01    0.337969318963643445E+04
    0.821048802880405548E-01    0.206735191953276427E+03   -0.795683386133181081E+01   -0.647034798090268914E+01   -0.328083638259565680E+01   -0.682533337720611399E+01    0.337972864945955280E+04
    0.820369184703525767E-01    0.227197435575956661E+03   -0.720245262737088865E+01   -0.610604107991677481E+01   -0.231300499558163075E+01   -0.553763587765081233E+01    0.337973464424155873E+04
    0.820590682136755900E-01    0.282718608791749205E+03   -0.676330901820333619E+01   -0.610764204693959023E+01   -0.243316882491580655E+01   -0.759724021635216840E+01    0.337975506528858568E+04
    0.821582976215594341E-01    0.205719915875061957E+03   -0.770427591356604324E+01   -0.701773334378402414E+01   -0.353747117634234032E+01   -0.738856219710293072E+01    0.337976330612191350E+04
    0.821161876002444308E-01    0.231676044462942770E+03   -0.569317024941785643E+01   -0.679603245565095282E+01   -0.229549682729321347E+01   -0.586949439322061473E+01    0.337976731478506599E+04
    0.820225859251792616E-01    0.222604120230523165E+03   -0.454074871475736153E+01   -0.635153617431532513E+01   -0.135715564505177255E+01   -0.727491908823707689E+01    0.337980669291718095E+04
    0.820769605424852139E-01    0.215873569440487501E+03   -0.542641191610931628E+01   -0.652703638350050142E+01   -0.309802159487277429E+01   -0.644675814582505247E+01    0.337983971371683265E+04
    0.820314312333450257E-01    0.249390927585543807E+03   -0.565616588581782587E+01   -0.773427197011618173E+01   -0.194725323726495558E+01   -0.654881809736172649E+01    0.337984176946000343E+04
    0.820916996087907164E-01    0.232258657946238600E+03   -0.601959069349389075E+01   -0.637702260294229895E+01   -0.337024368223663151E+01   -0.667092078722060311E+01    0.337994181469719751E+04
    0.821589324497301876E-01    0.223865808703192954E+03   -0.715773157826392570E+01   -0.660416888364152932E+01   -0.298746716137641144E+01   -0.794807107151615622E+01    0.337995305232110695E+04
    0.821583792004977054E-01    0.252498920046563285E+03   -0.799808729485335945E+01   -0.786298242211808152E+01   -0.286723210972095011E+01   -0.603965410281325177E+01    0.337997745311802555E+04
    0.820313964767542675E-01    0.244665381664124851E+03   -0.551878317374140082E+01   -0.709806114707803282E+01   -0.242145479652332796E+01   -0.708571763872529647E+01    0.338003767960218238E+04
    0.821142447228803696E-01    0.288568402459360072E+03   -0.598634398986119720E+01   -0.663965489582023860E+01   -0.333405279475889404E+01   -0.725409285314523977E+01    0.338003929527689615E+04
    0.820233239676799175E-01    0.241722370814117568E+03   -0.754999807116117427E+01   -0.668434921245134817E+01   -0.207927060013730092E+01   -0.623401955285735099E+01    0.338004111111121711E+04
    0.821355586782304414E-01    0.267327884107131524E+03   -0.601691532709889110E+01   -0.782365453312435211E+01   -0.345917041403760184E+01   -0.616964460107722701E+01    0.338007866437025905E+04
    0.821786086363220231E-01    0.228171462021080089E+03   -0.779049637676626805E+01   -0.785389420871954602E+01   -0.356739761174016756E+01   -0.702765739427509750E+01    0.338007897834403184E+04
    0.821288580432367743E-01    0.281099123425721700E+03   -0.578971532863819682E+01   -0.766421402037937760E+01   -0.322517209728141863E+01   -0.712441886210704034E+01    0.338011967118931034E+04
    0.821465634497279551E-01    0.236090420395032879E+03   -0.745300875950252539E+01   -0.713068236106964637E+01   -0.390892204403255583E+01   -0.689775438509839933E+01    0.338012963909830250E+04
    0.819913250572860963E-01    0.229799961628793938E+03   -0.663980184640211224E+01   -0.593428571520897030E+01   -0.126313075500175209E+01   -0.591781824576477966E+01    0.338013870239780908E+04
    0.820011458546073546E-01    0.262350781241047741E+03   -0.600147151612986640E+01   -0.599070173506857007E+01   -0.171892041146064400E+01   -0.754470931749983809E+01    0.338015275178195452E+04
    0.820200601774446758E-01    0.215220898310699710E+03   -0.735690947680679752E+01   -0.632665576834689514E+01   -0.176785723665560957E+01   -0.563528208813121978E+01    0.338019314030592068E+04
    0.820639706546933689E-01    0.217536473116079861E+03   -0.737805517805482136E+01   -0.582995336303794787E+01   -0.124832367266458499E+01   -0.692131311866365717E+01    0.338020473411601824E+04
    0.820765732201556852E-01    0.232435139042859760E+03   -0.734646580762920021E+01   -0.684168006289371533E+01   -0.317183498495611094E+01   -0.646300124919953323E+01    0.338020864040238075E+04
    0.820257134800601723E-01    0.244839297377381740E+03   -0.503086263017223700E+01   -0.637876695789021664E+01   -0.145416791846795057E+01   -0.756319299306330617E+01    0.338021569300313422E+04
    0.820739392888169966E-01    0.208235947672850585E+03   -0.689711403978384219E+01   -0.610931091138545845E+01   -0.278085719487528849E+01   -0.745922106255835082E+01    0.338021992447675029E+04
    0.821629635729329427E-01    0.256565934612657543E+03   -0.676972572374840631E+01   -0.754035563012570176E+01   -0.370948190488257934E+01   -0.654422286759860761E+01    0.338022874209800057E+04
    0.821033013102887843E-01    0.217156200361236586E+03   -0.547662158780243935E+01   -0.707219502554917234E+01   -0.337347562307404703E+01   -0.756966108891812439E+01    0.338023291972175684E+04
    0.820979744701165193E-01    0.287600332407665178E+03   -0.722124587812837593E+01   -0.773932792501142242E+01   -0.314843684911498212E+01   -0.605890166300668120E+01    0.338024478603419539E+04
    0.820203470499576703E-01    0.234915287158478918E+03   -0.492288949920730623E+01   -0.675512209853606826E+01   -0.176080010521742469E+01   -0.605670636502477056E+01    0.338025870889984890E+04
    0.820273668738779882E-01    0.227886520996279415E+03   -0.471504806906076990E+01   -0.669177331291159216E+01   -0.175393848434937416E+01   -0.696581223441668129E+01    0.338026235748955969E+04
    0.820447356425446084E-01    0.203866421194843269E+03   -0.474486006384901327E+01   -0.767024611105775200E+01   -0.142299826404989949E+01   -0.776584470223734336E+01    0.338026316217387330E+04
    0.820381807015806014E-01    0.243603263295418543E+03   -0.640355662472482035E+01   -0.749940077114875692E+01   -0.227332116661079731E+01   -0.607559425519478502E+01    0.338027336611536339E+04
    0.820011134101915340E-01    0.220804955928847789E+03   -0.609171272651176210E+01   -0.611962413031423402E+01   -0.161499956824865132E+01   -0.677588389757765253E+01    0.338028075777916501E+04
    0.820841276315738555E-01    0.224784381116896100E+03   -0.684052270640209592E+01   -0.580329164698638067E+01   -0.223062405164073008E+01   -0.687405733988911116E+01    0.338029633950699190E+04
    0.820125879767296811E-01    0.222015086462027568E+03   -0.594996236942479495E+01   -0.573445515537092199E+01   -0.108891950390084169E+01   -0.550825935498219366E+01    0.338032144721252371E+04
    0.820819357776087499E-01    0.285807040684919684E+03   -0.581986804093689258E+01   -0.665553156177444727E+01   -0.283352142473833846E+01   -0.659892201927529953E+01    0.338032327484519783E+04
    0.820704284888470331E-01    0.248056082330235171E+03   -0.706541045594868500E+01   -0.679195739274162769E+01   -0.152622778560816208E+01   -0.661135892179692775E+01    0.338033694840018688E+04
    0.820674244117700624E-01    0.217122872099466548E+03   -0.651928347005625319E+01   -0.649536964054535293E+01   -0.286935184173648139E+01   -0.590737641701718097E+01    0.338033966932971771E+04
    0.820629619752861056E-01    0.223281075277067600E+03   -0.692343523338295430E+01   -0.573540134271729940E+01   -0.147837179333525581E+01   -0.794143188165176994E+01    0.338034024939189658E+04
    0.821034486768664334E-01    0.250672274405191672E+03   -0.607999315035992538E+01   -0.650917148404229451E+01   -0.287708727778795792E+01   -0.576581134302905607E+01    0.338035609448933155E+04
    0.820850693929283531E-01    0.283687102308570616E+03   -0.635366629356121848E+01   -0.625953080784666582E+01   -0.280603674061323094E+01   -0.737093922549659553E+01    0.338036562057328820E+04
    0.821183830112639651E-01    0.210581806179660703E+03   -0.601310396231186139E+01   -0.626016239143813724E+01   -0.289225766978908005E+01   -0.775449226227630728E+01    0.338036593800542187E+04
    0.820865881636615863E-01    0.282747946558372632E+03   -0.581273992740314061E+01   -0.715602416003146580E+01   -0.348808367525406249E+01   -0.716380609852971517E+01    0.338037983312653068E+04
    0.820390425455470307E-01    0.242607949060041250E+03   -0.481709705799062515E+01   -0.637121449227499337E+01   -0.220810667048836518E+01   -0.711822959064292249E+01    0.338039399037531803E+04
    0.821511428121551729E-01    0.274042832690758644E+03   -0.756939395674803350E+01   -0.799834970283067381E+01   -0.336544537711215197E+01   -0.609605787702767987E+01    0.338040433038881565E+04
    0.821028265270042079E-01    0.295596650531557827E+03   -0.743182826570139277E+01   -0.706215142957294173E+01   -0.362094013227292866E+01   -0.780558085763214748E+01    0.338040478541476159E+04
    0.820847415923200430E-01    0.232530425299390515E+03   -0.589206744904088353E+01   -0.620266624454512439E+01   -0.169009680443946575E+01   -0.706725442782688962E+01    0.338041235492366877E+04
    0.820433879388113158E-01    0.208956214166580452E+03   -0.620203059454840400E+01   -0.708291292994912691E+01   -0.223490861161738907E+01   -0.615830715871851986E+01    0.338043000243896131E+04
    0.819994079511006529E-01    0.240987425410158664E+03   -0.615482115740036306E+01   -0.640456765598842015E+01   -0.124224092819361864E+01   -0.615014134466628715E+01    0.338043495662433315E+04
    0.819978021481128916E-01    0.231583730009932680E+03   -0.684677419878262583E+01   -0.630302354500411521E+01   -0.126127531543476179E+01   -0.626224970804256387E+01    0.338043876770980160E+04
    0.820447005869651691E-01    0.209097386758485470E+03   -0.619326001169585005E+01   -0.613001318843385867E+01   -0.211917483426251607E+01   -0.536158555390358416E+01    0.338044060519508139E+04
    0.821004354813167497E-01    0.213342058196532122E+03   -0.551453161612855070E+01   -0.792221490446147847E+01   -0.143998120708827049E+01   -0.755702466874713608E+01    0.338046680367274121E+04
    0.820772809104478585E-01    0.279874631807062656E+03   -0.615783877025225479E+01   -0.658963048725813039E+01   -0.340663008534512191E+01   -0.690059263046555849E+01    0.338047001000137243E+04
    0.820413619209274386E-01    0.255214331297943431E+03   -0.799672473438233400E+01   -0.730190389492947034E+01   -0.207245602500746395E+01   -0.684706618061692751E+01    0.338047211534546659E+04
    0.820081177060222738E-01    0.258473642634555176E+03   -0.640008460399196100E+01   -0.623739525770924619E+01   -0.158123681813159234E+01   -0.785150885883873073E+01    0.338048271289079094E+04
    0.820648867488674438E-01    0.256390165855384055E+03   -0.680629463109175248E+01   -0.680884108428750601E+01   -0.316684394594573337E+01   -0.751189979495844717E+01    0.338048538036395075E+04
    0.821258267904345085E-01    0.277388691782181809E+03   -0.765214974680843696E+01   -0.735049194646792348E+01   -0.272014931637249191E+01   -0.634960813199932872E+01    0.338049007101932648E+04
    0.820459425082062654E-01    0.259629909154142467E+03   -0.560489567470717986E+01   -0.662563116524054507E+01   -0.197015168194329071E+01   -0.594672752023731110E+01    0.338050040345845309E+04
    0.820550950501180154E-01    0.278989850703872889E+03   -0.726483268581211394E+01   -0.653725716603500295E+01   -0.274900603458573789E+01   -0.632746912008469131E+01    0.338051732411154899E+04
    0.820051492856878339E-01    0.220118079844084946E+03   -0.577018800048021330E+01   -0.572966628626365360E+01   -0.104385325899234660E+01   -0.573983053983718783E+01    0.338053945816943951E+04
    0.820333033511675136E-01    0.243330026477128854E+03   -0.582191538361065142E+01   -0.737968802136915247E+01   -0.216703489780359337E+01   -0.616093095843870309E+01    0.338054818929351904E+04
    0.821432492552584409E-01    0.208134303027607416E+03   -0.605728467498886403E+01   -0.698798292375850050E+01   -0.229077795727830669E+01   -0.674499128868846043E+01    0.338055232341416740E+04
    0.820473346135080495E-01    0.254812567757104233E+03   -0.638697030026404633E+01   -0.615871818958615158E+01   -0.156920439464938788E+01   -0.723577108241654354E+01    0.338055298394823831E+04
    0.820446368207879140E-01    0.219276220096311135E+03   -0.640895789846932384E+01   -0.591162469573859184E+01   -0.237526243870449827E+01   -0.671606535520401060E+01    0.338055454491617274E+04
    0.821329658528806572E-01    0.231532583228388660E+03   -0.627923381229357958E+01   -0.771090676228540062E+01   -0.367802813690558228E+01   -0.631981627539923618E+01    0.338057555944335718E+04
    0.820419992526075087E-01    0.257975011387670975E+03   -0.542798965479597495E+01   -0.608221406508030515E+01   -0.217430221502522247E+01   -0.684258268291318217E+01    0.338058071914156153E+04
    0.820891548862223291E-01    0.288667358085928868E+03   -0.703660147207106057E+01   -0.719796559175493922E+01   -0.255842775918332954E+01   -0.707651017889955103E+01    0.338058593303829548E+04
    0.821243280816610632E-01    0.245917924406986458E+03   -0.575054967794941785E+01   -0.714409071913881544E+01   -0.247540785583927203E+01   -0.681806816625212875E+01    0.338058630472360846E+04
    0.820901060528072546E-01    0.289258814608888201E+03   -0.745615218593079465E+01   -0.757305870970354178E+01   -0.291480246912643803E+01   -0.637614253269278386E+01    0.338059845142185986E+04
    0.820895893521384340E-01    0.242489597443775040E+03   -0.581114194549677165E+01   -0.715738665697795984E+01   -0.279656724801134793E+01   -0.545924133811568435E+01    0.338061266894220125E+04
    0.821175180696724488E-01    0.266696676103654795E+03   -0.684326942201310651E+01   -0.706992876341507515E+01   -0.330031481747312405E+01   -0.580877115222019391E+01    0.338061404917201844E+04
    0.820816238351453342E-01    0.282203892260982116E+03   -0.619852123486488082E+01   -0.718618348920384342E+01   -0.342244899975029826E+01   -0.779086240891773407E+01    0.338061528458305929E+04
    0.820235988058901078E-01    0.221895799010226938E+03   -0.662333197434410259E+01   -0.584854766781456981E+01   -0.123097707908247589E+01   -0.538777083025184389E+01    0.338063959797620009E+04
    0.821295653977552470E-01    0.250421969690879337E+03   -0.584601602122696740E+01   -0.742822318134654225E+01   -0.268314786724784327E+01   -0.634080313051588362E+01    0.338064438460464180E+04
    0.820619964457969531E-01    0.253747392397764173E+03   -0.527189243749040770E+01   -0.658351065417618209E+01   -0.194003481273083223E+01   -0.784047490879442588E+01    0.338065395284536271E+04
    0.821208587719990113E-01    0.281777887340258587E+03   -0.787852659143900524E+01   -0.660553963829173441E+01   -0.360793610097693662E+01   -0.774331078750527446E+01    0.338065742114188197E+04
    0.820612027932570570E-01    0.229468478770334286E+03   -0.576494915605738534E+01   -0.703486701199366671E+01   -0.120453228259163891E+01   -0.723595789499697162E+01    0.338065793036880905E+04
    0.820895658836676007E-01    0.242240133865590082E+03   -0.701919516117099374E+01   -0.656109135708480373E+01   -0.307822367201977132E+01   -0.567975734916270092E+01    0.338067241591324546E+04
    0.821046795482045649E-01    0.227836306676059422E+03   -0.550758911132641593E+01   -0.667594965691009179E+01   -0.205016880269683321E+01   -0.661582247207132390E+01    0.338068880257166029E+04
    0.821525038147006004E-01    0.267499494642688660E+03   -0.649776025486238140E+01   -0.741553079809125659E+01   -0.327742889614046451E+01   -0.661409744874536010E+01    0.338069058567889670E+04
    0.820043743020522214E-01    0.238796733488940703E+03   -0.689720985059810765E+01   -0.594991714133481686E+01   -0.109595619300910663E+01   -0.708435665784878577E+01    0.338069329883112550E+04
    0.820569959878017230E-01    0.282720907146396939E+03   -0.674790644334198042E+01   -0.705102416568028545E+01   -0.252940269310867416E+01   -0.657216023975725339E+01    0.338069858660965474E+04
    0.820732303295493709E-01    0.266461091624788310E+03   -0.657554780945644524E+01   -0.785657175122991092E+01   -0.281080447350989848E+01   -0.584914754335776976E+01    0.338071648629426136E+04
    0.820900318632927783E-01    0.221852074252841049E+03   -0.635485410995386957E+01   -0.602767333251911097E+01   -0.175561619609697139E+01   -0.685908474377792210E+01    0.338073259763105398E+04
    0.820613284675309473E-01    0.257695922265090303E+03   -0.551801762360570613E+01   -0.770168226860923610E+01   -0.279322890491785625E+01   -0.727746571362837091E+01    0.338073662608387031E+04
    0.820044779123374479E-01    0.244783162204913879E+03   -0.518872983683475120E+01   -0.636691748979321304E+01   -0.176699334338974801E+01   -0.714641642328931148E+01    0.338073934454797654E+04
    0.820547019207357592E-01    0.227012773951116685E+03   -0.618642468359855968E+01   -0.733255306580221955E+01   -0.266743518933600399E+01   -0.665411922478896756E+01    0.338074780715187308E+04
    0.820287612059942411E-01    0.221592732795929663E+03   -0.696804295994263345E+01   -0.580216540630422628E+01   -0.148906210835280728E+01   -0.551159130297376620E+01    0.338075190914230370E+04
    0.820264975756475889E-01    0.219902042801795744E+03   -0.759399618512770491E+01   -0.562046420940546021E+01   -0.158641067430883265E+01   -0.701324012155884802E+01    0.338076779607879098E+04
    0.820959057712243867E-01    0.270023085273784886E+03   -0.704547879549189560E+01   -0.653725212471749906E+01   -0.263427145821929187E+01   -0.598638860435995479E+01    0.338077581038887320E+04
    0.820957389117913661E-01    0.258142375738143244E+03   -0.582560350142498073E+01   -0.786894287006727566E+01   -0.221389953797073114E+01   -0.717439589854254045E+01    0.338078519487722861E+04
    0.820494679702972601E-01    0.264909089448851091E+03   -0.689376613727065113E+01   -0.739187414076600113E+01   -0.235344112671882888E+01   -0.634520334236310113E+01    0.338078973896361504E+04
    0.820414377415831092E-01    0.213682784881647706E+03   -0.700922254247768617E+01   -0.733417715160361539E+01   -0.137301744118135938E+01   -0.513138662514784727E+01    0.338079594204521527E+04
