    0.821194229531359149E-01    0.398862589975046944E+03   -0.584597648265022762E+01   -0.682110303265845985E+01   -0.327722698752901032E+01   -0.686515305889057714E+01    0.337243154653588863E+04
    0.821370593885764055E-01    0.258493777113036799E+03   -0.680116865918079405E+01   -0.798826359934376296E+01   -0.236987870279104929E+01   -0.709189956407216471E+01    0.337243766299485878E+04
    0.821859547211206271E-01    0.314005449895406457E+03   -0.622871645294507914E+01   -0.688466615351387734E+01   -0.336450564243475769E+01   -0.667082461992015574E+01    0.337244582845370587E+04
    0.820752410756116074E-01    0.291162565618097176E+03   -0.519229971484144315E+01   -0.664261180897825732E+01   -0.202987161298179775E+01   -0.695478456280425306E+01    0.337251041738892400E+04
    0.821161647906560321E-01    0.261967532310655486E+03   -0.660240648942166253E+01   -0.790740136858211962E+01   -0.165978166739322752E+01   -0.736491447673406885E+01    0.337253595882274522E+04
    0.822049918869536822E-01    0.290714562299603358E+03   -0.721558358098999797E+01   -0.765948316120471784E+01   -0.275904291255247536E+01   -0.606089288818474881E+01    0.337254179462019010E+04
    0.821560015396450988E-01    0.322413539517689969E+03   -0.704312098663521002E+01   -0.694829691916627823E+01   -0.209065928693269409E+01   -0.757877193508043323E+01    0.337255629908076207E+04
    0.820607848838347115E-01    0.293590794477776171E+03   -0.692709536320042929E+01   -0.668051680021842209E+01   -0.208781917938462414E+01   -0.738678124819942017E+01    0.337261321372801376E+04
    0.821933930673076490E-01    0.350131131401530467E+03   -0.732920878024806921E+01   -0.771395032940849124E+01   -0.381699225508797646E+01   -0.655576723178878140E+01    0.337264085189222487E+04
    0.820795280403497501E-01    0.350879235377401983E+03   -0.753055059269610094E+01   -0.742072080657715105E+01   -0.223005143306242237E+01   -0.758246329403683994E+01    0.337265584280792518E+04
    0.821221215973969437E-01    0.259444685340843250E+03   -0.748368028157672160E+01   -0.650480266633844995E+01   -0.179435116608026934E+01   -0.746285082059592497E+01    0.337283098709739943E+04
    0.821682017368855488E-01    0.327926244409094579E+03   -0.655892071080782024E+01   -0.643954600617568040E+01   -0.272488593433724358E+01   -0.770143080517705858E+01    0.337286350102885808E+04
    0.821720998989625279E-01    0.274417493970617329E+03   -0.729051113782108295E+01   -0.724149544562243275E+01   -0.193654008775700115E+01   -0.705543206013069391E+01    0.337288935700640968E+04
    0.821246348778448959E-01    0.270280301886139227E+03   -0.776502853312100250E+01   -0.633449168952114139E+01   -0.186225726563236726E+01   -0.711152752269908550E+01    0.337290684205739763E+04
    0.821314378294967090E-01    0.278247200828492510E+03   -0.757670953296474803E+01   -0.745402524574543346E+01   -0.163910205223439931E+01   -0.674198307085932313E+01    0.337292240926902105E+04
    0.821459253139565637E-01    0.274320552943396933E+03   -0.645156282201786535E+01   -0.639944686679276487E+01   -0.219070847612417197E+01   -0.777124658509140431E+01    0.337292395946126635E+04
    0.820873095878967424E-01    0.286262876089576650E+03   -0.621928810533559684E+01   -0.748664719706412995E+01   -0.168024855093244785E+01   -0.790521606259250298E+01    0.337295278254191771E+04
    0.821138255191453670E-01    0.354671792931070740E+03   -0.553688155018200767E+01   -0.787306301682619925E+01   -0.311716492803572720E+01   -0.769631017814121421E+01    0.337299321047577951E+04
    0.821435385101173393E-01    0.354619238243386178E+03   -0.593485957003761300E+01   -0.675505227119560292E+01   -0.334523086013888227E+01   -0.623631736561979988E+01    0.337300484896672742E+04
    0.821286375262490209E-01    0.392749150615557824E+03   -0.637576147347352507E+01   -0.661653080905142321E+01   -0.299859404326567081E+01   -0.716872254286548394E+01    0.337302490274139018E+04
    0.821098540218416495E-01    0.284893600909713427E+03   -0.765582313970651818E+01   -0.793506856646158187E+01   -0.167265509823251834E+01   -0.591973100589337164E+01    0.337303620572302043E+04
    0.821255079141451072E-01    0.368998754692477178E+03   -0.646378743512421750E+01   -0.659751397442076559E+01   -0.259850838568562814E+01   -0.749728169206670358E+01    0.337305141508772203E+04
    0.821715051434656063E-01    0.267694804874604529E+03   -0.634789810961265033E+01   -0.746536836528648706E+01   -0.212131376694049489E+01   -0.786472046038148420E+01    0.337307037202239826E+04
    0.820613111221598635E-01    0.298884436521501129E+03   -0.775298165937165962E+01   -0.690130394408131842E+01   -0.165947441215917868E+01   -0.657479764217454932E+01    0.337309308886920280E+04
    0.821057583976106259E-01    0.275145429376304492E+03   -0.701209418192320388E+01   -0.793025708891705428E+01   -0.202168644777971940E+01   -0.579655105226571088E+01    0.337311864612079717E+04
    0.821160609085480886E-01    0.328228054866074444E+03   -0.668806082809786773E+01   -0.646803491643227169E+01   -0.253400373729583706E+01   -0.568922534727454376E+01    0.337313846900783392E+04
    0.821076308441456015E-01    0.280700113748960916E+03   -0.582064893805075911E+01   -0.727559057937858444E+01   -0.173324056314720965E+01   -0.665076692021557037E+01    0.337313871902580149E+04
    0.820573509442223264E-01    0.307146847929293699E+03   -0.779417106257509840E+01   -0.688652765154899171E+01   -0.179419229928767576E+01   -0.658367899049916172E+01    0.337314774937169113E+04
    0.820588848232000900E-01    0.296102467419664322E+03   -0.660774821697232984E+01   -0.695407541933695583E+01   -0.186098318988656741E+01   -0.682809293380015347E+01    0.337317038375414540E+04
    0.821367441938855442E-01    0.308329025335068479E+03   -0.724613112720256947E+01   -0.657455492179064027E+01   -0.208121010496086356E+01   -0.610498561794409422E+01    0.337317881167863334E+04
    0.820969847534861463E-01    0.296628764000254762E+03   -0.601142205069240543E+01   -0.751803920249610425E+01   -0.258460067488733847E+01   -0.773540696247294690E+01    0.337319702528487323E+04
    0.821557538089618261E-01    0.276451638022283646E+03   -0.786628548785764004E+01   -0.785042273902634147E+01   -0.187223747137489926E+01   -0.633578487842250748E+01    0.337321405503810729E+04
    0.821690411384627534E-01    0.263941367729918852E+03   -0.710826328633958582E+01   -0.766389705365321738E+01   -0.237857554491653111E+01   -0.613966111469409270E+01    0.337324251165641590E+04
    0.820808169842875274E-01    0.295186987220280457E+03   -0.675884477991623900E+01   -0.640422673243304175E+01   -0.173148757565678091E+01   -0.597988811826863209E+01    0.337325016922805298E+04
    0.820709550137363186E-01    0.355239036338290987E+03   -0.560216158835586953E+01   -0.678495115422445938E+01   -0.248485334421982573E+01   -0.653129228031845699E+01    0.337330261706255442E+04
    0.820538749742074358E-01    0.326440811105247860E+03   -0.790083001016561859E+01   -0.647084115396717063E+01   -0.190112051068688048E+01   -0.643868386772531309E+01    0.337332244818497975E+04
    0.820813139324569618E-01    0.283271168362019694E+03   -0.551722058358296419E+01   -0.653433494792913550E+01   -0.209069487743288729E+01   -0.788627279141170856E+01    0.337332407492274751E+04
    0.821057532274586249E-01    0.346354804972986187E+03   -0.618655501731490087E+01   -0.792456696268744754E+01   -0.231734714345389792E+01   -0.677331835676661331E+01    0.337334782256098879E+04
    0.821654426719731212E-01    0.272424525396483943E+03   -0.667675453319615464E+01   -0.687298776907235531E+01   -0.210110486070569991E+01   -0.691777883697317542E+01    0.337340042988479672E+04
    0.820445629253168107E-01    0.345599869250819779E+03   -0.639793227814840826E+01   -0.635194466046024520E+01   -0.236164176686006799E+01   -0.760403814880633000E+01    0.337344046232474284E+04
    0.821034214977992421E-01    0.329441777286873389E+03   -0.721177904988478335E+01   -0.659481179577857102E+01   -0.302458346464684524E+01   -0.670585063845434615E+01    0.337347396107909344E+04
    0.821329452229790369E-01    0.367178873915082363E+03   -0.692946618359430921E+01   -0.647380737240570792E+01   -0.290054992684969415E+01   -0.665534726207828875E+01    0.337350698876105935E+04
    0.821319545248216099E-01    0.313643516454379551E+03   -0.692063174382800739E+01   -0.666597066461330190E+01   -0.193873649983431084E+01   -0.685342214093444468E+01    0.337355686654403780E+04
    0.820988309143416278E-01    0.359079815605954082E+03   -0.606558835279039243E+01   -0.752398482889867459E+01   -0.301248923761065290E+01   -0.624194030681955070E+01    0.337358040274894620E+04
    0.821676162118395170E-01    0.286026104647796785E+03   -0.732910243689109198E+01   -0.786285924398243097E+01   -0.303052086187618741E+01   -0.620891805718160761E+01    0.337358382997266199E+04
    0.821088731191421117E-01    0.271451702521482275E+03   -0.653201369636358464E+01   -0.764722726339320236E+01   -0.207585315601893283E+01   -0.626258915698351437E+01    0.337360503162239320E+04
    0.821477375945044441E-01    0.322611043504927750E+03   -0.621623086109626399E+01   -0.725302691852534309E+01   -0.341411934578006626E+01   -0.705654150917295553E+01    0.337361975779411978E+04
    0.821462591265573472E-01    0.290377736762218319E+03   -0.558527982283450442E+01   -0.768858116454268892E+01   -0.224576136674789861E+01   -0.789723219178828195E+01    0.337362038721802992E+04
    0.820810987469615949E-01    0.314931256716795701E+03   -0.753981443887844449E+01   -0.605116902434063419E+01   -0.200578213851045017E+01   -0.784606496147883092E+01    0.337362149319443643E+04
    0.821375056359888583E-01    0.265475767966321200E+03   -0.589604110476129861E+01   -0.729287777049787689E+01   -0.222428697777340290E+01   -0.743132735652882825E+01    0.337362637047053067E+04
    0.821310156575194850E-01    0.269012550963271110E+03   -0.786467553489007898E+01   -0.737658044640249155E+01   -0.181138844028621016E+01   -0.606029361965183710E+01    0.337362998328052709E+04
    0.821068886214113558E-01    0.302697689878627784E+03   -0.545547991348225025E+01   -0.659090550614311343E+01   -0.202957709998519986E+01   -0.769086848974313320E+01    0.337362998365212979E+04
    0.820633396649492475E-01    0.307058273980012757E+03   -0.641444502120344495E+01   -0.608754217986371859E+01   -0.211391653028687276E+01   -0.730801146456539286E+01    0.337363511607128021E+04
    0.821449222397554191E-01    0.265027437815262260E+03   -0.674618141400311622E+01   -0.704762986368029942E+01   -0.253837477997947936E+01   -0.790424904708150500E+01    0.337364068817341968E+04
    0.821183427437101598E-01    0.264407168680272662E+03   -0.652416795725234611E+01   -0.751431236744741060E+01   -0.202406887606416808E+01   -0.710070444782378107E+01    0.337365870435686384E+04
    0.820816923978724550E-01    0.356583885737370338E+03   -0.706494390685590901E+01   -0.716835716690814895E+01   -0.272917088916078443E+01   -0.798106648813327446E+01    0.337366537046270923E+04
    0.821081854857784454E-01    0.274159669751074375E+03   -0.636960598925567112E+01   -0.788073256665560962E+01   -0.210133663095942991E+01   -0.680150479708800759E+01    0.337367282495525706E+04
    0.821154380849757198E-01    0.356909147546981842E+03   -0.557188118864875026E+01   -0.766563655228252916E+01   -0.284516713532318555E+01   -0.689489417269927696E+01    0.337368802705607868E+04
    0.821745378175172542E-01    0.368073337872933507E+03   -0.616934369131753968E+01   -0.764970518364676888E+01   -0.328798106490229003E+01   -0.631220847667724883E+01    0.337370530277252647E+04
    0.821307073006075777E-01    0.335129634639156677E+03   -0.641020007419988591E+01   -0.720213374297791464E+01   -0.270001637051466048E+01   -0.562424377065893388E+01    0.337372209284456039E+04
    0.821987994829920937E-01    0.295067101965443271E+03   -0.680961449254943663E+01   -0.712412804206676498E+01   -0.309460739094974269E+01   -0.688886620451153942E+01    0.337372530695389651E+04
    0.821499410204870190E-01    0.320597075775599990E+03   -0.717499678385255546E+01   -0.772441806153949173E+01   -0.329243406354433299E+01   -0.613155279264746689E+01    0.337373857885834059E+04
    0.821228370253026113E-01    0.266517545326792629E+03   -0.651833895626716675E+01   -0.773704701832286901E+01   -0.207895688892580965E+01   -0.621998991642126953E+01    0.337374132540364508E+04
    0.821037492680811720E-01    0.356994254460317620E+03   -0.560799792006375597E+01   -0.737333936045595539E+01   -0.271723401803675690E+01   -0.664421243727524402E+01    0.337375646519745169E+04
    0.820774334093791885E-01    0.331210972966089685E+03   -0.542910280109614796E+01   -0.662354554183072963E+01   -0.226652907350727606E+01   -0.636494817456023654E+01    0.337376114008729792E+04
    0.821714189892587682E-01    0.275665941365406297E+03   -0.671184006100496244E+01   -0.754883393509746092E+01   -0.272622822675225240E+01   -0.616761244180359203E+01    0.337376507328304751E+04
    0.821552162488415200E-01    0.318463859116896344E+03   -0.701054886768951135E+01   -0.678157319148272908E+01   -0.270798359605970829E+01   -0.574469652464699898E+01    0.337376924699236179E+04
    0.821385765531529866E-01    0.289502134520249001E+03   -0.605532569038093982E+01   -0.733944744205987387E+01   -0.191584742258883045E+01   -0.725959719050873797E+01    0.337377583689246603E+04
    0.821575341033647932E-01    0.343332823084433471E+03   -0.616681523388380892E+01   -0.706654033004062487E+01   -0.348929016374660339E+01   -0.632578474681662772E+01    0.337377615757187505E+04
    0.822094677025060200E-01    0.341664872793489621E+03   -0.677938808813892280E+01   -0.746732483976644890E+01   -0.355259677875406332E+01   -0.659257043129038500E+01    0.337377969247934925E+04
    0.821185579026445650E-01    0.307929540757331893E+03   -0.569836454973717998E+01   -0.750350448939668979E+01   -0.205837311444210691E+01   -0.695207170829160326E+01    0.337378067948542230E+04
    0.820988835727459593E-01    0.299232210666368132E+03   -0.625228854517070154E+01   -0.622456922445072447E+01   -0.250487307576486362E+01   -0.692930995651002668E+01    0.337380015344729418E+04
    0.821259448845431672E-01    0.321508759937424202E+03   -0.757445701116025916E+01   -0.749618694136750374E+01   -0.195835540208881831E+01   -0.730558729100562143E+01    0.337380658193345380E+04
    0.821483418185783715E-01    0.396361885683941978E+03   -0.698879655246050824E+01   -0.707074830976922897E+01   -0.344593785341552294E+01   -0.655047903773754214E+01    0.337380927451152002E+04
    0.821121850282660742E-01    0.271323869050650501E+03   -0.715305000111930767E+01   -0.719881693239085774E+01   -0.163638876382553544E+01   -0.731081842675586557E+01    0.337383514583716715E+04
    0.821995826307831551E-01    0.308135914393248413E+03   -0.693166435339152009E+01   -0.781204312986596072E+01   -0.280341998479841248E+01   -0.610494277220547410E+01    0.337386757651206653E+04
    0.821737022677343082E-01    0.356810218943578434E+03   -0.696018855686180959E+01   -0.736555600342856653E+01   -0.366000826353398256E+01   -0.649300957909678900E+01    0.337388466750134012E+04
    0.821461005360017843E-01    0.345025100620956096E+03   -0.767897200393773982E+01   -0.761061802960695299E+01   -0.261771847869010577E+01   -0.584329723318351224E+01    0.337390009335559535E+04
    0.821442289859540403E-01    0.321972233061597763E+03   -0.746106413071238794E+01   -0.793313002707285087E+01   -0.325083999514754085E+01   -0.714139285000310231E+01    0.337390827113068553E+04
    0.821683890764558222E-01    0.361185026918496305E+03   -0.647322237073866358E+01   -0.780573667426897089E+01   -0.359936633739871858E+01   -0.631286240649854413E+01    0.337391123533121072E+04
    0.820803538558019380E-01    0.303400152028588082E+03   -0.739965484854009947E+01   -0.721876005988290270E+01   -0.225874938736976505E+01   -0.686989513466625823E+01    0.337391434762259769E+04
    0.820632323143890841E-01    0.317439937809619778E+03   -0.738561597905448419E+01   -0.696561296332299840E+01   -0.210228941216330156E+01   -0.653859716747852815E+01    0.337391882790295631E+04
    0.820929075440780809E-01    0.352022451789923878E+03   -0.674391859097693658E+01   -0.781887831459632476E+01   -0.248218671338456076E+01   -0.618977050141564700E+01    0.337394709658503780E+04
    0.821735672568820047E-01    0.297337259806470968E+03   -0.699100358440539971E+01   -0.686285732887778721E+01   -0.222106491445377952E+01   -0.782447820351512835E+01    0.337394797888960375E+04
    0.820853018264774414E-01    0.314384603412777494E+03   -0.744450786532256892E+01   -0.784643514294823152E+01   -0.215760910978997966E+01   -0.720935398365175928E+01    0.337395173068197255E+04
    0.821645422386026308E-01    0.272533721608038888E+03   -0.745833570003033586E+01   -0.770070717218358247E+01   -0.194213021586166468E+01   -0.785721876008087428E+01    0.337397963631235280E+04
    0.821483820875431037E-01    0.343213275038669053E+03   -0.671749240611762843E+01   -0.710614952887288798E+01   -0.351001221769033211E+01   -0.657430961402029901E+01    0.337398008752442456E+04
    0.821355190316611777E-01    0.269986693453900273E+03   -0.646720285606244083E+01   -0.740611290392174215E+01   -0.246322492358117540E+01   -0.657782208449091943E+01    0.337399158717084401E+04
    0.821060344721647462E-01    0.279239914186541739E+03   -0.630177732775448529E+01   -0.737714542887501334E+01   -0.187033981317378206E+01   -0.602492264575743341E+01    0.337399798388905583E+04
    0.821914669194057645E-01    0.316374784031265676E+03   -0.737848794942042829E+01   -0.666431488759343793E+01   -0.285646745178388661E+01   -0.771611151433805365E+01    0.337401320793820560E+04
    0.822026654058811979E-01    0.289284046767965549E+03   -0.738317726888706272E+01   -0.726436692313549148E+01   -0.266442402607788331E+01   -0.684739911884031649E+01    0.337403004620631964E+04
    0.821359804843126984E-01    0.270695643104876581E+03   -0.604337812435063704E+01   -0.741006798334455485E+01   -0.241553383633254981E+01   -0.700979857350370938E+01    0.337403384174975372E+04
    0.821267428260775006E-01    0.335638106380963052E+03   -0.588761470121909269E+01   -0.776137406405077535E+01   -0.237455772978220558E+01   -0.716184791019881217E+01    0.337404055099038487E+04
    0.821028672521848246E-01    0.299280105973632203E+03   -0.736473095982758696E+01   -0.778864504636134836E+01   -0.249301557875430824E+01   -0.638427550246604802E+01    0.337405381153499093E+04
    0.820819005910397442E-01    0.305056981517772954E+03   -0.725538994420640648E+01   -0.738377402125974580E+01   -0.224563700661424503E+01   -0.658248378274322832E+01    0.337405425842734621E+04
    0.820910400783067123E-01    0.292454532949561099E+03   -0.742124732893474093E+01   -0.641889707242106233E+01   -0.167467777442808829E+01   -0.655736646946025203E+01    0.337407666880360011E+04
    0.821375302718288097E-01    0.302929694748358088E+03   -0.633132764646626001E+01   -0.718802260188298270E+01   -0.197328450652834464E+01   -0.633334558734847697E+01    0.337408561139902986E+04
    0.820782424086550222E-01    0.354836447805997750E+03   -0.737952711929397154E+01   -0.688303437271310781E+01   -0.238398706382007175E+01   -0.609871631187534202E+01    0.337408666075189603E+04
    0.820908872311261750E-01    0.281851046902580549E+03   -0.678259361903933300E+01   -0.710669206746933035E+01   -0.165794062273250020E+01   -0.769993905214865038E+01    0.337408986319076939E+04
    0.821578555867938098E-01    0.286348555798336747E+03   -0.738947746793820492E+01   -0.775230595529437849E+01   -0.298973305316248350E+01   -0.708972423953979369E+01    0.337410363733439681E+04
    0.821010089951252631E-01    0.345935965260432056E+03   -0.547294324079540573E+01   -0.680789267504974305E+01   -0.274400262462134537E+01   -0.657243760842708724E+01    0.337410441116695529E+04
    0.821774747597824595E-01    0.271031477329711606E+03   -0.659987970204566299E+01   -0.747447257677352095E+01   -0.263687563608944187E+01   -0.761833137182095488E+01    0.337412979915540154E+04
    0.821711980233890832E-01    0.295692080939119649E+03   -0.589935004978806532E+01   -0.742852715759407722E+01   -0.252768546623053281E+01   -0.671320570137586525E+01    0.337413498243308095E+04
    0.821368973677694958E-01    0.261960969240507666E+03   -0.683453215222986099E+01   -0.750625126440307788E+01   -0.209340899489106924E+01   -0.684394356570825479E+01    0.337414409246444347E+04
    0.821967641300745677E-01    0.313802612143021634E+03   -0.790416714858595792E+01   -0.761370773916185772E+01   -0.272177482642863078E+01   -0.603116807229013574E+01    0.337414761708307651E+04
    0.821651897851435192E-01    0.298046247190931183E+03   -0.708635731941613045E+01   -0.786510444647159090E+01   -0.214316360206873968E+01   -0.624341760722013994E+01    0.337415001462295140E+04
    0.820964320114601492E-01    0.297478563875444706E+03   -0.610442263265196594E+01   -0.796010484353019976E+01   -0.193046753886668832E+01   -0.656459516297586276E+01    0.337416236007038651E+04
    0.821146428120374805E-01    0.328288146837534100E+03   -0.712379830714596274E+01   -0.694717097254562166E+01   -0.310463714397351342E+01   -0.738949397217533743E+01    0.337421056830642419E+04
    0.821329975450060257E-01    0.352736680815279783E+03   -0.701596683967055412E+01   -0.740986047761556765E+01   -0.253997325042159927E+01   -0.595923946209389932E+01    0.337421562209000467E+04
    0.821474307387947966E-01    0.320120717668362772E+03   -0.697460774288984986E+01   -0.791936671765827960E+01   -0.289875886839884878E+01   -0.562146575837922136E+01    0.337422491138241958E+04
    0.821178525524645930E-01    0.299858002927926123E+03   -0.750132579734004157E+01   -0.756418488692243685E+01   -0.216927133738273925E+01   -0.555095566584325528E+01    0.337423471114783752E+04
    0.820552968582656805E-01    0.344052871027334959E+03   -0.776624613560567578E+01   -0.648832523722754662E+01   -0.217539250878826973E+01   -0.785313822535603911E+01    0.337424037083449593E+04
    0.821586787370885419E-01    0.280159029244717317E+03   -0.625363709271425172E+01   -0.748523241050136434E+01   -0.239503876087051903E+01   -0.607683123748586684E+01    0.337424656637366297E+04
    0.821148474680993834E-01    0.355072058960231629E+03   -0.657669480620838343E+01   -0.782664920236642203E+01   -0.312043530729011209E+01   -0.748792626130430250E+01    0.337425432636707910E+04
    0.821501717400121012E-01    0.330673717608943093E+03   -0.759396143726224615E+01   -0.779355767363863361E+01   -0.222180125606995027E+01   -0.799325852476568244E+01    0.337426148464541757E+04
    0.820991303452297538E-01    0.331086955251389668E+03   -0.584175158774437175E+01   -0.756979614613060381E+01   -0.282718461024556200E+01   -0.781638663152663771E+01    0.337427557281884310E+04
    0.822198515991507672E-01    0.358852045135248034E+03   -0.731765659681052494E+01   -0.795840362459941453E+01   -0.340149972240428156E+01   -0.750140613554605018E+01    0.337427600020736008E+04
    0.821585747243525066E-01    0.384449094484569514E+03   -0.649721596868389550E+01   -0.688935661593378779E+01   -0.360697954385612318E+01   -0.741194882264136634E+01    0.337427680905990019E+04
    0.821288348665437928E-01    0.317182456630751460E+03   -0.650741324859891890E+01   -0.795696366329892868E+01   -0.209012814831798632E+01   -0.645157757039950752E+01    0.337427845328975764E+04
    0.821319306650437758E-01    0.269954524075196161E+03   -0.715565724112535850E+01   -0.668170775225552394E+01   -0.193190911216231109E+01   -0.662177485664491172E+01    0.337428288578170122E+04
    0.821420778219140446E-01    0.332444386361540865E+03   -0.684934514485721380E+01   -0.784583810629847545E+01   -0.250712856097370107E+01   -0.571564848983704454E+01    0.337430723817549188E+04
    0.821653454952311901E-01    0.288295831569983875E+03   -0.760566204975050120E+01   -0.659676933846803770E+01   -0.227365391869247713E+01   -0.759707084694753032E+01    0.337431098698301548E+04
    0.821442402222722634E-01    0.360144382385468703E+03   -0.748254897544735975E+01   -0.758611160674753737E+01   -0.282067066815873790E+01   -0.592862561566315982E+01    0.337431161350169396E+04
    0.820925248373076261E-01    0.291409588749339719E+03   -0.548098107334521867E+01   -0.695887365081191422E+01   -0.210360102535564542E+01   -0.754371447962212383E+01    0.337432104934261361E+04
    0.821508792839230895E-01    0.263850924010352401E+03   -0.675910287392004427E+01   -0.709484445693830512E+01   -0.208448621297033165E+01   -0.706661597513665996E+01    0.337432126310466356E+04
    0.820942180574694147E-01    0.358129470646953564E+03   -0.699523356744795510E+01   -0.696597789877389850E+01   -0.297806479319519779E+01   -0.688782169287194801E+01    0.337433075853516038E+04
    0.820544726598388674E-01    0.309789838922588046E+03   -0.720111966418629290E+01   -0.633995092766918678E+01   -0.183304456998181298E+01   -0.776589713703476558E+01    0.337433135582191471E+04
    0.820609624847885299E-01    0.312654179040113888E+03   -0.606467739040879472E+01   -0.631766063408718370E+01   -0.231461782116496195E+01   -0.728593903356938810E+01    0.337433472602671964E+04
    0.821253501652705192E-01    0.268802260702326464E+03   -0.723245057307480899E+01   -0.786787771267979963E+01   -0.208932181017741714E+01   -0.774161600472060663E+01    0.337433594999415163E+04
    0.821527847463718874E-01    0.364783586419761718E+03   -0.678072333693768137E+01   -0.771476461039253802E+01   -0.310212816956877058E+01   -0.592224809287111054E+01    0.337433759595571655E+04
