    0.926682948690232544E-01    0.292099642753601074E+03   -0.638661444187164307E+01   -0.624471658468246460E+01   -0.273847293853759766E+01   -0.609973162412643433E+01   -0.191530010834178887E+06   -0.629060743175560244E+01    1
    0.697954633647081685E-01    0.324407112598419189E+03   -0.171482986211776733E+01   -0.693100857734680176E+01   -0.379780554771423340E+01   -0.381609874963760376E+01   -0.189587582592665363E+06   -0.629260743175560666E+01    1
    0.699290288450765546E-01    0.228557968139648438E+03   -0.266124838590621948E+01   -0.662250477075576782E+01   -0.185378146171569824E+01   -0.377336245775222778E+01   -0.189585347542222793E+06   -0.629460743175559845E+01    1
    0.921764298756262423E-01    0.292392671108245850E+03   -0.143965291976928711E+01   -0.676141357421875000E+01   -0.174516201019287109E+01   -0.412026208639144897E+01   -0.188641053071755683E+06   -0.629660743175561777E+01    1
    0.922316098780414512E-01    0.344861781597137451E+03   -0.401989305019378662E+01   -0.512484949827194214E+01   -0.335805749893188477E+01   -0.325146299600601196E+01   -0.188467456927279767E+06   -0.629860743175561844E+01    1
    0.697692308969994901E-01    0.277567005157470703E+03   -0.310590684413909912E+01   -0.162597936391830444E+01   -0.215739226341247559E+01   -0.469568163156509399E+01   -0.187130333247545321E+06   -0.630060743175561555E+01    1
    0.696693562641779313E-01    0.351995301246643066E+03   -0.267781376838684082E+01   -0.179072195291519165E+01   -0.384053468704223633E+01   -0.712880516052246094E+01   -0.186947643774125143E+06   -0.630260743175562688E+01    1
    0.698506785136217279E-01    0.243655443191528320E+03   -0.766146129369735718E+01   -0.144999986886978149E+01   -0.232789659500122070E+01   -0.583900719881057739E+01   -0.186623097878361354E+06   -0.630460743175560623E+01    1
    0.924174806701471840E-01    0.249427473545074463E+03   -0.521504431962966919E+01   -0.603667819499969482E+01   -0.225996303558349609E+01   -0.410520666837692261E+01   -0.185129157601210230E+06   -0.630660743175559624E+01    1
    0.700023107585812931E-01    0.368975245952606201E+03   -0.340407788753509521E+01   -0.634073013067245483E+01   -0.121520471572875977E+01   -0.720503395795822144E+01   -0.185024318376659125E+06   -0.630860743175560490E+01    1
    0.923010710742876717E-01    0.204434406757354736E+03   -0.468510562181472778E+01   -0.355521076917648315E+01   -0.230853223800659180E+01   -0.508968305587768555E+01   -0.184130456722233008E+06   -0.631060743175560468E+01    1
    0.702194502187223069E-01    0.324135720729827881E+03   -0.352884417772293091E+01   -0.776341915130615234E+01   -0.419719505310058594E+01   -0.785920488834381104E+01   -0.182963946516192344E+06   -0.631260743175561778E+01    1
    0.700963745036750630E-01    0.287462437152862549E+03   -0.362311661243438721E+01   -0.402006202936172485E+01   -0.132396459579467773E+01   -0.634739124774932861E+01   -0.182120060606945772E+06   -0.631460743175562911E+01    1
    0.917947901588159476E-01    0.276445221900939941E+03   -0.165942764282226562E+01   -0.184858292341232300E+01   -0.433440232276916504E+01   -0.359786987304687500E+01   -0.181252239692856674E+06   -0.631660743175561201E+01    1
    0.702425619702646831E-01    0.364339160919189453E+03   -0.319995230436325073E+01   -0.622905951738357544E+01   -0.418081760406494141E+01   -0.632572978734970093E+01   -0.180246745925042545E+06   -0.631860743175562067E+01    1
    0.920031254211193805E-01    0.246538007259368896E+03   -0.466588330268859863E+01   -0.324514734745025635E+01   -0.448761701583862305E+01   -0.222769039869308472E+01   -0.180145769196591456E+06   -0.632060743175563289E+01    1
    0.919949055338169230E-01    0.272196638584136963E+03   -0.450646668672561646E+01   -0.392422330379486084E+01   -0.287364244461059570E+01   -0.270630365610122681E+01   -0.179284223463993898E+06   -0.632260743175561224E+01    1
    0.700942056718391465E-01    0.316828393936157227E+03   -0.189249664545059204E+01   -0.605489748716354370E+01   -0.424906849861145020E+01   -0.204208618402481079E+01   -0.178909803879752319E+06   -0.632460743175559870E+01    1
    0.919306357682650177E-01    0.303503894805908203E+03   -0.540868651866912842E+01   -0.394575583934783936E+01   -0.167136549949645996E+01   -0.388619005680084229E+01   -0.177649758447453001E+06   -0.632660743175561624E+01    1
    0.703527052383552259E-01    0.375927627086639404E+03   -0.480164492130279541E+01   -0.628003323078155518E+01   -0.461072778701782227E+01   -0.376081168651580811E+01   -0.177610776058482734E+06   -0.632860743175563911E+01    1
    0.702077405770208246E-01    0.242370259761810303E+03   -0.375743001699447632E+01   -0.169033581018447876E+01   -0.485720300674438477E+01   -0.472112154960632324E+01   -0.176852340395742329E+06   -0.633060743175562202E+01    1
    0.704821922604771528E-01    0.207265651226043701E+03   -0.301529562473297119E+01   -0.782716059684753418E+01   -0.421047163009643555E+01   -0.554489541053771973E+01   -0.176066788060929888E+06   -0.633260743175559249E+01    1
    0.921439179002117165E-01    0.325936841964721680E+03   -0.357497924566268921E+01   -0.722981548309326172E+01   -0.389194726943969727E+01   -0.735126978158950806E+01   -0.175229100295578159E+06   -0.633460743175558871E+01    1
    0.912837981481274124E-01    0.399208760261535645E+03   -0.117652481794357300E+01   -0.297025412321090698E+01   -0.176430249214172363E+01   -0.529152303934097290E+01   -0.173816249851936940E+06   -0.633660743175559649E+01    1
    0.917262281271526148E-01    0.205512976646423340E+03   -0.158222252130508423E+01   -0.127410465478897095E+01   -0.410086917877197266E+01   -0.582188522815704346E+01   -0.171780585665691295E+06   -0.633860743175561048E+01    1
    0.918667233254463755E-01    0.361489462852478027E+03   -0.433580732345581055E+01   -0.507287734746932983E+01   -0.264281177520751953E+01   -0.635598289966583252E+01   -0.171027393740908505E+06   -0.634060743175563069E+01    1
    0.921918255063425701E-01    0.227191376686096191E+03   -0.560042738914489746E+01   -0.625535351037979126E+01   -0.479217529296875000E+01   -0.623972481489181519E+01   -0.170525834589987586E+06   -0.634260743175563579E+01    1
    0.914454778983038175E-01    0.305848646163940430E+03   -0.345029348134994507E+01   -0.190689367055892944E+01   -0.229421043395996094E+01   -0.495228630304336548E+01   -0.169653962708568724E+06   -0.634460743175560893E+01    1
    0.705690568311581334E-01    0.214391279220581055E+03   -0.753833639621734619E+01   -0.218149608373641968E+01   -0.247205877304077148E+01   -0.686042368412017822E+01   -0.168828191961008240E+06   -0.634660743175560604E+01    1
    0.701956091773390939E-01    0.389733338356018066E+03   -0.449330216646194458E+01   -0.138750386238098145E+01   -0.148935747146606445E+01   -0.434597736597061157E+01   -0.168269785940088041E+06   -0.634860743175562181E+01    1
    0.916073026277859498E-01    0.258344161510467529E+03   -0.173815149068832397E+01   -0.362812548875808716E+01   -0.211189293861389160E+01   -0.555817592144012451E+01   -0.166478547666461003E+06   -0.635060743175562870E+01    1
    0.705346879490805906E-01    0.301577150821685791E+03   -0.656262856721878052E+01   -0.252609926462173462E+01   -0.452303004264831543E+01   -0.281800389289855957E+01   -0.166106187126747740E+06   -0.635260743175563292E+01    1
    0.704367082982952641E-01    0.387266290187835693E+03   -0.587247925996780396E+01   -0.313386684656143188E+01   -0.431958556175231934E+01   -0.197214800119400024E+01   -0.165783644672542170E+06   -0.635460743175561582E+01    1
    0.706515163740454727E-01    0.207903206348419189E+03   -0.426981365680694580E+01   -0.203883385658264160E+01   -0.352972579002380371E+01   -0.241810154914855957E+01   -0.165606433017968171E+06   -0.635660743175559517E+01    1
    0.915352244818498084E-01    0.248594152927398682E+03   -0.628746873140335083E+01   -0.310360038280487061E+01   -0.485588073730468750E+01   -0.239217138290405273E+01   -0.162755464764417149E+06   -0.635860743175559318E+01    1
    0.705944560339683558E-01    0.390472495555877686E+03   -0.191873139142990112E+01   -0.366505557298660278E+01   -0.366585230827331543E+01   -0.469685739278793335E+01   -0.162051139921331080E+06   -0.636060743175560539E+01    1
    0.708523361434509474E-01    0.384993231296539307E+03   -0.621046638488769531E+01   -0.576907694339752197E+01   -0.109078955650329590E+01   -0.525150543451309204E+01   -0.161477086384715338E+06   -0.636260743175563359E+01    1
    0.914986457636882689E-01    0.229010522365570068E+03   -0.122955590486526489E+01   -0.773601698875427246E+01   -0.470921468734741211E+01   -0.195154923200607300E+01   -0.161233599422952684E+06   -0.636460743175564847E+01    1
    0.912097239739722843E-01    0.291863274574279785E+03   -0.641787266731262207E+01   -0.144465762376785278E+01   -0.323541688919067383E+01   -0.380312699079513550E+01   -0.161145969927694299E+06   -0.636660743175563049E+01    1
    0.708560924254624941E-01    0.353832411766052246E+03   -0.332582384347915649E+01   -0.627701163291931152E+01   -0.129640507698059082E+01   -0.559747546911239624E+01   -0.160989796120389248E+06   -0.636860743175562583E+01    1
    0.916799841219438222E-01    0.336687791347503662E+03   -0.434704130887985229E+01   -0.671350359916687012E+01   -0.172895121574401855E+01   -0.655779242515563965E+01   -0.160841373692378314E+06   -0.637060743175562383E+01    1
    0.706253776303324005E-01    0.382983899116516113E+03   -0.596117913722991943E+01   -0.257123422622680664E+01   -0.205037641525268555E+01   -0.357631772756576538E+01   -0.159720421127623325E+06   -0.637260743175561917E+01    1
    0.916401616748717257E-01    0.256134653091430664E+03   -0.344313293695449829E+01   -0.744541037082672119E+01   -0.102141857147216797E+01   -0.469179761409759521E+01   -0.159082340299446485E+06   -0.637460743175561362E+01    1
    0.711057672920169387E-01    0.326878261566162109E+03   -0.640879410505294800E+01   -0.690848010778427124E+01   -0.231100988388061523E+01   -0.589673423767089844E+01   -0.158766454087034683E+06   -0.637660743175561517E+01    1
    0.710507264111577275E-01    0.315384602546691895E+03   -0.379235529899597168E+01   -0.561495584249496460E+01   -0.335201025009155273E+01   -0.714566344022750854E+01   -0.158454675127655268E+06   -0.637860743175564071E+01    1
    0.707117574722235936E-01    0.289819610118865967E+03   -0.164558845758438110E+01   -0.133926427364349365E+01   -0.330559039115905762E+01   -0.149058824777603149E+01   -0.158209593708761124E+06   -0.638060743175564671E+01    1
    0.709434461182455733E-01    0.294783473014831543E+03   -0.272025090456008911E+01   -0.427003812789916992E+01   -0.231568741798400879E+01   -0.769018775224685669E+01   -0.158114218705283944E+06   -0.638260743175563405E+01    1
    0.910642467595368793E-01    0.342888629436492920E+03   -0.177296578884124756E+01   -0.263553225994110107E+01   -0.496301054954528809E+01   -0.398487263917922974E+01   -0.158031787471177173E+06   -0.638460743175561074E+01    1
    0.708017442235083366E-01    0.338861739635467529E+03   -0.754930835962295532E+01   -0.310741513967514038E+01   -0.176259660720825195E+01   -0.321959728002548218E+01   -0.157882813402209315E+06   -0.638660743175559809E+01    1
    0.709798754637891161E-01    0.287683963775634766E+03   -0.296941840648651123E+01   -0.399435883760452271E+01   -0.339786887168884277E+01   -0.762231361865997314E+01   -0.157599445380407327E+06   -0.638860743175559342E+01    1
    0.709091197048535293E-01    0.392692649364471436E+03   -0.229055815935134888E+01   -0.573493355512619019E+01   -0.270208787918090820E+01   -0.721540635824203491E+01   -0.157187392907658184E+06   -0.639060743175560653E+01    1
    0.913594656302079144E-01    0.237634396553039551E+03   -0.742903566360473633E+01   -0.255114114284515381E+01   -0.288452696800231934E+01   -0.538039982318878174E+01   -0.155455089977608557E+06   -0.639260743175562762E+01    1
    0.710057154622661807E-01    0.276508581638336182E+03   -0.612780970335006714E+01   -0.186926347017288208E+01   -0.112187314033508301E+01   -0.395237606763839722E+01   -0.152776083801104454E+06   -0.639460743175562918E+01    1
    0.911854758189831333E-01    0.361080133914947510E+03   -0.231397074460983276E+01   -0.706788754463195801E+01   -0.130054354667663574E+01   -0.765678662061691284E+01   -0.152400491310926824E+06   -0.639660743175562985E+01    1
    0.709420944424963978E-01    0.306128263473510742E+03   -0.748478668928146362E+01   -0.131675791740417480E+01   -0.365189218521118164E+01   -0.452598732709884644E+01   -0.152177529935070372E+06   -0.639860743175563318E+01    1
    0.712765748807032834E-01    0.365817987918853760E+03   -0.501506602764129639E+01   -0.789311712980270386E+01   -0.155358338356018066E+01   -0.583858829736709595E+01   -0.151872435518826445E+06   -0.640060743175562852E+01    1
    0.913121013303641038E-01    0.244346010684967041E+03   -0.701682537794113159E+01   -0.399079650640487671E+01   -0.291438627243041992E+01   -0.284093457460403442E+01   -0.151094432630767697E+06   -0.640260743175562119E+01    1
    0.711498512520144094E-01    0.217708992958068848E+03   -0.162905770540237427E+01   -0.137345689535140991E+01   -0.121182417869567871E+01   -0.428032207489013672E+01   -0.150402185255028860E+06   -0.640460743175560676E+01    1
    0.714823034443788086E-01    0.356004977226257324E+03   -0.785784012079238892E+01   -0.628372323513031006E+01   -0.438313722610473633E+01   -0.588331270217895508E+01   -0.150063595878107910E+06   -0.640660743175560299E+01    1
    0.712182800198715021E-01    0.214491844177246094E+03   -0.120939022302627563E+01   -0.162787401676177979E+01   -0.406173157691955566E+01   -0.706428140401840210E+01   -0.148946837201839051E+06   -0.640860743175561609E+01    1
    0.910342682608786674E-01    0.290903735160827637E+03   -0.733360040187835693E+01   -0.287142717838287354E+01   -0.493143534660339355E+01   -0.274294960498809814E+01   -0.148891734795081895E+06   -0.641060743175561232E+01    1
    0.912421583342029469E-01    0.230828368663787842E+03   -0.143505752086639404E+01   -0.664832270145416260E+01   -0.119028997421264648E+01   -0.432206660509109497E+01   -0.148851277118922328E+06   -0.641260743175561654E+01    1
    0.712367158226954039E-01    0.380617463588714600E+03   -0.651614135503768921E+01   -0.531898987293243408E+01   -0.169223642349243164E+01   -0.287643063068389893E+01   -0.148558274832746014E+06   -0.641460743175561809E+01    1
    0.710587339550326352E-01    0.365075039863586426E+03   -0.521843683719635010E+01   -0.217871648073196411E+01   -0.251208353042602539E+01   -0.688016587495803833E+01   -0.148261119945192680E+06   -0.641660743175560100E+01    1
    0.912606351412749428E-01    0.257761490345001221E+03   -0.615689080953598022E+01   -0.372785782814025879E+01   -0.337447690963745117E+01   -0.594101512432098389E+01   -0.147543985664728825E+06   -0.641860743175561765E+01    1
    0.711434472671269025E-01    0.299011981487274170E+03   -0.532618713378906250E+01   -0.143624997138977051E+01   -0.194075393676757812E+01   -0.475971680879592896E+01   -0.147110149054931069E+06   -0.642060743175561655E+01    1
    0.713336191119686575E-01    0.250716722011566162E+03   -0.135669541358947754E+01   -0.329495573043823242E+01   -0.441675639152526855E+01   -0.659047883749008179E+01   -0.146451989695550641E+06   -0.642260743175562077E+01    1
    0.907504968976089038E-01    0.385432231426239014E+03   -0.745570057630538940E+01   -0.288292986154556274E+01   -0.261432456970214844E+01   -0.628330433368682861E+01   -0.146000927297124406E+06   -0.642460743175562232E+01    1
    0.910153404070778160E-01    0.280247402191162109E+03   -0.446087443828582764E+01   -0.341516709327697754E+01   -0.234838151931762695E+01   -0.360306066274642944E+01   -0.145360822168036801E+06   -0.642660743175561855E+01    1
    0.714851268797465494E-01    0.243376171588897705E+03   -0.440690332651138306E+01   -0.333145064115524292E+01   -0.301553869247436523E+01   -0.652255964279174805E+01   -0.144894883644980582E+06   -0.642860743175561922E+01    1
    0.715196524566292652E-01    0.206609535217285156E+03   -0.535959202051162720E+01   -0.741312241554260254E+01   -0.394810891151428223E+01   -0.115656858682632446E+01   -0.144718197462526907E+06   -0.643060743175561011E+01    1
    0.909849562592510985E-01    0.283904027938842773E+03   -0.350298911333084106E+01   -0.714208900928497314E+01   -0.292627716064453125E+01   -0.122275292873382568E+01   -0.144626467381001741E+06   -0.643260743175562411E+01    1
    0.907750452622714810E-01    0.346342086791992188E+03   -0.221795511245727539E+01   -0.603140604496002197E+01   -0.268171119689941406E+01   -0.193023657798767090E+01   -0.144276876306868216E+06   -0.643460743175560967E+01    1
    0.710836586801150833E-01    0.379035413265228271E+03   -0.372236162424087524E+01   -0.122540444135665894E+01   -0.204215121269226074E+01   -0.394373768568038940E+01   -0.143672576638974249E+06   -0.643660743175559968E+01    1
    0.713903631335605915E-01    0.293815636634826660E+03   -0.270649975538253784E+01   -0.238804912567138672E+01   -0.404068660736083984E+01   -0.792062026262283325E+01   -0.143064232074879197E+06   -0.643860743175561723E+01    1
    0.714368136244472041E-01    0.277086138725280762E+03   -0.109820193052291870E+01   -0.399585795402526855E+01   -0.409546041488647461E+01   -0.750968295335769653E+01   -0.142880696332007617E+06   -0.644060743175560368E+01    1
    0.909067186894784995E-01    0.319552659988403320E+03   -0.266293984651565552E+01   -0.447283023595809937E+01   -0.243617153167724609E+01   -0.475834369659423828E+01   -0.142029488110959035E+06   -0.644260743175559814E+01    1
    0.715513751002682802E-01    0.240517616271972656E+03   -0.366762739419937134E+01   -0.480904203653335571E+01   -0.319874000549316406E+01   -0.135295951366424561E+01   -0.142001511668212304E+06   -0.644460743175559880E+01    1
    0.717026148759962317E-01    0.224617004394531250E+03   -0.505829674005508423E+01   -0.392483580112457275E+01   -0.395917534828186035E+01   -0.751365792751312256E+01   -0.141314912473128061E+06   -0.644660743175560125E+01    1
    0.717861039183978478E-01    0.305424249172210693E+03   -0.763486063480377197E+01   -0.540110749006271362E+01   -0.455560946464538574E+01   -0.527802765369415283E+01   -0.141060664875173708E+06   -0.644860743175560280E+01    1
    0.718378688527230164E-01    0.266959667205810547E+03   -0.670301938056945801E+01   -0.535194581747055054E+01   -0.441193699836730957E+01   -0.756715464591979980E+01   -0.140104091047476861E+06   -0.645060743175560347E+01    1
    0.714115520787555330E-01    0.329977023601531982E+03   -0.422332352399826050E+01   -0.180026072263717651E+01   -0.431382751464843750E+01   -0.642666000127792358E+01   -0.139967643521261372E+06   -0.645260743175561124E+01    1
    0.717437802121929230E-01    0.353393340110778809E+03   -0.528509849309921265E+01   -0.774216699600219727E+01   -0.115873527526855469E+01   -0.558824002742767334E+01   -0.139254404675818689E+06   -0.645460743175560570E+01    1
    0.717237672102553903E-01    0.360378658771514893E+03   -0.739941966533660889E+01   -0.420472788810729980E+01   -0.254849696159362793E+01   -0.636973363161087036E+01   -0.137678018983653281E+06   -0.645660743175561969E+01    1
    0.904557993666634669E-01    0.319390988349914551E+03   -0.614229017496109009E+01   -0.162050777673721313E+01   -0.188169598579406738E+01   -0.774618119001388550E+01   -0.137088938215217495E+06   -0.645860743175562657E+01    1
    0.714606575947052680E-01    0.311253190040588379E+03   -0.168631243705749512E+01   -0.136741662025451660E+01   -0.175866556167602539E+01   -0.227863448858261108E+01   -0.136933769517151610E+06   -0.646060743175562191E+01    1
    0.907187625384704432E-01    0.337621927261352539E+03   -0.613953268527984619E+01   -0.438530194759368896E+01   -0.266589069366455078E+01   -0.292238169908523560E+01   -0.136243494154976739E+06   -0.646260743175562435E+01    1
    0.910754409192625070E-01    0.252178871631622314E+03   -0.797164696455001831E+01   -0.797507619857788086E+01   -0.289136576652526855E+01   -0.359625977277755737E+01   -0.136164221982556483E+06   -0.646460743175560637E+01    1
    0.717388128404256170E-01    0.251914346218109131E+03   -0.747883862257003784E+01   -0.265416336059570312E+01   -0.101003980636596680E+01   -0.501111108064651489E+01   -0.136125642014865967E+06   -0.646660743175560970E+01    1
    0.718907789771195405E-01    0.343730509281158447E+03   -0.485033011436462402E+01   -0.654988378286361694E+01   -0.165337800979614258E+01   -0.737972337007522583E+01   -0.136002155623061612E+06   -0.646860743175563435E+01    1
    0.910576699710324566E-01    0.310255932807922363E+03   -0.484939426183700562E+01   -0.546821099519729614E+01   -0.432538104057312012E+01   -0.742697244882583618E+01   -0.135682468004171038E+06   -0.647060743175561459E+01    1
    0.903921388070830223E-01    0.345915222167968750E+03   -0.731664282083511353E+01   -0.192795431613922119E+01   -0.375189900398254395E+01   -0.546159493923187256E+01   -0.135396972680274252E+06   -0.647260743175559394E+01    1
    0.719152775509094566E-01    0.255180358886718750E+03   -0.682995235919952393E+01   -0.791933310031890869E+01   -0.339308261871337891E+01   -0.263751494884490967E+01   -0.135333342891733802E+06   -0.647460743175559195E+01    1
    0.901279074324604496E-01    0.376879107952117920E+03   -0.225687623023986816E+01   -0.114767360687255859E+01   -0.162941169738769531E+01   -0.753315395116806030E+01   -0.135191321378442139E+06   -0.647660743175560594E+01    1
    0.719860860295925692E-01    0.287240350246429443E+03   -0.336483007669448853E+01   -0.743779587745666504E+01   -0.464648318290710449E+01   -0.505686897039413452E+01   -0.134490833838785300E+06   -0.647860743175561193E+01    1
