    0.929917144113107663E-01    0.386047363281250000E+03   -0.445380944013595581E+01   -0.708472830057144165E+01   -0.400550866127014160E+01   -0.584837698936462402E+01   -0.207196233822232054E+06   -0.628460743175561731E+01    1
    0.924712284527544615E-01    0.354768311977386475E+03   -0.738650172948837280E+01   -0.404705697298049927E+01   -0.377467441558837891E+01   -0.111850446462631226E+01   -0.206915934669546550E+06   -0.628660743175561265E+01    1
    0.928260616423829676E-01    0.267251706123352051E+03   -0.274927151203155518E+01   -0.589935696125030518E+01   -0.131585097312927246E+01   -0.648883724212646484E+01   -0.206832818169746082E+06   -0.628860743175561243E+01    1
    0.926706965464107468E-01    0.223661005496978760E+03   -0.323376107215881348E+01   -0.205089229345321655E+01   -0.331821560859680176E+01   -0.721404659748077393E+01   -0.206547624578276474E+06   -0.629060743175560244E+01    1
    0.919968151602274659E-01    0.396851968765258789E+03   -0.292122429609298706E+01   -0.142931264638900757E+01   -0.309449386596679688E+01   -0.777852880954742432E+01   -0.204984516788799432E+06   -0.629260743175560666E+01    1
    0.928564589701465631E-01    0.275526273250579834E+03   -0.351949232816696167E+01   -0.672046637535095215E+01   -0.496932148933410645E+01   -0.395671486854553223E+01   -0.204209428239631729E+06   -0.629460743175559845E+01    1
    0.925967117029389414E-01    0.220064032077789307E+03   -0.699571800231933594E+01   -0.245585399866104126E+01   -0.444111728668212891E+01   -0.106087797880172729E+01   -0.203644009159187786E+06   -0.629660743175561777E+01    1
    0.929092094708630634E-01    0.268370866775512695E+03   -0.789068716764450073E+01   -0.620746648311614990E+01   -0.346134662628173828E+01   -0.365329587459564209E+01   -0.203636642503576906E+06   -0.629860743175561844E+01    1
    0.922223927088482165E-01    0.304370462894439697E+03   -0.175576996803283691E+01   -0.163749206066131592E+01   -0.374062013626098633E+01   -0.641915732622146606E+01   -0.201436348438611341E+06   -0.630060743175561555E+01    1
    0.697825353110637647E-01    0.269795548915863037E+03   -0.731434720754623413E+01   -0.544862359762191772E+01   -0.398258471488952637E+01   -0.763176602125167847E+01   -0.197820855405468843E+06   -0.630260743175562688E+01    1
    0.922420366725530266E-01    0.371847593784332275E+03   -0.351541513204574585E+01   -0.701490360498428345E+01   -0.379028725624084473E+01   -0.172775113582611084E+01   -0.196596164295825700E+06   -0.630460743175560623E+01    1
    0.697129891774465188E-01    0.399504363536834717E+03   -0.486084437370300293E+01   -0.606928950548171997E+01   -0.187814712524414062E+01   -0.486055064201354980E+01   -0.194996554483607382E+06   -0.630660743175559624E+01    1
    0.925351628621345762E-01    0.208299708366394043E+03   -0.546512305736541748E+01   -0.460508459806442261E+01   -0.399521088600158691E+01   -0.180129003524780273E+01   -0.194391702343676036E+06   -0.630860743175560490E+01    1
    0.922881986692656586E-01    0.333968281745910645E+03   -0.312633663415908813E+01   -0.460346823930740356E+01   -0.173233699798583984E+01   -0.676448190212249756E+01   -0.192063466204692144E+06   -0.631060743175560468E+01    1
    0.917921497781271356E-01    0.350442194938659668E+03   -0.336703681945800781E+01   -0.136122280359268188E+01   -0.219221329689025879E+01   -0.744943332672119141E+01   -0.190907293146056385E+06   -0.631260743175561778E+01    1
    0.921198059379036982E-01    0.257159543037414551E+03   -0.312650310993194580E+01   -0.215133434534072876E+01   -0.298255252838134766E+01   -0.178003579378128052E+01   -0.190682346331787674E+06   -0.631460743175562911E+01    1
    0.696924753379074557E-01    0.243248558044433594E+03   -0.277676963806152344E+01   -0.125527662038803101E+01   -0.168878388404846191E+01   -0.434815657138824463E+01   -0.190618015167427424E+06   -0.631660743175561201E+01    1
    0.920111534671183146E-01    0.362590789794921875E+03   -0.339030379056930542E+01   -0.426563674211502075E+01   -0.156573390960693359E+01   -0.272502028942108154E+01   -0.189469417567585799E+06   -0.631860743175562067E+01    1
    0.698957626843848406E-01    0.256647634506225586E+03   -0.197341430187225342E+01   -0.549863851070404053E+01   -0.184588694572448730E+01   -0.591097104549407959E+01   -0.189305556327758648E+06   -0.632060743175563289E+01    1
    0.926622101314957813E-01    0.237718117237091064E+03   -0.529043197631835938E+01   -0.778889828920364380E+01   -0.263361716270446777E+01   -0.748587024211883545E+01   -0.189198569197259232E+06   -0.632260743175561224E+01    1
    0.699877147107025172E-01    0.325265860557556152E+03   -0.269743829965591431E+01   -0.761572468280792236E+01   -0.319850659370422363E+01   -0.535800027847290039E+01   -0.187330173500296049E+06   -0.632460743175559870E+01    1
    0.698416209681085032E-01    0.214281332492828369E+03   -0.706346696615219116E+01   -0.102994602918624878E+01   -0.139026689529418945E+01   -0.167321676015853882E+01   -0.187190204699334106E+06   -0.632660743175561624E+01    1
    0.916852253435108122E-01    0.365096199512481689E+03   -0.326036715507507324E+01   -0.176064574718475342E+01   -0.294676494598388672E+01   -0.455949902534484863E+01   -0.186519011444717093E+06   -0.632860743175563911E+01    1
    0.699330252948268394E-01    0.230984687805175781E+03   -0.355102133750915527E+01   -0.288770133256912231E+01   -0.422464990615844727E+01   -0.140094751119613647E+01   -0.186068732582898112E+06   -0.633060743175562202E+01    1
    0.700312114312899997E-01    0.315126132965087891E+03   -0.354657530784606934E+01   -0.630584782361984253E+01   -0.165147876739501953E+01   -0.420253324508666992E+01   -0.185566711677263258E+06   -0.633260743175559249E+01    1
    0.702278473029539635E-01    0.313275313377380371E+03   -0.761357885599136353E+01   -0.712224292755126953E+01   -0.412408328056335449E+01   -0.493636262416839600E+01   -0.185248436738545657E+06   -0.633460743175558871E+01    1
    0.918734099467581472E-01    0.356808829307556152E+03   -0.260615074634552002E+01   -0.567001008987426758E+01   -0.452790117263793945E+01   -0.103037911653518677E+01   -0.184430499333765474E+06   -0.633660743175559649E+01    1
    0.922042878688837941E-01    0.271700227260589600E+03   -0.352321070432662964E+01   -0.426430577039718628E+01   -0.396527910232543945E+01   -0.461375093460083008E+01   -0.182725380942036863E+06   -0.633860743175561048E+01    1
    0.919776529964375783E-01    0.268078398704528809E+03   -0.699624246358871460E+01   -0.214303267002105713E+01   -0.327129125595092773E+01   -0.578853374719619751E+01   -0.182642180901380925E+06   -0.634060743175563069E+01    1
    0.698819559682815894E-01    0.332043182849884033E+03   -0.692987412214279175E+01   -0.260279077291488647E+01   -0.153995323181152344E+01   -0.179303884506225586E+01   -0.182382540134776180E+06   -0.634260743175563579E+01    1
    0.701614160277533039E-01    0.216431808471679688E+03   -0.371724843978881836E+01   -0.437855446338653564E+01   -0.360558390617370605E+01   -0.166177290678024292E+01   -0.181501759741226822E+06   -0.634460743175560893E+01    1
    0.923817337524466820E-01    0.243618881702423096E+03   -0.746694415807723999E+01   -0.709719187021255493E+01   -0.482999992370605469E+01   -0.339618510007858276E+01   -0.181319406193938426E+06   -0.634660743175560604E+01    1
    0.921296147398192183E-01    0.232772850990295410E+03   -0.406930840015411377E+01   -0.342668688297271729E+01   -0.137203836441040039E+01   -0.640338593721389771E+01   -0.181046037753985962E+06   -0.634860743175562181E+01    1
    0.920071906994289479E-01    0.273562216758728027E+03   -0.134120315313339233E+01   -0.580640506744384766E+01   -0.149721717834472656E+01   -0.586693215370178223E+01   -0.180212303185899742E+06   -0.635060743175562870E+01    1
    0.701125184619188213E-01    0.231925070285797119E+03   -0.173880738019943237E+01   -0.217761707305908203E+01   -0.180975103378295898E+01   -0.106530857086181641E+01   -0.179588500133324589E+06   -0.635260743175563292E+01    1
    0.921347812750772099E-01    0.265937781333923340E+03   -0.741969507932662964E+01   -0.501528340578079224E+01   -0.271468663215637207E+01   -0.320872294902801514E+01   -0.178248104091760819E+06   -0.635460743175561582E+01    1
    0.699965233018523952E-01    0.381546759605407715E+03   -0.605181121826171875E+01   -0.196507090330123901E+01   -0.253962373733520508E+01   -0.625310128927230835E+01   -0.176795000807747128E+06   -0.635660743175559517E+01    1
    0.914431787315365258E-01    0.383742356300354004E+03   -0.389469617605209351E+01   -0.377096545696258545E+01   -0.158298897743225098E+01   -0.141822052001953125E+01   -0.172919578965680848E+06   -0.635860743175559318E+01    1
    0.913947336768683449E-01    0.310488367080688477E+03   -0.477289259433746338E+01   -0.130139291286468506E+01   -0.378839969635009766E+01   -0.220755684375762939E+01   -0.171733468771885149E+06   -0.636060743175560539E+01    1
    0.701966855388511807E-01    0.340564131736755371E+03   -0.446543437242507935E+01   -0.102387613058090210E+01   -0.477769804000854492E+01   -0.726624614000320435E+01   -0.170703489761894714E+06   -0.636260743175563359E+01    1
    0.704777989481829431E-01    0.285544109344482422E+03   -0.370003801584243774E+01   -0.685801500082015991E+01   -0.113225579261779785E+01   -0.142336165904998779E+01   -0.170021660908654274E+06   -0.636460743175564847E+01    1
    0.703580182173563495E-01    0.285886740684509277E+03   -0.353951364755630493E+01   -0.105787223577499390E+01   -0.435286784172058105E+01   -0.666139918565750122E+01   -0.169074574930693459E+06   -0.636660743175563049E+01    1
    0.706300037881782000E-01    0.216895544528961182E+03   -0.424808877706527710E+01   -0.280193334817886353E+01   -0.247436761856079102E+01   -0.750582063198089600E+01   -0.168066292424954125E+06   -0.636860743175562583E+01    1
    0.702848944630941885E-01    0.399857258796691895E+03   -0.242912608385086060E+01   -0.230187809467315674E+01   -0.349649429321289062E+01   -0.309233218431472778E+01   -0.167224870369138138E+06   -0.637060743175562383E+01    1
    0.913301475928312567E-01    0.384838533401489258E+03   -0.616260898113250732E+01   -0.396595323085784912E+01   -0.189657497406005859E+01   -0.134468412399291992E+01   -0.166986952676614514E+06   -0.637260743175561917E+01    1
    0.916657746855469302E-01    0.237288188934326172E+03   -0.137556809186935425E+01   -0.402761977910995483E+01   -0.191375255584716797E+01   -0.667163014411926270E+01   -0.166620018721819215E+06   -0.637460743175561362E+01    1
    0.917871662975480729E-01    0.203748703002929688E+03   -0.370585131645202637E+01   -0.293490284681320190E+01   -0.369220328330993652E+01   -0.776417434215545654E+01   -0.166396353222934267E+06   -0.637660743175561517E+01    1
    0.913002877136049884E-01    0.339971458911895752E+03   -0.380415588617324829E+01   -0.243620735406875610E+01   -0.458799743652343750E+01   -0.306243205070495605E+01   -0.165480049025354034E+06   -0.637860743175564071E+01    1
    0.913253149493076372E-01    0.390251624584197998E+03   -0.380324840545654297E+01   -0.449192363023757935E+01   -0.431666707992553711E+01   -0.149479186534881592E+01   -0.165218125867470750E+06   -0.638060743175564671E+01    1
    0.919752688922992612E-01    0.360783576965332031E+03   -0.745166176557540894E+01   -0.665562218427658081E+01   -0.378834009170532227E+01   -0.491962033510208130E+01   -0.165158236972610641E+06   -0.638260743175563405E+01    1
    0.705296473554417047E-01    0.308216857910156250E+03   -0.151062583923339844E+01   -0.170205628871917725E+01   -0.137807869911193848E+01   -0.526230132579803467E+01   -0.163475497620605456E+06   -0.638460743175561074E+01    1
    0.709729091349279306E-01    0.223658192157745361E+03   -0.586877799034118652E+01   -0.585782980918884277E+01   -0.309824538230895996E+01   -0.510710459947586060E+01   -0.163325339131691057E+06   -0.638660743175559809E+01    1
    0.708870403817002948E-01    0.382183957099914551E+03   -0.571262037754058838E+01   -0.494834303855895996E+01   -0.487552881240844727E+01   -0.485799008607864380E+01   -0.163145369799924840E+06   -0.638860743175559342E+01    1
    0.705151831069317503E-01    0.349953997135162354E+03   -0.162322103977203369E+01   -0.154168754816055298E+01   -0.220602941513061523E+01   -0.252412867546081543E+01   -0.160888284223722585E+06   -0.639060743175560653E+01    1
    0.914723913294181179E-01    0.247669231891632080E+03   -0.723016804456710815E+01   -0.372721821069717407E+01   -0.107775759696960449E+01   -0.147330605983734131E+01   -0.160579591267199343E+06   -0.639260743175562762E+01    1
    0.710772678751644404E-01    0.375300884246826172E+03   -0.514546120166778564E+01   -0.658226853609085083E+01   -0.368003845214843750E+01   -0.708261752128601074E+01   -0.160027791426356765E+06   -0.639460743175562918E+01    1
    0.710828620261523964E-01    0.256684851646423340E+03   -0.570573312044143677E+01   -0.736695021390914917E+01   -0.357898044586181641E+01   -0.406820231676101685E+01   -0.159871479789065488E+06   -0.639660743175562985E+01    1
    0.711254200423463434E-01    0.321662020683288574E+03   -0.784477031230926514E+01   -0.694147276878356934E+01   -0.465271687507629395E+01   -0.449140334129333496E+01   -0.159525653963332676E+06   -0.639860743175563318E+01    1
    0.706578368859994005E-01    0.366110265254974365E+03   -0.221404439210891724E+01   -0.290304589271545410E+01   -0.290438461303710938E+01   -0.300019180774688721E+01   -0.159324283501655998E+06   -0.640060743175562852E+01    1
    0.705681034823903014E-01    0.398715388774871826E+03   -0.281882750988006592E+01   -0.202506309747695923E+01   -0.294226312637329102E+01   -0.204357069730758667E+01   -0.158236293502233922E+06   -0.640260743175562119E+01    1
    0.709972100096646075E-01    0.261268377304077148E+03   -0.294750702381134033E+01   -0.391391348838806152E+01   -0.358249735832214355E+01   -0.637007868289947510E+01   -0.158015276911562803E+06   -0.640460743175560676E+01    1
    0.911808481966999151E-01    0.278209209442138672E+03   -0.691455167531967163E+01   -0.196568840742111206E+01   -0.194019103050231934E+01   -0.225592118501663208E+01   -0.157899194399947126E+06   -0.640660743175560299E+01    1
    0.916290949212026362E-01    0.318626332283020020E+03   -0.495258504152297974E+01   -0.763525116443634033E+01   -0.168618702888488770E+01   -0.712230384349822998E+01   -0.156203397864030354E+06   -0.640860743175561609E+01    1
    0.710958779460426904E-01    0.396515059471130371E+03   -0.754808336496353149E+01   -0.556190347671508789E+01   -0.206859064102172852E+01   -0.499855154752731323E+01   -0.156109501985362498E+06   -0.641060743175561232E+01    1
    0.710125280251970581E-01    0.381522428989410400E+03   -0.292099940776824951E+01   -0.500422549247741699E+01   -0.420112848281860352E+01   -0.448170852661132812E+01   -0.155658348648547370E+06   -0.641260743175561654E+01    1
    0.915634866598384334E-01    0.394021749496459961E+03   -0.380223411321640015E+01   -0.791978454589843750E+01   -0.387339663505554199E+01   -0.782833427190780640E+01   -0.155099543448888260E+06   -0.641460743175561809E+01    1
    0.710760216389103167E-01    0.275454950332641602E+03   -0.695959776639938354E+01   -0.308895260095596313E+01   -0.367771005630493164E+01   -0.546206891536712646E+01   -0.155015849826374440E+06   -0.641660743175560100E+01    1
    0.710493967019700245E-01    0.381080079078674316E+03   -0.438263791799545288E+01   -0.484101372957229614E+01   -0.197895121574401855E+01   -0.397431832551956177E+01   -0.154387437055382645E+06   -0.641860743175561765E+01    1
    0.710973731366601469E-01    0.281487047672271729E+03   -0.721255207061767578E+01   -0.364479851722717285E+01   -0.401623058319091797E+01   -0.280147355794906616E+01   -0.154007916253086150E+06   -0.642060743175561655E+01    1
    0.911069468261616749E-01    0.365330743789672852E+03   -0.561005753278732300E+01   -0.450943112373352051E+01   -0.303924131393432617E+01   -0.174974638223648071E+01   -0.153968563429176371E+06   -0.642260743175562077E+01    1
    0.913818422341597242E-01    0.379720520973205566E+03   -0.547863513231277466E+01   -0.728132534027099609E+01   -0.337534070014953613E+01   -0.324543690681457520E+01   -0.153334068709706858E+06   -0.642460743175562232E+01    1
    0.915175311488036214E-01    0.347775554656982422E+03   -0.759778660535812378E+01   -0.637350457906723022E+01   -0.489499545097351074E+01   -0.352535736560821533E+01   -0.153275678328594047E+06   -0.642660743175561855E+01    1
    0.909778317711473355E-01    0.310494744777679443E+03   -0.106489843130111694E+01   -0.422910344600677490E+01   -0.465418100357055664E+01   -0.148474365472793579E+01   -0.152886253642033698E+06   -0.642860743175561922E+01    1
    0.908841912484712466E-01    0.321364951133728027E+03   -0.224568980932235718E+01   -0.202856367826461792E+01   -0.139783740043640137E+01   -0.262197971343994141E+01   -0.152194506169720553E+06   -0.643060743175561011E+01    1
    0.913170247690084647E-01    0.383298885822296143E+03   -0.629156595468521118E+01   -0.798834919929504395E+01   -0.197759461402893066E+01   -0.378555357456207275E+01   -0.150931617917249969E+06   -0.643260743175562411E+01    1
    0.913358252167527918E-01    0.201885879039764404E+03   -0.153299492597579956E+01   -0.703340452909469604E+01   -0.493769454956054688E+01   -0.272225028276443481E+01   -0.150536154174248572E+06   -0.643460743175560967E+01    1
    0.714134060565436851E-01    0.229926955699920654E+03   -0.761783587932586670E+01   -0.733402097225189209E+01   -0.346150803565979004E+01   -0.274115216732025146E+01   -0.149452966461795208E+06   -0.643660743175559968E+01    1
    0.709439850312203329E-01    0.366271662712097168E+03   -0.135424166917800903E+01   -0.214770942926406860E+01   -0.272583341598510742E+01   -0.400704979896545410E+01   -0.149448431711589510E+06   -0.643860743175561723E+01    1
    0.909114971488171608E-01    0.370518136024475098E+03   -0.115153634548187256E+01   -0.606297218799591064E+01   -0.315615391731262207E+01   -0.575758135318756104E+01   -0.149372237535813532E+06   -0.644060743175560368E+01    1
    0.714073154612664823E-01    0.239074110984802246E+03   -0.618498724699020386E+01   -0.455096828937530518E+01   -0.169977521896362305E+01   -0.213936603069305420E+01   -0.146722360962459235E+06   -0.644260743175559814E+01    1
    0.908676738586824684E-01    0.359866988658905029E+03   -0.619378876686096191E+01   -0.337246668338775635E+01   -0.187627506256103516E+01   -0.757490223646163940E+01   -0.145323902412668162E+06   -0.644460743175559880E+01    1
    0.714055918184097194E-01    0.243646144866943359E+03   -0.148429387807846069E+01   -0.426418018341064453E+01   -0.212757611274719238E+01   -0.318437033891677856E+01   -0.145162659078298631E+06   -0.644660743175560125E+01    1
    0.713616572310302594E-01    0.353833866119384766E+03   -0.402075964212417603E+01   -0.429407405853271484E+01   -0.204474592208862305E+01   -0.318337565660476685E+01   -0.144714620274366025E+06   -0.644860743175560280E+01    1
    0.713671591224600277E-01    0.331463229656219482E+03   -0.547032845020294189E+01   -0.319295406341552734E+01   -0.135923600196838379E+01   -0.704338222742080688E+01   -0.144098883951895492E+06   -0.645060743175560347E+01    1
    0.714963547215331091E-01    0.246872580051422119E+03   -0.111548703908920288E+01   -0.533140212297439575E+01   -0.490625834465026855E+01   -0.448206359148025513E+01   -0.143498151124876953E+06   -0.645260743175561124E+01    1
    0.713430295869028341E-01    0.352771949768066406E+03   -0.251636189222335815E+01   -0.707127380371093750E+01   -0.100273489952087402E+01   -0.185278612375259399E+01   -0.143224913628941489E+06   -0.645460743175560570E+01    1
    0.906511099224520112E-01    0.355719840526580811E+03   -0.130236589908599854E+01   -0.385279226303100586E+01   -0.177433347702026367E+01   -0.704343020915985107E+01   -0.142857063939872198E+06   -0.645660743175561969E+01    1
    0.908049768989318967E-01    0.236397325992584229E+03   -0.527640211582183838E+01   -0.107025611400604248E+01   -0.173222422599792480E+01   -0.708963912725448608E+01   -0.142234830643634690E+06   -0.645860743175562657E+01    1
    0.911148503949789496E-01    0.261908555030822754E+03   -0.752031111717224121E+01   -0.617031025886535645E+01   -0.236731863021850586E+01   -0.262249499559402466E+01   -0.142171706240550615E+06   -0.646060743175562191E+01    1
    0.908965891757654854E-01    0.223609280586242676E+03   -0.722706675529479980E+01   -0.134397524595260620E+01   -0.461171269416809082E+01   -0.606914681196212769E+01   -0.141855304864459875E+06   -0.646260743175562435E+01    1
    0.907102951612420855E-01    0.386415231227874756E+03   -0.694926917552947998E+01   -0.588942182064056396E+01   -0.175030684471130371E+01   -0.113347810506820679E+01   -0.141434680704603496E+06   -0.646460743175560637E+01    1
    0.910890074676270201E-01    0.265130388736724854E+03   -0.458786416053771973E+01   -0.430820322036743164E+01   -0.356426501274108887E+01   -0.567094761133193970E+01   -0.140313798159055877E+06   -0.646660743175560970E+01    1
    0.717059215757163415E-01    0.298794615268707275E+03   -0.787017685174942017E+01   -0.764391499757766724E+01   -0.314318561553955078E+01   -0.253589546680450439E+01   -0.139674889771478600E+06   -0.646860743175563435E+01    1
    0.905409212568010907E-01    0.312073528766632080E+03   -0.229992753267288208E+01   -0.274156230688095093E+01   -0.241192197799682617E+01   -0.135633784532546997E+01   -0.138063811790528911E+06   -0.647060743175561459E+01    1
    0.718131418266938076E-01    0.386107361316680908E+03   -0.357147657871246338E+01   -0.608871001005172729E+01   -0.380757927894592285E+01   -0.625920331478118896E+01   -0.137434655469422811E+06   -0.647260743175559394E+01    1
    0.909952805431424733E-01    0.321389675140380859E+03   -0.341114664077758789E+01   -0.773725116252899170E+01   -0.211920309066772461E+01   -0.662006521224975586E+01   -0.137409347706017492E+06   -0.647460743175559195E+01    1
    0.716256455090392291E-01    0.271626281738281250E+03   -0.489212012290954590E+01   -0.224808639287948608E+01   -0.416431617736816406E+01   -0.170261996984481812E+01   -0.136750715233340306E+06   -0.647660743175560594E+01    1
    0.910938401111506396E-01    0.367943167686462402E+03   -0.475434076786041260E+01   -0.702466851472854614E+01   -0.375797224044799805E+01   -0.720614379644393921E+01   -0.135790737258638052E+06   -0.647860743175561193E+01    1
