    0.820690842734667358E-01    0.355599760401777530E+03   -0.766344998932404042E+01   -0.675328411780459437E+01   -0.222445593099222672E+01   -0.667837831833308648E+01    0.337297626559239961E+04
    0.821172560825921827E-01    0.347283845796835408E+03   -0.756664191720411683E+01   -0.768019069779097396E+01   -0.326186574962446230E+01   -0.785692384292156376E+01    0.337299535675906827E+04
    0.820900405302323055E-01    0.375281210335309993E+03   -0.796469774827531918E+01   -0.743812802913253357E+01   -0.288614863621081064E+01   -0.798498812077810349E+01    0.337302346000087209E+04
    0.820970047123214253E-01    0.318113284902364853E+03   -0.522486688497115992E+01   -0.693589083203636125E+01   -0.263092402304240869E+01   -0.773063770666888939E+01    0.337305016813594511E+04
    0.820641431624771350E-01    0.283338692336240513E+03   -0.764126401811790146E+01   -0.691281896261473783E+01   -0.171512343265179634E+01   -0.793855544969989868E+01    0.337305026860613771E+04
    0.820659408514679417E-01    0.313401643885649435E+03   -0.657833439754835769E+01   -0.758754510700881823E+01   -0.225048725793795734E+01   -0.604152563359693406E+01    0.337305694066616979E+04
    0.821105952446164189E-01    0.304755249916679531E+03   -0.640766042730266605E+01   -0.774051117730720328E+01   -0.228525549671175821E+01   -0.546376343632385097E+01    0.337306240182730517E+04
    0.821002946273724221E-01    0.291419395598768460E+03   -0.613954488413815014E+01   -0.727502725372243209E+01   -0.172595429986297866E+01   -0.604373789158248975E+01    0.337306496403802885E+04
    0.820599661070424979E-01    0.334822843192573032E+03   -0.732952045248842943E+01   -0.624595057328271963E+01   -0.200685344419551281E+01   -0.747067509985611089E+01    0.337306857591088465E+04
    0.820651438533573085E-01    0.333774278930548689E+03   -0.706353051791290731E+01   -0.620441726773775049E+01   -0.239495124273261384E+01   -0.758713392334314918E+01    0.337309218105327182E+04
    0.821744522512326825E-01    0.388943629338452013E+03   -0.651012700384498899E+01   -0.707806314481730237E+01   -0.348149410047157559E+01   -0.692528705498730091E+01    0.337310280249325797E+04
    0.821748044649574794E-01    0.278393498165664880E+03   -0.747819664947528118E+01   -0.701988802720415705E+01   -0.215856034383552631E+01   -0.794043834169378648E+01    0.337310299587284635E+04
    0.821088971243537219E-01    0.271871736756606310E+03   -0.625833002100388569E+01   -0.776518656428900478E+01   -0.198595690085586751E+01   -0.590831511607278159E+01    0.337310621487224671E+04
    0.821093993179195375E-01    0.354226271639273875E+03   -0.777663438576161514E+01   -0.668864166461734744E+01   -0.313079731009018758E+01   -0.655082631027066142E+01    0.337311862875807810E+04
    0.821487189050438271E-01    0.355787623644082373E+03   -0.768496731120191434E+01   -0.658517091424917655E+01   -0.277859613409842954E+01   -0.733160257977083329E+01    0.337312263879128250E+04
    0.820866868612259021E-01    0.364016025178892846E+03   -0.612336999785115133E+01   -0.755544271973486214E+01   -0.300893147219003332E+01   -0.651299058171165424E+01    0.337312446570584279E+04
    0.821820053678606055E-01    0.304252368210147097E+03   -0.777639180084738779E+01   -0.699991691234363156E+01   -0.314983393693494751E+01   -0.651385489637993675E+01    0.337320338163967926E+04
    0.820715858372956936E-01    0.335210885802267399E+03   -0.709020615269062837E+01   -0.627736014265794573E+01   -0.224945638264504755E+01   -0.676333081262401947E+01    0.337321433090638084E+04
    0.820823887789795537E-01    0.278962912565601243E+03   -0.736794341026567423E+01   -0.645259091230397175E+01   -0.178968783648399565E+01   -0.667011112626926916E+01    0.337324025131431836E+04
    0.821773039606702727E-01    0.302176503630372395E+03   -0.595200438672539178E+01   -0.780816109348344689E+01   -0.319717117366690351E+01   -0.749043265143468773E+01    0.337324100094762161E+04
    0.821136402934578846E-01    0.271375312684822973E+03   -0.619746719668211021E+01   -0.686362319984045399E+01   -0.235633654436011897E+01   -0.753420361598729027E+01    0.337325548831843025E+04
    0.820732722125959990E-01    0.336601559522859588E+03   -0.717737506975700601E+01   -0.660724170504928843E+01   -0.214443305345527557E+01   -0.600448506210258781E+01    0.337326242482969610E+04
    0.820911503116104890E-01    0.272957853338970267E+03   -0.679953030707717154E+01   -0.653013228146701419E+01   -0.194921106265458999E+01   -0.708613335615192419E+01    0.337327393206123406E+04
    0.820705666916761167E-01    0.314690022268512848E+03   -0.709491853042204834E+01   -0.724387697790480001E+01   -0.241404760406806806E+01   -0.775864044285875476E+01    0.337329520699441218E+04
    0.820705967004171644E-01    0.339561066608729448E+03   -0.670766688730086980E+01   -0.794549569971688108E+01   -0.243374764478107952E+01   -0.657068440033920087E+01    0.337331135475739529E+04
    0.821500788020975009E-01    0.329182516332519526E+03   -0.649912556314309153E+01   -0.794009351446650680E+01   -0.348780678198161898E+01   -0.665356068185036520E+01    0.337332106396402514E+04
    0.821301094090717138E-01    0.306394444190066736E+03   -0.600810164806275804E+01   -0.642014981497315063E+01   -0.261782955411791995E+01   -0.768940298029608638E+01    0.337333429758727971E+04
    0.820717973367272868E-01    0.324114960472542293E+03   -0.696805394249597043E+01   -0.655329311005999493E+01   -0.192576449008754658E+01   -0.596611770800549834E+01    0.337334063840335466E+04
    0.820717370496664433E-01    0.328127500482445612E+03   -0.734857934242951671E+01   -0.771187149798177085E+01   -0.239978748875717773E+01   -0.637655845322649562E+01    0.337334696815155985E+04
    0.821326339769792579E-01    0.291070792065638386E+03   -0.594547935473798361E+01   -0.661441240906829631E+01   -0.231522026991101182E+01   -0.658498297024167556E+01    0.337336262517934165E+04
    0.821495135723164793E-01    0.263255207215493442E+03   -0.652517841443383162E+01   -0.706202312109352626E+01   -0.206674201026125459E+01   -0.750679966265545673E+01    0.337340150630671269E+04
    0.820801685699061451E-01    0.276960951823130358E+03   -0.788922945183071800E+01   -0.656231655121858104E+01   -0.167569610603219665E+01   -0.765055082008375109E+01    0.337340260251851441E+04
    0.821427682690837047E-01    0.319416442394489309E+03   -0.550681900723786644E+01   -0.732065721372105571E+01   -0.297090484832014479E+01   -0.664879186176492354E+01    0.337341265172707335E+04
    0.821799141446063752E-01    0.374547635889189337E+03   -0.701081666623124100E+01   -0.750415755298638842E+01   -0.378765847012615620E+01   -0.700899935798215967E+01    0.337342043107309473E+04
    0.821236227360411658E-01    0.362194827766179174E+03   -0.569512563015724638E+01   -0.677931013048722519E+01   -0.319834770114917433E+01   -0.781000465478567740E+01    0.337342771762171787E+04
    0.821380662327886035E-01    0.386697573794368623E+03   -0.600703356194998594E+01   -0.786577479615715891E+01   -0.302181328064875743E+01   -0.731535881453331527E+01    0.337343776953140969E+04
    0.821448159813513018E-01    0.391587353271541758E+03   -0.722067028421522306E+01   -0.676878726564386390E+01   -0.335301770258561671E+01   -0.742942268440112219E+01    0.337344447574322294E+04
    0.821225652617884744E-01    0.297682730851813176E+03   -0.540502572944118675E+01   -0.748701557389334482E+01   -0.224365150524614609E+01   -0.703121250321752633E+01    0.337345870678042502E+04
    0.820956108919168037E-01    0.376795094073491612E+03   -0.706524139576130494E+01   -0.764385237015869112E+01   -0.264821415213611377E+01   -0.739175523289584735E+01    0.337351964570925384E+04
    0.821555925863356185E-01    0.321931982143988307E+03   -0.779922347747173994E+01   -0.710645916767945085E+01   -0.337173684649124850E+01   -0.674847324102140256E+01    0.337352344271187803E+04
    0.821327222197466011E-01    0.359451393682145863E+03   -0.576208148941528009E+01   -0.692493709794266721E+01   -0.325718043279539682E+01   -0.687526999595832322E+01    0.337354214948158551E+04
    0.821494146490804461E-01    0.312705839816769185E+03   -0.638934430144938315E+01   -0.780403592440422766E+01   -0.322832019454189512E+01   -0.616757819335255153E+01    0.337354323902609030E+04
    0.821127770618082786E-01    0.269351707970430994E+03   -0.730374688751233236E+01   -0.769619429407442013E+01   -0.162371119563060695E+01   -0.695287515019999791E+01    0.337354859669963025E+04
    0.820950178049614787E-01    0.273050769970090585E+03   -0.663053614831986504E+01   -0.689326210313905374E+01   -0.211331458280361328E+01   -0.694223316998391038E+01    0.337355179084782230E+04
    0.821843277224095364E-01    0.296964017628879105E+03   -0.733554623465597100E+01   -0.795614827489443055E+01   -0.294505749967807162E+01   -0.598126002636604071E+01    0.337355997128222452E+04
    0.820678102627029199E-01    0.350378804031086702E+03   -0.592583795243198708E+01   -0.731745235652718762E+01   -0.227855620086548250E+01   -0.712897337932184438E+01    0.337356971395179835E+04
    0.820768514284431205E-01    0.336597243339136014E+03   -0.551894123131115144E+01   -0.658564820398040141E+01   -0.238724320497523212E+01   -0.677183825061087141E+01    0.337357214714252541E+04
    0.821425603035820934E-01    0.355722357098065117E+03   -0.780800152467814446E+01   -0.686421389467889398E+01   -0.253743843135262814E+01   -0.702163984589118328E+01    0.337357419513701325E+04
    0.820884374791589488E-01    0.321508662078917610E+03   -0.705328797987545730E+01   -0.776551888198851259E+01   -0.199915249739687662E+01   -0.581681341037018029E+01    0.337358107348203885E+04
    0.821742864442722848E-01    0.290735621559916865E+03   -0.597348947955731369E+01   -0.777113490542094620E+01   -0.246116790104167293E+01   -0.695773024244562954E+01    0.337358882577339364E+04
    0.821073909978712602E-01    0.357347232149521119E+03   -0.750712627011681999E+01   -0.753558115372074067E+01   -0.314142130676279585E+01   -0.690173759947370957E+01    0.337361026713867568E+04
    0.820929774356975034E-01    0.360797683665361603E+03   -0.714959627636371842E+01   -0.645652415861125561E+01   -0.257126091084803843E+01   -0.679206765184094419E+01    0.337361115819358383E+04
    0.821418260332261868E-01    0.324669768953112623E+03   -0.736806991423989999E+01   -0.654354565106245722E+01   -0.293122707309688080E+01   -0.630161904266436856E+01    0.337361613766673327E+04
    0.821107122020837688E-01    0.374223678879060515E+03   -0.754055198909272750E+01   -0.732904665442627401E+01   -0.247677125498769524E+01   -0.795409068981028788E+01    0.337364478387435156E+04
    0.820978139507616694E-01    0.331817982323023671E+03   -0.618468852567244642E+01   -0.675672540428216095E+01   -0.305195081315268535E+01   -0.720825156160126301E+01    0.337365433659245309E+04
    0.821046797756731089E-01    0.303674579020587885E+03   -0.538303284921120806E+01   -0.743905978271014057E+01   -0.228037015482759875E+01   -0.637989556018378767E+01    0.337365860231481111E+04
    0.821403577808076241E-01    0.265677780383473760E+03   -0.721182953029885176E+01   -0.765250589634100109E+01   -0.178239254254989188E+01   -0.763212032084988312E+01    0.337366174639259771E+04
    0.821538588373358081E-01    0.326998591643336908E+03   -0.614133859450059560E+01   -0.698855563533411583E+01   -0.255961266139186217E+01   -0.635586179214363511E+01    0.337366273255753867E+04
    0.821345568675073689E-01    0.329596400067828199E+03   -0.554279308993240072E+01   -0.782625689602616781E+01   -0.298572115902638879E+01   -0.635470707618128561E+01    0.337366948668787745E+04
    0.820711352487962925E-01    0.342485125731868095E+03   -0.561437381207457520E+01   -0.704083570493128263E+01   -0.272104277784355553E+01   -0.681584588923140622E+01    0.337369655181675216E+04
    0.820999093870430907E-01    0.295511825000900330E+03   -0.711557388567078597E+01   -0.699110902727186456E+01   -0.255487814552936321E+01   -0.606793142500541371E+01    0.337369669229595229E+04
    0.821615839943339449E-01    0.350248412843658457E+03   -0.767422736561014940E+01   -0.746677923216456740E+01   -0.253310774182338339E+01   -0.653228916552763827E+01    0.337370251016593602E+04
    0.821315194958044253E-01    0.266203434465404541E+03   -0.681099406427006038E+01   -0.698453737628971449E+01   -0.232785715995038345E+01   -0.680295602908997754E+01    0.337370344303260799E+04
    0.821579524748544399E-01    0.366544828958808125E+03   -0.678997950314836718E+01   -0.719523038016694638E+01   -0.274415094755911904E+01   -0.727636973955545940E+01    0.337371515110666542E+04
    0.820839700439498776E-01    0.281298943517575083E+03   -0.794599105577875431E+01   -0.758184571849430533E+01   -0.182788788578034289E+01   -0.679112650241174975E+01    0.337373575544812184E+04
    0.820729173718423299E-01    0.321970236302653234E+03   -0.545245457293909475E+01   -0.649354968471622485E+01   -0.245628746498374806E+01   -0.783661338185758982E+01    0.337374366095987807E+04
    0.820794465320988376E-01    0.350877604354344612E+03   -0.581008517625950560E+01   -0.753754381727601785E+01   -0.279735022654256893E+01   -0.742247887673216233E+01    0.337375313693613862E+04
    0.821573706324430914E-01    0.347824201354797196E+03   -0.758888159794874717E+01   -0.713627066531583321E+01   -0.259760932074346051E+01   -0.631434046324405784E+01    0.337375330449733474E+04
    0.821141739558304967E-01    0.384902111204293135E+03   -0.731183634075097189E+01   -0.751942484388316590E+01   -0.267376791153185955E+01   -0.786545405253353724E+01    0.337377370506263742E+04
    0.821102223970638506E-01    0.266537286350318027E+03   -0.766965658172369480E+01   -0.743792640267467675E+01   -0.168392167489380640E+01   -0.734630946037796040E+01    0.337378763731508707E+04
    0.821323176731540289E-01    0.310432469102858590E+03   -0.734173651115292536E+01   -0.719488194321577801E+01   -0.313264575328057404E+01   -0.752060087836610425E+01    0.337380817829588614E+04
    0.820712318682367409E-01    0.289574316271486623E+03   -0.606583384355809763E+01   -0.698665148897334021E+01   -0.177070290318031809E+01   -0.640899486143594377E+01    0.337382132814104807E+04
    0.821889771823555021E-01    0.344792658989470283E+03   -0.755611044571388923E+01   -0.723302199195789619E+01   -0.282300003329281202E+01   -0.645288098314821745E+01    0.337383028742493525E+04
    0.821594909560171283E-01    0.271409330672348233E+03   -0.676900551010920459E+01   -0.691477430093527534E+01   -0.226771827070016929E+01   -0.779270355954020122E+01    0.337383534875297892E+04
    0.820850208556422739E-01    0.306173013777295978E+03   -0.762228995528254316E+01   -0.646394695474162173E+01   -0.176162572738014589E+01   -0.789493190432791447E+01    0.337383749459661158E+04
    0.821512991587260433E-01    0.374400139102302774E+03   -0.691552870115178386E+01   -0.695143173776764911E+01   -0.356201732415372341E+01   -0.739218372029321014E+01    0.337384829922502922E+04
    0.820587017962733783E-01    0.301693193805147416E+03   -0.710450367878512701E+01   -0.676014078345020764E+01   -0.205652139658859801E+01   -0.707715668380475194E+01    0.337386663887543773E+04
    0.821672549531139024E-01    0.352822072738608995E+03   -0.688491102973689539E+01   -0.718833251241853066E+01   -0.364130135686608281E+01   -0.785011478903854432E+01    0.337388635544149247E+04
    0.821766869083040696E-01    0.345748030783172453E+03   -0.607820313621211472E+01   -0.797938416982003496E+01   -0.345059979374193126E+01   -0.656232656313632212E+01    0.337390230083057759E+04
    0.821773699248701806E-01    0.279479680944347649E+03   -0.792655810289116136E+01   -0.703352038263241042E+01   -0.274196035315286712E+01   -0.795401363200819755E+01    0.337390291197983015E+04
    0.821156265659182955E-01    0.348605067413555162E+03   -0.721175517831643553E+01   -0.765895254064271214E+01   -0.223604272577046936E+01   -0.721025151133832409E+01    0.337390715863880087E+04
    0.821722209086901967E-01    0.284198921154779725E+03   -0.782966164273404353E+01   -0.788721011980792586E+01   -0.202431447643831675E+01   -0.723592216552864631E+01    0.337394858081953362E+04
    0.821007643866119990E-01    0.371822060236215634E+03   -0.751395774067929345E+01   -0.768512197462821511E+01   -0.290846456372954698E+01   -0.644456397844521423E+01    0.337395324984959825E+04
    0.821067848028316644E-01    0.372889771064034221E+03   -0.769146483191224650E+01   -0.739796504688114442E+01   -0.254827509095601368E+01   -0.660140535582566468E+01    0.337395381228092492E+04
    0.821568068995611467E-01    0.359844003132706689E+03   -0.639573565488024620E+01   -0.680455378806060818E+01   -0.288497229955774781E+01   -0.769913962797335660E+01    0.337396621464369809E+04
    0.821298253744745937E-01    0.309910235551752066E+03   -0.574026342629322350E+01   -0.798504257791190408E+01   -0.301530279266141443E+01   -0.690170900774940055E+01    0.337397532871233125E+04
    0.821013593327269697E-01    0.285321922311628271E+03   -0.775378295035157095E+01   -0.660556831048870041E+01   -0.188532243894507223E+01   -0.622321026988818016E+01    0.337399570497801687E+04
    0.821211525894626343E-01    0.310370677595022812E+03   -0.594856737769294597E+01   -0.798698431734907999E+01   -0.299340123923652657E+01   -0.681794012464832022E+01    0.337401326962825988E+04
    0.821606361101034494E-01    0.294782669275175408E+03   -0.603956056124548457E+01   -0.743108883529542741E+01   -0.231157221567872417E+01   -0.651900226221690016E+01    0.337401387746383534E+04
    0.821716313985027813E-01    0.287561569436451578E+03   -0.778589726976262053E+01   -0.750015181222974459E+01   -0.306579971231739190E+01   -0.796979092408115264E+01    0.337401728806241181E+04
    0.821428816951257634E-01    0.296738305398393493E+03   -0.696498790402928236E+01   -0.786639497788692665E+01   -0.189387912332867270E+01   -0.721466393203748702E+01    0.337404800942338807E+04
    0.821388192111662946E-01    0.300586859525867624E+03   -0.710410883038901453E+01   -0.660687128134019375E+01   -0.279771320761507525E+01   -0.657454175467268875E+01    0.337405229867145090E+04
    0.821143754898644718E-01    0.317379647650905497E+03   -0.578217169018735611E+01   -0.651638434518881482E+01   -0.276137755315739231E+01   -0.736868452135238883E+01    0.337405541252498051E+04
    0.821087388837545423E-01    0.329465694493788988E+03   -0.650491060419931433E+01   -0.791040703908904597E+01   -0.258054638088821564E+01   -0.565053747240012605E+01    0.337408336024627124E+04
    0.820771147371143900E-01    0.313780904787888858E+03   -0.654159887657065653E+01   -0.663466519649656394E+01   -0.177649575636223656E+01   -0.643887362886944725E+01    0.337408442282593751E+04
    0.821449367029225413E-01    0.387749771746548845E+03   -0.664137905546919871E+01   -0.686033002241526813E+01   -0.339388091053956398E+01   -0.741218094121167503E+01    0.337410315303107245E+04
    0.821251559650292562E-01    0.337986707019618564E+03   -0.621102517265314447E+01   -0.645084586644914548E+01   -0.266789439237600590E+01   -0.735932162615617624E+01    0.337410810410032036E+04
    0.821031895974287523E-01    0.336821982037676094E+03   -0.732429647480234092E+01   -0.712878183362796136E+01   -0.302961712603392819E+01   -0.689028109851213166E+01    0.337411225349938741E+04
    0.821532556095645183E-01    0.331270001242122703E+03   -0.637539766426541110E+01   -0.741058860206588133E+01   -0.344772657561379114E+01   -0.674106422423422558E+01    0.337412567793606604E+04
    0.820901877155920945E-01    0.283063615163211239E+03   -0.699786196705481967E+01   -0.790017331769036257E+01   -0.180513525738042713E+01   -0.635624801060303035E+01    0.337413215203138043E+04
    0.821823964392122408E-01    0.343602630218731122E+03   -0.603481384209538252E+01   -0.735747995699759727E+01   -0.315967773822264331E+01   -0.682889711071757688E+01    0.337413417998281238E+04
    0.820660011986494575E-01    0.306385287985190701E+03   -0.748400892436543597E+01   -0.715839183169804549E+01   -0.208548875316630067E+01   -0.682388468243052682E+01    0.337413831908554221E+04
    0.821085533480443719E-01    0.384202436577395815E+03   -0.793066014306719502E+01   -0.757991428422124436E+01   -0.278455039230988444E+01   -0.741834193356071214E+01    0.337414290285227071E+04
    0.820921071848239453E-01    0.296676627746404506E+03   -0.556390466890691560E+01   -0.718945194475181282E+01   -0.199851586670324100E+01   -0.685320559894032577E+01    0.337417235213271761E+04
    0.821313872206619888E-01    0.340572846041080538E+03   -0.736950160047917446E+01   -0.693837279179442845E+01   -0.284000842153853927E+01   -0.581297512369818659E+01    0.337417663293879377E+04
    0.821222537451228585E-01    0.308994149755535091E+03   -0.578310899611500062E+01   -0.788459259936480805E+01   -0.289124300127086009E+01   -0.638768150509562638E+01    0.337418973756777450E+04
    0.820578507134072932E-01    0.325819393925583256E+03   -0.769951757579225404E+01   -0.677658654568605989E+01   -0.223618018868407908E+01   -0.708250845306322674E+01    0.337419126018413363E+04
    0.821479426773192023E-01    0.318001247164490565E+03   -0.608350779501408656E+01   -0.756405111781722184E+01   -0.272461647824045450E+01   -0.588264462248804243E+01    0.337420274042030633E+04
    0.820968501762849856E-01    0.361630861751436214E+03   -0.724521026983763061E+01   -0.688637814213883459E+01   -0.233043016761369115E+01   -0.780202082983036771E+01    0.337423317260895283E+04
