    0.824688507961118672E-01    0.218819202833204315E+03   -0.754382614086200132E+01   -0.556902186110775155E+01   -0.167714524868914161E+01   -0.709178909437791916E+01    0.286438399226383808E+04
    0.824384827627821781E-01    0.236802116190721279E+03   -0.741311297015924087E+01   -0.569801448300925006E+01   -0.193255875562488688E+01   -0.772569133317343848E+01    0.286631455870040509E+04
    0.824384827627821781E-01    0.236802116190721279E+03   -0.741311297015924087E+01   -0.569801448300925006E+01   -0.193255875562488688E+01   -0.772569133317343848E+01    0.286631455870040509E+04
    0.824508206116020131E-01    0.208209053973267316E+03   -0.793431857363933979E+01   -0.642178339915410135E+01   -0.169760860911213385E+01   -0.679435773812249533E+01    0.286457005634010420E+04
    0.824572014997014269E-01    0.249766723108320463E+03   -0.716440917662594945E+01   -0.566650495717082148E+01   -0.222225105744239304E+01   -0.792239347382036918E+01    0.286375566248438099E+04
    0.824012114850184441E-01    0.251706850544753820E+03   -0.786932116440103524E+01   -0.584917447817670855E+01   -0.203962118055992825E+01   -0.733554705472900181E+01    0.286519036742410071E+04
    0.824205713627695208E-01    0.258483943491142156E+03   -0.798589972619365618E+01   -0.577281180372373548E+01   -0.189499267445663255E+01   -0.769764699109853101E+01    0.286707100732584422E+04
    0.824205713627695208E-01    0.258483943491142156E+03   -0.798589972619365618E+01   -0.577281180372373548E+01   -0.189499267445663255E+01   -0.769764699109853101E+01    0.286707100732584422E+04
    0.824205713627695208E-01    0.258483943491142156E+03   -0.798589972619365618E+01   -0.577281180372373548E+01   -0.189499267445663255E+01   -0.769764699109853101E+01    0.286707100732584422E+04
    0.824205713627695208E-01    0.258483943491142156E+03   -0.798589972619365618E+01   -0.577281180372373548E+01   -0.189499267445663255E+01   -0.769764699109853101E+01    0.286707100732584422E+04
    0.824872438325250368E-01    0.243423417657170319E+03   -0.792319835474522272E+01   -0.601164831574868685E+01   -0.232928355413778876E+01   -0.698094126024393979E+01    0.286484464651313237E+04
    0.824334664244928267E-01    0.253128528406645557E+03   -0.795160190084154106E+01   -0.599308028940920234E+01   -0.203918610408844492E+01   -0.658837456331601956E+01    0.286591062777466550E+04
    0.824721913722892552E-01    0.252650662499603413E+03   -0.777629233801274022E+01   -0.611150150554907690E+01   -0.265909650637838268E+01   -0.688216920511886787E+01    0.286463764534241227E+04
    0.825329237687168621E-01    0.244623334762364465E+03   -0.784021806843108138E+01   -0.639242927270641204E+01   -0.276415101073802782E+01   -0.742035330769977897E+01    0.286121866553998234E+04
    0.824310727254722042E-01    0.224395866012727481E+03   -0.788106673971065952E+01   -0.659981178886547148E+01   -0.134570257358717438E+01   -0.721955815196700623E+01    0.286380616300339989E+04
    0.823954421042938229E-01    0.244015117043545530E+03   -0.723510899009101571E+01   -0.560368010230710567E+01   -0.164161961524345168E+01   -0.694817113920058560E+01    0.286626579134555277E+04
    0.823954421042938229E-01    0.244015117043545530E+03   -0.723510899009101571E+01   -0.560368010230710567E+01   -0.164161961524345168E+01   -0.694817113920058560E+01    0.286626579134555277E+04
    0.824046841336005115E-01    0.260589147366177599E+03   -0.677901914102873970E+01   -0.551914305864198873E+01   -0.203295816617308001E+01   -0.706448889769525046E+01    0.286324815823306881E+04
    0.823858075453242078E-01    0.244587203530541558E+03   -0.710787635267566031E+01   -0.592951107318317927E+01   -0.141708161173490588E+01   -0.771112904261254695E+01    0.286410658963099331E+04
    0.823946184810993715E-01    0.237510343666342919E+03   -0.704097082266691476E+01   -0.555145760440916902E+01   -0.180419637115504194E+01   -0.771692688921563974E+01    0.286492644496173261E+04
    0.824490404855265924E-01    0.246520807534616893E+03   -0.748729465757574530E+01   -0.577290461778574482E+01   -0.153834966599581691E+01   -0.746837688160916269E+01    0.286414249260288534E+04
    0.824346119755118012E-01    0.215818123342620851E+03   -0.778583320309005522E+01   -0.583249152968581797E+01   -0.109102213653752456E+01   -0.723202301041539375E+01    0.286652464520751801E+04
    0.824346119755118012E-01    0.215818123342620851E+03   -0.778583320309005522E+01   -0.583249152968581797E+01   -0.109102213653752456E+01   -0.723202301041539375E+01    0.286652464520751801E+04
    0.824191690777204555E-01    0.212870168309783594E+03   -0.728711745669672872E+01   -0.589952096087693967E+01   -0.104291302376935402E+01   -0.708024251305463892E+01    0.286563962597502905E+04
    0.824452287857033589E-01    0.207256145352140919E+03   -0.713746927011731458E+01   -0.628249520306431553E+01   -0.139886347075405171E+01   -0.716733096872795894E+01    0.286383867451777314E+04
    0.824327270843471238E-01    0.235965097864528673E+03   -0.727706840122900456E+01   -0.541316281065976668E+01   -0.169311043789767401E+01   -0.712993037860371803E+01    0.286538203163169555E+04
    0.823946824540097711E-01    0.228428203492006901E+03   -0.719665157264593525E+01   -0.610381953629186924E+01   -0.124092761692897824E+01   -0.773449097275607400E+01    0.286342459965634771E+04
    0.824237108506220700E-01    0.232164505163259832E+03   -0.731260188353830731E+01   -0.559784653993496928E+01   -0.172024327578779923E+01   -0.725931304499710706E+01    0.286669594709007924E+04
    0.824237108506220700E-01    0.232164505163259832E+03   -0.731260188353830731E+01   -0.559784653993496928E+01   -0.172024327578779923E+01   -0.725931304499710706E+01    0.286669594709007924E+04
    0.824237108506220700E-01    0.232164505163259832E+03   -0.731260188353830731E+01   -0.559784653993496928E+01   -0.172024327578779923E+01   -0.725931304499710706E+01    0.286669594709007924E+04
    0.824065916111945129E-01    0.220580731130602317E+03   -0.721437869525367947E+01   -0.515146741355482440E+01   -0.118312176724465834E+01   -0.753020696922683541E+01    0.286642674754994368E+04
    0.824065916111945129E-01    0.220580731130602317E+03   -0.721437869525367947E+01   -0.515146741355482440E+01   -0.118312176724465834E+01   -0.753020696922683541E+01    0.286642674754994368E+04
    0.824211264811934019E-01    0.275268386986618566E+03   -0.750826893843222898E+01   -0.539563560130742914E+01   -0.197566463932808656E+01   -0.757730404810102520E+01    0.286281122720376015E+04
    0.824188974945813668E-01    0.252628321384154390E+03   -0.758843642878204871E+01   -0.540694148157767707E+01   -0.165206302762185997E+01   -0.790348266907439267E+01    0.286635216750880272E+04
    0.824188974945813668E-01    0.252628321384154390E+03   -0.758843642878204871E+01   -0.540694148157767707E+01   -0.165206302762185997E+01   -0.790348266907439267E+01    0.286635216750880272E+04
    0.823398792390418188E-01    0.263252030322716848E+03   -0.775265598643017739E+01   -0.499149769552252565E+01   -0.142478292137950024E+01   -0.784727316736860825E+01    0.286695982613985370E+04
    0.823398792390418188E-01    0.263252030322716848E+03   -0.775265598643017739E+01   -0.499149769552252565E+01   -0.142478292137950024E+01   -0.784727316736860825E+01    0.286695982613985370E+04
    0.823398792390418188E-01    0.263252030322716848E+03   -0.775265598643017739E+01   -0.499149769552252565E+01   -0.142478292137950024E+01   -0.784727316736860825E+01    0.286695982613985370E+04
    0.823398792390418188E-01    0.263252030322716848E+03   -0.775265598643017739E+01   -0.499149769552252565E+01   -0.142478292137950024E+01   -0.784727316736860825E+01    0.286695982613985370E+04
    0.823443951090678250E-01    0.261898791165825003E+03   -0.715059415218676353E+01   -0.505145317222287638E+01   -0.149226592645411227E+01   -0.734512290680426982E+01    0.286584954670647267E+04
    0.823524672994515455E-01    0.241525696900683954E+03   -0.710726026358161533E+01   -0.527405525059484859E+01   -0.176705991929781625E+01   -0.790259143185328039E+01    0.286265482908326203E+04
    0.823317109716286133E-01    0.268858535188215683E+03   -0.758630939302237817E+01   -0.484743936929696240E+01   -0.132850602398296047E+01   -0.708724761702111294E+01    0.286529047856282705E+04
    0.823808214448556037E-01    0.242648206492814381E+03   -0.734742888327469146E+01   -0.518584222943154760E+01   -0.109325939780341796E+01   -0.703247194902351325E+01    0.286735758779159914E+04
    0.823808214448556037E-01    0.242648206492814381E+03   -0.734742888327469146E+01   -0.518584222943154760E+01   -0.109325939780341796E+01   -0.703247194902351325E+01    0.286735758779159914E+04
    0.823808214448556037E-01    0.242648206492814381E+03   -0.734742888327469146E+01   -0.518584222943154760E+01   -0.109325939780341796E+01   -0.703247194902351325E+01    0.286735758779159914E+04
    0.823808214448556037E-01    0.242648206492814381E+03   -0.734742888327469146E+01   -0.518584222943154760E+01   -0.109325939780341796E+01   -0.703247194902351325E+01    0.286735758779159914E+04
    0.823808214448556037E-01    0.242648206492814381E+03   -0.734742888327469146E+01   -0.518584222943154760E+01   -0.109325939780341796E+01   -0.703247194902351325E+01    0.286735758779159914E+04
    0.823761072749023271E-01    0.251275933348983159E+03   -0.735520758349724701E+01   -0.511189350082327643E+01   -0.131414335177692010E+01   -0.704406717099432278E+01    0.286671059503501237E+04
    0.823761072749023271E-01    0.251275933348983159E+03   -0.735520758349724701E+01   -0.511189350082327643E+01   -0.131414335177692010E+01   -0.704406717099432278E+01    0.286671059503501237E+04
    0.823761072749023271E-01    0.251275933348983159E+03   -0.735520758349724701E+01   -0.511189350082327643E+01   -0.131414335177692010E+01   -0.704406717099432278E+01    0.286671059503501237E+04
    0.823951758864135825E-01    0.239940800633756112E+03   -0.797889258170625926E+01   -0.492537732871518319E+01   -0.161785231122174133E+01   -0.690823603717418600E+01    0.286481067195313062E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823995449797914059E-01    0.233045793253584577E+03   -0.789228340964340358E+01   -0.521726614103120934E+01   -0.104851912108056622E+01   -0.770881571127324694E+01    0.286781160686338399E+04
    0.823337698668497736E-01    0.248771364309558635E+03   -0.786203119433829833E+01   -0.472121368172855682E+01   -0.105620899482476593E+01   -0.729348955486530848E+01    0.286653804740628993E+04
    0.823337698668497736E-01    0.248771364309558635E+03   -0.786203119433829833E+01   -0.472121368172855682E+01   -0.105620899482476593E+01   -0.729348955486530848E+01    0.286653804740628993E+04
    0.823269842397145318E-01    0.244407323414040945E+03   -0.749616816455030488E+01   -0.508977751886120444E+01   -0.105623301510419809E+01   -0.706278170173805186E+01    0.286662437920447383E+04
    0.823269842397145318E-01    0.244407323414040945E+03   -0.749616816455030488E+01   -0.508977751886120444E+01   -0.105623301510419809E+01   -0.706278170173805186E+01    0.286662437920447383E+04
