    0.923058202448776982E-01    0.321718573570251465E+03   -0.373028153181076050E+01   -0.503966146707534790E+01   -0.409914517402648926E+01   -0.669712221622467041E+01    0.185924385786056523E+00    0.757892012596130260E-01    0.215321367303133047E+04    0.256992652422189713E+04    0.236840512688159970E+04   -0.255127727389234613E+06   -0.626660743175561752E+01    1
    0.925027446107156426E-01    0.384649968147277832E+03   -0.594911944866180420E+01   -0.257737672328948975E+01   -0.232688665390014648E+01   -0.613275557756423950E+01    0.117508847713470463E+00    0.210458755493164035E-01    0.230100818529129037E+04    0.257190984970331192E+04    0.239202110791206360E+04   -0.251769311741275567E+06   -0.626860743175560398E+01    1
    0.740026822723163918E-01    0.319611918926239014E+03   -0.124569320678710938E+01   -0.674988126754760742E+01   -0.279482221603393555E+01   -0.555124402046203613E+01    0.230305722951889058E+00    0.502138829231262185E+00    0.226684173179864911E+04    0.256753333216905594E+04    0.233351819293499011E+04   -0.251652217987152399E+06   -0.627060743175561264E+01    1
    0.719093582948117233E-01    0.369077646732330322E+03   -0.729807430505752563E+01   -0.612884110212326050E+01   -0.219882297515869141E+01   -0.437507057189941406E+01    0.219593309164047262E+00    0.366352260112762451E+00    0.220716515879631061E+04    0.257707652187347412E+04    0.233611539137363434E+04   -0.250697175043947063E+06   -0.627260743175561153E+01    1
    0.697572840164341207E-01    0.232946300506591797E+03   -0.485909575223922729E+01   -0.567440813779830933E+01   -0.329497933387756348E+01   -0.280791938304901123E+01    0.178652491569519040E+00    0.618963932991027810E+00    0.216199537645578403E+04    0.256795815026760101E+04    0.245471552541255960E+04   -0.250066278425689728E+06   -0.627460743175562907E+01    1
    0.698295437526117446E-01    0.344521796703338623E+03   -0.787309288978576660E+01   -0.643310248851776123E+01   -0.494483256340026855E+01   -0.741969841718673706E+01    0.173200465440750129E+00    0.453990906476974432E+00    0.229844356424808529E+04    0.257634310579299927E+04    0.245549958531856555E+04   -0.249755589323110180E+06   -0.627660743175563507E+01    1
    0.715943812343162456E-01    0.268217980861663818E+03   -0.383866059780120850E+01   -0.214429771900177002E+01   -0.323119401931762695E+01   -0.775759291648864746E+01    0.130836198329925546E+00    0.556068050861358576E+00    0.206096576123237628E+04    0.256754101490974426E+04    0.238096580817699441E+04   -0.248387735364734981E+06   -0.627860743175562508E+01    1
    0.903436366393550183E-01    0.212182974815368652E+03   -0.577656459808349609E+01   -0.301183301210403442E+01   -0.193927621841430664E+01   -0.733691656589508057E+01    0.185774868726730352E+00    0.293888485431671120E+00    0.206504546058177948E+04    0.257700785374641418E+04    0.251699114749431646E+04   -0.245051398550922080E+06   -0.628060743175561775E+01    1
    0.912595704952623155E-01    0.340442478656768799E+03   -0.763764190673828125E+01   -0.120722854137420654E+01   -0.419452762603759766E+01   -0.398494315147399902E+01    0.649830615520477356E-01    0.572775501012802057E+00    0.208887099226713190E+04    0.257620807623863220E+04    0.256919099411964453E+04   -0.244356477564886562E+06   -0.628260743175562553E+01    1
    0.936123078482402338E-01    0.280975341796875000E+03   -0.764039480686187744E+01   -0.698188966512680054E+01   -0.398831057548522949E+01   -0.690458983182907104E+01    0.186995971202850338E-01    0.772750079631805420E-01    0.221557892118692416E+04    0.258030178344249725E+04    0.251512530393600491E+04   -0.241020352631562331E+06   -0.628460743175561731E+01    1
    0.928859922798256354E-01    0.254882431030273438E+03   -0.358677566051483154E+01   -0.747839426994323730E+01   -0.366811609268188477E+01   -0.749895089864730835E+01    0.255379414558410643E-01    0.282782340049743619E+00    0.210431598132848740E+04    0.257960353112220764E+04    0.256550867781639136E+04   -0.240456931744013273E+06   -0.628660743175561265E+01    1
    0.924820989718077580E-01    0.318059813976287842E+03   -0.108337849378585815E+01   -0.176978439092636108E+01   -0.300950694084167480E+01   -0.785394775867462158E+01    0.158182260990142820E+00    0.485850447416305509E+00    0.225868987331390372E+04    0.257112539118528366E+04    0.250525667788982400E+04   -0.238054267760933493E+06   -0.628860743175561243E+01    1
    0.703247286256657306E-01    0.358998608589172363E+03   -0.392434805631637573E+01   -0.144889879226684570E+01   -0.175020718574523926E+01   -0.675729632377624512E+01    0.212366806268692032E+00    0.385607081651687611E+00    0.215058479957580585E+04    0.257046684628725052E+04    0.236398802971839905E+04   -0.236754989605772193E+06   -0.629060743175560244E+01    1
    0.718877402694493850E-01    0.348191618919372559E+03   -0.304321515560150146E+01   -0.773495471477508545E+01   -0.319890141487121582E+01   -0.257783025503158569E+01    0.527469158172607436E-01    0.415618240833282471E+00    0.216376634790897378E+04    0.257434073841571808E+04    0.238902358987331399E+04   -0.236281134482086782E+06   -0.629260743175560666E+01    1
    0.887094211187817727E-01    0.312708890438079834E+03   -0.427991694211959839E+01   -0.715402394533157349E+01   -0.187676668167114258E+01   -0.648494988679885864E+01    0.212811142206192017E+00    0.383149623870849609E+00    0.208347437082529086E+04    0.257966438418626785E+04    0.254590794489383734E+04   -0.235729982155736681E+06   -0.629460743175559845E+01    1
    0.701505967640101147E-01    0.226042735576629639E+03   -0.478945380449295044E+01   -0.546196168661117554E+01   -0.210322785377502441E+01   -0.348034799098968506E+01    0.128621275424957271E+00    0.209302937984466531E+00    0.223825705559253720E+04    0.256753437733650208E+04    0.236854143192768106E+04   -0.231667186469513923E+06   -0.629660743175561777E+01    1
    0.722523002524972507E-01    0.243313848972320557E+03   -0.333156746625900269E+01   -0.214521104097366333E+01   -0.179103755950927734E+01   -0.249098205566406250E+01    0.724486708641052229E-02    0.353990244865417469E+00    0.211622349349260367E+04    0.257951728737354279E+04    0.237331684985160837E+04   -0.231308817771647999E+06   -0.629860743175561844E+01    1
    0.915251359723848884E-01    0.219697690010070801E+03   -0.240984660387039185E+01   -0.557447552680969238E+01   -0.430294466018676758E+01   -0.104284811019897461E+01    0.146714513301849370E+00    0.442729049921035733E+00    0.219654896564483670E+04    0.256890044158697128E+04    0.252479277603626269E+04   -0.228060150257990434E+06   -0.630060743175561555E+01    1
    0.721608314905319431E-01    0.277918922901153564E+03   -0.522611600160598755E+01   -0.425052124261856079E+01   -0.100375628471374512E+01   -0.263224488496780396E+01    0.232678112983703611E+00    0.584194946289062433E+00    0.205716723692417145E+04    0.257810496038198471E+04    0.236541020891666403E+04   -0.225893124579712050E+06   -0.630260743175562688E+01    1
    0.760076230575237044E-01    0.232907509803771973E+03   -0.395578068494796753E+01   -0.402731269598007202E+01   -0.179875779151916504E+01   -0.164662110805511475E+01    0.496048414707183846E-01    0.622797590494155839E+00    0.219935467470884350E+04    0.257961754924058914E+04    0.235135173215866098E+04   -0.224376606767202553E+06   -0.630460743175560623E+01    1
    0.731500121134456283E-01    0.248549938201904297E+03   -0.747673159837722778E+01   -0.507885921001434326E+01   -0.203875422477722168E+01   -0.620445698499679565E+01    0.206055057048797619E+00    0.396156471967697099E+00    0.227299309349060059E+04    0.256927064007520676E+04    0.235109735317230252E+04   -0.222692500227834564E+06   -0.630660743175559624E+01    1
    0.894265795599378382E-01    0.203305935859680176E+03   -0.166721695661544800E+01   -0.411677402257919312E+01   -0.481537246704101562E+01   -0.401815485954284668E+01    0.179190632104873654E+00    0.916170835494995034E-01    0.214811521887779236E+04    0.257813882952928543E+04    0.251999723048210171E+04   -0.221686092624947662E+06   -0.630860743175560490E+01    1
    0.896892820618820363E-01    0.348895752429962158E+03   -0.187312287092208862E+01   -0.467121970653533936E+01   -0.237095499038696289E+01   -0.701247864961624146E+01    0.221055315732955948E+00    0.142862290143966675E+00    0.212492372283935583E+04    0.256613455659151077E+04    0.245575277132988003E+04   -0.217079727297827252E+06   -0.631060743175560468E+01    1
    0.711977588581452769E-01    0.344545316696166992E+03   -0.358759677410125732E+01   -0.210199660062789917E+01   -0.188266372680664062E+01   -0.282671862840652466E+01    0.217214224338531492E+00    0.573054003715515070E+00    0.214087477803230286E+04    0.256954612797498703E+04    0.240818870337009457E+04   -0.216595061645816517E+06   -0.631260743175561778E+01    1
    0.901619453516784991E-01    0.317923092842102051E+03   -0.790963912010192871E+01   -0.362870961427688599E+01   -0.199858307838439941E+01   -0.248288315534591675E+01    0.120015335083007810E+00    0.355699479579925509E-01    0.218531115602254886E+04    0.256798207557201385E+04    0.255650033972263373E+04   -0.215612815123853245E+06   -0.631460743175562911E+01    1
    0.916151051504204561E-01    0.362141323089599609E+03   -0.107350927591323853E+01   -0.579300940036773682E+01   -0.225069284439086914E+01   -0.523156130313873291E+01    0.971678173542022683E-01    0.503150451183319025E+00    0.212721841033697137E+04    0.256941232955455780E+04    0.253063535602092770E+04   -0.212817144671347749E+06   -0.631660743175561201E+01    1
    0.919022535064070306E-01    0.204006719589233398E+03   -0.220013302564620972E+01   -0.384947860240936279E+01   -0.316457748413085938E+01   -0.151568895578384399E+01    0.117747969627380378E+00    0.245184350013732899E+00    0.216583303952217102E+04    0.257603176927566528E+04    0.247943341772556323E+04   -0.212141757337290648E+06   -0.631860743175562067E+01    1
    0.744220561484216087E-01    0.298124766349792480E+03   -0.315723353624343872E+01   -0.165237641334533691E+01   -0.114093351364135742E+01   -0.637675815820693970E+01    0.194635118246078487E+00    0.642386406660079956E+00    0.229141224581003189E+04    0.257999868577718735E+04    0.239102295486927051E+04   -0.211582382563895459E+06   -0.632060743175563289E+01    1
    0.896642401818050633E-01    0.386129474639892578E+03   -0.772621870040893555E+01   -0.363044321537017822E+01   -0.350735616683959961E+01   -0.661110931634902954E+01    0.164504734277725218E+00    0.487314975261688210E+00    0.215133960100412378E+04    0.258066329514980316E+04    0.255417489488124875E+04   -0.211114518161040294E+06   -0.632260743175561224E+01    1
    0.740436338006481010E-01    0.216311740875244141E+03   -0.759684073925018311E+01   -0.787032580375671387E+01   -0.344433665275573730E+01   -0.171153664588928223E+01    0.221542021036148090E+00    0.598297822475433283E+00    0.227118399271965018E+04    0.257618831282854080E+04    0.238777561562061328E+04   -0.210949753591943299E+06   -0.632460743175559870E+01    1
    0.706899842164935288E-01    0.363550698757171631E+03   -0.540161651372909546E+01   -0.516513580083847046E+01   -0.492095208168029785E+01   -0.331124490499496460E+01    0.174025428295135516E-01    0.573400515317916804E+00    0.207759990170001993E+04    0.256721772199869156E+04    0.250488538734912891E+04   -0.210068928073199320E+06   -0.632660743175561624E+01    1
    0.906721509594663744E-01    0.396986413002014160E+03   -0.798562383651733398E+01   -0.471478044986724854E+01   -0.399015951156616211E+01   -0.764159685373306274E+01    0.230553275346755987E+00    0.529759705066680908E+00    0.218082816992998141E+04    0.257873438900709152E+04    0.250765945198535928E+04   -0.208548609002884594E+06   -0.632860743175563911E+01    1
    0.746090765239109943E-01    0.225772976875305176E+03   -0.176395899057388306E+01   -0.692364776134490967E+01   -0.337942743301391602E+01   -0.327308732271194458E+01    0.215134716033935566E-01    0.484549933671951261E+00    0.221676977028846750E+04    0.257612225717306137E+04    0.236605689315795917E+04   -0.206392098544382257E+06   -0.633060743175562202E+01    1
    0.910713858920149666E-01    0.334633982181549072E+03   -0.754274195432662964E+01   -0.363761961460113525E+01   -0.383569121360778809E+01   -0.600244092941284180E+01    0.127261519432067871E+00    0.757088422775268471E-01    0.214440008046627054E+04    0.256957375115156174E+04    0.242402596709728277E+04   -0.205170376555413241E+06   -0.633260743175559249E+01    1
    0.734529192806315095E-01    0.375821101665496826E+03   -0.299834179878234863E+01   -0.415160501003265381E+01   -0.386366391181945801E+01   -0.710329514741897583E+01    0.112903341054916381E+00    0.310941696166992188E+00    0.217023250206708917E+04    0.257052449947595596E+04    0.231415483145713824E+04   -0.203488286871733173E+06   -0.633460743175558871E+01    1
    0.732018722362038354E-01    0.246854388713836670E+03   -0.106701129674911499E+01   -0.793312138319015503E+01   -0.367410588264465332E+01   -0.103422683477401733E+01    0.198502957820892334E+00    0.577333933115005471E+00    0.226935279132127789E+04    0.256850924855470657E+04    0.240975795497894296E+04   -0.202412428528903401E+06   -0.633660743175559649E+01    1
    0.917183128428358807E-01    0.350148606300354004E+03   -0.121451216936111450E+01   -0.282382512092590332E+01   -0.161502838134765625E+01   -0.115089797973632812E+01    0.312450671195983881E-01    0.319611120223999012E+00    0.225434169340133667E+04    0.257537038481235504E+04    0.255225402152538300E+04   -0.201628484734693950E+06   -0.633860743175561048E+01    1
    0.931032855058969433E-01    0.279627907276153564E+03   -0.592379844188690186E+01   -0.731330996751785278E+01   -0.281420731544494629E+01   -0.175947374105453491E+01    0.236354128122329726E+00    0.533080041408538763E-01    0.229145918478965768E+04    0.256627113199234009E+04    0.231364096510410309E+04   -0.200911826629062911E+06   -0.634060743175563069E+01    1
    0.918132655014504973E-01    0.387097108364105225E+03   -0.436365550756454468E+01   -0.638598608970642090E+01   -0.110355186462402344E+01   -0.550875848531723022E+01    0.276108634471893336E-01    0.643520236015319852E-01    0.205367134591341028E+04    0.257917631959915161E+04    0.250119686145782498E+04   -0.199957822974788869E+06   -0.634260743175563579E+01    1
    0.926248830858067973E-01    0.235791349411010742E+03   -0.670544850826263428E+01   -0.532726275920867920E+01   -0.383156609535217285E+01   -0.642169326543807983E+01    0.152681744098663343E-01    0.132779282331466658E+00    0.224678014343976974E+04    0.257740614748001099E+04    0.252627965118885049E+04   -0.197981954716180539E+06   -0.634460743175560893E+01    1
    0.724014253805742719E-01    0.212558317184448242E+03   -0.195132601261138916E+01   -0.792789262533187866E+01   -0.192070603370666504E+01   -0.571239006519317627E+01    0.264994037151336688E-01    0.306010884046554521E+00    0.207589682276248959E+04    0.257175146615505219E+04    0.239301855740547217E+04   -0.197582300984965113E+06   -0.634660743175560604E+01    1
    0.923786862581519319E-01    0.365909504890441895E+03   -0.788051754236221313E+01   -0.299022912979125977E+01   -0.304322814941406250E+01   -0.227939134836196899E+01    0.642514693737030046E-01    0.212826967239379883E+00    0.224273534625768661E+04    0.258094660168886185E+04    0.246041696727275848E+04   -0.196815981181575771E+06   -0.634860743175562181E+01    1
    0.722018913872335688E-01    0.327395308017730713E+03   -0.242995595932006836E+01   -0.727788442373275757E+01   -0.317382478713989258E+01   -0.189662975072860718E+01    0.188636846542358405E+00    0.380308395624160744E+00    0.225940120762586594E+04    0.257683803057670593E+04    0.239700863068103808E+04   -0.195902672351339104E+06   -0.635060743175562870E+01    1
    0.907597521421753678E-01    0.394862377643585205E+03   -0.725655549764633179E+01   -0.304931592941284180E+01   -0.238352131843566895E+01   -0.257409518957138062E+01    0.249795445203781136E+00    0.115816193819046009E+00    0.213964936324357996E+04    0.256880589818954468E+04    0.232696882112026242E+04   -0.194551486103932344E+06   -0.635260743175563292E+01    1
    0.922121416468283939E-01    0.260850703716278076E+03   -0.432216507196426392E+01   -0.663570350408554077E+01   -0.410587835311889648E+01   -0.394543999433517456E+01    0.132018960714340217E+00    0.876918852329254123E-01    0.215368379696607599E+04    0.257929127192497253E+04    0.234977104022502908E+04   -0.193475419406929053E+06   -0.635460743175561582E+01    1
    0.716061157714540514E-01    0.280280458927154541E+03   -0.590103340148925781E+01   -0.337336915731430054E+01   -0.166683363914489746E+01   -0.479961967468261719E+01    0.528094005584716780E-01    0.216506332159042358E+00    0.224021711359024039E+04    0.257180789268016815E+04    0.239615959951877630E+04   -0.190198619619781733E+06   -0.635660743175559517E+01    1
    0.744309306392559045E-01    0.345769655704498291E+03   -0.241026216745376587E+01   -0.194946098327636719E+01   -0.427385783195495605E+01   -0.544269764423370361E+01    0.181966507434844979E-01    0.404254454374313343E+00    0.205937821733951569E+04    0.257632521277666092E+04    0.235435405268669138E+04   -0.190091012509962951E+06   -0.635860743175559318E+01    1
    0.872299761325835976E-01    0.279041278362274170E+03   -0.684033560752868652E+01   -0.113951462507247925E+01   -0.312031126022338867E+01   -0.390381604433059692E+01    0.246093425750732425E+00    0.156587195396423323E+00    0.212333198823928842E+04    0.256614344811439514E+04    0.251853666195869482E+04   -0.187692606395434821E+06   -0.636060743175560539E+01    1
    0.697545191585636354E-01    0.321371185779571533E+03   -0.550394570827484131E+01   -0.125746250152587891E+01   -0.232643151283264160E+01   -0.431467157602310181E+01    0.238029453754425052E+00    0.684479743242263794E+00    0.209589220100641251E+04    0.258098699575662613E+04    0.246579027981758145E+04   -0.185299782789763121E+06   -0.636260743175563359E+01    1
    0.700072883814106262E-01    0.352565956115722656E+03   -0.218846011161804199E+01   -0.779156732559204102E+01   -0.221111202239990234E+01   -0.500614601373672485E+01    0.557540404796600386E-01    0.404926240444183350E-01    0.219084879323244104E+04    0.256957155978679657E+04    0.234537890377044687E+04   -0.184924899917637027E+06   -0.636460743175564847E+01    1
    0.697132513117467434E-01    0.316598832607269287E+03   -0.169060617685317993E+01   -0.246393787860870361E+01   -0.273925137519836426E+01   -0.498704302310943604E+01    0.105799297094345102E+00    0.900076091289520180E-01    0.227586258083581924E+04    0.258099009460210800E+04    0.243297799065113077E+04   -0.184053393133534351E+06   -0.636660743175563049E+01    1
    0.713114006672594392E-01    0.280035102367401123E+03   -0.252660661935806274E+01   -0.171455532312393188E+01   -0.235238647460937500E+01   -0.673623943328857422E+01    0.102961277961730963E+00    0.544361883401870639E+00    0.211352229210138330E+04    0.256600269562005997E+04    0.246213971500396747E+04   -0.182146474397948303E+06   -0.636860743175562583E+01    1
    0.723410202654038298E-01    0.315912616252899170E+03   -0.611962985992431641E+01   -0.266591471433639526E+01   -0.280384540557861328E+01   -0.342951780557632446E+01    0.218759171962738058E+00    0.595345026254653908E+00    0.206490366479158411E+04    0.257215093111991882E+04    0.241844165091514606E+04   -0.178834262010048842E+06   -0.637060743175562383E+01    1
    0.736202942279786388E-01    0.215017890930175781E+03   -0.280121862888336182E+01   -0.513348746299743652E+01   -0.384145283699035645E+01   -0.240642195940017700E+01    0.524962794780731226E-01    0.521226298809051469E+00    0.213358262630701074E+04    0.256731328016519547E+04    0.242975261437892914E+04   -0.177329821096635715E+06   -0.637260743175561917E+01    1
    0.702797015679624409E-01    0.266402828693389893E+03   -0.727592802047729492E+01   -0.453802490234375000E+01   -0.286594939231872559E+01   -0.418385583162307739E+01    0.114241819381713877E+00    0.115765208005905146E+00    0.229655938252210626E+04    0.256673072403669357E+04    0.244064101996421823E+04   -0.175995526369058061E+06   -0.637460743175561362E+01    1
    0.715659184283995303E-01    0.380602645874023438E+03   -0.522711151838302612E+01   -0.504907590150833130E+01   -0.113760948181152344E+01   -0.127582657337188721E+01    0.235567474365234383E-01    0.586568915843963534E+00    0.206549195443391818E+04    0.257987255936861038E+04    0.250221569273471869E+04   -0.175831329416172346E+06   -0.637660743175561517E+01    1
    0.714900049208305466E-01    0.244467222690582275E+03   -0.125020265579223633E+01   -0.721134835481643677E+01   -0.464207482337951660E+01   -0.692818266153335571E+01    0.199347989559173600E+00    0.283370012044906583E+00    0.225805262581109992E+04    0.256824211573600769E+04    0.240518213095664987E+04   -0.175343077779476851E+06   -0.637860743175564071E+01    1
    0.930622988310668836E-01    0.375275266170501709E+03   -0.390944743156433105E+01   -0.720164895057678223E+01   -0.428772735595703125E+01   -0.450382977724075317E+01    0.116751685142517089E+00    0.134594869613647444E+00    0.227573386188745508E+04    0.257202028697729111E+04    0.237258301725387582E+04   -0.175269690979255567E+06   -0.638060743175564671E+01    1
