    0.821380773556077970E-01    0.285310071181794683E+03   -0.626084151220410501E+01   -0.750589641933705920E+01   -0.291602734549831677E+01   -0.760029853462882432E+01    0.337345960416206117E+04
    0.821027918336528217E-01    0.328535263416109387E+03   -0.639290136857668667E+01   -0.640980905000418666E+01   -0.272462590855533993E+01   -0.626869413951343724E+01    0.337347911552002688E+04
    0.821226211605068368E-01    0.261966774274949671E+03   -0.632434102449607494E+01   -0.768666307583218433E+01   -0.185793936662047576E+01   -0.707052756021244377E+01    0.337350001281854338E+04
    0.821208973997111513E-01    0.264915481821334311E+03   -0.643556681291897448E+01   -0.782969482261141181E+01   -0.195723712591858323E+01   -0.628784780959600020E+01    0.337350107687708760E+04
    0.821872920915557581E-01    0.307864619330902428E+03   -0.779558300211802191E+01   -0.766141104338167267E+01   -0.343577224334467468E+01   -0.742655502781417631E+01    0.337350511284988306E+04
    0.821649071526968505E-01    0.347662886426954287E+03   -0.664742889202920573E+01   -0.787641143437603919E+01   -0.357682929582848397E+01   -0.630139987414267466E+01    0.337351348269301434E+04
    0.821122236300804165E-01    0.349058360374514223E+03   -0.698392381783316907E+01   -0.671147238099124444E+01   -0.311983437489709825E+01   -0.634778718987032420E+01    0.337355432446769828E+04
    0.820945974611251988E-01    0.297793092678260336E+03   -0.544143496233043500E+01   -0.778295449724507549E+01   -0.223947044688037078E+01   -0.663145119216589229E+01    0.337356129227032170E+04
    0.820870321105596074E-01    0.298718122920995143E+03   -0.799175610749955290E+01   -0.664664482577855864E+01   -0.163041897479840614E+01   -0.675782189040264569E+01    0.337357111491640580E+04
    0.820999305088122022E-01    0.284264057007769452E+03   -0.688293817666671082E+01   -0.763576764968148680E+01   -0.156199779831407071E+01   -0.778173039483206175E+01    0.337357393684140243E+04
    0.821216736373865802E-01    0.288760766892520564E+03   -0.672577563272122880E+01   -0.784250574325854366E+01   -0.222259989692677706E+01   -0.560615262487082777E+01    0.337363469371309657E+04
    0.820877308096304298E-01    0.286360718578867136E+03   -0.569215288760861426E+01   -0.768213529392458572E+01   -0.208911692737241417E+01   -0.719726526800756972E+01    0.337363687249275745E+04
    0.822141700581415641E-01    0.332025676692748732E+03   -0.680152563157860701E+01   -0.776348594263376235E+01   -0.301164355127510852E+01   -0.735622127192755215E+01    0.337364776176883197E+04
    0.821050587396729148E-01    0.279324324808066365E+03   -0.584011853269166803E+01   -0.756588643144641892E+01   -0.233617364292816720E+01   -0.713683284685034458E+01    0.337365228749573680E+04
    0.821508780661577426E-01    0.285482787863248404E+03   -0.724891894665897230E+01   -0.771509065137748529E+01   -0.204612042833998853E+01   -0.603560397508501989E+01    0.337365534769486931E+04
    0.820845432225696947E-01    0.336503198393123853E+03   -0.673054297708860449E+01   -0.654218749274848221E+01   -0.282995432694299076E+01   -0.664308897024349143E+01    0.337365805133516824E+04
    0.820821482427477878E-01    0.353837787426324780E+03   -0.794355664623120017E+01   -0.759871183705158337E+01   -0.233194126550260128E+01   -0.627410077029974111E+01    0.337366395383601548E+04
    0.820967531012969376E-01    0.295050993840725482E+03   -0.624581876053156648E+01   -0.745051990071538306E+01   -0.261547495250075235E+01   -0.766017198784156950E+01    0.337366564902485743E+04
    0.821225856436306745E-01    0.281977614129458630E+03   -0.574442084676868259E+01   -0.747534242448665154E+01   -0.254038699609165786E+01   -0.698092611728336632E+01    0.337366571097643509E+04
    0.821596206209961877E-01    0.268096035687607753E+03   -0.747587524234468503E+01   -0.723788084044938973E+01   -0.262377713200213059E+01   -0.782527106283020135E+01    0.337366872044318961E+04
    0.820661298937729600E-01    0.302460080498942261E+03   -0.616517115993529607E+01   -0.670559346291466518E+01   -0.224501562651917252E+01   -0.621412070999166133E+01    0.337367144196785966E+04
    0.821888482216375088E-01    0.292589133675091318E+03   -0.713198392167592221E+01   -0.795007951792535916E+01   -0.310724846497121376E+01   -0.650737316206214444E+01    0.337367757739188528E+04
    0.820723950759476018E-01    0.339875487579446713E+03   -0.780170921993905164E+01   -0.739168784606769247E+01   -0.209010026324710818E+01   -0.758054052676884016E+01    0.337370644270332423E+04
    0.821693446273109168E-01    0.346259450997297790E+03   -0.672961394946995650E+01   -0.787021435820399695E+01   -0.368446348848412386E+01   -0.769374043090786852E+01    0.337370835963642048E+04
    0.820908852090631719E-01    0.338922615059825034E+03   -0.671353599881534624E+01   -0.701734500338466471E+01   -0.294464691319576044E+01   -0.633816341759206825E+01    0.337371751074101167E+04
    0.821928983289027248E-01    0.383647455380032568E+03   -0.768903272527493531E+01   -0.767549035963564208E+01   -0.319912496141093827E+01   -0.693154332480443003E+01    0.337373845677276540E+04
    0.820845422544784209E-01    0.296367063958978804E+03   -0.717185135822462438E+01   -0.729463152106432666E+01   -0.163126814112887608E+01   -0.671336163892529392E+01    0.337373970976517739E+04
    0.821307041984015856E-01    0.319570331511622726E+03   -0.747363948630463071E+01   -0.754268649457573837E+01   -0.319446073872293734E+01   -0.692086061549953779E+01    0.337377761070846918E+04
    0.821660816175375092E-01    0.366294390277272214E+03   -0.784293357203405161E+01   -0.744938031575015014E+01   -0.368263602176393423E+01   -0.795472097687632473E+01    0.337378149202458735E+04
    0.821352562034003697E-01    0.306270790423567121E+03   -0.790872625340233881E+01   -0.635599707228421629E+01   -0.248233514066502536E+01   -0.786148087856930555E+01    0.337379024749123937E+04
    0.820979737255486397E-01    0.322146647357953043E+03   -0.668995323114827034E+01   -0.792692940615367547E+01   -0.283108034996765356E+01   -0.666780152828115291E+01    0.337380561065812026E+04
    0.821995297416651671E-01    0.365598288102322499E+03   -0.772177481981074187E+01   -0.762757524340366455E+01   -0.374147127407342150E+01   -0.788617400553332981E+01    0.337381651248454546E+04
    0.820674023352472859E-01    0.326809315619500296E+03   -0.707749844401352846E+01   -0.733930050133181755E+01   -0.222856394854364481E+01   -0.605970298589565726E+01    0.337381664272478201E+04
    0.821478897401513447E-01    0.275978723896683050E+03   -0.657791426766524268E+01   -0.790690482940118144E+01   -0.254462931909414269E+01   -0.604785793398653837E+01    0.337382702002546057E+04
    0.821023390097036232E-01    0.333743734157547578E+03   -0.681929863466189268E+01   -0.662221594804946712E+01   -0.240663450036488413E+01   -0.582632054787052667E+01    0.337384267989556793E+04
    0.821760020777580757E-01    0.311613692802292803E+03   -0.765747109911292334E+01   -0.707529891624253260E+01   -0.228531204227806528E+01   -0.796052101198046458E+01    0.337384704169679708E+04
    0.821169265033513951E-01    0.288218427599945471E+03   -0.654645088425784838E+01   -0.797791639336175340E+01   -0.172566767080607519E+01   -0.786812961365319552E+01    0.337387130901732144E+04
    0.821087874453130806E-01    0.387579098651055460E+03   -0.737832581470713844E+01   -0.747514851554943505E+01   -0.284306773345245567E+01   -0.737633187325544171E+01    0.337387689301523551E+04
    0.821954067445018338E-01    0.318245257077208237E+03   -0.706101098013943052E+01   -0.733025912558179904E+01   -0.296462780228316669E+01   -0.632644091400746778E+01    0.337387890812456953E+04
    0.821316541107580816E-01    0.295670464777259212E+03   -0.559959600319161233E+01   -0.721654038009839649E+01   -0.229711330561002702E+01   -0.673268251236005533E+01    0.337388157757544150E+04
    0.821430369402423033E-01    0.344129503236940195E+03   -0.634072950749613273E+01   -0.658328233050666878E+01   -0.309542151038257529E+01   -0.672994012769616390E+01    0.337388414890256672E+04
    0.821847994825738309E-01    0.377452323861796117E+03   -0.687166877270986909E+01   -0.708467836056907885E+01   -0.352950105926487590E+01   -0.768157824869657091E+01    0.337388700967567820E+04
    0.820844618575572865E-01    0.373267833738098147E+03   -0.726364503458510402E+01   -0.687728844047450494E+01   -0.286731527956786492E+01   -0.683112817600496491E+01    0.337388814670849979E+04
    0.821529114155311047E-01    0.308300620437732221E+03   -0.614260843863787098E+01   -0.727734059714913872E+01   -0.312332485512567271E+01   -0.633423677258183115E+01    0.337389043650626718E+04
    0.820819664132409754E-01    0.307450642307057365E+03   -0.593553763326440897E+01   -0.793907163939688942E+01   -0.196717385466336392E+01   -0.633472789649403012E+01    0.337390041074294777E+04
    0.821628098288274822E-01    0.316581884719658319E+03   -0.770845445654862793E+01   -0.702449983566793001E+01   -0.334041202228137912E+01   -0.717909467464073803E+01    0.337390579022270504E+04
    0.820775539826148065E-01    0.303137026444478920E+03   -0.715841143188966900E+01   -0.629127133946912220E+01   -0.181172813531756294E+01   -0.728564231114264338E+01    0.337391678863529023E+04
    0.821950901382338117E-01    0.290791634664741991E+03   -0.725970755803215795E+01   -0.762874759116070766E+01   -0.285774995270356635E+01   -0.651083001838113784E+01    0.337393175778645127E+04
    0.822059613047658316E-01    0.347147698607284326E+03   -0.663169892396242133E+01   -0.762537224141582115E+01   -0.333783064275278774E+01   -0.705619564475590089E+01    0.337393256834292242E+04
    0.821290947060471649E-01    0.314606874295963621E+03   -0.681507311137327498E+01   -0.700349732114974977E+01   -0.209238255315383270E+01   -0.599018096660636878E+01    0.337393370189135385E+04
    0.821771356510344470E-01    0.275836360177654626E+03   -0.751060894922504740E+01   -0.748653682231997042E+01   -0.260448637575642250E+01   -0.643585893773185980E+01    0.337393593567740345E+04
    0.821304337447756050E-01    0.290250193134078359E+03   -0.625625441963681705E+01   -0.717022691505960452E+01   -0.280573098404203547E+01   -0.646274262385572662E+01    0.337394512420708770E+04
    0.821296207153647678E-01    0.341012689486550016E+03   -0.562570049557504781E+01   -0.720877453845938554E+01   -0.256129894265969593E+01   -0.707674144202746902E+01    0.337394744128074262E+04
    0.820711523841639590E-01    0.322226020445858296E+03   -0.657747729821965166E+01   -0.789218622025112371E+01   -0.212378469934049585E+01   -0.614078552174021830E+01    0.337396313017249213E+04
    0.820680991669290871E-01    0.343445377683108575E+03   -0.620148936639997839E+01   -0.658067003195711209E+01   -0.264913389470259020E+01   -0.637567356880385816E+01    0.337396449605564749E+04
    0.820731270839396010E-01    0.289374246551834062E+03   -0.760764754875486471E+01   -0.705283926181639131E+01   -0.199689326183055460E+01   -0.718585772561651215E+01    0.337397005062432982E+04
    0.821713470761200049E-01    0.296350313880427564E+03   -0.780703553581912235E+01   -0.729077019786095004E+01   -0.218092119607659907E+01   -0.677059778706803783E+01    0.337397761424259852E+04
    0.820875620155379210E-01    0.320529335539872079E+03   -0.779533157734609716E+01   -0.773107986134348213E+01   -0.244923395692830148E+01   -0.587301641561447241E+01    0.337398597039584001E+04
    0.821474434293624628E-01    0.290337088062456303E+03   -0.648809221091515376E+01   -0.684311002714630856E+01   -0.207298324509540066E+01   -0.723019449817287185E+01    0.337398889161867646E+04
    0.821414227388634899E-01    0.311593368355674954E+03   -0.676621417501944933E+01   -0.748823662003852952E+01   -0.322992895163913252E+01   -0.736962240860069606E+01    0.337399955997462393E+04
    0.821970803932066951E-01    0.295174985922479436E+03   -0.702411678121624838E+01   -0.746842641276260188E+01   -0.306402855977355104E+01   -0.707451591590241691E+01    0.337400104486030386E+04
    0.821514820657174016E-01    0.280326333476673653E+03   -0.728294744403424232E+01   -0.712335120933358912E+01   -0.258738432923791528E+01   -0.614235069873609874E+01    0.337400130970966029E+04
    0.820723320367393455E-01    0.364912263843424114E+03   -0.774573876901917302E+01   -0.687043383443991917E+01   -0.263385473723776276E+01   -0.724309733485506158E+01    0.337400962912614341E+04
    0.821476245241752057E-01    0.268178754053316936E+03   -0.772504211958474141E+01   -0.796967560930185748E+01   -0.194442944560256370E+01   -0.640096363308243177E+01    0.337402513380024493E+04
    0.821075853624762542E-01    0.296421926205377190E+03   -0.591448434025555869E+01   -0.678428391767334560E+01   -0.270021663692577452E+01   -0.752242920797885795E+01    0.337403948340243278E+04
    0.820938048046912922E-01    0.278403538452631551E+03   -0.662796035128392269E+01   -0.679513469537328696E+01   -0.217416331174474831E+01   -0.682947619486383850E+01    0.337405386792124636E+04
    0.821732397621665056E-01    0.277077159510165302E+03   -0.783417403633258402E+01   -0.785919086772736097E+01   -0.214590403286299480E+01   -0.673363722357539096E+01    0.337408661708799218E+04
    0.821097287859422209E-01    0.294543142638715324E+03   -0.624125362935946271E+01   -0.641217898703585298E+01   -0.201182743501920935E+01   -0.779638270125109134E+01    0.337408845775444570E+04
    0.820897750066023335E-01    0.337396069070035196E+03   -0.609026214657686449E+01   -0.754314911108328712E+01   -0.288954925818911956E+01   -0.689980983661580982E+01    0.337408862582053416E+04
    0.821670649196935277E-01    0.345967266474103781E+03   -0.678447504307998450E+01   -0.751611863404428515E+01   -0.363434552028777658E+01   -0.791223699539645065E+01    0.337409470593853484E+04
    0.820983310273547401E-01    0.302059678885055575E+03   -0.775591683110685626E+01   -0.647016294015033289E+01   -0.252780845229310103E+01   -0.728824333075283004E+01    0.337409528480221024E+04
    0.820925596913878869E-01    0.315599424945782857E+03   -0.558328335071641035E+01   -0.731392522828287284E+01   -0.269930727925146563E+01   -0.723518629187293971E+01    0.337409665613913285E+04
    0.820994226580874370E-01    0.351498610302801012E+03   -0.635049701846841863E+01   -0.754872862207387829E+01   -0.308220776477951919E+01   -0.686044361054005325E+01    0.337409774750747147E+04
    0.821425913327014923E-01    0.355288847900289909E+03   -0.594339941436453945E+01   -0.769620111661748130E+01   -0.346548583976372848E+01   -0.797125329306529196E+01    0.337411764565683825E+04
    0.821935779424671081E-01    0.347128230710637808E+03   -0.652733736487726546E+01   -0.717863107856070304E+01   -0.336968648537781457E+01   -0.761828298231889089E+01    0.337412168663203056E+04
    0.821373818890053647E-01    0.323452756462148159E+03   -0.725334338645085097E+01   -0.683900867227816356E+01   -0.320094701028870254E+01   -0.683476376875638270E+01    0.337412718655493109E+04
    0.821262283244506286E-01    0.306987871608365367E+03   -0.662123473700955500E+01   -0.731171248300714716E+01   -0.201626177346071511E+01   -0.613557440921211317E+01    0.337417044340746497E+04
    0.820885256103830591E-01    0.322196542483005999E+03   -0.738486687569681877E+01   -0.740681918519478977E+01   -0.192342952558209568E+01   -0.612898119244203254E+01    0.337417268474750244E+04
    0.820834647757795466E-01    0.299033542377244771E+03   -0.576752282116476511E+01   -0.778491977903072652E+01   -0.211684862422982967E+01   -0.644121882636335208E+01    0.337417820110173716E+04
    0.820822407367996498E-01    0.288797899614050152E+03   -0.793041009746703107E+01   -0.646697927684870955E+01   -0.203432548837615101E+01   -0.705254040965103091E+01    0.337418802521954331E+04
    0.820739226772826819E-01    0.294134054034839039E+03   -0.766267946255126198E+01   -0.723694289312207228E+01   -0.199346072910670014E+01   -0.792170048726490972E+01    0.337421607597013826E+04
    0.822033164548734430E-01    0.359808829787418858E+03   -0.663065125797815735E+01   -0.772882615706546972E+01   -0.341400325616088951E+01   -0.729668303615453517E+01    0.337421863014557584E+04
