    0.932786196706837378E-01    0.243427181243896484E+03   -0.343649268150329590E+01   -0.499359190464019775E+01   -0.406744861602783203E+01   -0.119081127643585205E+01   -0.230531197577046609E+06   -0.627260743175561153E+01    1
    0.932248294193909477E-01    0.212765192985534668E+03   -0.759366434812545776E+01   -0.192145091295242310E+01   -0.335686755180358887E+01   -0.342329978942871094E+01   -0.229684854915535252E+06   -0.627460743175562907E+01    1
    0.928488702553770390E-01    0.349314916133880615E+03   -0.244811224937438965E+01   -0.240708744525909424E+01   -0.307846236228942871E+01   -0.640999615192413330E+01   -0.229401588687372103E+06   -0.627660743175563507E+01    1
    0.932573355370557577E-01    0.360026264190673828E+03   -0.543403756618499756E+01   -0.631143873929977417E+01   -0.479279780387878418E+01   -0.261712646484375000E+01   -0.229109146533913823E+06   -0.627860743175562508E+01    1
    0.931956197503842065E-01    0.313308274745941162E+03   -0.694797408580780029E+01   -0.756552243232727051E+01   -0.312316823005676270E+01   -0.158789646625518799E+01   -0.229037478751514602E+06   -0.628060743175561775E+01    1
    0.934777875546665971E-01    0.245412039756774902E+03   -0.538689947128295898E+01   -0.540977758169174194E+01   -0.442585253715515137E+01   -0.370377391576766968E+01   -0.228077640104935388E+06   -0.628260743175562553E+01    1
    0.928178051441447272E-01    0.338995528221130371E+03   -0.139254486560821533E+01   -0.522086638212203979E+01   -0.252282786369323730E+01   -0.182153248786926270E+01   -0.226306170186642732E+06   -0.628460743175561731E+01    1
    0.934884735546035184E-01    0.261742687225341797E+03   -0.490768373012542725E+01   -0.682763713598251343E+01   -0.492538475990295410E+01   -0.447011739015579224E+01   -0.224849670388437895E+06   -0.628660743175561265E+01    1
    0.924877106960448891E-01    0.389221239089965820E+03   -0.594317221641540527E+01   -0.150678104162216187E+01   -0.112159991264343262E+01   -0.151766747236251831E+01   -0.224313779761202750E+06   -0.628860743175561243E+01    1
    0.929603959524028245E-01    0.354430782794952393E+03   -0.740578705072402954E+01   -0.689166229963302612E+01   -0.272482299804687500E+01   -0.190728461742401123E+01   -0.221167948457487626E+06   -0.629060743175560244E+01    1
    0.928783596319331661E-01    0.296243214607238770E+03   -0.347647523880004883E+01   -0.328935021162033081E+01   -0.489338350296020508E+01   -0.360949689149856567E+01   -0.217983208199038811E+06   -0.629260743175560666E+01    1
    0.928550501813375506E-01    0.208081805706024170E+03   -0.485044777393341064E+01   -0.186908823251724243E+01   -0.213187885284423828E+01   -0.276457393169403076E+01   -0.214751481900065730E+06   -0.629460743175559845E+01    1
    0.931015750429770583E-01    0.224174916744232178E+03   -0.373670941591262817E+01   -0.537531751394271851E+01   -0.209666395187377930E+01   -0.409375780820846558E+01   -0.214378825691586244E+06   -0.629660743175561777E+01    1
    0.927431539816416239E-01    0.223095190525054932E+03   -0.194874334335327148E+01   -0.116845178604125977E+01   -0.330762553215026855E+01   -0.577752506732940674E+01   -0.214266712040286977E+06   -0.629860743175561844E+01    1
    0.922523155588840238E-01    0.393495678901672363E+03   -0.529397177696228027E+01   -0.175665450096130371E+01   -0.420953297615051270E+01   -0.325466942787170410E+01   -0.213265438193583221E+06   -0.630060743175561555E+01    1
    0.923048258918617859E-01    0.343963861465454102E+03   -0.447351074218750000E+01   -0.112357801198959351E+01   -0.182065916061401367E+01   -0.582554936408996582E+01   -0.212510016488270805E+06   -0.630260743175562688E+01    1
    0.927202399291524870E-01    0.320566213130950928E+03   -0.332205623388290405E+01   -0.350299578905105591E+01   -0.266111159324645996E+01   -0.636406511068344116E+01   -0.212237430730737367E+06   -0.630460743175560623E+01    1
    0.921996119201653336E-01    0.371330571174621582E+03   -0.476036936044692993E+01   -0.110463565587997437E+01   -0.334733366966247559E+01   -0.564667469263076782E+01   -0.211830434477167495E+06   -0.630660743175559624E+01    1
    0.925370344131719036E-01    0.386651766300201416E+03   -0.421650803089141846E+01   -0.587668579816818237E+01   -0.275906801223754883E+01   -0.172377073764801025E+01   -0.209814533020158473E+06   -0.630860743175560490E+01    1
    0.929622543235032739E-01    0.242672705650329590E+03   -0.455024731159210205E+01   -0.634977531433105469E+01   -0.335384511947631836E+01   -0.412934482097625732E+01   -0.205338983074950724E+06   -0.631060743175560468E+01    1
    0.924124869385060943E-01    0.260575771331787109E+03   -0.760753357410430908E+01   -0.115896975994110107E+01   -0.467125749588012695E+01   -0.506303107738494873E+01   -0.204026250518162065E+06   -0.631260743175561778E+01    1
    0.924208840227377509E-01    0.267800736427307129E+03   -0.127731108665466309E+01   -0.329641520977020264E+01   -0.113968658447265625E+01   -0.127541643381118774E+01   -0.202996690831266606E+06   -0.631460743175562911E+01    1
    0.927151656534526830E-01    0.218967604637145996E+03   -0.162943696975708008E+01   -0.529174250364303589E+01   -0.266449570655822754E+01   -0.608784341812133789E+01   -0.202129209576904337E+06   -0.631660743175561201E+01    1
    0.926031391188253533E-01    0.278493797779083252E+03   -0.227215152978897095E+01   -0.493588906526565552E+01   -0.241600728034973145E+01   -0.501606529951095581E+01   -0.201478839969435969E+06   -0.631860743175562067E+01    1
    0.697197914893153831E-01    0.242385029792785645E+03   -0.515391850471496582E+01   -0.721091109514236450E+01   -0.433896875381469727E+01   -0.486350256204605103E+01   -0.199788368409691990E+06   -0.632060743175563289E+01    1
    0.921335379676979371E-01    0.285895538330078125E+03   -0.291652584075927734E+01   -0.118548655509948730E+01   -0.194482851028442383E+01   -0.789062082767486572E+01   -0.197318194126497867E+06   -0.632260743175561224E+01    1
    0.921934466385791324E-01    0.270158469676971436E+03   -0.675572794675827026E+01   -0.244315135478973389E+01   -0.207023191452026367E+01   -0.131248128414154053E+01   -0.193886333098634030E+06   -0.632460743175559870E+01    1
    0.696456177334149190E-01    0.251301217079162598E+03   -0.685307580232620239E+01   -0.170088386535644531E+01   -0.389249205589294434E+01   -0.669916665554046631E+01   -0.193386541187505645E+06   -0.632660743175561624E+01    1
    0.697278224641891820E-01    0.231804525852203369E+03   -0.722459715604782104E+01   -0.293059241771697998E+01   -0.355306005477905273E+01   -0.299241042137145996E+01   -0.193324487970091519E+06   -0.632860743175563911E+01    1
    0.923625130111595388E-01    0.249670267105102539E+03   -0.726805526018142700E+01   -0.263862270116806030E+01   -0.484293127059936523E+01   -0.575773239135742188E+01   -0.192199727495057799E+06   -0.633060743175562202E+01    1
    0.697789269372327964E-01    0.234995114803314209E+03   -0.225092482566833496E+01   -0.749750393629074097E+01   -0.106134891510009766E+01   -0.173902601003646851E+01   -0.191451689474304439E+06   -0.633260743175559249E+01    1
    0.699111465996017090E-01    0.264131546020507812E+03   -0.520888221263885498E+01   -0.505779647827148438E+01   -0.174468183517456055E+01   -0.569643092155456543E+01   -0.191132487955144839E+06   -0.633460743175558871E+01    1
    0.698737155788550918E-01    0.380858433246612549E+03   -0.233349472284317017E+01   -0.655610096454620361E+01   -0.377402830123901367E+01   -0.719048881530761719E+01   -0.188365049545028131E+06   -0.633660743175559649E+01    1
    0.698718352411931837E-01    0.287779963016510010E+03   -0.288907694816589355E+01   -0.418708229064941406E+01   -0.393269991874694824E+01   -0.283693414926528931E+01   -0.187889159540746274E+06   -0.633860743175561048E+01    1
    0.696177714556568128E-01    0.386437213420867920E+03   -0.110260915756225586E+01   -0.321258026361465454E+01   -0.394526934623718262E+01   -0.774251413345336914E+01   -0.187771581318923447E+06   -0.634060743175563069E+01    1
    0.921510482460652092E-01    0.303694176673889160E+03   -0.662493056058883667E+01   -0.574354898929595947E+01   -0.230378961563110352E+01   -0.142687767744064331E+01   -0.187090135797231022E+06   -0.634260743175563579E+01    1
    0.701216638736779224E-01    0.259106576442718506E+03   -0.669976121187210083E+01   -0.619947731494903564E+01   -0.208950090408325195E+01   -0.637462693452835083E+01   -0.187019504669514397E+06   -0.634460743175560893E+01    1
    0.699145235923185199E-01    0.238659095764160156E+03   -0.171208363771438599E+01   -0.425586849451065063E+01   -0.356267571449279785E+01   -0.242969018220901489E+01   -0.186883318380091456E+06   -0.634660743175560604E+01    1
    0.919944588804003371E-01    0.397171807289123535E+03   -0.739026474952697754E+01   -0.552000874280929565E+01   -0.302431416511535645E+01   -0.174122691154479980E+01   -0.186272836101600784E+06   -0.634860743175562181E+01    1
    0.700418959667895025E-01    0.250189650058746338E+03   -0.417074346542358398E+01   -0.430180662870407104E+01   -0.189839673042297363E+01   -0.747682046890258789E+01   -0.186116981403306039E+06   -0.635060743175562870E+01    1
    0.700370047457686273E-01    0.252311432361602783E+03   -0.700009101629257202E+01   -0.378576594591140747E+01   -0.132740950584411621E+01   -0.748181515932083130E+01   -0.185451939716443623E+06   -0.635260743175563292E+01    1
    0.921910083502558431E-01    0.390989100933074951E+03   -0.467048788070678711E+01   -0.500156855583190918E+01   -0.277165865898132324E+01   -0.489097189903259277E+01   -0.185221273691691720E+06   -0.635460743175561582E+01    1
    0.918136521129323951E-01    0.365925323963165283E+03   -0.229601848125457764E+01   -0.628225833177566528E+01   -0.301148104667663574E+01   -0.146766006946563721E+01   -0.184183211011640291E+06   -0.635660743175559517E+01    1
    0.923530498164778224E-01    0.210671770572662354E+03   -0.291077303886413574E+01   -0.523272871971130371E+01   -0.206725883483886719E+01   -0.603479647636413574E+01   -0.184158820039271232E+06   -0.635860743175559318E+01    1
    0.698823308642640278E-01    0.294789111614227295E+03   -0.509353286027908325E+01   -0.180428910255432129E+01   -0.418335509300231934E+01   -0.401234948635101318E+01   -0.184077947901935258E+06   -0.636060743175560539E+01    1
    0.699987199579995001E-01    0.322381138801574707E+03   -0.383355242013931274E+01   -0.744105488061904907E+01   -0.112270784378051758E+01   -0.224503850936889648E+01   -0.183307553132832167E+06   -0.636260743175563359E+01    1
    0.700367162515946329E-01    0.362237155437469482E+03   -0.644888722896575928E+01   -0.426746422052383423E+01   -0.144026994705200195E+01   -0.415273821353912354E+01   -0.182382853150226350E+06   -0.636460743175564847E+01    1
    0.702699161970458258E-01    0.284106719493865967E+03   -0.624756628274917603E+01   -0.758492374420166016E+01   -0.144994020462036133E+01   -0.756100296974182129E+01   -0.182180776374468376E+06   -0.636660743175563049E+01    1
    0.699341631627110466E-01    0.385940015316009521E+03   -0.110117346048355103E+01   -0.551744526624679565E+01   -0.471024370193481445E+01   -0.643889743089675903E+01   -0.181458332300324138E+06   -0.636860743175562583E+01    1
    0.921450176927226944E-01    0.315119326114654541E+03   -0.358107876777648926E+01   -0.488918739557266235E+01   -0.286906361579895020E+01   -0.787482690811157227E+01   -0.180984730129304982E+06   -0.637060743175562383E+01    1
    0.701577710429865525E-01    0.218362748622894287E+03   -0.557107633352279663E+01   -0.296049422025680542E+01   -0.149929928779602051E+01   -0.275806427001953125E+01   -0.180548677633968182E+06   -0.637260743175561917E+01    1
    0.703542267888464523E-01    0.253270101547241211E+03   -0.392172408103942871E+01   -0.638391870260238647E+01   -0.450029349327087402E+01   -0.441575533151626587E+01   -0.179499620562764641E+06   -0.637460743175561362E+01    1
    0.703036656220898948E-01    0.332353270053863525E+03   -0.297837513685226440E+01   -0.596850991249084473E+01   -0.381888675689697266E+01   -0.554039931297302246E+01   -0.178248508655465557E+06   -0.637660743175561517E+01    1
    0.701340925541582283E-01    0.327309799194335938E+03   -0.241360670328140259E+01   -0.318780124187469482E+01   -0.315525245666503906E+01   -0.651654106378555298E+01   -0.177667269608675997E+06   -0.637860743175564071E+01    1
    0.703556795107783961E-01    0.237622666358947754E+03   -0.329624581336975098E+01   -0.491285282373428345E+01   -0.271887302398681641E+01   -0.443197607994079590E+01   -0.177502046580343216E+06   -0.638060743175564671E+01    1
    0.703684786939288431E-01    0.314727401733398438E+03   -0.747530883550643921E+01   -0.556936568021774292E+01   -0.492245650291442871E+01   -0.297740089893341064E+01   -0.176963728318397887E+06   -0.638260743175563405E+01    1
    0.919586797450763493E-01    0.301346611976623535E+03   -0.207777625322341919E+01   -0.684741145372390747E+01   -0.448090505599975586E+01   -0.376932072639465332E+01   -0.176918688533418259E+06   -0.638460743175561074E+01    1
    0.702093675670071027E-01    0.229831385612487793E+03   -0.683833873271942139E+01   -0.179722827672958374E+01   -0.242033743858337402E+01   -0.114079803228378296E+01   -0.176685894853101170E+06   -0.638660743175559809E+01    1
    0.918283492069939394E-01    0.304537701606750488E+03   -0.439825367927551270E+01   -0.546174055337905884E+01   -0.192876005172729492E+01   -0.151344299316406250E+01   -0.176363800110609562E+06   -0.638860743175559342E+01    1
    0.702179315971059453E-01    0.381959712505340576E+03   -0.210866940021514893E+01   -0.664249897003173828E+01   -0.475871038436889648E+01   -0.337749058008193970E+01   -0.175850525597713859E+06   -0.639060743175560653E+01    1
    0.918423448355258354E-01    0.350504338741302490E+03   -0.540970915555953979E+01   -0.408019191026687622E+01   -0.373928928375244141E+01   -0.341502815485000610E+01   -0.175619719335585774E+06   -0.639260743175562762E+01    1
    0.921323268779421778E-01    0.256342685222625732E+03   -0.321000260114669800E+01   -0.605915409326553345E+01   -0.405148673057556152E+01   -0.581269901990890503E+01   -0.174698370563637232E+06   -0.639460743175562918E+01    1
    0.702297159251164260E-01    0.336076760292053223E+03   -0.207409167289733887E+01   -0.379709213972091675E+01   -0.148908400535583496E+01   -0.481308960914611816E+01   -0.174466517819995206E+06   -0.639660743175562985E+01    1
    0.704561897094451856E-01    0.227293443679809570E+03   -0.758474057912826538E+01   -0.355344629287719727E+01   -0.308628749847412109E+01   -0.284625637531280518E+01   -0.173098086584935052E+06   -0.639860743175563318E+01    1
    0.705238701497748199E-01    0.226185739040374756E+03   -0.567501562833786011E+01   -0.388565349578857422E+01   -0.300451374053955078E+01   -0.523230230808258057E+01   -0.173034543801141175E+06   -0.640060743175562852E+01    1
    0.700858510562930026E-01    0.396141171455383301E+03   -0.240910518169403076E+01   -0.140844184160232544E+01   -0.231806325912475586E+01   -0.512835842370986938E+01   -0.170920314665815211E+06   -0.640260743175562119E+01    1
    0.704539447268628521E-01    0.323003458976745605E+03   -0.770795392990112305E+01   -0.291887444257736206E+01   -0.253027272224426270E+01   -0.664464396238327026E+01   -0.169472515986894403E+06   -0.640460743175560676E+01    1
    0.708029509199518126E-01    0.261228549480438232E+03   -0.774380838871002197E+01   -0.661117732524871826E+01   -0.430223298072814941E+01   -0.534157091379165649E+01   -0.169049754997820215E+06   -0.640660743175560299E+01    1
    0.913848501886438125E-01    0.368259727954864502E+03   -0.242578405141830444E+01   -0.314571875333786011E+01   -0.233009958267211914E+01   -0.623343086242675781E+01   -0.168890968442967773E+06   -0.640860743175561609E+01    1
    0.707899496444358289E-01    0.355625247955322266E+03   -0.721531707048416138E+01   -0.637311697006225586E+01   -0.345596218109130859E+01   -0.711384153366088867E+01   -0.168598499447399663E+06   -0.641060743175561232E+01    1
    0.704221371458528117E-01    0.388549983501434326E+03   -0.299562686681747437E+01   -0.777083420753479004E+01   -0.157890820503234863E+01   -0.118072801828384399E+01   -0.166953675828651816E+06   -0.641260743175561654E+01    1
    0.914397973455074176E-01    0.300072395801544189E+03   -0.116531419754028320E+01   -0.618571782112121582E+01   -0.375899267196655273E+01   -0.100306874513626099E+01   -0.166859817888782069E+06   -0.641460743175561809E+01    1
    0.915248767669595287E-01    0.322993469238281250E+03   -0.582004106044769287E+01   -0.307067322731018066E+01   -0.455239629745483398E+01   -0.353217077255249023E+01   -0.166730812240269181E+06   -0.641660743175560100E+01    1
    0.708496035032039617E-01    0.207543551921844482E+03   -0.593645477294921875E+01   -0.788332009315490723E+01   -0.211990642547607422E+01   -0.455695515871047974E+01   -0.166550657209211116E+06   -0.641860743175561765E+01    1
    0.706124964386857928E-01    0.236034691333770752E+03   -0.569980967044830322E+01   -0.123992705345153809E+01   -0.452954530715942383E+01   -0.700556218624114990E+01   -0.165150735764395329E+06   -0.642060743175561655E+01    1
    0.910748946841005991E-01    0.367866277694702148E+03   -0.781027853488922119E+01   -0.150527316331863403E+01   -0.287875866889953613E+01   -0.110291123390197754E+01   -0.164862593661898340E+06   -0.642260743175562077E+01    1
    0.707341911892352265E-01    0.315851402282714844E+03   -0.648974514007568359E+01   -0.414769595861434937E+01   -0.186383438110351562E+01   -0.690057814121246338E+01   -0.164709494493993116E+06   -0.642460743175562232E+01    1
    0.918256414621832773E-01    0.222055625915527344E+03   -0.645107728242874146E+01   -0.518853127956390381E+01   -0.451466584205627441E+01   -0.273032623529434204E+01   -0.164383563538117509E+06   -0.642660743175561855E+01    1
    0.919918097130869306E-01    0.266822898387908936E+03   -0.705097585916519165E+01   -0.673781490325927734E+01   -0.398095893859863281E+01   -0.478310477733612061E+01   -0.164119706565342378E+06   -0.642860743175561922E+01    1
    0.919579987816707412E-01    0.227165722846984863E+03   -0.467729377746582031E+01   -0.794739657640457153E+01   -0.328328323364257812E+01   -0.734908890724182129E+01   -0.162850582423693762E+06   -0.643060743175561011E+01    1
    0.918235136345954550E-01    0.228395247459411621E+03   -0.433048677444458008E+01   -0.680746018886566162E+01   -0.106086325645446777E+01   -0.492543113231658936E+01   -0.162640833684854064E+06   -0.643260743175562411E+01    1
    0.913248507226418760E-01    0.368009316921234131E+03   -0.353572851419448853E+01   -0.677971547842025757E+01   -0.227783131599426270E+01   -0.173592305183410645E+01   -0.162612192553776666E+06   -0.643460743175560967E+01    1
    0.707557974990981192E-01    0.333105862140655518E+03   -0.669095593690872192E+01   -0.355431914329528809E+01   -0.192800211906433105E+01   -0.724562984704971313E+01   -0.162046475867250963E+06   -0.643660743175559968E+01    1
    0.706928427983596203E-01    0.326009631156921387E+03   -0.111743301153182983E+01   -0.542603880167007446E+01   -0.109458732604980469E+01   -0.487616223096847534E+01   -0.161639819979635911E+06   -0.643860743175561723E+01    1
    0.915000648035593084E-01    0.261442637443542480E+03   -0.297692775726318359E+01   -0.294671803712844849E+01   -0.449645018577575684E+01   -0.554635280370712280E+01   -0.161592828438121913E+06   -0.644060743175560368E+01    1
    0.707654510706459128E-01    0.226847910881042480E+03   -0.371623998880386353E+01   -0.127426069974899292E+01   -0.446879529953002930E+01   -0.736030203104019165E+01   -0.161183597969705559E+06   -0.644260743175559814E+01    1
    0.706310567186913679E-01    0.328092753887176514E+03   -0.271798908710479736E+01   -0.212925982475280762E+01   -0.464493107795715332E+01   -0.259437769651412964E+01   -0.160508975367044710E+06   -0.644460743175559880E+01    1
    0.914437161800738529E-01    0.335898900032043457E+03   -0.629372638463973999E+01   -0.583857202529907227E+01   -0.294492745399475098E+01   -0.219861471652984619E+01   -0.159667387433349504E+06   -0.644660743175560125E+01    1
    0.711511985344513015E-01    0.322437572479248047E+03   -0.613676977157592773E+01   -0.693686568737030029E+01   -0.479674983024597168E+01   -0.480713945627212524E+01   -0.158813561367756396E+06   -0.644860743175560280E+01    1
    0.708669878399521141E-01    0.345043313503265381E+03   -0.633201789855957031E+01   -0.615751999616622925E+01   -0.101051664352416992E+01   -0.189154243469238281E+01   -0.158027740148547833E+06   -0.645060743175560347E+01    1
    0.707844814350669788E-01    0.328916501998901367E+03   -0.778247541189193726E+01   -0.241823005676269531E+01   -0.170237827301025391E+01   -0.389103412628173828E+01   -0.157520717319569463E+06   -0.645260743175561124E+01    1
    0.712100513459444501E-01    0.217341458797454834E+03   -0.572554332017898560E+01   -0.590662306547164917E+01   -0.411264562606811523E+01   -0.785439670085906982E+01   -0.157400274005329411E+06   -0.645460743175560570E+01    1
    0.708376888402620780E-01    0.293252193927764893E+03   -0.109303867816925049E+01   -0.611019873619079590E+01   -0.264863562583923340E+01   -0.110844999551773071E+01   -0.157145672319604142E+06   -0.645660743175561969E+01    1
    0.912706958264286605E-01    0.297452294826507568E+03   -0.230004101991653442E+01   -0.624045664072036743E+01   -0.482582545280456543E+01   -0.193062710762023926E+01   -0.156512281630542711E+06   -0.645860743175562657E+01    1
    0.710567818599365797E-01    0.311639034748077393E+03   -0.598701167106628418E+01   -0.462837034463882446E+01   -0.476877689361572266E+01   -0.258952486515045166E+01   -0.155594365763727896E+06   -0.646060743175562191E+01    1
    0.710631917025738163E-01    0.301045632362365723E+03   -0.509213846921920776E+01   -0.371301311254501343E+01   -0.250297570228576660E+01   -0.562935829162597656E+01   -0.155309106984039681E+06   -0.646260743175562435E+01    1
    0.708082141080802613E-01    0.365732514858245850E+03   -0.599073129892349243E+01   -0.196579480171203613E+01   -0.414027833938598633E+01   -0.626878714561462402E+01   -0.155115283362969349E+06   -0.646460743175560637E+01    1
    0.711258227626399842E-01    0.327610027790069580E+03   -0.728470575809478760E+01   -0.376877707242965698E+01   -0.287110805511474609E+01   -0.723893868923187256E+01   -0.153536995226987056E+06   -0.646660743175560970E+01    1
    0.911501535881377445E-01    0.399473273754119873E+03   -0.772928661108016968E+01   -0.425044029951095581E+01   -0.166102719306945801E+01   -0.659738528728485107E+01   -0.152948835753683816E+06   -0.646860743175563435E+01    1
    0.910730568151241898E-01    0.254713559150695801E+03   -0.578019326925277710E+01   -0.142539775371551514E+01   -0.182857012748718262E+01   -0.739121353626251221E+01   -0.151917684351228294E+06   -0.647060743175561459E+01    1
    0.711252750630406438E-01    0.325137305259704590E+03   -0.221042281389236450E+01   -0.591584223508834839E+01   -0.391200542449951172E+01   -0.312918424606323242E+01   -0.151868346020041150E+06   -0.647260743175559394E+01    1
    0.917038925274488714E-01    0.253181052207946777E+03   -0.720314931869506836E+01   -0.746770811080932617E+01   -0.470975518226623535E+01   -0.566875171661376953E+01   -0.151541154613720486E+06   -0.647460743175559195E+01    1
    0.906591291818263645E-01    0.396464073657989502E+03   -0.258921986818313599E+01   -0.181702178716659546E+01   -0.457995676994323730E+01   -0.777098524570465088E+01   -0.151274078548707825E+06   -0.647660743175560594E+01    1
    0.910633270928299654E-01    0.360737609863281250E+03   -0.421649676561355591E+01   -0.393025857210159302E+01   -0.105593752861022949E+01   -0.673987185955047607E+01   -0.150876617229692463E+06   -0.647860743175561193E+01    1
