    0.925503725092971102E-01    0.399580669403076172E+03   -0.277998650074005127E+01   -0.216209018230438232E+01   -0.375233769416809082E+01   -0.472267532348632812E+01   -0.224309256509706902E+06   -0.625060743175561750E+01    1
    0.930063602500622172E-01    0.279510831832885742E+03   -0.762885206937789917E+01   -0.264544862508773804E+01   -0.311873555183410645E+01   -0.792309153079986572E+01   -0.222799919130508759E+06   -0.625260743175562173E+01    1
    0.929035464913158388E-01    0.314095842838287354E+03   -0.256822180747985840E+01   -0.707983124256134033E+01   -0.380347084999084473E+01   -0.115057253837585449E+01   -0.222725535641984112E+06   -0.625460743175560463E+01    1
    0.932012915165560257E-01    0.205013978481292725E+03   -0.454171365499496460E+01   -0.352783030271530151E+01   -0.171539425849914551E+01   -0.670684957504272461E+01   -0.221207494056843803E+06   -0.625660743175562306E+01    1
    0.928662414121883273E-01    0.213427376747131348E+03   -0.232066941261291504E+01   -0.409620404243469238E+01   -0.478339576721191406E+01   -0.148503154516220093E+01   -0.212291020686919102E+06   -0.625860743175563883E+01    1
    0.932790692529751747E-01    0.332063484191894531E+03   -0.620739805698394775E+01   -0.747614204883575439E+01   -0.477118611335754395E+01   -0.692202055454254150E+01   -0.211251369007839618E+06   -0.626060743175564038E+01    1
    0.926874511750634122E-01    0.306531810760498047E+03   -0.447911959886550903E+01   -0.405272632837295532E+01   -0.372918844223022461E+01   -0.343835854530334473E+01   -0.206518748004469875E+06   -0.626260743175563128E+01    1
    0.922012857721494217E-01    0.301345157623291016E+03   -0.683762568235397339E+01   -0.124915415048599243E+01   -0.402514290809631348E+01   -0.210423630475997925E+01   -0.202508230993180536E+06   -0.626460743175563195E+01    1
    0.920858397761197822E-01    0.391032707691192627E+03   -0.215772467851638794E+01   -0.315856659412384033E+01   -0.206780171394348145E+01   -0.333497875928878784E+01   -0.201205199347667512E+06   -0.626660743175561752E+01    1
    0.924661790724909949E-01    0.369434082508087158E+03   -0.429713946580886841E+01   -0.464464449882507324E+01   -0.370659661293029785E+01   -0.324963760375976562E+01   -0.200421195118658681E+06   -0.626860743175560398E+01    1
    0.927746013110435364E-01    0.242726695537567139E+03   -0.693241673707962036E+01   -0.427138495445251465E+01   -0.485476207733154297E+01   -0.428005254268646240E+01   -0.200285069076735119E+06   -0.627060743175561264E+01    1
    0.696411277682502383E-01    0.335715377330780029E+03   -0.376069861650466919E+01   -0.668762224912643433E+01   -0.133832788467407227E+01   -0.683545565605163574E+01   -0.197433951377442223E+06   -0.627260743175561153E+01    1
    0.923954306357425703E-01    0.371146881580352783E+03   -0.277854663133621216E+01   -0.627811563014984131E+01   -0.109717726707458496E+01   -0.781262505054473877E+01   -0.197359441562494234E+06   -0.627460743175562907E+01    1
    0.925433768916873040E-01    0.373728811740875244E+03   -0.719072079658508301E+01   -0.739444166421890259E+01   -0.223177027702331543E+01   -0.375087487697601318E+01   -0.195343322783471493E+06   -0.627660743175563507E+01    1
    0.698985421866296364E-01    0.277631402015686035E+03   -0.786933988332748413E+01   -0.792475628852844238E+01   -0.254889249801635742E+01   -0.563466465473175049E+01   -0.194277473527982249E+06   -0.627860743175562508E+01    1
    0.697067550673010489E-01    0.352383518218994141E+03   -0.224235904216766357E+01   -0.555704188346862793E+01   -0.369799160957336426E+01   -0.459693938493728638E+01   -0.192616446708065574E+06   -0.628060743175561775E+01    1
    0.924790148665772249E-01    0.366089260578155518E+03   -0.557707822322845459E+01   -0.517051309347152710E+01   -0.390269327163696289E+01   -0.451420885324478149E+01   -0.191306089581280219E+06   -0.628260743175562553E+01    1
    0.697917070826966357E-01    0.238690626621246338E+03   -0.236182063817977905E+01   -0.328158468008041382E+01   -0.158504319190979004E+01   -0.703535342216491699E+01   -0.190854485466970800E+06   -0.628460743175561731E+01    1
    0.696572219356213357E-01    0.281457269191741943E+03   -0.143679153919219971E+01   -0.262141853570938110E+01   -0.304147338867187500E+01   -0.217990058660507202E+01   -0.190414009073414665E+06   -0.628660743175561265E+01    1
    0.698554760106469969E-01    0.313764441013336182E+03   -0.331271231174468994E+01   -0.440850466489791870E+01   -0.416639733314514160E+01   -0.526039081811904907E+01   -0.190217667439034121E+06   -0.628860743175561243E+01    1
    0.697575373641097507E-01    0.293134534358978271E+03   -0.127146315574645996E+01   -0.377787733078002930E+01   -0.163377881050109863E+01   -0.589977794885635376E+01   -0.188947746290743293E+06   -0.629060743175560244E+01    1
    0.699811188845114868E-01    0.312155401706695557E+03   -0.687421196699142456E+01   -0.455213195085525513E+01   -0.309574365615844727E+01   -0.707493752241134644E+01   -0.188686327613575151E+06   -0.629260743175560666E+01    1
    0.921391555496847980E-01    0.383946025371551514E+03   -0.709055370092391968E+01   -0.617853516340255737E+01   -0.297204828262329102E+01   -0.218375706672668457E+01   -0.188217175364234805E+06   -0.629460743175559845E+01    1
    0.697856238096065951E-01    0.265741908550262451E+03   -0.160414683818817139E+01   -0.286515408754348755E+01   -0.209801244735717773E+01   -0.236967462301254272E+01   -0.187753192255485541E+06   -0.629660743175561777E+01    1
    0.697980803143980894E-01    0.292962503433227539E+03   -0.644635087251663208E+01   -0.233706831932067871E+01   -0.406405258178710938E+01   -0.183489477634429932E+01   -0.186522859874007001E+06   -0.629860743175561844E+01    1
    0.702074886937826270E-01    0.201400136947631836E+03   -0.469870781898498535E+01   -0.700252223014831543E+01   -0.439274573326110840E+01   -0.786331713199615479E+01   -0.185703669173907139E+06   -0.630060743175561555E+01    1
    0.921086908577993524E-01    0.365830981731414795E+03   -0.422934418916702271E+01   -0.406535971164703369E+01   -0.343205881118774414E+01   -0.586325174570083618E+01   -0.185306880522271211E+06   -0.630260743175562688E+01    1
    0.924734602553999169E-01    0.233872175216674805E+03   -0.655020296573638916E+01   -0.657061564922332764E+01   -0.382213306427001953E+01   -0.368114197254180908E+01   -0.184573263202444272E+06   -0.630460743175560623E+01    1
    0.920095191549448743E-01    0.296122062206268311E+03   -0.425699293613433838E+01   -0.437322306632995605E+01   -0.256363534927368164E+01   -0.122061794996261597E+01   -0.184127093326267117E+06   -0.630660743175559624E+01    1
    0.699919879391273508E-01    0.244218730926513672E+03   -0.765914314985275269E+01   -0.302923870086669922E+01   -0.403438329696655273E+01   -0.147785514593124390E+01   -0.184014027348767326E+06   -0.630860743175560490E+01    1
    0.922441820733900242E-01    0.327144706249237061E+03   -0.484521734714508057E+01   -0.443704503774642944E+01   -0.421645951271057129E+01   -0.660303628444671631E+01   -0.183224560086515237E+06   -0.631060743175560468E+01    1
    0.698161997987368221E-01    0.356991505622863770E+03   -0.125380712747573853E+01   -0.514896845817565918E+01   -0.142234158515930176E+01   -0.139989608526229858E+01   -0.183092178140732431E+06   -0.631260743175561778E+01    1
    0.923170173334781907E-01    0.275378942489624023E+03   -0.638502478599548340E+01   -0.502510589361190796E+01   -0.229753327369689941E+01   -0.489171415567398071E+01   -0.182853607498430501E+06   -0.631460743175562911E+01    1
    0.918387349972574346E-01    0.326239013671875000E+03   -0.493643647432327271E+01   -0.313241571187973022E+01   -0.284838700294494629E+01   -0.238139218091964722E+01   -0.182554669819313451E+06   -0.631660743175561201E+01    1
    0.698206721906523137E-01    0.336749708652496338E+03   -0.521919578313827515E+01   -0.184832549095153809E+01   -0.332016229629516602E+01   -0.182544195652008057E+01   -0.182405796025097021E+06   -0.631860743175562067E+01    1
    0.700673552115344128E-01    0.363419187068939209E+03   -0.671277302503585815E+01   -0.438258284330368042E+01   -0.333650040626525879E+01   -0.312470400333404541E+01   -0.182129609348362603E+06   -0.632060743175563289E+01    1
    0.921739256876185631E-01    0.253442823886871338E+03   -0.252560317516326904E+01   -0.511553603410720825E+01   -0.123880362510681152E+01   -0.551532614231109619E+01   -0.182097467897691007E+06   -0.632260743175561224E+01    1
    0.915790492364219333E-01    0.380648040771484375E+03   -0.282181155681610107E+01   -0.268901687860488892E+01   -0.190523314476013184E+01   -0.305475956201553345E+01   -0.181367960238420754E+06   -0.632460743175559870E+01    1
    0.701919641925723425E-01    0.356605243682861328E+03   -0.572350305318832397E+01   -0.421097469329833984E+01   -0.410559606552124023E+01   -0.704421293735504150E+01   -0.181012520958637295E+06   -0.632660743175561624E+01    1
    0.699538671683505447E-01    0.364725816249847412E+03   -0.552627515792846680E+01   -0.236411124467849731E+01   -0.333492350578308105E+01   -0.653438776731491089E+01   -0.180423692474496522E+06   -0.632860743175563911E+01    1
    0.917659158459810109E-01    0.316448271274566650E+03   -0.516162437200546265E+01   -0.299345600605010986E+01   -0.371158599853515625E+01   -0.136972308158874512E+01   -0.180122069346687145E+06   -0.633060743175562202E+01    1
    0.702046828316640614E-01    0.287607157230377197E+03   -0.745966178178787231E+01   -0.570750969648361206E+01   -0.236617588996887207E+01   -0.135952508449554443E+01   -0.178570782726559089E+06   -0.633260743175559249E+01    1
    0.704584185832157761E-01    0.297385239601135254E+03   -0.747311544418334961E+01   -0.742894011735916138E+01   -0.303009581565856934E+01   -0.648886728286743164E+01   -0.178407026412397419E+06   -0.633460743175558871E+01    1
    0.704295984545658116E-01    0.227983725070953369E+03   -0.591507828235626221E+01   -0.551709771156311035E+01   -0.322866630554199219E+01   -0.416191190481185913E+01   -0.177556926721965690E+06   -0.633660743175559649E+01    1
    0.702254456255664572E-01    0.225200068950653076E+03   -0.315669322013854980E+01   -0.179673177003860474E+01   -0.400909328460693359E+01   -0.403300040960311890E+01   -0.176910476480848098E+06   -0.633860743175561048E+01    1
    0.919816201574392422E-01    0.277934908866882324E+03   -0.403569197654724121E+01   -0.397793698310852051E+01   -0.386722230911254883E+01   -0.413048219680786133E+01   -0.175808313617986918E+06   -0.634060743175563069E+01    1
    0.918037276204597963E-01    0.219483220577239990E+03   -0.584198540449142456E+01   -0.165292590856552124E+01   -0.212283825874328613E+01   -0.179259032011032104E+01   -0.175455037337533606E+06   -0.634260743175563579E+01    1
    0.920790608952498230E-01    0.261781227588653564E+03   -0.626558029651641846E+01   -0.450236821174621582E+01   -0.283182334899902344E+01   -0.485788702964782715E+01   -0.174416879894077691E+06   -0.634460743175560893E+01    1
    0.706201320154531131E-01    0.212226319313049316E+03   -0.518515211343765259E+01   -0.778725188970565796E+01   -0.388626313209533691E+01   -0.744489884376525879E+01   -0.174080357821623766E+06   -0.634660743175560604E+01    1
    0.921957501986587213E-01    0.366637456417083740E+03   -0.556429839134216309E+01   -0.678470808267593384E+01   -0.415634322166442871E+01   -0.623339080810546875E+01   -0.172396145767501846E+06   -0.634860743175562181E+01    1
    0.920102132982873466E-01    0.379490637779235840E+03   -0.643020856380462646E+01   -0.543578159809112549E+01   -0.364409446716308594E+01   -0.580502444505691528E+01   -0.170196716582260851E+06   -0.635060743175562870E+01    1
    0.703830527752461466E-01    0.288203871250152588E+03   -0.584144550561904907E+01   -0.186561936140060425E+01   -0.261429786682128906E+01   -0.734723806381225586E+01   -0.169992805686612555E+06   -0.635260743175563292E+01    1
    0.915156347023299566E-01    0.397407054901123047E+03   -0.644159483909606934E+01   -0.576572489738464355E+01   -0.105154466629028320E+01   -0.218951654434204102E+01   -0.169745474063680245E+06   -0.635460743175561582E+01    1
    0.916498518573553161E-01    0.208594119548797607E+03   -0.450729155540466309E+01   -0.229728436470031738E+01   -0.360943984985351562E+01   -0.560039317607879639E+01   -0.164095141870975145E+06   -0.635660743175559517E+01    1
    0.914067127750572139E-01    0.354862749576568604E+03   -0.477440130710601807E+01   -0.516742599010467529E+01   -0.319780111312866211E+01   -0.110070616006851196E+01   -0.163877506151322683E+06   -0.635860743175559318E+01    1
    0.706485464949345998E-01    0.349075496196746826E+03   -0.663467293977737427E+01   -0.341832304000854492E+01   -0.169328808784484863E+01   -0.664717113971710205E+01   -0.163645096066111873E+06   -0.636060743175560539E+01    1
    0.710214757379029199E-01    0.383945643901824951E+03   -0.400675189495086670E+01   -0.719303685426712036E+01   -0.312617707252502441E+01   -0.633123099803924561E+01   -0.159458188316331099E+06   -0.636260743175563359E+01    1
    0.707191821700007967E-01    0.325583434104919434E+03   -0.620354074239730835E+01   -0.214148515462875366E+01   -0.257168769836425781E+01   -0.753568989038467407E+01   -0.159414375984551996E+06   -0.636460743175564847E+01    1
    0.918954497301007339E-01    0.258430182933807373E+03   -0.556746143102645874E+01   -0.725667899847030640E+01   -0.455598807334899902E+01   -0.655042535066604614E+01   -0.159109481316945778E+06   -0.636660743175563049E+01    1
    0.709074853926800891E-01    0.211596512794494629E+03   -0.798403793573379517E+01   -0.182069218158721924E+01   -0.328219223022460938E+01   -0.636163055896759033E+01   -0.159046331513242912E+06   -0.636860743175562583E+01    1
    0.707576661212605956E-01    0.368400502204895020E+03   -0.462611854076385498E+01   -0.385837858915328979E+01   -0.141381788253784180E+01   -0.185820180177688599E+01   -0.157859067066681862E+06   -0.637060743175562383E+01    1
    0.709650685369202089E-01    0.347256457805633545E+03   -0.225627458095550537E+01   -0.745795321464538574E+01   -0.320751285552978516E+01   -0.543512278795242310E+01   -0.157653745602555166E+06   -0.637260743175561917E+01    1
    0.708206823283712150E-01    0.278077638149261475E+03   -0.337383896112442017E+01   -0.177574956417083740E+01   -0.451404738426208496E+01   -0.293971604108810425E+01   -0.157321289183218847E+06   -0.637460743175561362E+01    1
    0.710405837175078492E-01    0.313257300853729248E+03   -0.569339555501937866E+01   -0.530906307697296143E+01   -0.191958522796630859E+01   -0.346979492902755737E+01   -0.156840570488098339E+06   -0.637660743175561517E+01    1
    0.916160599636257345E-01    0.353895366191864014E+03   -0.600257402658462524E+01   -0.508630430698394775E+01   -0.494824218750000000E+01   -0.552671116590499878E+01   -0.155713723590650945E+06   -0.637860743175564071E+01    1
    0.707646002324982815E-01    0.343113780021667480E+03   -0.665275496244430542E+01   -0.157873195409774780E+01   -0.350050950050354004E+01   -0.365718114376068115E+01   -0.155525389996273589E+06   -0.638060743175564671E+01    1
    0.910130309892484834E-01    0.399574983119964600E+03   -0.668990701436996460E+01   -0.416115504503250122E+01   -0.296241116523742676E+01   -0.164965313673019409E+01   -0.154672007386606419E+06   -0.638260743175563405E+01    1
    0.911778622087772855E-01    0.370540654659271240E+03   -0.288700205087661743E+01   -0.747465711832046509E+01   -0.390194177627563477E+01   -0.269516313076019287E+01   -0.154157784224724950E+06   -0.638460743175561074E+01    1
    0.711727243002554660E-01    0.331692409515380859E+03   -0.270795422792434692E+01   -0.762246590852737427E+01   -0.306720161437988281E+01   -0.650632929801940918E+01   -0.153696246446998615E+06   -0.638660743175559809E+01    1
    0.713084571480223223E-01    0.292852938175201416E+03   -0.664579051733016968E+01   -0.549839484691619873E+01   -0.310014462471008301E+01   -0.679474252462387085E+01   -0.153366161811741302E+06   -0.638860743175559342E+01    1
    0.911176577215349476E-01    0.339365947246551514E+03   -0.289014548063278198E+01   -0.443494093418121338E+01   -0.398221373558044434E+01   -0.254103368520736694E+01   -0.153315637321104936E+06   -0.639060743175560653E+01    1
    0.712364434373331662E-01    0.311184620857238770E+03   -0.523175948858261108E+01   -0.601794570684432983E+01   -0.131852507591247559E+01   -0.461491459608078003E+01   -0.152688823698094406E+06   -0.639260743175562762E+01    1
    0.914890434474505826E-01    0.312687575817108154E+03   -0.391209560632705688E+01   -0.743821686506271362E+01   -0.432458829879760742E+01   -0.428392070531845093E+01   -0.152183211124532332E+06   -0.639460743175562918E+01    1
    0.713278741239252723E-01    0.270159506797790527E+03   -0.476459550857543945E+01   -0.635901409387588501E+01   -0.177362585067749023E+01   -0.789551997184753418E+01   -0.152060496108045743E+06   -0.639660743175562985E+01    1
    0.711662178047477584E-01    0.347778439521789551E+03   -0.656599354743957520E+01   -0.469777822494506836E+01   -0.155294775962829590E+01   -0.384251374006271362E+01   -0.151762901120327326E+06   -0.639860743175563318E+01    1
    0.709736794290168477E-01    0.304788720607757568E+03   -0.553835445642471313E+01   -0.129312169551849365E+01   -0.182201552391052246E+01   -0.638290524482727051E+01   -0.151202084682845307E+06   -0.640060743175562852E+01    1
    0.711665970940424802E-01    0.215684354305267334E+03   -0.719426852464675903E+01   -0.137505781650543213E+01   -0.138428163528442383E+01   -0.458313524723052979E+01   -0.150503908856046037E+06   -0.640260743175562119E+01    1
    0.708871707166316839E-01    0.395051133632659912E+03   -0.744236207008361816E+01   -0.189956456422805786E+01   -0.189657807350158691E+01   -0.503483700752258301E+01   -0.150259353267108760E+06   -0.640460743175560676E+01    1
    0.910557427713727385E-01    0.305914080142974854E+03   -0.496673130989074707E+01   -0.307063776254653931E+01   -0.145296812057495117E+01   -0.469730341434478760E+01   -0.150020327363743010E+06   -0.640660743175560299E+01    1
    0.910495423432881867E-01    0.304738152027130127E+03   -0.576461547613143921E+01   -0.366770958900451660E+01   -0.107808756828308105E+01   -0.251999807357788086E+01   -0.149730283918466070E+06   -0.640860743175561609E+01    1
    0.710937676917040434E-01    0.323078393936157227E+03   -0.132222741842269897E+01   -0.367103993892669678E+01   -0.103470897674560547E+01   -0.141541755199432373E+01   -0.148496632889745029E+06   -0.641060743175561232E+01    1
    0.913638208671288948E-01    0.384088683128356934E+03   -0.718178367614746094E+01   -0.482535415887832642E+01   -0.472008228302001953E+01   -0.727915281057357788E+01   -0.148435014595921966E+06   -0.641260743175561654E+01    1
    0.911269539703494780E-01    0.394543600082397461E+03   -0.406212991476058960E+01   -0.454602032899856567E+01   -0.341136980056762695E+01   -0.774303734302520752E+01   -0.148245615955606481E+06   -0.641460743175561809E+01    1
    0.711934695209087004E-01    0.390187382698059082E+03   -0.217240667343139648E+01   -0.666881090402603149E+01   -0.101659083366394043E+01   -0.482108253240585327E+01   -0.148239248493105406E+06   -0.641660743175560100E+01    1
    0.714621718230093461E-01    0.371728420257568359E+03   -0.553637719154357910E+01   -0.646007573604583740E+01   -0.275198316574096680E+01   -0.479540646076202393E+01   -0.147877070040109975E+06   -0.641860743175561765E+01    1
    0.714570052877513545E-01    0.367697620391845703E+03   -0.696563762426376343E+01   -0.495749795436859131E+01   -0.344950675964355469E+01   -0.560595321655273438E+01   -0.147444168772302161E+06   -0.642060743175561655E+01    1
    0.913806882574637741E-01    0.332296609878540039E+03   -0.480622780323028564E+01   -0.702277010679244995E+01   -0.250302171707153320E+01   -0.702665078639984131E+01   -0.146644032980765071E+06   -0.642260743175562077E+01    1
    0.912224792239997861E-01    0.348832893371582031E+03   -0.348292773962020874E+01   -0.765002995729446411E+01   -0.401036262512207031E+01   -0.419038176536560059E+01   -0.146412836607793754E+06   -0.642460743175562232E+01    1
    0.909932874437983374E-01    0.220799279212951660E+03   -0.162714344263076782E+01   -0.217776685953140259E+01   -0.262444519996643066E+01   -0.293013846874237061E+01   -0.145704609918856004E+06   -0.642660743175561855E+01    1
    0.910266883327337378E-01    0.387123000621795654E+03   -0.781202799081802368E+01   -0.539800745248794556E+01   -0.363086152076721191E+01   -0.264205944538116455E+01   -0.145643311985055538E+06   -0.642860743175561922E+01    1
    0.714496845650317847E-01    0.260101878643035889E+03   -0.280673110485076904E+01   -0.638105523586273193E+01   -0.150106763839721680E+01   -0.323309934139251709E+01   -0.145472441084996506E+06   -0.643060743175561011E+01    1
    0.711802544375277346E-01    0.337450504302978516E+03   -0.524384796619415283E+01   -0.189749884605407715E+01   -0.170207834243774414E+01   -0.693418121337890625E+01   -0.145288790634068282E+06   -0.643260743175562411E+01    1
    0.714323529480311442E-01    0.203113102912902832E+03   -0.567055207490921021E+01   -0.160913401842117310E+01   -0.377460098266601562E+01   -0.420130491256713867E+01   -0.144706788539293339E+06   -0.643460743175560967E+01    1
    0.714265625624273953E-01    0.244692373275756836E+03   -0.388404422998428345E+01   -0.245254868268966675E+01   -0.192845821380615234E+01   -0.361458212137222290E+01   -0.143736565395946178E+06   -0.643660743175559968E+01    1
    0.907881256174087603E-01    0.273010122776031494E+03   -0.251993215084075928E+01   -0.180420064926147461E+01   -0.344091606140136719E+01   -0.549721574783325195E+01   -0.143106617864113272E+06   -0.643860743175561723E+01    1
    0.904744519062272157E-01    0.369596171379089355E+03   -0.135888880491256714E+01   -0.253475433588027954E+01   -0.356510066986083984E+01   -0.287067949771881104E+01   -0.142829872534391208E+06   -0.644060743175560368E+01    1
    0.716242132892313116E-01    0.256119370460510254E+03   -0.416336971521377563E+01   -0.378516262769699097E+01   -0.276151871681213379E+01   -0.395949739217758179E+01   -0.140903629997595941E+06   -0.644260743175559814E+01    1
    0.715618882965883135E-01    0.366561543941497803E+03   -0.289248198270797729E+01   -0.588521069288253784E+01   -0.210945630073547363E+01   -0.343117880821228027E+01   -0.139645310731014411E+06   -0.644460743175559880E+01    1
    0.715111191797164897E-01    0.356299126148223877E+03   -0.465154761075973511E+01   -0.320756387710571289E+01   -0.193059420585632324E+01   -0.455210691690444946E+01   -0.139056587470912142E+06   -0.644660743175560125E+01    1
    0.715128721113218874E-01    0.396768331527709961E+03   -0.183086806535720825E+01   -0.550176399946212769E+01   -0.340308094024658203E+01   -0.292067730426788330E+01   -0.137567814429952996E+06   -0.644860743175560280E+01    1
    0.717864993165043264E-01    0.301716661453247070E+03   -0.451003026962280273E+01   -0.579863160848617554E+01   -0.125994586944580078E+01   -0.379368084669113159E+01   -0.137085619096880226E+06   -0.645060743175560347E+01    1
    0.716698861638418588E-01    0.233232283592224121E+03   -0.561772835254669189E+01   -0.143607389926910400E+01   -0.481535434722900391E+01   -0.357862877845764160E+01   -0.136691529221172706E+06   -0.645260743175561124E+01    1
    0.912307913708604173E-01    0.240791845321655273E+03   -0.727232104539871216E+01   -0.771699285507202148E+01   -0.354916954040527344E+01   -0.741453015804290771E+01   -0.135920447614576347E+06   -0.645460743175560570E+01    1
    0.905244726955715950E-01    0.301544177532196045E+03   -0.124250388145446777E+01   -0.324148905277252197E+01   -0.216878461837768555E+01   -0.496777898073196411E+01   -0.135224919042811991E+06   -0.645660743175561969E+01    1
    0.908910726399614066E-01    0.234477055072784424E+03   -0.236334604024887085E+01   -0.649006348848342896E+01   -0.464229655265808105E+01   -0.479278123378753662E+01   -0.132954583247300528E+06   -0.645860743175562657E+01    1
    0.910337337412162051E-01    0.370111382007598877E+03   -0.542787212133407593E+01   -0.789840847253799438E+01   -0.352053308486938477E+01   -0.775068145990371704E+01   -0.132341387438707519E+06   -0.646060743175562191E+01    1
    0.905151618023827403E-01    0.385446405410766602E+03   -0.323998284339904785E+01   -0.411108547449111938E+01   -0.336799430847167969E+01   -0.526783841848373413E+01   -0.132337254289718869E+06   -0.646260743175562435E+01    1
    0.905805796868808660E-01    0.282041704654693604E+03   -0.779263836145401001E+01   -0.308153545856475830E+01   -0.132266497611999512E+01   -0.796350175142288208E+01   -0.131442626964678580E+06   -0.646460743175560637E+01    1
    0.905637869828549852E-01    0.282247042655944824E+03   -0.177862805128097534E+01   -0.476066517829895020E+01   -0.376562070846557617E+01   -0.313150990009307861E+01   -0.131117220142218604E+06   -0.646660743175560970E+01    1
    0.904099375796242749E-01    0.275348484516143799E+03   -0.589019954204559326E+01   -0.166585093736648560E+01   -0.405274772644042969E+01   -0.480479460954666138E+01   -0.130390855430963740E+06   -0.646860743175563435E+01    1
    0.718951195696662104E-01    0.230673563480377197E+03   -0.180349385738372803E+01   -0.162172067165374756E+01   -0.447025942802429199E+01   -0.218322134017944336E+01   -0.130261087517436245E+06   -0.647060743175561459E+01    1
    0.721350852160504707E-01    0.211051094532012939E+03   -0.202052319049835205E+01   -0.745728439092636108E+01   -0.453910470008850098E+01   -0.441524922847747803E+01   -0.129927284073415038E+06   -0.647260743175559394E+01    1
    0.907002784092112990E-01    0.369782805442810059E+03   -0.346464335918426514E+01   -0.629033386707305908E+01   -0.331526207923889160E+01   -0.756598138809204102E+01   -0.129085393177704333E+06   -0.647460743175559195E+01    1
    0.718309611013591004E-01    0.359257411956787109E+03   -0.616035676002502441E+01   -0.245619779825210571E+01   -0.321339273452758789E+01   -0.348463881015777588E+01   -0.128773612347076298E+06   -0.647660743175560594E+01    1
    0.722371301451453784E-01    0.202235901355743408E+03   -0.672304946184158325E+01   -0.490627056360244751E+01   -0.346689033508300781E+01   -0.384567219018936157E+01   -0.128710542533939617E+06   -0.647860743175561193E+01    1
