    0.821441195982762495E-01    0.252991186896420402E+03   -0.657422013772741032E+01   -0.790441352450871815E+01   -0.182175602667582925E+01   -0.682247812178819135E+01    0.337247264447132557E+04
    0.821338180598296941E-01    0.273055599896678586E+03   -0.618267398927942047E+01   -0.721361019800017100E+01   -0.166790072000799761E+01   -0.728025094893397906E+01    0.337248550700216310E+04
    0.821729866364974693E-01    0.333522386385672291E+03   -0.587827260716888222E+01   -0.749176357434563034E+01   -0.342453646604236361E+01   -0.629343008799666848E+01    0.337249425712249695E+04
    0.820807078907667964E-01    0.340792269617688589E+03   -0.659229742627808069E+01   -0.738109604140780728E+01   -0.286365473279765226E+01   -0.667744895973313568E+01    0.337250370147777676E+04
    0.820559814914719604E-01    0.321604813751562801E+03   -0.786597871262894355E+01   -0.733343365457816532E+01   -0.199062970674755135E+01   -0.736441011700702930E+01    0.337253042989179767E+04
    0.821046010089578615E-01    0.265033900025304661E+03   -0.561800321486189702E+01   -0.697301230652766968E+01   -0.195874119867171093E+01   -0.766105287436079330E+01    0.337257173987811439E+04
    0.820845892880523176E-01    0.366758573579446420E+03   -0.717297483397893476E+01   -0.657445629216260219E+01   -0.246776562059228244E+01   -0.650960559915992398E+01    0.337261130245605455E+04
    0.821341872287079389E-01    0.330701969604600663E+03   -0.798835765669282694E+01   -0.780308533287252715E+01   -0.322992196934280074E+01   -0.598145976897354181E+01    0.337264190897687877E+04
    0.821817605721967548E-01    0.311736288700531645E+03   -0.661406029891373493E+01   -0.680286033967017278E+01   -0.328517854366510020E+01   -0.734923498581225854E+01    0.337264838534639330E+04
    0.820816750867384148E-01    0.297860472773172035E+03   -0.635149772505193333E+01   -0.616922671093853214E+01   -0.227115024945631694E+01   -0.763940533541292499E+01    0.337269998964005845E+04
    0.822108026725886232E-01    0.303822313463739590E+03   -0.779410840083204803E+01   -0.731271342820563230E+01   -0.305177814157250449E+01   -0.646429970441288049E+01    0.337271446184990191E+04
    0.821643686006008761E-01    0.371452065946049174E+03   -0.603055379822709625E+01   -0.683594684535864783E+01   -0.327115590785736909E+01   -0.720854528658650828E+01    0.337272726908343429E+04
    0.821653278579886903E-01    0.259219691110873555E+03   -0.786472712868145063E+01   -0.720403263095058932E+01   -0.247851181360619321E+01   -0.782932298716618469E+01    0.337279030193230255E+04
    0.821973087732827540E-01    0.320117878463631087E+03   -0.686899019365323404E+01   -0.741928723685103719E+01   -0.360365294102300915E+01   -0.789197947899336594E+01    0.337279221189833152E+04
    0.820641846786192286E-01    0.340340018404537716E+03   -0.583208130945138148E+01   -0.745793890769826007E+01   -0.258193609189415740E+01   -0.678945527498994039E+01    0.337284523694776954E+04
    0.821979541858402496E-01    0.347061120683230570E+03   -0.723670771767174781E+01   -0.723699244037360678E+01   -0.281595247029010265E+01   -0.751463865682526411E+01    0.337284821792828734E+04
    0.820702075374309670E-01    0.290768802757440994E+03   -0.682756246898264330E+01   -0.629823851296299164E+01   -0.209585080352501141E+01   -0.792569601423215442E+01    0.337287470897684034E+04
    0.821139554137988170E-01    0.329378517856896565E+03   -0.591317338335894593E+01   -0.709616672703419482E+01   -0.323247062904158655E+01   -0.657483649403606663E+01    0.337293726444049435E+04
    0.821503244135924349E-01    0.278467292813821928E+03   -0.701861154148532673E+01   -0.724907544440199381E+01   -0.187744442698751346E+01   -0.628819210626657643E+01    0.337295983797163399E+04
    0.821118816318158057E-01    0.284009788179387101E+03   -0.637088577350629492E+01   -0.687743730712972479E+01   -0.265118448435140941E+01   -0.768995856697968794E+01    0.337297761307651126E+04
    0.821814542397158454E-01    0.294690685611912272E+03   -0.640649529710223398E+01   -0.760732419001901583E+01   -0.218865592242487761E+01   -0.790700941436147264E+01    0.337302883016290070E+04
    0.821706446153656761E-01    0.397884383584292095E+03   -0.633723809206002997E+01   -0.712573639014015381E+01   -0.335771608095540186E+01   -0.793143813315876489E+01    0.337304679340709117E+04
    0.821245842404997595E-01    0.273628885571541673E+03   -0.632311111866102138E+01   -0.691474537972982084E+01   -0.242443784408991192E+01   -0.619715770151743683E+01    0.337305050590107157E+04
    0.820890056133114498E-01    0.281604194217573877E+03   -0.623487422915994216E+01   -0.634984451195372301E+01   -0.212549567071476364E+01   -0.735772525983332493E+01    0.337307167106716452E+04
    0.820656899615121449E-01    0.281229911636414045E+03   -0.711032895464938886E+01   -0.664899904491600324E+01   -0.162521239489912173E+01   -0.703124658100731903E+01    0.337308102989741883E+04
    0.821795522878158019E-01    0.288698468837360622E+03   -0.779211074010000360E+01   -0.712593180858243080E+01   -0.264824643614133581E+01   -0.603241142983101764E+01    0.337311194341080227E+04
    0.821975727224458080E-01    0.284020425957228895E+03   -0.791566230596661136E+01   -0.722069806674233305E+01   -0.243918027680071381E+01   -0.710561162213822417E+01    0.337311804204031023E+04
    0.820775515764058383E-01    0.378796700193689503E+03   -0.594459637710895450E+01   -0.719318157883380938E+01   -0.267475576458900655E+01   -0.741354981372192867E+01    0.337311930657048879E+04
    0.821175311275383762E-01    0.285045761387969264E+03   -0.748311656098587719E+01   -0.636209596489570828E+01   -0.190725356315317862E+01   -0.799256098232542911E+01    0.337318604429921425E+04
    0.821490424875028213E-01    0.324758675698759475E+03   -0.758345920637269177E+01   -0.686366947313909836E+01   -0.332381368728392346E+01   -0.675464455826411303E+01    0.337318894009863743E+04
    0.820832386202350051E-01    0.291541799934205812E+03   -0.698921833613094368E+01   -0.674204263408771176E+01   -0.156548581936062092E+01   -0.622878213755647892E+01    0.337318986133369754E+04
    0.820986198472684614E-01    0.292476527082981136E+03   -0.746379679772715665E+01   -0.692926551579680883E+01   -0.194041038997056248E+01   -0.557221701923469936E+01    0.337321443658094495E+04
    0.821596317195127240E-01    0.396175068260816261E+03   -0.703358089319891011E+01   -0.697871668902097664E+01   -0.326415930820714983E+01   -0.693961811057424516E+01    0.337322032370489751E+04
    0.821293562881974387E-01    0.316459046628552017E+03   -0.790568709659245616E+01   -0.728087770733032347E+01   -0.295157224088249226E+01   -0.576454016676510150E+01    0.337323963278914471E+04
    0.821800729624001386E-01    0.392507244684525915E+03   -0.665774171530297387E+01   -0.774210649645994309E+01   -0.379943622295678907E+01   -0.675474828060324484E+01    0.337324541689315083E+04
    0.821040892098789665E-01    0.372981979703633215E+03   -0.615074618542295770E+01   -0.704214080837465506E+01   -0.261757429720572432E+01   -0.628260393349812940E+01    0.337324959184394720E+04
    0.821363716561690771E-01    0.302270729650092392E+03   -0.607272068471506898E+01   -0.739572624314749483E+01   -0.313285238739363958E+01   -0.796334771399855867E+01    0.337329061502538616E+04
    0.820814128473677379E-01    0.327121929764091647E+03   -0.526767909788951272E+01   -0.734818131432476651E+01   -0.241325370208106538E+01   -0.705606343541255043E+01    0.337330583741466353E+04
    0.820695981666375307E-01    0.299707154414834235E+03   -0.794314754859161809E+01   -0.750598487303127726E+01   -0.195171536136468049E+01   -0.646366467900300634E+01    0.337331281058175955E+04
    0.820884727039229434E-01    0.374468514054737511E+03   -0.552555080225886019E+01   -0.683259158413167889E+01   -0.287513771928859274E+01   -0.773243414024177245E+01    0.337334311238461851E+04
    0.820923787919129455E-01    0.323660088541088953E+03   -0.528515168551708570E+01   -0.723390759050134236E+01   -0.233586588772233750E+01   -0.633576566937115437E+01    0.337336556712031233E+04
    0.820769874535595273E-01    0.296314183293381575E+03   -0.669299543276711262E+01   -0.689998543392877650E+01   -0.238005917269317813E+01   -0.760014847526321269E+01    0.337336929864736840E+04
    0.821634273281275085E-01    0.391592823743221629E+03   -0.678685845918005981E+01   -0.749104733627487285E+01   -0.299743320420213921E+01   -0.733473595826968250E+01    0.337337871634370731E+04
    0.820992719402905552E-01    0.322641325899862636E+03   -0.555869519886970487E+01   -0.701848019060192208E+01   -0.201047825460781748E+01   -0.793407879931187665E+01    0.337342644902799020E+04
    0.821433257920374527E-01    0.284742341886455677E+03   -0.775285676889039266E+01   -0.651383671686611798E+01   -0.203910593732282575E+01   -0.716433224315887696E+01    0.337345101857321151E+04
    0.821216469687844203E-01    0.391421165795795559E+03   -0.632583376249291440E+01   -0.793007420133988461E+01   -0.289561248843411434E+01   -0.730597646564227521E+01    0.337345225118043663E+04
    0.821266533144162092E-01    0.268867466042373167E+03   -0.610380435305546953E+01   -0.701945868732141598E+01   -0.239150183683264661E+01   -0.699589570867011723E+01    0.337345907965234392E+04
    0.820918590866128589E-01    0.290315631741390405E+03   -0.774468300433068180E+01   -0.671508795313869378E+01   -0.172418410476414952E+01   -0.594941248600749972E+01    0.337347194106108691E+04
    0.820551292536203514E-01    0.343413215640301814E+03   -0.697970965838552360E+01   -0.651321442758123226E+01   -0.222327150370901538E+01   -0.626932088926619180E+01    0.337347774814356535E+04
    0.820550630370106698E-01    0.312581264005797436E+03   -0.712302224684835039E+01   -0.625941670981571718E+01   -0.186100964063769858E+01   -0.693161129108240104E+01    0.337348593424956789E+04
    0.821101431891782807E-01    0.295467727252839325E+03   -0.663812882769065116E+01   -0.749727151593102459E+01   -0.169375625973341482E+01   -0.660855597381095627E+01    0.337351461125522246E+04
    0.820678089965481278E-01    0.319964360045386798E+03   -0.562007247853826364E+01   -0.694783886939510964E+01   -0.188305613966990570E+01   -0.714403829205775054E+01    0.337351852210040215E+04
    0.822093825392316152E-01    0.340212249980252807E+03   -0.755162389243585164E+01   -0.772136945657538831E+01   -0.352040594576730870E+01   -0.644449412731472471E+01    0.337351912467803186E+04
    0.821168524606313566E-01    0.320059002860638998E+03   -0.630781130129823087E+01   -0.668382114413158668E+01   -0.306887858658871648E+01   -0.661609995014761765E+01    0.337352232122289115E+04
    0.820726003981419455E-01    0.320548726897748566E+03   -0.620438048813640375E+01   -0.750630337188431618E+01   -0.247123041042494718E+01   -0.798758271389297558E+01    0.337354747249444608E+04
    0.820903939875057831E-01    0.292515385299528020E+03   -0.673758399524448670E+01   -0.760965961378729894E+01   -0.235591079446601537E+01   -0.748384420457140997E+01    0.337356364155824758E+04
    0.821004864635333231E-01    0.342173124512972208E+03   -0.563521927709512838E+01   -0.705670285067178860E+01   -0.312053617485230106E+01   -0.705558370029155313E+01    0.337356459065187755E+04
    0.820770812034512937E-01    0.294494624970655195E+03   -0.578897591618966167E+01   -0.664164025815655368E+01   -0.171264276340627442E+01   -0.644932253599983962E+01    0.337356857870763270E+04
    0.821162071700003715E-01    0.280955477949696729E+03   -0.694916104051751482E+01   -0.740262515863455572E+01   -0.180968331699422436E+01   -0.583013829540198891E+01    0.337357031291155317E+04
    0.820826746545835345E-01    0.342179965989737013E+03   -0.556820473973512975E+01   -0.644628683534829872E+01   -0.274884061815450709E+01   -0.717191496494589575E+01    0.337357660232693343E+04
    0.820583075256594574E-01    0.326150134160411312E+03   -0.560273101338841339E+01   -0.717111020375711483E+01   -0.223742882323017334E+01   -0.798036381883101953E+01    0.337357919292885526E+04
    0.821479055804943820E-01    0.346603958764661684E+03   -0.632154750668773424E+01   -0.667894581356643702E+01   -0.309368254945178744E+01   -0.639330740605575087E+01    0.337358296357220206E+04
    0.821217263623454791E-01    0.313012685831507497E+03   -0.761452606570485369E+01   -0.640670443347879992E+01   -0.281399141103365968E+01   -0.755067778395079081E+01    0.337360124586557140E+04
    0.820546492760337587E-01    0.336232264364835885E+03   -0.684231734143657278E+01   -0.641436901755415789E+01   -0.234586817759578059E+01   -0.699782504268044736E+01    0.337362530068878777E+04
    0.821021959888835612E-01    0.321923244573034879E+03   -0.615720439608217429E+01   -0.634090253330815834E+01   -0.221408485355932783E+01   -0.658240021706684697E+01    0.337362594367568772E+04
    0.821733625530850498E-01    0.332127890559942557E+03   -0.676994700379712011E+01   -0.739671707868754869E+01   -0.287104380260641312E+01   -0.586237085627890053E+01    0.337367439589431842E+04
    0.820972810062496339E-01    0.324264112081890289E+03   -0.744067422935191125E+01   -0.772280361251308367E+01   -0.257768154157579277E+01   -0.572082193371513092E+01    0.337367917284914938E+04
    0.821742853664246126E-01    0.298248082288438354E+03   -0.576355822036833665E+01   -0.735571093813247501E+01   -0.274110928504855789E+01   -0.740293393006123424E+01    0.337370457753934670E+04
    0.820747697606017818E-01    0.307899075023792989E+03   -0.725231137093535505E+01   -0.794047866026319049E+01   -0.207478916674242209E+01   -0.664368943345962304E+01    0.337370864579555837E+04
    0.821330626523132101E-01    0.375993894429403326E+03   -0.724068045735791621E+01   -0.746945244839828959E+01   -0.346205850586170527E+01   -0.793447013754397368E+01    0.337372437909413929E+04
    0.821402421686289463E-01    0.393136862689384259E+03   -0.698990845272478811E+01   -0.697349805231888364E+01   -0.349992948100468615E+01   -0.741522270975779740E+01    0.337373044999567310E+04
    0.821198560191654797E-01    0.329289974384726236E+03   -0.637222814334688259E+01   -0.690519329239476587E+01   -0.299115495268653842E+01   -0.587917903304982659E+01    0.337374831937448744E+04
    0.820807333051554455E-01    0.275313911554678270E+03   -0.690570633308321558E+01   -0.676396400211284021E+01   -0.177591008430694952E+01   -0.790295506036919715E+01    0.337375343302610281E+04
    0.821147865403480531E-01    0.269661920160212617E+03   -0.643446683150301713E+01   -0.710326683611325205E+01   -0.229968786652832691E+01   -0.762661560565424246E+01    0.337377316000689916E+04
    0.820859007900869297E-01    0.318149378735137702E+03   -0.661628978029806447E+01   -0.686336825218038182E+01   -0.254324277207421634E+01   -0.579350416462697204E+01    0.337378418312580925E+04
    0.821157150374638573E-01    0.355454057009733674E+03   -0.569206886799146972E+01   -0.723594356275895567E+01   -0.327945180849638707E+01   -0.736025380157785669E+01    0.337378594217959244E+04
    0.821228149800226209E-01    0.351740611771892986E+03   -0.545428570528304224E+01   -0.762205388087178193E+01   -0.297743546585256791E+01   -0.670783742582346854E+01    0.337378981115990882E+04
    0.820769179475954319E-01    0.348592843412852005E+03   -0.751557715758519596E+01   -0.745697032485085032E+01   -0.229793507470750002E+01   -0.757813323206655109E+01    0.337382227309324480E+04
    0.821230283728298371E-01    0.259713356673287251E+03   -0.685076733755787970E+01   -0.737824751781038213E+01   -0.191317458832260323E+01   -0.782638012988683940E+01    0.337382485009551419E+04
    0.820802460781735049E-01    0.304883850081574849E+03   -0.738625854406733140E+01   -0.682634122793238163E+01   -0.166407753550612103E+01   -0.612868965143021605E+01    0.337383871712545852E+04
    0.821147914950908220E-01    0.298331836412555958E+03   -0.684590127296041029E+01   -0.712413934882687006E+01   -0.283264809080207947E+01   -0.725117729718360948E+01    0.337386334268629798E+04
    0.821188109619662709E-01    0.328987550949775482E+03   -0.754160614236900173E+01   -0.667038808646303671E+01   -0.308225291733550266E+01   -0.779452434126503313E+01    0.337386677871900883E+04
    0.820728609017301047E-01    0.300225648484487920E+03   -0.635868348381029769E+01   -0.693679073343215080E+01   -0.232173517797941820E+01   -0.671554844789520011E+01    0.337387227819745476E+04
    0.821426663938702867E-01    0.289256892242935066E+03   -0.670758573825546023E+01   -0.700649349309209146E+01   -0.267337986392698745E+01   -0.595281682693581793E+01    0.337388947744949701E+04
    0.821410347287871712E-01    0.289624817582179617E+03   -0.685375454651520588E+01   -0.746998552303879926E+01   -0.294567167201234525E+01   -0.739804581565844366E+01    0.337389182016678569E+04
    0.820934879742401258E-01    0.323878609860281131E+03   -0.542656965592360319E+01   -0.755250617069527941E+01   -0.221434987102636072E+01   -0.660050863699129486E+01    0.337389242480337589E+04
    0.820869536179256315E-01    0.316767868521422088E+03   -0.653455724158213691E+01   -0.760373437715657374E+01   -0.186008106235780968E+01   -0.676945533596700688E+01    0.337390005259592590E+04
    0.820984799368009999E-01    0.286488924448163232E+03   -0.545811974056882399E+01   -0.736371832501835666E+01   -0.207061496752413277E+01   -0.766690260669088186E+01    0.337390170395874611E+04
    0.821708856574944885E-01    0.264999315676227411E+03   -0.668009477433563603E+01   -0.759982453166592808E+01   -0.228048919089866198E+01   -0.785920066258683025E+01    0.337390755772452940E+04
    0.820998198953896974E-01    0.309717726591235021E+03   -0.696058830620595970E+01   -0.753112601551342387E+01   -0.197423012727343128E+01   -0.572212570234347240E+01    0.337390906061505984E+04
    0.820953738559094537E-01    0.325545444206560148E+03   -0.738086242353170174E+01   -0.727966187370523876E+01   -0.192588699453434486E+01   -0.665699951654079047E+01    0.337391392853251909E+04
    0.821536926799960876E-01    0.281629750188243690E+03   -0.645846947284752115E+01   -0.770805480529573295E+01   -0.191648727811353847E+01   -0.752704384823037120E+01    0.337392562375567559E+04
    0.821177741223324958E-01    0.282115189008956975E+03   -0.663379303156872790E+01   -0.719801134202245407E+01   -0.168563125011291604E+01   -0.651495860293448104E+01    0.337393024335798464E+04
    0.821006331567276093E-01    0.385343857248040081E+03   -0.618612505369391741E+01   -0.733159574485672927E+01   -0.302724521597143692E+01   -0.684483517660964580E+01    0.337393102510733388E+04
    0.821296283347617562E-01    0.290676104550634022E+03   -0.793534459412762505E+01   -0.733862531752823521E+01   -0.279925953983791720E+01   -0.753587133396922937E+01    0.337393858849688331E+04
    0.820952889894991517E-01    0.291924337310183716E+03   -0.540392664759058228E+01   -0.687713351559145103E+01   -0.211256348735730537E+01   -0.683952508077111077E+01    0.337396264236540173E+04
    0.820955199565781557E-01    0.276613751515584624E+03   -0.576313581355938087E+01   -0.702226359709603987E+01   -0.208546628946628543E+01   -0.764468770652232266E+01    0.337396352145174887E+04
    0.821854037629246303E-01    0.336578865533478393E+03   -0.599708279067978012E+01   -0.790325689870445203E+01   -0.285802856915421089E+01   -0.782443223307800029E+01    0.337399635610985115E+04
    0.821074679899562732E-01    0.368220416198909334E+03   -0.755043559719527746E+01   -0.727088086116973109E+01   -0.310967092841713155E+01   -0.709521600939175645E+01    0.337399921540660898E+04
    0.821049199561655063E-01    0.276626555222305740E+03   -0.780379653425774844E+01   -0.651604630465046863E+01   -0.205110915366034297E+01   -0.723098953525299670E+01    0.337400777832425501E+04
    0.821359793307135655E-01    0.298487072181481039E+03   -0.700053872125796239E+01   -0.715042756580124728E+01   -0.301110368631047631E+01   -0.702181091899190513E+01    0.337400882261712559E+04
    0.821899352838271063E-01    0.381088276216091288E+03   -0.706693272281785934E+01   -0.727357400471045601E+01   -0.347447383259578757E+01   -0.682552708599582747E+01    0.337402043993081588E+04
    0.821620963497303181E-01    0.316699694690923593E+03   -0.567205611313021940E+01   -0.713286807602841844E+01   -0.292444890084605413E+01   -0.698820231193120023E+01    0.337402109941665685E+04
    0.821563332193897128E-01    0.334516123685345860E+03   -0.764015558570341291E+01   -0.724261864898025198E+01   -0.250678078266485382E+01   -0.591488541018482383E+01    0.337402814439342910E+04
    0.820754397126183810E-01    0.296945893789637694E+03   -0.547109427562579320E+01   -0.683345162677510842E+01   -0.219476810329321026E+01   -0.751465420826855635E+01    0.337404514844977029E+04
    0.821856485719039548E-01    0.333406048175714830E+03   -0.657284167878851910E+01   -0.686796126780187777E+01   -0.307849159938376005E+01   -0.677045420520513197E+01    0.337405572521406657E+04
    0.821032532456615199E-01    0.338643762979967505E+03   -0.671062626240406335E+01   -0.749807489475797606E+01   -0.301802363861244594E+01   -0.727731071444818411E+01    0.337407605934195954E+04
    0.820837117316826070E-01    0.372980055971469938E+03   -0.621474608851413279E+01   -0.698271237385188925E+01   -0.296252912743651287E+01   -0.702295605161948178E+01    0.337409080388735310E+04
    0.821840260693085523E-01    0.298622963734778693E+03   -0.725405623120819154E+01   -0.690286046730444092E+01   -0.281772255861128063E+01   -0.667013616754151961E+01    0.337409349057061445E+04
    0.820976105440012621E-01    0.331312646230888674E+03   -0.546225447522699348E+01   -0.686976000588855662E+01   -0.290088063082682002E+01   -0.773406281381260996E+01    0.337410853345961732E+04
    0.820669801032938573E-01    0.346609607683440174E+03   -0.619492375109720328E+01   -0.649269199443171274E+01   -0.234998070767376888E+01   -0.657807059212320411E+01    0.337411356047457139E+04
    0.821085006674290574E-01    0.270474397878012269E+03   -0.798622470682133034E+01   -0.672517266364130251E+01   -0.176118977676504951E+01   -0.780355373088846882E+01    0.337411760177638098E+04
    0.821870329115717557E-01    0.292076122150443439E+03   -0.742982795710143940E+01   -0.700629397837415624E+01   -0.244525208022138951E+01   -0.755349026779901322E+01    0.337414672722234218E+04
    0.821242230012388802E-01    0.271364401237732352E+03   -0.584073292642978537E+01   -0.743901297304315268E+01   -0.202927108901124864E+01   -0.716321323090383189E+01    0.337415370491343310E+04
    0.820802951299401395E-01    0.344183684913972570E+03   -0.651360174175345996E+01   -0.750298696079472283E+01   -0.225224587830471901E+01   -0.611301563540257220E+01    0.337415623681466013E+04
    0.821364335164575382E-01    0.298132719580148773E+03   -0.697332486472462243E+01   -0.797257238040244509E+01   -0.205931436106672727E+01   -0.582520073475140077E+01    0.337416684300659335E+04
    0.821033058429249951E-01    0.380795747870431910E+03   -0.634106369587472152E+01   -0.663047361383525935E+01   -0.283718530205579267E+01   -0.790662453358980422E+01    0.337416819093236245E+04
