    0.939349395231896672E-01    0.234243118762969971E+03   -0.485646802186965942E+01   -0.560944336652755737E+01   -0.458983254432678223E+01   -0.464956700801849365E+01   -0.245405511826892965E+06   -0.623860743175562416E+01    1
    0.940034063664199615E-01    0.214437675476074219E+03   -0.448461163043975830E+01   -0.730133080482482910E+01   -0.347751116752624512E+01   -0.722211545705795288E+01   -0.245359612810878549E+06   -0.624060743175563726E+01    1
    0.939365504043642024E-01    0.345603430271148682E+03   -0.702209502458572388E+01   -0.695825511217117310E+01   -0.316202402114868164E+01   -0.738604819774627686E+01   -0.242881784449484781E+06   -0.624260743175562549E+01    1
    0.934517425349491171E-01    0.243467152118682861E+03   -0.624244475364685059E+01   -0.308885663747787476E+01   -0.402462005615234375E+01   -0.159733384847640991E+01   -0.241211927166581503E+06   -0.624460743175562794E+01    1
    0.939146292404535593E-01    0.304821324348449707E+03   -0.778970146179199219E+01   -0.623097336292266846E+01   -0.460599446296691895E+01   -0.545510280132293701E+01   -0.240660192565430159E+06   -0.624660743175561439E+01    1
    0.934724672534783113E-01    0.374267852306365967E+03   -0.320731562376022339E+01   -0.644879001379013062E+01   -0.167365431785583496E+01   -0.537323927879333496E+01   -0.240317512931407779E+06   -0.624860743175559463E+01    1
    0.936510744359242975E-01    0.204020416736602783E+03   -0.569026547670364380E+01   -0.709490710496902466E+01   -0.312926483154296875E+01   -0.203461939096450806E+01   -0.238549812417907175E+06   -0.625060743175561750E+01    1
    0.934733664180611851E-01    0.370648121833801270E+03   -0.556301373243331909E+01   -0.428609740734100342E+01   -0.395623826980590820E+01   -0.623637068271636963E+01   -0.237433444614817068E+06   -0.625260743175562173E+01    1
    0.929299795869526213E-01    0.347076725959777832E+03   -0.744469815492630005E+01   -0.166400635242462158E+01   -0.381816029548645020E+01   -0.675493896007537842E+01   -0.235125046160894912E+06   -0.625460743175560463E+01    1
    0.935715364457126025E-01    0.294848680496215820E+03   -0.742314141988754272E+01   -0.524362307786941528E+01   -0.287784266471862793E+01   -0.665438425540924072E+01   -0.231429919966899324E+06   -0.625660743175562306E+01    1
    0.925951828302605529E-01    0.373630559444427490E+03   -0.218555033206939697E+01   -0.124796253442764282E+01   -0.350304293632507324E+01   -0.416867774724960327E+01   -0.229639203878103872E+06   -0.625860743175563883E+01    1
    0.927238248719845504E-01    0.369022309780120850E+03   -0.144195187091827393E+01   -0.311823189258575439E+01   -0.264224076271057129E+01   -0.260242527723312378E+01   -0.228833330907132826E+06   -0.626060743175564038E+01    1
    0.931294227851725831E-01    0.221617913246154785E+03   -0.567499059438705444E+01   -0.141520726680755615E+01   -0.446595025062561035E+01   -0.460268175601959229E+01   -0.227914496660801698E+06   -0.626260743175563128E+01    1
    0.928325739956404050E-01    0.322146534919738770E+03   -0.715020459890365601E+01   -0.156971848011016846E+01   -0.440171241760253906E+01   -0.770052260160446167E+01   -0.227277332192482339E+06   -0.626460743175563195E+01    1
    0.931264558349365612E-01    0.241896176338195801E+03   -0.232009279727935791E+01   -0.590339285135269165E+01   -0.219538950920104980E+01   -0.142122167348861694E+01   -0.225673179841928155E+06   -0.626660743175561752E+01    1
    0.930771467621838572E-01    0.303178477287292480E+03   -0.437721931934356689E+01   -0.788604962825775146E+01   -0.456999516487121582E+01   -0.187649536132812500E+01   -0.223081589097649732E+06   -0.626860743175560398E+01    1
    0.932148302406093365E-01    0.277672255039215088E+03   -0.330989515781402588E+01   -0.740927678346633911E+01   -0.290662908554077148E+01   -0.404852855205535889E+01   -0.220940266028684913E+06   -0.627060743175561264E+01    1
    0.933714650038345723E-01    0.205522131919860840E+03   -0.508287757635116577E+01   -0.769925546646118164E+01   -0.177338004112243652E+01   -0.793690526485443115E+01   -0.218891900967343885E+06   -0.627260743175561153E+01    1
    0.929376605612803330E-01    0.298260247707366943E+03   -0.361490255594253540E+01   -0.458158314228057861E+01   -0.169239950180053711E+01   -0.318954694271087646E+01   -0.218519304712605197E+06   -0.627460743175562907E+01    1
    0.928621014475697476E-01    0.237765443325042725E+03   -0.356056636571884155E+01   -0.201311105489730835E+01   -0.465723371505737305E+01   -0.612052983045578003E+01   -0.216053900576118147E+06   -0.627660743175563507E+01    1
    0.926466460904748490E-01    0.310524499416351318E+03   -0.165049260854721069E+01   -0.446689426898956299E+01   -0.127842068672180176E+01   -0.299733209609985352E+01   -0.213173084257410548E+06   -0.627860743175562508E+01    1
    0.930564674412150405E-01    0.286029350757598877E+03   -0.666405194997787476E+01   -0.536827588081359863E+01   -0.186925101280212402E+01   -0.596023327112197876E+01   -0.211778994605458982E+06   -0.628060743175561775E+01    1
    0.927416763642733427E-01    0.351270818710327148E+03   -0.234433275461196899E+01   -0.791708588600158691E+01   -0.258703374862670898E+01   -0.500608593225479126E+01   -0.209424251169123163E+06   -0.628260743175562553E+01    1
    0.928030597236479543E-01    0.217322623729705811E+03   -0.591850000619888306E+01   -0.262761652469635010E+01   -0.366637921333312988E+01   -0.453681659698486328E+01   -0.208273562585598615E+06   -0.628460743175561731E+01    1
    0.927455000104067256E-01    0.364028036594390869E+03   -0.399285888671875000E+01   -0.665108770132064819E+01   -0.138902330398559570E+01   -0.468303906917572021E+01   -0.206933447183869081E+06   -0.628660743175561265E+01    1
    0.926805361015123341E-01    0.296095228195190430E+03   -0.183563119173049927E+01   -0.495845383405685425E+01   -0.498713302612304688E+01   -0.468982493877410889E+01   -0.206910103440334497E+06   -0.628860743175561243E+01    1
    0.922892677085905694E-01    0.348703277111053467E+03   -0.211585205793380737E+01   -0.306461375951766968E+01   -0.167015933990478516E+01   -0.235388571023941040E+01   -0.206651923678512045E+06   -0.629060743175560244E+01    1
    0.924234936502405097E-01    0.278869569301605225E+03   -0.712061446905136108E+01   -0.186148333549499512E+01   -0.359714555740356445E+01   -0.721098661422729492E+01   -0.202887161462493648E+06   -0.629260743175560666E+01    1
    0.698171443608800735E-01    0.233759486675262451E+03   -0.412312471866607666E+01   -0.698402047157287598E+01   -0.395731663703918457E+01   -0.465727496147155762E+01   -0.195781077583091974E+06   -0.629460743175559845E+01    1
    0.924052701908441576E-01    0.265651535987854004E+03   -0.202509564161300659E+01   -0.454560559988021851E+01   -0.351113438606262207E+01   -0.530958712100982666E+01   -0.193519934611461067E+06   -0.629660743175561777E+01    1
    0.920163976175601694E-01    0.303294479846954346E+03   -0.471388506889343262E+01   -0.155102854967117310E+01   -0.225988006591796875E+01   -0.390578538179397583E+01   -0.193010937704389100E+06   -0.629860743175561844E+01    1
    0.922954842454868640E-01    0.264292120933532715E+03   -0.105880266427993774E+01   -0.533032274246215820E+01   -0.216004943847656250E+01   -0.517183822393417358E+01   -0.192546849758420838E+06   -0.630060743175561555E+01    1
    0.697668936548589691E-01    0.234863686561584473E+03   -0.507932943105697632E+01   -0.261326247453689575E+01   -0.434869122505187988E+01   -0.393627339601516724E+01   -0.191966563572096027E+06   -0.630260743175562688E+01    1
    0.921774271575170334E-01    0.244589531421661377E+03   -0.125422435998916626E+01   -0.229436415433883667E+01   -0.120643448829650879E+01   -0.332908326387405396E+01   -0.191764006034300284E+06   -0.630460743175560623E+01    1
    0.696838571236236548E-01    0.363688504695892334E+03   -0.276191866397857666E+01   -0.372570657730102539E+01   -0.399147248268127441E+01   -0.397185415029525757E+01   -0.190730447890165320E+06   -0.630660743175559624E+01    1
    0.924926853899993573E-01    0.248779177665710449E+03   -0.353955036401748657E+01   -0.620975083112716675E+01   -0.416638374328613281E+01   -0.359043854475021362E+01   -0.190090925211969530E+06   -0.630860743175560490E+01    1
    0.697913556177130884E-01    0.210544478893280029E+03   -0.562691289186477661E+01   -0.138229262828826904E+01   -0.341554641723632812E+01   -0.424577564001083374E+01   -0.189875657013327553E+06   -0.631060743175560468E+01    1
    0.924830259607018340E-01    0.201198482513427734E+03   -0.220670652389526367E+01   -0.531591737270355225E+01   -0.372089433670043945E+01   -0.693135195970535278E+01   -0.189142474992828444E+06   -0.631260743175561778E+01    1
    0.923664889587857973E-01    0.225631046295166016E+03   -0.484051346778869629E+01   -0.388344049453735352E+01   -0.382207846641540527E+01   -0.282455861568450928E+01   -0.188989818321543309E+06   -0.631460743175562911E+01    1
    0.919722682600023211E-01    0.262318027019500732E+03   -0.210160982608795166E+01   -0.129281753301620483E+01   -0.142302393913269043E+01   -0.276975679397583008E+01   -0.188295657965879218E+06   -0.631660743175561201E+01    1
    0.917243126429923283E-01    0.386840498447418213E+03   -0.101703727245330811E+01   -0.795877242088317871E+01   -0.247181415557861328E+01   -0.199408650398254395E+01   -0.188093344411430706E+06   -0.631860743175562067E+01    1
    0.922263979452230820E-01    0.291096532344818115E+03   -0.738078647851943970E+01   -0.348424285650253296E+01   -0.341036152839660645E+01   -0.391574221849441528E+01   -0.187897011742308270E+06   -0.632060743175563289E+01    1
    0.700503194108949151E-01    0.239542412757873535E+03   -0.601363736391067505E+01   -0.617712241411209106E+01   -0.460227775573730469E+01   -0.301743769645690918E+01   -0.187677159703157988E+06   -0.632260743175561224E+01    1
    0.699230056139212020E-01    0.270096695423126221E+03   -0.454428297281265259E+01   -0.304849314689636230E+01   -0.480943751335144043E+01   -0.683515232801437378E+01   -0.187615879242354946E+06   -0.632460743175559870E+01    1
    0.698187215599936906E-01    0.317742109298706055E+03   -0.719451928138732910E+01   -0.327375155687332153E+01   -0.198700380325317383E+01   -0.322765696048736572E+01   -0.187332869459866837E+06   -0.632660743175561624E+01    1
    0.915194744572750962E-01    0.391258120536804199E+03   -0.793357324600219727E+01   -0.105753135681152344E+01   -0.360646772384643555E+01   -0.689894258975982666E+01   -0.186969943557843217E+06   -0.632860743175563911E+01    1
    0.926054368211552265E-01    0.373538899421691895E+03   -0.778305119276046753E+01   -0.665941023826599121E+01   -0.368373656272888184E+01   -0.707493042945861816E+01   -0.186900399395403161E+06   -0.633060743175562202E+01    1
    0.923450554525398065E-01    0.274579405784606934E+03   -0.361245715618133545E+01   -0.533206760883331299E+01   -0.415486693382263184E+01   -0.685816270112991333E+01   -0.183498053640399739E+06   -0.633260743175559249E+01    1
    0.699327426584025885E-01    0.308936965465545654E+03   -0.281338512897491455E+01   -0.496284854412078857E+01   -0.158807182312011719E+01   -0.133018237352371216E+01   -0.183492642955564952E+06   -0.633460743175558871E+01    1
    0.920341480636661796E-01    0.222849833965301514E+03   -0.561149114370346069E+01   -0.175388073921203613E+01   -0.184029102325439453E+01   -0.376663541793823242E+01   -0.183154641004126461E+06   -0.633660743175559649E+01    1
    0.922556617984147814E-01    0.302039885520935059E+03   -0.289164751768112183E+01   -0.728066486120223999E+01   -0.308085393905639648E+01   -0.542347073554992676E+01   -0.182651467983769195E+06   -0.633860743175561048E+01    1
    0.922248646792324100E-01    0.324428451061248779E+03   -0.495986992120742798E+01   -0.659239977598190308E+01   -0.397447943687438965E+01   -0.315499341487884521E+01   -0.182539870567387698E+06   -0.634060743175563069E+01    1
    0.922840733490213894E-01    0.330015945434570312E+03   -0.565463131666183472E+01   -0.504067534208297729E+01   -0.297844743728637695E+01   -0.784046280384063721E+01   -0.182202924587573798E+06   -0.634260743175563579E+01    1
    0.916898295347951253E-01    0.390228474140167236E+03   -0.771584504842758179E+01   -0.304436671733856201E+01   -0.231505870819091797E+01   -0.353372371196746826E+01   -0.181783323183856352E+06   -0.634460743175560893E+01    1
    0.921656604027557280E-01    0.207791996002197266E+03   -0.641158080101013184E+01   -0.316902118921279907E+01   -0.391365313529968262E+01   -0.312410360574722290E+01   -0.181246989578307664E+06   -0.634660743175560604E+01    1
    0.701429992626160098E-01    0.372377228736877441E+03   -0.604618233442306519E+01   -0.522243767976760864E+01   -0.116178059577941895E+01   -0.571730214357376099E+01   -0.181243683585747553E+06   -0.634860743175562181E+01    1
    0.915743015302693253E-01    0.360394895076751709E+03   -0.128186434507369995E+01   -0.273370206356048584E+01   -0.174765133857727051E+01   -0.446625715494155884E+01   -0.180782727060295321E+06   -0.635060743175562870E+01    1
    0.919058765246123233E-01    0.242006766796112061E+03   -0.775575041770935059E+01   -0.132325130701065063E+01   -0.346113085746765137E+01   -0.796744251251220703E+01   -0.180697766709795746E+06   -0.635260743175563292E+01    1
    0.702424711751439279E-01    0.280669522285461426E+03   -0.472245377302169800E+01   -0.352919298410415649E+01   -0.279401087760925293E+01   -0.342822772264480591E+01   -0.177459648663599684E+06   -0.635460743175561582E+01    1
    0.918630519808058543E-01    0.258011806011199951E+03   -0.702869355678558350E+01   -0.224114865064620972E+01   -0.249329400062561035E+01   -0.770833319425582886E+01   -0.177326316593152587E+06   -0.635660743175559517E+01    1
    0.918414822818787446E-01    0.276425850391387939E+03   -0.292397511005401611E+01   -0.484597963094711304E+01   -0.101009035110473633E+01   -0.224049109220504761E+01   -0.175456522393887280E+06   -0.635860743175559318E+01    1
    0.919638433514594622E-01    0.334844565391540527E+03   -0.585862630605697632E+01   -0.418841618299484253E+01   -0.357411956787109375E+01   -0.784482330083847046E+01   -0.174146870855306421E+06   -0.636060743175560539E+01    1
    0.704955933274118984E-01    0.336894631385803223E+03   -0.760911321640014648E+01   -0.500608134269714355E+01   -0.453961205482482910E+01   -0.395631307363510132E+01   -0.173896743833130720E+06   -0.636260743175563359E+01    1
    0.918570375362750824E-01    0.223639976978302002E+03   -0.339338254928588867E+01   -0.259589266777038574E+01   -0.352764177322387695E+01   -0.417448729276657104E+01   -0.173097365453723760E+06   -0.636460743175564847E+01    1
    0.701576875700529595E-01    0.332830381393432617E+03   -0.585484325885772705E+01   -0.135520505905151367E+01   -0.245361113548278809E+01   -0.609574371576309204E+01   -0.172665324484285811E+06   -0.636660743175563049E+01    1
    0.703882778880013937E-01    0.222455430030822754E+03   -0.101160115003585815E+01   -0.156770199537277222E+01   -0.472264575958251953E+01   -0.518228071928024292E+01   -0.171083738867854467E+06   -0.636860743175562583E+01    1
    0.704665974662701533E-01    0.348717224597930908E+03   -0.597396689653396606E+01   -0.402362769842147827E+01   -0.210948419570922852E+01   -0.580810445547103882E+01   -0.170942936276121589E+06   -0.637060743175562383E+01    1
    0.705156297603483362E-01    0.278645122051239014E+03   -0.233641159534454346E+01   -0.571979260444641113E+01   -0.488532209396362305E+01   -0.306411308050155640E+01   -0.170385551012178650E+06   -0.637260743175561917E+01    1
    0.707751456464418005E-01    0.398952722549438477E+03   -0.527873861789703369E+01   -0.703435164690017700E+01   -0.469272184371948242E+01   -0.739314615726470947E+01   -0.169202038624486508E+06   -0.637460743175561362E+01    1
    0.706740013463672129E-01    0.274947750568389893E+03   -0.664099985361099243E+01   -0.425361919403076172E+01   -0.470915389060974121E+01   -0.457462579011917114E+01   -0.168970111791472504E+06   -0.637660743175561517E+01    1
    0.912844776470955743E-01    0.323455893993377686E+03   -0.205064821243286133E+01   -0.157060217857360840E+01   -0.302777123451232910E+01   -0.151475059986114502E+01   -0.168885051794593921E+06   -0.637860743175564071E+01    1
    0.704117044935915204E-01    0.288357532024383545E+03   -0.522292041778564453E+01   -0.154094529151916504E+01   -0.465353846549987793E+01   -0.342940264940261841E+01   -0.168150015135339694E+06   -0.638060743175564671E+01    1
    0.707744646830361923E-01    0.275543463230133057E+03   -0.692287045717239380E+01   -0.790758842229843140E+01   -0.208730435371398926E+01   -0.482347702980041504E+01   -0.168003297348183289E+06   -0.638260743175563405E+01    1
    0.917016680469905782E-01    0.294376122951507568E+03   -0.212542629241943359E+01   -0.726325166225433350E+01   -0.249489831924438477E+01   -0.423325699567794800E+01   -0.166683559403243387E+06   -0.638460743175561074E+01    1
    0.917984410013324287E-01    0.227637517452239990E+03   -0.637966501712799072E+01   -0.423908448219299316E+01   -0.244683337211608887E+01   -0.305172502994537354E+01   -0.166478793581790378E+06   -0.638660743175559809E+01    1
    0.917584560017054573E-01    0.224181377887725830E+03   -0.318978476524353027E+01   -0.796973520517349243E+01   -0.220599555969238281E+01   -0.226288938522338867E+01   -0.165967879022662848E+06   -0.638860743175559342E+01    1
    0.706694689125170195E-01    0.248819327354431152E+03   -0.616602361202239990E+01   -0.410023117065429688E+01   -0.276422739028930664E+01   -0.176713371276855469E+01   -0.165811180863840913E+06   -0.639060743175560653E+01    1
    0.705984070861582769E-01    0.207419621944427490E+03   -0.790958905220031738E+01   -0.105558454990386963E+01   -0.263002443313598633E+01   -0.256351751089096069E+01   -0.165595053097792319E+06   -0.639260743175562762E+01    1
    0.703560690511351589E-01    0.375954020023345947E+03   -0.156193584203720093E+01   -0.207639479637145996E+01   -0.371684622764587402E+01   -0.497772204875946045E+01   -0.165382659280154097E+06   -0.639460743175562918E+01    1
    0.915623458630793613E-01    0.216810202598571777E+03   -0.753379189968109131E+01   -0.195032089948654175E+01   -0.149103426933288574E+01   -0.281120759248733521E+01   -0.164851483106570086E+06   -0.639660743175562985E+01    1
    0.914670139151700090E-01    0.358495783805847168E+03   -0.678607910871505737E+01   -0.555293089151382446E+01   -0.275986099243164062E+01   -0.159027886390686035E+01   -0.164565786915628472E+06   -0.639860743175563318E+01    1
    0.916309737944271119E-01    0.254199421405792236E+03   -0.721213150024414062E+01   -0.303071153163909912E+01   -0.256398749351501465E+01   -0.683604687452316284E+01   -0.164238504702065868E+06   -0.640060743175562852E+01    1
    0.912381750643895401E-01    0.280874824523925781E+03   -0.779590278863906860E+01   -0.134671396017074585E+01   -0.187876486778259277E+01   -0.180919992923736572E+01   -0.162562254488894454E+06   -0.640260743175562119E+01    1
    0.915830017530492868E-01    0.234683001041412354E+03   -0.397901928424835205E+01   -0.389984065294265747E+01   -0.307151603698730469E+01   -0.275738418102264404E+01   -0.161165486833952018E+06   -0.640460743175560676E+01    1
    0.914901871730845057E-01    0.261387956142425537E+03   -0.219711017608642578E+01   -0.385550802946090698E+01   -0.476778626441955566E+01   -0.390113282203674316E+01   -0.160443118814583402E+06   -0.640660743175560299E+01    1
    0.911387749092957555E-01    0.380657899379730225E+03   -0.126208126544952393E+01   -0.465459340810775757E+01   -0.445870542526245117E+01   -0.441144531965255737E+01   -0.159844559277137450E+06   -0.640860743175561609E+01    1
    0.911153614836425069E-01    0.302291154861450195E+03   -0.263389796018600464E+01   -0.135123550891876221E+01   -0.332509207725524902E+01   -0.530678665637969971E+01   -0.159502227960577060E+06   -0.641060743175561232E+01    1
    0.708846665286239908E-01    0.340297234058380127E+03   -0.445265412330627441E+01   -0.769541609287261963E+01   -0.372194290161132812E+01   -0.213002252578735352E+01   -0.159037340442687797E+06   -0.641260743175561654E+01    1
    0.709391714253833211E-01    0.264785957336425781E+03   -0.544522398710250854E+01   -0.609128308296203613E+01   -0.341127777099609375E+01   -0.122705459594726562E+01   -0.158627892269505188E+06   -0.641460743175561809E+01    1
    0.915707678427473554E-01    0.317591321468353271E+03   -0.633809155225753784E+01   -0.689427250623703003E+01   -0.340964055061340332E+01   -0.306036925315856934E+01   -0.157887873076294636E+06   -0.641660743175560100E+01    1
    0.913221708021424161E-01    0.337021350860595703E+03   -0.494408351182937622E+01   -0.529921931028366089E+01   -0.149841737747192383E+01   -0.264758151769638062E+01   -0.157407743207258405E+06   -0.641860743175561765E+01    1
    0.914085711461576494E-01    0.316793036460876465E+03   -0.412720191478729248E+01   -0.635481423139572144E+01   -0.155207705497741699E+01   -0.306524962186813354E+01   -0.157237886122643977E+06   -0.642060743175561655E+01    1
    0.916979820579757465E-01    0.227869129180908203E+03   -0.753044736385345459E+01   -0.503364872932434082E+01   -0.488654232025146484E+01   -0.403678554296493530E+01   -0.156738702820840961E+06   -0.642260743175562077E+01    1
    0.914191517065995329E-01    0.320485413074493408E+03   -0.655819880962371826E+01   -0.620780736207962036E+01   -0.272042202949523926E+01   -0.257685017585754395E+01   -0.156143471615128627E+06   -0.642460743175562232E+01    1
    0.708739468466261374E-01    0.339089393615722656E+03   -0.624127858877182007E+01   -0.254301261901855469E+01   -0.139352798461914062E+01   -0.532786983251571655E+01   -0.155064627549241937E+06   -0.642660743175561855E+01    1
    0.710036096012398310E-01    0.338388979434967041E+03   -0.690452724695205688E+01   -0.705426740646362305E+01   -0.359866428375244141E+01   -0.123875421285629272E+01   -0.154993188816778449E+06   -0.642860743175561922E+01    1
    0.710614519509053105E-01    0.314802622795104980E+03   -0.418691873550415039E+01   -0.423995524644851685E+01   -0.132299208641052246E+01   -0.435954910516738892E+01   -0.154430472142052604E+06   -0.643060743175561011E+01    1
    0.709372017570380764E-01    0.279668593406677246E+03   -0.174903541803359985E+01   -0.164975452423095703E+01   -0.453236126899719238E+01   -0.127664518356323242E+01   -0.153159050384709582E+06   -0.643260743175562411E+01    1
    0.910320481737326714E-01    0.338489878177642822E+03   -0.557461571693420410E+01   -0.315230101346969604E+01   -0.229239416122436523E+01   -0.300811129808425903E+01   -0.152933027306060714E+06   -0.643460743175560967E+01    1
    0.908699173768273832E-01    0.361783432960510254E+03   -0.113243710994720459E+01   -0.367902451753616333E+01   -0.136495375633239746E+01   -0.766087424755096436E+01   -0.152252502228724014E+06   -0.643660743175559968E+01    1
    0.711953220342594201E-01    0.321645104885101318E+03   -0.753413653373718262E+01   -0.444822895526885986E+01   -0.210115933418273926E+01   -0.324711751937866211E+01   -0.151095207425984467E+06   -0.643860743175561723E+01    1
    0.711810686647395968E-01    0.345536839962005615E+03   -0.576866304874420166E+01   -0.370731663703918457E+01   -0.354243040084838867E+01   -0.430707126855850220E+01   -0.150877087790483347E+06   -0.644060743175560368E+01    1
    0.909619323739546126E-01    0.394163203239440918E+03   -0.509682649374008179E+01   -0.627849739789962769E+01   -0.371288418769836426E+01   -0.107056820392608643E+01   -0.149404383431924362E+06   -0.644260743175559814E+01    1
    0.911479232499297076E-01    0.304302322864532471E+03   -0.311026942729949951E+01   -0.416729420423507690E+01   -0.430975437164306641E+01   -0.354667168855667114E+01   -0.149264539606163773E+06   -0.644460743175559880E+01    1
    0.714180688253252677E-01    0.239771008491516113E+03   -0.256983983516693115E+01   -0.675548344850540161E+01   -0.467605042457580566E+01   -0.552578991651535034E+01   -0.148929642893293058E+06   -0.644660743175560125E+01    1
    0.911694036181735085E-01    0.306772828102111816E+03   -0.700823915004730225E+01   -0.418505120277404785E+01   -0.207208228111267090E+01   -0.493742030858993530E+01   -0.147093751450844487E+06   -0.644860743175560280E+01    1
    0.912731619390631521E-01    0.260029935836791992E+03   -0.580138701200485229E+01   -0.519496166706085205E+01   -0.304549217224121094E+01   -0.321223771572113037E+01   -0.146601159684828017E+06   -0.645060743175560347E+01    1
    0.714139405762061474E-01    0.226974284648895264E+03   -0.162843436002731323E+01   -0.430996769666671753E+01   -0.291392469406127930E+01   -0.460657453536987305E+01   -0.146198923160742357E+06   -0.645260743175561124E+01    1
    0.715454983128560734E-01    0.312259447574615479E+03   -0.638660734891891479E+01   -0.628329890966415405E+01   -0.359871935844421387E+01   -0.376637089252471924E+01   -0.145936110340816202E+06   -0.645460743175560570E+01    1
    0.712563890751488488E-01    0.391323077678680420E+03   -0.339074438810348511E+01   -0.389951729774475098E+01   -0.175992679595947266E+01   -0.762808436155319214E+01   -0.145827215397138934E+06   -0.645660743175561969E+01    1
    0.713840748392301494E-01    0.247069513797760010E+03   -0.178609651327133179E+01   -0.548294055461883545E+01   -0.345372581481933594E+01   -0.228902775049209595E+01   -0.145762941145160061E+06   -0.645860743175562657E+01    1
    0.905370815018559510E-01    0.360717964172363281E+03   -0.520443534851074219E+01   -0.127095162868499756E+01   -0.117071247100830078E+01   -0.615604424476623535E+01   -0.145404355894280481E+06   -0.646060743175562191E+01    1
    0.711849816415563025E-01    0.368356108665466309E+03   -0.135018157958984375E+01   -0.574041765928268433E+01   -0.303316640853881836E+01   -0.225805991888046265E+01   -0.145356693232801132E+06   -0.646260743175562435E+01    1
    0.714154782355091167E-01    0.272976672649383545E+03   -0.140541023015975952E+01   -0.565421825647354126E+01   -0.287593483924865723E+01   -0.474641501903533936E+01   -0.145124157195708307E+06   -0.646460743175560637E+01    1
    0.714329680117523347E-01    0.208624982833862305E+03   -0.483057707548141479E+01   -0.149768829345703125E+01   -0.371984529495239258E+01   -0.725957918167114258E+01   -0.144380565595570515E+06   -0.646660743175560970E+01    1
    0.907697659653312894E-01    0.333386957645416260E+03   -0.682576543092727661E+01   -0.277881616353988647E+01   -0.253420591354370117E+01   -0.347669762372970581E+01   -0.144146568180597795E+06   -0.646860743175563435E+01    1
    0.906657015770184899E-01    0.341842007637023926E+03   -0.286370795965194702E+01   -0.254041576385498047E+01   -0.130573415756225586E+01   -0.738286304473876953E+01   -0.143180364253730222E+06   -0.647060743175561459E+01    1
    0.911527456423913141E-01    0.231592738628387451E+03   -0.195351690053939819E+01   -0.741941303014755249E+01   -0.379900360107421875E+01   -0.453065365552902222E+01   -0.142831681967290060E+06   -0.647260743175559394E+01    1
    0.714568046598232504E-01    0.310539090633392334E+03   -0.688413041830062866E+01   -0.614728695154190063E+01   -0.139509558677673340E+01   -0.141529905796051025E+01   -0.142774612665505236E+06   -0.647460743175559195E+01    1
    0.716728824028265016E-01    0.206667053699493408E+03   -0.530635899305343628E+01   -0.434313309192657471E+01   -0.119496989250183105E+01   -0.402223706245422363E+01   -0.141510344313722453E+06   -0.647660743175560594E+01    1
    0.713721587118508333E-01    0.397635710239410400E+03   -0.172647982835769653E+01   -0.462927323579788208E+01   -0.123935866355895996E+01   -0.521145111322402954E+01   -0.140945757554931886E+06   -0.647860743175561193E+01    1
