    0.821326388260146395E-01    0.304441728134036509E+03   -0.548114916219352288E+01   -0.655544384206528719E+01   -0.256706291678454379E+01   -0.727148460046585488E+01    0.337176361555989843E+04
    0.820694933580323471E-01    0.339414956995156331E+03   -0.774429470262100761E+01   -0.625094789569690157E+01   -0.262605880606397113E+01   -0.745033171329735033E+01    0.337183169669485324E+04
    0.820917152232268910E-01    0.273008447079270525E+03   -0.796629680926566497E+01   -0.782133042691599911E+01   -0.174134933891566668E+01   -0.570702581366172801E+01    0.337185113174651906E+04
    0.820622103117196466E-01    0.294336963772054787E+03   -0.698665240847950919E+01   -0.753200634426352256E+01   -0.200352516374727996E+01   -0.720567486725093964E+01    0.337191488192950010E+04
    0.820633653481591396E-01    0.284792845199811836E+03   -0.747506360968688455E+01   -0.746539280394943994E+01   -0.164300100742576083E+01   -0.744557439613127947E+01    0.337196426314231076E+04
    0.820853603370908652E-01    0.344409074370955295E+03   -0.668818045865464939E+01   -0.782162121842091018E+01   -0.292014905528715429E+01   -0.629025717169511545E+01    0.337199321511125436E+04
    0.821429050828604707E-01    0.352569327390737897E+03   -0.570238484582664906E+01   -0.666695082179287191E+01   -0.320508949915568886E+01   -0.766964666230986225E+01    0.337200579583873696E+04
    0.821647174519278406E-01    0.358438385670350215E+03   -0.781185148126451701E+01   -0.712799513819226327E+01   -0.371030589403557176E+01   -0.680510065909017126E+01    0.337205028067801777E+04
    0.820814626691752786E-01    0.331728489431993637E+03   -0.573982591933500252E+01   -0.776227447435724560E+01   -0.284674834947433419E+01   -0.775862898668228063E+01    0.337209261536661961E+04
    0.821044319173164783E-01    0.347819775631443690E+03   -0.739761943557797519E+01   -0.743350962312424013E+01   -0.264634349473331820E+01   -0.557729083823349114E+01    0.337209977119005634E+04
    0.820695351719979427E-01    0.284437270901293346E+03   -0.730680430453213781E+01   -0.635799980758281347E+01   -0.201463210000615556E+01   -0.682584937379151224E+01    0.337211420026981705E+04
    0.821181348441560321E-01    0.346102014134905744E+03   -0.644738451687390413E+01   -0.678632371208553842E+01   -0.277633372052359295E+01   -0.574175566918672864E+01    0.337222747006058808E+04
    0.821886950842473374E-01    0.337528552940673933E+03   -0.666031575261120956E+01   -0.735853184009150141E+01   -0.376117211931472717E+01   -0.739989049040237390E+01    0.337223346018959273E+04
    0.821356398544554889E-01    0.280946284282276054E+03   -0.781538076142475102E+01   -0.726433091074761972E+01   -0.245914873022234115E+01   -0.559024611748897460E+01    0.337224323016238077E+04
    0.820746874845614677E-01    0.357192947943145327E+03   -0.754542881527239562E+01   -0.770375657222496102E+01   -0.266211201750772153E+01   -0.664804088990049280E+01    0.337225142507757027E+04
    0.821640733651462923E-01    0.339124758539251559E+03   -0.723652820762959959E+01   -0.715438745634059092E+01   -0.310936507639944226E+01   -0.575437455429255706E+01    0.337226126920678507E+04
    0.820755905296736560E-01    0.333947750721064210E+03   -0.793511288303410289E+01   -0.630969049735555387E+01   -0.195031011961798484E+01   -0.683727159241133631E+01    0.337228339006375109E+04
    0.820951478708043525E-01    0.351692745173426033E+03   -0.555601055062453675E+01   -0.752494966722591041E+01   -0.239866961383055255E+01   -0.663478874092862103E+01    0.337233001320973426E+04
    0.820961621114099094E-01    0.359108906507461143E+03   -0.537271888827963018E+01   -0.743925837793650224E+01   -0.273914729274836866E+01   -0.742381082153988192E+01    0.337233029879808737E+04
    0.820559173647351925E-01    0.360075740626263894E+03   -0.664223465555069836E+01   -0.708975631186674082E+01   -0.231477138529404414E+01   -0.649931629483430306E+01    0.337233590118214806E+04
    0.821470379050643629E-01    0.295244209027907687E+03   -0.776364252099373964E+01   -0.641133037227248526E+01   -0.266312502402776907E+01   -0.673868676582269543E+01    0.337234363999405650E+04
    0.820907322765835196E-01    0.281975260737398798E+03   -0.682707870604252776E+01   -0.749888761324801134E+01   -0.161780404393062316E+01   -0.581741047738228012E+01    0.337235650989853957E+04
    0.821055445705388687E-01    0.281076760185480566E+03   -0.647172003052379097E+01   -0.736828809144578223E+01   -0.157367893206835019E+01   -0.626292384379748768E+01    0.337245209711421012E+04
    0.821607202297243155E-01    0.283064641183527328E+03   -0.794466984802827625E+01   -0.769505129550028855E+01   -0.200748560746296523E+01   -0.594550249011572518E+01    0.337247744855071187E+04
    0.821381028807681435E-01    0.301204960486415985E+03   -0.755298318981906114E+01   -0.645465719364327928E+01   -0.202692888802461990E+01   -0.716982234070851199E+01    0.337249258564720640E+04
    0.821418448815675606E-01    0.337114369209889105E+03   -0.630537113615866218E+01   -0.713001433234094240E+01   -0.352385274728180908E+01   -0.665156803843273003E+01    0.337258573179956920E+04
    0.821674134598796430E-01    0.318843662451772047E+03   -0.699137027534389510E+01   -0.730982355426852326E+01   -0.274166815204630687E+01   -0.571265556131382368E+01    0.337259278765420731E+04
    0.820733116561971898E-01    0.315461531743099272E+03   -0.597702660041369338E+01   -0.656948465200925824E+01   -0.196133167389302221E+01   -0.598179684927226596E+01    0.337268366334448638E+04
    0.820697309576969569E-01    0.336265369805697787E+03   -0.549601501541180504E+01   -0.672757839417504666E+01   -0.278646235315311230E+01   -0.717599346210010225E+01    0.337269836961116425E+04
    0.821420602316847159E-01    0.262840653517268038E+03   -0.715362819735889044E+01   -0.682617572656388827E+01   -0.235654224932347800E+01   -0.763271518690555073E+01    0.337275381373979735E+04
    0.820736978054460858E-01    0.278923009703456614E+03   -0.604161255581281154E+01   -0.725141060500993984E+01   -0.185583585957519670E+01   -0.655940981924000255E+01    0.337277016835422455E+04
    0.820727680908584223E-01    0.286139109738015350E+03   -0.630987619543922396E+01   -0.782980119945843267E+01   -0.179335144399958857E+01   -0.771208732489279214E+01    0.337277369856739142E+04
    0.820713466258671531E-01    0.284651021280278599E+03   -0.596653767910468957E+01   -0.744172431209921115E+01   -0.170905098020631074E+01   -0.657256728328848538E+01    0.337277752675677812E+04
    0.821886114501855641E-01    0.363795368524728190E+03   -0.695293563761183542E+01   -0.779999278368818327E+01   -0.287315048776197024E+01   -0.671894715164694922E+01    0.337278911032912765E+04
    0.821259499359306561E-01    0.265893472375092756E+03   -0.572566865742525710E+01   -0.782295699296327474E+01   -0.206282664341284772E+01   -0.771513846451648888E+01    0.337279377638415781E+04
    0.821538685247957812E-01    0.289716838253264768E+03   -0.727260055249649451E+01   -0.675078305218721653E+01   -0.201213992569143052E+01   -0.697939327443722668E+01    0.337279642793063113E+04
    0.821029197797519400E-01    0.374897464083269028E+03   -0.710724009372181165E+01   -0.715322979086520139E+01   -0.240802355839694471E+01   -0.790658827465056824E+01    0.337283155587865849E+04
    0.820567574744864858E-01    0.294758845731808776E+03   -0.761448832819811905E+01   -0.640287736279457675E+01   -0.180042415741298534E+01   -0.640422767919178426E+01    0.337283631368923079E+04
    0.820682768759714576E-01    0.346886986315279557E+03   -0.579864471425606265E+01   -0.744133880622718280E+01   -0.226574002888828741E+01   -0.687890771508039212E+01    0.337284926271020367E+04
    0.821345389464066683E-01    0.346766228574428737E+03   -0.696678884452017932E+01   -0.784909714600659303E+01   -0.348050604992692847E+01   -0.786083795835769727E+01    0.337285314620607505E+04
    0.821277427170202384E-01    0.326457285263238532E+03   -0.705298335135841548E+01   -0.739742551086083289E+01   -0.201514298450889973E+01   -0.679887556432778428E+01    0.337286465217692330E+04
    0.822002316846804637E-01    0.323164635741942277E+03   -0.787309605914579080E+01   -0.692730314236195444E+01   -0.278295813963509531E+01   -0.709516356782783841E+01    0.337288320216373040E+04
    0.821595297606417807E-01    0.255621671663889458E+03   -0.783601177670579041E+01   -0.756082659346792951E+01   -0.230566482970558129E+01   -0.681113458893963664E+01    0.337289034557343030E+04
    0.821924397401083418E-01    0.276355668558814273E+03   -0.737071088646303085E+01   -0.767514181802910400E+01   -0.295927978770541955E+01   -0.748146573727213493E+01    0.337289363152307897E+04
    0.821732383754976980E-01    0.289848078093412653E+03   -0.687305138370200996E+01   -0.730505482773117887E+01   -0.308137835374372404E+01   -0.641826620889156274E+01    0.337290074478742326E+04
    0.821157103188447368E-01    0.274223596563433659E+03   -0.630689128100724705E+01   -0.693441588861619618E+01   -0.225950024547661865E+01   -0.598800693592385347E+01    0.337290234506378101E+04
    0.820605786555200639E-01    0.354575765230917966E+03   -0.703435954055601442E+01   -0.719610400448102894E+01   -0.223594532370589594E+01   -0.658836650438459159E+01    0.337292417750036793E+04
    0.822041881223861681E-01    0.348062355455640727E+03   -0.656585878175569171E+01   -0.715553374348238336E+01   -0.327577969082542930E+01   -0.797874130361839651E+01    0.337292884900552735E+04
    0.821114351570227385E-01    0.258252394170795867E+03   -0.721501758056557829E+01   -0.739497036501022098E+01   -0.190591376541788549E+01   -0.777392088821244798E+01    0.337299649417433420E+04
    0.821285636020527982E-01    0.290004544490543822E+03   -0.553964115194457740E+01   -0.694976175801411511E+01   -0.215324385903245208E+01   -0.725861551529267857E+01    0.337302007933446248E+04
    0.821388494552583864E-01    0.329244104223360750E+03   -0.659056676628975779E+01   -0.651934739034164856E+01   -0.254638097922543860E+01   -0.634772244078777614E+01    0.337302576448711307E+04
    0.821609789387381939E-01    0.300580199216988660E+03   -0.721907520400049485E+01   -0.731607588066768599E+01   -0.293757670734303344E+01   -0.580882413224453931E+01    0.337304300722583730E+04
    0.820853713277072961E-01    0.365797229903570326E+03   -0.753110537966978377E+01   -0.682266185814462389E+01   -0.296353277299069529E+01   -0.691692255290022029E+01    0.337305337694370292E+04
    0.820913611047952851E-01    0.277348740120742718E+03   -0.576390691280282486E+01   -0.678277021767496535E+01   -0.219405183421876959E+01   -0.756151468070495891E+01    0.337306471985543703E+04
    0.820689319505806258E-01    0.300284581153420618E+03   -0.701014907317792346E+01   -0.720233654009597402E+01   -0.157584600956559706E+01   -0.688990820223511413E+01    0.337310943650121499E+04
    0.820771719419056550E-01    0.364190001901921903E+03   -0.712594880820666887E+01   -0.688104724310936167E+01   -0.244518092782981622E+01   -0.612377152215194620E+01    0.337311543727164599E+04
    0.821904250250334867E-01    0.393660796853500642E+03   -0.749210195500768261E+01   -0.791372949641633028E+01   -0.383618646448288558E+01   -0.689896178409335015E+01    0.337312109749230603E+04
    0.821532896115497735E-01    0.326235029429311226E+03   -0.615359932482922822E+01   -0.795485089215740349E+01   -0.318942162930700412E+01   -0.588749929296834651E+01    0.337312568349484582E+04
    0.821240164613097484E-01    0.337033028170741375E+03   -0.578592469438545720E+01   -0.700177108431221118E+01   -0.260608198393912405E+01   -0.604279332728557428E+01    0.337313809873756918E+04
    0.821589575471386169E-01    0.337111172088197918E+03   -0.641850023620952559E+01   -0.761027735709489317E+01   -0.238711195695431533E+01   -0.778544119908669607E+01    0.337316584313182921E+04
    0.821923029777306968E-01    0.295888371296510059E+03   -0.686451924325319496E+01   -0.700282729818537764E+01   -0.269503865916760965E+01   -0.715313561243957263E+01    0.337316732701590854E+04
    0.821405345779785689E-01    0.261720716393238376E+03   -0.665421418821500765E+01   -0.776223363932146082E+01   -0.180869540172049836E+01   -0.695478802012778274E+01    0.337316923502441705E+04
    0.820833779820708959E-01    0.364697795501522705E+03   -0.709857360251173652E+01   -0.755280439025771955E+01   -0.235054819843741658E+01   -0.739323073486088944E+01    0.337317285840808518E+04
    0.821438211365079912E-01    0.353682798516622995E+03   -0.598485624858258358E+01   -0.669755990480483376E+01   -0.310570723523951786E+01   -0.663586089774560151E+01    0.337317372141406213E+04
    0.821390480633537590E-01    0.376731335110399868E+03   -0.596335776552443786E+01   -0.740880694880694879E+01   -0.357459093511288861E+01   -0.705726589678694705E+01    0.337318313427993462E+04
    0.821003390277956352E-01    0.294930948414092938E+03   -0.534038553250524828E+01   -0.686107204932024484E+01   -0.222543682094390904E+01   -0.679728535517772769E+01    0.337318575590470573E+04
    0.820738523016286831E-01    0.310600676829990789E+03   -0.550227894302411613E+01   -0.750637542017261161E+01   -0.212648369659177039E+01   -0.633484180131117558E+01    0.337318609822623466E+04
    0.821064152409907294E-01    0.360894890342904091E+03   -0.656638330092861278E+01   -0.676934055213887831E+01   -0.299145929706844882E+01   -0.602731780586511956E+01    0.337320541264552185E+04
    0.820987096391534860E-01    0.274127163186717041E+03   -0.598991634898183101E+01   -0.730010957830119445E+01   -0.168563090111125158E+01   -0.673293956781077885E+01    0.337321038233430136E+04
    0.821689471465321536E-01    0.280640347452944297E+03   -0.690751330418485132E+01   -0.681340749604288121E+01   -0.227694407825464795E+01   -0.781116640866487089E+01    0.337321802647788081E+04
    0.820836500948181197E-01    0.319322237629254630E+03   -0.678071924483512145E+01   -0.693836120513407018E+01   -0.274461266680577909E+01   -0.642665825850980532E+01    0.337323136333898037E+04
    0.820588538746424428E-01    0.303853330873477432E+03   -0.680950360215518113E+01   -0.683230905618137108E+01   -0.155222179130846438E+01   -0.693289156234548276E+01    0.337323899395441686E+04
    0.821192061430020825E-01    0.339760463287991229E+03   -0.599225708545328217E+01   -0.743233616158097021E+01   -0.284271332633100293E+01   -0.574252978513317824E+01    0.337324144943350711E+04
    0.821234296867823510E-01    0.320940128450953978E+03   -0.755019722331120935E+01   -0.692616659314956795E+01   -0.268602314531386055E+01   -0.561266474669505211E+01    0.337329674457081546E+04
    0.821198167401878537E-01    0.261494369893775740E+03   -0.652625203767991824E+01   -0.738240550339266388E+01   -0.189944134899961625E+01   -0.652657044550581222E+01    0.337331361892922723E+04
    0.821225762689812844E-01    0.380408513398096375E+03   -0.779897779255935930E+01   -0.771793646367885078E+01   -0.264311748407815728E+01   -0.711570355227302098E+01    0.337333062211804463E+04
    0.820722091258748732E-01    0.319542226274575057E+03   -0.737271431426669643E+01   -0.633526409204467811E+01   -0.194216254370505803E+01   -0.649393343200201123E+01    0.337337128664301690E+04
    0.821151311755420610E-01    0.356124835431037582E+03   -0.647419324614036285E+01   -0.680758372456561833E+01   -0.330892272245346009E+01   -0.681696057259075516E+01    0.337338687602361551E+04
    0.821832931624485730E-01    0.356525841157867717E+03   -0.741134286651105878E+01   -0.780891055013452728E+01   -0.376937081059163326E+01   -0.751411507731749939E+01    0.337341811323341472E+04
    0.821308610641609815E-01    0.302067645719924656E+03   -0.562943207252373501E+01   -0.752201061815887329E+01   -0.293880090061723243E+01   -0.713457245496557313E+01    0.337341898539332533E+04
    0.820840300086275870E-01    0.360771225804683866E+03   -0.742973752708244639E+01   -0.741116897414993492E+01   -0.280825832512916662E+01   -0.740235642637687086E+01    0.337343813354079111E+04
    0.820688097670238259E-01    0.348135865248616824E+03   -0.545817993560743009E+01   -0.688240480677048083E+01   -0.255503742459986860E+01   -0.729756246948087473E+01    0.337345146364988568E+04
    0.820912766358658230E-01    0.304462277296757918E+03   -0.662595234400153021E+01   -0.755642759853456614E+01   -0.255045750935001880E+01   -0.606863789618919114E+01    0.337345609634330276E+04
    0.821145805005024376E-01    0.271570016275476519E+03   -0.638226137891568346E+01   -0.669657675876724756E+01   -0.201427789422348225E+01   -0.650416831779334537E+01    0.337347734299367767E+04
    0.821670109752184186E-01    0.304578947750262557E+03   -0.688859480029152227E+01   -0.688490592564915094E+01   -0.279689278749355097E+01   -0.607604246940455717E+01    0.337350512750440566E+04
    0.820575310365576349E-01    0.293784376198755240E+03   -0.713028843331445827E+01   -0.654189039509467207E+01   -0.187012446282061084E+01   -0.724326328620257254E+01    0.337351194230362626E+04
    0.821041971501438178E-01    0.319594642189931619E+03   -0.712575993659734941E+01   -0.778632358581361483E+01   -0.288409312680062335E+01   -0.731301134473186032E+01    0.337354501648522182E+04
    0.821226125326895151E-01    0.263866404974436193E+03   -0.770681873736945544E+01   -0.799349182539936720E+01   -0.192525671028882250E+01   -0.627169543308991617E+01    0.337355661125218057E+04
    0.821575854808641592E-01    0.399734490273995561E+03   -0.639485655897631222E+01   -0.722233201669837754E+01   -0.335460895753238075E+01   -0.707502380688252419E+01    0.337356295367688062E+04
    0.822038798707929452E-01    0.383676149580320498E+03   -0.664594896696847925E+01   -0.780622855885797495E+01   -0.364098362391023667E+01   -0.752429652619117384E+01    0.337356306730414508E+04
    0.821330104347265111E-01    0.276760305911758394E+03   -0.633125672693781638E+01   -0.722298004566029839E+01   -0.196273515077612926E+01   -0.624334715539963447E+01    0.337357529857714144E+04
    0.821251737723815434E-01    0.336137922739652026E+03   -0.653555992469892288E+01   -0.661649416475653052E+01   -0.306320153625741742E+01   -0.627142626093003841E+01    0.337358244440855651E+04
    0.821334875161742195E-01    0.291222363373874884E+03   -0.634546970690053325E+01   -0.742569797395031639E+01   -0.293370270815025380E+01   -0.747042433712930176E+01    0.337360296328194181E+04
    0.821529989792542520E-01    0.395730589378283980E+03   -0.740106794366686849E+01   -0.714224657984896005E+01   -0.329901204274696802E+01   -0.667284523785050609E+01    0.337365277115044228E+04
    0.821649446412516665E-01    0.293436288399353771E+03   -0.705211046515278284E+01   -0.692168094445479554E+01   -0.211829694480959718E+01   -0.781288834368849816E+01    0.337365549470296264E+04
    0.820712290939284855E-01    0.331437214206721706E+03   -0.596477906974317307E+01   -0.726963100366725268E+01   -0.255279101206464532E+01   -0.615252997128862944E+01    0.337366137473713525E+04
    0.820751370654160400E-01    0.353139165006769758E+03   -0.621131901466861702E+01   -0.675278251159944531E+01   -0.291190473024522412E+01   -0.749368451210199371E+01    0.337367148360849023E+04
    0.820786861531214579E-01    0.300461713757124755E+03   -0.563081687281152909E+01   -0.766344431173370744E+01   -0.197763068334794578E+01   -0.785145888781681478E+01    0.337368067486543350E+04
    0.820801094617902571E-01    0.311932956496588190E+03   -0.590144790963324972E+01   -0.783359444551701589E+01   -0.192499383668523727E+01   -0.642595748086353424E+01    0.337368547119788627E+04
    0.820931913755716530E-01    0.377646740264577943E+03   -0.758613221085141376E+01   -0.732597363369909527E+01   -0.266470874321035112E+01   -0.744724083115699642E+01    0.337369109347229960E+04
    0.821553411085714780E-01    0.275411355456120759E+03   -0.646779932309237005E+01   -0.693931768205241184E+01   -0.263099634703033969E+01   -0.782490120401865230E+01    0.337369952279716881E+04
    0.820859171487300365E-01    0.324264347203843954E+03   -0.570965556301679378E+01   -0.641573914979281668E+01   -0.213204568651680315E+01   -0.798211065924250551E+01    0.337370983616272542E+04
    0.821409278323645131E-01    0.273262719700288585E+03   -0.645179136070731118E+01   -0.795588168317345090E+01   -0.233879748946528698E+01   -0.602026323682779285E+01    0.337371606066470486E+04
    0.820703837710783368E-01    0.328677270725900087E+03   -0.584864520538509325E+01   -0.650867059074475662E+01   -0.265533326741016795E+01   -0.728981565488213246E+01    0.337373012456152583E+04
    0.821319185826388382E-01    0.380176531103543937E+03   -0.584237668766287754E+01   -0.734323555416758822E+01   -0.338054530076589188E+01   -0.710437895953506438E+01    0.337373015979450065E+04
    0.820849361249120224E-01    0.312888249643134316E+03   -0.611974962457695604E+01   -0.778352942820242966E+01   -0.191177181022014686E+01   -0.610732306028612548E+01    0.337373687761916062E+04
    0.821778237272067918E-01    0.372871341628330015E+03   -0.700316509270706700E+01   -0.769132531083119542E+01   -0.288163322848998282E+01   -0.775850320657108306E+01    0.337376272859979372E+04
    0.821635006604388707E-01    0.300018329931554376E+03   -0.657236559196384107E+01   -0.756350535222127984E+01   -0.323909716100067335E+01   -0.751044247631111883E+01    0.337376791340992622E+04
    0.821253592420822659E-01    0.288255236859890545E+03   -0.677312873424695994E+01   -0.673113341439676649E+01   -0.227084851555304423E+01   -0.592086343970361995E+01    0.337377773124982741E+04
    0.821453542626944672E-01    0.279083658070936679E+03   -0.784801758999512611E+01   -0.763792510703713479E+01   -0.201435553366776610E+01   -0.597309239567902850E+01    0.337381892381823354E+04
    0.821013207397360278E-01    0.348088104017150158E+03   -0.630590363471732562E+01   -0.657194542602069909E+01   -0.308169532120780820E+01   -0.771796555306034016E+01    0.337383480343101655E+04
    0.820884111077162248E-01    0.292519733367096251E+03   -0.564883007999864084E+01   -0.703995556459650018E+01   -0.236290255588208531E+01   -0.793569771147686787E+01    0.337383504163140151E+04
    0.820894618962601796E-01    0.303549447720559783E+03   -0.628529700718234707E+01   -0.656056616111134261E+01   -0.258439368496095545E+01   -0.698448281988941400E+01    0.337384271354726252E+04
    0.820901634839423799E-01    0.294035452078648632E+03   -0.609152942036644518E+01   -0.754872344643200677E+01   -0.240454779937342966E+01   -0.703339117827664673E+01    0.337384306317993787E+04
    0.821281416849501400E-01    0.314547161271823143E+03   -0.546812532652546501E+01   -0.756599217160118087E+01   -0.251721529861638427E+01   -0.641659795555377244E+01    0.337385527489949027E+04
    0.820893702209661985E-01    0.283882165849939838E+03   -0.709884218899625097E+01   -0.661707364146985277E+01   -0.159935643794460081E+01   -0.779346545066179175E+01    0.337385542211176517E+04
    0.821331676362963142E-01    0.265116696436562620E+03   -0.659455767181332231E+01   -0.731689647255133213E+01   -0.187579414091432728E+01   -0.737501056078858586E+01    0.337386295570831453E+04
    0.821573857821504550E-01    0.264169188919956696E+03   -0.686635836139423272E+01   -0.762726532484954500E+01   -0.204037383342310719E+01   -0.730395885136042011E+01    0.337388085991656726E+04
    0.821267306585309331E-01    0.392701566610209738E+03   -0.757907616497263525E+01   -0.790800805888562941E+01   -0.320650712815146166E+01   -0.685321769154974358E+01    0.337388452236743569E+04
    0.821861181580866573E-01    0.302318950598605340E+03   -0.699321173675148433E+01   -0.754112677638114004E+01   -0.232588522467138059E+01   -0.728043452391587742E+01    0.337388636176856926E+04
    0.821643855070292584E-01    0.298473165879812086E+03   -0.783784517131426917E+01   -0.673974181935355876E+01   -0.295414571779504032E+01   -0.717140642962667130E+01    0.337388939998967226E+04
    0.821344986750000144E-01    0.340160125382779142E+03   -0.682050075043259252E+01   -0.744305417225429178E+01   -0.224434765087183585E+01   -0.676514483438599612E+01    0.337389427795600795E+04
    0.821027311504559237E-01    0.329856299977283925E+03   -0.647376383167993907E+01   -0.796078857725550559E+01   -0.286283910442488931E+01   -0.598461944522177181E+01    0.337390987433916007E+04
    0.821292833110433967E-01    0.369600672454043888E+03   -0.764192397870812989E+01   -0.666978901413917047E+01   -0.281378904197201996E+01   -0.678946638989219675E+01    0.337392486139139919E+04
    0.821462015487667147E-01    0.387819932754182730E+03   -0.749787052339823656E+01   -0.752250212363980353E+01   -0.302803962962032269E+01   -0.647107657113158918E+01    0.337393666159342411E+04
    0.820863503108265197E-01    0.348247565705456395E+03   -0.611178142055066864E+01   -0.689696979181486469E+01   -0.301146021191236102E+01   -0.780266053004930971E+01    0.337394228304240187E+04
    0.821025407428643550E-01    0.283609161871392189E+03   -0.796652137061258436E+01   -0.659298005270638043E+01   -0.167308522625829603E+01   -0.740749253357864657E+01    0.337395216568311253E+04
    0.821110502192331088E-01    0.297538058178199435E+03   -0.783278210695364052E+01   -0.638438304035218351E+01   -0.233038974838864155E+01   -0.649319522144630668E+01    0.337396533070231089E+04
    0.821457293016150669E-01    0.398614779802637031E+03   -0.655014061684459925E+01   -0.715808361472074495E+01   -0.349842195823050828E+01   -0.712435522201345606E+01    0.337396641315216993E+04
    0.821279579490733908E-01    0.289924168135480329E+03   -0.574565160638612404E+01   -0.781964916332546522E+01   -0.233274550432365313E+01   -0.614771416700799378E+01    0.337398118145876924E+04
    0.821231910386685804E-01    0.325645132238115707E+03   -0.540381226494360156E+01   -0.754507448525199642E+01   -0.268826081205796097E+01   -0.760826641597078446E+01    0.337398800583717366E+04
    0.820928667058665462E-01    0.331068844480427856E+03   -0.582827086628186475E+01   -0.680658055835387010E+01   -0.295322732870940641E+01   -0.787785463765390848E+01    0.337401287485575176E+04
    0.821061247027733976E-01    0.334037938169518043E+03   -0.751549705961136549E+01   -0.696634050801457505E+01   -0.290165236530939596E+01   -0.601418310140155388E+01    0.337401782413390447E+04
    0.821262348237223327E-01    0.291384288161042718E+03   -0.795154466771010782E+01   -0.660647000434488962E+01   -0.257476477880366605E+01   -0.654211560476921505E+01    0.337403051745308085E+04
    0.820967104683584248E-01    0.350105103973532835E+03   -0.762915351751387760E+01   -0.764152212978508949E+01   -0.255187924179427572E+01   -0.592145178933099281E+01    0.337404244071600942E+04
