    0.822090372998308117E-01    0.311647121842898400E+03   -0.658755914914054408E+01   -0.778728951261672098E+01   -0.337162822418759722E+01   -0.667225784131077759E+01    0.337238271126040763E+04
    0.821930930474598226E-01    0.362492466007414123E+03   -0.640910416193510279E+01   -0.723228661465074207E+01   -0.339620745667074253E+01   -0.658496990078803002E+01    0.337246307144962884E+04
    0.821773452233520441E-01    0.352416544014798603E+03   -0.616813907072725520E+01   -0.698162771449449870E+01   -0.357232343248774598E+01   -0.728494943665747563E+01    0.337247976782754904E+04
    0.821033486496726139E-01    0.260069683775072690E+03   -0.655558840270511833E+01   -0.783892878038191299E+01   -0.178565912192705500E+01   -0.782164608149201523E+01    0.337251171992774289E+04
    0.821035149692816713E-01    0.298163845383940441E+03   -0.655159232224600352E+01   -0.730484465864863530E+01   -0.159630427259211594E+01   -0.737626688875459546E+01    0.337252345461237837E+04
    0.821878502426705848E-01    0.345493486131755844E+03   -0.611946365659164826E+01   -0.797435423902168417E+01   -0.320079739076776626E+01   -0.627891207771448379E+01    0.337252890598330623E+04
    0.821826862935972069E-01    0.319651802231547890E+03   -0.718645393279837119E+01   -0.725614183841121907E+01   -0.356644757704871074E+01   -0.699415902850654714E+01    0.337254331759991055E+04
    0.821365844167634002E-01    0.272494536183719276E+03   -0.738457783489227992E+01   -0.783128521996233395E+01   -0.160190779572523834E+01   -0.710192441521741014E+01    0.337254689145746033E+04
    0.820992106502367730E-01    0.308700294878226600E+03   -0.563855231069574625E+01   -0.669314734390413246E+01   -0.196444100150153744E+01   -0.649859235975275595E+01    0.337259642209186359E+04
    0.821728017943410827E-01    0.350163106764970280E+03   -0.636156084056026394E+01   -0.751396108785933325E+01   -0.304334507905684148E+01   -0.599658191375532823E+01    0.337263108359740727E+04
    0.820954916173022298E-01    0.277631096894939844E+03   -0.582034050842055173E+01   -0.748331329573317117E+01   -0.230681572642585442E+01   -0.779787773233254811E+01    0.337266685477719238E+04
    0.822143690097083824E-01    0.345653130287436284E+03   -0.729056234386677282E+01   -0.724028183578677709E+01   -0.342224898728403559E+01   -0.711163005458795183E+01    0.337267073224962314E+04
    0.820980942876689823E-01    0.290307207628582319E+03   -0.779328673897413182E+01   -0.751784005508358444E+01   -0.150741057980645987E+01   -0.704692598217543420E+01    0.337267217141624087E+04
    0.820913413559240246E-01    0.273189209452451564E+03   -0.692169651445828649E+01   -0.793173188776637517E+01   -0.155375526671066533E+01   -0.660876758194076519E+01    0.337267282349013385E+04
    0.821444503115312391E-01    0.379515478849063072E+03   -0.647644564364075848E+01   -0.748878043841176666E+01   -0.284885296347782191E+01   -0.633152831971460639E+01    0.337267749433272184E+04
    0.820684972899839715E-01    0.315566531627603979E+03   -0.714776636960838285E+01   -0.780084912319458290E+01   -0.211828465526045040E+01   -0.584737071326482738E+01    0.337271801566539489E+04
    0.821265169987645954E-01    0.344602136336787908E+03   -0.696371436351664652E+01   -0.757083413374288572E+01   -0.213517206180569286E+01   -0.694201529535166273E+01    0.337277904147513345E+04
    0.820467759568949129E-01    0.295396460364415873E+03   -0.673782279656127958E+01   -0.669422604736759119E+01   -0.166007245719639762E+01   -0.763604201566911556E+01    0.337279958559381885E+04
    0.821645846037429017E-01    0.282893389951173845E+03   -0.600948074238189189E+01   -0.698610375168097075E+01   -0.248122301479987417E+01   -0.681144780051978316E+01    0.337280687453045721E+04
    0.821493588693780058E-01    0.359924206971226113E+03   -0.587573994564471391E+01   -0.680351709221979917E+01   -0.326293886659353793E+01   -0.700473285644228127E+01    0.337283119946566876E+04
    0.821579913098375580E-01    0.298143387972574999E+03   -0.683658906237524544E+01   -0.655012005709208989E+01   -0.287730755315193765E+01   -0.725109503894804241E+01    0.337285298010769247E+04
    0.820880420661295601E-01    0.268561711732132721E+03   -0.783158713845398857E+01   -0.670334242911369138E+01   -0.178546577398828532E+01   -0.685274302529186929E+01    0.337286425074315957E+04
    0.821621920110931214E-01    0.271920292553984495E+03   -0.677565299026440560E+01   -0.795892181571292401E+01   -0.188417307435540948E+01   -0.749958953150476493E+01    0.337288793108759728E+04
    0.820698797826246440E-01    0.283182819750718124E+03   -0.676761023467733214E+01   -0.662658768143609045E+01   -0.202668974112265321E+01   -0.762971366443194920E+01    0.337289136597616698E+04
    0.821554467658062171E-01    0.313590317145592508E+03   -0.541530958289715603E+01   -0.758982676333718764E+01   -0.279475574980001840E+01   -0.773898640521125358E+01    0.337292868329056546E+04
    0.821286087964627903E-01    0.319818148874107123E+03   -0.764492332684463172E+01   -0.693213294240388755E+01   -0.302097358134582672E+01   -0.588812810636287320E+01    0.337294383897559374E+04
    0.821329673424675555E-01    0.365163485141833632E+03   -0.715174064903931939E+01   -0.711197091714215368E+01   -0.352966087050600086E+01   -0.741644730398679997E+01    0.337296788344560264E+04
    0.821341861779479876E-01    0.341268717347072879E+03   -0.585635492318505424E+01   -0.714371337635179859E+01   -0.274648883176725267E+01   -0.592517429948317087E+01    0.337301297046532682E+04
    0.821205743795316578E-01    0.365406267964245217E+03   -0.589038802332080191E+01   -0.671463003954195425E+01   -0.274748487896509008E+01   -0.774275639678460248E+01    0.337302363613972057E+04
    0.821562585337337059E-01    0.351754464757645280E+03   -0.719930506726174535E+01   -0.652170429425900799E+01   -0.292274669223727024E+01   -0.733033338419384073E+01    0.337305078080102430E+04
    0.821447438738246299E-01    0.365219496180246779E+03   -0.720276887355744844E+01   -0.770516397350803395E+01   -0.359667759618642036E+01   -0.667754607605857675E+01    0.337305160376538197E+04
    0.821962383336359986E-01    0.334207026089084252E+03   -0.624467471778840455E+01   -0.722926250560562345E+01   -0.336284657680567856E+01   -0.689455943815378980E+01    0.337308385707952220E+04
    0.820996000640709656E-01    0.290202537761438634E+03   -0.662282567640470443E+01   -0.745136382902381644E+01   -0.188861011696520675E+01   -0.563539519936292166E+01    0.337310885508068532E+04
    0.821804484221362597E-01    0.264514923105857179E+03   -0.680414852639854040E+01   -0.792725935061575626E+01   -0.233925808000361179E+01   -0.728423048466913059E+01    0.337311488533698412E+04
    0.821267381022210002E-01    0.274682937393246561E+03   -0.603276164272700210E+01   -0.766066800567994566E+01   -0.231677717521313653E+01   -0.600547282972845853E+01    0.337312249014151712E+04
    0.821000544474495553E-01    0.338868402097382727E+03   -0.698472824213364785E+01   -0.704600885847060354E+01   -0.279450113220687291E+01   -0.570129420154932287E+01    0.337312679196379213E+04
    0.822144879082599700E-01    0.296527538660273819E+03   -0.701923036785525323E+01   -0.791693326038063550E+01   -0.303833563381721117E+01   -0.714690942295576104E+01    0.337312690775782221E+04
    0.821123371000466035E-01    0.303689798430505277E+03   -0.798341180824715568E+01   -0.693663890995440191E+01   -0.250813800003430698E+01   -0.559856502634651498E+01    0.337314359236691234E+04
    0.821641684261948252E-01    0.365134709676521084E+03   -0.704030319424458462E+01   -0.751374511653303134E+01   -0.371998151862684256E+01   -0.673215019549002669E+01    0.337314478857498943E+04
    0.822001060652874094E-01    0.297469425492283335E+03   -0.776617468082958951E+01   -0.791601938338479805E+01   -0.258998240706111194E+01   -0.628438036860469129E+01    0.337314841915827355E+04
    0.820775124969520681E-01    0.299523374977570143E+03   -0.655002552547064365E+01   -0.688173893411638726E+01   -0.161058263123426082E+01   -0.627883614242823640E+01    0.337315621781734308E+04
    0.821300965719967691E-01    0.269257094990905898E+03   -0.727490445286493603E+01   -0.709859604600053817E+01   -0.177996605015508580E+01   -0.627186589591576382E+01    0.337316445133888192E+04
    0.822129689259308988E-01    0.347339219754928877E+03   -0.784158265624201878E+01   -0.723551244842981234E+01   -0.330077802853958646E+01   -0.712413441342211673E+01    0.337316599073583257E+04
    0.821301067466246038E-01    0.346595487229883759E+03   -0.595760380976660375E+01   -0.662101456164705482E+01   -0.323609332585580001E+01   -0.799594939008617533E+01    0.337322426718842280E+04
    0.820892616733170655E-01    0.304110581988712170E+03   -0.775438466740442411E+01   -0.672779018882092394E+01   -0.222161220148422567E+01   -0.561934592935181243E+01    0.337322509282542705E+04
    0.821992149620382195E-01    0.282719427186914345E+03   -0.761792159347538522E+01   -0.724505006083331438E+01   -0.272040477816963566E+01   -0.796998736089542081E+01    0.337322925227199948E+04
    0.821642700265963616E-01    0.356180662937072384E+03   -0.716518689752312543E+01   -0.666369923394900887E+01   -0.299927767345540985E+01   -0.719438268052955365E+01    0.337323151733647819E+04
    0.821221699801246985E-01    0.384592253178967553E+03   -0.603177205834525765E+01   -0.784564657912372088E+01   -0.335131778356155419E+01   -0.647167370753793403E+01    0.337323803923478954E+04
    0.820906943573400522E-01    0.285348159919463967E+03   -0.786094621780768588E+01   -0.634615571164794190E+01   -0.204036317404852063E+01   -0.678944270644861891E+01    0.337326682897414594E+04
    0.820856852832071854E-01    0.291677813176778898E+03   -0.623151270846524596E+01   -0.677413701765133336E+01   -0.156661180447505322E+01   -0.775301455373065096E+01    0.337326910853796653E+04
    0.821408581535981175E-01    0.303724882620407584E+03   -0.750135962362436093E+01   -0.709760366407212384E+01   -0.298225818134448284E+01   -0.600561570265854527E+01    0.337326915333300985E+04
    0.821572902063334581E-01    0.387560233607009991E+03   -0.797979923828113513E+01   -0.713763805173610599E+01   -0.299917806541087995E+01   -0.676578527107194638E+01    0.337329839195747809E+04
    0.820719158864522125E-01    0.288420445496379500E+03   -0.736299016266954443E+01   -0.671775828237040518E+01   -0.206903791923410241E+01   -0.666098850162217815E+01    0.337337599175143941E+04
    0.821305563433694374E-01    0.339467691688840205E+03   -0.772817929161756467E+01   -0.694843371447820068E+01   -0.224567982855511872E+01   -0.633571087664605859E+01    0.337338460023558218E+04
    0.820800266658528177E-01    0.320714791111308898E+03   -0.702463439136223133E+01   -0.741915564035965946E+01   -0.178996632379627307E+01   -0.740320346756443115E+01    0.337340481501157046E+04
    0.820910877061326039E-01    0.353831292113937252E+03   -0.757410565365228727E+01   -0.701151797253060494E+01   -0.217441331388009917E+01   -0.650254406829077958E+01    0.337340943230207131E+04
    0.821612051279238254E-01    0.295792804326029170E+03   -0.792207027552133169E+01   -0.734556649355187119E+01   -0.198486313619891153E+01   -0.727192639436479560E+01    0.337341935503499280E+04
    0.821470452535575379E-01    0.327563373775819116E+03   -0.778459067378172875E+01   -0.784280073511301623E+01   -0.212866425068571274E+01   -0.717791233215925573E+01    0.337344388787482103E+04
    0.821042804481285360E-01    0.284599813199322625E+03   -0.792360876448873075E+01   -0.641384455453613178E+01   -0.177568485354334626E+01   -0.696232917621399672E+01    0.337345051503383183E+04
    0.821988986593454041E-01    0.355573610184043503E+03   -0.650993674658897525E+01   -0.754860837760680070E+01   -0.321134162962324021E+01   -0.696094931539285078E+01    0.337346948779011927E+04
    0.820612732552728485E-01    0.360413771853881258E+03   -0.602823665326385516E+01   -0.713962497509622107E+01   -0.254691838229902068E+01   -0.788033024119326964E+01    0.337347203523767848E+04
    0.822018456035752965E-01    0.347306275970738966E+03   -0.700593628025320925E+01   -0.784710968221426874E+01   -0.358225632688772722E+01   -0.650230570935837537E+01    0.337348042306028765E+04
    0.821015406367485850E-01    0.271605148972549841E+03   -0.779565852192739062E+01   -0.786703977862375581E+01   -0.165406480119363497E+01   -0.738445105278064062E+01    0.337351316000527959E+04
    0.821316550304573012E-01    0.379167119045472077E+03   -0.584346691621475145E+01   -0.692391652546144787E+01   -0.307067789074354724E+01   -0.759805984774119647E+01    0.337351890795755298E+04
    0.820641472603132471E-01    0.323029483466456895E+03   -0.782811709286770174E+01   -0.707864989455275673E+01   -0.178551817207944019E+01   -0.775111826159593242E+01    0.337354719171145280E+04
    0.821059799407111435E-01    0.271617652720595572E+03   -0.611889014996968861E+01   -0.798962405495570582E+01   -0.189599575028688250E+01   -0.647442711658152170E+01    0.337355528522654322E+04
    0.820678281197553261E-01    0.314303664741143905E+03   -0.722871781709214378E+01   -0.778583038067137689E+01   -0.190969286925908710E+01   -0.672302888833943690E+01    0.337360216727436682E+04
    0.821716359031547799E-01    0.280769346122138245E+03   -0.774255002792866076E+01   -0.710723791209064526E+01   -0.217162916246182158E+01   -0.675815883360906611E+01    0.337361039968993100E+04
    0.821046774255450446E-01    0.320056544833688122E+03   -0.746166016261612430E+01   -0.629512039655011257E+01   -0.232132996083264853E+01   -0.651698344506016447E+01    0.337361199862995636E+04
    0.821726958288040987E-01    0.338124886091314750E+03   -0.709235577932398265E+01   -0.734164507245149345E+01   -0.350505459910045269E+01   -0.631797101517963533E+01    0.337362373442949001E+04
    0.820706424704907428E-01    0.372225848765837611E+03   -0.678505457891804120E+01   -0.687067689622977085E+01   -0.273813310843503066E+01   -0.758019234385845397E+01    0.337364096152313277E+04
    0.820583857514594617E-01    0.306698129489818029E+03   -0.755588023107610507E+01   -0.637365183976514782E+01   -0.202715070253481677E+01   -0.709312162067454377E+01    0.337364313644737376E+04
    0.820620143583274536E-01    0.339222381911557193E+03   -0.703928280116658200E+01   -0.642821913956325908E+01   -0.222154372394083799E+01   -0.641023884423133516E+01    0.337365556334034409E+04
    0.820865939335842509E-01    0.362522095521349684E+03   -0.718489395636396200E+01   -0.697824632185753302E+01   -0.228333365611919437E+01   -0.717634962599991155E+01    0.337368277254758777E+04
    0.821454197324854724E-01    0.302489848863083694E+03   -0.713427574036070666E+01   -0.697631713861852454E+01   -0.217116319691074811E+01   -0.594170526096315577E+01    0.337369067995346040E+04
    0.820547287150874133E-01    0.334760520494807849E+03   -0.756169890488368335E+01   -0.657454076755235661E+01   -0.204290393944700632E+01   -0.632751641381673569E+01    0.337371604921270000E+04
    0.821443502618515176E-01    0.266132553957077675E+03   -0.625507238886306638E+01   -0.763051109860835286E+01   -0.201075545589775651E+01   -0.738240841327312314E+01    0.337372342062651751E+04
    0.820828549318701750E-01    0.332840417177412576E+03   -0.743997843596255315E+01   -0.669011338898488450E+01   -0.217181639050284181E+01   -0.584190893875816553E+01    0.337374012324705745E+04
    0.820810493054765916E-01    0.292748097928967923E+03   -0.715339580147851084E+01   -0.659531428582313506E+01   -0.220476212161531215E+01   -0.638801959327559121E+01    0.337374717261075966E+04
    0.821671734208637289E-01    0.337314817352467060E+03   -0.795652021892198213E+01   -0.796041280591453759E+01   -0.300804524339138002E+01   -0.577076198246000605E+01    0.337375745111702508E+04
    0.820913427850193805E-01    0.358486011940894343E+03   -0.613863935762664781E+01   -0.646386188979536147E+01   -0.285189402989904472E+01   -0.715729621305064878E+01    0.337377783748974798E+04
    0.821159358345196488E-01    0.341183233844205233E+03   -0.648460069236162706E+01   -0.682784967305437895E+01   -0.324111274761532009E+01   -0.685482621249825463E+01    0.337377994299045986E+04
    0.821598244703045377E-01    0.398685431298150490E+03   -0.625280201787482337E+01   -0.730236453982966971E+01   -0.347715680755179779E+01   -0.745211092733580216E+01    0.337378504627636767E+04
    0.820756853704801143E-01    0.352526483230864471E+03   -0.596947798427768461E+01   -0.682071585228690758E+01   -0.221721578841149736E+01   -0.720689276562082082E+01    0.337378623231668143E+04
    0.820804897055588678E-01    0.282990903204970436E+03   -0.609507633239263491E+01   -0.681811627139757803E+01   -0.210307472500009984E+01   -0.754818032352513146E+01    0.337378701915589136E+04
    0.820972358983058370E-01    0.295745369355488549E+03   -0.647967454237049978E+01   -0.630348139588799938E+01   -0.231106555460002649E+01   -0.785356413761605676E+01    0.337379048559060493E+04
    0.821100592511373045E-01    0.289866738315716191E+03   -0.563232205633112493E+01   -0.761677037537234991E+01   -0.229914604171114867E+01   -0.620562357175039203E+01    0.337381104022225827E+04
    0.821275477831279049E-01    0.344726547179831300E+03   -0.575769548841323253E+01   -0.771756675859429642E+01   -0.302252388607379885E+01   -0.604333717459933073E+01    0.337382378827311550E+04
    0.820840651112919178E-01    0.291975544105046481E+03   -0.559017211107477419E+01   -0.726265901135144798E+01   -0.209121811725146101E+01   -0.661025912404333482E+01    0.337382960515125524E+04
    0.820840606067623629E-01    0.303431627164159636E+03   -0.788277932676934245E+01   -0.799049528183656932E+01   -0.185540437310306938E+01   -0.593091546337089071E+01    0.337383937698982800E+04
    0.820910379369562959E-01    0.371984359543754920E+03   -0.705342733299367008E+01   -0.773701511350200821E+01   -0.268558287822777686E+01   -0.754207503004734114E+01    0.337384263449897344E+04
    0.821046985617926439E-01    0.269998497218952366E+03   -0.651616069530504660E+01   -0.792935810670820906E+01   -0.192229448375634515E+01   -0.693625929410145758E+01    0.337384286622991476E+04
    0.821595519287810772E-01    0.356957183013837948E+03   -0.658909332337215758E+01   -0.703713927993141120E+01   -0.340785771145804706E+01   -0.641315162355391610E+01    0.337385783464451333E+04
    0.821020641658132821E-01    0.287766971113488353E+03   -0.743302199446492118E+01   -0.789903611612721690E+01   -0.176439406205699001E+01   -0.603007829088840985E+01    0.337386071247177279E+04
    0.820749409368210781E-01    0.313556523499801642E+03   -0.759208707366946456E+01   -0.767982024303980548E+01   -0.182686332402555784E+01   -0.751668091906941971E+01    0.337387979706608849E+04
    0.821088344509324497E-01    0.339220587153514089E+03   -0.621534678556979792E+01   -0.739376030996537459E+01   -0.216529787426357867E+01   -0.681967705396401680E+01    0.337388781886537527E+04
    0.821265966943631742E-01    0.301654739969159834E+03   -0.657830507795651442E+01   -0.799075138900111970E+01   -0.228017401511089490E+01   -0.559873477704612199E+01    0.337390613138609842E+04
    0.821821942924905458E-01    0.342329654919706854E+03   -0.788462469924232323E+01   -0.733354303787433004E+01   -0.357939262025618543E+01   -0.670783465679158031E+01    0.337390900334540038E+04
    0.821926131909673924E-01    0.327786834379552204E+03   -0.693136102664737663E+01   -0.688446335745700289E+01   -0.299031197497613999E+01   -0.777019708338102877E+01    0.337391375350394901E+04
    0.821476826058456788E-01    0.356788133447846462E+03   -0.769681913840095167E+01   -0.782127635815116129E+01   -0.259784982957901400E+01   -0.626841658351589803E+01    0.337392940515215469E+04
    0.821900228687051648E-01    0.328849425710853325E+03   -0.707143054374816948E+01   -0.692339576816060021E+01   -0.283917531361003572E+01   -0.715966067050745547E+01    0.337392946270391258E+04
    0.820981215170750456E-01    0.300001107010572809E+03   -0.751164885486361378E+01   -0.750081192799833474E+01   -0.248304675165949273E+01   -0.602190092887098238E+01    0.337393247036711728E+04
    0.820798130136657089E-01    0.297701112180567634E+03   -0.597968620526250927E+01   -0.779869337819483910E+01   -0.219879770979155964E+01   -0.723907915252929879E+01    0.337393293190411759E+04
    0.820787080531951846E-01    0.308525497178806006E+03   -0.638518750938525947E+01   -0.649062824887117529E+01   -0.246627023406341950E+01   -0.662265316272224425E+01    0.337397011818328701E+04
    0.821698493606837360E-01    0.372978023416783799E+03   -0.665317087789406081E+01   -0.720449541373502100E+01   -0.300695250723711016E+01   -0.676261920645730896E+01    0.337397202329921311E+04
    0.821207375950302049E-01    0.264650060957686264E+03   -0.712506896234287090E+01   -0.735801276516745961E+01   -0.209193648861511505E+01   -0.732251262779897250E+01    0.337397400651338239E+04
    0.821604126594237677E-01    0.340531562466773153E+03   -0.779172086836279032E+01   -0.726303799640752246E+01   -0.352827964315766884E+01   -0.750334878156875362E+01    0.337398510187931242E+04
    0.821002718387311980E-01    0.277287197772045261E+03   -0.587898415850579870E+01   -0.735773958651252347E+01   -0.203425954080542315E+01   -0.673096559181978193E+01    0.337399605133256728E+04
    0.821183659057882487E-01    0.312422120494379840E+03   -0.741147350950121453E+01   -0.660357197294380072E+01   -0.197743017391913689E+01   -0.654117154753728691E+01    0.337399698733390414E+04
    0.821880054777167912E-01    0.337228780912310469E+03   -0.676065112813983937E+01   -0.714335967582065301E+01   -0.276355488440640329E+01   -0.794815111238808392E+01    0.337401425801835239E+04
    0.821990395298104470E-01    0.319540108986247446E+03   -0.794349961267885796E+01   -0.794488757455979755E+01   -0.348407266786549741E+01   -0.689856018548941030E+01    0.337401975271160291E+04
    0.821268914295323477E-01    0.302280952745541754E+03   -0.641850129365970457E+01   -0.699848810844012093E+01   -0.186156185716572331E+01   -0.733903427094082961E+01    0.337404032482959610E+04
    0.821852675963262863E-01    0.345294062483013477E+03   -0.674396472033969907E+01   -0.701213749438256073E+01   -0.337433443419271573E+01   -0.699971339373249890E+01    0.337405083692091603E+04
    0.821346942706440014E-01    0.326675507905326015E+03   -0.738373077933795496E+01   -0.638225147521933067E+01   -0.267983554305212124E+01   -0.783960037786504671E+01    0.337405384216484526E+04
    0.820898837393076036E-01    0.280594233300543578E+03   -0.602752179868208149E+01   -0.710350896876239446E+01   -0.207896936209199712E+01   -0.671055262919479922E+01    0.337405770053970446E+04
    0.821464358966826624E-01    0.375874760258678180E+03   -0.585280459278620668E+01   -0.732216108233840401E+01   -0.315498207906122996E+01   -0.794445571938492012E+01    0.337406094932117367E+04
    0.820815919912830927E-01    0.308554795106524011E+03   -0.650241743504239800E+01   -0.633827224766490804E+01   -0.230516210957268131E+01   -0.657058715038535013E+01    0.337408434539759173E+04
    0.820871955007449750E-01    0.375206809234783123E+03   -0.620353077850691648E+01   -0.675552241783511409E+01   -0.272046091851662419E+01   -0.716170342189599030E+01    0.337408507803714110E+04
    0.820682607681927079E-01    0.303658665955459526E+03   -0.744846494721201946E+01   -0.722709067921196002E+01   -0.170858036293081383E+01   -0.787677867625467254E+01    0.337408618728314786E+04
    0.820572627552527550E-01    0.339885793830642626E+03   -0.563555722574666174E+01   -0.677900091179403130E+01   -0.237353080441723119E+01   -0.704345421507008584E+01    0.337409430873028350E+04
    0.821409715642618526E-01    0.319468234054399090E+03   -0.669998245382692748E+01   -0.673751709274681598E+01   -0.317825155779850110E+01   -0.739073094573609612E+01    0.337411685067063445E+04
    0.820787800655865540E-01    0.292363972288272805E+03   -0.578376481906044582E+01   -0.721796358890819345E+01   -0.191553256988564113E+01   -0.661669176257205915E+01    0.337412083411586491E+04
    0.820798760542918587E-01    0.297700886175118058E+03   -0.559650705458127629E+01   -0.721559613837077762E+01   -0.196675810316885880E+01   -0.770635113456663223E+01    0.337413178567948125E+04
    0.821609775917123281E-01    0.305674505852333255E+03   -0.716065995559101065E+01   -0.733440920899165238E+01   -0.214665339904295926E+01   -0.683555921755188045E+01    0.337413359808030873E+04
    0.821029638603445050E-01    0.280613941587646138E+03   -0.665856315981005764E+01   -0.663053600911893870E+01   -0.195542943858318097E+01   -0.635746734028305660E+01    0.337413780831388158E+04
    0.820625484910223468E-01    0.311437559203190403E+03   -0.789840407777266229E+01   -0.687078222460069643E+01   -0.209239312176062819E+01   -0.646587213441066666E+01    0.337414507223884812E+04
    0.821410325271014902E-01    0.323207819348051089E+03   -0.752408633001784199E+01   -0.720480964057093143E+01   -0.290418171189526619E+01   -0.574960531085991366E+01    0.337415497129651521E+04
    0.820577635032384289E-01    0.339844555476123787E+03   -0.761293340660284823E+01   -0.676565239325275147E+01   -0.228926421111034006E+01   -0.705589579484360563E+01    0.337416502671883563E+04
    0.821135217156327146E-01    0.334449140043852253E+03   -0.769182731150169730E+01   -0.682199356187339756E+01   -0.244890608927574416E+01   -0.575952598819124084E+01    0.337416583180106045E+04
    0.821507908730283454E-01    0.269610705317349129E+03   -0.662444554800076979E+01   -0.797304239679258675E+01   -0.254544323151331131E+01   -0.730309224819157166E+01    0.337417322461970844E+04
    0.820755182251304699E-01    0.298897112287497464E+03   -0.640202583927827007E+01   -0.743476408096984542E+01   -0.176127662614214664E+01   -0.783792729638462227E+01    0.337418341709769356E+04
