    0.933724388547264583E-01    0.202563571929931641E+03   -0.494387489557266235E+01   -0.688677108287811279E+01   -0.268632435798645020E+01   -0.257476902008056641E+01   -0.225182104337615077E+06   -0.624460743175562794E+01    1
    0.929643338246558676E-01    0.221607708930969238E+03   -0.707538563013076782E+01   -0.174950355291366577E+01   -0.316013145446777344E+01   -0.155303418636322021E+01   -0.221991706133913685E+06   -0.624660743175561439E+01    1
    0.923147694220209925E-01    0.381037700176239014E+03   -0.368083655834197998E+01   -0.135414570569992065E+01   -0.390937399864196777E+01   -0.740758615732192993E+01   -0.216055001958479057E+06   -0.624860743175559463E+01    1
    0.930097592093405007E-01    0.274674129486083984E+03   -0.351750922203063965E+01   -0.474736881256103516E+01   -0.362454128265380859E+01   -0.727694314718246460E+01   -0.212726584935371822E+06   -0.625060743175561750E+01    1
    0.929300762398231062E-01    0.209764945507049561E+03   -0.643531382083892822E+01   -0.369233340024948120E+01   -0.311102604866027832E+01   -0.212036901712417603E+01   -0.212431837919984508E+06   -0.625260743175562173E+01    1
    0.926718915273547772E-01    0.264053833484649658E+03   -0.192544007301330566E+01   -0.233696776628494263E+01   -0.326859474182128906E+01   -0.512103849649429321E+01   -0.212169645921230142E+06   -0.625460743175560463E+01    1
    0.926730821149865103E-01    0.314946806430816650E+03   -0.100560802221298218E+01   -0.617398440837860107E+01   -0.422693467140197754E+01   -0.574051862955093384E+01   -0.211807586965197930E+06   -0.625660743175562306E+01    1
    0.930457624035914976E-01    0.307192718982696533E+03   -0.793387156724929810E+01   -0.474917709827423096E+01   -0.473537111282348633E+01   -0.500851964950561523E+01   -0.210705950601237302E+06   -0.625860743175563883E+01    1
    0.928415802858435224E-01    0.225761878490447998E+03   -0.288302165269851685E+01   -0.468120992183685303E+01   -0.390369582176208496E+01   -0.337273663282394409E+01   -0.207070580114452285E+06   -0.626060743175564038E+01    1
    0.929805392892717464E-01    0.296770536899566650E+03   -0.502021050453186035E+01   -0.582591694593429565E+01   -0.419065713882446289E+01   -0.663846391439437866E+01   -0.204445883636944665E+06   -0.626260743175563128E+01    1
    0.923294577294579422E-01    0.265009224414825439E+03   -0.159903782606124878E+01   -0.143887811899185181E+01   -0.435834097862243652E+01   -0.635019546747207642E+01   -0.202070795745345793E+06   -0.626460743175563195E+01    1
    0.926798053472340788E-01    0.260500240325927734E+03   -0.654846310615539551E+01   -0.703070545196533203E+01   -0.296581912040710449E+01   -0.228464764356613159E+01   -0.200522226010872517E+06   -0.626660743175561752E+01    1
    0.696188580682309127E-01    0.269670319557189941E+03   -0.459204149246215820E+01   -0.492901641130447388E+01   -0.318612194061279297E+01   -0.714061492681503296E+01   -0.200266461904796917E+06   -0.626860743175560398E+01    1
    0.922348536069519942E-01    0.393651294708251953E+03   -0.440720081329345703E+01   -0.625885075330734253E+01   -0.270872163772583008E+01   -0.116312623023986816E+01   -0.198783454530138493E+06   -0.627060743175561264E+01    1
    0.696329884250065090E-01    0.224235677719116211E+03   -0.364501923322677612E+01   -0.434853959083557129E+01   -0.236370873451232910E+01   -0.433333730697631836E+01   -0.198503930142628815E+06   -0.627260743175561153E+01    1
    0.921379400666167414E-01    0.347856783866882324E+03   -0.260871547460556030E+01   -0.560402810573577881E+01   -0.332760930061340332E+01   -0.240723097324371338E+01   -0.191773978414889891E+06   -0.627460743175562907E+01    1
    0.921444538843116112E-01    0.275012731552124023E+03   -0.586411166191101074E+01   -0.241324245929718018E+01   -0.291076946258544922E+01   -0.269473755359649658E+01   -0.191548975584747997E+06   -0.627660743175563507E+01    1
    0.698435584188302483E-01    0.230918455123901367E+03   -0.313850772380828857E+01   -0.263263165950775146E+01   -0.311739301681518555E+01   -0.584245771169662476E+01   -0.189477621503788978E+06   -0.627860743175562508E+01    1
    0.922317358196605430E-01    0.224916386604309082E+03   -0.487313979864120483E+01   -0.227373075485229492E+01   -0.195806503295898438E+01   -0.396219104528427124E+01   -0.189048133049936732E+06   -0.628060743175561775E+01    1
    0.697481137092386821E-01    0.272589552402496338E+03   -0.456916254758834839E+01   -0.175205993652343750E+01   -0.286996555328369141E+01   -0.648490440845489502E+01   -0.188930929585614474E+06   -0.628260743175562553E+01    1
    0.922431803981869497E-01    0.366964364051818848E+03   -0.552138394117355347E+01   -0.440412956476211548E+01   -0.237996363639831543E+01   -0.704833561182022095E+01   -0.188518549512677535E+06   -0.628460743175561731E+01    1
    0.922778714564994051E-01    0.224261593818664551E+03   -0.204428625106811523E+01   -0.434598404169082642E+01   -0.265037465095520020E+01   -0.677943593263626099E+01   -0.185622238766997878E+06   -0.628660743175561265E+01    1
    0.698328299502078143E-01    0.324145340919494629E+03   -0.146295201778411865E+01   -0.300493741035461426E+01   -0.312734341621398926E+01   -0.735059136152267456E+01   -0.184901419054074300E+06   -0.628860743175561243E+01    1
    0.699933205771899186E-01    0.296014130115509033E+03   -0.710753297805786133E+01   -0.452639621496200562E+01   -0.337819886207580566E+01   -0.148197323083877563E+01   -0.183924016096978012E+06   -0.629060743175560244E+01    1
    0.700029536466136859E-01    0.214569902420043945E+03   -0.702905446290969849E+01   -0.105327433347702026E+01   -0.137287688255310059E+01   -0.303869110345840454E+01   -0.182469562347664149E+06   -0.629260743175560666E+01    1
    0.919001930429410446E-01    0.305911326408386230E+03   -0.234413832426071167E+01   -0.309761559963226318E+01   -0.419806122779846191E+01   -0.769173610210418701E+01   -0.181193121265654510E+06   -0.629460743175559845E+01    1
    0.699304932825079578E-01    0.311163473129272461E+03   -0.266139191389083862E+01   -0.183634382486343384E+01   -0.307041096687316895E+01   -0.431227958202362061E+01   -0.181140702051429340E+06   -0.629660743175561777E+01    1
    0.702773101416369617E-01    0.332837283611297607E+03   -0.336832773685455322E+01   -0.771837055683135986E+01   -0.492886710166931152E+01   -0.721378374099731445E+01   -0.181019381739917328E+06   -0.629860743175561844E+01    1
    0.700225478194458351E-01    0.377022039890289307E+03   -0.168485796451568604E+01   -0.526023644208908081E+01   -0.201592898368835449E+01   -0.720571321249008179E+01   -0.180225449047805276E+06   -0.630060743175561555E+01    1
    0.703196865675894262E-01    0.293516337871551514E+03   -0.432758283615112305E+01   -0.766201037168502808E+01   -0.307771658897399902E+01   -0.355119907855987549E+01   -0.178813716477300681E+06   -0.630260743175562688E+01    1
    0.703726054786105309E-01    0.332348251342773438E+03   -0.682102483510971069E+01   -0.760435009002685547E+01   -0.116639256477355957E+01   -0.624332135915756226E+01   -0.177806108104869199E+06   -0.630460743175560623E+01    1
    0.703420470627294930E-01    0.342134582996368408E+03   -0.329845798015594482E+01   -0.716839802265167236E+01   -0.364297199249267578E+01   -0.493321168422698975E+01   -0.177732705684779736E+06   -0.630660743175559624E+01    1
    0.704491120833392326E-01    0.213163185119628906E+03   -0.597974514961242676E+01   -0.664378947019577026E+01   -0.188437128067016602E+01   -0.465395545959472656E+01   -0.177507647536565200E+06   -0.630860743175560490E+01    1
    0.918746151787641907E-01    0.280757081508636475E+03   -0.241825634241104126E+01   -0.690751004219055176E+01   -0.155811285972595215E+01   -0.206976205110549927E+01   -0.177450186527278100E+06   -0.631060743175560468E+01    1
    0.702460444024765457E-01    0.225691461563110352E+03   -0.345059013366699219E+01   -0.297583711147308350E+01   -0.468929243087768555E+01   -0.147081267833709717E+01   -0.177064462897105434E+06   -0.631260743175561778E+01    1
    0.701413590926928399E-01    0.268761396408081055E+03   -0.326136475801467896E+01   -0.169582325220108032E+01   -0.128582572937011719E+01   -0.522417211532592773E+01   -0.176987550367026124E+06   -0.631460743175562911E+01    1
    0.922563354396332275E-01    0.334418606758117676E+03   -0.632391482591629028E+01   -0.585419237613677979E+01   -0.328068828582763672E+01   -0.716814810037612915E+01   -0.176550736012366338E+06   -0.631660743175561201E+01    1
    0.703156754734648171E-01    0.317218232154846191E+03   -0.386826616525650024E+01   -0.560438650846481323E+01   -0.418113589286804199E+01   -0.243872910737991333E+01   -0.175589390792662045E+06   -0.631860743175562067E+01    1
    0.918312209687969228E-01    0.349942517280578613E+03   -0.232771313190460205E+01   -0.582972085475921631E+01   -0.191053748130798340E+01   -0.728122979402542114E+01   -0.175255842248641886E+06   -0.632060743175563289E+01    1
    0.699323897289816226E-01    0.398496365547180176E+03   -0.780146241188049316E+01   -0.133640664815902710E+01   -0.242830610275268555E+01   -0.333593004941940308E+01   -0.174955253692296508E+06   -0.632260743175561224E+01    1
    0.920597786475905594E-01    0.223859179019927979E+03   -0.766311687231063843E+01   -0.584589153528213501E+01   -0.154813003540039062E+01   -0.264357358217239380E+01   -0.174469575788967428E+06   -0.632460743175559870E+01    1
    0.704564093750598974E-01    0.341037297248840332E+03   -0.569291740655899048E+01   -0.685485821962356567E+01   -0.361566400527954102E+01   -0.306839388608932495E+01   -0.173942089186466183E+06   -0.632660743175561624E+01    1
    0.702310222033052378E-01    0.314139688014984131E+03   -0.256441038846969604E+01   -0.295244830846786499E+01   -0.328394341468811035E+01   -0.217901521921157837E+01   -0.173442633416136669E+06   -0.632860743175563911E+01    1
    0.702013746675065192E-01    0.328281652927398682E+03   -0.411601465940475464E+01   -0.188158351182937622E+01   -0.403329324722290039E+01   -0.315222716331481934E+01   -0.172624960013790580E+06   -0.633060743175562202E+01    1
    0.917046291394768703E-01    0.334259557723999023E+03   -0.535954821109771729E+01   -0.551006734371185303E+01   -0.449999761581420898E+01   -0.105056190490722656E+01   -0.172165760647225718E+06   -0.633260743175559249E+01    1
    0.704804686176203898E-01    0.331387782096862793E+03   -0.724420416355133057E+01   -0.451863110065460205E+01   -0.300940704345703125E+01   -0.345091766119003296E+01   -0.171804481134344474E+06   -0.633460743175558871E+01    1
    0.705230764246870118E-01    0.370211827754974365E+03   -0.603633898496627808E+01   -0.404488110542297363E+01   -0.466543412208557129E+01   -0.725779634714126587E+01   -0.171117856459172792E+06   -0.633660743175559649E+01    1
    0.704633244486109755E-01    0.312839305400848389E+03   -0.406446307897567749E+01   -0.625593429803848267E+01   -0.424442768096923828E+01   -0.165933042764663696E+01   -0.170448354435783112E+06   -0.633860743175561048E+01    1
    0.919840379436384914E-01    0.315449011325836182E+03   -0.610907512903213501E+01   -0.777155727148056030E+01   -0.135326290130615234E+01   -0.775977170467376709E+01   -0.168907221475123282E+06   -0.634060743175563069E+01    1
    0.917383727067712096E-01    0.306628179550170898E+03   -0.224351561069488525E+01   -0.497167217731475830E+01   -0.365209889411926270E+01   -0.789324688911437988E+01   -0.168882246056470176E+06   -0.634260743175563579E+01    1
    0.916272834120999830E-01    0.283400189876556396E+03   -0.795322865247726440E+01   -0.341896307468414307E+01   -0.132164978981018066E+01   -0.303203123807907104E+01   -0.168397823893758352E+06   -0.634460743175560893E+01    1
    0.704096572100624124E-01    0.390013372898101807E+03   -0.267658835649490356E+01   -0.384943312406539917E+01   -0.358852291107177734E+01   -0.218418931961059570E+01   -0.166704722695284494E+06   -0.634660743175560604E+01    1
    0.707445916238730460E-01    0.244444692134857178E+03   -0.670549064874649048E+01   -0.485171908140182495E+01   -0.418159508705139160E+01   -0.285317492485046387E+01   -0.166598423034068051E+06   -0.634860743175562181E+01    1
    0.917128182735932607E-01    0.334448349475860596E+03   -0.231775796413421631E+01   -0.688040328025817871E+01   -0.453214883804321289E+01   -0.523407220840454102E+01   -0.166512596766920411E+06   -0.635060743175562870E+01    1
    0.705761476372009783E-01    0.377328789234161377E+03   -0.694435125589370728E+01   -0.749536186456680298E+01   -0.368081784248352051E+01   -0.159218937158584595E+01   -0.166421670333737216E+06   -0.635260743175563292E+01    1
    0.706458665744351261E-01    0.272116649150848389E+03   -0.764576792716979980E+01   -0.258678114414215088E+01   -0.480307698249816895E+01   -0.358167874813079834E+01   -0.165106587209658610E+06   -0.635460743175561582E+01    1
    0.707237834324102588E-01    0.375030326843261719E+03   -0.324379217624664307E+01   -0.586597669124603271E+01   -0.144044899940490723E+01   -0.667016983032226562E+01   -0.163778253407153650E+06   -0.635660743175559517E+01    1
    0.909818165053981748E-01    0.365199816226959229E+03   -0.271699190139770508E+01   -0.159409904479980469E+01   -0.250964331626892090E+01   -0.193102222681045532E+01   -0.162605935267558729E+06   -0.635860743175559318E+01    1
    0.915107581256833919E-01    0.249190950393676758E+03   -0.691443276405334473E+01   -0.408051735162734985E+01   -0.107232522964477539E+01   -0.104001009464263916E+01   -0.161416301284752582E+06   -0.636060743175560539E+01    1
    0.918059213477320224E-01    0.348780202865600586E+03   -0.600157350301742554E+01   -0.604764890670776367E+01   -0.280862307548522949E+01   -0.788644349575042725E+01   -0.161341279130754119E+06   -0.636260743175563359E+01    1
    0.708321840199574448E-01    0.329614603519439697E+03   -0.242644578218460083E+01   -0.586667805910110474E+01   -0.218855619430541992E+01   -0.757174628973007202E+01   -0.161338314463580289E+06   -0.636460743175564847E+01    1
    0.912647809636432383E-01    0.271536695957183838E+03   -0.100475060939788818E+01   -0.239030510187149048E+01   -0.317015147209167480E+01   -0.515817177295684814E+01   -0.160553888026069821E+06   -0.636660743175563049E+01    1
    0.917508379981873123E-01    0.278389549255371094E+03   -0.385398262739181519E+01   -0.584966915845870972E+01   -0.442000722885131836E+01   -0.497995716333389282E+01   -0.160551510000474955E+06   -0.636860743175562583E+01    1
    0.917255003017491966E-01    0.257183516025543213E+03   -0.547324198484420776E+01   -0.456295329332351685E+01   -0.454941225051879883E+01   -0.447383242845535278E+01   -0.160473907035049109E+06   -0.637060743175562383E+01    1
    0.709310569775759153E-01    0.205825221538543701E+03   -0.328511530160903931E+01   -0.446640652418136597E+01   -0.172423768043518066E+01   -0.234803485870361328E+01   -0.159981080279443559E+06   -0.637260743175561917E+01    1
    0.709729794279246456E-01    0.258054935932159424E+03   -0.257919627428054810E+01   -0.517571556568145752E+01   -0.454937219619750977E+01   -0.732189744710922241E+01   -0.159894540005697403E+06   -0.637460743175561362E+01    1
    0.708742060520514972E-01    0.293990051746368408E+03   -0.616256558895111084E+01   -0.499852442741394043E+01   -0.350686788558959961E+01   -0.129563468694686890E+01   -0.159420876579363394E+06   -0.637660743175561517E+01    1
    0.913176925524771949E-01    0.290107464790344238E+03   -0.121418088674545288E+01   -0.776232141256332397E+01   -0.373778533935546875E+01   -0.256896114349365234E+01   -0.159381635787350242E+06   -0.637860743175564071E+01    1
    0.911542496196333651E-01    0.288681375980377197E+03   -0.685941356420516968E+01   -0.139570498466491699E+01   -0.133078980445861816E+01   -0.413809084892272949E+01   -0.159069749220072903E+06   -0.638060743175564671E+01    1
    0.709144546504161255E-01    0.282534968852996826E+03   -0.471162825822830200E+01   -0.334024673700332642E+01   -0.350274133682250977E+01   -0.435999888181686401E+01   -0.159019337838785694E+06   -0.638260743175563405E+01    1
    0.707774623864582675E-01    0.303998041152954102E+03   -0.197188472747802734E+01   -0.215480571985244751E+01   -0.280749845504760742E+01   -0.768743860721588135E+01   -0.157939756748945976E+06   -0.638460743175561074E+01    1
    0.708779447608138685E-01    0.320407068729400635E+03   -0.130828183889389038E+01   -0.518412321805953979E+01   -0.348601388931274414E+01   -0.480135202407836914E+01   -0.157571064182210102E+06   -0.638660743175559809E+01    1
    0.706618230846876721E-01    0.394598078727722168E+03   -0.217706006765365601E+01   -0.189207106828689575E+01   -0.243133139610290527E+01   -0.666308313608169556E+01   -0.156006541828716203E+06   -0.638860743175559342E+01    1
    0.711806688733208209E-01    0.269716417789459229E+03   -0.666225659847259521E+01   -0.597928911447525024E+01   -0.336122417449951172E+01   -0.363733464479446411E+01   -0.155932589867644623E+06   -0.639060743175560653E+01    1
    0.712102182918116361E-01    0.234331655502319336E+03   -0.334252148866653442E+01   -0.745637983083724976E+01   -0.265822458267211914E+01   -0.527686232328414917E+01   -0.155267424916063203E+06   -0.639260743175562762E+01    1
    0.711197189874259034E-01    0.398017048835754395E+03   -0.743905425071716309E+01   -0.567694824934005737E+01   -0.187718367576599121E+01   -0.513359552621841431E+01   -0.155151080442626728E+06   -0.639460743175562918E+01    1
    0.914589228983615221E-01    0.322342360019683838E+03   -0.594549787044525146E+01   -0.594046521186828613E+01   -0.357962059974670410E+01   -0.302495664358139038E+01   -0.155059977726536337E+06   -0.639660743175562985E+01    1
    0.913365632932182231E-01    0.234863996505737305E+03   -0.166625982522964478E+01   -0.674687469005584717E+01   -0.168678259849548340E+01   -0.278308153152465820E+01   -0.153765778530972835E+06   -0.639860743175563318E+01    1
    0.709964031046399074E-01    0.392831826210021973E+03   -0.798398119211196899E+01   -0.294705349206924438E+01   -0.221474289894104004E+01   -0.297260147333145142E+01   -0.149881233033978118E+06   -0.640060743175562852E+01    1
    0.913372589009981417E-01    0.304962038993835449E+03   -0.698321896791458130E+01   -0.750899994373321533E+01   -0.379206442832946777E+01   -0.279888504743576050E+01   -0.149755835780490946E+06   -0.640260743175562119E+01    1
    0.908176852869616025E-01    0.350525963306427002E+03   -0.466324597597122192E+01   -0.286507189273834229E+01   -0.307868313789367676E+01   -0.147124868631362915E+01   -0.149587045419182396E+06   -0.640460743175560676E+01    1
    0.711932864662297715E-01    0.298755359649658203E+03   -0.229467040300369263E+01   -0.331848973035812378E+01   -0.387113571166992188E+01   -0.746268004179000854E+01   -0.149576502843139839E+06   -0.640660743175560299E+01    1
    0.908872416716408615E-01    0.304263412952423096E+03   -0.232489764690399170E+01   -0.208192771673202515E+01   -0.128775191307067871E+01   -0.567179250717163086E+01   -0.149099759333288588E+06   -0.640860743175561609E+01    1
    0.715618531500899629E-01    0.200111651420593262E+03   -0.646150016784667969E+01   -0.771556466817855835E+01   -0.393673992156982422E+01   -0.786620855331420898E+01   -0.148695013905919390E+06   -0.641060743175561232E+01    1
    0.711854151150359965E-01    0.352967381477355957E+03   -0.586962080001831055E+01   -0.719507336616516113E+01   -0.160923504829406738E+01   -0.109333950281143188E+01   -0.148630039841391263E+06   -0.641260743175561654E+01    1
    0.913701340568956744E-01    0.392945718765258789E+03   -0.397847938537597656E+01   -0.627292233705520630E+01   -0.472535848617553711E+01   -0.691799384355545044E+01   -0.148542520743082656E+06   -0.641460743175561809E+01    1
    0.908637872417395326E-01    0.383497714996337891E+03   -0.359005218744277954E+01   -0.590983450412750244E+01   -0.299313616752624512E+01   -0.137485253810882568E+01   -0.147736422368404805E+06   -0.641660743175560100E+01    1
    0.716920504243661050E-01    0.277779495716094971E+03   -0.776748508214950562E+01   -0.718710297346115112E+01   -0.329211068153381348E+01   -0.621075761318206787E+01   -0.144732466391712776E+06   -0.641860743175561765E+01    1
    0.714515590449439769E-01    0.314415585994720459E+03   -0.372909659147262573E+01   -0.449979263544082642E+01   -0.249087262153625488E+01   -0.356728631258010864E+01   -0.144255293344529986E+06   -0.642060743175561655E+01    1
    0.911743343790050315E-01    0.288899266719818115E+03   -0.365680271387100220E+01   -0.610338574647903442E+01   -0.142689514160156250E+01   -0.795518213510513306E+01   -0.143724329539691098E+06   -0.642260743175562077E+01    1
    0.907341581691867571E-01    0.340892791748046875E+03   -0.332116794586181641E+01   -0.269647198915481567E+01   -0.381880378723144531E+01   -0.590870839357376099E+01   -0.142918323864211154E+06   -0.642460743175562232E+01    1
    0.913725079099719645E-01    0.248815178871154785E+03   -0.731892174482345581E+01   -0.724721825122833252E+01   -0.330747294425964355E+01   -0.612660181522369385E+01   -0.141390548450167582E+06   -0.642660743175561855E+01    1
    0.907542634306824636E-01    0.240796148777008057E+03   -0.368964266777038574E+01   -0.154836869239807129E+01   -0.156522607803344727E+01   -0.779219275712966919E+01   -0.139536851063003181E+06   -0.642860743175561922E+01    1
    0.716381356958916415E-01    0.252436387538909912E+03   -0.628029942512512207E+01   -0.398541295528411865E+01   -0.180323290824890137E+01   -0.211480772495269775E+01   -0.139432056546052423E+06   -0.643060743175561011E+01    1
    0.715709458421015243E-01    0.237753653526306152E+03   -0.345947635173797607E+01   -0.214487975835800171E+01   -0.405608487129211426E+01   -0.106408566236495972E+01   -0.139316693691256485E+06   -0.643260743175562411E+01    1
    0.713933579081078018E-01    0.317839932441711426E+03   -0.488990086317062378E+01   -0.134915643930435181E+01   -0.121058773994445801E+01   -0.364461869001388550E+01   -0.139245444479224388E+06   -0.643460743175560967E+01    1
    0.714916084798179335E-01    0.388835930824279785E+03   -0.769492667913436890E+01   -0.388178449869155884E+01   -0.269629454612731934E+01   -0.152098488807678223E+01   -0.138076000163444696E+06   -0.643660743175559968E+01    1
    0.911998932054952777E-01    0.217679357528686523E+03   -0.617485809326171875E+01   -0.541924041509628296E+01   -0.339179778099060059E+01   -0.673209756612777710E+01   -0.137846930928460759E+06   -0.643860743175561723E+01    1
    0.911048658605716627E-01    0.287934112548828125E+03   -0.583486282825469971E+01   -0.615070366859436035E+01   -0.211730742454528809E+01   -0.537378835678100586E+01   -0.137501866776018520E+06   -0.644060743175560368E+01    1
    0.717167159440231933E-01    0.257712745666503906E+03   -0.187680411338806152E+01   -0.474539196491241455E+01   -0.205528211593627930E+01   -0.149627220630645752E+01   -0.135753067691206699E+06   -0.644260743175559814E+01    1
    0.908695424808449448E-01    0.232847726345062256E+03   -0.741875672340393066E+01   -0.600564068555831909E+01   -0.368875241279602051E+01   -0.128193610906600952E+01   -0.135427095098233374E+06   -0.644460743175559880E+01    1
    0.715289677431304172E-01    0.374075627326965332E+03   -0.496447741985321045E+01   -0.208696746826171875E+01   -0.133847641944885254E+01   -0.424894076585769653E+01   -0.134661574240311573E+06   -0.644660743175560125E+01    1
    0.718990296176080512E-01    0.355240559577941895E+03   -0.459818899631500244E+01   -0.702271544933319092E+01   -0.302641701698303223E+01   -0.306140899658203125E+01   -0.133591973101680895E+06   -0.644860743175560280E+01    1
    0.716141203864540943E-01    0.373772096633911133E+03   -0.737529027462005615E+01   -0.197270834445953369E+01   -0.282233428955078125E+01   -0.785688006877899170E+01   -0.132888425217556680E+06   -0.645060743175560347E+01    1
    0.904551989473165868E-01    0.359142255783081055E+03   -0.650960540771484375E+01   -0.342108261585235596E+01   -0.499894547462463379E+01   -0.300750923156738281E+01   -0.131739001995160244E+06   -0.645260743175561124E+01    1
    0.718162874382964611E-01    0.267120873928070068E+03   -0.400684368610382080E+01   -0.208879244327545166E+01   -0.377226233482360840E+01   -0.223485970497131348E+01   -0.131683607841510267E+06   -0.645460743175560570E+01    1
    0.718279736489990384E-01    0.393315577507019043E+03   -0.199627196788787842E+01   -0.564821928739547729E+01   -0.249134039878845215E+01   -0.547380900382995605E+01   -0.131676491155020805E+06   -0.645660743175561969E+01    1
    0.717727321402117230E-01    0.366159832477569580E+03   -0.792921775579452515E+01   -0.263439571857452393E+01   -0.490547323226928711E+01   -0.410747182369232178E+01   -0.131494553647600143E+06   -0.645860743175562657E+01    1
    0.720166341944115940E-01    0.225462281703948975E+03   -0.126198154687881470E+01   -0.627090334892272949E+01   -0.239448475837707520E+01   -0.794407123327255249E+01   -0.131119523793166241E+06   -0.646060743175562191E+01    1
    0.907282550219007944E-01    0.241821384429931641E+03   -0.145689338445663452E+01   -0.707850319147109985E+01   -0.492402529716491699E+01   -0.482460898160934448E+01   -0.130969939669571570E+06   -0.646260743175562435E+01    1
    0.720996370435859762E-01    0.211815226078033447E+03   -0.767803627252578735E+01   -0.526366275548934937E+01   -0.250286531448364258E+01   -0.266780561208724976E+01   -0.130842712367204062E+06   -0.646460743175560637E+01    1
    0.906703775257369504E-01    0.234038186073303223E+03   -0.431679236888885498E+01   -0.277579289674758911E+01   -0.465889501571655273E+01   -0.604628247022628784E+01   -0.130564502933182797E+06   -0.646660743175560970E+01    1
    0.721330481835833898E-01    0.350065994262695312E+03   -0.563087451457977295E+01   -0.556681430339813232E+01   -0.356244111061096191E+01   -0.446729606389999390E+01   -0.130337620463682382E+06   -0.646860743175563435E+01    1
    0.717041320331751747E-01    0.342138612270355225E+03   -0.143288540840148926E+01   -0.209542059898376465E+01   -0.330193185806274414E+01   -0.223189234733581543E+01   -0.130032957722388193E+06   -0.647060743175561459E+01    1
    0.905058538380687505E-01    0.297951126098632812E+03   -0.681134879589080811E+01   -0.398194491863250732E+01   -0.330484223365783691E+01   -0.205278736352920532E+01   -0.129803291253345189E+06   -0.647260743175559394E+01    1
    0.900757632088405452E-01    0.330550098419189453E+03   -0.364052230119705200E+01   -0.100673037767410278E+01   -0.110120916366577148E+01   -0.180740290880203247E+01   -0.128717313310761165E+06   -0.647460743175559195E+01    1
    0.717879271429999466E-01    0.349743890762329102E+03   -0.131018316745758057E+01   -0.244553917646408081E+01   -0.255270338058471680E+01   -0.637398064136505127E+01   -0.128575861985050185E+06   -0.647660743175560594E+01    1
    0.721689474027767675E-01    0.321071350574493408E+03   -0.346880483627319336E+01   -0.549533569812774658E+01   -0.465261626243591309E+01   -0.414875072240829468E+01   -0.127924438930323740E+06   -0.647860743175561193E+01    1
