    0.700167896514655580E-01    0.376607239246368408E+03   -0.346423155069351196E+01   -0.546792560815811157E+01   -0.372699761390686035E+01   -0.293912523984909058E+01   -0.182933030749519297E+06   -0.631460743175562911E+01    1
    0.917093387702562629E-01    0.360256183147430420E+03   -0.362685459852218628E+01   -0.275580620765686035E+01   -0.151878619194030762E+01   -0.441074854135513306E+01   -0.181829291287264612E+06   -0.631660743175561201E+01    1
    0.698521678464894547E-01    0.331994247436523438E+03   -0.136316001415252686E+01   -0.166037392616271973E+01   -0.100175261497497559E+01   -0.142289394140243530E+01   -0.181372575103993906E+06   -0.631860743175562067E+01    1
    0.701258668091060411E-01    0.289850223064422607E+03   -0.747078061103820801E+01   -0.517407542467117310E+01   -0.488676428794860840E+01   -0.135637080669403076E+01   -0.181189001913415559E+06   -0.632060743175563289E+01    1
    0.700811604632002316E-01    0.270504868030548096E+03   -0.400983774662017822E+01   -0.312295246124267578E+01   -0.282996225357055664E+01   -0.167534881830215454E+01   -0.180226236168112460E+06   -0.632260743175561224E+01    1
    0.699296453732351636E-01    0.395866084098815918E+03   -0.230913168191909790E+01   -0.338687789440155029E+01   -0.162445187568664551E+01   -0.778903180360794067E+01   -0.180160337694709422E+06   -0.632460743175559870E+01    1
    0.921444729219982189E-01    0.355924069881439209E+03   -0.357082945108413696E+01   -0.609630739688873291E+01   -0.386972451210021973E+01   -0.474199485778808594E+01   -0.179749220102459250E+06   -0.632660743175561624E+01    1
    0.702719795893866628E-01    0.228337299823760986E+03   -0.233671450614929199E+01   -0.461640453338623047E+01   -0.134929800033569336E+01   -0.398229205608367920E+01   -0.178348340515482530E+06   -0.632860743175563911E+01    1
    0.919773073892037746E-01    0.202515733242034912E+03   -0.224291104078292847E+01   -0.240465372800827026E+01   -0.490109658241271973E+01   -0.368501263856887817E+01   -0.177151616535083478E+06   -0.633060743175562202E+01    1
    0.922033799176763258E-01    0.266437947750091553E+03   -0.335949409008026123E+01   -0.727721226215362549E+01   -0.349257493019104004E+01   -0.697550183534622192E+01   -0.176304597655074496E+06   -0.633260743175559249E+01    1
    0.919152562463604328E-01    0.392919754981994629E+03   -0.340687209367752075E+01   -0.798370957374572754E+01   -0.180352854728698730E+01   -0.510495084524154663E+01   -0.175634569782566861E+06   -0.633460743175558871E+01    1
    0.916895644716200497E-01    0.264300632476806641E+03   -0.232375192642211914E+01   -0.202948534488677979E+01   -0.497810268402099609E+01   -0.118735659122467041E+01   -0.175076206357858726E+06   -0.633660743175559649E+01    1
    0.701019598680384243E-01    0.334999442100524902E+03   -0.625604152679443359E+01   -0.191962593793869019E+01   -0.498092174530029297E+01   -0.198483687639236450E+01   -0.174859954271103372E+06   -0.633860743175561048E+01    1
    0.915109719335483740E-01    0.379488384723663330E+03   -0.369730430841445923E+01   -0.313486987352371216E+01   -0.138217878341674805E+01   -0.409130489826202393E+01   -0.174422910150327079E+06   -0.634060743175563069E+01    1
    0.705031893643685709E-01    0.244333124160766602E+03   -0.603868257999420166E+01   -0.776518404483795166E+01   -0.142115998268127441E+01   -0.326134806871414185E+01   -0.173858249292871682E+06   -0.634260743175563579E+01    1
    0.704080580443873227E-01    0.383728957176208496E+03   -0.275411015748977661E+01   -0.672943103313446045E+01   -0.173398828506469727E+01   -0.459154248237609863E+01   -0.171855557914579549E+06   -0.634460743175560893E+01    1
    0.704064954896480161E-01    0.291915535926818848E+03   -0.137897604703903198E+01   -0.313400495052337646E+01   -0.365743088722229004E+01   -0.642518591880798340E+01   -0.170014659597952792E+06   -0.634660743175560604E+01    1
    0.704808493713525580E-01    0.214472305774688721E+03   -0.560691785812377930E+01   -0.197396171092987061E+01   -0.249005722999572754E+01   -0.186733335256576538E+01   -0.169830034941096790E+06   -0.634860743175562181E+01    1
    0.703133572690109038E-01    0.288959479331970215E+03   -0.700902396440505981E+01   -0.106741434335708618E+01   -0.219827866554260254E+01   -0.516909909248352051E+01   -0.169798936969531176E+06   -0.635060743175562870E+01    1
    0.705377266567507460E-01    0.228861367702484131E+03   -0.172825390100479126E+01   -0.418033522367477417E+01   -0.132460808753967285E+01   -0.353668564558029175E+01   -0.169651495204164326E+06   -0.635260743175563292E+01    1
    0.916471924389798825E-01    0.255000805854797363E+03   -0.165956115722656250E+01   -0.489802229404449463E+01   -0.315180110931396484E+01   -0.183039742708206177E+01   -0.169029861137376953E+06   -0.635460743175561582E+01    1
    0.706022995608509424E-01    0.395332109928131104E+03   -0.617679029703140259E+01   -0.585002881288528442E+01   -0.220348477363586426E+01   -0.382712620496749878E+01   -0.168698301973160356E+06   -0.635660743175559517E+01    1
    0.703964992397412698E-01    0.382757568359375000E+03   -0.449968123435974121E+01   -0.445552051067352295E+01   -0.159818935394287109E+01   -0.205261754989624023E+01   -0.168675007420606271E+06   -0.635860743175559318E+01    1
    0.705753670920500481E-01    0.219336092472076416E+03   -0.509313941001892090E+01   -0.214813208580017090E+01   -0.243789505958557129E+01   -0.554953253269195557E+01   -0.168229878801847983E+06   -0.636060743175560539E+01    1
    0.918357490093348050E-01    0.297442841529846191E+03   -0.615513759851455688E+01   -0.415546441078186035E+01   -0.305689764022827148E+01   -0.650922238826751709E+01   -0.168172459267864702E+06   -0.636260743175563359E+01    1
    0.910260615535131018E-01    0.398188662528991699E+03   -0.720254433155059814E+01   -0.136471879482269287E+01   -0.305562329292297363E+01   -0.136952322721481323E+01   -0.168035644826305681E+06   -0.636460743175564847E+01    1
    0.916681192498746134E-01    0.218188571929931641E+03   -0.504285204410552979E+01   -0.193978869915008545E+01   -0.109755063056945801E+01   -0.438752913475036621E+01   -0.167795683527158923E+06   -0.636660743175563049E+01    1
    0.705308906628209636E-01    0.368933284282684326E+03   -0.228366255760192871E+01   -0.483381563425064087E+01   -0.306246423721313477E+01   -0.663164716958999634E+01   -0.167601902382201428E+06   -0.636860743175562583E+01    1
    0.707381070949267970E-01    0.208055651187896729E+03   -0.190473949909210205E+01   -0.726943463087081909E+01   -0.381584811210632324E+01   -0.111199563741683960E+01   -0.164399871389105741E+06   -0.637060743175562383E+01    1
    0.919178468361765838E-01    0.376255655288696289E+03   -0.480527901649475098E+01   -0.681028401851654053E+01   -0.469347929954528809E+01   -0.652080309391021729E+01   -0.163483849868675403E+06   -0.637260743175561917E+01    1
    0.708029640998886906E-01    0.313509881496429443E+03   -0.298848468065261841E+01   -0.487444490194320679E+01   -0.111402082443237305E+01   -0.381620848178863525E+01   -0.161199517186790355E+06   -0.637460743175561362E+01    1
    0.709638047274169098E-01    0.203481030464172363E+03   -0.138188374042510986E+01   -0.677693462371826172E+01   -0.106589770317077637E+01   -0.509469485282897949E+01   -0.159854830609185505E+06   -0.637660743175561517E+01    1
    0.706913109968063669E-01    0.328971171379089355E+03   -0.133770674467086792E+01   -0.313381093740463257E+01   -0.360925579071044922E+01   -0.369828605651855469E+01   -0.159770645478857652E+06   -0.637860743175564071E+01    1
    0.911624270382503099E-01    0.329089295864105225E+03   -0.253250002861022949E+01   -0.231890076398849487E+01   -0.379423618316650391E+01   -0.648250782489776611E+01   -0.159641164529323665E+06   -0.638060743175564671E+01    1
    0.710779810561935343E-01    0.329859471321105957E+03   -0.742692196369171143E+01   -0.525940448045730591E+01   -0.437951016426086426E+01   -0.554798418283462524E+01   -0.159626747582054581E+06   -0.638260743175563405E+01    1
    0.707951879371279541E-01    0.312548911571502686E+03   -0.290370595455169678E+01   -0.443198317289352417E+01   -0.319489121437072754E+01   -0.182466131448745728E+01   -0.159426869234598882E+06   -0.638460743175561074E+01    1
    0.916677062785189456E-01    0.260311210155487061E+03   -0.592749011516571045E+01   -0.516555637121200562E+01   -0.105176281929016113E+01   -0.771171778440475464E+01   -0.159358101732303156E+06   -0.638660743175559809E+01    1
    0.711730215810540412E-01    0.334933531284332275E+03   -0.688750749826431274E+01   -0.732288336753845215E+01   -0.401123166084289551E+01   -0.728164160251617432E+01   -0.159105001730007760E+06   -0.638860743175559342E+01    1
    0.708076254042328407E-01    0.386051785945892334E+03   -0.694851022958755493E+01   -0.415478181838989258E+01   -0.136435770988464355E+01   -0.361961394548416138E+01   -0.158722585594966600E+06   -0.639060743175560653E+01    1
    0.709480254140935629E-01    0.292565917968750000E+03   -0.588250577449798584E+01   -0.299290525913238525E+01   -0.268282127380371094E+01   -0.690912222862243652E+01   -0.157129607629170408E+06   -0.639260743175562762E+01    1
    0.707622761702946385E-01    0.380807685852050781E+03   -0.102291357517242432E+01   -0.439516448974609375E+01   -0.493949747085571289E+01   -0.517456150054931641E+01   -0.156820966314161546E+06   -0.639460743175562918E+01    1
    0.913176412971670876E-01    0.398181021213531494E+03   -0.294617772102355957E+01   -0.514623683691024780E+01   -0.416182017326354980E+01   -0.561460202932357788E+01   -0.156051368822988501E+06   -0.639660743175562985E+01    1
    0.711547688329090544E-01    0.221407687664031982E+03   -0.231109976768493652E+01   -0.745863747596740723E+01   -0.108974909782409668E+01   -0.599519360065460205E+01   -0.155372136291102419E+06   -0.639860743175563318E+01    1
    0.706862469721685899E-01    0.374121117591857910E+03   -0.770819550752639771E+01   -0.102788531780242920E+01   -0.239269018173217773E+01   -0.635467320680618286E+01   -0.154540849972784461E+06   -0.640060743175562852E+01    1
    0.914519346029388780E-01    0.215409576892852783E+03   -0.186964106559753418E+01   -0.620201450586318970E+01   -0.253587627410888672E+01   -0.353828740119934082E+01   -0.154421207591200131E+06   -0.640260743175562119E+01    1
    0.712603796671494177E-01    0.295669317245483398E+03   -0.469342315196990967E+01   -0.590088737010955811E+01   -0.441039633750915527E+01   -0.435680997371673584E+01   -0.153926027682589047E+06   -0.640460743175560676E+01    1
    0.713613321259204819E-01    0.316845762729644775E+03   -0.700410896539688110E+01   -0.601323723793029785E+01   -0.381940984725952148E+01   -0.720542448759078979E+01   -0.153033974922246940E+06   -0.640660743175560299E+01    1
    0.710961122560317127E-01    0.208783197402954102E+03   -0.709682470560073853E+01   -0.106738597154617310E+01   -0.238527846336364746E+01   -0.309987533092498779E+01   -0.152035673093673191E+06   -0.640860743175561609E+01    1
    0.708637558265410167E-01    0.381820154190063477E+03   -0.547742724418640137E+01   -0.204134351015090942E+01   -0.190521764755249023E+01   -0.468500673770904541E+01   -0.152008089789901540E+06   -0.641060743175561232E+01    1
    0.710917394458615570E-01    0.368638122081756592E+03   -0.171531468629837036E+01   -0.478946799039840698E+01   -0.485616731643676758E+01   -0.432940489053726196E+01   -0.150665165076781210E+06   -0.641260743175561654E+01    1
    0.909579344597668815E-01    0.286533105373382568E+03   -0.552299195528030396E+01   -0.199689239263534546E+01   -0.476026821136474609E+01   -0.185982483625411987E+01   -0.150617831322636921E+06   -0.641460743175561809E+01    1
    0.912212447032451079E-01    0.269826304912567139E+03   -0.735998827219009399E+01   -0.373480641841888428E+01   -0.434479379653930664E+01   -0.291020351648330688E+01   -0.149719980486552930E+06   -0.641660743175560100E+01    1
    0.904298934685019706E-01    0.398879826068878174E+03   -0.340379959344863892E+01   -0.132831609249114990E+01   -0.197574210166931152E+01   -0.302785181999206543E+01   -0.147328552008361352E+06   -0.641860743175561765E+01    1
    0.714148177742275486E-01    0.326279544830322266E+03   -0.358453762531280518E+01   -0.479982328414916992E+01   -0.405964660644531250E+01   -0.602762925624847412E+01   -0.147235470348801464E+06   -0.642060743175561655E+01    1
    0.715279060259926408E-01    0.359184777736663818E+03   -0.652608859539031982E+01   -0.552403712272644043E+01   -0.463513040542602539E+01   -0.450470304489135742E+01   -0.146873443574768840E+06   -0.642260743175562077E+01    1
    0.713237722346799080E-01    0.207636380195617676E+03   -0.312121468782424927E+01   -0.179442113637924194E+01   -0.440418171882629395E+01   -0.145663386583328247E+01   -0.146666822101585480E+06   -0.642460743175562232E+01    1
    0.912761567136103624E-01    0.288761723041534424E+03   -0.566137713193893433E+01   -0.549907743930816650E+01   -0.167370605468750000E+01   -0.552733784914016724E+01   -0.145534459274079592E+06   -0.642660743175561855E+01    1
    0.912112953153361716E-01    0.242624676227569580E+03   -0.491996914148330688E+01   -0.478523683547973633E+01   -0.271036195755004883E+01   -0.312108576297760010E+01   -0.145372925977266364E+06   -0.642860743175561922E+01    1
    0.906002060773365009E-01    0.374491572380065918E+03   -0.650770241022109985E+01   -0.196723884344100952E+01   -0.332541894912719727E+01   -0.631342267990112305E+01   -0.144967836279093375E+06   -0.643060743175561011E+01    1
    0.715799433456800610E-01    0.288003969192504883E+03   -0.312824964523315430E+01   -0.615350997447967529E+01   -0.326326608657836914E+01   -0.711264449357986450E+01   -0.144225613451602519E+06   -0.643260743175562411E+01    1
    0.711729966856177038E-01    0.391266334056854248E+03   -0.644236171245574951E+01   -0.210132944583892822E+01   -0.350525903701782227E+01   -0.373001492023468018E+01   -0.143658894223828625E+06   -0.643460743175560967E+01    1
    0.910266751527968598E-01    0.277673292160034180E+03   -0.771682971715927124E+01   -0.365048497915267944E+01   -0.142860364913940430E+01   -0.651075613498687744E+01   -0.143365128180846397E+06   -0.643660743175559968E+01    1
    0.716051199540007066E-01    0.208409428596496582E+03   -0.392598277330398560E+01   -0.789344590902328491E+01   -0.100283908843994141E+01   -0.291568553447723389E+01   -0.143365000707313855E+06   -0.643860743175561723E+01    1
    0.904780939621191160E-01    0.395798480510711670E+03   -0.451866739988327026E+01   -0.257014691829681396E+01   -0.134524226188659668E+01   -0.292911875247955322E+01   -0.142842361421846144E+06   -0.644060743175560368E+01    1
    0.714308094309784591E-01    0.289946544170379639E+03   -0.141440743207931519E+01   -0.303446787595748901E+01   -0.328181481361389160E+01   -0.642225027084350586E+01   -0.141889225608373905E+06   -0.644260743175559814E+01    1
    0.910310611429039074E-01    0.268750298023223877E+03   -0.703138887882232666E+01   -0.634047687053680420E+01   -0.250945067405700684E+01   -0.213859373331069946E+01   -0.141337887972781813E+06   -0.644460743175559880E+01    1
    0.908342231788744070E-01    0.249053537845611572E+03   -0.226477485895156860E+01   -0.254598373174667358E+01   -0.172604489326477051E+01   -0.797062349319458008E+01   -0.140734934617347084E+06   -0.644660743175560125E+01    1
    0.716899225967782827E-01    0.252363646030426025E+03   -0.589522469043731689E+01   -0.353460782766342163E+01   -0.392708182334899902E+01   -0.573681735992431641E+01   -0.140354686162974976E+06   -0.644860743175560280E+01    1
    0.718435040079590526E-01    0.230765056610107422E+03   -0.652791231870651245E+01   -0.541300278902053833E+01   -0.341463947296142578E+01   -0.748429310321807861E+01   -0.139918922518024687E+06   -0.645060743175560347E+01    1
    0.717583440424482133E-01    0.214707887172698975E+03   -0.556249719858169556E+01   -0.420771318674087524E+01   -0.248840141296386719E+01   -0.469882673025131226E+01   -0.139872835019773833E+06   -0.645260743175561124E+01    1
    0.714498705485855784E-01    0.368800902366638184E+03   -0.230322492122650146E+01   -0.368003088235855103E+01   -0.373773002624511719E+01   -0.323245972394943237E+01   -0.139652773295937950E+06   -0.645460743175560570E+01    1
    0.713756308930006828E-01    0.392418694496154785E+03   -0.193207448720932007E+01   -0.339674168825149536E+01   -0.189993333816528320E+01   -0.260740202665328979E+01   -0.138615534207004588E+06   -0.645660743175561969E+01    1
    0.908213507738523940E-01    0.221620643138885498E+03   -0.615946471691131592E+01   -0.182976615428924561E+01   -0.196623635292053223E+01   -0.622943001985549927E+01   -0.138604513306247827E+06   -0.645860743175562657E+01    1
    0.906892189777293578E-01    0.280120003223419189E+03   -0.193839055299758911E+01   -0.354159480333328247E+01   -0.460499429702758789E+01   -0.241698461771011353E+01   -0.137798626136933774E+06   -0.646060743175562191E+01    1
    0.905976272030198093E-01    0.271285855770111084E+03   -0.751825165748596191E+01   -0.120900470018386841E+01   -0.493212747573852539E+01   -0.733025670051574707E+01   -0.137388936625069589E+06   -0.646260743175562435E+01    1
    0.717741233557715602E-01    0.293274831771850586E+03   -0.677718621492385864E+01   -0.414587682485580444E+01   -0.161539435386657715E+01   -0.475714623928070068E+01   -0.136967011175277585E+06   -0.646460743175560637E+01    1
    0.908764590188334553E-01    0.230665481090545654E+03   -0.314318072795867920E+01   -0.524093568325042725E+01   -0.229546976089477539E+01   -0.218218034505844116E+01   -0.136889360475896043E+06   -0.646660743175560970E+01    1
    0.907801297890333120E-01    0.341835057735443115E+03   -0.382771283388137817E+01   -0.391952401399612427E+01   -0.466139650344848633E+01   -0.706924062967300415E+01   -0.136324880737041472E+06   -0.646860743175563435E+01    1
    0.716248151730156241E-01    0.376667082309722900E+03   -0.338587903976440430E+01   -0.551251941919326782E+01   -0.261172366142272949E+01   -0.173234236240386963E+01   -0.135809866537015943E+06   -0.647060743175561459E+01    1
    0.910754877812603170E-01    0.223316550254821777E+03   -0.398065775632858276E+01   -0.670019888877868652E+01   -0.247853446006774902E+01   -0.488448685407638550E+01   -0.135809441506574221E+06   -0.647260743175559394E+01    1
    0.716832330465916462E-01    0.386141645908355713E+03   -0.672291386127471924E+01   -0.688346284627914429E+01   -0.108201003074645996E+01   -0.189338618516921997E+01   -0.135015131346308888E+06   -0.647460743175559195E+01    1
    0.719047716767765854E-01    0.354527604579925537E+03   -0.562513172626495361E+01   -0.520229411125183105E+01   -0.208806324005126953E+01   -0.764985972642898560E+01   -0.134890897216059675E+06   -0.647660743175560594E+01    1
    0.717846541253407688E-01    0.322921907901763916E+03   -0.349706065654754639E+01   -0.691478991508483887E+01   -0.381766438484191895E+01   -0.157824295759201050E+01   -0.133876825743536174E+06   -0.647860743175561193E+01    1
